# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.5600000,0.8100000,0.7786812,-0.9337619
1.5700000,0.8200000,0.7886812,-0.8826132
1.5800000,0.8300000,0.7986812,-0.8348804
1.5900000,0.8400000,0.8086812,-0.7902942
1.6000000,0.8500000,0.8186812,-0.7486093
1.6100000,0.8600000,0.8286812,-0.7096028
1.6200000,0.8700000,0.8386812,-0.6730713
1.6300000,0.8800000,0.8486812,-0.6388291
1.6400000,0.8900000,0.8586812,-0.6067068
1.6500000,0.9000000,0.8686812,-0.5765493
1.6600000,0.9100000,0.8786812,-0.5482146
1.6700000,0.9200000,0.8886812,-0.5215726
1.6800000,0.9300000,0.8986812,-0.4965038
1.6900000,0.9400000,0.9086812,-0.4728984
1.7000000,0.9500000,0.9186812,-0.4506557
1.7100000,0.9600000,0.9286812,-0.4296828
1.7200000,0.9700000,0.9386812,-0.4098941
1.7300000,0.9800000,0.9486812,-0.3912107
1.7400000,0.9900000,0.9586812,-0.3735597
1.7500000,1.0000000,0.9686812,-0.3568739
1.7600000,1.0100000,0.9786812,-0.3410910
1.7700000,1.0200000,0.9886812,-0.3261535
1.7800000,1.0300000,0.9986812,-0.3120079
1.7900000,1.0400000,1.0086812,-0.2986047
1.8000000,1.0500000,1.0186812,-0.2858981
1.8100000,1.0600000,1.0286812,-0.2738453
1.8200000,1.0700000,1.0386812,-0.2624069
1.8300000,1.0800000,1.0486812,-0.2515458
1.8400000,1.0900000,1.0586812,-0.2412278
1.8500000,1.1000000,1.0686812,-0.2314210
1.8600000,1.1100000,1.0786812,-0.2220955
1.8700000,1.1200000,1.0886812,-0.2132235
1.8800000,1.1300000,1.0986812,-0.2047791
1.8900000,1.1400000,1.1086812,-0.1967381
1.9000000,1.1500000,1.1186812,-0.1890778
1.9100000,1.1600000,1.1286812,-0.1817770
1.9200000,1.1700000,1.1386812,-0.1748159
1.9300000,1.1800000,1.1486812,-0.1681759
1.9400000,1.1900000,1.1586812,-0.1618397
1.9500000,1.2000000,1.1686812,-0.1557908
1.9600000,1.2100000,1.1786812,-0.1500140
1.9700000,1.2200000,1.1886812,-0.1444950
1.9800000,1.2300000,1.1986812,-0.1392202
1.9900000,1.2400000,1.2086812,-0.1341769
2.0000000,1.2500000,1.2186812,-0.1293533
2.0100000,1.2600000,1.2286812,-0.1247381
2.0200000,1.2700000,1.2386812,-0.1203207
2.0300000,1.2800000,1.2486812,-0.1160912
2.0400000,1.2900000,1.2586812,-0.1120402
2.0500000,1.3000000,1.2686812,-0.1081590
2.0600000,1.3100000,1.2786812,-0.1044391
2.0700000,1.3200000,1.2886812,-0.1008727
2.0800000,1.3300000,1.2986812,-0.0974524
2.0900000,1.3400000,1.3086812,-0.0941711
2.1000000,1.3500000,1.3186812,-0.0910224
2.1100000,1.3600000,1.3286812,-0.0879998
2.1200000,1.3700000,1.3386812,-0.0850975
2.1300000,1.3800000,1.3486812,-0.0823099
2.1400000,1.3900000,1.3586812,-0.0796316
2.1500000,1.4000000,1.3686812,-0.0770577
2.1600000,1.4100000,1.3786812,-0.0745834
2.1700000,1.4200000,1.3886812,-0.0722042
2.1800000,1.4300000,1.3986812,-0.0699158
2.1900000,1.4400000,1.4086812,-0.0677142
2.2000000,1.4500000,1.4186812,-0.0655954
2.2100000,1.4600000,1.4286812,-0.0635560
2.2200000,1.4700000,1.4386812,-0.0615923
2.2300000,1.4800000,1.4486812,-0.0597012
2.2400000,1.4900000,1.4586812,-0.0578795
2.2500000,1.5000000,1.4686812,-0.0561241
2.2600000,1.5100000,1.4786812,-0.0544324
2.2700000,1.5200000,1.4886812,-0.0528015
2.2800000,1.5300000,1.4986812,-0.0512290
2.2900000,1.5400000,1.5086812,-0.0497124
2.3000000,1.5500000,1.5186812,-0.0482493
2.3100000,1.5600000,1.5286812,-0.0468377
2.3200000,1.5700000,1.5386812,-0.0454753
2.3300000,1.5800000,1.5486812,-0.0441602
2.3400000,1.5900000,1.5586812,-0.0428904
2.3500000,1.6000000,1.5686812,-0.0416641
2.3600000,1.6100000,1.5786812,-0.0404797
2.3700000,1.6200000,1.5886812,-0.0393354
2.3800000,1.6300000,1.5986812,-0.0382296
2.3900000,1.6400000,1.6086812,-0.0371608
2.4000000,1.6500000,1.6186812,-0.0361277
2.4100000,1.6600000,1.6286812,-0.0351287
2.4200000,1.6700000,1.6386812,-0.0341626
2.4300000,1.6800000,1.6486812,-0.0332282
2.4400000,1.6900000,1.6586812,-0.0323241
2.4500000,1.7000000,1.6686812,-0.0314494
2.4600000,1.7100000,1.6786812,-0.0306028
2.4700000,1.7200000,1.6886812,-0.0297833
2.4800000,1.7300000,1.6986812,-0.0289899
2.4900000,1.7400000,1.7086812,-0.0282217
2.5000000,1.7500000,1.7186812,-0.0274776
2.5100000,1.7600000,1.7286812,-0.0267569
2.5200000,1.7700000,1.7386812,-0.0260587
2.5300000,1.7800000,1.7486812,-0.0253821
2.5400000,1.7900000,1.7586812,-0.0247263
2.5500000,1.8000000,1.7686812,-0.0240907
2.5600000,1.8100000,1.7786812,-0.0234745
2.5700000,1.8200000,1.7886812,-0.0228771
2.5800000,1.8300000,1.7986812,-0.0222976
2.5900000,1.8400000,1.8086812,-0.0217356
2.6000000,1.8500000,1.8186812,-0.0211905
2.6100000,1.8600000,1.8286812,-0.0206615
2.6200000,1.8700000,1.8386812,-0.0201482
2.6300000,1.8800000,1.8486812,-0.0196501
2.6400000,1.8900000,1.8586812,-0.0191665
2.6500000,1.9000000,1.8686812,-0.0186971
2.6600000,1.9100000,1.8786812,-0.0182413
2.6700000,1.9200000,1.8886812,-0.0177987
2.6800000,1.9300000,1.8986812,-0.0173688
2.6900000,1.9400000,1.9086812,-0.0169513
2.7000000,1.9500000,1.9186812,-0.0165456
2.7100000,1.9600000,1.9286812,-0.0161514
2.7200000,1.9700000,1.9386812,-0.0157684
2.7300000,1.9800000,1.9486812,-0.0153961
2.7400000,1.9900000,1.9586812,-0.0150343
