# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.8000000,1.0500000,1.0186812,-0.0945978
1.8100000,1.0600000,1.0286812,-0.0906503
1.8200000,1.0700000,1.0386812,-0.0869014
1.8300000,1.0800000,1.0486812,-0.0833394
1.8400000,1.0900000,1.0586812,-0.0799532
1.8500000,1.1000000,1.0686812,-0.0767327
1.8600000,1.1100000,1.0786812,-0.0736685
1.8700000,1.1200000,1.0886812,-0.0707515
1.8800000,1.1300000,1.0986812,-0.0679734
1.8900000,1.1400000,1.1086812,-0.0653266
1.9000000,1.1500000,1.1186812,-0.0628038
1.9100000,1.1600000,1.1286812,-0.0603981
1.9200000,1.1700000,1.1386812,-0.0581031
1.9300000,1.1800000,1.1486812,-0.0559130
1.9400000,1.1900000,1.1586812,-0.0538220
1.9500000,1.2000000,1.1686812,-0.0518249
1.9600000,1.2100000,1.1786812,-0.0499169
1.9700000,1.2200000,1.1886812,-0.0480931
1.9800000,1.2300000,1.1986812,-0.0463493
1.9900000,1.2400000,1.2086812,-0.0446814
2.0000000,1.2500000,1.2186812,-0.0430854
2.0100000,1.2600000,1.2286812,-0.0415578
2.0200000,1.2700000,1.2386812,-0.0400952
2.0300000,1.2800000,1.2486812,-0.0386942
2.0400000,1.2900000,1.2586812,-0.0373520
2.0500000,1.3000000,1.2686812,-0.0360654
2.0600000,1.3100000,1.2786812,-0.0348320
2.0700000,1.3200000,1.2886812,-0.0336491
2.0800000,1.3300000,1.2986812,-0.0325143
2.0900000,1.3400000,1.3086812,-0.0314252
2.1000000,1.3500000,1.3186812,-0.0303799
2.1100000,1.3600000,1.3286812,-0.0293761
2.1200000,1.3700000,1.3386812,-0.0284120
2.1300000,1.3800000,1.3486812,-0.0274857
2.1400000,1.3900000,1.3586812,-0.0265956
2.1500000,1.4000000,1.3686812,-0.0257399
2.1600000,1.4100000,1.3786812,-0.0249171
2.1700000,1.4200000,1.3886812,-0.0241257
2.1800000,1.4300000,1.3986812,-0.0233643
2.1900000,1.4400000,1.4086812,-0.0226317
2.2000000,1.4500000,1.4186812,-0.0219265
2.2100000,1.4600000,1.4286812,-0.0212475
2.2200000,1.4700000,1.4386812,-0.0205936
2.2300000,1.4800000,1.4486812,-0.0199637
2.2400000,1.4900000,1.4586812,-0.0193568
2.2500000,1.5000000,1.4686812,-0.0187720
2.2600000,1.5100000,1.4786812,-0.0182082
2.2700000,1.5200000,1.4886812,-0.0176646
2.2800000,1.5300000,1.4986812,-0.0171403
2.2900000,1.5400000,1.5086812,-0.0166346
2.3000000,1.5500000,1.5186812,-0.0161467
2.3100000,1.5600000,1.5286812,-0.0156758
2.3200000,1.5700000,1.5386812,-0.0152213
2.3300000,1.5800000,1.5486812,-0.0147825
2.3400000,1.5900000,1.5586812,-0.0143587
2.3500000,1.6000000,1.5686812,-0.0139495
2.3600000,1.6100000,1.5786812,-0.0135541
2.3700000,1.6200000,1.5886812,-0.0131720
2.3800000,1.6300000,1.5986812,-0.0128028
2.3900000,1.6400000,1.6086812,-0.0124459
2.4000000,1.6500000,1.6186812,-0.0121008
2.4100000,1.6600000,1.6286812,-0.0117671
2.4200000,1.6700000,1.6386812,-0.0114444
2.4300000,1.6800000,1.6486812,-0.0111322
2.4400000,1.6900000,1.6586812,-0.0108301
2.4500000,1.7000000,1.6686812,-0.0105377
2.4600000,1.7100000,1.6786812,-0.0102548
2.4700000,1.7200000,1.6886812,-0.0099808
2.4800000,1.7300000,1.6986812,-0.0097156
2.4900000,1.7400000,1.7086812,-0.0094588
2.5000000,1.7500000,1.7186812,-0.0092100
2.5100000,1.7600000,1.7286812,-0.0089690
2.5200000,1.7700000,1.7386812,-0.0087355
2.5300000,1.7800000,1.7486812,-0.0085092
2.5400000,1.7900000,1.7586812,-0.0082898
2.5500000,1.8000000,1.7686812,-0.0080772
2.5600000,1.8100000,1.7786812,-0.0078711
2.5700000,1.8200000,1.7886812,-0.0076712
2.5800000,1.8300000,1.7986812,-0.0074773
2.5900000,1.8400000,1.8086812,-0.0072893
2.6000000,1.8500000,1.8186812,-0.0071068
2.6100000,1.8600000,1.8286812,-0.0069298
2.6200000,1.8700000,1.8386812,-0.0067580
2.6300000,1.8800000,1.8486812,-0.0065913
2.6400000,1.8900000,1.8586812,-0.0064294
2.6500000,1.9000000,1.8686812,-0.0062723
2.6600000,1.9100000,1.8786812,-0.0061197
2.6700000,1.9200000,1.8886812,-0.0059715
2.6800000,1.9300000,1.8986812,-0.0058276
2.6900000,1.9400000,1.9086812,-0.0056878
2.7000000,1.9500000,1.9186812,-0.0055519
2.7100000,1.9600000,1.9286812,-0.0054199
2.7200000,1.9700000,1.9386812,-0.0052917
2.7300000,1.9800000,1.9486812,-0.0051670
2.7400000,1.9900000,1.9586812,-0.0050458
