# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.4389128,0.4389128,0.6407857,-20.1726610
0.4489128,0.4489128,0.6507857,-19.0163739
0.4589128,0.4589128,0.6607857,-18.0608225
0.4689128,0.4689128,0.6707857,-17.4759372
0.4789128,0.4789128,0.6807857,-17.1976028
0.4889128,0.4889128,0.6907857,-17.0087826
0.4989128,0.4989128,0.7007857,-16.7252916
0.5089128,0.5089128,0.7107857,-16.2577552
0.5189128,0.5189128,0.7207857,-15.5881368
0.5289128,0.5289128,0.7307857,-14.7442088
0.5389128,0.5389128,0.7407857,-13.7859429
0.5489128,0.5489128,0.7507857,-12.7805891
0.5589128,0.5589128,0.7607857,-11.7833149
0.5689128,0.5689128,0.7707857,-10.8312843
0.5789128,0.5789128,0.7807857,-9.9455406
0.5889128,0.5889128,0.7907857,-9.1352285
0.5989128,0.5989128,0.8007857,-8.4016685
0.6089128,0.6089128,0.8107857,-7.7415377
0.6189128,0.6189128,0.8207857,-7.1491007
0.6289128,0.6289128,0.8307857,-6.6176580
0.6389128,0.6389128,0.8407857,-6.1404147
0.6489128,0.6489128,0.8507857,-5.7109541
0.6589128,0.6589128,0.8607857,-5.3234599
0.6689128,0.6689128,0.8707857,-4.9727868
0.6789128,0.6789128,0.8807857,-4.6544493
0.6889128,0.6889128,0.8907857,-4.3645686
0.6989128,0.6989128,0.9007857,-4.0998037
0.7089128,0.7089128,0.9107857,-3.8572799
0.7189128,0.7189128,0.9207857,-3.6345217
0.7289128,0.7289128,0.9307857,-3.4293926
0.7389128,0.7389128,0.9407857,-3.2400434
0.7489128,0.7489128,0.9507857,-3.0648680
0.7589128,0.7589128,0.9607857,-2.9024659
0.7689128,0.7689128,0.9707857,-2.7516116
0.7789128,0.7789128,0.9807857,-2.6112282
0.7889128,0.7889128,0.9907857,-2.4803660
0.7989128,0.7989128,1.0007857,-2.3581841
0.8089128,0.8089128,1.0107857,-2.2439358
0.8189128,0.8189128,1.0207857,-2.1369552
0.8289128,0.8289128,1.0307857,-2.0366468
0.8389128,0.8389128,1.0407857,-1.9424766
0.8489128,0.8489128,1.0507857,-1.8539641
0.8589128,0.8589128,1.0607857,-1.7706758
0.8689128,0.8689128,1.0707857,-1.6922198
0.8789128,0.8789128,1.0807857,-1.6182407
0.8889128,0.8889128,1.0907857,-1.5484155
0.8989128,0.8989128,1.1007857,-1.4824503
0.9089128,0.9089128,1.1107857,-1.4200766
0.9189128,0.9189128,1.1207857,-1.3610491
0.9289128,0.9289128,1.1307857,-1.3051432
0.9389128,0.9389128,1.1407857,-1.2521527
0.9489128,0.9489128,1.1507857,-1.2018880
0.9589128,0.9589128,1.1607857,-1.1541747
0.9689128,0.9689128,1.1707857,-1.1088521
0.9789128,0.9789128,1.1807857,-1.0657716
0.9889128,0.9889128,1.1907857,-1.0247961
0.9989128,0.9989128,1.2007857,-0.9857985
1.0089128,1.0089128,1.2107857,-0.9486611
1.0189128,1.0189128,1.2207857,-0.9132745
1.0289128,1.0289128,1.2307857,-0.8795374
1.0389128,1.0389128,1.2407857,-0.8473553
1.0489128,1.0489128,1.2507857,-0.8166404
1.0589128,1.0589128,1.2607857,-0.7873107
1.0689128,1.0689128,1.2707857,-0.7592898
1.0789128,1.0789128,1.2807857,-0.7325065
1.0889128,1.0889128,1.2907857,-0.7068940
1.0989128,1.0989128,1.3007857,-0.6823900
1.1089128,1.1089128,1.3107857,-0.6589361
1.1189128,1.1189128,1.3207857,-0.6364776
1.1289128,1.1289128,1.3307857,-0.6149632
1.1389128,1.1389128,1.3407857,-0.5943447
1.1489128,1.1489128,1.3507857,-0.5745770
1.1589128,1.1589128,1.3607857,-0.5556175
1.1689128,1.1689128,1.3707857,-0.5374263
1.1789128,1.1789128,1.3807857,-0.5199658
1.1889128,1.1889128,1.3907857,-0.5032005
1.1989128,1.1989128,1.4007857,-0.4870970
1.2089128,1.2089128,1.4107857,-0.4716239
1.2189128,1.2189128,1.4207857,-0.4567515
1.2289128,1.2289128,1.4307857,-0.4424517
1.2389128,1.2389128,1.4407857,-0.4286980
1.2489128,1.2489128,1.4507857,-0.4154654
1.2589128,1.2589128,1.4607857,-0.4027302
1.2689128,1.2689128,1.4707857,-0.3904699
1.2789128,1.2789128,1.4807857,-0.3786634
1.2889128,1.2889128,1.4907857,-0.3672906
1.2989128,1.2989128,1.5007857,-0.3563324
1.3089128,1.3089128,1.5107857,-0.3457707
1.3189128,1.3189128,1.5207857,-0.3355884
1.3289128,1.3289128,1.5307857,-0.3257692
1.3389128,1.3389128,1.5407857,-0.3162978
1.3489128,1.3489128,1.5507857,-0.3071593
1.3589128,1.3589128,1.5607857,-0.2983400
1.3689128,1.3689128,1.5707857,-0.2898264
1.3789128,1.3789128,1.5807857,-0.2816060
1.3889128,1.3889128,1.5907857,-0.2736669
1.3989128,1.3989128,1.6007857,-0.2659975
1.4089128,1.4089128,1.6107857,-0.2585870
1.4189128,1.4189128,1.6207857,-0.2514251
1.4289128,1.4289128,1.6307857,-0.2445017
1.4389128,1.4389128,1.6407857,-0.2378076
1.4489128,1.4489128,1.6507857,-0.2313338
1.4589128,1.4589128,1.6607857,-0.2250715
1.4689128,1.4689128,1.6707857,-0.2190128
1.4789128,1.4789128,1.6807857,-0.2131497
1.4889128,1.4889128,1.6907857,-0.2074748
1.4989128,1.4989128,1.7007857,-0.2019810
1.5089128,1.5089128,1.7107857,-0.1966614
1.5189128,1.5189128,1.7207857,-0.1915095
1.5289128,1.5289128,1.7307857,-0.1865191
1.5389128,1.5389128,1.7407857,-0.1816843
1.5489128,1.5489128,1.7507857,-0.1769992
1.5589128,1.5589128,1.7607857,-0.1724585
1.5689128,1.5689128,1.7707857,-0.1680569
1.5789128,1.5789128,1.7807857,-0.1637895
1.5889128,1.5889128,1.7907857,-0.1596513
1.5989128,1.5989128,1.8007857,-0.1556378
