# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.9315000,-0.9315000,-0.9277484,558688.7319818
-0.9215000,-0.9215000,-0.9177484,586060.9485733
-0.9115000,-0.9115000,-0.9077484,649347.1980128
-0.9015000,-0.9015000,-0.8977484,793543.9135524
-0.8915000,-0.8915000,-0.8877484,1025461.7881948
-0.8815000,-0.8815000,-0.8777484,1158917.5361195
-0.8715000,-0.8715000,-0.8677484,949502.1569923
-0.8615000,-0.8615000,-0.8577484,734924.6577342
-0.8515000,-0.8515000,-0.8477484,628203.3654707
-0.8415000,-0.8415000,-0.8377484,572366.0796532
-0.8315000,-0.8315000,-0.8277484,559352.0267853
-0.8215000,-0.8215000,-0.8177484,586472.0403325
-0.8115000,-0.8115000,-0.8077484,549020.5139174
-0.8015000,-0.8015000,-0.7977484,568703.3922854
-0.7915000,-0.7915000,-0.7877484,507819.2248468
-0.7815000,-0.7815000,-0.7777484,497597.1009346
-0.7715000,-0.7715000,-0.7677484,543980.2063485
-0.7615000,-0.7615000,-0.7577484,556805.2292246
-0.7515000,-0.7515000,-0.7477484,573735.0554012
-0.7415000,-0.7415000,-0.7377484,562548.5360871
-0.7315000,-0.7315000,-0.7277484,562137.0162758
-0.7215000,-0.7215000,-0.7177484,605067.1063598
-0.7115000,-0.7115000,-0.7077484,690534.2421355
-0.7015000,-0.7015000,-0.6977484,883590.5801899
-0.6915000,-0.6915000,-0.6877484,1103425.6546075
-0.6815000,-0.6815000,-0.6777484,1087823.9246165
-0.6715000,-0.6715000,-0.6677484,868226.9709354
-0.6615000,-0.6615000,-0.6577484,677376.9336227
-0.6515000,-0.6515000,-0.6477484,600904.2749853
-0.6415000,-0.6415000,-0.6377484,560152.3538378
-0.6315000,-0.6315000,-0.6277484,564808.6795175
-0.6215000,-0.6215000,-0.6177484,566522.8928220
-0.6115000,-0.6115000,-0.6077484,558018.2004808
-0.6015000,-0.6015000,-0.5977484,533593.4261611
-0.5915000,-0.5915000,-0.5877484,490564.3941455
-0.5815000,-0.5815000,-0.5777484,506249.1801322
-0.5715000,-0.5715000,-0.5677484,574337.9575601
-0.5615000,-0.5615000,-0.5577484,541003.8979595
-0.5515000,-0.5515000,-0.5477484,579444.7376491
-0.5415000,-0.5415000,-0.5377484,554004.6166875
-0.5315000,-0.5315000,-0.5277484,567744.7448482
-0.5215000,-0.5215000,-0.5177484,622591.1593062
-0.5115000,-0.5115000,-0.5077484,729030.8722355
-0.5015000,-0.5015000,-0.4977484,940360.5399449
-0.4915000,-0.4915000,-0.4877484,1144952.8390327
-0.4815000,-0.4815000,-0.4777484,988632.8034821
-0.4715000,-0.4715000,-0.4677484,766191.9393485
-0.4615000,-0.4615000,-0.4577484,635824.4136637
-0.4515000,-0.4515000,-0.4477484,576314.2851295
-0.4415000,-0.4415000,-0.4377484,553419.1541679
-0.4315000,-0.4315000,-0.4277484,572030.2269334
-0.4215000,-0.4215000,-0.4177484,543308.1919285
-0.4115000,-0.4115000,-0.4077484,573861.3045342
-0.4015000,-0.4015000,-0.3977484,513134.1597237
-0.3915000,-0.3915000,-0.3877484,487195.3222849
-0.3815000,-0.3815000,-0.3777484,520488.8858636
-0.3715000,-0.3715000,-0.3677484,569161.9536240
-0.3615000,-0.3615000,-0.3577484,557425.3043591
-0.3515000,-0.3515000,-0.3477484,570897.8374043
-0.3415000,-0.3415000,-0.3377484,557686.2872331
-0.3315000,-0.3315000,-0.3277484,589965.7425606
-0.3215000,-0.3215000,-0.3177484,654734.5067083
-0.3115000,-0.3115000,-0.3077484,826201.0898130
-0.3015000,-0.3015000,-0.2977484,1043732.0009401
-0.2915000,-0.2915000,-0.2877484,1136575.2160674
-0.2815000,-0.2815000,-0.2777484,919213.0898364
-0.2715000,-0.2715000,-0.2677484,720949.5173380
-0.2615000,-0.2615000,-0.2577484,615330.1326163
-0.2515000,-0.2515000,-0.2477484,567437.2182484
-0.2415000,-0.2415000,-0.2377484,559111.6898804
-0.2315000,-0.2315000,-0.2277484,587488.8392224
-0.2215000,-0.2215000,-0.2177484,552491.7586127
-0.2115000,-0.2115000,-0.2077484,561261.2144541
-0.2015000,-0.2015000,-0.1977484,505189.5691950
-0.1915000,-0.1915000,-0.1877484,503897.0869713
-0.1815000,-0.1815000,-0.1777484,549578.1354238
-0.1715000,-0.1715000,-0.1677484,552240.3768154
-0.1615000,-0.1615000,-0.1577484,574317.1524872
-0.1515000,-0.1515000,-0.1477484,562018.8239749
-0.1415000,-0.1415000,-0.1377484,566151.1576604
-0.1315000,-0.1315000,-0.1277484,616733.9506491
-0.1215000,-0.1215000,-0.1177484,704221.0675933
-0.1115000,-0.1115000,-0.1077484,909685.3585383
-0.1015000,-0.1015000,-0.0977484,1119070.8426129
-0.0915000,-0.0915000,-0.0877484,1069921.7983747
-0.0815000,-0.0815000,-0.0777484,841839.8902851
-0.0715000,-0.0715000,-0.0677484,667511.3419029
-0.0615000,-0.0615000,-0.0577484,597726.3118631
-0.0515000,-0.0515000,-0.0477484,559089.4562057
-0.0415000,-0.0415000,-0.0377484,566755.6696685
-0.0315000,-0.0315000,-0.0277484,527578.1935417
-0.0215000,-0.0215000,-0.0177484,511714.9979474
-0.0115000,-0.0115000,-0.0077484,453753.4337879
-0.0015000,-0.0015000,0.0022516,377429.6183636
0.0085000,0.0085000,0.0122516,350710.1542196
0.0185000,0.0185000,0.0222516,385170.3954366
0.0285000,0.0285000,0.0322516,341294.5013439
0.0385000,0.0385000,0.0422516,301670.6900319
0.0485000,0.0485000,0.0522516,294603.0847902
0.0585000,0.0585000,0.0622516,282546.4996284
0.0685000,0.0685000,0.0722516,286382.5643566
0.0785000,0.0785000,0.0822516,298539.9796982
0.0885000,0.0885000,0.0922516,242469.7730348
0.0985000,0.0985000,0.1022516,189133.5409116
0.1085000,0.1085000,0.1122516,142675.9006555
0.1185000,0.1185000,0.1222516,101542.6976486
0.1285000,0.1285000,0.1322516,70756.3713517
0.1385000,0.1385000,0.1422516,48408.9928189
0.1485000,0.1485000,0.1522516,32417.5976332
0.1585000,0.1585000,0.1622516,20840.4019004
0.1685000,0.1685000,0.1722516,13342.9985539
0.1785000,0.1785000,0.1822516,8506.1982285
0.1885000,0.1885000,0.1922516,5392.5792195
0.1985000,0.1985000,0.2022516,3389.1568388
0.2085000,0.2085000,0.2122516,2098.0356529
0.2185000,0.2185000,0.2222516,1299.0343586
0.2285000,0.2285000,0.2322516,772.8277032
0.2385000,0.2385000,0.2422516,436.6913753
0.2485000,0.2485000,0.2522516,222.3959540
0.2585000,0.2585000,0.2622516,89.5792874
0.2685000,0.2685000,0.2722516,8.8457122
0.2785000,0.2785000,0.2822516,-39.2165770
0.2885000,0.2885000,0.2922516,-66.8960923
0.2985000,0.2985000,0.3022516,-81.8117523
0.3085000,0.3085000,0.3122516,-88.8031610
0.3185000,0.3185000,0.3222516,-90.8630471
0.3285000,0.3285000,0.3322516,-89.8315648
0.3385000,0.3385000,0.3422516,-86.8832707
0.3485000,0.3485000,0.3522516,-82.7523193
0.3585000,0.3585000,0.3622516,-78.0485474
0.3685000,0.3685000,0.3722516,-73.9788766
0.3785000,0.3785000,0.3822516,-71.3378848
0.3885000,0.3885000,0.3922516,-68.9563381
0.3985000,0.3985000,0.4022516,-66.2129563
0.4085000,0.4085000,0.4122516,-63.0663300
0.4185000,0.4185000,0.4222516,-59.5961425
0.4285000,0.4285000,0.4322516,-55.9212996
0.4385000,0.4385000,0.4422516,-52.1688998
0.4485000,0.4485000,0.4522516,-48.4534853
0.4585000,0.4585000,0.4622516,-44.8664281
0.4685000,0.4685000,0.4722516,-41.4704403
0.4785000,0.4785000,0.4822516,-38.3009711
0.4885000,0.4885000,0.4922516,-35.3721363
0.4985000,0.4985000,0.5022516,-32.6834582
0.5085000,0.5085000,0.5122516,-30.2254646
0.5185000,0.5185000,0.5222516,-27.9837199
0.5285000,0.5285000,0.5322516,-25.9415013
0.5385000,0.5385000,0.5422516,-24.0814785
0.5485000,0.5485000,0.5522516,-22.3867145
0.5585000,0.5585000,0.5622516,-20.8412202
0.5685000,0.5685000,0.5722516,-19.4302281
0.5785000,0.5785000,0.5822516,-18.1402912
0.5885000,0.5885000,0.5922516,-16.9592782
0.5985000,0.5985000,0.6022516,-15.8763115
0.6085000,0.6085000,0.6122516,-14.8816735
0.6185000,0.6185000,0.6222516,-13.9667023
0.6285000,0.6285000,0.6322516,-13.1236844
0.6385000,0.6385000,0.6422516,-12.3457521
0.6485000,0.6485000,0.6522516,-11.6267883
0.6585000,0.6585000,0.6622516,-10.9613394
0.6685000,0.6685000,0.6722516,-10.3445377
0.6785000,0.6785000,0.6822516,-9.7720325
0.6885000,0.6885000,0.6922516,-9.2399290
0.6985000,0.6985000,0.7022516,-8.7447349
0.7085000,0.7085000,0.7122516,-8.2833138
0.7185000,0.7185000,0.7222516,-7.8528437
0.7285000,0.7285000,0.7322516,-7.4507811
0.7385000,0.7385000,0.7422516,-7.0748300
0.7485000,0.7485000,0.7522516,-6.7229141
0.7585000,0.7585000,0.7622516,-6.3931526
0.7685000,0.7685000,0.7722516,-6.0838390
0.7785000,0.7785000,0.7822516,-5.7934229
0.7885000,0.7885000,0.7922516,-5.5204930
0.7985000,0.7985000,0.8022516,-5.2637629
0.8085000,0.8085000,0.8122516,-5.0220588
0.8185000,0.8185000,0.8222516,-4.7943072
0.8285000,0.8285000,0.8322516,-4.5795260
0.8385000,0.8385000,0.8422516,-4.3768146
0.8485000,0.8485000,0.8522516,-4.1853467
0.8585000,0.8585000,0.8622516,-4.0043632
0.8685000,0.8685000,0.8722516,-3.8331654
0.8785000,0.8785000,0.8822516,-3.6711098
0.8885000,0.8885000,0.8922516,-3.5176032
0.8985000,0.8985000,0.9022516,-3.3720978
0.9085000,0.9085000,0.9122516,-3.2340874
0.9185000,0.9185000,0.9222516,-3.1031035
0.9285000,0.9285000,0.9322516,-2.9787126
0.9385000,0.9385000,0.9422516,-2.8605124
0.9485000,0.9485000,0.9522516,-2.7481300
0.9585000,0.9585000,0.9622516,-2.6412188
0.9685000,0.9685000,0.9722516,-2.5394567
0.9785000,0.9785000,0.9822516,-2.4425440
0.9885000,0.9885000,0.9922516,-2.3502015
0.9985000,0.9985000,1.0022516,-2.2621690
1.0085000,1.0085000,1.0122516,-2.1782039
1.0185000,1.0185000,1.0222516,-2.0980796
1.0285000,1.0285000,1.0322516,-2.0215844
1.0385000,1.0385000,1.0422516,-1.9485204
1.0485000,1.0485000,1.0522516,-1.8787022
1.0585000,1.0585000,1.0622516,-1.8119566
1.0685000,1.0685000,1.0722516,-1.7481210
1.0785000,1.0785000,1.0822516,-1.6870429
1.0885000,1.0885000,1.0922516,-1.6285794
1.0985000,1.0985000,1.1022516,-1.5725961
1.1085000,1.1085000,1.1122516,-1.5189670
1.1185000,1.1185000,1.1222516,-1.4675733
1.1285000,1.1285000,1.1322516,-1.4183034
1.1385000,1.1385000,1.1422516,-1.3710524
1.1485000,1.1485000,1.1522516,-1.3257211
1.1585000,1.1585000,1.1622516,-1.2822165
1.1685000,1.1685000,1.1722516,-1.2404505
1.1785000,1.1785000,1.1822516,-1.2003401
1.1885000,1.1885000,1.1922516,-1.1618071
1.1985000,1.1985000,1.2022516,-1.1247773
1.2085000,1.2085000,1.2122516,-1.0891810
1.2185000,1.2185000,1.2222516,-1.0549519
1.2285000,1.2285000,1.2322516,-1.0220275
1.2385000,1.2385000,1.2422516,-0.9903487
1.2485000,1.2485000,1.2522516,-0.9598594
1.2585000,1.2585000,1.2622516,-0.9305064
1.2685000,1.2685000,1.2722516,-0.9022395
1.2785000,1.2785000,1.2822516,-0.8750110
1.2885000,1.2885000,1.2922516,-0.8487754
1.2985000,1.2985000,1.3022516,-0.8234899
1.3085000,1.3085000,1.3122516,-0.7991137
1.3185000,1.3185000,1.3222516,-0.7756080
1.3285000,1.3285000,1.3322516,-0.7529360
1.3385000,1.3385000,1.3422516,-0.7310627
1.3485000,1.3485000,1.3522516,-0.7099547
1.3585000,1.3585000,1.3622516,-0.6895804
1.3685000,1.3685000,1.3722516,-0.6699097
1.3785000,1.3785000,1.3822516,-0.6509138
1.3885000,1.3885000,1.3922516,-0.6325654
1.3985000,1.3985000,1.4022516,-0.6148384
1.4085000,1.4085000,1.4122516,-0.5977079
1.4185000,1.4185000,1.4222516,-0.5811504
1.4285000,1.4285000,1.4322516,-0.5651432
1.4385000,1.4385000,1.4422516,-0.5496647
1.4485000,1.4485000,1.4522516,-0.5346944
1.4585000,1.4585000,1.4622516,-0.5202127
1.4685000,1.4685000,1.4722516,-0.5062007
1.4785000,1.4785000,1.4822516,-0.4926405
1.4885000,1.4885000,1.4922516,-0.4795151
1.4985000,1.4985000,1.5022516,-0.4668079
1.5085000,1.5085000,1.5122516,-0.4545034
1.5185000,1.5185000,1.5222516,-0.4425866
1.5285000,1.5285000,1.5322516,-0.4310431
1.5385000,1.5385000,1.5422516,-0.4198591
1.5485000,1.5485000,1.5522516,-0.4090217
1.5585000,1.5585000,1.5622516,-0.3985181
1.5685000,1.5685000,1.5722516,-0.3883363
1.5785000,1.5785000,1.5822516,-0.3784648
1.5885000,1.5885000,1.5922516,-0.3688924
1.5985000,1.5985000,1.6022516,-0.3596086
