# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.9000000,1.1500000,1.1201329,-0.1028210
1.9100000,1.1600000,1.1301329,-0.0989487
1.9200000,1.1700000,1.1401329,-0.0952516
1.9300000,1.1800000,1.1501329,-0.0917203
1.9400000,1.1900000,1.1601329,-0.0883462
1.9500000,1.2000000,1.1701329,-0.0851211
1.9600000,1.2100000,1.1801329,-0.0820372
1.9700000,1.2200000,1.1901329,-0.0790874
1.9800000,1.2300000,1.2001329,-0.0762647
1.9900000,1.2400000,1.2101329,-0.0735629
2.0000000,1.2500000,1.2201329,-0.0709758
2.0100000,1.2600000,1.2301329,-0.0684978
2.0200000,1.2700000,1.2401329,-0.0661234
2.0300000,1.2800000,1.2501329,-0.0638477
2.0400000,1.2900000,1.2601329,-0.0616657
2.0500000,1.3000000,1.2701329,-0.0595730
2.0600000,1.3100000,1.2801329,-0.0575654
2.0700000,1.3200000,1.2901329,-0.0556387
2.0800000,1.3300000,1.3001329,-0.0537892
2.0900000,1.3400000,1.3101329,-0.0520132
2.1000000,1.3500000,1.3201329,-0.0503074
2.1100000,1.3600000,1.3301329,-0.0486685
2.1200000,1.3700000,1.3401329,-0.0470934
2.1300000,1.3800000,1.3501329,-0.0455793
2.1400000,1.3900000,1.3601329,-0.0441233
2.1500000,1.4000000,1.3701329,-0.0427229
2.1600000,1.4100000,1.3801329,-0.0413756
2.1700000,1.4200000,1.3901329,-0.0400791
2.1800000,1.4300000,1.4001329,-0.0388310
2.1900000,1.4400000,1.4101329,-0.0376294
2.2000000,1.4500000,1.4201329,-0.0364721
2.2100000,1.4600000,1.4301329,-0.0353573
2.2200000,1.4700000,1.4401329,-0.0342832
2.2300000,1.4800000,1.4501329,-0.0332480
2.2400000,1.4900000,1.4601329,-0.0322501
2.2500000,1.5000000,1.4701329,-0.0312879
2.2600000,1.5100000,1.4801329,-0.0303599
2.2700000,1.5200000,1.4901329,-0.0294647
2.2800000,1.5300000,1.5001329,-0.0286010
2.2900000,1.5400000,1.5101329,-0.0277674
2.3000000,1.5500000,1.5201329,-0.0269628
2.3100000,1.5600000,1.5301329,-0.0261860
2.3200000,1.5700000,1.5401329,-0.0254358
2.3300000,1.5800000,1.5501329,-0.0247112
2.3400000,1.5900000,1.5601329,-0.0240112
