# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3800000,0.3800000,0.3265498,-5.0313796,-4.2575143,-9.3654286
0.3850000,0.3850000,0.3315498,-4.8665230,-4.0994347,-9.2540823
0.3900000,0.3900000,0.3365498,-4.7009488,-3.9441533,-9.1055774
0.3950000,0.3950000,0.3415498,-4.5361590,-3.7923950,-8.9284472
0.4000000,0.4000000,0.3465498,-4.3733226,-3.6446911,-8.7296830
0.4050000,0.4050000,0.3515498,-4.2133388,-3.5014178,-8.5150047
0.4100000,0.4100000,0.3565498,-4.0568882,-3.3628275,-8.2890829
0.4150000,0.4150000,0.3615498,-3.9044745,-3.2290739,-8.0557220
0.4200000,0.4200000,0.3665498,-3.7564587,-3.1002329,-7.8180111
0.4250000,0.4250000,0.3715498,-3.6130870,-2.9763188,-7.5784476
0.4300000,0.4300000,0.3765498,-3.4745131,-2.8572982,-7.3390407
0.4350000,0.4350000,0.3815498,-3.3408173,-2.7431007,-7.1013955
0.4400000,0.4400000,0.3865498,-3.2120214,-2.6336276,-6.8667837
0.4450000,0.4450000,0.3915498,-3.0881008,-2.5287594,-6.6362013
0.4500000,0.4500000,0.3965498,-2.9689954,-2.4283613,-6.4104177
0.4550000,0.4550000,0.4015498,-2.8546168,-2.3322877,-6.1900146
0.4600000,0.4600000,0.4065498,-2.7448558,-2.2403862,-5.9754202
0.4650000,0.4650000,0.4115498,-2.6395876,-2.1525003,-5.7669363
0.4700000,0.4700000,0.4165498,-2.5386760,-2.0684721,-5.5647615
0.4750000,0.4750000,0.4215498,-2.4419774,-1.9881435,-5.3690103
0.4800000,0.4800000,0.4265498,-2.3493431,-1.9113584,-5.1797286
0.4850000,0.4850000,0.4315498,-2.2606224,-1.8379630,-4.9969074
0.4900000,0.4900000,0.4365498,-2.1756636,-1.7678075,-4.8204937
0.4950000,0.4950000,0.4415498,-2.0943159,-1.7007460,-4.6503990
0.5000000,0.5000000,0.4465498,-2.0164307,-1.6366373,-4.4865078
0.5050000,0.5050000,0.4515498,-1.9418620,-1.5753451,-4.3286830
0.5100000,0.5100000,0.4565498,-1.8704673,-1.5167384,-4.1767715
0.5150000,0.5150000,0.4615498,-1.8021084,-1.4606911,-4.0306087
0.5200000,0.5200000,0.4665498,-1.7366511,-1.4070825,-3.8900213
0.5250000,0.5250000,0.4715498,-1.6739661,-1.3557974,-3.7548309
0.5300000,0.5300000,0.4765498,-1.6139286,-1.3067252,-3.6248560
0.5350000,0.5350000,0.4815498,-1.5564188,-1.2597609,-3.4999140
0.5400000,0.5400000,0.4865498,-1.5013217,-1.2148039,-3.3798227
0.5450000,0.5450000,0.4915498,-1.4485271,-1.1717588,-3.2644018
0.5500000,0.5500000,0.4965498,-1.3979295,-1.1305346,-3.1534734
0.5550000,0.5550000,0.5015498,-1.3494283,-1.0910446,-3.0468632
0.5600000,0.5600000,0.5065498,-1.3029271,-1.0532067,-2.9444010
0.5650000,0.5650000,0.5115498,-1.2583340,-1.0169426,-2.8459211
0.5700000,0.5700000,0.5165498,-1.2155616,-0.9821780,-2.7512625
0.5750000,0.5750000,0.5215498,-1.1745263,-0.9488423,-2.6602695
0.5800000,0.5800000,0.5265498,-1.1351486,-0.9168684,-2.5727914
0.5850000,0.5850000,0.5315498,-1.0973528,-0.8861927,-2.4886830
0.5900000,0.5900000,0.5365498,-1.0610668,-0.8567547,-2.4078044
0.5950000,0.5950000,0.5415498,-1.0262219,-0.8284970,-2.3300207
0.6000000,0.6000000,0.5465498,-0.9927529,-0.8013652,-2.2552027
0.6050000,0.6050000,0.5515498,-0.9605977,-0.7753075,-2.1832260
0.6100000,0.6100000,0.5565498,-0.9296972,-0.7502747,-2.1139716
0.6150000,0.6150000,0.5615498,-0.8999952,-0.7262202,-2.0473251
0.6200000,0.6200000,0.5665498,-0.8714381,-0.7030998,-1.9831771
0.6250000,0.6250000,0.5715498,-0.8439752,-0.6808712,-1.9214227
0.6300000,0.6300000,0.5765498,-0.8175579,-0.6594945,-1.8619617
0.6350000,0.6350000,0.5815498,-0.7921404,-0.6389318,-1.8046981
0.6400000,0.6400000,0.5865498,-0.7676787,-0.6191470,-1.7495402
0.6450000,0.6450000,0.5915498,-0.7441313,-0.6001057,-1.6964001
0.6500000,0.6500000,0.5965498,-0.7214584,-0.5817754,-1.6451940
0.6550000,0.6550000,0.6015498,-0.6996223,-0.5641250,-1.5958417
0.6600000,0.6600000,0.6065498,-0.6785871,-0.5471251,-1.5482666
0.6650000,0.6650000,0.6115498,-0.6583185,-0.5307477,-1.5023955
0.6700000,0.6700000,0.6165498,-0.6387840,-0.5149660,-1.4581583
0.6750000,0.6750000,0.6215498,-0.6199527,-0.4997547,-1.4154883
0.6800000,0.6800000,0.6265498,-0.6017948,-0.4850896,-1.3743216
0.6850000,0.6850000,0.6315498,-0.5842823,-0.4709478,-1.3345972
0.6900000,0.6900000,0.6365498,-0.5673884,-0.4573072,-1.2962567
0.6950000,0.6950000,0.6415498,-0.5510874,-0.4441471,-1.2592444
0.7000000,0.7000000,0.6465498,-0.5353551,-0.4314476,-1.2235072
0.7050000,0.7050000,0.6515498,-0.5201681,-0.4191897,-1.1889941
0.7100000,0.7100000,0.6565498,-0.5055043,-0.4073554,-1.1556565
0.7150000,0.7150000,0.6615498,-0.4913426,-0.3959275,-1.1234480
0.7200000,0.7200000,0.6665498,-0.4776628,-0.3848895,-1.0923240
0.7250000,0.7250000,0.6715498,-0.4644457,-0.3742258,-1.0622422
0.7300000,0.7300000,0.6765498,-0.4516728,-0.3639215,-1.0331618
0.7350000,0.7350000,0.6815498,-0.4393266,-0.3539623,-1.0050441
0.7400000,0.7400000,0.6865498,-0.4273904,-0.3443345,-0.9778519
0.7450000,0.7450000,0.6915498,-0.4158482,-0.3350252,-0.9515496
0.7500000,0.7500000,0.6965498,-0.4046846,-0.3260220,-0.9261033
0.7550000,0.7550000,0.7015498,-0.3938850,-0.3173130,-0.9014803
0.7600000,0.7600000,0.7065498,-0.3834355,-0.3088868,-0.8776496
0.7650000,0.7650000,0.7115498,-0.3733228,-0.3007327,-0.8545814
0.7700000,0.7700000,0.7165498,-0.3635339,-0.2928403,-0.8322470
0.7750000,0.7750000,0.7215498,-0.3540568,-0.2851996,-0.8106192
0.7800000,0.7800000,0.7265498,-0.3448797,-0.2778012,-0.7896717
0.7850000,0.7850000,0.7315498,-0.3359914,-0.2706361,-0.7693795
0.7900000,0.7900000,0.7365498,-0.3273813,-0.2636954,-0.7497186
0.7950000,0.7950000,0.7415498,-0.3190389,-0.2569711,-0.7306658
0.8000000,0.8000000,0.7465498,-0.3109547,-0.2504550,-0.7121993
0.8050000,0.8050000,0.7515498,-0.3031190,-0.2441396,-0.6942976
0.8100000,0.8100000,0.7565498,-0.2955230,-0.2380176,-0.6769407
0.8150000,0.8150000,0.7615498,-0.2881579,-0.2320819,-0.6601090
0.8200000,0.8200000,0.7665498,-0.2810155,-0.2263260,-0.6437838
0.8250000,0.8250000,0.7715498,-0.2740878,-0.2207433,-0.6279473
0.8300000,0.8300000,0.7765498,-0.2673673,-0.2153277,-0.6125822
0.8350000,0.8350000,0.7815498,-0.2608465,-0.2100733,-0.5976720
0.8400000,0.8400000,0.7865498,-0.2545186,-0.2049744,-0.5832010
0.8450000,0.8450000,0.7915498,-0.2483768,-0.2000257,-0.5691538
0.8500000,0.8500000,0.7965498,-0.2424146,-0.1952218,-0.5555160
0.8550000,0.8550000,0.8015498,-0.2366258,-0.1905577,-0.5422734
0.8600000,0.8600000,0.8065498,-0.2310044,-0.1860288,-0.5294126
0.8650000,0.8650000,0.8115498,-0.2255449,-0.1816302,-0.5169207
0.8700000,0.8700000,0.8165498,-0.2202416,-0.1773577,-0.5047851
0.8750000,0.8750000,0.8215498,-0.2150892,-0.1732069,-0.4929940
0.8800000,0.8800000,0.8265498,-0.2100828,-0.1691738,-0.4815358
0.8850000,0.8850000,0.8315498,-0.2052174,-0.1652543,-0.4703994
0.8900000,0.8900000,0.8365498,-0.2004884,-0.1614448,-0.4595742
0.8950000,0.8950000,0.8415498,-0.1958912,-0.1577415,-0.4490500
0.9000000,0.9000000,0.8465498,-0.1914214,-0.1541410,-0.4388169
0.9050000,0.9050000,0.8515498,-0.1870751,-0.1506400,-0.4288654
0.9100000,0.9100000,0.8565498,-0.1828480,-0.1472351,-0.4191865
0.9150000,0.9150000,0.8615498,-0.1787364,-0.1439232,-0.4097712
0.9200000,0.9200000,0.8665498,-0.1747364,-0.1407014,-0.4006112
0.9250000,0.9250000,0.8715498,-0.1708447,-0.1375668,-0.3916983
0.9300000,0.9300000,0.8765498,-0.1670576,-0.1345165,-0.3830247
0.9350000,0.9350000,0.8815498,-0.1633719,-0.1315480,-0.3745828
0.9400000,0.9400000,0.8865498,-0.1597844,-0.1286585,-0.3663653
0.9450000,0.9450000,0.8915498,-0.1562920,-0.1258457,-0.3583651
0.9500000,0.9500000,0.8965498,-0.1528916,-0.1231071,-0.3505756
0.9550000,0.9550000,0.9015498,-0.1495806,-0.1204404,-0.3429901
0.9600000,0.9600000,0.9065498,-0.1463560,-0.1178434,-0.3356025
0.9650000,0.9650000,0.9115498,-0.1432152,-0.1153139,-0.3284065
0.9700000,0.9700000,0.9165498,-0.1401557,-0.1128499,-0.3213964
0.9750000,0.9750000,0.9215498,-0.1371749,-0.1104494,-0.3145665
0.9800000,0.9800000,0.9265498,-0.1342706,-0.1081104,-0.3079113
0.9850000,0.9850000,0.9315498,-0.1314403,-0.1058311,-0.3014257
0.9900000,0.9900000,0.9365498,-0.1286819,-0.1036096,-0.2951044
0.9950000,0.9950000,0.9415498,-0.1259931,-0.1014444,-0.2889426
1.0000000,1.0000000,0.9465498,-0.1233720,-0.0993336,-0.2829356
1.0050000,1.0050000,0.9515498,-0.1208165,-0.0972757,-0.2770788
1.0100000,1.0100000,0.9565498,-0.1183247,-0.0952690,-0.2713678
1.0150000,1.0150000,0.9615498,-0.1158947,-0.0933122,-0.2657982
1.0200000,1.0200000,0.9665498,-0.1135247,-0.0914037,-0.2603660
1.0250000,1.0250000,0.9715498,-0.1112130,-0.0895422,-0.2550673
1.0300000,1.0300000,0.9765498,-0.1089579,-0.0877262,-0.2498980
1.0350000,1.0350000,0.9815498,-0.1067577,-0.0859545,-0.2448546
1.0400000,1.0400000,0.9865498,-0.1046109,-0.0842257,-0.2399333
1.0450000,1.0450000,0.9915498,-0.1025159,-0.0825388,-0.2351308
1.0500000,1.0500000,0.9965498,-0.1004713,-0.0808924,-0.2304436
1.0550000,1.0550000,1.0015498,-0.0984756,-0.0792854,-0.2258686
1.0600000,1.0600000,1.0065498,-0.0965276,-0.0777167,-0.2214025
1.0650000,1.0650000,1.0115498,-0.0946257,-0.0761853,-0.2170423
1.0700000,1.0700000,1.0165498,-0.0927688,-0.0746901,-0.2127850
1.0750000,1.0750000,1.0215498,-0.0909556,-0.0732301,-0.2086278
1.0800000,1.0800000,1.0265498,-0.0891849,-0.0718043,-0.2045680
1.0850000,1.0850000,1.0315498,-0.0874555,-0.0704117,-0.2006027
1.0900000,1.0900000,1.0365498,-0.0857662,-0.0690515,-0.1967296
1.0950000,1.0950000,1.0415498,-0.0841161,-0.0677229,-0.1929460
1.1000000,1.1000000,1.0465498,-0.0825039,-0.0664248,-0.1892495
1.1050000,1.1050000,1.0515498,-0.0809288,-0.0651565,-0.1856377
1.1100000,1.1100000,1.0565498,-0.0793897,-0.0639172,-0.1821085
1.1150000,1.1150000,1.0615498,-0.0778856,-0.0627061,-0.1786594
1.1200000,1.1200000,1.0665498,-0.0764156,-0.0615225,-0.1752886
1.1250000,1.1250000,1.0715498,-0.0749787,-0.0603656,-0.1719937
1.1300000,1.1300000,1.0765498,-0.0735742,-0.0592347,-0.1687729
1.1350000,1.1350000,1.0815498,-0.0722011,-0.0581291,-0.1656242
1.1400000,1.1400000,1.0865498,-0.0708587,-0.0570482,-0.1625456
1.1450000,1.1450000,1.0915498,-0.0695460,-0.0559914,-0.1595354
1.1500000,1.1500000,1.0965498,-0.0682624,-0.0549579,-0.1565918
1.1550000,1.1550000,1.1015498,-0.0670072,-0.0539472,-0.1537130
1.1600000,1.1600000,1.1065498,-0.0657794,-0.0529586,-0.1508974
1.1650000,1.1650000,1.1115498,-0.0645785,-0.0519918,-0.1481433
1.1700000,1.1700000,1.1165498,-0.0634038,-0.0510459,-0.1454492
1.1750000,1.1750000,1.1215498,-0.0622546,-0.0501206,-0.1428136
1.1800000,1.1800000,1.1265498,-0.0611302,-0.0492153,-0.1402348
1.1850000,1.1850000,1.1315498,-0.0600301,-0.0483296,-0.1377116
1.1900000,1.1900000,1.1365498,-0.0589535,-0.0474628,-0.1352425
1.1950000,1.1950000,1.1415498,-0.0578999,-0.0466145,-0.1328262
1.2000000,1.2000000,1.1465498,-0.0568688,-0.0457843,-0.1304613
1.2050000,1.2050000,1.1515498,-0.0558596,-0.0449718,-0.1281465
1.2100000,1.2100000,1.1565498,-0.0548717,-0.0441764,-0.1258807
1.2150000,1.2150000,1.1615498,-0.0539046,-0.0433977,-0.1236625
1.2200000,1.2200000,1.1665498,-0.0529578,-0.0426354,-0.1214908
1.2250000,1.2250000,1.1715498,-0.0520307,-0.0418890,-0.1193646
1.2300000,1.2300000,1.1765498,-0.0511230,-0.0411582,-0.1172826
1.2350000,1.2350000,1.1815498,-0.0502341,-0.0404425,-0.1152437
1.2400000,1.2400000,1.1865498,-0.0493636,-0.0397417,-0.1132471
1.2450000,1.2450000,1.1915498,-0.0485111,-0.0390553,-0.1112915
1.2500000,1.2500000,1.1965498,-0.0476760,-0.0383830,-0.1093761
1.2550000,1.2550000,1.2015498,-0.0468580,-0.0377244,-0.1074999
1.2600000,1.2600000,1.2065498,-0.0460567,-0.0370792,-0.1056619
1.2650000,1.2650000,1.2115498,-0.0452717,-0.0364472,-0.1038612
1.2700000,1.2700000,1.2165498,-0.0445026,-0.0358280,-0.1020969
1.2750000,1.2750000,1.2215498,-0.0437489,-0.0352212,-0.1003682
1.2800000,1.2800000,1.2265498,-0.0430105,-0.0346267,-0.0986743
1.2850000,1.2850000,1.2315498,-0.0422868,-0.0340440,-0.0970143
1.2900000,1.2900000,1.2365498,-0.0415776,-0.0334730,-0.0953874
1.2950000,1.2950000,1.2415498,-0.0408824,-0.0329134,-0.0937929
1.3000000,1.3000000,1.2465498,-0.0402011,-0.0323648,-0.0922300
1.3050000,1.3050000,1.2515498,-0.0395332,-0.0318271,-0.0906979
1.3100000,1.3100000,1.2565498,-0.0388785,-0.0313000,-0.0891960
1.3150000,1.3150000,1.2615498,-0.0382366,-0.0307832,-0.0877236
1.3200000,1.3200000,1.2665498,-0.0376073,-0.0302766,-0.0862800
1.3250000,1.3250000,1.2715498,-0.0369903,-0.0297798,-0.0848646
1.3300000,1.3300000,1.2765498,-0.0363852,-0.0292927,-0.0834766
1.3350000,1.3350000,1.2815498,-0.0357919,-0.0288150,-0.0821155
1.3400000,1.3400000,1.2865498,-0.0352100,-0.0283465,-0.0807807
1.3450000,1.3450000,1.2915498,-0.0346393,-0.0278870,-0.0794715
1.3500000,1.3500000,1.2965498,-0.0340796,-0.0274364,-0.0781875
1.3550000,1.3550000,1.3015498,-0.0335305,-0.0269944,-0.0769280
1.3600000,1.3600000,1.3065498,-0.0329920,-0.0265608,-0.0756924
1.3650000,1.3650000,1.3115498,-0.0324636,-0.0261354,-0.0744804
1.3700000,1.3700000,1.3165498,-0.0319453,-0.0257181,-0.0732913
1.3750000,1.3750000,1.3215498,-0.0314367,-0.0253086,-0.0721246
1.3800000,1.3800000,1.3265498,-0.0309377,-0.0249069,-0.0709799
1.3850000,1.3850000,1.3315498,-0.0304481,-0.0245127,-0.0698567
1.3900000,1.3900000,1.3365498,-0.0299676,-0.0241259,-0.0687544
1.3950000,1.3950000,1.3415498,-0.0294961,-0.0237463,-0.0676727
1.4000000,1.4000000,1.3465498,-0.0290333,-0.0233737,-0.0666111
1.4050000,1.4050000,1.3515498,-0.0285791,-0.0230081,-0.0655691
1.4100000,1.4100000,1.3565498,-0.0281333,-0.0226491,-0.0645464
1.4150000,1.4150000,1.3615498,-0.0276957,-0.0222968,-0.0635425
1.4200000,1.4200000,1.3665498,-0.0272662,-0.0219510,-0.0625571
1.4250000,1.4250000,1.3715498,-0.0268445,-0.0216115,-0.0615896
1.4300000,1.4300000,1.3765498,-0.0264305,-0.0212782,-0.0606398
1.4350000,1.4350000,1.3815498,-0.0260240,-0.0209509,-0.0597073
1.4400000,1.4400000,1.3865498,-0.0256249,-0.0206296,-0.0587917
1.4450000,1.4450000,1.3915498,-0.0252330,-0.0203141,-0.0578926
1.4500000,1.4500000,1.3965498,-0.0248481,-0.0200043,-0.0570097
1.4550000,1.4550000,1.4015498,-0.0244702,-0.0197000,-0.0561427
1.4600000,1.4600000,1.4065498,-0.0240991,-0.0194012,-0.0552912
1.4650000,1.4650000,1.4115498,-0.0237345,-0.0191078,-0.0544550
1.4700000,1.4700000,1.4165498,-0.0233765,-0.0188195,-0.0536336
1.4750000,1.4750000,1.4215498,-0.0230249,-0.0185364,-0.0528268
1.4800000,1.4800000,1.4265498,-0.0226794,-0.0182583,-0.0520343
1.4850000,1.4850000,1.4315498,-0.0223401,-0.0179851,-0.0512558
1.4900000,1.4900000,1.4365498,-0.0220067,-0.0177167,-0.0504910
1.4950000,1.4950000,1.4415498,-0.0216792,-0.0174531,-0.0497397
1.5000000,1.5000000,1.4465498,-0.0213574,-0.0171940,-0.0490014
1.5050000,1.5050000,1.4515498,-0.0210413,-0.0169395,-0.0482761
1.5100000,1.5100000,1.4565498,-0.0207306,-0.0166894,-0.0475634
1.5150000,1.5150000,1.4615498,-0.0204254,-0.0164436,-0.0468630
1.5200000,1.5200000,1.4665498,-0.0201254,-0.0162021,-0.0461748
1.5250000,1.5250000,1.4715498,-0.0198306,-0.0159648,-0.0454985
1.5300000,1.5300000,1.4765498,-0.0195409,-0.0157315,-0.0448338
1.5350000,1.5350000,1.4815498,-0.0192561,-0.0155023,-0.0441805
1.5400000,1.5400000,1.4865498,-0.0189762,-0.0152770,-0.0435384
1.5450000,1.5450000,1.4915498,-0.0187011,-0.0150555,-0.0429072
1.5500000,1.5500000,1.4965498,-0.0184307,-0.0148378,-0.0422868
1.5550000,1.5550000,1.5015498,-0.0181649,-0.0146238,-0.0416770
1.5600000,1.5600000,1.5065498,-0.0179036,-0.0144134,-0.0410774
1.5650000,1.5650000,1.5115498,-0.0176467,-0.0142066,-0.0404880
1.5700000,1.5700000,1.5165498,-0.0173941,-0.0140032,-0.0399085
1.5750000,1.5750000,1.5215498,-0.0171457,-0.0138033,-0.0393387
1.5800000,1.5800000,1.5265498,-0.0169015,-0.0136067,-0.0387785
1.5850000,1.5850000,1.5315498,-0.0166614,-0.0134134,-0.0382276
1.5900000,1.5900000,1.5365498,-0.0164253,-0.0132233,-0.0376860
1.5950000,1.5950000,1.5415498,-0.0161932,-0.0130364,-0.0371533
1.6000000,1.6000000,1.5465498,-0.0159648,-0.0128526,-0.0366294
1.6050000,1.6050000,1.5515498,-0.0157403,-0.0126718,-0.0361142
1.6100000,1.6100000,1.5565498,-0.0155194,-0.0124940,-0.0356075
1.6150000,1.6150000,1.5615498,-0.0153022,-0.0123191,-0.0351091
1.6200000,1.6200000,1.5665498,-0.0150885,-0.0121471,-0.0346189
1.6250000,1.6250000,1.5715498,-0.0148784,-0.0119779,-0.0341367
1.6300000,1.6300000,1.5765498,-0.0146716,-0.0118115,-0.0336624
1.6350000,1.6350000,1.5815498,-0.0144682,-0.0116477,-0.0331958
1.6400000,1.6400000,1.5865498,-0.0142682,-0.0114867,-0.0327368
1.6450000,1.6450000,1.5915498,-0.0140713,-0.0113282,-0.0322852
1.6500000,1.6500000,1.5965498,-0.0138777,-0.0111723,-0.0318409
1.6550000,1.6550000,1.6015498,-0.0136871,-0.0110189,-0.0314037
1.6600000,1.6600000,1.6065498,-0.0134997,-0.0108680,-0.0309736
1.6650000,1.6650000,1.6115498,-0.0133152,-0.0107195,-0.0305504
1.6700000,1.6700000,1.6165498,-0.0131337,-0.0105733,-0.0301339
1.6750000,1.6750000,1.6215498,-0.0129551,-0.0104295,-0.0297241
1.6800000,1.6800000,1.6265498,-0.0127793,-0.0102880,-0.0293208
1.6850000,1.6850000,1.6315498,-0.0126063,-0.0101488,-0.0289239
1.6900000,1.6900000,1.6365498,-0.0124360,-0.0100117,-0.0285332
1.6950000,1.6950000,1.6415498,-0.0122685,-0.0098768,-0.0281488
1.7000000,1.7000000,1.6465498,-0.0121035,-0.0097440,-0.0277704
1.7050000,1.7050000,1.6515498,-0.0119412,-0.0096133,-0.0273979
1.7100000,1.7100000,1.6565498,-0.0117814,-0.0094847,-0.0270313
1.7150000,1.7150000,1.6615498,-0.0116241,-0.0093580,-0.0266704
1.7200000,1.7200000,1.6665498,-0.0114693,-0.0092334,-0.0263152
1.7250000,1.7250000,1.6715498,-0.0113168,-0.0091107,-0.0259654
1.7300000,1.7300000,1.6765498,-0.0111668,-0.0089899,-0.0256211
1.7350000,1.7350000,1.6815498,-0.0110190,-0.0088709,-0.0252822
1.7400000,1.7400000,1.6865498,-0.0108736,-0.0087538,-0.0249485
1.7450000,1.7450000,1.6915498,-0.0107304,-0.0086385,-0.0246199
1.7500000,1.7500000,1.6965498,-0.0105894,-0.0085250,-0.0242963
1.7550000,1.7550000,1.7015498,-0.0104505,-0.0084132,-0.0239778
1.7600000,1.7600000,1.7065498,-0.0103138,-0.0083032,-0.0236641
1.7650000,1.7650000,1.7115498,-0.0101791,-0.0081948,-0.0233552
1.7700000,1.7700000,1.7165498,-0.0100466,-0.0080880,-0.0230510
1.7750000,1.7750000,1.7215498,-0.0099160,-0.0079829,-0.0227514
1.7800000,1.7800000,1.7265498,-0.0097874,-0.0078794,-0.0224564
1.7850000,1.7850000,1.7315498,-0.0096608,-0.0077774,-0.0221658
1.7900000,1.7900000,1.7365498,-0.0095360,-0.0076770,-0.0218796
1.7950000,1.7950000,1.7415498,-0.0094132,-0.0075781,-0.0215977
1.8000000,1.8000000,1.7465498,-0.0092922,-0.0074807,-0.0213201
1.8050000,1.8050000,1.7515498,-0.0091730,-0.0073847,-0.0210466
1.8100000,1.8100000,1.7565498,-0.0090555,-0.0072902,-0.0207772
1.8150000,1.8150000,1.7615498,-0.0089399,-0.0071971,-0.0205119
1.8200000,1.8200000,1.7665498,-0.0088259,-0.0071054,-0.0202504
1.8250000,1.8250000,1.7715498,-0.0087137,-0.0070150,-0.0199929
1.8300000,1.8300000,1.7765498,-0.0086031,-0.0069260,-0.0197392
1.8350000,1.8350000,1.7815498,-0.0084942,-0.0068383,-0.0194892
1.8400000,1.8400000,1.7865498,-0.0083868,-0.0067518,-0.0192429
1.8450000,1.8450000,1.7915498,-0.0082811,-0.0066667,-0.0190003
1.8500000,1.8500000,1.7965498,-0.0081769,-0.0065828,-0.0187612
1.8550000,1.8550000,1.8015498,-0.0080742,-0.0065001,-0.0185256
1.8600000,1.8600000,1.8065498,-0.0079730,-0.0064187,-0.0182935
1.8650000,1.8650000,1.8115498,-0.0078733,-0.0063384,-0.0180647
1.8700000,1.8700000,1.8165498,-0.0077751,-0.0062593,-0.0178393
1.8750000,1.8750000,1.8215498,-0.0076782,-0.0061814,-0.0176171
1.8800000,1.8800000,1.8265498,-0.0075828,-0.0061046,-0.0173982
1.8850000,1.8850000,1.8315498,-0.0074888,-0.0060289,-0.0171824
1.8900000,1.8900000,1.8365498,-0.0073961,-0.0059542,-0.0169698
1.8950000,1.8950000,1.8415498,-0.0073047,-0.0058807,-0.0167602
1.9000000,1.9000000,1.8465498,-0.0072147,-0.0058082,-0.0165536
1.9050000,1.9050000,1.8515498,-0.0071260,-0.0057368,-0.0163500
1.9100000,1.9100000,1.8565498,-0.0070385,-0.0056664,-0.0161493
1.9150000,1.9150000,1.8615498,-0.0069523,-0.0055969,-0.0159515
1.9200000,1.9200000,1.8665498,-0.0068673,-0.0055285,-0.0157565
1.9250000,1.9250000,1.8715498,-0.0067835,-0.0054611,-0.0155643
1.9300000,1.9300000,1.8765498,-0.0067009,-0.0053946,-0.0153747
1.9350000,1.9350000,1.8815498,-0.0066195,-0.0053290,-0.0151879
1.9400000,1.9400000,1.8865498,-0.0065392,-0.0052644,-0.0150037
1.9450000,1.9450000,1.8915498,-0.0064600,-0.0052007,-0.0148221
1.9500000,1.9500000,1.8965498,-0.0063820,-0.0051379,-0.0146431
