# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4550000,0.4550000,0.4014474,-2.8280952,-2.3109204,-6.1295246
0.4600000,0.4600000,0.4064474,-2.7186175,-2.2192462,-5.9155836
0.4650000,0.4650000,0.4114474,-2.6136316,-2.1315870,-5.7077489
0.4700000,0.4700000,0.4164474,-2.5130013,-2.0477848,-5.5062194
0.4750000,0.4750000,0.4214474,-2.4165829,-1.9676815,-5.3111098
0.4800000,0.4800000,0.4264474,-2.3242279,-1.8911210,-5.1224663
0.4850000,0.4850000,0.4314474,-2.2357853,-1.8179495,-4.9402798
0.4900000,0.4900000,0.4364474,-2.1511035,-1.7480169,-4.7644974
0.4950000,0.4950000,0.4414474,-2.0700316,-1.6811774,-4.5950306
0.5000000,0.5000000,0.4464474,-1.9924208,-1.6172898,-4.4317637
0.5050000,0.5050000,0.4514474,-1.9181252,-1.5562176,-4.2745598
0.5100000,0.5100000,0.4564474,-1.8470022,-1.4978298,-4.1232658
0.5150000,0.5150000,0.4614474,-1.7789135,-1.4420003,-3.9777166
0.5200000,0.5200000,0.4664474,-1.7137249,-1.3886083,-3.8377393
0.5250000,0.5250000,0.4714474,-1.6513069,-1.3375385,-3.7031551
0.5300000,0.5300000,0.4764474,-1.5915349,-1.2886803,-3.5737826
0.5350000,0.5350000,0.4814474,-1.5342888,-1.2419286,-3.4494390
0.5400000,0.5400000,0.4864474,-1.4794537,-1.1971829,-3.3299421
0.5450000,0.5450000,0.4914474,-1.4269193,-1.1543476,-3.2151114
0.5500000,0.5500000,0.4964474,-1.3765802,-1.1133317,-3.1047691
0.5550000,0.5550000,0.5014474,-1.3283354,-1.0740486,-2.9987406
0.5600000,0.5600000,0.5064474,-1.2820888,-1.0364159,-2.8968558
0.5650000,0.5650000,0.5114474,-1.2377483,-1.0003555,-2.7989489
0.5700000,0.5700000,0.5164474,-1.1952265,-0.9657930,-2.7048588
0.5750000,0.5750000,0.5214474,-1.1544398,-0.9326577,-2.6144297
0.5800000,0.5800000,0.5264474,-1.1153086,-0.9008826,-2.5275109
0.5850000,0.5850000,0.5314474,-1.0777573,-0.8704041,-2.4439572
0.5900000,0.5900000,0.5364474,-1.0417136,-0.8411615,-2.3636284
0.5950000,0.5950000,0.5414474,-1.0071089,-0.8130976,-2.2863899
0.6000000,0.6000000,0.5464474,-0.9738781,-0.7861578,-2.2121122
0.6050000,0.6050000,0.5514474,-0.9419588,-0.7602903,-2.1406710
0.6100000,0.6100000,0.5564474,-0.9112920,-0.7354460,-2.0719472
0.6150000,0.6150000,0.5614474,-0.8818215,-0.7115782,-2.0058264
0.6200000,0.6200000,0.5664474,-0.8534937,-0.6886426,-1.9421991
0.6250000,0.6250000,0.5714474,-0.8262579,-0.6665972,-1.8809605
0.6300000,0.6300000,0.5764474,-0.8000656,-0.6454019,-1.8220103
0.6350000,0.6350000,0.5814474,-0.7748707,-0.6250187,-1.7652525
0.6400000,0.6400000,0.5864474,-0.7506294,-0.6054116,-1.7105954
0.6450000,0.6450000,0.5914474,-0.7273002,-0.5865463,-1.6579510
0.6500000,0.6500000,0.5964474,-0.7048432,-0.5683901,-1.6072357
0.6550000,0.6550000,0.6014474,-0.6832208,-0.5509120,-1.5583691
0.6600000,0.6600000,0.6064474,-0.6623970,-0.5340826,-1.5112746
0.6650000,0.6650000,0.6114474,-0.6423377,-0.5178738,-1.4658791
0.6700000,0.6700000,0.6164474,-0.6230102,-0.5022590,-1.4221125
0.6750000,0.6750000,0.6214474,-0.6043835,-0.4872127,-1.3799081
0.6800000,0.6800000,0.6264474,-0.5864281,-0.4727109,-1.3392019
0.6850000,0.6850000,0.6314474,-0.5691159,-0.4587304,-1.2999330
0.6900000,0.6900000,0.6364474,-0.5524200,-0.4452495,-1.2620430
0.6950000,0.6950000,0.6414474,-0.5363149,-0.4322473,-1.2254764
0.7000000,0.7000000,0.6464474,-0.5207761,-0.4197038,-1.1901797
0.7050000,0.7050000,0.6514474,-0.5057806,-0.4076003,-1.1561023
0.7100000,0.7100000,0.6564474,-0.4913060,-0.3959185,-1.1231954
0.7150000,0.7150000,0.6614474,-0.4773314,-0.3846413,-1.0914126
0.7200000,0.7200000,0.6664474,-0.4638365,-0.3737524,-1.0607096
0.7250000,0.7250000,0.6714474,-0.4508020,-0.3632360,-1.0310438
0.7300000,0.7300000,0.6764474,-0.4382097,-0.3530772,-1.0023746
0.7350000,0.7350000,0.6814474,-0.4260420,-0.3432617,-0.9746633
0.7400000,0.7400000,0.6864474,-0.4142821,-0.3337761,-0.9478727
0.7450000,0.7450000,0.6914474,-0.4029140,-0.3246072,-0.9219673
0.7500000,0.7500000,0.6964474,-0.3919225,-0.3157427,-0.8969132
0.7550000,0.7550000,0.7014474,-0.3812930,-0.3071707,-0.8726777
0.7600000,0.7600000,0.7064474,-0.3710115,-0.2988799,-0.8492298
0.7650000,0.7650000,0.7114474,-0.3610646,-0.2908595,-0.8265397
0.7700000,0.7700000,0.7164474,-0.3514397,-0.2830992,-0.8045789
0.7750000,0.7750000,0.7214474,-0.3421244,-0.2755889,-0.7833201
0.7800000,0.7800000,0.7264474,-0.3331072,-0.2683194,-0.7627371
0.7850000,0.7850000,0.7314474,-0.3243768,-0.2612815,-0.7428049
0.7900000,0.7900000,0.7364474,-0.3159225,-0.2544665,-0.7234995
0.7950000,0.7950000,0.7414474,-0.3077342,-0.2478662,-0.7047979
0.8000000,0.8000000,0.7464474,-0.2998019,-0.2414726,-0.6866781
0.8050000,0.8050000,0.7514474,-0.2921164,-0.2352782,-0.6691188
0.8100000,0.8100000,0.7564474,-0.2846685,-0.2292756,-0.6521000
0.8150000,0.8150000,0.7614474,-0.2774498,-0.2234578,-0.6356021
0.8200000,0.8200000,0.7664474,-0.2704518,-0.2178183,-0.6196065
0.8250000,0.8250000,0.7714474,-0.2636667,-0.2123505,-0.6040954
0.8300000,0.8300000,0.7764474,-0.2570870,-0.2070483,-0.5890516
0.8350000,0.8350000,0.7814474,-0.2507052,-0.2019059,-0.5744586
0.8400000,0.8400000,0.7864474,-0.2445144,-0.1969175,-0.5603007
0.8450000,0.8450000,0.7914474,-0.2385080,-0.1920778,-0.5465626
0.8500000,0.8500000,0.7964474,-0.2326794,-0.1873816,-0.5332298
0.8550000,0.8550000,0.8014474,-0.2270225,-0.1828238,-0.5202884
0.8600000,0.8600000,0.8064474,-0.2215313,-0.1783997,-0.5077248
0.8650000,0.8650000,0.8114474,-0.2162002,-0.1741047,-0.4955262
0.8700000,0.8700000,0.8164474,-0.2110237,-0.1699343,-0.4836801
0.8750000,0.8750000,0.8214474,-0.2059964,-0.1658843,-0.4721747
0.8800000,0.8800000,0.8264474,-0.2011135,-0.1619506,-0.4609984
0.8850000,0.8850000,0.8314474,-0.1963699,-0.1581293,-0.4501403
0.8900000,0.8900000,0.8364474,-0.1917611,-0.1544166,-0.4395897
0.8950000,0.8950000,0.8414474,-0.1872825,-0.1508089,-0.4293365
0.9000000,0.9000000,0.8464474,-0.1829298,-0.1473027,-0.4193708
0.9050000,0.9050000,0.8514474,-0.1786989,-0.1438946,-0.4096832
0.9100000,0.9100000,0.8564474,-0.1745857,-0.1405815,-0.4002645
0.9150000,0.9150000,0.8614474,-0.1705865,-0.1373602,-0.3911062
0.9200000,0.9200000,0.8664474,-0.1666975,-0.1342278,-0.3821996
0.9250000,0.9250000,0.8714474,-0.1629151,-0.1311813,-0.3735368
0.9300000,0.9300000,0.8764474,-0.1592360,-0.1282179,-0.3651099
0.9350000,0.9350000,0.8814474,-0.1556568,-0.1253351,-0.3569113
0.9400000,0.9400000,0.8864474,-0.1521743,-0.1225303,-0.3489339
0.9450000,0.9450000,0.8914474,-0.1487855,-0.1198009,-0.3411706
0.9500000,0.9500000,0.8964474,-0.1454873,-0.1171447,-0.3336148
0.9550000,0.9550000,0.9014474,-0.1422771,-0.1145592,-0.3262599
0.9600000,0.9600000,0.9064474,-0.1391520,-0.1120423,-0.3190996
0.9650000,0.9650000,0.9114474,-0.1361093,-0.1095919,-0.3121280
0.9700000,0.9700000,0.9164474,-0.1331466,-0.1072058,-0.3053392
0.9750000,0.9750000,0.9214474,-0.1302613,-0.1048822,-0.2987276
0.9800000,0.9800000,0.9264474,-0.1274511,-0.1026190,-0.2922878
0.9850000,0.9850000,0.9314474,-0.1247136,-0.1004145,-0.2860145
0.9900000,0.9900000,0.9364474,-0.1220468,-0.0982669,-0.2799027
0.9950000,0.9950000,0.9414474,-0.1194484,-0.0961743,-0.2739476
1.0000000,1.0000000,0.9464474,-0.1169164,-0.0941353,-0.2681444
1.0050000,1.0050000,0.9514474,-0.1144488,-0.0921482,-0.2624886
1.0100000,1.0100000,0.9564474,-0.1120437,-0.0902114,-0.2569758
1.0150000,1.0150000,0.9614474,-0.1096992,-0.0883234,-0.2516018
1.0200000,1.0200000,0.9664474,-0.1074135,-0.0864828,-0.2463625
1.0250000,1.0250000,0.9714474,-0.1051849,-0.0846882,-0.2412540
1.0300000,1.0300000,0.9764474,-0.1030118,-0.0829383,-0.2362723
1.0350000,1.0350000,0.9814474,-0.1008924,-0.0812317,-0.2314139
1.0400000,1.0400000,0.9864474,-0.0988254,-0.0795672,-0.2266752
1.0450000,1.0450000,0.9914474,-0.0968090,-0.0779435,-0.2220526
1.0500000,1.0500000,0.9964474,-0.0948420,-0.0763596,-0.2175430
1.0550000,1.0550000,1.0014474,-0.0929228,-0.0748142,-0.2131430
1.0600000,1.0600000,1.0064474,-0.0910501,-0.0733063,-0.2088495
1.0650000,1.0650000,1.0114474,-0.0892227,-0.0718348,-0.2046595
1.0700000,1.0700000,1.0164474,-0.0874391,-0.0703986,-0.2005701
1.0750000,1.0750000,1.0214474,-0.0856982,-0.0689969,-0.1965785
1.0800000,1.0800000,1.0264474,-0.0839988,-0.0676285,-0.1926819
1.0850000,1.0850000,1.0314474,-0.0823398,-0.0662926,-0.1888777
1.0900000,1.0900000,1.0364474,-0.0807199,-0.0649883,-0.1851633
1.0950000,1.0950000,1.0414474,-0.0791381,-0.0637147,-0.1815363
1.1000000,1.1000000,1.0464474,-0.0775935,-0.0624709,-0.1779942
1.1050000,1.1050000,1.0514474,-0.0760848,-0.0612562,-0.1745347
1.1100000,1.1100000,1.0564474,-0.0746113,-0.0600697,-0.1711556
1.1150000,1.1150000,1.0614474,-0.0731718,-0.0589107,-0.1678547
1.1200000,1.1200000,1.0664474,-0.0717656,-0.0577785,-0.1646298
1.1250000,1.1250000,1.0714474,-0.0703916,-0.0566722,-0.1614789
1.1300000,1.1300000,1.0764474,-0.0690491,-0.0555912,-0.1584001
1.1350000,1.1350000,1.0814474,-0.0677372,-0.0545349,-0.1553914
1.1400000,1.1400000,1.0864474,-0.0664550,-0.0535026,-0.1524509
1.1450000,1.1450000,1.0914474,-0.0652018,-0.0524936,-0.1495768
1.1500000,1.1500000,1.0964474,-0.0639769,-0.0515073,-0.1467674
1.1550000,1.1550000,1.1014474,-0.0627794,-0.0505431,-0.1440210
1.1600000,1.1600000,1.1064474,-0.0616086,-0.0496005,-0.1413360
1.1650000,1.1650000,1.1114474,-0.0604640,-0.0486789,-0.1387106
1.1700000,1.1700000,1.1164474,-0.0593447,-0.0477777,-0.1361434
1.1750000,1.1750000,1.1214474,-0.0582501,-0.0468964,-0.1336329
1.1800000,1.1800000,1.1264474,-0.0571796,-0.0460345,-0.1311776
1.1850000,1.1850000,1.1314474,-0.0561325,-0.0451914,-0.1287761
1.1900000,1.1900000,1.1364474,-0.0551084,-0.0443669,-0.1264270
1.1950000,1.1950000,1.1414474,-0.0541065,-0.0435602,-0.1241290
1.2000000,1.2000000,1.1464474,-0.0531263,-0.0427710,-0.1218807
1.2050000,1.2050000,1.1514474,-0.0521673,-0.0419989,-0.1196810
1.2100000,1.2100000,1.1564474,-0.0512289,-0.0412434,-0.1175286
1.2150000,1.2150000,1.1614474,-0.0503106,-0.0405040,-0.1154223
1.2200000,1.2200000,1.1664474,-0.0494119,-0.0397805,-0.1133609
1.2250000,1.2250000,1.1714474,-0.0485324,-0.0390724,-0.1113434
1.2300000,1.2300000,1.1764474,-0.0476715,-0.0383792,-0.1093687
1.2350000,1.2350000,1.1814474,-0.0468288,-0.0377007,-0.1074356
1.2400000,1.2400000,1.1864474,-0.0460038,-0.0370365,-0.1055432
1.2450000,1.2450000,1.1914474,-0.0451961,-0.0363863,-0.1036905
1.2500000,1.2500000,1.1964474,-0.0444053,-0.0357496,-0.1018765
1.2550000,1.2550000,1.2014474,-0.0436309,-0.0351261,-0.1001002
1.2600000,1.2600000,1.2064474,-0.0428727,-0.0345156,-0.0983608
1.2650000,1.2650000,1.2114474,-0.0421301,-0.0339178,-0.0966574
1.2700000,1.2700000,1.2164474,-0.0414028,-0.0333322,-0.0949890
1.2750000,1.2750000,1.2214474,-0.0406904,-0.0327587,-0.0933548
1.2800000,1.2800000,1.2264474,-0.0399926,-0.0321969,-0.0917541
1.2850000,1.2850000,1.2314474,-0.0393090,-0.0316466,-0.0901860
1.2900000,1.2900000,1.2364474,-0.0386394,-0.0311074,-0.0886498
1.2950000,1.2950000,1.2414474,-0.0379832,-0.0305792,-0.0871446
1.3000000,1.3000000,1.2464474,-0.0373404,-0.0300616,-0.0856699
1.3050000,1.3050000,1.2514474,-0.0367104,-0.0295544,-0.0842247
1.3100000,1.3100000,1.2564474,-0.0360931,-0.0290574,-0.0828086
1.3150000,1.3150000,1.2614474,-0.0354881,-0.0285703,-0.0814207
1.3200000,1.3200000,1.2664474,-0.0348951,-0.0280929,-0.0800604
1.3250000,1.3250000,1.2714474,-0.0343139,-0.0276250,-0.0787271
1.3300000,1.3300000,1.2764474,-0.0337442,-0.0271664,-0.0774202
1.3350000,1.3350000,1.2814474,-0.0331858,-0.0267167,-0.0761390
1.3400000,1.3400000,1.2864474,-0.0326383,-0.0262760,-0.0748829
1.3450000,1.3450000,1.2914474,-0.0321015,-0.0258438,-0.0736515
1.3500000,1.3500000,1.2964474,-0.0315752,-0.0254201,-0.0724441
1.3550000,1.3550000,1.3014474,-0.0310591,-0.0250046,-0.0712602
1.3600000,1.3600000,1.3064474,-0.0305531,-0.0245972,-0.0700992
1.3650000,1.3650000,1.3114474,-0.0300568,-0.0241976,-0.0689606
1.3700000,1.3700000,1.3164474,-0.0295701,-0.0238058,-0.0678440
1.3750000,1.3750000,1.3214474,-0.0290927,-0.0234214,-0.0667488
1.3800000,1.3800000,1.3264474,-0.0286244,-0.0230445,-0.0656746
1.3850000,1.3850000,1.3314474,-0.0281651,-0.0226747,-0.0646209
1.3900000,1.3900000,1.3364474,-0.0277145,-0.0223119,-0.0635872
1.3950000,1.3950000,1.3414474,-0.0272725,-0.0219561,-0.0625730
1.4000000,1.4000000,1.3464474,-0.0268388,-0.0216069,-0.0615781
1.4050000,1.4050000,1.3514474,-0.0264133,-0.0212643,-0.0606019
1.4100000,1.4100000,1.3564474,-0.0259958,-0.0209282,-0.0596440
1.4150000,1.4150000,1.3614474,-0.0255861,-0.0205984,-0.0587040
1.4200000,1.4200000,1.3664474,-0.0251840,-0.0202747,-0.0577816
1.4250000,1.4250000,1.3714474,-0.0247895,-0.0199570,-0.0568764
1.4300000,1.4300000,1.3764474,-0.0244022,-0.0196452,-0.0559879
1.4350000,1.4350000,1.3814474,-0.0240221,-0.0193392,-0.0551159
1.4400000,1.4400000,1.3864474,-0.0236490,-0.0190389,-0.0542599
1.4450000,1.4450000,1.3914474,-0.0232828,-0.0187440,-0.0534197
1.4500000,1.4500000,1.3964474,-0.0229233,-0.0184546,-0.0525948
1.4550000,1.4550000,1.4014474,-0.0225703,-0.0181704,-0.0517851
1.4600000,1.4600000,1.4064474,-0.0222238,-0.0178914,-0.0509900
1.4650000,1.4650000,1.4114474,-0.0218835,-0.0176175,-0.0502094
1.4700000,1.4700000,1.4164474,-0.0215495,-0.0173486,-0.0494430
1.4750000,1.4750000,1.4214474,-0.0212214,-0.0170845,-0.0486903
1.4800000,1.4800000,1.4264474,-0.0208993,-0.0168251,-0.0479512
1.4850000,1.4850000,1.4314474,-0.0205829,-0.0165704,-0.0472254
1.4900000,1.4900000,1.4364474,-0.0202722,-0.0163203,-0.0465126
1.4950000,1.4950000,1.4414474,-0.0199670,-0.0160746,-0.0458124
