# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.4491708,-0.4491708,-0.3232607,185554.9747802
-0.4391708,-0.4391708,-0.3132607,183843.5574889
-0.4291708,-0.4291708,-0.3032607,166917.7424143
-0.4191708,-0.4191708,-0.2932607,159859.3972155
-0.4091708,-0.4091708,-0.2832607,149491.7606393
-0.3991708,-0.3991708,-0.2732607,154226.2579087
-0.3891708,-0.3891708,-0.2632607,138891.4656498
-0.3791708,-0.3791708,-0.2532607,123689.3508027
-0.3691708,-0.3691708,-0.2432607,118405.4583464
-0.3591708,-0.3591708,-0.2332607,92448.0730976
-0.3491708,-0.3491708,-0.2232607,69456.3217942
-0.3391708,-0.3391708,-0.2132607,62886.7641798
-0.3291708,-0.3291708,-0.2032607,65346.7489172
-0.3191708,-0.3191708,-0.1932607,64126.5531259
-0.3091708,-0.3091708,-0.1832607,55122.0141105
-0.2991708,-0.2991708,-0.1732607,51536.2569337
-0.2891708,-0.2891708,-0.1632607,51431.6526320
-0.2791708,-0.2791708,-0.1532607,50963.4248494
-0.2691708,-0.2691708,-0.1432607,54403.8720997
-0.2591708,-0.2591708,-0.1332607,63360.4648238
-0.2491708,-0.2491708,-0.1232607,66074.3104240
-0.2391708,-0.2391708,-0.1132607,63216.8400651
-0.2291708,-0.2291708,-0.1032607,67330.9538279
-0.2191708,-0.2191708,-0.0932607,88246.7337392
-0.2091708,-0.2091708,-0.0832607,116431.7336542
-0.1991708,-0.1991708,-0.0732607,123551.7211619
-0.1891708,-0.1891708,-0.0632607,135358.6744818
-0.1791708,-0.1791708,-0.0532607,157501.5586814
-0.1691708,-0.1691708,-0.0432607,144115.4274412
-0.1591708,-0.1591708,-0.0332607,159076.5977392
-0.1491708,-0.1491708,-0.0232607,164757.3647444
-0.1391708,-0.1391708,-0.0132607,178118.8922533
-0.1291708,-0.1291708,-0.0032607,187092.4062944
-0.1191708,-0.1191708,0.0067393,173630.7128381
-0.1091708,-0.1091708,0.0167393,178275.6375796
-0.0991708,-0.0991708,0.0267393,166549.1322401
-0.0891708,-0.0891708,0.0367393,158566.5061648
-0.0791708,-0.0791708,0.0467393,127941.6506170
-0.0691708,-0.0691708,0.0567393,93161.1078587
-0.0591708,-0.0591708,0.0667393,83027.4013554
-0.0491708,-0.0491708,0.0767393,92535.4200793
-0.0391708,-0.0391708,0.0867393,87297.5696989
-0.0291708,-0.0291708,0.0967393,66395.9911763
-0.0191708,-0.0191708,0.1067393,52437.2347092
-0.0091708,-0.0091708,0.1167393,45002.2137120
0.0008292,0.0008292,0.1267393,41128.0411738
0.0108292,0.0108292,0.1367393,42062.2554731
0.0208292,0.0208292,0.1467393,29626.2510808
0.0308292,0.0308292,0.1567393,23185.2754795
0.0408292,0.0408292,0.1667393,15511.3681366
0.0508292,0.0508292,0.1767393,11685.8152409
0.0608292,0.0608292,0.1867393,9541.8027500
0.0708292,0.0708292,0.1967393,6681.9097978
0.0808292,0.0808292,0.2067393,4601.5717244
0.0908292,0.0908292,0.2167393,3428.3921414
0.1008292,0.1008292,0.2267393,2732.5906481
0.1108292,0.1108292,0.2367393,2188.0629497
0.1208292,0.1208292,0.2467393,1836.7586679
0.1308292,0.1308292,0.2567393,1515.7071460
0.1408292,0.1408292,0.2667393,1076.7443876
0.1508292,0.1508292,0.2767393,788.9069756
0.1608292,0.1608292,0.2867393,565.8651537
0.1708292,0.1708292,0.2967393,377.9590170
0.1808292,0.1808292,0.3067393,260.5848318
0.1908292,0.1908292,0.3167393,185.8530703
0.2008292,0.2008292,0.3267393,135.9799661
0.2108292,0.2108292,0.3367393,100.4545102
0.2208292,0.2208292,0.3467393,73.8562378
0.2308292,0.2308292,0.3567393,53.8567289
0.2408292,0.2408292,0.3667393,38.4979035
0.2508292,0.2508292,0.3767393,26.1520446
0.2608292,0.2608292,0.3867393,16.4977514
0.2708292,0.2708292,0.3967393,9.3872503
0.2808292,0.2808292,0.4067393,4.1211281
0.2908292,0.2908292,0.4167393,0.1232235
0.3008292,0.3008292,0.4267393,-2.8475577
0.3108292,0.3108292,0.4367393,-4.9209355
0.3208292,0.3208292,0.4467393,-6.2750619
0.3308292,0.3308292,0.4567393,-7.1047595
0.3408292,0.3408292,0.4667393,-7.5637217
0.3508292,0.3508292,0.4767393,-7.7597950
0.3608292,0.3608292,0.4867393,-7.7761930
0.3708292,0.3708292,0.4967393,-7.6849922
0.3808292,0.3808292,0.5067393,-7.5477988
0.3908292,0.3908292,0.5167393,-7.4058159
0.4008292,0.4008292,0.5267393,-7.2690405
0.4108292,0.4108292,0.5367393,-7.1194300
0.4208292,0.4208292,0.5467393,-6.9323135
0.4308292,0.4308292,0.5567393,-6.6957693
0.4408292,0.4408292,0.5667393,-6.4108534
0.4508292,0.4508292,0.5767393,-6.0860590
0.4608292,0.4608292,0.5867393,-5.7350349
0.4708292,0.4708292,0.5967393,-5.3735667
0.4808292,0.4808292,0.6067393,-5.0155118
0.4908292,0.4908292,0.6167393,-4.6706492
0.5008292,0.5008292,0.6267393,-4.3447301
0.5108292,0.5108292,0.6367393,-4.0404714
0.5208292,0.5208292,0.6467393,-3.7586068
0.5308292,0.5308292,0.6567393,-3.4986897
0.5408292,0.5408292,0.6667393,-3.2596288
0.5508292,0.5508292,0.6767393,-3.0400226
0.5608292,0.5608292,0.6867393,-2.8383583
0.5708292,0.5708292,0.6967393,-2.6531251
0.5808292,0.5808292,0.7067393,-2.4828761
0.5908292,0.5908292,0.7167393,-2.3262594
0.6008292,0.6008292,0.7267393,-2.1820305
0.6108292,0.6108292,0.7367393,-2.0490543
0.6208292,0.6208292,0.7467393,-1.9263020
0.6308292,0.6308292,0.7567393,-1.8128442
0.6408292,0.6408292,0.7667393,-1.7078433
0.6508292,0.6508292,0.7767393,-1.6105449
0.6608292,0.6608292,0.7867393,-1.5202703
0.6708292,0.6708292,0.7967393,-1.4364084
0.6808292,0.6808292,0.8067393,-1.3584086
0.6908292,0.6908292,0.8167393,-1.2857749
0.7008292,0.7008292,0.8267393,-1.2180595
0.7108292,0.7108292,0.8367393,-1.1548580
0.7208292,0.7208292,0.8467393,-1.0958047
0.7308292,0.7308292,0.8567393,-1.0405685
0.7408292,0.7408292,0.8667393,-0.9888490
0.7508292,0.7508292,0.8767393,-0.9403737
0.7608292,0.7608292,0.8867393,-0.8948948
0.7708292,0.7708292,0.8967393,-0.8521867
0.7808292,0.7808292,0.9067393,-0.8120437
0.7908292,0.7908292,0.9167393,-0.7742784
0.8008292,0.8008292,0.9267393,-0.7387191
0.8108292,0.8108292,0.9367393,-0.7052091
0.8208292,0.8208292,0.9467393,-0.6736045
0.8308292,0.8308292,0.9567393,-0.6437736
0.8408292,0.8408292,0.9667393,-0.6155953
0.8508292,0.8508292,0.9767393,-0.5889582
0.8608292,0.8608292,0.9867393,-0.5637600
0.8708292,0.8708292,0.9967393,-0.5399062
0.8808292,0.8808292,1.0067393,-0.5173097
0.8908292,0.8908292,1.0167393,-0.4958902
0.9008292,0.9008292,1.0267393,-0.4755732
0.9108292,0.9108292,1.0367393,-0.4562900
0.9208292,0.9208292,1.0467393,-0.4379768
0.9308292,0.9308292,1.0567393,-0.4205746
0.9408292,0.9408292,1.0667393,-0.4040285
0.9508292,0.9508292,1.0767393,-0.3882876
0.9608292,0.9608292,1.0867393,-0.3733045
0.9708292,0.9708292,1.0967393,-0.3590352
0.9808292,0.9808292,1.1067393,-0.3454386
0.9908292,0.9908292,1.1167393,-0.3324764
1.0008292,1.0008292,1.1267393,-0.3201130
1.0108292,1.0108292,1.1367393,-0.3083150
1.0208292,1.0208292,1.1467393,-0.2970513
1.0308292,1.0308292,1.1567393,-0.2862928
1.0408292,1.0408292,1.1667393,-0.2760122
1.0508292,1.0508292,1.1767393,-0.2661840
1.0608292,1.0608292,1.1867393,-0.2567843
1.0708292,1.0708292,1.1967393,-0.2477907
1.0808292,1.0808292,1.2067393,-0.2391821
1.0908292,1.0908292,1.2167393,-0.2309387
1.1008292,1.1008292,1.2267393,-0.2230421
1.1108292,1.1108292,1.2367393,-0.2154747
1.1208292,1.1208292,1.2467393,-0.2082201
1.1308292,1.1308292,1.2567393,-0.2012628
1.1408292,1.1408292,1.2667393,-0.1945884
1.1508292,1.1508292,1.2767393,-0.1881830
1.1608292,1.1608292,1.2867393,-0.1820337
1.1708292,1.1708292,1.2967393,-0.1761283
1.1808292,1.1808292,1.3067393,-0.1704552
1.1908292,1.1908292,1.3167393,-0.1650036
1.2008292,1.2008292,1.3267393,-0.1597632
1.2108292,1.2108292,1.3367393,-0.1547242
1.2208292,1.2208292,1.3467393,-0.1498775
1.2308292,1.2308292,1.3567393,-0.1452142
1.2408292,1.2408292,1.3667393,-0.1407262
1.2508292,1.2508292,1.3767393,-0.1364056
1.2608292,1.2608292,1.3867393,-0.1322451
1.2708292,1.2708292,1.3967393,-0.1282375
1.2808292,1.2808292,1.4067393,-0.1243763
1.2908292,1.2908292,1.4167393,-0.1206551
1.3008292,1.3008292,1.4267393,-0.1170678
1.3108292,1.3108292,1.4367393,-0.1136088
1.3208292,1.3208292,1.4467393,-0.1102727
1.3308292,1.3308292,1.4567393,-0.1070542
1.3408292,1.3408292,1.4667393,-0.1039485
1.3508292,1.3508292,1.4767393,-0.1009510
1.3608292,1.3608292,1.4867393,-0.0980571
1.3708292,1.3708292,1.4967393,-0.0952627
1.3808292,1.3808292,1.5067393,-0.0925636
1.3908292,1.3908292,1.5167393,-0.0899562
1.4008292,1.4008292,1.5267393,-0.0874366
1.4108292,1.4108292,1.5367393,-0.0850015
1.4208292,1.4208292,1.5467393,-0.0826475
1.4308292,1.4308292,1.5567393,-0.0803713
1.4408292,1.4408292,1.5667393,-0.0781701
1.4508292,1.4508292,1.5767393,-0.0760408
1.4608292,1.4608292,1.5867393,-0.0739808
1.4708292,1.4708292,1.5967393,-0.0719873
1.4808292,1.4808292,1.6067393,-0.0700579
1.4908292,1.4908292,1.6167393,-0.0681902
1.5008292,1.5008292,1.6267393,-0.0663817
1.5108292,1.5108292,1.6367393,-0.0646304
1.5208292,1.5208292,1.6467393,-0.0629341
1.5308292,1.5308292,1.6567393,-0.0612908
1.5408292,1.5408292,1.6667393,-0.0596985
1.5508292,1.5508292,1.6767393,-0.0581554
1.5608292,1.5608292,1.6867393,-0.0566597
1.5708292,1.5708292,1.6967393,-0.0552097
1.5808292,1.5808292,1.7067393,-0.0538037
1.5908292,1.5908292,1.7167393,-0.0524403
