# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5625104,0.5625104,0.5512826,-8.7563201
0.5725104,0.5725104,0.5612826,-8.1847022
0.5825104,0.5825104,0.5712826,-7.6583107
0.5925104,0.5925104,0.5812826,-7.1732249
0.6025104,0.6025104,0.5912826,-6.7258204
0.6125104,0.6125104,0.6012826,-6.3127739
0.6225104,0.6225104,0.6112826,-5.9310547
0.6325104,0.6325104,0.6212826,-5.5779086
0.6425104,0.6425104,0.6312826,-5.2508387
0.6525104,0.6525104,0.6412826,-4.9475845
0.6625104,0.6625104,0.6512826,-4.6661004
0.6725104,0.6725104,0.6612826,-4.4045366
0.6825104,0.6825104,0.6712826,-4.1612192
0.6925104,0.6925104,0.6812826,-3.9346332
0.7025104,0.7025104,0.6912826,-3.7234067
0.7125104,0.7125104,0.7012826,-3.5262958
0.7225104,0.7225104,0.7112826,-3.3421723
0.7325104,0.7325104,0.7212826,-3.1700115
0.7425104,0.7425104,0.7312826,-3.0088819
0.7525104,0.7525104,0.7412826,-2.8579359
0.7625104,0.7625104,0.7512826,-2.7164010
0.7725104,0.7725104,0.7612826,-2.5835728
0.7825104,0.7825104,0.7712826,-2.4588082
0.7925104,0.7925104,0.7812826,-2.3415191
0.8025104,0.8025104,0.7912826,-2.2311673
0.8125104,0.8125104,0.8012826,-2.1272599
0.8225104,0.8225104,0.8112826,-2.0293446
0.8325104,0.8325104,0.8212826,-1.9370062
0.8425104,0.8425104,0.8312826,-1.8498632
0.8525104,0.8525104,0.8412826,-1.7675642
0.8625104,0.8625104,0.8512826,-1.6897860
0.8725104,0.8725104,0.8612826,-1.6162303
0.8825104,0.8825104,0.8712826,-1.5466218
0.8925104,0.8925104,0.8812826,-1.4807062
0.9025104,0.9025104,0.8912826,-1.4182486
0.9125104,0.9125104,0.9012826,-1.3590311
0.9225104,0.9225104,0.9112826,-1.3028523
0.9325104,0.9325104,0.9212826,-1.2495252
0.9425104,0.9425104,0.9312826,-1.1988763
0.9525104,0.9525104,0.9412826,-1.1507445
0.9625104,0.9625104,0.9512826,-1.1049799
0.9725104,0.9725104,0.9612826,-1.0614431
0.9825104,0.9825104,0.9712826,-1.0200045
0.9925104,0.9925104,0.9812826,-0.9805430
1.0025104,1.0025104,0.9912826,-0.9429458
1.0125104,1.0125104,1.0012826,-0.9071078
1.0225104,1.0225104,1.0112826,-0.8729305
1.0325104,1.0325104,1.0212826,-0.8403220
1.0425104,1.0425104,1.0312826,-0.8091965
1.0525104,1.0525104,1.0412826,-0.7794734
1.0625104,1.0625104,1.0512826,-0.7510775
1.0725104,1.0725104,1.0612826,-0.7239380
1.0825104,1.0825104,1.0712826,-0.6979888
1.0925104,1.0925104,1.0812826,-0.6731677
1.1025104,1.1025104,1.0912826,-0.6494164
1.1125104,1.1125104,1.1012826,-0.6266799
1.1225104,1.1225104,1.1112826,-0.6049068
1.1325104,1.1325104,1.1212826,-0.5840485
1.1425104,1.1425104,1.1312826,-0.5640594
1.1525104,1.1525104,1.1412826,-0.5448964
1.1625104,1.1625104,1.1512826,-0.5265191
1.1725104,1.1725104,1.1612826,-0.5088893
1.1825104,1.1825104,1.1712826,-0.4919709
1.1925104,1.1925104,1.1812826,-0.4757299
1.2025104,1.2025104,1.1912826,-0.4601341
1.2125104,1.2125104,1.2012826,-0.4451533
1.2225104,1.2225104,1.2112826,-0.4307588
1.2325104,1.2325104,1.2212826,-0.4169234
1.2425104,1.2425104,1.2312826,-0.4036214
1.2525104,1.2525104,1.2412826,-0.3908286
1.2625104,1.2625104,1.2512826,-0.3785220
1.2725104,1.2725104,1.2612826,-0.3666797
1.2825104,1.2825104,1.2712826,-0.3552811
1.2925104,1.2925104,1.2812826,-0.3443065
1.3025104,1.3025104,1.2912826,-0.3337375
1.3125104,1.3125104,1.3012826,-0.3235563
1.3225104,1.3225104,1.3112826,-0.3137461
1.3325104,1.3325104,1.3212826,-0.3042912
1.3425104,1.3425104,1.3312826,-0.2951763
1.3525104,1.3525104,1.3412826,-0.2863871
1.3625104,1.3625104,1.3512826,-0.2779098
1.3725104,1.3725104,1.3612826,-0.2697316
1.3825104,1.3825104,1.3712826,-0.2618400
1.3925104,1.3925104,1.3812826,-0.2542231
1.4025104,1.4025104,1.3912826,-0.2468699
1.4125104,1.4125104,1.4012826,-0.2397696
1.4225104,1.4225104,1.4112826,-0.2329120
1.4325104,1.4325104,1.4212826,-0.2262874
1.4425104,1.4425104,1.4312826,-0.2198865
1.4525104,1.4525104,1.4412826,-0.2137005
1.4625104,1.4625104,1.4512826,-0.2077210
1.4725104,1.4725104,1.4612826,-0.2019398
1.4825104,1.4825104,1.4712826,-0.1963493
1.4925104,1.4925104,1.4812826,-0.1909422
1.5025104,1.5025104,1.4912826,-0.1857114
1.5125104,1.5125104,1.5012826,-0.1806502
1.5225104,1.5225104,1.5112826,-0.1757522
1.5325104,1.5325104,1.5212826,-0.1710113
1.5425104,1.5425104,1.5312826,-0.1664215
1.5525104,1.5525104,1.5412826,-0.1619773
1.5625104,1.5625104,1.5512826,-0.1576733
1.5725104,1.5725104,1.5612826,-0.1535044
1.5825104,1.5825104,1.5712826,-0.1494655
1.5925104,1.5925104,1.5812826,-0.1455520
