# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1658292,0.1658292,0.2417393,8.0905229,-11.9219732,52.2869802,-0.5284074,27.4809761,680.5921448,inf,inf
0.1708292,0.1708292,0.2467393,6.2747711,-13.0331296,45.9992912,-0.6548482,22.9553513,586.3841839,inf,inf
0.1758292,0.1758292,0.2517393,4.6827966,-13.9917499,40.5269346,-0.7559702,18.9630053,505.2509513,inf,inf
0.1808292,0.1808292,0.2567393,3.3001858,-14.8126155,35.7180916,-0.8389376,15.4260232,434.6128482,inf,inf
0.1858292,0.1858292,0.2617393,2.1068839,-15.5084735,31.4705221,-0.9093033,12.3021848,372.0040784,inf,inf
0.1908292,0.1908292,0.2667393,1.0821126,-16.0893026,27.7274714,-0.9713610,9.5645775,317.3935463,inf,inf
0.1958292,0.1958292,0.2717393,0.2078921,-16.5638135,24.4545659,-1.0288205,7.1859196,270.5511581,inf,inf
0.2008292,0.2008292,0.2767393,-0.5304051,-16.9412203,21.6190475,-1.0853898,5.1334218,230.4637013,inf,inf
0.2058292,0.2058292,0.2817393,-1.1455722,-17.2319945,19.1816912,-1.1445121,3.3707949,195.9852153,inf,inf
0.2108292,0.2108292,0.2867393,-1.6501738,-17.4476588,17.0979483,-1.2082084,1.8628148,166.1056235,inf,inf
0.2158292,0.2158292,0.2917393,-2.0571891,-17.6001896,15.3228420,-1.2766916,0.5788652,140.1610411,inf,inf
0.2208292,0.2208292,0.2967393,-2.3798520,-17.7014055,13.8157705,-1.3493952,-0.5063806,117.7388910,1610.7086545,inf
0.2258292,0.2258292,0.3017393,-2.6312270,-17.7624489,12.5427744,-1.4252139,-1.4145593,98.4652692,1389.0505804,inf
0.2308292,0.2308292,0.3067393,-2.8238344,-17.7933557,11.4758412,-1.5008938,-2.1656045,81.9557713,1198.6815308,inf
0.2358292,0.2358292,0.3117393,-2.9693641,-17.8027156,10.5907383,-1.5702917,-2.7788117,67.8407409,1033.9125545,inf
0.2408292,0.2408292,0.3167393,-3.0784120,-17.7974993,9.8651554,-1.6263739,-3.2728765,55.7833628,891.0426735,inf
0.2458292,0.2458292,0.3217393,-3.1602174,-17.7831694,9.2779245,-1.6640277,-3.6654369,45.4860224,767.8722358,inf
0.2508292,0.2508292,0.3267393,-3.2225048,-17.7639929,8.8091087,-1.6813685,-3.9726430,36.6911714,661.8956258,inf
0.2558292,0.2558292,0.3317393,-3.2715752,-17.7432044,8.4403980,-1.6793535,-4.2089897,29.1785653,570.6619267,inf
0.2608292,0.2608292,0.3367393,-3.3125836,-17.7229235,8.1553707,-1.6606711,-4.3873848,22.7599946,492.0256367,inf
0.2658292,0.2658292,0.3417393,-3.3496700,-17.7041585,7.9394711,-1.6286926,-4.5192920,17.2737926,424.1558400,inf
0.2708292,0.2708292,0.3467393,-3.3858412,-17.6869924,7.7797991,-1.5867725,-4.6148086,12.5811846,365.4960223,inf
0.2758292,0.2758292,0.3517393,-3.4228925,-17.6705913,7.6649095,-1.5378850,-4.6826677,8.5646146,314.7206149,inf
0.2808292,0.2808292,0.3567393,-3.4614648,-17.6529607,7.5847342,-1.4844907,-4.7302674,5.1264390,270.6982975,inf
0.2858292,0.2858292,0.3617393,-3.5009448,-17.6309661,7.5305646,-1.4285325,-4.7637857,2.1864819,232.4644954,inf
0.2908292,0.2908292,0.3667393,-3.5391877,-17.6009780,7.4949560,-1.3714926,-4.7882812,-0.3215527,199.2005088,inf
0.2958292,0.2958292,0.3717393,-3.5725902,-17.5598365,7.4715778,-1.3144698,-4.8076888,-2.4537296,170.2134453,1689.9752573
0.3008292,0.3008292,0.3767393,-3.5968644,-17.5055753,7.4551663,-1.2582568,-4.8247850,-4.2586495,144.9155220,1489.8271021
0.3058292,0.3058292,0.3817393,-3.6081719,-17.4376383,7.4416131,-1.2034086,-4.8411850,-5.7791150,122.8080986,1313.8348241
0.3108292,0.3108292,0.3867393,-3.6039954,-17.3566802,7.4280822,-1.1502991,-4.8572768,-7.0530004,103.4712637,1158.8832616
0.3158292,0.3158292,0.3917393,-3.5834367,-17.2641784,7.4131574,-1.0991665,-4.8720684,-8.1137356,86.5520363,1022.2539917
0.3208292,0.3208292,0.3967393,-3.5470271,-17.1620411,7.3970917,-1.0501488,-4.8832035,-8.9906875,71.7494820,901.1789652
0.3258292,0.3258292,0.4017393,-3.4963031,-17.0522992,7.3819777,-1.0033104,-4.8874092,-9.7095452,58.8026340,792.1727510
0.3308292,0.3308292,0.4067393,-3.4333597,-16.9369033,7.3714523,-0.9586629,-4.8812994,-10.2927115,47.4839992,694.4332269
0.3358292,0.3358292,0.4117393,-3.3604897,-16.8176098,7.3698258,-0.9161806,-4.8621665,-10.7596731,37.5958225,608.1347125
0.3408292,0.3408292,0.4167393,-3.2799380,-16.6959319,7.3809953,-0.8758118,-4.8284527,-11.1273466,28.9662134,532.1917300
0.3458292,0.3458292,0.4217393,-3.1937584,-16.5731302,7.4076308,-0.8374873,-4.7798315,-11.4104153,21.4448449,465.3321261
0.3508292,0.3508292,0.4267393,-3.1037452,-16.4502281,7.4508645,-0.8011269,-4.7170109,-11.6216626,14.8991490,406.4011938
0.3558292,0.3558292,0.4317393,-3.0114146,-16.3280372,7.5104137,-0.7666440,-4.6414188,-11.7722809,9.2115382,354.3894104
0.3608292,0.3608292,0.4367393,-2.9180146,-16.2071875,7.5849364,-0.7339485,-4.5548882,-11.8721278,4.2775339,308.4254702
0.3658292,0.3658292,0.4417393,-2.8245506,-16.0881569,7.6724381,-0.7029499,-4.4594023,-11.9299114,0.0044298,267.7641010
0.3708292,0.3708292,0.4467393,-2.7318167,-15.9712982,7.7706233,-0.6735586,-4.3569152,-11.9533073,-3.6898103,231.7690044
0.3758292,0.3758292,0.4517393,-2.6404281,-15.8568628,7.8771545,-0.6456870,-4.2492417,-11.9490240,-6.8775747,199.8927775
0.3808292,0.3808292,0.4567393,-2.5508509,-15.7450210,7.9898187,-0.6192505,-4.1379982,-11.9228341,-9.6225833,171.6587214
0.3858292,0.3858292,0.4617393,-2.4634298,-15.6358790,8.1066217,-0.5941679,-4.0245817,-11.8795827,-11.9808079,146.6475273
0.3908292,0.3908292,0.4667393,-2.3784107,-15.5294925,8.2258287,-0.5703620,-3.9101704,-11.8231651,-14.0013086,124.4884901
0.3958292,0.3958292,0.4717393,-2.2959605,-15.4258778,8.3459715,-0.5477592,-3.7957386,-11.7564625,-15.7269772,104.8535140
0.4008292,0.4008292,0.4767393,-2.2161839,-15.3250214,8.4658356,-0.5262900,-3.6820772,-11.6812655,-17.1952013,87.4524758
0.4058292,0.4058292,0.4817393,-2.1391357,-15.2268870,8.5844362,-0.5058887,-3.5698175,-11.5982633,-18.4384766,72.0291995
0.4108292,0.4108292,0.4867393,-2.0648328,-15.1314210,8.7009903,-0.4864936,-3.4594541,-11.5071861,-19.4849880,58.3577646
0.4158292,0.4158292,0.4917393,-1.9932622,-15.0385577,8.8148880,-0.4680464,-3.3513666,-11.4071102,-20.3591626,46.2390860
0.4208292,0.4208292,0.4967393,-1.9243882,-14.9482227,8.9256654,-0.4504926,-3.2458387,-11.2968574,-21.0821873,35.4977680
0.4258292,0.4258292,0.5017393,-1.8581584,-14.8603353,9.0329798,-0.4337809,-3.1430754,-11.1753706,-21.6724817,25.9792505
0.4308292,0.4308292,0.5067393,-1.7945078,-14.7748117,9.1365886,-0.4178633,-3.0432172,-11.0419810,-22.1461245,17.5472540
0.4358292,0.4358292,0.5117393,-1.7333625,-14.6915657,9.2363306,-0.4026946,-2.9463523,-10.8965328,-22.5172339,10.0815190
0.4408292,0.4408292,0.5167393,-1.6746426,-14.6105108,9.3321103,-0.3882325,-2.8525269,-10.7393861,-22.7982982,3.4758256
0.4458292,0.4458292,0.5217393,-1.6182644,-14.5315610,9.4238848,-0.3744376,-2.7617537,-10.5713391,-23.0004492,-2.3637351
0.4508292,0.4508292,0.5267393,-1.5641419,-14.4546314,9.5116531,-0.3612727,-2.6740191,-10.3935126,-23.1336751,-7.5202719
0.4558292,0.4558292,0.5317393,-1.5121886,-14.3796390,9.5954468,-0.3487030,-2.5892885,-10.2072306,-23.2069718,-12.0674235
0.4608292,0.4608292,0.5367393,-1.4623179,-14.3065031,9.6753231,-0.3366959,-2.5075114,-10.0139137,-23.2284417,-16.0705360
0.4658292,0.4658292,0.5417393,-1.4144447,-14.2351453,9.7513587,-0.3252209,-2.4286251,-9.8149947,-23.2053498,-19.5877057
0.4708292,0.4708292,0.5467393,-1.3684852,-14.1654903,9.8236448,-0.3142492,-2.3525580,-9.6118573,-23.1441457,-22.6706897
0.4758292,0.4758292,0.5517393,-1.3243579,-14.0974655,9.8922832,-0.3037541,-2.2792320,-9.4057959,-23.0504537,-25.3656857
0.4808292,0.4808292,0.5567393,-1.2819836,-14.0310010,9.9573833,-0.2937102,-2.2085643,-9.1979909,-22.9290399,-27.7139828
0.4858292,0.4858292,0.5617393,-1.2412859,-13.9660301,10.0190593,-0.2840940,-2.1404695,-8.9894977,-22.7837782,-29.7524989
0.4908292,0.4908292,0.5667393,-1.2021909,-13.9024891,10.0774283,-0.2748831,-2.0748607,-8.7812439,-22.6176504,-31.5142277
0.4958292,0.4958292,0.5717393,-1.1646277,-13.8403169,10.1326087,-0.2660566,-2.0116504,-8.5740330,-22.4328111,-33.0286238
0.5008292,0.5008292,0.5767393,-1.1285283,-13.7794553,10.1847190,-0.2575950,-1.9507517,-8.3685517,-22.2307281,-34.3219473
0.5058292,0.5058292,0.5817393,-1.0938275,-13.7198490,10.2338765,-0.2494797,-1.8920782,-8.1653791,-22.0123787,-35.4175853
0.5108292,0.5108292,0.5867393,-1.0604630,-13.6614452,10.2801968,-0.2416934,-1.8355456,-7.9649971,-21.7784640,-36.3363595
0.5158292,0.5158292,0.5917393,-1.0283752,-13.6041935,10.3237932,-0.2342197,-1.7810710,-7.7678012,-21.5296012,-37.0968237
0.5208292,0.5208292,0.5967393,-0.9975072,-13.5480462,10.3647761,-0.2270432,-1.7285739,-7.5741102,-21.2664665,-37.7155490
0.5258292,0.5258292,0.6017393,-0.9678049,-13.4929579,10.4032530,-0.2201494,-1.6779760,-7.3841765,-20.9898780,-38.2073886
0.5308292,0.5308292,0.6067393,-0.9392164,-13.4388852,10.4393278,-0.2135247,-1.6292015,-7.1981944,-20.7008263,-38.5857130
0.5358292,0.5358292,0.6117393,-0.9116926,-13.3857870,10.4731012,-0.2071560,-1.5821773,-7.0163084,-20.4004643,-38.8626075
0.5408292,0.5408292,0.6167393,-0.8851866,-13.3336243,10.5046700,-0.2010313,-1.5368326,-6.8386204,-20.0900729,-39.0490271
0.5458292,0.5458292,0.6217393,-0.8596537,-13.2823599,10.5341276,-0.1951391,-1.4930997,-6.6651956,-19.7710159,-39.1549101
0.5508292,0.5508292,0.6267393,-0.8350514,-13.2319586,10.5615640,-0.1894685,-1.4509131,-6.4960689,-19.4446934,-39.1892537
0.5558292,0.5558292,0.6317393,-0.8113393,-13.1823866,10.5870652,-0.1840092,-1.4102101,-6.3312487,-19.1125000,-39.1601586
0.5608292,0.5608292,0.6367393,-0.7884787,-13.1336121,10.6107141,-0.1787517,-1.3709304,-6.1707223,-18.7757907,-39.0748503
0.5658292,0.5658292,0.6417393,-0.7664332,-13.0856048,10.6325899,-0.1736866,-1.3330164,-6.0144583,-18.4358545,-38.9396922
0.5708292,0.5708292,0.6467393,-0.7451678,-13.0383357,10.6527686,-0.1688054,-1.2964127,-5.8624110,-18.0938968,-38.7602049
0.5758292,0.5758292,0.6517393,-0.7246493,-12.9917775,10.6713229,-0.1640998,-1.2610664,-5.7145222,-17.7510277,-38.5411088
0.5808292,0.5808292,0.6567393,-0.7048461,-12.9459039,10.6883226,-0.1595620,-1.2269268,-5.5707239,-17.4082569,-38.2863989
0.5858292,0.5858292,0.6617393,-0.6857282,-12.9006901,10.7038340,-0.1551848,-1.1939453,-5.4309401,-17.0664919,-37.9994495
0.5908292,0.5908292,0.6667393,-0.6672670,-12.8561124,10.7179210,-0.1509610,-1.1620756,-5.2950891,-16.7265401,-37.6831397
0.5958292,0.5958292,0.6717393,-0.6494351,-12.8121484,10.7306443,-0.1468841,-1.1312733,-5.1630839,-16.3891129,-37.3399837
0.6008292,0.6008292,0.6767393,-0.6322067,-12.7687765,10.7420622,-0.1429479,-1.1014959,-5.0348344,-16.0548309,-36.9722480
0.6058292,0.6058292,0.6817393,-0.6155569,-12.7259762,10.7522302,-0.1391462,-1.0727029,-4.9102480,-15.7242306,-36.5820470
0.6108292,0.6108292,0.6867393,-0.5994623,-12.6837282,10.7612016,-0.1354736,-1.0448555,-4.7892303,-15.3977712,-36.1714103
0.6158292,0.6158292,0.6917393,-0.5839004,-12.6420138,10.7690270,-0.1319245,-1.0179165,-4.6716862,-15.0758411,-35.7423229
0.6208292,0.6208292,0.6967393,-0.5688498,-12.6008153,10.7757551,-0.1284939,-0.9918507,-4.5575206,-14.7587651,-35.2967424
0.6258292,0.6258292,0.7017393,-0.5542901,-12.5601158,10.7814322,-0.1251769,-0.9666239,-4.4466382,-14.4468106,-34.8366005
0.6308292,0.6308292,0.7067393,-0.5402018,-12.5198992,10.7861026,-0.1219688,-0.9422040,-4.3389449,-14.1401941,-34.3637936
0.6358292,0.6358292,0.7117393,-0.5265664,-12.4801502,10.7898086,-0.1188654,-0.9185597,-4.2343473,-13.8390864,-33.8801679
0.6408292,0.6408292,0.7167393,-0.5133662,-12.4408539,10.7925909,-0.1158624,-0.8956617,-4.1327535,-13.5436181,-33.3875045
0.6458292,0.6458292,0.7217393,-0.5005843,-12.4019965,10.7944881,-0.1129557,-0.8734813,-4.0340732,-13.2538845,-32.8875039
0.6508292,0.6508292,0.7267393,-0.4882045,-12.3635645,10.7955371,-0.1101417,-0.8519917,-3.9382179,-12.9699497,-32.3817745
0.6558292,0.6558292,0.7317393,-0.4762115,-12.3255450,10.7957734,-0.1074166,-0.8311668,-3.8451008,-12.6918507,-31.8718237
0.6608292,0.6608292,0.7367393,-0.4645905,-12.2879260,10.7952308,-0.1047771,-0.8109818,-3.7546372,-12.4196007,-31.3590519
0.6658292,0.6658292,0.7417393,-0.4533274,-12.2506955,10.7939417,-0.1022198,-0.7914130,-3.6667448,-12.1531927,-30.8447503
0.6708292,0.6708292,0.7467393,-0.4424090,-12.2138425,10.7919370,-0.0997416,-0.7724376,-3.5813430,-11.8926017,-30.3301003
0.6758292,0.6758292,0.7517393,-0.4318222,-12.1773562,10.7892463,-0.0973394,-0.7540339,-3.4983536,-11.6377876,-29.8161756
0.6808292,0.6808292,0.7567393,-0.4215548,-12.1412263,10.7858981,-0.0950105,-0.7361811,-3.4177005,-11.3886975,-29.3039459
0.6858292,0.6858292,0.7617393,-0.4115952,-12.1054431,10.7819193,-0.0927520,-0.7188592,-3.3393101,-11.1452673,-28.7942809
0.6908292,0.6908292,0.7667393,-0.4019320,-12.0699970,10.7773361,-0.0905614,-0.7020490,-3.2631107,-10.9074237,-28.2879566
0.6958292,0.6958292,0.7717393,-0.3925544,-12.0348791,10.7721732,-0.0884362,-0.6857323,-3.1890329,-10.6750856,-27.7856605
0.7008292,0.7008292,0.7767393,-0.3834523,-12.0000807,10.7664544,-0.0863740,-0.6698915,-3.1170095,-10.4481655,-27.2879981
0.7058292,0.7058292,0.7817393,-0.3746157,-11.9655936,10.7602027,-0.0843724,-0.6545098,-3.0469752,-10.2265707,-26.7954987
0.7108292,0.7108292,0.7867393,-0.3660352,-11.9314097,10.7534398,-0.0824293,-0.6395711,-2.9788671,-10.0102044,-26.3086223
0.7158292,0.7158292,0.7917393,-0.3577018,-11.8975215,10.7461867,-0.0805427,-0.6250599,-2.9126242,-9.7989664,-25.8277646
0.7208292,0.7208292,0.7967393,-0.3496067,-11.8639215,10.7384634,-0.0787104,-0.6109613,-2.8481874,-9.5927542,-25.3532633
0.7258292,0.7258292,0.8017393,-0.3417417,-11.8306028,10.7302892,-0.0769306,-0.5972611,-2.7854998,-9.3914632,-24.8854033
0.7308292,0.7308292,0.8067393,-0.3340989,-11.7975586,10.7216825,-0.0752015,-0.5839457,-2.7245061,-9.1949880,-24.4244215
0.7358292,0.7358292,0.8117393,-0.3266705,-11.7647824,10.7126611,-0.0735212,-0.5710019,-2.6651532,-9.0032222,-23.9705119
0.7408292,0.7408292,0.8167393,-0.3194492,-11.7322679,10.7032418,-0.0718882,-0.5584172,-2.6073894,-8.8160593,-23.5238294
0.7458292,0.7458292,0.8217393,-0.3124281,-11.7000091,10.6934411,-0.0703007,-0.5461795,-2.5511650,-8.6333932,-23.0844943
0.7508292,0.7508292,0.8267393,-0.3056003,-11.6680003,10.6832745,-0.0687572,-0.5342772,-2.4964320,-8.4551180,-22.6525958
0.7558292,0.7558292,0.8317393,-0.2989593,-11.6362359,10.6727569,-0.0672562,-0.5226991,-2.4431439,-8.2811287,-22.2281951
0.7608292,0.7608292,0.8367393,-0.2924990,-11.6047106,10.6619029,-0.0657964,-0.5114345,-2.3912560,-8.1113215,-21.8113287
0.7658292,0.7658292,0.8417393,-0.2862134,-11.5734191,10.6507262,-0.0643762,-0.5004731,-2.3407247,-7.9455935,-21.4020114
0.7708292,0.7708292,0.8467393,-0.2800967,-11.5423566,10.6392401,-0.0629945,-0.4898050,-2.2915084,-7.7838436,-21.0002383
0.7758292,0.7758292,0.8517393,-0.2741433,-11.5115183,10.6274573,-0.0616498,-0.4794207,-2.2435667,-7.6259721,-20.6059875
0.7808292,0.7808292,0.8567393,-0.2683481,-11.4808994,10.6153902,-0.0603411,-0.4693110,-2.1968604,-7.4718810,-20.2192218
0.7858292,0.7858292,0.8617393,-0.2627058,-11.4504957,10.6030504,-0.0590672,-0.4594672,-2.1513520,-7.3214739,-19.8398912
0.7908292,0.7908292,0.8667393,-0.2572116,-11.4203028,10.5904494,-0.0578268,-0.4498806,-2.1070050,-7.1746566,-19.4679337
0.7958292,0.7958292,0.8717393,-0.2518607,-11.3903165,10.5775979,-0.0566191,-0.4405433,-2.0637843,-7.0313367,-19.1032778
0.8008292,0.8008292,0.8767393,-0.2466486,-11.3605330,10.5645064,-0.0554428,-0.4314473,-2.0216560,-6.8914235,-18.7458429
0.8058292,0.8058292,0.8817393,-0.2415710,-11.3309483,10.5511851,-0.0542970,-0.4225850,-1.9805872,-6.7548286,-18.3955412
0.8108292,0.8108292,0.8867393,-0.2366236,-11.3015587,10.5376435,-0.0531807,-0.4139492,-1.9405463,-6.6214656,-18.0522785
0.8158292,0.8158292,0.8917393,-0.2318023,-11.2723606,10.5238910,-0.0520931,-0.4055329,-1.9015027,-6.4912499,-17.7159554
0.8208292,0.8208292,0.8967393,-0.2271033,-11.2433506,10.5099365,-0.0510331,-0.3973293,-1.8634267,-6.3640992,-17.3864679
0.8258292,0.8258292,0.9017393,-0.2225227,-11.2145253,10.4957887,-0.0500001,-0.3893320,-1.8262899,-6.2399329,-17.0637083
0.8308292,0.8308292,0.9067393,-0.2180570,-11.1858815,10.4814558,-0.0489930,-0.3815345,-1.7900647,-6.1186728,-16.7475661
0.8358292,0.8358292,0.9117393,-0.2137027,-11.1574160,10.4669458,-0.0480112,-0.3739309,-1.7547243,-6.0002423,-16.4379284
0.8408292,0.8408292,0.9167393,-0.2094564,-11.1291258,10.4522664,-0.0470539,-0.3665153,-1.7202431,-5.8845670,-16.1346803
0.8458292,0.8458292,0.9217393,-0.2053149,-11.1010079,10.4374251,-0.0461203,-0.3592821,-1.6865960,-5.7715745,-15.8377059
0.8508292,0.8508292,0.9267393,-0.2012749,-11.0730596,10.4224289,-0.0452097,-0.3522259,-1.6537589,-5.6611942,-15.5468884
0.8558292,0.8558292,0.9317393,-0.1973336,-11.0452780,10.4072848,-0.0443214,-0.3453414,-1.6217087,-5.5533572,-15.2621104
0.8608292,0.8608292,0.9367393,-0.1934879,-11.0176605,10.3919992,-0.0434548,-0.3386236,-1.5904228,-5.4479969,-14.9832544
0.8658292,0.8658292,0.9417393,-0.1897351,-10.9902045,10.3765787,-0.0426092,-0.3320676,-1.5598793,-5.3450481,-14.7102033
0.8708292,0.8708292,0.9467393,-0.1860724,-10.9629075,10.3610294,-0.0417840,-0.3256687,-1.5300574,-5.2444475,-14.4428402
0.8758292,0.8758292,0.9517393,-0.1824973,-10.9357671,10.3453571,-0.0409786,-0.3194223,-1.5009364,-5.1461337,-14.1810491
0.8808292,0.8808292,0.9567393,-0.1790072,-10.9087810,10.3295676,-0.0401924,-0.3133240,-1.4724969,-5.0500469,-13.9247147
0.8858292,0.8858292,0.9617393,-0.1755996,-10.8819467,10.3136664,-0.0394249,-0.3073697,-1.4447197,-4.9561288,-13.6737229
0.8908292,0.8908292,0.9667393,-0.1722723,-10.8552622,10.2976589,-0.0386755,-0.3015551,-1.4175864,-4.8643229,-13.4279609
0.8958292,0.8958292,0.9717393,-0.1690228,-10.8287253,10.2815501,-0.0379438,-0.2958764,-1.3910790,-4.7745743,-13.1873170
0.9008292,0.9008292,0.9767393,-0.1658490,-10.8023338,10.2653449,-0.0372292,-0.2903296,-1.3651804,-4.6868295,-12.9516812
0.9058292,0.9058292,0.9817393,-0.1627489,-10.7760858,10.2490482,-0.0365312,-0.2849112,-1.3398739,-4.6010367,-12.7209449
0.9108292,0.9108292,0.9867393,-0.1597202,-10.7499793,10.2326645,-0.0358493,-0.2796174,-1.3151432,-4.5171454,-12.4950014
0.9158292,0.9158292,0.9917393,-0.1567610,-10.7240124,10.2161982,-0.0351832,-0.2744449,-1.2909726,-4.4351065,-12.2737454
0.9208292,0.9208292,0.9967393,-0.1538695,-10.6981831,10.1996537,-0.0345323,-0.2693903,-1.2673470,-4.3548724,-12.0570736
0.9258292,0.9258292,1.0017393,-0.1510437,-10.6724898,10.1830351,-0.0338963,-0.2644504,-1.2442517,-4.2763968,-11.8448844
0.9308292,0.9308292,1.0067393,-0.1482818,-10.6469306,10.1663464,-0.0332747,-0.2596220,-1.2216724,-4.1996348,-11.6370781
0.9358292,0.9358292,1.0117393,-0.1455821,-10.6215038,10.1495913,-0.0326672,-0.2549021,-1.1995954,-4.1245426,-11.4335569
0.9408292,0.9408292,1.0167393,-0.1429428,-10.5962078,10.1327737,-0.0320734,-0.2502877,-1.1780073,-4.0510777,-11.2342247
0.9458292,0.9458292,1.0217393,-0.1403625,-10.5710409,10.1158971,-0.0314928,-0.2457761,-1.1568950,-3.9791990,-11.0389875
0.9508292,0.9508292,1.0267393,-0.1378394,-10.5460016,10.0989650,-0.0309251,-0.2413644,-1.1362462,-3.9088661,-10.8477532
0.9558292,0.9558292,1.0317393,-0.1353721,-10.5210883,10.0819807,-0.0303701,-0.2370500,-1.1160486,-3.8400403,-10.6604314
0.9608292,0.9608292,1.0367393,-0.1329590,-10.4962995,10.0649475,-0.0298273,-0.2328303,-1.0962904,-3.7726836,-10.4769339
0.9658292,0.9658292,1.0417393,-0.1305988,-10.4716338,10.0478685,-0.0292964,-0.2287028,-1.0769602,-3.7067592,-10.2971741
0.9708292,0.9708292,1.0467393,-0.1282900,-10.4470897,10.0307466,-0.0287771,-0.2246651,-1.0580469,-3.6422313,-10.1210675
0.9758292,0.9758292,1.0517393,-0.1260313,-10.4226659,10.0135849,-0.0282691,-0.2207148,-1.0395397,-3.5790652,-9.9485312
