# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3634838,0.3634838,0.4535623,-2.9686735,0.6425217,-9.6859349
0.3684838,0.3684838,0.4585623,-2.8706156,0.7173688,-9.4988446
0.3734838,0.3734838,0.4635623,-2.7744769,0.7898784,-9.3106792
0.3784838,0.3784838,0.4685623,-2.6805750,0.8598898,-9.1224106
0.3834838,0.3834838,0.4735623,-2.5891434,0.9273026,-8.9349496
0.3884838,0.3884838,0.4785623,-2.5003468,0.9920641,-8.7491115
0.3934838,0.3934838,0.4835623,-2.4142932,1.0541590,-8.5656007
0.3984838,0.3984838,0.4885623,-2.3310447,1.1136008,-8.3850077
0.4034838,0.4034838,0.4935623,-2.2506270,1.1704252,-8.2078138
0.4084838,0.4084838,0.4985623,-2.1730366,1.2246847,-8.0343999
0.4134838,0.4134838,0.5035623,-2.0982474,1.2764436,-7.8650571
0.4184838,0.4184838,0.5085623,-2.0262155,1.3257753,-7.6999986
0.4234838,0.4234838,0.5135623,-1.9568835,1.3727591,-7.5393709
0.4284838,0.4284838,0.5185623,-1.8901843,1.4174781,-7.3832638
0.4334838,0.4334838,0.5235623,-1.8260434,1.4600173,-7.2317202
0.4384838,0.4384838,0.5285623,-1.7643812,1.5004628,-7.0847442
0.4434838,0.4434838,0.5335623,-1.7051150,1.5389000,-6.9423082
0.4484838,0.4484838,0.5385623,-1.6481606,1.5754136,-6.8043596
0.4534838,0.4534838,0.5435623,-1.5934327,1.6100865,-6.6708251
0.4584838,0.4584838,0.5485623,-1.5408465,1.6429994,-6.5416161
0.4634838,0.4634838,0.5535623,-1.4903182,1.6742309,-6.4166317
0.4684838,0.4684838,0.5585623,-1.4417654,1.7038566,-6.2957623
0.4734838,0.4734838,0.5635623,-1.3951074,1.7319496,-6.1788918
0.4784838,0.4784838,0.5685623,-1.3502660,1.7585800,-6.0658998
0.4834838,0.4834838,0.5735623,-1.3071651,1.7838153,-5.9566634
0.4884838,0.4884838,0.5785623,-1.2657313,1.8077198,-5.8510586
0.4934838,0.4934838,0.5835623,-1.2258938,1.8303553,-5.7489613
0.4984838,0.4984838,0.5885623,-1.1875844,1.8517805,-5.6502483
0.5034838,0.5034838,0.5935623,-1.1507375,1.8720516,-5.5547980
0.5084838,0.5084838,0.5985623,-1.1152904,1.8912222,-5.4624912
0.5134838,0.5134838,0.6035623,-1.0811828,1.9093432,-5.3732111
0.5184838,0.5184838,0.6085623,-1.0483570,1.9264632,-5.2868438
0.5234838,0.5234838,0.6135623,-1.0167580,1.9426286,-5.2032788
0.5284838,0.5284838,0.6185623,-0.9863330,1.9578832,-5.1224088
0.5334838,0.5334838,0.6235623,-0.9570316,1.9722690,-5.0441301
0.5384838,0.5384838,0.6285623,-0.9288058,1.9858257,-4.9683424
0.5434838,0.5434838,0.6335623,-0.9016097,1.9985912,-4.8949490
0.5484838,0.5484838,0.6385623,-0.8753994,2.0106015,-4.8238568
0.5534838,0.5534838,0.6435623,-0.8501332,2.0218910,-4.7549761
0.5584838,0.5584838,0.6485623,-0.8257713,2.0324921,-4.6882208
0.5634838,0.5634838,0.6535623,-0.8022757,2.0424359,-4.6235080
0.5684838,0.5684838,0.6585623,-0.7796100,2.0517518,-4.5607584
0.5734838,0.5734838,0.6635623,-0.7577397,2.0604679,-4.4998956
0.5784838,0.5784838,0.6685623,-0.7366319,2.0686109,-4.4408466
0.5834838,0.5834838,0.6735623,-0.7162551,2.0762061,-4.3835411
0.5884838,0.5884838,0.6785623,-0.6965793,2.0832778,-4.3279120
0.5934838,0.5934838,0.6835623,-0.6775759,2.0898489,-4.2738949
0.5984838,0.5984838,0.6885623,-0.6592177,2.0959414,-4.2214281
0.6034838,0.6034838,0.6935623,-0.6414785,2.1015761,-4.1704525
0.6084838,0.6084838,0.6985623,-0.6243335,2.1067728,-4.1209115
0.6134838,0.6134838,0.7035623,-0.6077591,2.1115506,-4.0727511
0.6184838,0.6184838,0.7085623,-0.5917326,2.1159275,-4.0259191
0.6234838,0.6234838,0.7135623,-0.5762323,2.1199207,-3.9803661
0.6284838,0.6284838,0.7185623,-0.5612377,2.1235465,-3.9360443
0.6334838,0.6334838,0.7235623,-0.5467291,2.1268207,-3.8929082
0.6384838,0.6384838,0.7285623,-0.5326876,2.1297582,-3.8509143
0.6434838,0.6434838,0.7335623,-0.5190951,2.1323731,-3.8100206
0.6484838,0.6484838,0.7385623,-0.5059347,2.1346792,-3.7701872
0.6534838,0.6534838,0.7435623,-0.4931897,2.1366893,-3.7313756
0.6584838,0.6584838,0.7485623,-0.4808446,2.1384159,-3.6935493
0.6634838,0.6634838,0.7535623,-0.4688842,2.1398708,-3.6566729
0.6684838,0.6684838,0.7585623,-0.4572942,2.1410653,-3.6207127
0.6734838,0.6734838,0.7635623,-0.4460608,2.1420103,-3.5856365
0.6784838,0.6784838,0.7685623,-0.4351710,2.1427159,-3.5514131
0.6834838,0.6834838,0.7735623,-0.4246120,2.1431923,-3.5180129
0.6884838,0.6884838,0.7785623,-0.4143718,2.1434486,-3.4854073
0.6934838,0.6934838,0.7835623,-0.4044389,2.1434941,-3.4535691
0.6984838,0.6984838,0.7885623,-0.3948022,2.1433374,-3.4224720
0.7034838,0.7034838,0.7935623,-0.3854511,2.1429866,-3.3920909
0.7084838,0.7084838,0.7985623,-0.3763755,2.1424499,-3.3624016
0.7134838,0.7134838,0.8035623,-0.3675655,2.1417346,-3.3333809
0.7184838,0.7184838,0.8085623,-0.3590119,2.1408482,-3.3050066
0.7234838,0.7234838,0.8135623,-0.3507057,2.1397975,-3.2772574
0.7284838,0.7284838,0.8185623,-0.3426383,2.1385893,-3.2501126
0.7334838,0.7334838,0.8235623,-0.3348014,2.1372299,-3.2235527
0.7384838,0.7384838,0.8285623,-0.3271872,2.1357254,-3.1975587
0.7434838,0.7434838,0.8335623,-0.3197880,2.1340817,-3.1721123
0.7484838,0.7484838,0.8385623,-0.3125966,2.1323045,-3.1471961
0.7534838,0.7534838,0.8435623,-0.3056059,2.1303992,-3.1227933
0.7584838,0.7584838,0.8485623,-0.2988092,2.1283709,-3.0988877
0.7634838,0.7634838,0.8535623,-0.2922001,2.1262247,-3.0754637
0.7684838,0.7684838,0.8585623,-0.2857722,2.1239652,-3.0525065
0.7734838,0.7734838,0.8635623,-0.2795198,2.1215971,-3.0300015
0.7784838,0.7784838,0.8685623,-0.2734369,2.1191248,-3.0079350
0.7834838,0.7834838,0.8735623,-0.2675181,2.1165526,-2.9862936
0.7884838,0.7884838,0.8785623,-0.2617580,2.1138844,-2.9650645
0.7934838,0.7934838,0.8835623,-0.2561516,2.1111242,-2.9442352
0.7984838,0.7984838,0.8885623,-0.2506940,2.1082757,-2.9237940
0.8034838,0.8034838,0.8935623,-0.2453803,2.1053426,-2.9037293
0.8084838,0.8084838,0.8985623,-0.2402060,2.1023284,-2.8840300
0.8134838,0.8134838,0.9035623,-0.2351668,2.0992362,-2.8646856
0.8184838,0.8184838,0.9085623,-0.2302583,2.0960694,-2.8456857
0.8234838,0.8234838,0.9135623,-0.2254766,2.0928311,-2.8270204
0.8284838,0.8284838,0.9185623,-0.2208177,2.0895242,-2.8086803
0.8334838,0.8334838,0.9235623,-0.2162778,2.0861515,-2.7906560
0.8384838,0.8384838,0.9285623,-0.2118533,2.0827158,-2.7729387
0.8434838,0.8434838,0.9335623,-0.2075406,2.0792198,-2.7555198
0.8484838,0.8484838,0.9385623,-0.2033364,2.0756660,-2.7383910
0.8534838,0.8534838,0.9435623,-0.1992373,2.0720569,-2.7215443
0.8584838,0.8584838,0.9485623,-0.1952403,2.0683947,-2.7049721
0.8634838,0.8634838,0.9535623,-0.1913423,2.0646819,-2.6886669
0.8684838,0.8684838,0.9585623,-0.1875403,2.0609205,-2.6726215
0.8734838,0.8734838,0.9635623,-0.1838314,2.0571128,-2.6568288
0.8784838,0.8784838,0.9685623,-0.1802131,2.0532606,-2.6412823
0.8834838,0.8834838,0.9735623,-0.1766826,2.0493661,-2.6259754
0.8884838,0.8884838,0.9785623,-0.1732373,2.0454310,-2.6109019
0.8934838,0.8934838,0.9835623,-0.1698749,2.0414572,-2.5960556
0.8984838,0.8984838,0.9885623,-0.1665928,2.0374465,-2.5814307
0.9034838,0.9034838,0.9935623,-0.1633888,2.0334005,-2.5670216
0.9084838,0.9084838,0.9985623,-0.1602608,2.0293209,-2.5528227
0.9134838,0.9134838,1.0035623,-0.1572064,2.0252092,-2.5388287
0.9184838,0.9184838,1.0085623,-0.1542237,2.0210670,-2.5250346
0.9234838,0.9234838,1.0135623,-0.1513107,2.0168957,-2.5114352
0.9284838,0.9284838,1.0185623,-0.1484653,2.0126968,-2.4980259
0.9334838,0.9334838,1.0235623,-0.1456857,2.0084716,-2.4848019
0.9384838,0.9384838,1.0285623,-0.1429701,2.0042214,-2.4717587
0.9434838,0.9434838,1.0335623,-0.1403167,1.9999476,-2.4588919
0.9484838,0.9484838,1.0385623,-0.1377239,1.9956512,-2.4461974
0.9534838,0.9534838,1.0435623,-0.1351899,1.9913336,-2.4336710
0.9584838,0.9584838,1.0485623,-0.1327131,1.9869958,-2.4213087
0.9634838,0.9634838,1.0535623,-0.1302921,1.9826389,-2.4091067
0.9684838,0.9684838,1.0585623,-0.1279253,1.9782641,-2.3970613
0.9734838,0.9734838,1.0635623,-0.1256113,1.9738723,-2.3851687
0.9784838,0.9784838,1.0685623,-0.1233486,1.9694646,-2.3734256
0.9834838,0.9834838,1.0735623,-0.1211359,1.9650419,-2.3618285
0.9884838,0.9884838,1.0785623,-0.1189719,1.9606051,-2.3503740
0.9934838,0.9934838,1.0835623,-0.1168553,1.9561551,-2.3390590
0.9984838,0.9984838,1.0885623,-0.1147848,1.9516928,-2.3278804
1.0034838,1.0034838,1.0935623,-0.1127593,1.9472190,-2.3168352
1.0084838,1.0084838,1.0985623,-0.1107776,1.9427346,-2.3059204
1.0134838,1.0134838,1.1035623,-0.1088385,1.9382402,-2.2951331
1.0184838,1.0184838,1.1085623,-0.1069410,1.9337368,-2.2844707
1.0234838,1.0234838,1.1135623,-0.1050840,1.9292249,-2.2739304
1.0284838,1.0284838,1.1185623,-0.1032665,1.9247053,-2.2635096
1.0334838,1.0334838,1.1235623,-0.1014874,1.9201787,-2.2532058
1.0384838,1.0384838,1.1285623,-0.0997458,1.9156457,-2.2430165
1.0434838,1.0434838,1.1335623,-0.0980408,1.9111070,-2.2329394
1.0484838,1.0484838,1.1385623,-0.0963714,1.9065632,-2.2229721
1.0534838,1.0534838,1.1435623,-0.0947367,1.9020148,-2.2131123
1.0584838,1.0584838,1.1485623,-0.0931359,1.8974625,-2.2033579
1.0634838,1.0634838,1.1535623,-0.0915682,1.8929068,-2.1937067
1.0684838,1.0684838,1.1585623,-0.0900327,1.8883482,-2.1841567
1.0734838,1.0734838,1.1635623,-0.0885287,1.8837873,-2.1747058
1.0784838,1.0784838,1.1685623,-0.0870553,1.8792245,-2.1653521
1.0834838,1.0834838,1.1735623,-0.0856119,1.8746604,-2.1560936
1.0884838,1.0884838,1.1785623,-0.0841976,1.8700954,-2.1469285
1.0934838,1.0934838,1.1835623,-0.0828119,1.8655300,-2.1378550
1.0984838,1.0984838,1.1885623,-0.0814540,1.8609645,-2.1288714
1.1034838,1.1034838,1.1935623,-0.0801232,1.8563995,-2.1199758
1.1084838,1.1084838,1.1985623,-0.0788190,1.8518353,-2.1111667
1.1134838,1.1134838,1.2035623,-0.0775406,1.8472723,-2.1024424
1.1184838,1.1184838,1.2085623,-0.0762875,1.8427110,-2.0938014
1.1234838,1.1234838,1.2135623,-0.0750591,1.8381516,-2.0852420
1.1284838,1.1284838,1.2185623,-0.0738547,1.8335945,-2.0767628
1.1334838,1.1334838,1.2235623,-0.0726739,1.8290401,-2.0683624
1.1384838,1.1384838,1.2285623,-0.0715161,1.8244888,-2.0600393
1.1434838,1.1434838,1.2335623,-0.0703807,1.8199407,-2.0517921
1.1484838,1.1484838,1.2385623,-0.0692673,1.8153963,-2.0436194
1.1534838,1.1534838,1.2435623,-0.0681753,1.8108559,-2.0355200
1.1584838,1.1584838,1.2485623,-0.0671042,1.8063197,-2.0274925
1.1634838,1.1634838,1.2535623,-0.0660536,1.8017880,-2.0195358
1.1684838,1.1684838,1.2585623,-0.0650230,1.7972611,-2.0116485
1.1734838,1.1734838,1.2635623,-0.0640119,1.7927392,-2.0038295
1.1784838,1.1784838,1.2685623,-0.0630200,1.7882227,-1.9960776
1.1834838,1.1834838,1.2735623,-0.0620467,1.7837117,-1.9883917
1.1884838,1.1884838,1.2785623,-0.0610917,1.7792065,-1.9807707
1.1934838,1.1934838,1.2835623,-0.0601545,1.7747073,-1.9732135
1.1984838,1.1984838,1.2885623,-0.0592348,1.7702143,-1.9657190
1.2034838,1.2034838,1.2935623,-0.0583322,1.7657278,-1.9582862
1.2084838,1.2084838,1.2985623,-0.0574463,1.7612479,-1.9509141
1.2134838,1.2134838,1.3035623,-0.0565767,1.7567749,-1.9436018
1.2184838,1.2184838,1.3085623,-0.0557230,1.7523089,-1.9363482
1.2234838,1.2234838,1.3135623,-0.0548850,1.7478501,-1.9291524
1.2284838,1.2284838,1.3185623,-0.0540623,1.7433988,-1.9220135
1.2334838,1.2334838,1.3235623,-0.0532545,1.7389550,-1.9149307
1.2384838,1.2384838,1.3285623,-0.0524613,1.7345190,-1.9079030
1.2434838,1.2434838,1.3335623,-0.0516825,1.7300908,-1.9009296
1.2484838,1.2484838,1.3385623,-0.0509177,1.7256707,-1.8940097
1.2534838,1.2534838,1.3435623,-0.0501666,1.7212589,-1.8871424
1.2584838,1.2584838,1.3485623,-0.0494289,1.7168553,-1.8803270
1.2634838,1.2634838,1.3535623,-0.0487043,1.7124603,-1.8735627
1.2684838,1.2684838,1.3585623,-0.0479926,1.7080739,-1.8668486
1.2734838,1.2734838,1.3635623,-0.0472935,1.7036962,-1.8601842
1.2784838,1.2784838,1.3685623,-0.0466068,1.6993274,-1.8535685
1.2834838,1.2834838,1.3735623,-0.0459320,1.6949676,-1.8470010
1.2884838,1.2884838,1.3785623,-0.0452692,1.6906169,-1.8404810
1.2934838,1.2934838,1.3835623,-0.0446178,1.6862754,-1.8340077
1.2984838,1.2984838,1.3885623,-0.0439778,1.6819432,-1.8275805
1.3034838,1.3034838,1.3935623,-0.0433489,1.6776204,-1.8211987
1.3084838,1.3084838,1.3985623,-0.0427309,1.6733072,-1.8148618
1.3134838,1.3134838,1.4035623,-0.0421236,1.6690035,-1.8085690
1.3184838,1.3184838,1.4085623,-0.0415266,1.6647096,-1.8023198
1.3234838,1.3234838,1.4135623,-0.0409399,1.6604254,-1.7961135
1.3284838,1.3284838,1.4185623,-0.0403632,1.6561511,-1.7899496
1.3334838,1.3334838,1.4235623,-0.0397963,1.6518868,-1.7838276
1.3384838,1.3384838,1.4285623,-0.0392390,1.6476325,-1.7777468
1.3434838,1.3434838,1.4335623,-0.0386912,1.6433883,-1.7717067
1.3484838,1.3484838,1.4385623,-0.0381525,1.6391542,-1.7657068
1.3534838,1.3534838,1.4435623,-0.0376230,1.6349304,-1.7597465
1.3584838,1.3584838,1.4485623,-0.0371023,1.6307169,-1.7538253
1.3634838,1.3634838,1.4535623,-0.0365902,1.6265137,-1.7479427
1.3684838,1.3684838,1.4585623,-0.0360867,1.6223210,-1.7420983
1.3734838,1.3734838,1.4635623,-0.0355916,1.6181387,-1.7362915
1.3784838,1.3784838,1.4685623,-0.0351047,1.6139669,-1.7305218
1.3834838,1.3834838,1.4735623,-0.0346258,1.6098057,-1.7247889
1.3884838,1.3884838,1.4785623,-0.0341547,1.6056552,-1.7190921
1.3934838,1.3934838,1.4835623,-0.0336914,1.6015153,-1.7134312
1.3984838,1.3984838,1.4885623,-0.0332357,1.5973861,-1.7078056
1.4034838,1.4034838,1.4935623,-0.0327873,1.5932676,-1.7022149
1.4084838,1.4084838,1.4985623,-0.0323463,1.5891600,-1.6966587
1.4134838,1.4134838,1.5035623,-0.0319124,1.5850632,-1.6911365
1.4184838,1.4184838,1.5085623,-0.0314855,1.5809772,-1.6856481
1.4234838,1.4234838,1.5135623,-0.0310655,1.5769021,-1.6801929
1.4284838,1.4284838,1.5185623,-0.0306523,1.5728379,-1.6747705
1.4334838,1.4334838,1.5235623,-0.0302456,1.5687847,-1.6693807
1.4384838,1.4384838,1.5285623,-0.0298454,1.5647425,-1.6640230
1.4434838,1.4434838,1.5335623,-0.0294517,1.5607112,-1.6586970
1.4484838,1.4484838,1.5385623,-0.0290641,1.5566910,-1.6534024
1.4534838,1.4534838,1.5435623,-0.0286827,1.5526818,-1.6481388
1.4584838,1.4584838,1.5485623,-0.0283073,1.5486837,-1.6429059
1.4634838,1.4634838,1.5535623,-0.0279378,1.5446967,-1.6377034
1.4684838,1.4684838,1.5585623,-0.0275742,1.5407207,-1.6325308
1.4734838,1.4734838,1.5635623,-0.0272162,1.5367559,-1.6273878
1.4784838,1.4784838,1.5685623,-0.0268637,1.5328022,-1.6222742
1.4834838,1.4834838,1.5735623,-0.0265168,1.5288596,-1.6171897
1.4884838,1.4884838,1.5785623,-0.0261753,1.5249282,-1.6121338
1.4934838,1.4934838,1.5835623,-0.0258390,1.5210080,-1.6071063
1.4984838,1.4984838,1.5885623,-0.0255079,1.5170989,-1.6021069
1.5034838,1.5034838,1.5935623,-0.0251820,1.5132010,-1.5971353
1.5084838,1.5084838,1.5985623,-0.0248610,1.5093142,-1.5921912
1.5134838,1.5134838,1.6035623,-0.0245449,1.5054387,-1.5872742
1.5184838,1.5184838,1.6085623,-0.0242337,1.5015743,-1.5823843
1.5234838,1.5234838,1.6135623,-0.0239271,1.4977211,-1.5775209
1.5284838,1.5284838,1.6185623,-0.0236253,1.4938791,-1.5726839
1.5334838,1.5334838,1.6235623,-0.0233280,1.4900483,-1.5678731
1.5384838,1.5384838,1.6285623,-0.0230352,1.4862287,-1.5630880
1.5434838,1.5434838,1.6335623,-0.0227468,1.4824203,-1.5583286
1.5484838,1.5484838,1.6385623,-0.0224627,1.4786231,-1.5535945
1.5534838,1.5534838,1.6435623,-0.0221829,1.4748370,-1.5488854
1.5584838,1.5584838,1.6485623,-0.0219073,1.4710621,-1.5442012
1.5634838,1.5634838,1.6535623,-0.0216357,1.4672984,-1.5395415
1.5684838,1.5684838,1.6585623,-0.0213682,1.4635458,-1.5349062
1.5734838,1.5734838,1.6635623,-0.0211047,1.4598044,-1.5302950
1.5784838,1.5784838,1.6685623,-0.0208451,1.4560742,-1.5257077
1.5834838,1.5834838,1.6735623,-0.0205892,1.4523551,-1.5211440
1.5884838,1.5884838,1.6785623,-0.0203372,1.4486471,-1.5166038
1.5934838,1.5934838,1.6835623,-0.0200888,1.4449502,-1.5120867
1.5984838,1.5984838,1.6885623,-0.0198441,1.4412645,-1.5075926
1.6034838,1.6034838,1.6935623,-0.0196029,1.4375898,-1.5031213
1.6084838,1.6084838,1.6985623,-0.0193653,1.4339262,-1.4986726
1.6134838,1.6134838,1.7035623,-0.0191311,1.4302737,-1.4942462
1.6184838,1.6184838,1.7085623,-0.0189002,1.4266322,-1.4898420
1.6234838,1.6234838,1.7135623,-0.0186728,1.4230018,-1.4854597
1.6284838,1.6284838,1.7185623,-0.0184486,1.4193824,-1.4810991
1.6334838,1.6334838,1.7235623,-0.0182276,1.4157741,-1.4767601
1.6384838,1.6384838,1.7285623,-0.0180097,1.4121767,-1.4724424
1.6434838,1.6434838,1.7335623,-0.0177950,1.4085903,-1.4681460
1.6484838,1.6484838,1.7385623,-0.0175834,1.4050148,-1.4638705
1.6534838,1.6534838,1.7435623,-0.0173747,1.4014503,-1.4596158
1.6584838,1.6584838,1.7485623,-0.0171691,1.3978967,-1.4553817
1.6634838,1.6634838,1.7535623,-0.0169663,1.3943540,-1.4511681
1.6684838,1.6684838,1.7585623,-0.0167664,1.3908223,-1.4469747
1.6734838,1.6734838,1.7635623,-0.0165693,1.3873013,-1.4428014
1.6784838,1.6784838,1.7685623,-0.0163750,1.3837913,-1.4386480
1.6834838,1.6834838,1.7735623,-0.0161834,1.3802920,-1.4345144
1.6884838,1.6884838,1.7785623,-0.0159944,1.3768036,-1.4304004
1.6934838,1.6934838,1.7835623,-0.0158081,1.3733259,-1.4263058
1.6984838,1.6984838,1.7885623,-0.0156244,1.3698590,-1.4222304
1.7034838,1.7034838,1.7935623,-0.0154433,1.3664029,-1.4181742
1.7084838,1.7084838,1.7985623,-0.0152646,1.3629574,-1.4141369
1.7134838,1.7134838,1.8035623,-0.0150885,1.3595227,-1.4101184
1.7184838,1.7184838,1.8085623,-0.0149147,1.3560986,-1.4061185
1.7234838,1.7234838,1.8135623,-0.0147434,1.3526852,-1.4021371
1.7284838,1.7284838,1.8185623,-0.0145743,1.3492824,-1.3981740
1.7334838,1.7334838,1.8235623,-0.0144076,1.3458902,-1.3942291
1.7384838,1.7384838,1.8285623,-0.0142432,1.3425086,-1.3903023
1.7434838,1.7434838,1.8335623,-0.0140810,1.3391375,-1.3863934
1.7484838,1.7484838,1.8385623,-0.0139210,1.3357770,-1.3825022
1.7534838,1.7534838,1.8435623,-0.0137632,1.3324269,-1.3786287
1.7584838,1.7584838,1.8485623,-0.0136075,1.3290874,-1.3747726
1.7634838,1.7634838,1.8535623,-0.0134539,1.3257583,-1.3709339
1.7684838,1.7684838,1.8585623,-0.0133024,1.3224396,-1.3671124
1.7734838,1.7734838,1.8635623,-0.0131529,1.3191313,-1.3633080
1.7784838,1.7784838,1.8685623,-0.0130054,1.3158335,-1.3595205
1.7834838,1.7834838,1.8735623,-0.0128599,1.3125459,-1.3557499
1.7884838,1.7884838,1.8785623,-0.0127164,1.3092687,-1.3519959
1.7934838,1.7934838,1.8835623,-0.0125747,1.3060017,-1.3482586
1.7984838,1.7984838,1.8885623,-0.0124349,1.3027451,-1.3445377
1.8034838,1.8034838,1.8935623,-0.0122970,1.2994987,-1.3408331
1.8084838,1.8084838,1.8985623,-0.0121609,1.2962624,-1.3371447
1.8134838,1.8134838,1.9035623,-0.0120266,1.2930364,-1.3334724
1.8184838,1.8184838,1.9085623,-0.0118940,1.2898206,-1.3298161
1.8234838,1.8234838,1.9135623,-0.0117632,1.2866148,-1.3261756
1.8284838,1.8284838,1.9185623,-0.0116341,1.2834192,-1.3225509
1.8334838,1.8334838,1.9235623,-0.0115067,1.2802336,-1.3189418
1.8384838,1.8384838,1.9285623,-0.0113809,1.2770581,-1.3153482
1.8434838,1.8434838,1.9335623,-0.0112568,1.2738926,-1.3117700
1.8484838,1.8484838,1.9385623,-0.0111343,1.2707372,-1.3082071
1.8534838,1.8534838,1.9435623,-0.0110134,1.2675916,-1.3046594
