# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2108292,0.2108292,0.2867393,-1.6501738,-17.4476588,17.0979483
0.2158292,0.2158292,0.2917393,-2.0571891,-17.6001896,15.3228420
0.2208292,0.2208292,0.2967393,-2.3798520,-17.7014055,13.8157705
0.2258292,0.2258292,0.3017393,-2.6312270,-17.7624489,12.5427744
0.2308292,0.2308292,0.3067393,-2.8238344,-17.7933557,11.4758412
0.2358292,0.2358292,0.3117393,-2.9693641,-17.8027156,10.5907383
0.2408292,0.2408292,0.3167393,-3.0784120,-17.7974993,9.8651554
0.2458292,0.2458292,0.3217393,-3.1602174,-17.7831694,9.2779245
0.2508292,0.2508292,0.3267393,-3.2225048,-17.7639929,8.8091087
0.2558292,0.2558292,0.3317393,-3.2715752,-17.7432044,8.4403980
0.2608292,0.2608292,0.3367393,-3.3125836,-17.7229235,8.1553707
0.2658292,0.2658292,0.3417393,-3.3496700,-17.7041585,7.9394711
0.2708292,0.2708292,0.3467393,-3.3858412,-17.6869924,7.7797991
0.2758292,0.2758292,0.3517393,-3.4228925,-17.6705913,7.6649095
0.2808292,0.2808292,0.3567393,-3.4614648,-17.6529607,7.5847342
0.2858292,0.2858292,0.3617393,-3.5009448,-17.6309661,7.5305646
0.2908292,0.2908292,0.3667393,-3.5391877,-17.6009780,7.4949560
0.2958292,0.2958292,0.3717393,-3.5725902,-17.5598365,7.4715778
0.3008292,0.3008292,0.3767393,-3.5968644,-17.5055753,7.4551663
0.3058292,0.3058292,0.3817393,-3.6081719,-17.4376383,7.4416131
0.3108292,0.3108292,0.3867393,-3.6039954,-17.3566802,7.4280822
0.3158292,0.3158292,0.3917393,-3.5834367,-17.2641784,7.4131574
0.3208292,0.3208292,0.3967393,-3.5470271,-17.1620411,7.3970917
0.3258292,0.3258292,0.4017393,-3.4963031,-17.0522992,7.3819777
0.3308292,0.3308292,0.4067393,-3.4333597,-16.9369033,7.3714523
0.3358292,0.3358292,0.4117393,-3.3604897,-16.8176098,7.3698258
0.3408292,0.3408292,0.4167393,-3.2799380,-16.6959319,7.3809953
0.3458292,0.3458292,0.4217393,-3.1937584,-16.5731302,7.4076308
0.3508292,0.3508292,0.4267393,-3.1037452,-16.4502281,7.4508645
0.3558292,0.3558292,0.4317393,-3.0114146,-16.3280372,7.5104137
0.3608292,0.3608292,0.4367393,-2.9180146,-16.2071875,7.5849364
0.3658292,0.3658292,0.4417393,-2.8245506,-16.0881569,7.6724381
0.3708292,0.3708292,0.4467393,-2.7318167,-15.9712982,7.7706233
0.3758292,0.3758292,0.4517393,-2.6404281,-15.8568628,7.8771545
0.3808292,0.3808292,0.4567393,-2.5508509,-15.7450210,7.9898187
0.3858292,0.3858292,0.4617393,-2.4634298,-15.6358790,8.1066217
0.3908292,0.3908292,0.4667393,-2.3784107,-15.5294925,8.2258287
0.3958292,0.3958292,0.4717393,-2.2959605,-15.4258778,8.3459715
0.4008292,0.4008292,0.4767393,-2.2161839,-15.3250214,8.4658356
0.4058292,0.4058292,0.4817393,-2.1391357,-15.2268870,8.5844362
0.4108292,0.4108292,0.4867393,-2.0648328,-15.1314210,8.7009903
0.4158292,0.4158292,0.4917393,-1.9932622,-15.0385577,8.8148880
0.4208292,0.4208292,0.4967393,-1.9243882,-14.9482227,8.9256654
0.4258292,0.4258292,0.5017393,-1.8581584,-14.8603353,9.0329798
0.4308292,0.4308292,0.5067393,-1.7945078,-14.7748117,9.1365886
0.4358292,0.4358292,0.5117393,-1.7333625,-14.6915657,9.2363306
0.4408292,0.4408292,0.5167393,-1.6746426,-14.6105108,9.3321103
0.4458292,0.4458292,0.5217393,-1.6182644,-14.5315610,9.4238848
0.4508292,0.4508292,0.5267393,-1.5641419,-14.4546314,9.5116531
0.4558292,0.4558292,0.5317393,-1.5121886,-14.3796390,9.5954468
0.4608292,0.4608292,0.5367393,-1.4623179,-14.3065031,9.6753231
0.4658292,0.4658292,0.5417393,-1.4144447,-14.2351453,9.7513587
0.4708292,0.4708292,0.5467393,-1.3684852,-14.1654903,9.8236448
0.4758292,0.4758292,0.5517393,-1.3243579,-14.0974655,9.8922832
0.4808292,0.4808292,0.5567393,-1.2819836,-14.0310010,9.9573833
0.4858292,0.4858292,0.5617393,-1.2412859,-13.9660301,10.0190593
0.4908292,0.4908292,0.5667393,-1.2021909,-13.9024891,10.0774283
0.4958292,0.4958292,0.5717393,-1.1646277,-13.8403169,10.1326087
0.5008292,0.5008292,0.5767393,-1.1285283,-13.7794553,10.1847190
0.5058292,0.5058292,0.5817393,-1.0938275,-13.7198490,10.2338765
0.5108292,0.5108292,0.5867393,-1.0604630,-13.6614452,10.2801968
0.5158292,0.5158292,0.5917393,-1.0283752,-13.6041935,10.3237932
0.5208292,0.5208292,0.5967393,-0.9975072,-13.5480462,10.3647761
0.5258292,0.5258292,0.6017393,-0.9678049,-13.4929579,10.4032530
0.5308292,0.5308292,0.6067393,-0.9392164,-13.4388852,10.4393278
0.5358292,0.5358292,0.6117393,-0.9116926,-13.3857870,10.4731012
0.5408292,0.5408292,0.6167393,-0.8851866,-13.3336243,10.5046700
0.5458292,0.5458292,0.6217393,-0.8596537,-13.2823599,10.5341276
0.5508292,0.5508292,0.6267393,-0.8350514,-13.2319586,10.5615640
0.5558292,0.5558292,0.6317393,-0.8113393,-13.1823866,10.5870652
0.5608292,0.5608292,0.6367393,-0.7884787,-13.1336121,10.6107141
0.5658292,0.5658292,0.6417393,-0.7664332,-13.0856048,10.6325899
0.5708292,0.5708292,0.6467393,-0.7451678,-13.0383357,10.6527686
0.5758292,0.5758292,0.6517393,-0.7246493,-12.9917775,10.6713229
0.5808292,0.5808292,0.6567393,-0.7048461,-12.9459039,10.6883226
0.5858292,0.5858292,0.6617393,-0.6857282,-12.9006901,10.7038340
0.5908292,0.5908292,0.6667393,-0.6672670,-12.8561124,10.7179210
0.5958292,0.5958292,0.6717393,-0.6494351,-12.8121484,10.7306443
0.6008292,0.6008292,0.6767393,-0.6322067,-12.7687765,10.7420622
0.6058292,0.6058292,0.6817393,-0.6155569,-12.7259762,10.7522302
0.6108292,0.6108292,0.6867393,-0.5994623,-12.6837282,10.7612016
0.6158292,0.6158292,0.6917393,-0.5839004,-12.6420138,10.7690270
0.6208292,0.6208292,0.6967393,-0.5688498,-12.6008153,10.7757551
0.6258292,0.6258292,0.7017393,-0.5542901,-12.5601158,10.7814322
0.6308292,0.6308292,0.7067393,-0.5402018,-12.5198992,10.7861026
0.6358292,0.6358292,0.7117393,-0.5265664,-12.4801502,10.7898086
0.6408292,0.6408292,0.7167393,-0.5133662,-12.4408539,10.7925909
0.6458292,0.6458292,0.7217393,-0.5005843,-12.4019965,10.7944881
0.6508292,0.6508292,0.7267393,-0.4882045,-12.3635645,10.7955371
0.6558292,0.6558292,0.7317393,-0.4762115,-12.3255450,10.7957734
0.6608292,0.6608292,0.7367393,-0.4645905,-12.2879260,10.7952308
0.6658292,0.6658292,0.7417393,-0.4533274,-12.2506955,10.7939417
0.6708292,0.6708292,0.7467393,-0.4424090,-12.2138425,10.7919370
0.6758292,0.6758292,0.7517393,-0.4318222,-12.1773562,10.7892463
0.6808292,0.6808292,0.7567393,-0.4215548,-12.1412263,10.7858981
0.6858292,0.6858292,0.7617393,-0.4115952,-12.1054431,10.7819193
0.6908292,0.6908292,0.7667393,-0.4019320,-12.0699970,10.7773361
0.6958292,0.6958292,0.7717393,-0.3925544,-12.0348791,10.7721732
0.7008292,0.7008292,0.7767393,-0.3834523,-12.0000807,10.7664544
0.7058292,0.7058292,0.7817393,-0.3746157,-11.9655936,10.7602027
0.7108292,0.7108292,0.7867393,-0.3660352,-11.9314097,10.7534398
0.7158292,0.7158292,0.7917393,-0.3577018,-11.8975215,10.7461867
0.7208292,0.7208292,0.7967393,-0.3496067,-11.8639215,10.7384634
0.7258292,0.7258292,0.8017393,-0.3417417,-11.8306028,10.7302892
0.7308292,0.7308292,0.8067393,-0.3340989,-11.7975586,10.7216825
0.7358292,0.7358292,0.8117393,-0.3266705,-11.7647824,10.7126611
0.7408292,0.7408292,0.8167393,-0.3194492,-11.7322679,10.7032418
0.7458292,0.7458292,0.8217393,-0.3124281,-11.7000091,10.6934411
0.7508292,0.7508292,0.8267393,-0.3056003,-11.6680003,10.6832745
0.7558292,0.7558292,0.8317393,-0.2989593,-11.6362359,10.6727569
0.7608292,0.7608292,0.8367393,-0.2924990,-11.6047106,10.6619029
0.7658292,0.7658292,0.8417393,-0.2862134,-11.5734191,10.6507262
0.7708292,0.7708292,0.8467393,-0.2800967,-11.5423566,10.6392401
0.7758292,0.7758292,0.8517393,-0.2741433,-11.5115183,10.6274573
0.7808292,0.7808292,0.8567393,-0.2683481,-11.4808994,10.6153902
0.7858292,0.7858292,0.8617393,-0.2627058,-11.4504957,10.6030504
0.7908292,0.7908292,0.8667393,-0.2572116,-11.4203028,10.5904494
0.7958292,0.7958292,0.8717393,-0.2518607,-11.3903165,10.5775979
0.8008292,0.8008292,0.8767393,-0.2466486,-11.3605330,10.5645064
0.8058292,0.8058292,0.8817393,-0.2415710,-11.3309483,10.5511851
0.8108292,0.8108292,0.8867393,-0.2366236,-11.3015587,10.5376435
0.8158292,0.8158292,0.8917393,-0.2318023,-11.2723606,10.5238910
0.8208292,0.8208292,0.8967393,-0.2271033,-11.2433506,10.5099365
0.8258292,0.8258292,0.9017393,-0.2225227,-11.2145253,10.4957887
0.8308292,0.8308292,0.9067393,-0.2180570,-11.1858815,10.4814558
0.8358292,0.8358292,0.9117393,-0.2137027,-11.1574160,10.4669458
0.8408292,0.8408292,0.9167393,-0.2094564,-11.1291258,10.4522664
0.8458292,0.8458292,0.9217393,-0.2053149,-11.1010079,10.4374251
0.8508292,0.8508292,0.9267393,-0.2012749,-11.0730596,10.4224289
0.8558292,0.8558292,0.9317393,-0.1973336,-11.0452780,10.4072848
0.8608292,0.8608292,0.9367393,-0.1934879,-11.0176605,10.3919992
0.8658292,0.8658292,0.9417393,-0.1897351,-10.9902045,10.3765787
0.8708292,0.8708292,0.9467393,-0.1860724,-10.9629075,10.3610294
0.8758292,0.8758292,0.9517393,-0.1824973,-10.9357671,10.3453571
0.8808292,0.8808292,0.9567393,-0.1790072,-10.9087810,10.3295676
0.8858292,0.8858292,0.9617393,-0.1755996,-10.8819467,10.3136664
0.8908292,0.8908292,0.9667393,-0.1722723,-10.8552622,10.2976589
0.8958292,0.8958292,0.9717393,-0.1690228,-10.8287253,10.2815501
0.9008292,0.9008292,0.9767393,-0.1658490,-10.8023338,10.2653449
0.9058292,0.9058292,0.9817393,-0.1627489,-10.7760858,10.2490482
0.9108292,0.9108292,0.9867393,-0.1597202,-10.7499793,10.2326645
0.9158292,0.9158292,0.9917393,-0.1567610,-10.7240124,10.2161982
0.9208292,0.9208292,0.9967393,-0.1538695,-10.6981831,10.1996537
0.9258292,0.9258292,1.0017393,-0.1510437,-10.6724898,10.1830351
0.9308292,0.9308292,1.0067393,-0.1482818,-10.6469306,10.1663464
0.9358292,0.9358292,1.0117393,-0.1455821,-10.6215038,10.1495913
0.9408292,0.9408292,1.0167393,-0.1429428,-10.5962078,10.1327737
0.9458292,0.9458292,1.0217393,-0.1403625,-10.5710409,10.1158971
0.9508292,0.9508292,1.0267393,-0.1378394,-10.5460016,10.0989650
0.9558292,0.9558292,1.0317393,-0.1353721,-10.5210883,10.0819807
0.9608292,0.9608292,1.0367393,-0.1329590,-10.4962995,10.0649475
0.9658292,0.9658292,1.0417393,-0.1305988,-10.4716338,10.0478685
0.9708292,0.9708292,1.0467393,-0.1282900,-10.4470897,10.0307466
0.9758292,0.9758292,1.0517393,-0.1260313,-10.4226659,10.0135849
0.9808292,0.9808292,1.0567393,-0.1238213,-10.3983609,9.9963861
0.9858292,0.9858292,1.0617393,-0.1216589,-10.3741735,9.9791529
0.9908292,0.9908292,1.0667393,-0.1195428,-10.3501024,9.9618880
0.9958292,0.9958292,1.0717393,-0.1174718,-10.3261464,9.9445939
1.0008292,1.0008292,1.0767393,-0.1154447,-10.3023041,9.9272730
1.0058292,1.0058292,1.0817393,-0.1134604,-10.2785744,9.9099279
1.0108292,1.0108292,1.0867393,-0.1115178,-10.2549561,9.8925606
1.0158292,1.0158292,1.0917393,-0.1096160,-10.2314481,9.8751735
1.0208292,1.0208292,1.0967393,-0.1077538,-10.2080493,9.8577686
1.0258292,1.0258292,1.1017393,-0.1059302,-10.1847585,9.8403481
1.0308292,1.0308292,1.1067393,-0.1041444,-10.1615747,9.8229140
1.0358292,1.0358292,1.1117393,-0.1023953,-10.1384969,9.8054682
1.0408292,1.0408292,1.1167393,-0.1006821,-10.1155240,9.7880125
1.0458292,1.0458292,1.1217393,-0.0990039,-10.0926550,9.7705489
1.0508292,1.0508292,1.1267393,-0.0973598,-10.0698890,9.7530789
1.0558292,1.0558292,1.1317393,-0.0957490,-10.0472249,9.7356043
1.0608292,1.0608292,1.1367393,-0.0941707,-10.0246619,9.7181268
1.0658292,1.0658292,1.1417393,-0.0926241,-10.0021990,9.7006480
1.0708292,1.0708292,1.1467393,-0.0911084,-9.9798353,9.6831693
1.0758292,1.0758292,1.1517393,-0.0896230,-9.9575700,9.6656922
1.0808292,1.0808292,1.1567393,-0.0881670,-9.9354021,9.6482182
1.0858292,1.0858292,1.1617393,-0.0867398,-9.9133308,9.6307487
1.0908292,1.0908292,1.1667393,-0.0853407,-9.8913554,9.6132849
1.0958292,1.0958292,1.1717393,-0.0839690,-9.8694749,9.5958282
1.1008292,1.1008292,1.1767393,-0.0826242,-9.8476885,9.5783799
1.1058292,1.1058292,1.1817393,-0.0813055,-9.8259955,9.5609411
1.1108292,1.1108292,1.1867393,-0.0800124,-9.8043952,9.5435130
1.1158292,1.1158292,1.1917393,-0.0787443,-9.7828867,9.5260967
1.1208292,1.1208292,1.1967393,-0.0775005,-9.7614693,9.5086934
1.1258292,1.1258292,1.2017393,-0.0762806,-9.7401423,9.4913041
1.1308292,1.1308292,1.2067393,-0.0750840,-9.7189049,9.4739297
1.1358292,1.1358292,1.2117393,-0.0739102,-9.6977565,9.4565714
1.1408292,1.1408292,1.2167393,-0.0727586,-9.6766963,9.4392300
1.1458292,1.1458292,1.2217393,-0.0716287,-9.6557237,9.4219064
1.1508292,1.1508292,1.2267393,-0.0705201,-9.6348380,9.4046017
1.1558292,1.1558292,1.2317393,-0.0694323,-9.6140386,9.3873165
1.1608292,1.1608292,1.2367393,-0.0683649,-9.5933248,9.3700518
1.1658292,1.1658292,1.2417393,-0.0673172,-9.5726959,9.3528084
1.1708292,1.1708292,1.2467393,-0.0662890,-9.5521513,9.3355870
1.1758292,1.1758292,1.2517393,-0.0652798,-9.5316905,9.3183884
1.1808292,1.1808292,1.2567393,-0.0642892,-9.5113128,9.3012133
1.1858292,1.1858292,1.2617393,-0.0633168,-9.4910176,9.2840624
1.1908292,1.1908292,1.2667393,-0.0623621,-9.4708043,9.2669364
1.1958292,1.1958292,1.2717393,-0.0614248,-9.4506723,9.2498359
1.2008292,1.2008292,1.2767393,-0.0605046,-9.4306211,9.2327616
1.2058292,1.2058292,1.2817393,-0.0596010,-9.4106502,9.2157141
1.2108292,1.2108292,1.2867393,-0.0587137,-9.3907588,9.1986939
1.2158292,1.2158292,1.2917393,-0.0578423,-9.3709466,9.1817017
1.2208292,1.2208292,1.2967393,-0.0569865,-9.3512130,9.1647380
1.2258292,1.2258292,1.3017393,-0.0561460,-9.3315574,9.1478032
1.2308292,1.2308292,1.3067393,-0.0553205,-9.3119793,9.1308980
1.2358292,1.2358292,1.3117393,-0.0545096,-9.2924782,9.1140228
1.2408292,1.2408292,1.3167393,-0.0537130,-9.2730536,9.0971781
1.2458292,1.2458292,1.3217393,-0.0529304,-9.2537050,9.0803643
1.2508292,1.2508292,1.3267393,-0.0521616,-9.2344318,9.0635819
1.2558292,1.2558292,1.3317393,-0.0514062,-9.2152337,9.0468313
1.2608292,1.2608292,1.3367393,-0.0506640,-9.1961101,9.0301129
1.2658292,1.2658292,1.3417393,-0.0499347,-9.1770605,9.0134271
1.2708292,1.2708292,1.3467393,-0.0492180,-9.1580845,8.9967743
1.2758292,1.2758292,1.3517393,-0.0485137,-9.1391816,8.9801548
1.2808292,1.2808292,1.3567393,-0.0478215,-9.1203514,8.9635690
1.2858292,1.2858292,1.3617393,-0.0471412,-9.1015933,8.9470173
1.2908292,1.2908292,1.3667393,-0.0464726,-9.0829070,8.9304999
1.2958292,1.2958292,1.3717393,-0.0458153,-9.0642921,8.9140171
1.3008292,1.3008292,1.3767393,-0.0451692,-9.0457479,8.8975693
1.3058292,1.3058292,1.3817393,-0.0445340,-9.0272743,8.8811567
1.3108292,1.3108292,1.3867393,-0.0439096,-9.0088706,8.8647797
1.3158292,1.3158292,1.3917393,-0.0432957,-8.9905365,8.8484384
1.3208292,1.3208292,1.3967393,-0.0426921,-8.9722717,8.8321332
1.3258292,1.3258292,1.4017393,-0.0420985,-8.9540755,8.8158642
1.3308292,1.3308292,1.4067393,-0.0415149,-8.9359478,8.7996318
1.3358292,1.3358292,1.4117393,-0.0409410,-8.9178880,8.7834360
1.3408292,1.3408292,1.4167393,-0.0403766,-8.8998957,8.7672772
1.3458292,1.3458292,1.4217393,-0.0398216,-8.8819707,8.7511555
1.3508292,1.3508292,1.4267393,-0.0392756,-8.8641123,8.7350712
1.3558292,1.3558292,1.4317393,-0.0387387,-8.8463204,8.7190244
1.3608292,1.3608292,1.4367393,-0.0382105,-8.8285945,8.7030152
1.3658292,1.3658292,1.4417393,-0.0376910,-8.8109343,8.6870439
1.3708292,1.3708292,1.4467393,-0.0371799,-8.7933392,8.6711106
1.3758292,1.3758292,1.4517393,-0.0366772,-8.7758091,8.6552155
1.3808292,1.3808292,1.4567393,-0.0361825,-8.7583435,8.6393587
1.3858292,1.3858292,1.4617393,-0.0356959,-8.7409421,8.6235403
1.3908292,1.3908292,1.4667393,-0.0352171,-8.7236045,8.6077605
1.3958292,1.3958292,1.4717393,-0.0347460,-8.7063303,8.5920194
1.4008292,1.4008292,1.4767393,-0.0342824,-8.6891192,8.5763170
1.4058292,1.4058292,1.4817393,-0.0338262,-8.6719709,8.5606536
1.4108292,1.4108292,1.4867393,-0.0333772,-8.6548850,8.5450291
1.4158292,1.4158292,1.4917393,-0.0329354,-8.6378611,8.5294438
1.4208292,1.4208292,1.4967393,-0.0325006,-8.6208990,8.5138977
1.4258292,1.4258292,1.5017393,-0.0320726,-8.6039983,8.4983908
1.4308292,1.4308292,1.5067393,-0.0316514,-8.5871586,8.4829232
1.4358292,1.4358292,1.5117393,-0.0312368,-8.5703797,8.4674951
1.4408292,1.4408292,1.5167393,-0.0308287,-8.5536611,8.4521065
1.4458292,1.4458292,1.5217393,-0.0304269,-8.5370027,8.4367573
1.4508292,1.4508292,1.5267393,-0.0300314,-8.5204040,8.4214478
1.4558292,1.4558292,1.5317393,-0.0296420,-8.5038648,8.4061779
1.4608292,1.4608292,1.5367393,-0.0292587,-8.4873847,8.3909477
1.4658292,1.4658292,1.5417393,-0.0288812,-8.4709634,8.3757573
1.4708292,1.4708292,1.5467393,-0.0285096,-8.4546007,8.3606066
1.4758292,1.4758292,1.5517393,-0.0281437,-8.4382962,8.3454956
1.4808292,1.4808292,1.5567393,-0.0277834,-8.4220495,8.3304245
1.4858292,1.4858292,1.5617393,-0.0274285,-8.4058605,8.3153932
1.4908292,1.4908292,1.5667393,-0.0270791,-8.3897288,8.3004018
1.4958292,1.4958292,1.5717393,-0.0267350,-8.3736541,8.2854503
1.5008292,1.5008292,1.5767393,-0.0263961,-8.3576361,8.2705386
1.5058292,1.5058292,1.5817393,-0.0260623,-8.3416745,8.2556668
1.5108292,1.5108292,1.5867393,-0.0257336,-8.3257691,8.2408349
1.5158292,1.5158292,1.5917393,-0.0254098,-8.3099196,8.2260428
1.5208292,1.5208292,1.5967393,-0.0250908,-8.2941256,8.2112907
1.5258292,1.5258292,1.6017393,-0.0247766,-8.2783869,8.1965784
1.5308292,1.5308292,1.6067393,-0.0244671,-8.2627032,8.1819060
1.5358292,1.5358292,1.6117393,-0.0241622,-8.2470742,8.1672734
1.5408292,1.5408292,1.6167393,-0.0238618,-8.2314997,8.1526806
1.5458292,1.5458292,1.6217393,-0.0235659,-8.2159794,8.1381277
1.5508292,1.5508292,1.6267393,-0.0232743,-8.2005130,8.1236145
1.5558292,1.5558292,1.6317393,-0.0229870,-8.1851003,8.1091411
1.5608292,1.5608292,1.6367393,-0.0227040,-8.1697409,8.0947074
1.5658292,1.5658292,1.6417393,-0.0224250,-8.1544346,8.0803134
1.5708292,1.5708292,1.6467393,-0.0221502,-8.1391812,8.0659591
1.5758292,1.5758292,1.6517393,-0.0218794,-8.1239804,8.0516444
1.5808292,1.5808292,1.6567393,-0.0216125,-8.1088319,8.0373693
1.5858292,1.5858292,1.6617393,-0.0213494,-8.0937355,8.0231337
1.5908292,1.5908292,1.6667393,-0.0210902,-8.0786910,8.0089376
1.5958292,1.5958292,1.6717393,-0.0208347,-8.0636979,7.9947809
1.6008292,1.6008292,1.6767393,-0.0205829,-8.0487562,7.9806637
1.6058292,1.6058292,1.6817393,-0.0203347,-8.0338656,7.9665858
1.6108292,1.6108292,1.6867393,-0.0200901,-8.0190258,7.9525472
1.6158292,1.6158292,1.6917393,-0.0198489,-8.0042366,7.9385478
1.6208292,1.6208292,1.6967393,-0.0196112,-7.9894977,7.9245877
1.6258292,1.6258292,1.7017393,-0.0193769,-7.9748089,7.9106666
1.6308292,1.6308292,1.7067393,-0.0191459,-7.9601699,7.8967847
1.6358292,1.6358292,1.7117393,-0.0189182,-7.9455806,7.8829417
1.6408292,1.6408292,1.7167393,-0.0186937,-7.9310406,7.8691377
1.6458292,1.6458292,1.7217393,-0.0184723,-7.9165498,7.8553725
1.6508292,1.6508292,1.7267393,-0.0182541,-7.9021079,7.8416462
1.6558292,1.6558292,1.7317393,-0.0180389,-7.8877146,7.8279586
1.6608292,1.6608292,1.7367393,-0.0178267,-7.8733698,7.8143097
1.6658292,1.6658292,1.7417393,-0.0176175,-7.8590732,7.8006994
1.6708292,1.6708292,1.7467393,-0.0174112,-7.8448245,7.7871276
1.6758292,1.6758292,1.7517393,-0.0172077,-7.8306237,7.7735942
1.6808292,1.6808292,1.7567393,-0.0170071,-7.8164703,7.7600993
1.6858292,1.6858292,1.7617393,-0.0168093,-7.8023643,7.7466426
1.6908292,1.6908292,1.7667393,-0.0166142,-7.7883053,7.7332241
1.6958292,1.6958292,1.7717393,-0.0164217,-7.7742933,7.7198438
1.7008292,1.7008292,1.7767393,-0.0162319,-7.7603278,7.7065016
1.7058292,1.7058292,1.7817393,-0.0160447,-7.7464088,7.6931973
1.7108292,1.7108292,1.7867393,-0.0158601,-7.7325360,7.6799310
1.7158292,1.7158292,1.7917393,-0.0156780,-7.7187093,7.6667024
1.7208292,1.7208292,1.7967393,-0.0154983,-7.7049283,7.6535116
1.7258292,1.7258292,1.8017393,-0.0153211,-7.6911928,7.6403584
1.7308292,1.7308292,1.8067393,-0.0151463,-7.6775028,7.6272428
1.7358292,1.7358292,1.8117393,-0.0149739,-7.6638579,7.6141647
1.7408292,1.7408292,1.8167393,-0.0148038,-7.6502579,7.6011239
1.7458292,1.7458292,1.8217393,-0.0146359,-7.6367027,7.5881205
1.7508292,1.7508292,1.8267393,-0.0144704,-7.6231920,7.5751542
1.7558292,1.7558292,1.8317393,-0.0143070,-7.6097256,7.5622250
1.7608292,1.7608292,1.8367393,-0.0141458,-7.5963034,7.5493329
1.7658292,1.7658292,1.8417393,-0.0139868,-7.5829251,7.5364777
1.7708292,1.7708292,1.8467393,-0.0138299,-7.5695905,7.5236594
1.7758292,1.7758292,1.8517393,-0.0136751,-7.5562995,7.5108777
1.7808292,1.7808292,1.8567393,-0.0135223,-7.5430517,7.4981328
1.7858292,1.7858292,1.8617393,-0.0133715,-7.5298471,7.4854244
1.7908292,1.7908292,1.8667393,-0.0132227,-7.5166855,7.4727524
1.7958292,1.7958292,1.8717393,-0.0130759,-7.5035666,7.4601168
1.8008292,1.8008292,1.8767393,-0.0129310,-7.4904902,7.4475175
1.8058292,1.8058292,1.8817393,-0.0127881,-7.4774562,7.4349543
1.8108292,1.8108292,1.8867393,-0.0126469,-7.4644644,7.4224272
1.8158292,1.8158292,1.8917393,-0.0125077,-7.4515145,7.4099361
