# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1441474,0.1441474,0.3524956,-15.2502126,-13.1115538,-29.6641507
0.1491474,0.1491474,0.3574956,-14.9161906,-12.8275032,-29.5421645
0.1541474,0.1541474,0.3624956,-14.6010559,-12.5541203,-29.3721028
0.1591474,0.1591474,0.3674956,-14.3050687,-12.2881974,-29.1550661
0.1641474,0.1641474,0.3724956,-14.0266969,-12.0270088,-28.8914541
0.1691474,0.1691474,0.3774956,-13.7628389,-11.7690220,-28.5821296
0.1741474,0.1741474,0.3824956,-13.5093557,-11.5144350,-28.2291791
0.1791474,0.1791474,0.3874956,-13.2619048,-11.2653526,-27.8364750
0.1841474,0.1841474,0.3924956,-13.0169293,-11.0254607,-27.4102314
0.1891474,0.1891474,0.3974956,-12.7725569,-10.7991923,-26.9595291
0.1941474,0.1941474,0.4024956,-12.5291468,-10.5906559,-26.4964390
0.1991474,0.1991474,0.4074956,-12.2892859,-10.4029171,-26.0351758
0.2041474,0.2041474,0.4124956,-12.0571640,-10.2382919,-25.5899369
0.2091474,0.2091474,0.4174956,-11.8374892,-10.0996832,-25.1717682
0.2141474,0.2141474,0.4224956,-11.6344188,-9.9916648,-24.7855894
0.2191474,0.2191474,0.4274956,-11.4512323,-9.9193441,-24.4288149
0.2241474,0.2241474,0.4324956,-11.2911937,-9.8847673,-24.0924226
0.2291474,0.2291474,0.4374956,-11.1588559,-9.8837708,-23.7641077
0.2341474,0.2341474,0.4424956,-11.0598566,-9.9069248,-23.4321571
0.2391474,0.2391474,0.4474956,-10.9981235,-9.9447328,-23.0885854
0.2441474,0.2441474,0.4524956,-10.9725149,-9.9923243,-22.7307090
0.2491474,0.2491474,0.4574956,-10.9767669,-10.0485239,-22.3610624
0.2541474,0.2541474,0.4624956,-11.0035033,-10.1103469,-21.9859825
0.2591474,0.2591474,0.4674956,-11.0476531,-10.1691830,-21.6134677
0.2641474,0.2641474,0.4724956,-11.1049245,-10.2122954,-21.2514655
0.2691474,0.2691474,0.4774956,-11.1675522,-10.2271439,-20.9081030
0.2741474,0.2741474,0.4824956,-11.2229008,-10.2043561,-20.5939693
0.2791474,0.2791474,0.4874956,-11.2563693,-10.1382009,-20.3232632
0.2841474,0.2841474,0.4924956,-11.2552467,-10.0261036,-20.1098806
0.2891474,0.2891474,0.4974956,-11.2106543,-9.8684181,-19.9603008
0.2941474,0.2941474,0.5024956,-11.1177656,-9.6682950,-19.8703582
0.2991474,0.2991474,0.5074956,-10.9755260,-9.4311802,-19.8274480
0.3041474,0.3041474,0.5124956,-10.7862538,-9.1639485,-19.8127396
0.3091474,0.3091474,0.5174956,-10.5549625,-8.8739704,-19.8021880
0.3141474,0.3141474,0.5224956,-10.2884141,-8.5683631,-19.7698282
0.3191474,0.3191474,0.5274956,-9.9941331,-8.2535160,-19.6930370
0.3241474,0.3241474,0.5324956,-9.6795965,-7.9348623,-19.5562485
0.3291474,0.3291474,0.5374956,-9.3516908,-7.6168276,-19.3517632
0.3341474,0.3341474,0.5424956,-9.0164192,-7.3028854,-19.0787028
0.3391474,0.3391474,0.5474956,-8.6787984,-6.9956671,-18.7413136
0.3441474,0.3441474,0.5524956,-8.3428759,-6.6970905,-18.3472161
0.3491474,0.3491474,0.5574956,-8.0118160,-6.4084887,-17.9058524
0.3541474,0.3541474,0.5624956,-7.6880153,-6.1307264,-17.4272558
0.3591474,0.3591474,0.5674956,-7.3732253,-5.8643015,-16.9211816
0.3641474,0.3641474,0.5724956,-7.0686692,-5.6094293,-16.3965680
0.3691474,0.3691474,0.5774956,-6.7751458,-5.3661122,-15.8612598
0.3741474,0.3741474,0.5824956,-6.4931195,-5.1341950,-15.3219144
0.3791474,0.3791474,0.5874956,-6.2227953,-4.9134088,-14.7840264
0.3841474,0.3841474,0.5924956,-5.9641800,-4.7034054,-14.2520174
0.3891474,0.3891474,0.5974956,-5.7171324,-4.5037837,-13.7293583
0.3941474,0.3941474,0.6024956,-5.4814024,-4.3141101,-13.2187011
0.3991474,0.3991474,0.6074956,-5.2566629,-4.1339338,-12.7220069
0.4041474,0.4041474,0.6124956,-5.0425338,-3.9627978,-12.2406645
0.4091474,0.4091474,0.6174956,-4.8386013,-3.8002482,-11.7755954
0.4141474,0.4141474,0.6224956,-4.6444322,-3.6458392,-11.3273442
0.4191474,0.4191474,0.6274956,-4.4595850,-3.4991381,-10.8961564
0.4241474,0.4241474,0.6324956,-4.2836180,-3.3597278,-10.4820424
0.4291474,0.4291474,0.6374956,-4.1160956,-3.2272087,-10.0848311
0.4341474,0.4341474,0.6424956,-3.9565924,-3.1011999,-9.7042143
0.4391474,0.4391474,0.6474956,-3.8046966,-2.9813394,-9.3397813
0.4441474,0.4441474,0.6524956,-3.6600116,-2.8672842,-8.9910485
0.4491474,0.4491474,0.6574956,-3.5221577,-2.7587102,-8.6574819
0.4541474,0.4541474,0.6624956,-3.3907726,-2.6553117,-8.3385153
0.4591474,0.4591474,0.6674956,-3.2655115,-2.5568004,-8.0335646
0.4641474,0.4641474,0.6724956,-3.1460474,-2.4629050,-7.7420389
0.4691474,0.4691474,0.6774956,-3.0320705,-2.3733704,-7.4633490
0.4741474,0.4741474,0.6824956,-2.9232877,-2.2879567,-7.1969137
0.4791474,0.4791474,0.6874956,-2.8194225,-2.2064385,-6.9421649
0.4841474,0.4841474,0.6924956,-2.7202135,-2.1286040,-6.6985505
0.4891474,0.4891474,0.6974956,-2.6254145,-2.0542543,-6.4655375
0.4941474,0.4941474,0.7024956,-2.5347934,-1.9832023,-6.2426129
0.4991474,0.4991474,0.7074956,-2.4481312,-1.9152726,-6.0292852
0.5041474,0.5041474,0.7124956,-2.3652219,-1.8503002,-5.8250844
0.5091474,0.5091474,0.7174956,-2.2858714,-1.7881299,-5.6295623
0.5141474,0.5141474,0.7224956,-2.2098966,-1.7286159,-5.4422922
0.5191474,0.5191474,0.7274956,-2.1371254,-1.6716213,-5.2628686
0.5241474,0.5241474,0.7324956,-2.0673952,-1.6170171,-5.0909065
0.5291474,0.5291474,0.7374956,-2.0005533,-1.5646819,-4.9260404
0.5341474,0.5341474,0.7424956,-1.9364552,-1.5145015,-4.7679244
0.5391474,0.5391474,0.7474956,-1.8749652,-1.4663684,-4.6162302
0.5441474,0.5441474,0.7524956,-1.8159549,-1.4201813,-4.4706473
0.5491474,0.5491474,0.7574956,-1.7593035,-1.3758446,-4.3308817
0.5541474,0.5541474,0.7624956,-1.7048968,-1.3332684,-4.1966549
0.5591474,0.5591474,0.7674956,-1.6526270,-1.2923676,-4.0677037
0.5641474,0.5641474,0.7724956,-1.6023924,-1.2530622,-3.9437786
0.5691474,0.5691474,0.7774956,-1.5540970,-1.2152764,-3.8246437
0.5741474,0.5741474,0.7824956,-1.5076497,-1.1789388,-3.7100755
0.5791474,0.5791474,0.7874956,-1.4629649,-1.1439819,-3.5998627
0.5841474,0.5841474,0.7924956,-1.4199612,-1.1103419,-3.4938049
0.5891474,0.5891474,0.7974956,-1.3785618,-1.0779582,-3.3917126
0.5941474,0.5941474,0.8024956,-1.3386939,-1.0467738,-3.2934059
0.5991474,0.5991474,0.8074956,-1.3002887,-1.0167347,-3.1987148
0.6041474,0.6041474,0.8124956,-1.2632809,-0.9877895,-3.1074778
0.6091474,0.6091474,0.8174956,-1.2276086,-0.9598898,-3.0195419
0.6141474,0.6141474,0.8224956,-1.1932132,-0.9329895,-2.9347619
0.6191474,0.6191474,0.8274956,-1.1600391,-0.9070451,-2.8530003
0.6241474,0.6241474,0.8324956,-1.1280336,-0.8820151,-2.7741264
0.6291474,0.6291474,0.8374956,-1.0971464,-0.8578603,-2.6980160
0.6341474,0.6341474,0.8424956,-1.0673300,-0.8345435,-2.6245514
0.6391474,0.6391474,0.8474956,-1.0385393,-0.8120291,-2.5536207
0.6441474,0.6441474,0.8524956,-1.0107313,-0.7902835,-2.4851174
0.6491474,0.6491474,0.8574956,-0.9838652,-0.7692749,-2.4189404
0.6541474,0.6541474,0.8624956,-0.9579021,-0.7489726,-2.3549936
0.6591474,0.6591474,0.8674956,-0.9328051,-0.7293479,-2.2931853
0.6641474,0.6641474,0.8724956,-0.9085390,-0.7103731,-2.2334286
0.6691474,0.6691474,0.8774956,-0.8850703,-0.6920221,-2.1756405
0.6741474,0.6741474,0.8824956,-0.8623671,-0.6742698,-2.1197419
0.6791474,0.6791474,0.8874956,-0.8403991,-0.6570925,-2.0656577
0.6841474,0.6841474,0.8924956,-0.8191372,-0.6404675,-2.0133162
0.6891474,0.6891474,0.8974956,-0.7985538,-0.6243732,-1.9626489
0.6941474,0.6941474,0.9024956,-0.7786226,-0.6087890,-1.9135907
0.6991474,0.6991474,0.9074956,-0.7593185,-0.5936951,-1.8660793
0.7041474,0.7041474,0.9124956,-0.7406174,-0.5790728,-1.8200553
0.7091474,0.7091474,0.9174956,-0.7224964,-0.5649042,-1.7754621
0.7141474,0.7141474,0.9224956,-0.7049337,-0.5511722,-1.7322455
0.7191474,0.7191474,0.9274956,-0.6879082,-0.5378603,-1.6903538
0.7241474,0.7241474,0.9324956,-0.6714001,-0.5249529,-1.6497375
0.7291474,0.7291474,0.9374956,-0.6553902,-0.5124352,-1.6103494
0.7341474,0.7341474,0.9424956,-0.6398602,-0.5002927,-1.5721444
0.7391474,0.7391474,0.9474956,-0.6247927,-0.4885118,-1.5350792
0.7441474,0.7441474,0.9524956,-0.6101709,-0.4770795,-1.4991124
0.7491474,0.7491474,0.9574956,-0.5959787,-0.4659831,-1.4642044
0.7541474,0.7541474,0.9624956,-0.5822009,-0.4552107,-1.4303174
0.7591474,0.7591474,0.9674956,-0.5688228,-0.4447508,-1.3974150
0.7641474,0.7641474,0.9724956,-0.5558302,-0.4345924,-1.3654625
0.7691474,0.7691474,0.9774956,-0.5432097,-0.4247249,-1.3344266
0.7741474,0.7741474,0.9824956,-0.5309483,-0.4151382,-1.3042752
0.7791474,0.7791474,0.9874956,-0.5190337,-0.4058227,-1.2749779
0.7841474,0.7841474,0.9924956,-0.5074538,-0.3967689,-1.2465051
0.7891474,0.7891474,0.9974956,-0.4961974,-0.3879680,-1.2188287
0.7941474,0.7941474,1.0024956,-0.4852535,-0.3794113,-1.1919217
0.7991474,0.7991474,1.0074956,-0.4746115,-0.3710908,-1.1657582
0.8041474,0.8041474,1.0124956,-0.4642613,-0.3629984,-1.1403131
0.8091474,0.8091474,1.0174956,-0.4541932,-0.3551266,-1.1155625
0.8141474,0.8141474,1.0224956,-0.4443980,-0.3474681,-1.0914835
0.8191474,0.8191474,1.0274956,-0.4348666,-0.3400159,-1.0680539
0.8241474,0.8241474,1.0324956,-0.4255904,-0.3327633,-1.0452526
0.8291474,0.8291474,1.0374956,-0.4165611,-0.3257037,-1.0230590
0.8341474,0.8341474,1.0424956,-0.4077709,-0.3188310,-1.0014536
0.8391474,0.8391474,1.0474956,-0.3992120,-0.3121391,-0.9804174
0.8441474,0.8441474,1.0524956,-0.3908770,-0.3056224,-0.9599324
0.8491474,0.8491474,1.0574956,-0.3827589,-0.2992752,-0.9399809
0.8541474,0.8541474,1.0624956,-0.3748508,-0.2930922,-0.9205462
0.8591474,0.8591474,1.0674956,-0.3671462,-0.2870682,-0.9016121
0.8641474,0.8641474,1.0724956,-0.3596387,-0.2811984,-0.8831629
0.8691474,0.8691474,1.0774956,-0.3523222,-0.2754779,-0.8651837
0.8741474,0.8741474,1.0824956,-0.3451909,-0.2699022,-0.8476599
0.8791474,0.8791474,1.0874956,-0.3382390,-0.2644668,-0.8305775
0.8841474,0.8841474,1.0924956,-0.3314612,-0.2591675,-0.8139233
0.8891474,0.8891474,1.0974956,-0.3248521,-0.2540001,-0.7976841
0.8941474,0.8941474,1.1024956,-0.3184067,-0.2489607,-0.7818474
0.8991474,0.8991474,1.1074956,-0.3121201,-0.2440454,-0.7664013
0.9041474,0.9041474,1.1124956,-0.3059875,-0.2392506,-0.7513340
0.9091474,0.9091474,1.1174956,-0.3000044,-0.2345726,-0.7366344
0.9141474,0.9141474,1.1224956,-0.2941664,-0.2300081,-0.7222916
0.9191474,0.9191474,1.1274956,-0.2884693,-0.2255537,-0.7082951
0.9241474,0.9241474,1.1324956,-0.2829090,-0.2212063,-0.6946349
0.9291474,0.9291474,1.1374956,-0.2774814,-0.2169626,-0.6813012
0.9341474,0.9341474,1.1424956,-0.2721828,-0.2128198,-0.6682846
0.9391474,0.9391474,1.1474956,-0.2670094,-0.2087749,-0.6555759
0.9441474,0.9441474,1.1524956,-0.2619578,-0.2048252,-0.6431665
0.9491474,0.9491474,1.1574956,-0.2570244,-0.2009679,-0.6310478
0.9541474,0.9541474,1.1624956,-0.2522059,-0.1972005,-0.6192116
0.9591474,0.9591474,1.1674956,-0.2474991,-0.1935204,-0.6076499
0.9641474,0.9641474,1.1724956,-0.2429009,-0.1899251,-0.5963551
0.9691474,0.9691474,1.1774956,-0.2384082,-0.1864124,-0.5853198
0.9741474,0.9741474,1.1824956,-0.2340182,-0.1829800,-0.5745368
0.9791474,0.9791474,1.1874956,-0.2297279,-0.1796256,-0.5639991
0.9841474,0.9841474,1.1924956,-0.2255348,-0.1763470,-0.5537000
0.9891474,0.9891474,1.1974956,-0.2214361,-0.1731424,-0.5436330
0.9941474,0.9941474,1.2024956,-0.2174292,-0.1700095,-0.5337919
0.9991474,0.9991474,1.2074956,-0.2135118,-0.1669466,-0.5241705
1.0041474,1.0041474,1.2124956,-0.2096814,-0.1639517,-0.5147629
1.0091474,1.0091474,1.2174956,-0.2059357,-0.1610229,-0.5055634
1.0141474,1.0141474,1.2224956,-0.2022724,-0.1581587,-0.4965665
1.0191474,1.0191474,1.2274956,-0.1986893,-0.1553571,-0.4877669
1.0241474,1.0241474,1.2324956,-0.1951844,-0.1526167,-0.4791592
1.0291474,1.0291474,1.2374956,-0.1917555,-0.1499358,-0.4707385
1.0341474,1.0341474,1.2424956,-0.1884008,-0.1473128,-0.4624999
1.0391474,1.0391474,1.2474956,-0.1851183,-0.1447462,-0.4544387
1.0441474,1.0441474,1.2524956,-0.1819061,-0.1422346,-0.4465503
1.0491474,1.0491474,1.2574956,-0.1787624,-0.1397766,-0.4388302
1.0541474,1.0541474,1.2624956,-0.1756854,-0.1373708,-0.4312742
1.0591474,1.0591474,1.2674956,-0.1726735,-0.1350158,-0.4238780
1.0641474,1.0641474,1.2724956,-0.1697251,-0.1327105,-0.4166376
1.0691474,1.0691474,1.2774956,-0.1668384,-0.1304534,-0.4095491
1.0741474,1.0741474,1.2824956,-0.1640120,-0.1282435,-0.4026086
1.0791474,1.0791474,1.2874956,-0.1612443,-0.1260795,-0.3958124
1.0841474,1.0841474,1.2924956,-0.1585339,-0.1239602,-0.3891570
1.0891474,1.0891474,1.2974956,-0.1558794,-0.1218847,-0.3826388
1.0941474,1.0941474,1.3024956,-0.1532794,-0.1198517,-0.3762544
1.0991474,1.0991474,1.3074956,-0.1507325,-0.1178603,-0.3700006
1.1041474,1.1041474,1.3124956,-0.1482374,-0.1159095,-0.3638742
1.1091474,1.1091474,1.3174956,-0.1457930,-0.1139982,-0.3578721
1.1141474,1.1141474,1.3224956,-0.1433978,-0.1121254,-0.3519911
1.1191474,1.1191474,1.3274956,-0.1410509,-0.1102904,-0.3462285
1.1241474,1.1241474,1.3324956,-0.1387509,-0.1084921,-0.3405814
1.1291474,1.1291474,1.3374956,-0.1364969,-0.1067296,-0.3350469
1.1341474,1.1341474,1.3424956,-0.1342876,-0.1050022,-0.3296224
1.1391474,1.1391474,1.3474956,-0.1321220,-0.1033089,-0.3243054
1.1441474,1.1441474,1.3524956,-0.1299991,-0.1016490,-0.3190932
1.1491474,1.1491474,1.3574956,-0.1279179,-0.1000217,-0.3139833
1.1541474,1.1541474,1.3624956,-0.1258774,-0.0984263,-0.3089734
1.1591474,1.1591474,1.3674956,-0.1238767,-0.0968619,-0.3040612
1.1641474,1.1641474,1.3724956,-0.1219147,-0.0953279,-0.2992443
1.1691474,1.1691474,1.3774956,-0.1199907,-0.0938235,-0.2945206
1.1741474,1.1741474,1.3824956,-0.1181038,-0.0923481,-0.2898879
1.1791474,1.1791474,1.3874956,-0.1162530,-0.0909010,-0.2853441
1.1841474,1.1841474,1.3924956,-0.1144376,-0.0894815,-0.2808871
1.1891474,1.1891474,1.3974956,-0.1126568,-0.0880891,-0.2765151
1.1941474,1.1941474,1.4024956,-0.1109098,-0.0867231,-0.2722260
1.1991474,1.1991474,1.4074956,-0.1091958,-0.0853829,-0.2680180
1.2041474,1.2041474,1.4124956,-0.1075140,-0.0840679,-0.2638892
1.2091474,1.2091474,1.4174956,-0.1058638,-0.0827776,-0.2598379
1.2141474,1.2141474,1.4224956,-0.1042444,-0.0815114,-0.2558624
1.2191474,1.2191474,1.4274956,-0.1026552,-0.0802688,-0.2519609
1.2241474,1.2241474,1.4324956,-0.1010955,-0.0790492,-0.2481318
1.2291474,1.2291474,1.4374956,-0.0995646,-0.0778522,-0.2443736
1.2341474,1.2341474,1.4424956,-0.0980619,-0.0766773,-0.2406846
1.2391474,1.2391474,1.4474956,-0.0965868,-0.0755238,-0.2370633
1.2441474,1.2441474,1.4524956,-0.0951387,-0.0743915,-0.2335082
1.2491474,1.2491474,1.4574956,-0.0937169,-0.0732799,-0.2300180
1.2541474,1.2541474,1.4624956,-0.0923210,-0.0721884,-0.2265912
1.2591474,1.2591474,1.4674956,-0.0909503,-0.0711166,-0.2232264
1.2641474,1.2641474,1.4724956,-0.0896044,-0.0700642,-0.2199223
1.2691474,1.2691474,1.4774956,-0.0882826,-0.0690307,-0.2166776
1.2741474,1.2741474,1.4824956,-0.0869845,-0.0680157,-0.2134910
1.2791474,1.2791474,1.4874956,-0.0857096,-0.0670189,-0.2103613
1.2841474,1.2841474,1.4924956,-0.0844573,-0.0660397,-0.2072872
1.2891474,1.2891474,1.4974956,-0.0832273,-0.0650779,-0.2042677
1.2941474,1.2941474,1.5024956,-0.0820190,-0.0641331,-0.2013015
1.2991474,1.2991474,1.5074956,-0.0808319,-0.0632049,-0.1983876
1.3041474,1.3041474,1.5124956,-0.0796657,-0.0622930,-0.1955248
1.3091474,1.3091474,1.5174956,-0.0785198,-0.0613971,-0.1927120
1.3141474,1.3141474,1.5224956,-0.0773939,-0.0605167,-0.1899483
1.3191474,1.3191474,1.5274956,-0.0762876,-0.0596517,-0.1872327
1.3241474,1.3241474,1.5324956,-0.0752005,-0.0588016,-0.1845640
1.3291474,1.3291474,1.5374956,-0.0741321,-0.0579662,-0.1819414
1.3341474,1.3341474,1.5424956,-0.0730820,-0.0571452,-0.1793639
1.3391474,1.3391474,1.5474956,-0.0720500,-0.0563382,-0.1768306
1.3441474,1.3441474,1.5524956,-0.0710356,-0.0555451,-0.1743406
1.3491474,1.3491474,1.5574956,-0.0700385,-0.0547654,-0.1718931
1.3541474,1.3541474,1.5624956,-0.0690583,-0.0539990,-0.1694871
1.3591474,1.3591474,1.5674956,-0.0680947,-0.0532455,-0.1671218
1.3641474,1.3641474,1.5724956,-0.0671474,-0.0525048,-0.1647964
1.3691474,1.3691474,1.5774956,-0.0662160,-0.0517765,-0.1625102
1.3741474,1.3741474,1.5824956,-0.0653002,-0.0510604,-0.1602622
1.3791474,1.3791474,1.5874956,-0.0643997,-0.0503563,-0.1580519
1.3841474,1.3841474,1.5924956,-0.0635142,-0.0496639,-0.1558784
1.3891474,1.3891474,1.5974956,-0.0626434,-0.0489830,-0.1537409
1.3941474,1.3941474,1.6024956,-0.0617870,-0.0483134,-0.1516389
1.3991474,1.3991474,1.6074956,-0.0609447,-0.0476548,-0.1495715
1.4041474,1.4041474,1.6124956,-0.0601163,-0.0470071,-0.1475382
1.4091474,1.4091474,1.6174956,-0.0593015,-0.0463699,-0.1455383
1.4141474,1.4141474,1.6224956,-0.0585000,-0.0457432,-0.1435710
1.4191474,1.4191474,1.6274956,-0.0577116,-0.0451268,-0.1416358
1.4241474,1.4241474,1.6324956,-0.0569360,-0.0445203,-0.1397321
1.4291474,1.4291474,1.6374956,-0.0561730,-0.0439237,-0.1378592
1.4341474,1.4341474,1.6424956,-0.0554223,-0.0433367,-0.1360166
1.4391474,1.4391474,1.6474956,-0.0546837,-0.0427591,-0.1342036
1.4441474,1.4441474,1.6524956,-0.0539569,-0.0421908,-0.1324198
1.4491474,1.4491474,1.6574956,-0.0532418,-0.0416317,-0.1306646
1.4541474,1.4541474,1.6624956,-0.0525381,-0.0410814,-0.1289374
1.4591474,1.4591474,1.6674956,-0.0518456,-0.0405399,-0.1272376
1.4641474,1.4641474,1.6724956,-0.0511640,-0.0400070,-0.1255649
1.4691474,1.4691474,1.6774956,-0.0504933,-0.0394826,-0.1239186
1.4741474,1.4741474,1.6824956,-0.0498331,-0.0389664,-0.1222983
1.4791474,1.4791474,1.6874956,-0.0491834,-0.0384583,-0.1207035
1.4841474,1.4841474,1.6924956,-0.0485438,-0.0379582,-0.1191337
1.4891474,1.4891474,1.6974956,-0.0479142,-0.0374659,-0.1175885
1.4941474,1.4941474,1.7024956,-0.0472945,-0.0369813,-0.1160674
1.4991474,1.4991474,1.7074956,-0.0466844,-0.0365043,-0.1145699
1.5041474,1.5041474,1.7124956,-0.0460837,-0.0360346,-0.1130957
1.5091474,1.5091474,1.7174956,-0.0454923,-0.0355722,-0.1116442
1.5141474,1.5141474,1.7224956,-0.0449101,-0.0351169,-0.1102152
1.5191474,1.5191474,1.7274956,-0.0443368,-0.0346686,-0.1088081
1.5241474,1.5241474,1.7324956,-0.0437723,-0.0342272,-0.1074226
1.5291474,1.5291474,1.7374956,-0.0432164,-0.0337926,-0.1060583
1.5341474,1.5341474,1.7424956,-0.0426690,-0.0333646,-0.1047148
1.5391474,1.5391474,1.7474956,-0.0421300,-0.0329431,-0.1033917
1.5441474,1.5441474,1.7524956,-0.0415991,-0.0325279,-0.1020887
1.5491474,1.5491474,1.7574956,-0.0410762,-0.0321191,-0.1008055
1.5541474,1.5541474,1.7624956,-0.0405612,-0.0317164,-0.0995415
1.5591474,1.5591474,1.7674956,-0.0400540,-0.0313198,-0.0982966
1.5641474,1.5641474,1.7724956,-0.0395544,-0.0309291,-0.0970704
1.5691474,1.5691474,1.7774956,-0.0390622,-0.0305443,-0.0958625
1.5741474,1.5741474,1.7824956,-0.0385774,-0.0301652,-0.0946726
1.5791474,1.5791474,1.7874956,-0.0380998,-0.0297918,-0.0935005
1.5841474,1.5841474,1.7924956,-0.0376293,-0.0294239,-0.0923457
1.5891474,1.5891474,1.7974956,-0.0371658,-0.0290614,-0.0912080
1.5941474,1.5941474,1.8024956,-0.0367091,-0.0287043,-0.0900872
1.5991474,1.5991474,1.8074956,-0.0362591,-0.0283525,-0.0889828
1.6041474,1.6041474,1.8124956,-0.0358157,-0.0280058,-0.0878946
1.6091474,1.6091474,1.8174956,-0.0353789,-0.0276642,-0.0868224
1.6141474,1.6141474,1.8224956,-0.0349484,-0.0273275,-0.0857659
1.6191474,1.6191474,1.8274956,-0.0345242,-0.0269958,-0.0847247
1.6241474,1.6241474,1.8324956,-0.0341061,-0.0266689,-0.0836987
1.6291474,1.6291474,1.8374956,-0.0336941,-0.0263468,-0.0826876
1.6341474,1.6341474,1.8424956,-0.0332881,-0.0260293,-0.0816910
1.6391474,1.6391474,1.8474956,-0.0328879,-0.0257164,-0.0807089
1.6441474,1.6441474,1.8524956,-0.0324934,-0.0254079,-0.0797408
1.6491474,1.6491474,1.8574956,-0.0321047,-0.0251040,-0.0787867
1.6541474,1.6541474,1.8624956,-0.0317215,-0.0248043,-0.0778462
1.6591474,1.6591474,1.8674956,-0.0313437,-0.0245089,-0.0769192
