# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.9058526,-0.9058526,-0.6987298,28662.7887768,17209.9194353,133273.5524083,1025.2394419,93007.9171886,2242522.3074458,27453235.8190102,217516595.5700228
-0.9008526,-0.9008526,-0.6937298,31347.8242067,18837.7949285,145568.1749148,1136.0892080,101594.2317583,2446575.6692767,29944709.5078297,237243551.8429544
-0.8958526,-0.8958526,-0.6887298,34999.1593241,21051.6907812,162285.3112319,1286.9969445,113269.2106955,2723997.3965884,33331929.1320085,264062678.8372705
-0.8908526,-0.8908526,-0.6837298,38416.5496135,23122.0324634,177952.0192548,1426.6259598,124209.8986540,2984298.7420302,36510850.8539026,289234062.0092703
-0.8858526,-0.8858526,-0.6787298,40460.9523470,24361.4025696,187314.4851102,1510.9291838,130748.4124637,3139706.2704611,38408408.1739243,304258607.4229626
-0.8808526,-0.8808526,-0.6737298,40138.9392365,24168.1254336,185816.3923582,1499.4754986,129702.9621979,3114486.3990058,38099634.7987188,301812085.8303296
-0.8758526,-0.8758526,-0.6687298,37944.5212673,22840.2941119,175736.8995396,1411.3262024,122664.6953986,2946724.2590385,36050156.2217290,285582466.7325917
-0.8708526,-0.8708526,-0.6637298,35211.8259717,21184.7797404,163208.8492682,1299.6931933,113915.8662604,2738567.5521105,33508039.8657202,265453425.7684106
-0.8658526,-0.8658526,-0.6587298,29993.9373476,18030.9364104,139199.7885973,1093.1882188,97152.3152116,2338331.0661193,28617033.1065776,226718982.6669197
-0.8608526,-0.8608526,-0.6537298,24934.5896240,14968.8233686,115969.7752911,889.2762556,80931.0647164,1951825.1058435,23895565.8616922,189330784.8432271
-0.8558526,-0.8558526,-0.6487298,19747.1925188,11833.6186631,92098.4910195,684.3787412,64263.7953356,1553847.5044576,19032074.2676318,150814066.7310549
-0.8508526,-0.8508526,-0.6437298,15185.0238916,9072.0729705,71155.4468379,500.3222706,49639.3703830,1205455.3323590,14776343.9445313,117114232.9373334
-0.8458526,-0.8458526,-0.6387298,12083.2848885,7193.8892209,56924.5824262,374.4655374,39701.7633457,968841.2854120,11886303.5418819,94229457.9457538
-0.8408526,-0.8408526,-0.6337298,10025.9677772,5948.8140923,47477.2808413,291.6323053,33104.8588851,811638.1654919,9965906.8845317,79022203.4422152
-0.8358526,-0.8358526,-0.6287298,8668.9693084,5128.0295689,41240.2852510,237.4316376,28749.8473062,707770.4626392,8696858.7574891,68972448.7146347
-0.8308526,-0.8308526,-0.6237298,7789.4559218,4596.3446602,37194.3678038,202.5771721,25924.8834377,640338.8943609,7872860.0804648,62446842.8854663
-0.8258526,-0.8258526,-0.6187298,7244.5255577,4267.0837549,34685.6401948,194.9948731,24173.2899029,598497.7183987,7361501.3867532,58397029.0145450
-0.8208526,-0.8208526,-0.6137298,6946.0344730,4086.7960899,33310.6331538,183.3871050,23213.2874316,575552.6198889,7081050.5158632,56175879.2154834
-0.8158526,-0.8158526,-0.6087298,6845.7375071,4026.2304861,32848.4499081,179.4994206,22890.6057042,567837.6106171,6986746.6080790,55428987.6611658
-0.8108526,-0.8108526,-0.6037298,6927.4155226,4075.5541455,33224.8179876,182.6666193,23153.3745358,574119.9032636,7063537.2253706,56037171.9286413
-0.8058526,-0.8058526,-0.5987298,7204.2755929,4242.7737774,34500.2171096,193.4303470,24043.8315558,595403.3570410,7323679.5892041,58097482.4634807
-0.8008526,-0.8008526,-0.5937298,7721.0661398,4555.0201252,36879.5380403,213.6271206,25705.0686354,635088.3899204,7808692.1607184,61938652.8640677
-0.7958526,-0.7958526,-0.5887298,8561.3604976,5062.9714356,40745.3415504,233.1612644,28404.2623355,699522.5878429,8596074.2522154,68174297.6234168
-0.7908526,-0.7908526,-0.5837298,9861.5917168,5849.3776267,46721.9392529,285.0544946,32577.4327875,799061.4813804,9812251.4744499,77805398.0324380
-0.7858526,-0.7858526,-0.5787298,11834.9699190,7043.5878832,55784.5825599,364.4462844,38905.7099524,949875.8158668,11654630.6928088,92394904.7744343
-0.7808526,-0.7808526,-0.5737298,14810.8185097,8845.4459439,69439.0167236,485.1045767,48440.7493258,1176923.0944727,14427862.2146816,114354813.0789795
-0.7758526,-0.7758526,-0.5687298,19236.9329505,11524.7292120,89756.3655921,663.7722696,62628.2917709,1514851.9616336,18555640.0744006,147041144.8620721
-0.7708526,-0.7708526,-0.5637298,24457.0196108,14679.4234500,113781.3180672,869.8652435,79402.7470543,1915477.8582013,23451708.9034050,185816297.0740150
-0.7658526,-0.7658526,-0.5587298,29464.6504096,17710.1149083,136775.3305730,1071.5855692,95459.1524457,2298079.1073736,28125528.7438243,222827291.7866932
-0.7608526,-0.7608526,-0.5537298,35013.2487993,21064.4821936,162298.4236807,1291.5848749,113280.0819405,2723439.8803501,33323291.2851126,263990542.0624169
-0.7558526,-0.7558526,-0.5487298,37630.1658110,22650.0468629,174293.3800223,1398.4328591,121656.7075244,2922704.3350724,35756728.8945252,283258872.9225495
-0.7508526,-0.7508526,-0.5437298,39903.1618135,24025.3803733,184734.3449431,1489.9314701,128947.3634903,3096490.9636525,37879825.3470162,300071504.1108904
-0.7458526,-0.7458526,-0.5387298,40701.3466832,24507.2439387,188414.0782005,1520.9440016,131516.3845698,3157938.6999399,38630983.2759294,306020825.1180420
-0.7408526,-0.7408526,-0.5337298,38704.8761476,23296.9177752,179271.2877034,1438.6043024,125131.2810130,3006180.0792183,36777985.8008236,291349109.3538944
-0.7358526,-0.7358526,-0.5287298,35424.2616463,21309.4870999,164231.0256470,1304.6097010,114628.0849385,2756278.2079231,33726046.3577237,267183156.2042847
-0.7308526,-0.7308526,-0.5237298,31671.5546131,19034.1129010,147049.9414970,1149.4991019,102629.0866482,2471159.7999899,30244859.0683289,239620029.9477853
-0.7258526,-0.7258526,-0.5187298,28889.9677997,17347.6936570,134313.2987280,1034.6568153,93734.0713418,2259771.4964194,27663829.3373043,219183994.1123545
-0.7208526,-0.7208526,-0.5137298,27082.5322434,16251.9236129,126036.7110007,960.0727734,87953.8854467,2122398.5958127,25986502.4148984,205903245.5883075
-0.7158526,-0.7158526,-0.5087298,26205.3579588,15720.1705607,122019.4833762,923.9135939,85148.3585337,2055714.3158158,25172268.3654589,199456263.5975753
-0.7108526,-0.7108526,-0.5037298,26282.3442209,15766.8529846,122371.9093222,927.0989087,85394.4886452,2061562.1624087,25243666.8655856,200021575.1300518
-0.7058526,-0.7058526,-0.4987298,27321.6186719,16396.9289023,127130.8369304,969.9929365,88718.0220061,2140548.1538226,26208084.2421564,207657636.7448387
-0.7008526,-0.7008526,-0.4937298,29333.4869247,17616.6856773,136342.9795292,1053.0581955,95151.5981086,2293440.4191280,28074882.3503777,222438538.9770488
-0.6958526,-0.6958526,-0.4887298,32334.8769186,19436.4588697,150084.9717004,1177.0619332,104748.7662429,2521497.6272091,30859398.1771632,244485652.8965214
-0.6908526,-0.6908526,-0.4837298,36345.2970626,21868.1765977,168444.9241990,1342.9044019,117571.1017497,2826163.7946321,34579219.6922186,273938147.6336640
-0.6858526,-0.6858526,-0.4787298,39571.5873528,23822.2611583,183241.4056117,1474.2691604,127903.8807808,3072094.5468596,37582849.0039120,297721953.2663862
-0.6808526,-0.6808526,-0.4737298,42244.0921267,25443.2683982,195469.8349158,1585.2887218,136444.2612933,3274916.3576984,40058971.5922473,317326720.6457896
-0.6758526,-0.6758526,-0.4687298,40193.5268037,24202.4697951,186051.2348220,1502.9068330,129867.4752052,3118156.1999996,38143904.5966129,302161503.9566302
-0.6708526,-0.6708526,-0.4637298,37590.2598817,22625.1480133,174119.1788253,1396.3561474,121534.7646958,2919941.6921092,35723300.8978920,282994818.2033461
-0.6658526,-0.6658526,-0.4587298,35606.2298410,21434.5306163,164886.1792951,1326.0005918,115091.5677983,2764466.5184191,33819683.2744794,267911582.8305686
-0.6608526,-0.6608526,-0.4537298,29031.9514717,17449.0824859,134778.2646181,1054.9504134,94064.9676832,2264696.1869794,27717364.8510018,219594389.1671216
-0.6558526,-0.6558526,-0.4487298,24302.9566431,14584.9600052,113088.6781559,862.5037487,78918.5944710,1904175.2471597,23314161.0622472,184728155.4140870
-0.6508526,-0.6508526,-0.4437298,18650.2885939,11170.6509409,87050.9118057,640.6529677,60739.4993847,1469697.2515762,18003719.5789290,142669958.9287459
-0.6458526,-0.6458526,-0.4387298,14484.2736267,8647.3126531,67945.6809440,471.4757555,47397.7707966,1152166.8274713,14125657.8283631,111962161.3147221
-0.6408526,-0.6408526,-0.4337298,11717.5228975,6972.2083715,55248.9051200,359.4334517,38531.5335067,941016.9524218,11546539.7370164,91539217.0633066
-0.6358526,-0.6358526,-0.4287298,9886.2891886,5864.1258230,46837.7531293,285.8616833,32658.2239741,801024.7410746,9836319.7708810,77996164.1912131
-0.6308526,-0.6308526,-0.4237298,8683.8891781,5136.9682580,41309.8954483,237.9468206,28798.4185454,708945.2782196,8711249.2002639,69086483.3455629
-0.6258526,-0.6258526,-0.4187298,7911.5357877,4670.1420508,37755.9874848,207.4127171,26317.0197603,649699.6286162,7987247.2411026,63352727.0401713
-0.6208526,-0.6208526,-0.4137298,7442.2069467,4386.6086027,35594.7415215,203.1858495,24808.0567837,613645.2955390,7546591.9261739,59862822.5887198
-0.6158526,-0.6158526,-0.4087298,7198.7055326,4239.5579320,34472.7626829,193.7325043,24024.7229372,594918.2996503,7317687.6544178,58049897.6070976
-0.6108526,-0.6108526,-0.4037298,7140.8795590,4204.6468152,34206.1972597,191.4967282,23838.6185280,590467.2270761,7263276.9267657,57618955.1735269
-0.6058526,-0.6058526,-0.3987298,7259.1727533,4276.0819374,34751.2823747,196.0866390,24219.1806273,599565.6678267,7374490.1536477,58499767.3902860
-0.6008526,-0.6008526,-0.3937298,7573.1117116,4465.7011412,36197.4374801,208.3030198,25228.8576870,623697.8380716,7669449.7799663,60835824.5077120
-0.5958526,-0.5958526,-0.3887298,8134.4064371,4804.8563959,38781.4230250,216.2300256,27032.9989505,666792.9901080,8196131.0384694,65006982.9523163
-0.5908526,-0.5908526,-0.3837298,9035.3282206,5349.5019197,42925.5957757,251.9505913,29926.5747423,735858.7282448,9040090.8880730,71690653.6506926
-0.5858526,-0.5858526,-0.3787298,10424.1879864,6189.5952351,49308.5789737,307.4591037,34383.5378809,842150.8378163,10338744.2479784,81974823.3196055
-0.5808526,-0.5808526,-0.3737298,12531.3796106,7464.9163673,58984.1535406,392.3591273,41139.8668729,1003141.0943291,12305377.9667504,97548165.7448566
-0.5758526,-0.5758526,-0.3687298,15712.0431927,9390.9846644,73575.9931341,521.5066214,51329.5855102,1245739.9600596,15268477.6706618,121011378.3766417
-0.5708526,-0.5708526,-0.3637298,20415.3770693,12238.9935221,95154.8050563,712.3666505,66398.3718042,1604523.7987190,19650711.1243761,155712063.3812459
-0.5658526,-0.5658526,-0.3587298,25721.6271201,15444.3262199,119593.6547029,920.3767925,83461.2389943,2012273.2938056,24634348.0683158,195181767.1175334
-0.5608526,-0.5608526,-0.3537298,30991.2894225,18636.9533148,143750.3339925,1135.4469882,100330.8661867,2413610.9032805,29535613.8162848,233990923.1663351
-0.5558526,-0.5558526,-0.3487298,36516.8061483,21974.8894757,169194.2786200,1352.5123767,118095.6350996,2838058.2892715,34723169.2056365,275075288.6472676
-0.5508526,-0.5508526,-0.3437298,38450.1334313,23146.4967458,178056.1625491,1431.8809528,124284.2850670,2985278.7129212,36521048.5327153,289311189.6374197
-0.5458526,-0.5458526,-0.3387298,41373.5767283,24917.9272002,191454.3715655,1551.6433558,133640.9242622,3207828.1687286,39238782.8018181,310830497.8616400
-0.5408526,-0.5408526,-0.3337298,41196.5388786,24807.9835109,190675.2942175,1541.8740362,133095.7799562,3195373.9062622,39087841.6221576,309637677.3207636
-0.5358526,-0.5358526,-0.3287298,38778.4330853,23341.6178064,179606.8408763,1441.7392360,125365.6665339,3011730.2441766,36845707.9630570,291885227.1989626
-0.5308526,-0.5308526,-0.3237298,34872.5452628,20975.2876975,161701.1964425,1282.1092993,112861.4220347,2714237.1741221,33212602.5267670,263117558.9631450
-0.5258526,-0.5258526,-0.3187298,31206.3055344,18752.3258519,144916.1716641,1130.5582648,101139.0192097,2435694.1167765,29811704.3424604,236190154.1943928
-0.5208526,-0.5208526,-0.3137298,28542.5258177,17137.2885524,132719.4664518,1020.5401500,92621.0684645,2233274.7605428,27340202.6813988,216621375.0436770
-0.5158526,-0.5158526,-0.3087298,26861.9995425,16118.4394671,125024.2458472,951.1754493,87246.8889931,2105554.6600844,25780744.7508730,204273906.7183245
-0.5108526,-0.5108526,-0.3037298,26149.6880398,15686.5992844,121762.3951548,921.7851202,84968.8859875,2051414.5756864,25119691.3175330,199039811.0584097
-0.5058526,-0.5058526,-0.2987298,26398.1016398,15837.1998733,122899.9500367,932.0342038,85763.3284274,2070295.7854140,25350232.2032002,200865190.5967811
-0.5008526,-0.5008526,-0.2937298,27587.6015393,16558.3739364,128346.5106388,981.1489399,89567.0987250,2160690.7649382,26453943.7546606,209604136.1920351
-0.4958526,-0.4958526,-0.2887298,29725.8385339,17854.7320229,138137.4476485,1069.4188322,96404.8877760,2323191.6592048,28438068.0520928,225314013.7172782
-0.4908526,-0.4908526,-0.2837298,32832.7826716,19738.4806562,152363.0034922,1197.7617998,106339.7590420,2559278.1332829,31320628.9661361,248137444.9738318
-0.4858526,-0.4858526,-0.2787298,36926.5209193,22220.7121645,171104.4657288,1367.0439234,119428.5331673,2870276.2168995,35117762.6572987,278202081.0694429
-0.4808526,-0.4808526,-0.2737298,39373.2525796,23701.9774476,182333.7003334,1466.0453381,127269.9425791,3057036.3082742,37399005.5475168,296266353.4402263
-0.4758526,-0.4758526,-0.2687298,41573.8720333,25036.7319024,192403.3236392,1557.4330535,134302.5925060,3224057.6011394,39438075.6677975,312410773.3283718
-0.4708526,-0.4708526,-0.2637298,39205.5312086,23603.0302977,181532.5872443,1461.7029359,126711.5659271,3043240.7208273,37229382.8772587,294920904.4453584
-0.4658526,-0.4658526,-0.2587298,36604.1065733,22028.5360427,169588.2744287,1356.8410645,118370.9854017,2844510.7458055,34801748.4355196,275697043.5284935
-0.4608526,-0.4608526,-0.2537298,33291.3490932,20029.8234917,154301.5697172,1229.2558317,107698.9882104,2589021.8188014,31678056.4681177,250955739.0041316
-0.4558526,-0.4558526,-0.2487298,27851.7297831,16733.2458333,129377.6693196,1005.9474229,90293.1825650,2175116.5835060,26623732.9372513,210935505.5385179
-0.4508526,-0.4508526,-0.2437298,22943.3363208,13770.5967461,106742.7723953,810.6437640,74490.7530866,1797038.6523752,22001748.9271470,174327995.1973567
-0.4458526,-0.4458526,-0.2387298,17568.4046884,10516.2268860,82078.9143338,597.7271726,57267.7612741,1386904.0586466,16992176.8569504,134659460.4303445
-0.4408526,-0.4408526,-0.2337298,13665.0555882,8151.9659616,64178.4831141,438.9055065,44767.3713378,1089400.8281719,13358719.0284902,105888535.0193053
-0.4358526,-0.4358526,-0.2287298,11075.4732211,6584.2965592,52292.6878043,334.1979859,36467.5151378,891706.7954149,10943886.2201547,86766347.3612596
-0.4308526,-0.4308526,-0.2237298,9360.4066150,5546.6228902,44413.7071702,265.4026951,30965.8549705,760550.7641317,9341564.1029649,74077624.7296315
-0.4258526,-0.4258526,-0.2187298,8235.5857069,4866.4561117,39241.6077096,220.6494799,27354.4862521,674383.7682443,8288703.0398339,65739721.7921489
-0.4208526,-0.4208526,-0.2137298,7517.3098620,4432.3593676,35936.0013503,206.0731284,25046.4734698,619269.4797182,7615168.9846582,60405609.3624232
-0.4158526,-0.4158526,-0.2087298,7089.1616016,4173.7282431,33964.0993651,189.3927627,23669.7184593,586369.4505670,7213055.2399728,57220925.6778678
-0.4108526,-0.4108526,-0.2037298,6881.9147925,4048.5871882,33008.9837658,181.3653911,23002.8899865,570424.7779654,7018153.3591370,55677286.6756610
-0.4058526,-0.4058526,-0.1987298,6862.0488540,4036.6136784,32917.1628890,180.6157418,22938.7926873,568887.9238077,6999358.0231518,55528406.8787761
-0.4008526,-0.4008526,-0.1937298,7026.3324492,4135.8488201,33673.8383083,187.0114036,23467.0917189,581513.2441898,7153669.8587701,56750537.7216680
-0.3958526,-0.3958526,-0.1887298,7401.3068027,4362.3835695,35400.5453634,201.6413451,24672.6647396,610317.9257184,7505718.7018052,59538693.3164431
-0.3908526,-0.3908526,-0.1837298,8047.5580208,4752.9533496,38374.6625608,213.3527493,26749.2286562,659904.9783719,8111705.4131820,64337857.0270383
-0.3858526,-0.3858526,-0.1787298,9069.6982820,5370.9999922,43074.9869435,253.9920620,30031.1728004,738217.7190087,9068609.5006756,71915876.1325444
-0.3808526,-0.3808526,-0.1737298,10634.2470270,6317.5324104,50263.3725339,316.6810759,35050.5815107,857891.1248461,10530680.5328858,83494019.9469364
-0.3758526,-0.3758526,-0.1687298,12999.4621500,7749.2470129,61120.9089461,412.1954498,42632.3524012,1038505.7008131,12736942.8224595,100964725.6716061
-0.3708526,-0.3708526,-0.1637298,16564.1579739,9908.1840101,77470.7413423,557.0584734,54049.8331215,1310274.8353392,16056192.2631701,127247821.6745971
-0.3658526,-0.3658526,-0.1587298,21595.3922665,12954.0443531,100562.4463108,760.7382690,70174.8112364,1694340.8540718,20747526.9091537,164396738.3179989
-0.3608526,-0.3608526,-0.1537298,26661.9253421,16016.1328004,123878.3555772,960.6494021,86454.2828634,2083071.5794368,25498045.6673957,202018819.9412409
-0.3558526,-0.3558526,-0.1487298,31892.4337720,19181.9455982,147892.9634948,1171.7406068,103223.4496353,2482612.3880143,30378697.8826078,240667472.9574423
-0.3508526,-0.3508526,-0.1437298,36013.0148352,21671.2803414,166868.2758880,1333.2362066,116471.8412286,2799164.6126056,34247598.0585351,271308421.4893306
-0.3458526,-0.3458526,-0.1387298,38804.1188687,23360.7643611,179681.2226903,1446.1691079,125419.0546499,3012312.8239450,36851281.5703010,291926208.8223481
-0.3408526,-0.3408526,-0.1337298,41011.6198146,24698.3623473,189798.4271737,1536.5883455,132484.3984840,3180366.1719140,38903525.3459537,308176105.5248120
-0.3358526,-0.3358526,-0.1287298,39757.2219246,23935.7653760,184079.8241987,1482.8363748,128489.8017503,3085834.9495866,37750205.3072771,299046200.3967609
-0.3308526,-0.3308526,-0.1237298,37548.0722854,22596.7355269,173960.2998318,1391.9414987,121422.6634070,2917821.9571855,35698640.5065434,282802060.5807310
-0.3258526,-0.3258526,-0.1187298,33657.4045529,20240.1091636,156118.5874150,1233.3888334,108963.2597667,2621303.1056645,32077225.0629733,254126531.6588458
-0.3208526,-0.3208526,-0.1137298,30336.7478719,18226.4729804,140918.3073084,1095.9225850,98347.5324132,2369097.2768590,28997985.4630465,229746121.2587366
-0.3158526,-0.3158526,-0.1087298,27982.2951313,16799.1256325,130136.1527081,998.8182042,90817.5364153,2190127.4172203,26812734.5817684,212443680.6044374
-0.3108526,-0.3108526,-0.1037298,26586.3493110,15952.0023909,123753.7930654,940.4396907,86359.9061821,2084344.3514765,25521474.3485857,202220456.9624099
-0.3058526,-0.3058526,-0.0987298,26125.9085590,15672.9024725,121644.7989139,921.4823570,84887.0496024,2049331.4690965,25093946.5258199,198835334.7637421
-0.3008526,-0.3008526,-0.0937298,26625.7413926,15975.9696029,123933.1426047,942.1458157,86485.1944149,2087305.5588339,25557593.9440406,202506369.5741116
-0.2958526,-0.2958526,-0.0887298,28091.4088519,16864.5947805,130644.0523318,1002.6780042,91171.9673290,2198681.7808795,26917477.2862545,213273613.6471854
-0.2908526,-0.2908526,-0.0837298,30536.5036558,18347.0734282,141839.1094768,1103.6914417,98990.3974984,2384472.2629370,29185931.0776010,231234681.1235180
-0.2858526,-0.2858526,-0.0787298,33979.7020125,20434.8142600,157602.7939471,1246.0380141,109999.5185603,2646063.4711821,32379847.0041705,256523241.2017842
-0.2808526,-0.2808526,-0.0737298,38309.6721888,23059.8478050,177431.0288559,1424.6768515,123847.1032613,2975175.2878182,36398328.7169956,288340833.6811454
-0.2758526,-0.2758526,-0.0687298,40596.5226440,24445.9063583,187907.3027268,1518.7045771,131163.3561386,3149123.7436056,38522399.2644585,305159128.5742511
-0.2708526,-0.2708526,-0.0637298,42212.5707297,25428.0272370,195278.6914956,1587.6356125,136312.3312340,3271038.0871774,40009951.2235767,316935178.2963938
-0.2658526,-0.2658526,-0.0587298,38996.7446868,23478.2069342,180555.2861612,1454.7418475,126029.7481775,3026699.5991198,37026659.3861891,293314233.1562404
-0.2608526,-0.2608526,-0.0537298,36800.9422590,22147.9991827,170488.0474302,1365.0862401,118999.4194715,2859421.2267674,34983749.7475462,277137979.8531657
-0.2558526,-0.2558526,-0.0487298,32393.1208638,19487.4585243,150161.8977693,1194.2569502,104808.8168373,2519176.6622236,30822202.7674171,244173033.2359717
-0.2508526,-0.2508526,-0.0437298,26773.9379661,16083.9356246,124392.5597368,965.3456235,86813.3490986,2091625.4818361,25602534.5358837,202846235.5161786
-0.2458526,-0.2458526,-0.0387298,21691.9908659,13014.5732155,100910.2742449,766.5773271,70421.2292712,1698529.7498259,20794932.1161176,164764431.5167397
-0.2408526,-0.2408526,-0.0337298,16502.2349417,9877.5588817,77103.5216068,559.8565560,53796.1641667,1302918.2531914,15963388.9795588,126506930.0278393
-0.2358526,-0.2358526,-0.0287298,12996.8779409,7755.5784579,61013.5337497,419.2020736,42560.5491606,1035282.8326672,12694189.2878678,100619253.0327072
-0.2308526,-0.2308526,-0.0237298,10647.5188473,6334.5823139,50215.2305404,325.7175582,35020.5913179,855449.7200589,10496992.4217809,83219351.4778428
-0.2258526,-0.2258526,-0.0187298,9060.1899599,5375.5001782,42907.2776507,263.2773025,29918.1879539,733561.7664790,9007338.5521643,71421701.2350626
-0.2208526,-0.2208526,-0.0137298,7975.6419808,4721.0649035,37903.6790335,221.4264694,26425.0271324,649951.5030197,7985128.4788626,63325327.6518248
-0.2158526,-0.2158526,-0.0087298,7221.2922831,4266.6229287,34414.4387830,207.9003204,23989.3834280,591511.1689194,7270326.4934908,57663120.3964651
-0.2108526,-0.2108526,-0.0037298,6681.1480993,3941.8661254,31908.2436252,188.3006467,22240.2047488,549419.7276134,6755221.7779743,53582234.4555968
-0.2058526,-0.2058526,0.0012702,6276.7446694,3699.2556622,30025.4141296,174.0690338,20926.3114179,517701.6551634,6366839.6828304,50504843.4628024
-0.2008526,-0.2008526,0.0062702,5954.9095025,3506.5926143,28522.0127490,163.1156948,19877.3578710,492301.3361064,6055644.9815501,48038704.2982929
-0.1958526,-0.1958526,0.0112702,5679.7989499,3342.1836665,27233.4554017,154.0079987,18978.4172018,470480.2671671,5788184.4749550,45918908.3129370
-0.1908526,-0.1908526,0.0162702,5427.6321969,3191.6451049,26050.4392198,145.7980622,18153.1682405,450418.1417803,5542217.7104596,43969330.3538677
-0.1858526,-0.1858526,0.0212702,5183.1422053,3045.7494815,24902.7112570,137.8830807,17352.5592945,430943.7560504,5303432.0666222,42076620.9360179
-0.1808526,-0.1808526,0.0262702,4937.1289890,2898.9416175,23747.8723792,129.9043940,16546.9887695,411349.2975232,5063175.4954245,40172255.1120237
-0.1758526,-0.1758526,0.0312702,4684.7284865,2748.2890536,22563.4506153,121.6761963,15720.7693558,391258.7881108,4816850.2247803,38219814.1577955
-0.1708526,-0.1708526,0.0362702,4424.1536048,2592.7191120,21341.1323767,113.1340197,14868.0993663,370532.2781973,4562742.8312743,36205722.0405393
-0.1658526,-0.1658526,0.0412702,4155.7545998,2432.4497580,20082.4535610,104.2965923,13990.0537045,349194.2350353,4301149.6396336,34132320.0500334
-0.1608526,-0.1608526,0.0462702,3881.3031864,2268.5562077,18795.5138581,95.2370712,13092.2894589,327378.8944572,4033709.1985212,32012580.9254580
-0.1558526,-0.1558526,0.0512702,3603.4405936,2102.6369771,17492.4411788,86.0611398,12183.2753869,305288.0537667,3762886.6417978,29866025.5374811
-0.1508526,-0.1508526,0.0562702,3325.2517710,1936.5564274,16187.4335886,76.8903639,11272.9247196,283158.4473375,3491575.0488179,27715565.9335042
-0.1458526,-0.1458526,0.0612702,3049.9410389,1772.2487989,14895.2658892,67.8497134,10371.5524642,261236.8362138,3222790.9973151,25585094.1905408
-0.1408526,-0.1408526,0.0662702,2780.5919046,1611.5732452,13630.1819544,59.0584506,9489.1020961,239761.5054384,2959448.3668081,23497690.8650402
-0.1358526,-0.1358526,0.0712702,2519.9977539,1456.2117939,12405.1121156,50.6237507,8634.5992426,218949.1640341,2704198.1263702,21474355.9305101
-0.1308526,-0.1308526,0.0762702,2270.5521389,1307.6033852,11231.1640768,42.6365426,7815.7963718,198986.3944317,2459323.6936557,19533179.7633341
-0.1258526,-0.1258526,0.0812702,2034.1883985,1166.9077600,10117.3404636,35.1691574,7038.9757343,180024.8745052,2226682.3834804,17688879.1097325
-0.1208526,-0.1208526,0.0862702,1812.3589848,1034.9933530,9070.4389894,28.2744553,6308.8798131,162179.6426669,2007684.0406713,15952627.5286543
-0.1158526,-0.1158526,0.0912702,1606.0454684,912.4437164,8095.0939470,21.9861514,5628.7404455,145529.7213118,1803298.4982797,14332114.1293915
-0.1108526,-0.1108526,0.0962702,1415.7909349,799.5774476,7193.9210801,16.3200823,5000.3801132,130120.4689376,1614084.1732693,12831769.7335179
-0.1058526,-0.1058526,0.1012702,1241.7473956,696.4771510,6367.7320458,11.2761524,4424.3618067,115967.0998995,1440230.9486912,11453106.2151244
-0.1008526,-0.1008526,0.1062702,1083.7319037,603.0236113,5615.7895253,6.8406899,3900.1672506,103058.8907393,1281611.4671231,10195122.4973883
