# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.5251118,0.5251118,0.5900000,-4.9591903,-5.0776199
0.5351118,0.5351118,0.6000000,-4.6427611,-4.7454276
0.5451118,0.5451118,0.6100000,-4.3519217,-4.4412208
0.5551118,0.5551118,0.6200000,-4.0842088,-4.1621694
0.5651118,0.5651118,0.6300000,-3.8374254,-3.9057587
0.5751118,0.5751118,0.6400000,-3.6096105,-3.6697568
0.5851118,0.5851118,0.6500000,-3.3990125,-3.4521823
0.5951118,0.5951118,0.6600000,-3.2040644,-3.2512752
0.6051118,0.6051118,0.6700000,-3.0233632,-3.0654706
0.6151118,0.6151118,0.6800000,-2.8556507,-2.8933749
0.6251118,0.6251118,0.6900000,-2.6997970,-2.7337451
0.6351118,0.6351118,0.7000000,-2.5547862,-2.5854709
0.6451118,0.6451118,0.7100000,-2.4197034,-2.4475584
0.6551118,0.6551118,0.7200000,-2.2937234,-2.3191166
0.6651118,0.6651118,0.7300000,-2.1761009,-2.1993572
0.6751118,0.6751118,0.7400000,-2.0661620,-2.0875538
0.6851118,0.6851118,0.7500000,-1.9632960,-1.9830466
0.6951118,0.6951118,0.7600000,-1.8669493,-1.8852503
0.7051118,0.7051118,0.7700000,-1.7766187,-1.7936352
0.7151118,0.7151118,0.7800000,-1.6918467,-1.7077210
0.7251118,0.7251118,0.7900000,-1.6122167,-1.6271086
0.7351118,0.7351118,0.8000000,-1.5373485,-1.5513612
0.7451118,0.7451118,0.8100000,-1.4668951,-1.4801150
0.7551118,0.7551118,0.8200000,-1.4005392,-1.4130418
0.7651118,0.7651118,0.8300000,-1.3379903,-1.3498422
0.7751118,0.7751118,0.8400000,-1.2789821,-1.2902419
0.7851118,0.7851118,0.8500000,-1.2232703,-1.2339896
0.7951118,0.7951118,0.8600000,-1.1706303,-1.1808551
0.8051118,0.8051118,0.8700000,-1.1208557,-1.1306265
0.8151118,0.8151118,0.8800000,-1.0737564,-1.0831163
0.8251118,0.8251118,0.8900000,-1.0291570,-1.0381444
0.8351118,0.8351118,0.9000000,-0.9868960,-0.9955372
0.8451118,0.8451118,0.9100000,-0.9468238,-0.9551427
0.8551118,0.8551118,0.9200000,-0.9088024,-0.9168205
0.8651118,0.8651118,0.9300000,-0.8727039,-0.8804407
0.8751118,0.8751118,0.9400000,-0.8384098,-0.8458831
0.8851118,0.8851118,0.9500000,-0.8058105,-0.8130362
0.8951118,0.8951118,0.9600000,-0.7748038,-0.7817967
0.9051118,0.9051118,0.9700000,-0.7452951,-0.7520686
0.9151118,0.9151118,0.9800000,-0.7171963,-0.7237628
0.9251118,0.9251118,0.9900000,-0.6904255,-0.6967961
0.9351118,0.9351118,1.0000000,-0.6649064,-0.6710914
0.9451118,0.9451118,1.0100000,-0.6405678,-0.6465767
0.9551118,0.9551118,1.0200000,-0.6173434,-0.6231848
0.9651118,0.9651118,1.0300000,-0.5951711,-0.6008532
0.9751118,0.9751118,1.0400000,-0.5739932,-0.5795233
0.9851118,0.9851118,1.0500000,-0.5537554,-0.5591405
0.9951118,0.9951118,1.0600000,-0.5344071,-0.5396535
1.0051118,1.0051118,1.0700000,-0.5159008,-0.5210145
1.0151118,1.0151118,1.0800000,-0.4981922,-0.5031786
1.0251118,1.0251118,1.0900000,-0.4812396,-0.4861037
1.0351118,1.0351118,1.1000000,-0.4650037,-0.4697505
1.0451118,1.0451118,1.1100000,-0.4494480,-0.4540819
1.0551118,1.0551118,1.1200000,-0.4345379,-0.4390630
1.0651118,1.0651118,1.1300000,-0.4202410,-0.4246613
1.0751118,1.0751118,1.1400000,-0.4065268,-0.4108459
1.0851118,1.0851118,1.1500000,-0.3933665,-0.3975880
1.0951118,1.0951118,1.1600000,-0.3807332,-0.3848602
1.1051118,1.1051118,1.1700000,-0.3686012,-0.3726369
1.1151118,1.1151118,1.1800000,-0.3569467,-0.3608938
1.1251118,1.1251118,1.1900000,-0.3457468,-0.3496083
1.1351118,1.1351118,1.2000000,-0.3349802,-0.3387586
1.1451118,1.1451118,1.2100000,-0.3246267,-0.3283244
1.1551118,1.1551118,1.2200000,-0.3146671,-0.3182865
1.1651118,1.1651118,1.2300000,-0.3050834,-0.3086268
1.1751118,1.1751118,1.2400000,-0.2958586,-0.2993280
1.1851118,1.1851118,1.2500000,-0.2869764,-0.2903739
1.1951118,1.1951118,1.2600000,-0.2784215,-0.2817490
1.2051118,1.2051118,1.2700000,-0.2701794,-0.2734388
1.2151118,1.2151118,1.2800000,-0.2622363,-0.2654294
1.2251118,1.2251118,1.2900000,-0.2545793,-0.2577077
1.2351118,1.2351118,1.3000000,-0.2471959,-0.2502613
1.2451118,1.2451118,1.3100000,-0.2400744,-0.2430783
1.2551118,1.2551118,1.3200000,-0.2332036,-0.2361476
1.2651118,1.2651118,1.3300000,-0.2265730,-0.2294585
1.2751118,1.2751118,1.3400000,-0.2201726,-0.2230009
1.2851118,1.2851118,1.3500000,-0.2139926,-0.2167652
1.2951118,1.2951118,1.3600000,-0.2080241,-0.2107422
1.3051118,1.3051118,1.3700000,-0.2022583,-0.2049232
1.3151118,1.3151118,1.3800000,-0.1966870,-0.1992999
1.3251118,1.3251118,1.3900000,-0.1913025,-0.1938645
1.3351118,1.3351118,1.4000000,-0.1860971,-0.1886094
1.3451118,1.3451118,1.4100000,-0.1810638,-0.1835275
1.3551118,1.3551118,1.4200000,-0.1761957,-0.1786119
1.3651118,1.3651118,1.4300000,-0.1714865,-0.1738562
1.3751118,1.3751118,1.4400000,-0.1669299,-0.1692540
1.3851118,1.3851118,1.4500000,-0.1625200,-0.1647996
1.3951118,1.3951118,1.4600000,-0.1582512,-0.1604872
1.4051118,1.4051118,1.4700000,-0.1541181,-0.1563114
1.4151118,1.4151118,1.4800000,-0.1501155,-0.1522671
1.4251118,1.4251118,1.4900000,-0.1462386,-0.1483493
1.4351118,1.4351118,1.5000000,-0.1424827,-0.1445533
1.4451118,1.4451118,1.5100000,-0.1388433,-0.1408747
1.4551118,1.4551118,1.5200000,-0.1353160,-0.1373090
1.4651118,1.4651118,1.5300000,-0.1318968,-0.1338522
1.4751118,1.4751118,1.5400000,-0.1285818,-0.1305002
1.4851118,1.4851118,1.5500000,-0.1253671,-0.1272494
1.4951118,1.4951118,1.5600000,-0.1222492,-0.1240961
1.5051118,1.5051118,1.5700000,-0.1192247,-0.1210369
1.5151118,1.5151118,1.5800000,-0.1162901,-0.1180683
1.5251118,1.5251118,1.5900000,-0.1134423,-0.1151872
1.5351118,1.5351118,1.6000000,-0.1106784,-0.1123906
1.5451118,1.5451118,1.6100000,-0.1079953,-0.1096755
1.5551118,1.5551118,1.6200000,-0.1053903,-0.1070391
1.5651118,1.5651118,1.6300000,-0.1028606,-0.1044787
1.5751118,1.5751118,1.6400000,-0.1004038,-0.1019917
1.5851118,1.5851118,1.6500000,-0.0980173,-0.0995756
1.5951118,1.5951118,1.6600000,-0.0956987,-0.0972281
