# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.7689317,0.7689317,0.9900001,-0.6186274,-2.4431694
0.7789317,0.7789317,1.0000001,-0.6033247,-2.4024946
0.7889317,0.7889317,1.0100001,-0.5885647,-2.3625664
0.7989317,0.7989317,1.0200001,-0.5743187,-2.3233759
0.8089317,0.8089317,1.0300001,-0.5605599,-2.2849137
0.8189317,0.8189317,1.0400001,-0.5472633,-2.2471702
0.8289317,0.8289317,1.0500001,-0.5344058,-2.2101352
0.8389317,0.8389317,1.0600001,-0.5219660,-2.1737984
0.8489317,0.8489317,1.0700001,-0.5099237,-2.1381491
0.8589317,0.8589317,1.0800001,-0.4982603,-2.1031765
0.8689317,0.8689317,1.0900001,-0.4869584,-2.0688696
0.8789317,0.8789317,1.1000001,-0.4760015,-2.0352173
0.8889317,0.8889317,1.1100001,-0.4653744,-2.0022083
0.8989317,0.8989317,1.1200001,-0.4550627,-1.9698315
0.9089317,0.9089317,1.1300001,-0.4450530,-1.9380754
0.9189317,0.9189317,1.1400001,-0.4353328,-1.9069289
0.9289317,0.9289317,1.1500001,-0.4258900,-1.8763805
0.9389317,0.9389317,1.1600001,-0.4167135,-1.8464192
0.9489317,0.9489317,1.1700001,-0.4077929,-1.8170335
0.9589317,0.9589317,1.1800001,-0.3991181,-1.7882126
0.9689317,0.9689317,1.1900001,-0.3906798,-1.7599452
0.9789317,0.9789317,1.2000001,-0.3824691,-1.7343813
0.9889317,0.9889317,1.2100001,-0.3744776,-1.7095384
0.9989317,0.9989317,1.2200001,-0.3666974,-1.6850768
1.0089317,1.0089317,1.2300001,-0.3591210,-1.6609930
1.0189317,1.0189317,1.2400001,-0.3517412,-1.6372832
1.0289317,1.0289317,1.2500001,-0.3445511,-1.6139432
1.0389317,1.0389317,1.2600001,-0.3375444,-1.5909690
1.0489317,1.0489317,1.2700001,-0.3307150,-1.5683562
1.0589317,1.0589317,1.2800001,-0.3240569,-1.5461002
1.0689317,1.0689317,1.2900001,-0.3175645,-1.5241966
1.0789317,1.0789317,1.3000001,-0.3112327,-1.5026406
1.0889317,1.0889317,1.3100001,-0.3050561,-1.4814275
1.0989317,1.0989317,1.3200001,-0.2990302,-1.4605524
1.1089317,1.1089317,1.3300001,-0.2931500,-1.4400105
1.1189317,1.1189317,1.3400001,-0.2874113,-1.4197970
1.1289317,1.1289317,1.3500001,-0.2818098,-1.3999069
1.1389317,1.1389317,1.3600001,-0.2763413,-1.3803352
1.1489317,1.1489317,1.3700001,-0.2710020,-1.3610772
1.1589317,1.1589317,1.3800001,-0.2657881,-1.3421277
1.1689317,1.1689317,1.3900001,-0.2606959,-1.3234820
1.1789317,1.1789317,1.4000001,-0.2557221,-1.3051352
1.1889317,1.1889317,1.4100001,-0.2508632,-1.2870824
1.1989317,1.1989317,1.4200001,-0.2461161,-1.2693188
1.2089317,1.2089317,1.4300001,-0.2414775,-1.2518395
1.2189317,1.2189317,1.4400001,-0.2369447,-1.2346400
1.2289317,1.2289317,1.4500001,-0.2325146,-1.2177153
1.2389317,1.2389317,1.4600001,-0.2281845,-1.2010610
1.2489317,1.2489317,1.4700001,-0.2239517,-1.1846724
1.2589317,1.2589317,1.4800001,-0.2198137,-1.1685449
1.2689317,1.2689317,1.4900001,-0.2157678,-1.1526742
1.2789317,1.2789317,1.5000001,-0.2118118,-1.1370556
1.2889317,1.2889317,1.5100001,-0.2079432,-1.1218582
1.2989317,1.2989317,1.5200001,-0.2041598,-1.1069491
1.3089317,1.3089317,1.5300001,-0.2004594,-1.0922674
1.3189317,1.3189317,1.5400001,-0.1968399,-1.0778094
1.3289317,1.3289317,1.5500001,-0.1932992,-1.0635715
1.3389317,1.3389317,1.5600001,-0.1898354,-1.0495502
1.3489317,1.3489317,1.5700001,-0.1864465,-1.0357419
1.3589317,1.3589317,1.5800001,-0.1831306,-1.0221432
1.3689317,1.3689317,1.5900001,-0.1798859,-1.0088183
1.3789317,1.3789317,1.6000001,-0.1767107,-0.9957766
1.3889317,1.3889317,1.6100001,-0.1736032,-0.9829266
1.3989317,1.3989317,1.6200001,-0.1705618,-0.9702653
1.4089317,1.4089317,1.6300001,-0.1675849,-0.9577898
1.4189317,1.4189317,1.6400001,-0.1646709,-0.9454972
1.4289317,1.4289317,1.6500001,-0.1618183,-0.9333847
1.4389317,1.4389317,1.6600001,-0.1590255,-0.9214495
1.4489317,1.4489317,1.6700001,-0.1562913,-0.9096887
1.4589317,1.4589317,1.6800001,-0.1536141,-0.8980998
1.4689317,1.4689317,1.6900001,-0.1509927,-0.8866798
1.4789317,1.4789317,1.7000001,-0.1484256,-0.8754450
1.4889317,1.4889317,1.7100001,-0.1459116,-0.8644449
1.4989317,1.4989317,1.7200001,-0.1434495,-0.8536014
1.5089317,1.5089317,1.7300001,-0.1410381,-0.8429122
1.5189317,1.5189317,1.7400001,-0.1386761,-0.8323750
1.5289317,1.5289317,1.7500001,-0.1363623,-0.8219874
1.5389317,1.5389317,1.7600001,-0.1340958,-0.8117472
1.5489317,1.5489317,1.7700001,-0.1318753,-0.8016522
1.5589317,1.5589317,1.7800001,-0.1296999,-0.7917000
1.5689317,1.5689317,1.7900001,-0.1275684,-0.7818886
1.5789317,1.5789317,1.8000001,-0.1254799,-0.7722157
1.5889317,1.5889317,1.8100001,-0.1234333,-0.7626794
1.5989317,1.5989317,1.8200001,-0.1214278,-0.7532774
