# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.0725316,1.0725316,1.2943729,-0.1319276
1.0825316,1.0825316,1.3043729,-0.1273487
1.0925316,1.0925316,1.3143729,-0.1229594
1.1025316,1.1025316,1.3243729,-0.1187503
1.1125316,1.1125316,1.3343729,-0.1147128
1.1225316,1.1225316,1.3443729,-0.1108388
1.1325316,1.1325316,1.3543729,-0.1071206
1.1425316,1.1425316,1.3643729,-0.1035509
1.1525316,1.1525316,1.3743729,-0.1001228
1.1625316,1.1625316,1.3843729,-0.0968297
1.1725316,1.1725316,1.3943729,-0.0936655
1.1825316,1.1825316,1.4043729,-0.0906242
1.1925316,1.1925316,1.4143729,-0.0877004
1.2025316,1.2025316,1.4243729,-0.0848887
1.2125316,1.2125316,1.4343729,-0.0821841
1.2225316,1.2225316,1.4443729,-0.0795819
1.2325316,1.2325316,1.4543729,-0.0770776
1.2425316,1.2425316,1.4643729,-0.0746670
1.2525316,1.2525316,1.4743729,-0.0723458
1.2625316,1.2625316,1.4843729,-0.0701104
1.2725316,1.2725316,1.4943729,-0.0679569
1.2825316,1.2825316,1.5043729,-0.0658819
1.2925316,1.2925316,1.5143729,-0.0638822
1.3025316,1.3025316,1.5243729,-0.0619544
1.3125316,1.3125316,1.5343729,-0.0600957
1.3225316,1.3225316,1.5443729,-0.0583031
1.3325316,1.3325316,1.5543729,-0.0565739
1.3425316,1.3425316,1.5643729,-0.0549055
1.3525316,1.3525316,1.5743729,-0.0532954
1.3625316,1.3625316,1.5843729,-0.0517414
1.3725316,1.3725316,1.5943729,-0.0502410
1.3825316,1.3825316,1.6043729,-0.0487921
1.3925316,1.3925316,1.6143729,-0.0473928
1.4025316,1.4025316,1.6243729,-0.0460410
1.4125316,1.4125316,1.6343729,-0.0447349
1.4225316,1.4225316,1.6443729,-0.0434727
1.4325316,1.4325316,1.6543729,-0.0422527
1.4425316,1.4425316,1.6643729,-0.0410732
1.4525316,1.4525316,1.6743729,-0.0399326
1.4625316,1.4625316,1.6843729,-0.0388296
1.4725316,1.4725316,1.6943729,-0.0377626
1.4825316,1.4825316,1.7043729,-0.0367303
1.4925316,1.4925316,1.7143729,-0.0357315
1.5025316,1.5025316,1.7243729,-0.0347647
1.5125316,1.5125316,1.7343729,-0.0338289
1.5225316,1.5225316,1.7443729,-0.0329229
1.5325316,1.5325316,1.7543729,-0.0320456
1.5425316,1.5425316,1.7643729,-0.0311960
1.5525316,1.5525316,1.7743729,-0.0303730
1.5625316,1.5625316,1.7843729,-0.0295757
1.5725316,1.5725316,1.7943729,-0.0288031
1.5825316,1.5825316,1.8043729,-0.0280544
1.5925316,1.5925316,1.8143729,-0.0273287
1.6025316,1.6025316,1.8243729,-0.0266252
1.6125316,1.6125316,1.8343729,-0.0259431
1.6225316,1.6225316,1.8443729,-0.0252817
1.6325316,1.6325316,1.8543729,-0.0246402
1.6425316,1.6425316,1.8643729,-0.0240179
1.6525316,1.6525316,1.8743729,-0.0234142
1.6625316,1.6625316,1.8843729,-0.0228284
1.6725316,1.6725316,1.8943729,-0.0222600
1.6825316,1.6825316,1.9043729,-0.0217083
1.6925316,1.6925316,1.9143729,-0.0211727
1.7025316,1.7025316,1.9243729,-0.0206528
1.7125316,1.7125316,1.9343729,-0.0201479
1.7225316,1.7225316,1.9443729,-0.0196576
1.7325316,1.7325316,1.9543729,-0.0191815
1.7425316,1.7425316,1.9643729,-0.0187189
1.7525316,1.7525316,1.9743729,-0.0182695
1.7625316,1.7625316,1.9843729,-0.0178329
1.7725316,1.7725316,1.9943729,-0.0174086
1.7825316,1.7825316,2.0043729,-0.0169962
1.7925316,1.7925316,2.0143729,-0.0165954
1.8025316,1.8025316,2.0243729,-0.0162057
1.8125316,1.8125316,2.0343729,-0.0158269
1.8225316,1.8225316,2.0443729,-0.0154585
1.8325316,1.8325316,2.0543729,-0.0151002
1.8425316,1.8425316,2.0643729,-0.0147517
1.8525316,1.8525316,2.0743729,-0.0144128
1.8625316,1.8625316,2.0843729,-0.0140830
1.8725316,1.8725316,2.0943729,-0.0137622
1.8825316,1.8825316,2.1043729,-0.0134500
1.8925316,1.8925316,2.1143729,-0.0131461
1.9025316,1.9025316,2.1243729,-0.0128504
1.9125316,1.9125316,2.1343729,-0.0125625
1.9225316,1.9225316,2.1443729,-0.0122822
1.9325316,1.9325316,2.1543729,-0.0120094
1.9425316,1.9425316,2.1643729,-0.0117437
1.9525316,1.9525316,2.1743729,-0.0114849
1.9625316,1.9625316,2.1843729,-0.0112329
1.9725316,1.9725316,2.1943729,-0.0109874
1.9825316,1.9825316,2.2043729,-0.0107482
1.9925316,1.9925316,2.2143729,-0.0105152
