# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.5025316,1.5025316,1.7236000,-0.1472627
1.5125316,1.5125316,1.7336000,-0.1447727
1.5225316,1.5225316,1.7436000,-0.1423341
1.5325316,1.5325316,1.7536000,-0.1399455
1.5425316,1.5425316,1.7636000,-0.1376058
1.5525316,1.5525316,1.7736000,-0.1353139
1.5625316,1.5625316,1.7836000,-0.1330687
1.5725316,1.5725316,1.7936000,-0.1308691
1.5825316,1.5825316,1.8036000,-0.1287140
1.5925316,1.5925316,1.8136000,-0.1266024
