# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.1535000,-1.1535000,-1.0879343,131395.8950877
-1.1435000,-1.1435000,-1.0779343,122088.2942006
-1.1335000,-1.1335000,-1.0679343,147363.6565627
-1.1235000,-1.1235000,-1.0579343,190502.6604210
-1.1135000,-1.1135000,-1.0479343,263575.1603949
-1.1035000,-1.1035000,-1.0379343,314605.9134303
-1.0935000,-1.0935000,-1.0279343,286783.3066454
-1.0835000,-1.0835000,-1.0179343,240174.4309741
-1.0735000,-1.0735000,-1.0079343,227812.7186166
-1.0635000,-1.0635000,-0.9979343,242339.2291260
-1.0535000,-1.0535000,-0.9879343,292220.9661496
-1.0435000,-1.0435000,-0.9779343,308124.2196461
-1.0335000,-1.0335000,-0.9679343,253482.2682577
-1.0235000,-1.0235000,-0.9579343,184739.8452743
-1.0135000,-1.0135000,-0.9479343,143598.3398855
-1.0035000,-1.0035000,-0.9379343,121998.7363321
-0.9935000,-0.9935000,-0.9279343,134603.9632330
-0.9835000,-0.9835000,-0.9179343,172588.8199960
-0.9735000,-0.9735000,-0.9079343,231847.7721068
-0.9635000,-0.9635000,-0.8979343,294282.5751595
-0.9535000,-0.9535000,-0.8879343,305084.7258222
-0.9435000,-0.9435000,-0.8779343,250651.7535375
-0.9335000,-0.9335000,-0.8679343,229617.1126733
-0.9235000,-0.9235000,-0.8579343,236094.9352843
-0.9135000,-0.9135000,-0.8479343,270804.9192536
-0.9035000,-0.9035000,-0.8379343,331595.4434608
-0.8935000,-0.8935000,-0.8279343,279511.5339044
-0.8835000,-0.8835000,-0.8179343,204405.4424478
-0.8735000,-0.8735000,-0.8079343,155920.1807439
-0.8635000,-0.8635000,-0.7979343,126192.5492964
-0.8535000,-0.8535000,-0.7879343,127945.7034742
-0.8435000,-0.8435000,-0.7779343,160023.3745568
-0.8335000,-0.8335000,-0.7679343,211385.3655150
-0.8235000,-0.8235000,-0.7579343,284129.9728570
-0.8135000,-0.8135000,-0.7479343,325454.0292149
-0.8035000,-0.8035000,-0.7379343,263796.8063053
-0.7935000,-0.7935000,-0.7279343,235005.2330238
-0.7835000,-0.7835000,-0.7179343,232176.8970394
-0.7735000,-0.7735000,-0.7079343,257123.0104159
-0.7635000,-0.7635000,-0.6979343,317081.1061714
-0.7535000,-0.7535000,-0.6879343,291960.0456095
-0.7435000,-0.7435000,-0.6779343,225206.7638251
-0.7335000,-0.7335000,-0.6679343,168722.9424037
-0.7235000,-0.7235000,-0.6579343,132747.8502596
-0.7135000,-0.7135000,-0.6479343,124618.7518859
-0.7035000,-0.7035000,-0.6379343,150109.9740310
-0.6935000,-0.6935000,-0.6279343,194661.6537867
-0.6835000,-0.6835000,-0.6179343,270878.9747447
-0.6735000,-0.6735000,-0.6079343,320451.6341485
-0.6635000,-0.6635000,-0.5979343,284215.0819170
-0.6535000,-0.6535000,-0.5879343,239459.2543789
-0.6435000,-0.6435000,-0.5779343,227117.6915734
-0.6335000,-0.6335000,-0.5679343,244308.6348558
-0.6235000,-0.6235000,-0.5579343,293156.9004187
-0.6135000,-0.6135000,-0.5479343,307380.8419612
-0.6035000,-0.6035000,-0.5379343,250479.2227961
-0.5935000,-0.5935000,-0.5279343,183194.6831040
-0.5835000,-0.5835000,-0.5179343,143722.1197771
-0.5735000,-0.5735000,-0.5079343,124577.7133952
-0.5635000,-0.5635000,-0.4979343,139250.0194038
-0.5535000,-0.5535000,-0.4879343,177450.8405618
-0.5435000,-0.5435000,-0.4779343,240127.6380775
-0.5335000,-0.5335000,-0.4679343,299815.3074857
-0.5235000,-0.5235000,-0.4579343,306110.5093898
-0.5135000,-0.5135000,-0.4479343,247647.1232430
-0.5035000,-0.5035000,-0.4379343,228654.8806724
-0.4935000,-0.4935000,-0.4279343,238247.0738781
-0.4835000,-0.4835000,-0.4179343,274903.9772911
-0.4735000,-0.4735000,-0.4079343,325854.6335217
-0.4635000,-0.4635000,-0.3979343,275543.5270928
-0.4535000,-0.4535000,-0.3879343,198551.3555732
-0.4435000,-0.4435000,-0.3779343,152031.1478199
-0.4335000,-0.4335000,-0.3679343,123561.0339443
-0.4235000,-0.4235000,-0.3579343,126729.6920936
-0.4135000,-0.4135000,-0.3479343,160324.0785999
-0.4035000,-0.4035000,-0.3379343,213155.0279204
-0.3935000,-0.3935000,-0.3279343,283771.1093110
-0.3835000,-0.3835000,-0.3179343,324684.8328771
-0.3735000,-0.3735000,-0.3079343,262185.3372857
-0.3635000,-0.3635000,-0.2979343,232891.1490733
-0.3535000,-0.3535000,-0.2879343,232337.1997032
-0.3435000,-0.3435000,-0.2779343,257550.1683157
-0.3335000,-0.3335000,-0.2679343,316695.0539447
-0.3235000,-0.3235000,-0.2579343,287662.9028613
-0.3135000,-0.3135000,-0.2479343,220006.3039677
-0.3035000,-0.3035000,-0.2379343,164607.1575851
-0.2935000,-0.2935000,-0.2279343,129081.3676071
-0.2835000,-0.2835000,-0.2179343,122797.1474560
-0.2735000,-0.2735000,-0.2079343,149158.6262036
-0.2635000,-0.2635000,-0.1979343,193458.0669432
-0.2535000,-0.2535000,-0.1879343,269827.8650265
-0.2435000,-0.2435000,-0.1779343,318373.2838009
-0.2335000,-0.2335000,-0.1679343,273666.1687789
-0.2235000,-0.2235000,-0.1579343,219210.6309538
-0.2135000,-0.2135000,-0.1479343,168534.4534416
-0.2035000,-0.2035000,-0.1379343,153459.1120776
-0.1935000,-0.1935000,-0.1279343,150890.5647170
-0.1835000,-0.1835000,-0.1179343,137584.8763947
-0.1735000,-0.1735000,-0.1079343,129135.1382319
-0.1635000,-0.1635000,-0.0979343,130384.8589220
-0.1535000,-0.1535000,-0.0879343,126303.9905591
-0.1435000,-0.1435000,-0.0779343,114759.4072739
-0.1335000,-0.1335000,-0.0679343,98288.8798743
-0.1235000,-0.1235000,-0.0579343,86696.7343850
-0.1135000,-0.1135000,-0.0479343,73312.2337125
-0.1035000,-0.1035000,-0.0379343,60040.1609374
-0.0935000,-0.0935000,-0.0279343,55134.4069081
-0.0835000,-0.0835000,-0.0179343,55219.8289073
-0.0735000,-0.0735000,-0.0079343,60962.9258898
-0.0635000,-0.0635000,0.0020657,71182.9754149
-0.0535000,-0.0535000,0.0120657,83847.5704709
-0.0435000,-0.0435000,0.0220657,90055.6421198
-0.0335000,-0.0335000,0.0320657,92733.7526548
-0.0235000,-0.0235000,0.0420657,88250.3149165
-0.0135000,-0.0135000,0.0520657,78423.1594660
-0.0035000,-0.0035000,0.0620657,64659.4577068
0.0065000,0.0065000,0.0720657,45213.3462515
0.0165000,0.0165000,0.0820657,31535.9321218
0.0265000,0.0265000,0.0920657,24940.2643783
0.0365000,0.0365000,0.1020657,18010.0257261
0.0465000,0.0465000,0.1120657,13741.7303611
0.0565000,0.0565000,0.1220657,11180.2469356
0.0665000,0.0665000,0.1320657,9472.1238477
0.0765000,0.0765000,0.1420657,8727.6885491
0.0865000,0.0865000,0.1520657,8888.1213201
0.0965000,0.0965000,0.1620657,10046.1399331
0.1065000,0.1065000,0.1720657,7488.4996718
0.1165000,0.1165000,0.1820657,5212.8093719
0.1265000,0.1265000,0.1920657,3575.3905499
0.1365000,0.1365000,0.2020657,2417.9086950
0.1465000,0.1465000,0.2120657,1630.4379518
0.1565000,0.1565000,0.2220657,1075.4792323
0.1665000,0.1665000,0.2320657,697.4057359
0.1765000,0.1765000,0.2420657,441.7710047
0.1865000,0.1865000,0.2520657,270.2351316
0.1965000,0.1965000,0.2620657,156.4849933
0.2065000,0.2065000,0.2720657,82.0315765
0.2165000,0.2165000,0.2820657,33.8943130
0.2265000,0.2265000,0.2920657,3.3335567
0.2365000,0.2365000,0.3020657,-15.5024410
0.2465000,0.2465000,0.3120657,-26.6277803
0.2565000,0.2565000,0.3220657,-32.7657119
0.2665000,0.2665000,0.3320657,-35.7017063
0.2765000,0.2765000,0.3420657,-36.6005675
0.2865000,0.2865000,0.3520657,-36.2549185
0.2965000,0.2965000,0.3620657,-35.1623511
0.3065000,0.3065000,0.3720657,-33.5920834
0.3165000,0.3165000,0.3820657,-31.7841710
0.3265000,0.3265000,0.3920657,-30.0259050
0.3365000,0.3365000,0.4020657,-28.5088707
0.3465000,0.3465000,0.4120657,-27.2163439
0.3565000,0.3565000,0.4220657,-26.0255426
0.3665000,0.3665000,0.4320657,-24.8400858
0.3765000,0.3765000,0.4420657,-23.6301360
0.3865000,0.3865000,0.4520657,-22.4235151
0.3965000,0.3965000,0.4620657,-21.2929492
0.4065000,0.4065000,0.4720657,-20.3426071
0.4165000,0.4165000,0.4820657,-19.6330086
0.4265000,0.4265000,0.4920657,-19.0919401
0.4365000,0.4365000,0.5020657,-18.5949175
0.4465000,0.4465000,0.5120657,-18.0635511
0.4565000,0.4565000,0.5220657,-17.4643257
0.4665000,0.4665000,0.5320657,-16.7970628
0.4765000,0.4765000,0.5420657,-16.0916379
0.4865000,0.4865000,0.5520657,-15.3868957
0.4965000,0.4965000,0.5620657,-14.6985828
0.5065000,0.5065000,0.5720657,-14.0096690
0.5165000,0.5165000,0.5820657,-13.2854067
0.5265000,0.5265000,0.5920657,-12.5058062
0.5365000,0.5365000,0.6020657,-11.6834253
0.5465000,0.5465000,0.6120657,-10.8495083
0.5565000,0.5565000,0.6220657,-10.0351388
0.5665000,0.5665000,0.6320657,-9.2625726
0.5765000,0.5765000,0.6420657,-8.5443785
0.5865000,0.5865000,0.6520657,-7.8855747
0.5965000,0.5965000,0.6620657,-7.2861821
0.6065000,0.6065000,0.6720657,-6.7432988
0.6165000,0.6165000,0.6820657,-6.2525490
0.6265000,0.6265000,0.6920657,-5.8090035
0.6365000,0.6365000,0.7020657,-5.4077227
0.6465000,0.6465000,0.7120657,-5.0440464
0.6565000,0.6565000,0.7220657,-4.7137284
0.6665000,0.6665000,0.7320657,-4.4129798
0.6765000,0.6765000,0.7420657,-4.1384609
0.6865000,0.6865000,0.7520657,-3.8872487
0.6965000,0.6965000,0.7620657,-3.6567935
0.7065000,0.7065000,0.7720657,-3.4448742
0.7165000,0.7165000,0.7820657,-3.2495542
0.7265000,0.7265000,0.7920657,-3.0691430
0.7365000,0.7365000,0.8020657,-2.9021609
0.7465000,0.7465000,0.8120657,-2.7473099
0.7565000,0.7565000,0.8220657,-2.6034471
0.7665000,0.7665000,0.8320657,-2.4695640
0.7765000,0.7765000,0.8420657,-2.3447672
0.7865000,0.7865000,0.8520657,-2.2282629
0.7965000,0.7965000,0.8620657,-2.1193441
0.8065000,0.8065000,0.8720657,-2.0173784
0.8165000,0.8165000,0.8820657,-1.9217995
0.8265000,0.8265000,0.8920657,-1.8320982
0.8365000,0.8365000,0.9020657,-1.7478157
0.8465000,0.8465000,0.9120657,-1.6685376
0.8565000,0.8565000,0.9220657,-1.5938886
0.8665000,0.8665000,0.9320657,-1.5235283
0.8765000,0.8765000,0.9420657,-1.4571470
0.8865000,0.8865000,0.9520657,-1.3944625
0.8965000,0.8965000,0.9620657,-1.3352172
0.9065000,0.9065000,0.9720657,-1.2791755
0.9165000,0.9165000,0.9820657,-1.2261215
0.9265000,0.9265000,0.9920657,-1.1758571
0.9365000,0.9365000,1.0020657,-1.1282002
0.9465000,0.9465000,1.0120657,-1.0829830
0.9565000,0.9565000,1.0220657,-1.0400512
0.9665000,0.9665000,1.0320657,-0.9992619
0.9765000,0.9765000,1.0420657,-0.9604832
0.9865000,0.9865000,1.0520657,-0.9235931
0.9965000,0.9965000,1.0620657,-0.8884785
1.0065000,1.0065000,1.0720657,-0.8550344
1.0165000,1.0165000,1.0820657,-0.8231633
1.0265000,1.0265000,1.0920657,-0.7927746
1.0365000,1.0365000,1.1020657,-0.7637839
1.0465000,1.0465000,1.1120657,-0.7361126
1.0565000,1.0565000,1.1220657,-0.7096874
1.0665000,1.0665000,1.1320657,-0.6844399
1.0765000,1.0765000,1.1420657,-0.6603062
1.0865000,1.0865000,1.1520657,-0.6372264
1.0965000,1.0965000,1.1620657,-0.6151448
1.1065000,1.1065000,1.1720657,-0.5940087
1.1165000,1.1165000,1.1820657,-0.5737692
1.1265000,1.1265000,1.1920657,-0.5543802
1.1365000,1.1365000,1.2020657,-0.5357983
1.1465000,1.1465000,1.2120657,-0.5179829
1.1565000,1.1565000,1.2220657,-0.5008959
1.1665000,1.1665000,1.2320657,-0.4845013
1.1765000,1.1765000,1.2420657,-0.4687652
1.1865000,1.1865000,1.2520657,-0.4536557
1.1965000,1.1965000,1.2620657,-0.4391429
1.2065000,1.2065000,1.2720657,-0.4251983
1.2165000,1.2165000,1.2820657,-0.4117952
1.2265000,1.2265000,1.2920657,-0.3989084
1.2365000,1.2365000,1.3020657,-0.3865139
1.2465000,1.2465000,1.3120657,-0.3745892
1.2565000,1.2565000,1.3220657,-0.3631130
1.2665000,1.2665000,1.3320657,-0.3520650
1.2765000,1.2765000,1.3420657,-0.3414262
1.2865000,1.2865000,1.3520657,-0.3311784
1.2965000,1.2965000,1.3620657,-0.3213044
1.3065000,1.3065000,1.3720657,-0.3117879
1.3165000,1.3165000,1.3820657,-0.3026135
1.3265000,1.3265000,1.3920657,-0.2937666
1.3365000,1.3365000,1.4020657,-0.2852331
1.3465000,1.3465000,1.4120657,-0.2769999
1.3565000,1.3565000,1.4220657,-0.2690543
1.3665000,1.3665000,1.4320657,-0.2613845
1.3765000,1.3765000,1.4420657,-0.2539790
1.3865000,1.3865000,1.4520657,-0.2468270
1.3965000,1.3965000,1.4620657,-0.2399182
1.4065000,1.4065000,1.4720657,-0.2332428
1.4165000,1.4165000,1.4820657,-0.2267915
1.4265000,1.4265000,1.4920657,-0.2205552
1.4365000,1.4365000,1.5020657,-0.2145256
1.4465000,1.4465000,1.5120657,-0.2086945
1.4565000,1.4565000,1.5220657,-0.2030541
1.4665000,1.4665000,1.5320657,-0.1975972
1.4765000,1.4765000,1.5420657,-0.1923165
1.4865000,1.4865000,1.5520657,-0.1872055
1.4965000,1.4965000,1.5620657,-0.1822576
1.5065000,1.5065000,1.5720657,-0.1774668
1.5165000,1.5165000,1.5820657,-0.1728271
1.5265000,1.5265000,1.5920657,-0.1683329
1.5365000,1.5365000,1.6020657,-0.1639788
1.5465000,1.5465000,1.6120657,-0.1597597
1.5565000,1.5565000,1.6220657,-0.1556707
1.5665000,1.5665000,1.6320657,-0.1517069
1.5765000,1.5765000,1.6420657,-0.1478640
1.5865000,1.5865000,1.6520657,-0.1441376
1.5965000,1.5965000,1.6620657,-0.1405235
