# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5325957,0.5325957,0.5400000,-2.7903810
0.5425957,0.5425957,0.5500000,-2.6135198
0.5525957,0.5525957,0.5600000,-2.4507228
0.5625957,0.5625957,0.5700000,-2.3006552
0.5725957,0.5725957,0.5800000,-2.1621269
0.5825957,0.5825957,0.5900000,-2.0340754
0.5925957,0.5925957,0.6000000,-1.9155506
0.6025957,0.6025957,0.6100000,-1.8057015
0.6125957,0.6125957,0.6200000,-1.7037652
0.6225957,0.6225957,0.6300000,-1.6090559
0.6325957,0.6325957,0.6400000,-1.5209570
0.6425957,0.6425957,0.6500000,-1.4389128
0.6525957,0.6525957,0.6600000,-1.3624218
0.6625957,0.6625957,0.6700000,-1.2910308
0.6725957,0.6725957,0.6800000,-1.2243297
0.6825957,0.6825957,0.6900000,-1.1619467
0.6925957,0.6925957,0.7000000,-1.1035446
0.7025957,0.7025957,0.7100000,-1.0488166
0.7125957,0.7125957,0.7200000,-0.9974837
0.7225957,0.7225957,0.7300000,-0.9492916
0.7325957,0.7325957,0.7400000,-0.9040083
0.7425957,0.7425957,0.7500000,-0.8614218
0.7525957,0.7525957,0.7600000,-0.8213382
0.7625957,0.7625957,0.7700000,-0.7835799
0.7725957,0.7725957,0.7800000,-0.7479840
0.7825957,0.7825957,0.7900000,-0.7144010
0.7925957,0.7925957,0.8000000,-0.6826937
0.8025957,0.8025957,0.8100000,-0.6527355
0.8125957,0.8125957,0.8200000,-0.6244101
0.8225957,0.8225957,0.8300000,-0.5976102
0.8325957,0.8325957,0.8400000,-0.5722366
0.8425957,0.8425957,0.8500000,-0.5481979
0.8525957,0.8525957,0.8600000,-0.5254094
0.8625957,0.8625957,0.8700000,-0.5037928
0.8725957,0.8725957,0.8800000,-0.4832756
0.8825957,0.8825957,0.8900000,-0.4637904
0.8925957,0.8925957,0.9000000,-0.4452747
0.9025957,0.9025957,0.9100000,-0.4276705
0.9125957,0.9125957,0.9200000,-0.4109239
0.9225957,0.9225957,0.9300000,-0.3949846
0.9325957,0.9325957,0.9400000,-0.3798058
0.9425957,0.9425957,0.9500000,-0.3653440
0.9525957,0.9525957,0.9600000,-0.3515586
0.9625957,0.9625957,0.9700000,-0.3384115
0.9725957,0.9725957,0.9800000,-0.3258672
0.9825957,0.9825957,0.9900000,-0.3138928
0.9925957,0.9925957,1.0000000,-0.3024570
1.0025957,1.0025957,1.0100000,-0.2915310
1.0125957,1.0125957,1.0200000,-0.2810874
1.0225957,1.0225957,1.0300000,-0.2711009
1.0325957,1.0325957,1.0400000,-0.2615474
1.0425957,1.0425957,1.0500000,-0.2524045
1.0525957,1.0525957,1.0600000,-0.2436512
1.0625957,1.0625957,1.0700000,-0.2352676
1.0725957,1.0725957,1.0800000,-0.2272350
1.0825957,1.0825957,1.0900000,-0.2195360
1.0925957,1.0925957,1.1000000,-0.2121540
1.1025957,1.1025957,1.1100000,-0.2050734
1.1125957,1.1125957,1.1200000,-0.1982795
1.1225957,1.1225957,1.1300000,-0.1917587
1.1325957,1.1325957,1.1400000,-0.1854977
1.1425957,1.1425957,1.1500000,-0.1794843
1.1525957,1.1525957,1.1600000,-0.1737068
1.1625957,1.1625957,1.1700000,-0.1681543
1.1725957,1.1725957,1.1800000,-0.1628162
1.1825957,1.1825957,1.1900000,-0.1576829
1.1925957,1.1925957,1.2000000,-0.1527449
1.2025957,1.2025957,1.2100000,-0.1479935
1.2125957,1.2125957,1.2200000,-0.1434203
1.2225957,1.2225957,1.2300000,-0.1390173
1.2325957,1.2325957,1.2400000,-0.1347771
1.2425957,1.2425957,1.2500000,-0.1306926
1.2525957,1.2525957,1.2600000,-0.1267569
1.2625957,1.2625957,1.2700000,-0.1229637
1.2725957,1.2725957,1.2800000,-0.1193068
1.2825957,1.2825957,1.2900000,-0.1157806
1.2925957,1.2925957,1.3000000,-0.1123794
1.3025957,1.3025957,1.3100000,-0.1090980
1.3125957,1.3125957,1.3200000,-0.1059315
1.3225957,1.3225957,1.3300000,-0.1028751
1.3325957,1.3325957,1.3400000,-0.0999243
1.3425957,1.3425957,1.3500000,-0.0970748
1.3525957,1.3525957,1.3600000,-0.0943225
1.3625957,1.3625957,1.3700000,-0.0916635
1.3725957,1.3725957,1.3800000,-0.0890941
1.3825957,1.3825957,1.3900000,-0.0866107
1.3925957,1.3925957,1.4000000,-0.0842100
1.4025957,1.4025957,1.4100000,-0.0818886
1.4125957,1.4125957,1.4200000,-0.0796436
1.4225957,1.4225957,1.4300000,-0.0774720
1.4325957,1.4325957,1.4400000,-0.0753709
1.4425957,1.4425957,1.4500000,-0.0733378
1.4525957,1.4525957,1.4600000,-0.0713699
1.4625957,1.4625957,1.4700000,-0.0694648
1.4725957,1.4725957,1.4800000,-0.0676203
1.4825957,1.4825957,1.4900000,-0.0658340
1.4925957,1.4925957,1.5000000,-0.0641038
1.5025957,1.5025957,1.5100000,-0.0624276
1.5125957,1.5125957,1.5200000,-0.0608035
1.5225957,1.5225957,1.5300000,-0.0592295
1.5325957,1.5325957,1.5400000,-0.0577039
1.5425957,1.5425957,1.5500000,-0.0562250
1.5525957,1.5525957,1.5600000,-0.0547909
1.5625957,1.5625957,1.5700000,-0.0534003
1.5725957,1.5725957,1.5800000,-0.0520514
1.5825957,1.5825957,1.5900000,-0.0507430
1.5925957,1.5925957,1.6000000,-0.0494735
