# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.2312106,1.2312106,1.2501089,-0.2251582
1.2412106,1.2412106,1.2601089,-0.2186259
1.2512106,1.2512106,1.2701089,-0.2123278
1.2612106,1.2612106,1.2801089,-0.2062540
1.2712106,1.2712106,1.2901089,-0.2003947
1.2812106,1.2812106,1.3001089,-0.1947407
1.2912106,1.2912106,1.3101089,-0.1892835
1.3012106,1.3012106,1.3201089,-0.1840147
1.3112106,1.3112106,1.3301089,-0.1789265
1.3212106,1.3212106,1.3401089,-0.1740115
1.3312106,1.3312106,1.3501089,-0.1692625
1.3412106,1.3412106,1.3601089,-0.1646729
1.3512106,1.3512106,1.3701089,-0.1602361
1.3612106,1.3612106,1.3801089,-0.1559460
1.3712106,1.3712106,1.3901089,-0.1517969
1.3812106,1.3812106,1.4001089,-0.1477831
1.3912106,1.3912106,1.4101089,-0.1438994
1.4012106,1.4012106,1.4201089,-0.1401407
1.4112106,1.4112106,1.4301089,-0.1365021
1.4212106,1.4212106,1.4401089,-0.1329791
1.4312106,1.4312106,1.4501089,-0.1295672
1.4412106,1.4412106,1.4601089,-0.1262623
1.4512106,1.4512106,1.4701089,-0.1230603
1.4612106,1.4612106,1.4801089,-0.1199573
1.4712106,1.4712106,1.4901089,-0.1169498
1.4812106,1.4812106,1.5001089,-0.1140342
1.4912106,1.4912106,1.5101089,-0.1112072
1.5012106,1.5012106,1.5201089,-0.1084655
1.5112106,1.5112106,1.5301089,-0.1058060
1.5212106,1.5212106,1.5401089,-0.1032258
1.5312106,1.5312106,1.5501089,-0.1007221
1.5412106,1.5412106,1.5601089,-0.0982922
1.5512106,1.5512106,1.5701089,-0.0959335
1.5612106,1.5612106,1.5801089,-0.0936434
1.5712106,1.5712106,1.5901089,-0.0914197
1.5812106,1.5812106,1.6001089,-0.0892600
1.5912106,1.5912106,1.6101089,-0.0871621
1.6012106,1.6012106,1.6201089,-0.0851239
1.6112106,1.6112106,1.6301089,-0.0831434
1.6212106,1.6212106,1.6401089,-0.0812186
1.6312106,1.6312106,1.6501089,-0.0793478
1.6412106,1.6412106,1.6601089,-0.0775290
1.6512106,1.6512106,1.6701089,-0.0757606
1.6612106,1.6612106,1.6801089,-0.0740409
1.6712106,1.6712106,1.6901089,-0.0723683
1.6812106,1.6812106,1.7001089,-0.0707414
1.6912106,1.6912106,1.7101089,-0.0691585
1.7012106,1.7012106,1.7201089,-0.0676183
1.7112106,1.7112106,1.7301089,-0.0661194
1.7212106,1.7212106,1.7401089,-0.0646606
1.7312106,1.7312106,1.7501089,-0.0632405
1.7412106,1.7412106,1.7601089,-0.0618579
1.7512106,1.7512106,1.7701089,-0.0605117
1.7612106,1.7612106,1.7801089,-0.0592008
1.7712106,1.7712106,1.7901089,-0.0579239
1.7812106,1.7812106,1.8001089,-0.0566802
1.7912106,1.7912106,1.8101089,-0.0554685
1.8012106,1.8012106,1.8201089,-0.0542879
1.8112106,1.8112106,1.8301089,-0.0531375
1.8212106,1.8212106,1.8401089,-0.0520163
1.8312106,1.8312106,1.8501089,-0.0509234
1.8412106,1.8412106,1.8601089,-0.0498581
1.8512106,1.8512106,1.8701089,-0.0488195
1.8612106,1.8612106,1.8801089,-0.0478069
1.8712106,1.8712106,1.8901089,-0.0468193
1.8812106,1.8812106,1.9001089,-0.0458562
1.8912106,1.8912106,1.9101089,-0.0449168
1.9012106,1.9012106,1.9201089,-0.0440005
1.9112106,1.9112106,1.9301089,-0.0431064
1.9212106,1.9212106,1.9401089,-0.0422341
1.9312106,1.9312106,1.9501089,-0.0413829
1.9412106,1.9412106,1.9601089,-0.0405522
1.9512106,1.9512106,1.9701089,-0.0397414
1.9612106,1.9612106,1.9801089,-0.0389500
1.9712106,1.9712106,1.9901089,-0.0381773
1.9812106,1.9812106,2.0001089,-0.0374230
1.9912106,1.9912106,2.0101089,-0.0366864
