# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.5638138,0.5638138,0.8500000,-69.4520183,-86.4041440
0.5738138,0.5738138,0.8600000,-68.8354514,-85.7369772
0.5838138,0.5838138,0.8700000,-68.2184773,-85.0688712
0.5938138,0.5938138,0.8800000,-67.6014312,-84.4003154
0.6038138,0.6038138,0.8900000,-66.9846337,-83.7367860
0.6138138,0.6138138,0.9000000,-66.3683912,-83.0755837
0.6238138,0.6238138,0.9100000,-65.7529955,-82.4148108
0.6338138,0.6338138,0.9200000,-65.1387245,-81.7548305
0.6438138,0.6438138,0.9300000,-64.5258416,-81.0959785
0.6538138,0.6538138,0.9400000,-63.9145969,-80.4385651
0.6638138,0.6638138,0.9500000,-63.3052268,-79.7828772
0.6738138,0.6738138,0.9600000,-62.6979546,-79.1291800
0.6838138,0.6838138,0.9700000,-62.0929911,-78.4812740
0.6938138,0.6938138,0.9800000,-61.4905344,-77.8375395
0.7038138,0.7038138,0.9900000,-60.8907710,-77.1961607
0.7138138,0.7138138,1.0000000,-60.2938756,-76.5573440
0.7238138,0.7238138,1.0100000,-59.7000120,-75.9212805
0.7338138,0.7338138,1.0200000,-59.1093331,-75.2881471
0.7438138,0.7438138,1.0300000,-58.5219816,-74.6581070
0.7538138,0.7538138,1.0400000,-57.9380905,-74.0313110
0.7638138,0.7638138,1.0500000,-57.3577831,-73.4078980
0.7738138,0.7738138,1.0600000,-56.7811740,-72.7904543
0.7838138,0.7838138,1.0700000,-56.2083687,-72.1775996
0.7938138,0.7938138,1.0800000,-55.6394648,-71.5682552
0.8038138,0.8038138,1.0900000,-55.0745520,-70.9625317
0.8138138,0.8138138,1.1000000,-54.5137125,-70.3605307
0.8238138,0.8238138,1.1100000,-53.9570211,-69.7623451
0.8338138,0.8338138,1.1200000,-53.4045463,-69.1680598
0.8438138,0.8438138,1.1300000,-52.8563497,-68.5777519
0.8538138,0.8538138,1.1400000,-52.3124871,-67.9914918
0.8638138,0.8638138,1.1500000,-51.7730084,-67.4093428
0.8738138,0.8738138,1.1600000,-51.2379578,-66.8313621
0.8838138,0.8838138,1.1700000,-50.7073747,-66.2576009
0.8938138,0.8938138,1.1800000,-50.1812931,-65.6881047
0.9038138,0.9038138,1.1900000,-49.6597428,-65.1236494
0.9138138,0.9138138,1.2000000,-49.1427488,-64.5643470
0.9238138,0.9238138,1.2100000,-48.6303321,-64.0093051
0.9338138,0.9338138,1.2200000,-48.1225100,-63.4585568
0.9438138,0.9438138,1.2300000,-47.6192956,-62.9121304
0.9538138,0.9538138,1.2400000,-47.1206989,-62.3700505
0.9638138,0.9638138,1.2500000,-46.6267266,-61.8323373
0.9738138,0.9738138,1.2600000,-46.1373820,-61.2990077
0.9838138,0.9838138,1.2700000,-45.6526658,-60.7700747
0.9938138,0.9938138,1.2800000,-45.1725758,-60.2455483
1.0038138,1.0038138,1.2900000,-44.6971074,-59.7254354
1.0138138,1.0138138,1.3000000,-44.2262533,-59.2097398
1.0238138,1.0238138,1.3100000,-43.7600043,-58.6984629
1.0338138,1.0338138,1.3200000,-43.2983487,-58.1916033
1.0438138,1.0438138,1.3300000,-42.8412732,-57.6891573
1.0538138,1.0538138,1.3400000,-42.3887623,-57.1911191
1.0638138,1.0638138,1.3500000,-41.9407991,-56.6974806
1.0738138,1.0738138,1.3600000,-41.4973647,-56.2082319
1.0838138,1.0838138,1.3700000,-41.0584391,-55.7233612
1.0938138,1.0938138,1.3800000,-40.6240005,-55.2428549
1.1038138,1.1038138,1.3900000,-40.1940262,-54.7666980
1.1138138,1.1138138,1.4000000,-39.7684919,-54.2948739
1.1238138,1.1238138,1.4100000,-39.3473725,-53.8273647
1.1338138,1.1338138,1.4200000,-38.9306415,-53.3641509
1.1438138,1.1438138,1.4300000,-38.5182718,-52.9052123
1.1538138,1.1538138,1.4400000,-38.1102353,-52.4505271
1.1638138,1.1638138,1.4500000,-37.7065029,-52.0000728
1.1738138,1.1738138,1.4600000,-37.3070448,-51.5538258
1.1838138,1.1838138,1.4700000,-36.9118308,-51.1117615
1.1938138,1.1938138,1.4800000,-36.5208297,-50.6738548
1.2038138,1.2038138,1.4900000,-36.1340098,-50.2400795
1.2138138,1.2138138,1.5000000,-35.7513391,-49.8104088
1.2238138,1.2238138,1.5100000,-35.3727849,-49.3848155
1.2338138,1.2338138,1.5200000,-34.9983140,-48.9632714
1.2438138,1.2438138,1.5300000,-34.6278932,-48.5457482
1.2538138,1.2538138,1.5400000,-34.2614885,-48.1322167
1.2638138,1.2638138,1.5500000,-33.8990658,-47.7226476
1.2738138,1.2738138,1.5600000,-33.5405908,-47.3170110
1.2838138,1.2838138,1.5700000,-33.1860289,-46.9152766
1.2938138,1.2938138,1.5800000,-32.8353452,-46.5174141
1.3038138,1.3038138,1.5900000,-32.4885049,-46.1233926
1.3138138,1.3138138,1.6000000,-32.1454727,-45.7331810
1.3238138,1.3238138,1.6100000,-31.8062134,-45.3467481
1.3338138,1.3338138,1.6200000,-31.4706919,-44.9640625
1.3438138,1.3438138,1.6300000,-31.1388725,-44.5850924
1.3538138,1.3538138,1.6400000,-30.8107200,-44.2098062
1.3638138,1.3638138,1.6500000,-30.4861990,-43.8381721
1.3738138,1.3738138,1.6600000,-30.1652739,-43.4701580
1.3838138,1.3838138,1.6700000,-29.8479094,-43.1057321
1.3938138,1.3938138,1.6800000,-29.5340702,-42.7448623
1.4038138,1.4038138,1.6900000,-29.2237208,-42.3875165
1.4138138,1.4138138,1.7000000,-28.9168261,-42.0336628
1.4238138,1.4238138,1.7100000,-28.6133510,-41.6832690
1.4338138,1.4338138,1.7200000,-28.3132603,-41.3363033
1.4438138,1.4438138,1.7300000,-28.0165192,-40.9927336
1.4538138,1.4538138,1.7400000,-27.7230928,-40.6525281
1.4638138,1.4638138,1.7500000,-27.4329466,-40.3156550
1.4738138,1.4738138,1.7600000,-27.1460459,-39.9820827
1.4838138,1.4838138,1.7700000,-26.8623564,-39.6517794
1.4938138,1.4938138,1.7800000,-26.5818440,-39.3247138
1.5038138,1.5038138,1.7900000,-26.3044747,-39.0008545
1.5138138,1.5138138,1.8000000,-26.0302145,-38.6801702
1.5238138,1.5238138,1.8100000,-25.7590300,-38.3626299
1.5338138,1.5338138,1.8200000,-25.4908877,-38.0482027
1.5438138,1.5438138,1.8300000,-25.2257543,-37.7368577
1.5538138,1.5538138,1.8400000,-24.9635970,-37.4285645
1.5638138,1.5638138,1.8500000,-24.7043828,-37.1232926
1.5738138,1.5738138,1.8600000,-24.4480793,-36.8210118
1.5838138,1.5838138,1.8700000,-24.1946542,-36.5216920
1.5938138,1.5938138,1.8800000,-23.9440754,-36.2253034
