# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6112356,0.6112356,0.6113211,-2.7335531
0.6212356,0.6212356,0.6213211,-2.5692918
0.6312356,0.6312356,0.6313211,-2.4171445
0.6412356,0.6412356,0.6413211,-2.2760562
0.6512356,0.6512356,0.6513211,-2.1450760
0.6612356,0.6612356,0.6613211,-2.0233464
0.6712356,0.6712356,0.6713211,-1.9100928
0.6812356,0.6812356,0.6813211,-1.8046152
0.6912356,0.6912356,0.6913211,-1.7062799
0.7012356,0.7012356,0.7013211,-1.6145127
0.7112356,0.7112356,0.7113211,-1.5287927
0.7212356,0.7212356,0.7213211,-1.4486464
0.7312356,0.7312356,0.7313211,-1.3736434
0.7412356,0.7412356,0.7413211,-1.3033915
0.7512356,0.7512356,0.7513211,-1.2375333
0.7612356,0.7612356,0.7613211,-1.1757424
0.7712356,0.7712356,0.7713211,-1.1177205
0.7812356,0.7812356,0.7813211,-1.0631945
0.7912356,0.7912356,0.7913211,-1.0119145
0.8012356,0.8012356,0.8013211,-0.9636510
0.8112356,0.8112356,0.8113211,-0.9181935
0.8212356,0.8212356,0.8213211,-0.8753484
0.8312356,0.8312356,0.8313211,-0.8349376
0.8412356,0.8412356,0.8413211,-0.7967972
0.8512356,0.8512356,0.8513211,-0.7607759
0.8612356,0.8612356,0.8613211,-0.7267342
0.8712356,0.8712356,0.8713211,-0.6945431
0.8812356,0.8812356,0.8813211,-0.6640836
0.8912356,0.8912356,0.8913211,-0.6352453
0.9012356,0.9012356,0.9013211,-0.6079260
0.9112356,0.9112356,0.9113211,-0.5820312
0.9212356,0.9212356,0.9213211,-0.5574729
0.9312356,0.9312356,0.9313211,-0.5341695
0.9412356,0.9412356,0.9413211,-0.5120453
0.9512356,0.9512356,0.9513211,-0.4910297
0.9612356,0.9612356,0.9613211,-0.4710571
0.9712356,0.9712356,0.9713211,-0.4520663
0.9812356,0.9812356,0.9813211,-0.4340004
0.9912356,0.9912356,0.9913211,-0.4168062
1.0012356,1.0012356,1.0013211,-0.4004340
1.0112356,1.0112356,1.0113211,-0.3848375
1.0212356,1.0212356,1.0213211,-0.3699734
1.0312356,1.0312356,1.0313211,-0.3558011
1.0412356,1.0412356,1.0413211,-0.3422826
1.0512356,1.0512356,1.0513211,-0.3293825
1.0612356,1.0612356,1.0613211,-0.3170674
1.0712356,1.0712356,1.0713211,-0.3053062
1.0812356,1.0812356,1.0813211,-0.2940693
1.0912356,1.0912356,1.0913211,-0.2833295
1.1012356,1.1012356,1.1013211,-0.2730607
1.1112356,1.1112356,1.1113211,-0.2632387
1.1212356,1.1212356,1.1213211,-0.2538407
1.1312356,1.1312356,1.1313211,-0.2448452
1.1412356,1.1412356,1.1413211,-0.2362318
1.1512356,1.1512356,1.1513211,-0.2279816
1.1612356,1.1612356,1.1613211,-0.2200765
1.1712356,1.1712356,1.1713211,-0.2124997
1.1812356,1.1812356,1.1813211,-0.2052350
1.1912356,1.1912356,1.1913211,-0.1982675
1.2012356,1.2012356,1.2013211,-0.1915829
1.2112356,1.2112356,1.2113211,-0.1851677
1.2212356,1.2212356,1.2213211,-0.1790091
1.2312356,1.2312356,1.2313211,-0.1730953
1.2412356,1.2412356,1.2413211,-0.1674147
1.2512356,1.2512356,1.2513211,-0.1619566
1.2612356,1.2612356,1.2613211,-0.1567108
1.2712356,1.2712356,1.2713211,-0.1516676
1.2812356,1.2812356,1.2813211,-0.1468179
1.2912356,1.2912356,1.2913211,-0.1421530
1.3012356,1.3012356,1.3013211,-0.1376647
1.3112356,1.3112356,1.3113211,-0.1333451
1.3212356,1.3212356,1.3213211,-0.1291869
1.3312356,1.3312356,1.3313211,-0.1251830
1.3412356,1.3412356,1.3413211,-0.1213266
1.3512356,1.3512356,1.3513211,-0.1176116
1.3612356,1.3612356,1.3613211,-0.1140317
1.3712356,1.3712356,1.3713211,-0.1105814
1.3812356,1.3812356,1.3813211,-0.1072550
1.3912356,1.3912356,1.3913211,-0.1040475
1.4012356,1.4012356,1.4013211,-0.1009538
1.4112356,1.4112356,1.4113211,-0.0979693
1.4212356,1.4212356,1.4213211,-0.0950894
1.4312356,1.4312356,1.4313211,-0.0923100
1.4412356,1.4412356,1.4413211,-0.0896268
1.4512356,1.4512356,1.4513211,-0.0870361
1.4612356,1.4612356,1.4613211,-0.0845341
1.4712356,1.4712356,1.4713211,-0.0821173
1.4812356,1.4812356,1.4813211,-0.0797823
1.4912356,1.4912356,1.4913211,-0.0775259
1.5012356,1.5012356,1.5013211,-0.0753450
1.5112356,1.5112356,1.5113211,-0.0732366
1.5212356,1.5212356,1.5213211,-0.0711981
1.5312356,1.5312356,1.5313211,-0.0692266
1.5412356,1.5412356,1.5413211,-0.0673196
1.5512356,1.5512356,1.5513211,-0.0654747
1.5612356,1.5612356,1.5613211,-0.0636896
1.5712356,1.5712356,1.5713211,-0.0619619
1.5812356,1.5812356,1.5813211,-0.0602895
1.5912356,1.5912356,1.5913211,-0.0586704
1.6012356,1.6012356,1.6013211,-0.0571027
1.6112356,1.6112356,1.6113211,-0.0555843
1.6212356,1.6212356,1.6213211,-0.0541135
1.6312356,1.6312356,1.6313211,-0.0526887
1.6412356,1.6412356,1.6413211,-0.0513080
1.6512356,1.6512356,1.6513211,-0.0499700
1.6612356,1.6612356,1.6613211,-0.0486731
1.6712356,1.6712356,1.6713211,-0.0474158
1.6812356,1.6812356,1.6813211,-0.0461968
1.6912356,1.6912356,1.6913211,-0.0450147
1.7012356,1.7012356,1.7013211,-0.0438682
1.7112356,1.7112356,1.7113211,-0.0427560
1.7212356,1.7212356,1.7213211,-0.0416770
1.7312356,1.7312356,1.7313211,-0.0406300
1.7412356,1.7412356,1.7413211,-0.0396140
1.7512356,1.7512356,1.7513211,-0.0386278
1.7612356,1.7612356,1.7613211,-0.0376705
1.7712356,1.7712356,1.7713211,-0.0367410
1.7812356,1.7812356,1.7813211,-0.0358385
1.7912356,1.7912356,1.7913211,-0.0349620
1.8012356,1.8012356,1.8013211,-0.0341107
1.8112356,1.8112356,1.8113211,-0.0332838
1.8212356,1.8212356,1.8213211,-0.0324803
1.8312356,1.8312356,1.8313211,-0.0316997
1.8412356,1.8412356,1.8413211,-0.0309410
1.8512356,1.8512356,1.8513211,-0.0302037
1.8612356,1.8612356,1.8613211,-0.0294869
1.8712356,1.8712356,1.8713211,-0.0287901
1.8812356,1.8812356,1.8813211,-0.0281126
1.8912356,1.8912356,1.8913211,-0.0274538
1.9012356,1.9012356,1.9013211,-0.0268131
1.9112356,1.9112356,1.9113211,-0.0261899
1.9212356,1.9212356,1.9213211,-0.0255836
1.9312356,1.9312356,1.9313211,-0.0249938
1.9412356,1.9412356,1.9413211,-0.0244200
1.9512356,1.9512356,1.9513211,-0.0238615
1.9612356,1.9612356,1.9613211,-0.0233180
1.9712356,1.9712356,1.9713211,-0.0227890
1.9812356,1.9812356,1.9813211,-0.0222741
1.9912356,1.9912356,1.9913211,-0.0217727
