# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8312356,0.8312356,0.8332025,-0.2977203
0.8412356,0.8412356,0.8432025,-0.2846479
0.8512356,0.8512356,0.8532025,-0.2722730
0.8612356,0.8612356,0.8632025,-0.2605513
0.8712356,0.8712356,0.8732025,-0.2494421
0.8812356,0.8812356,0.8832025,-0.2389074
0.8912356,0.8912356,0.8932025,-0.2289120
0.9012356,0.9012356,0.9032025,-0.2194232
0.9112356,0.9112356,0.9132025,-0.2104106
0.9212356,0.9212356,0.9232025,-0.2018460
0.9312356,0.9312356,0.9332025,-0.1937029
0.9412356,0.9412356,0.9432025,-0.1859568
0.9512356,0.9512356,0.9532025,-0.1785849
0.9612356,0.9612356,0.9632025,-0.1715657
0.9712356,0.9712356,0.9732025,-0.1648793
0.9812356,0.9812356,0.9832025,-0.1585070
0.9912356,0.9912356,0.9932025,-0.1524315
1.0012356,1.0012356,1.0032025,-0.1466364
1.0112356,1.0112356,1.0132025,-0.1411063
1.0212356,1.0212356,1.0232025,-0.1358271
1.0312356,1.0312356,1.0332025,-0.1307853
1.0412356,1.0412356,1.0432025,-0.1259683
1.0512356,1.0512356,1.0532025,-0.1213642
1.0612356,1.0612356,1.0632025,-0.1169621
1.0712356,1.0712356,1.0732025,-0.1127514
1.0812356,1.0812356,1.0832025,-0.1087223
1.0912356,1.0912356,1.0932025,-0.1048657
1.1012356,1.1012356,1.1032025,-0.1011728
1.1112356,1.1112356,1.1132025,-0.0976355
1.1212356,1.1212356,1.1232025,-0.0942461
1.1312356,1.1312356,1.1332025,-0.0909972
1.1412356,1.1412356,1.1432025,-0.0878821
1.1512356,1.1512356,1.1532025,-0.0848943
1.1612356,1.1612356,1.1632025,-0.0820276
1.1712356,1.1712356,1.1732025,-0.0792764
1.1812356,1.1812356,1.1832025,-0.0766351
1.1912356,1.1912356,1.1932025,-0.0740987
1.2012356,1.2012356,1.2032025,-0.0716621
1.2112356,1.2112356,1.2132025,-0.0693209
1.2212356,1.2212356,1.2232025,-0.0670707
1.2312356,1.2312356,1.2332025,-0.0649072
1.2412356,1.2412356,1.2432025,-0.0628267
1.2512356,1.2512356,1.2532025,-0.0608253
1.2612356,1.2612356,1.2632025,-0.0588996
1.2712356,1.2712356,1.2732025,-0.0570463
1.2812356,1.2812356,1.2832025,-0.0552620
1.2912356,1.2912356,1.2932025,-0.0535439
1.3012356,1.3012356,1.3032025,-0.0518891
1.3112356,1.3112356,1.3132025,-0.0502948
1.3212356,1.3212356,1.3232025,-0.0487585
1.3312356,1.3312356,1.3332025,-0.0472777
1.3412356,1.3412356,1.3432025,-0.0458501
1.3512356,1.3512356,1.3532025,-0.0444734
1.3612356,1.3612356,1.3632025,-0.0431456
1.3712356,1.3712356,1.3732025,-0.0418646
1.3812356,1.3812356,1.3832025,-0.0406284
1.3912356,1.3912356,1.3932025,-0.0394353
1.4012356,1.4012356,1.4032025,-0.0382836
1.4112356,1.4112356,1.4132025,-0.0371715
1.4212356,1.4212356,1.4232025,-0.0360975
1.4312356,1.4312356,1.4332025,-0.0350600
1.4412356,1.4412356,1.4432025,-0.0340576
1.4512356,1.4512356,1.4532025,-0.0330890
1.4612356,1.4612356,1.4632025,-0.0321528
1.4712356,1.4712356,1.4732025,-0.0312477
1.4812356,1.4812356,1.4832025,-0.0303726
1.4912356,1.4912356,1.4932025,-0.0295263
1.5012356,1.5012356,1.5032025,-0.0287077
1.5112356,1.5112356,1.5132025,-0.0279158
1.5212356,1.5212356,1.5232025,-0.0271495
1.5312356,1.5312356,1.5332025,-0.0264079
1.5412356,1.5412356,1.5432025,-0.0256901
1.5512356,1.5512356,1.5532025,-0.0249951
1.5612356,1.5612356,1.5632025,-0.0243222
1.5712356,1.5712356,1.5732025,-0.0236706
1.5812356,1.5812356,1.5832025,-0.0230394
1.5912356,1.5912356,1.5932025,-0.0224279
1.6012356,1.6012356,1.6032025,-0.0218354
1.6112356,1.6112356,1.6132025,-0.0212613
1.6212356,1.6212356,1.6232025,-0.0207048
1.6312356,1.6312356,1.6332025,-0.0201653
1.6412356,1.6412356,1.6432025,-0.0196423
1.6512356,1.6512356,1.6532025,-0.0191352
1.6612356,1.6612356,1.6632025,-0.0186434
1.6712356,1.6712356,1.6732025,-0.0181663
1.6812356,1.6812356,1.6832025,-0.0177035
1.6912356,1.6912356,1.6932025,-0.0172545
1.7012356,1.7012356,1.7032025,-0.0168188
1.7112356,1.7112356,1.7132025,-0.0163959
1.7212356,1.7212356,1.7232025,-0.0159855
1.7312356,1.7312356,1.7332025,-0.0155870
1.7412356,1.7412356,1.7432025,-0.0152001
1.7512356,1.7512356,1.7532025,-0.0148245
1.7612356,1.7612356,1.7632025,-0.0144596
1.7712356,1.7712356,1.7732025,-0.0141052
1.7812356,1.7812356,1.7832025,-0.0137610
1.7912356,1.7912356,1.7932025,-0.0134265
1.8012356,1.8012356,1.8032025,-0.0131016
1.8112356,1.8112356,1.8132025,-0.0127857
1.8212356,1.8212356,1.8232025,-0.0124788
1.8312356,1.8312356,1.8332025,-0.0121804
1.8412356,1.8412356,1.8432025,-0.0118903
1.8512356,1.8512356,1.8532025,-0.0116083
1.8612356,1.8612356,1.8632025,-0.0113341
1.8712356,1.8712356,1.8732025,-0.0110674
1.8812356,1.8812356,1.8832025,-0.0108080
1.8912356,1.8912356,1.8932025,-0.0105556
1.9012356,1.9012356,1.9032025,-0.0103102
1.9112356,1.9112356,1.9132025,-0.0100713
1.9212356,1.9212356,1.9232025,-0.0098389
1.9312356,1.9312356,1.9332025,-0.0096128
1.9412356,1.9412356,1.9432025,-0.0093926
1.9512356,1.9512356,1.9532025,-0.0091784
1.9612356,1.9612356,1.9632025,-0.0089698
1.9712356,1.9712356,1.9732025,-0.0087667
1.9812356,1.9812356,1.9832025,-0.0085689
1.9912356,1.9912356,1.9932025,-0.0083764
