# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.3952761,-0.3952761,-0.2597977,9937.4569612
-0.3852761,-0.3852761,-0.2497977,7821.5189093
-0.3752761,-0.3752761,-0.2397977,6957.2095525
-0.3652761,-0.3652761,-0.2297977,5516.1771562
-0.3552761,-0.3552761,-0.2197977,6248.9095422
-0.3452761,-0.3452761,-0.2097977,9979.9021530
-0.3352761,-0.3352761,-0.1997977,16096.6764587
-0.3252761,-0.3252761,-0.1897977,18108.7954269
-0.3152761,-0.3152761,-0.1797977,19515.0573525
-0.3052761,-0.3052761,-0.1697977,19002.7209805
-0.2952761,-0.2952761,-0.1597977,17903.3951738
-0.2852761,-0.2852761,-0.1497977,16950.2105521
-0.2752761,-0.2752761,-0.1397977,14038.0829026
-0.2652761,-0.2652761,-0.1297977,11891.1477198
-0.2552761,-0.2552761,-0.1197977,8340.0243093
-0.2452761,-0.2452761,-0.1097977,5345.3730643
-0.2352761,-0.2352761,-0.0997977,4263.5125312
-0.2252761,-0.2252761,-0.0897977,3825.3295524
-0.2152761,-0.2152761,-0.0797977,4008.8649156
-0.2052761,-0.2052761,-0.0697977,5145.6798773
-0.1952761,-0.1952761,-0.0597977,7626.0009426
-0.1852761,-0.1852761,-0.0497977,6737.7919733
-0.1752761,-0.1752761,-0.0397977,6829.3871956
-0.1652761,-0.1652761,-0.0297977,7850.3294766
-0.1552761,-0.1552761,-0.0197977,9546.3608965
-0.1452761,-0.1452761,-0.0097977,9355.3178179
-0.1352761,-0.1352761,0.0002023,6043.2488429
-0.1252761,-0.1252761,0.0102023,3997.4691199
-0.1152761,-0.1152761,0.0202023,2738.5040466
-0.1052761,-0.1052761,0.0302023,1964.7764274
-0.0952761,-0.0952761,0.0402023,1516.6818632
-0.0852761,-0.0852761,0.0502023,1232.8439501
-0.0752761,-0.0752761,0.0602023,1067.0016712
-0.0652761,-0.0652761,0.0702023,975.7777025
-0.0552761,-0.0552761,0.0802023,931.5736595
-0.0452761,-0.0452761,0.0902023,915.5851587
-0.0352761,-0.0352761,0.1002023,714.2077064
-0.0252761,-0.0252761,0.1102023,562.6997609
-0.0152761,-0.0152761,0.1202023,451.5507286
-0.0052761,-0.0052761,0.1302023,368.3536211
0.0047239,0.0047239,0.1402023,304.4633657
0.0147239,0.0147239,0.1502023,238.2535373
0.0247239,0.0247239,0.1602023,177.9900756
0.0347239,0.0347239,0.1702023,135.5640408
0.0447239,0.0447239,0.1802023,104.7922939
0.0547239,0.0547239,0.1902023,81.8683420
0.0647239,0.0647239,0.2002023,64.4286922
0.0747239,0.0747239,0.2102023,50.9741894
0.0847239,0.0847239,0.2202023,40.5200442
0.0947239,0.0947239,0.2302023,32.3350384
0.1047239,0.1047239,0.2402023,25.6232437
0.1147239,0.1147239,0.2502023,19.8359649
0.1247239,0.1247239,0.2602023,15.0455615
0.1347239,0.1347239,0.2702023,11.2492229
0.1447239,0.1447239,0.2802023,8.1703050
0.1547239,0.1547239,0.2902023,5.4542978
0.1647239,0.1647239,0.3002023,2.9837410
0.1747239,0.1747239,0.3102023,0.8613944
0.1847239,0.1847239,0.3202023,-0.8654653
0.1947239,0.1947239,0.3302023,-2.2337299
0.2047239,0.2047239,0.3402023,-3.3007467
0.2147239,0.2147239,0.3502023,-4.1174084
0.2247239,0.2247239,0.3602023,-4.7197482
0.2347239,0.2347239,0.3702023,-5.1355934
0.2447239,0.2447239,0.3802023,-5.3925422
0.2547239,0.2547239,0.3902023,-5.5156980
0.2647239,0.2647239,0.4002023,-5.5254999
0.2747239,0.2747239,0.4102023,-5.4410572
0.2847239,0.2847239,0.4202023,-5.2825746
0.2947239,0.2947239,0.4302023,-5.0691707
0.3047239,0.3047239,0.4402023,-4.8170520
0.3147239,0.3147239,0.4502023,-4.5405552
0.3247239,0.3247239,0.4602023,-4.2530873
0.3347239,0.3347239,0.4702023,-3.9661598
0.3447239,0.3447239,0.4802023,-3.6881723
0.3547239,0.3547239,0.4902023,-3.4243248
0.3647239,0.3647239,0.5002023,-3.1773002
0.3747239,0.3747239,0.5102023,-2.9480725
0.3847239,0.3847239,0.5202023,-2.7365569
0.3947239,0.3947239,0.5302023,-2.5420584
0.4047239,0.4047239,0.5402023,-2.3635608
0.4147239,0.4147239,0.5502023,-2.1999050
0.4247239,0.4247239,0.5602023,-2.0498958
0.4347239,0.4347239,0.5702023,-1.9123638
0.4447239,0.4447239,0.5802023,-1.7861990
0.4547239,0.4547239,0.5902023,-1.6703682
0.4647239,0.4647239,0.6002023,-1.5639210
0.4747239,0.4747239,0.6102023,-1.4659904
0.4847239,0.4847239,0.6202023,-1.3757898
0.4947239,0.4947239,0.6302023,-1.2926081
0.5047239,0.5047239,0.6402023,-1.2158039
0.5147239,0.5147239,0.6502023,-1.1447990
0.5247239,0.5247239,0.6602023,-1.0790731
0.5347239,0.5347239,0.6702023,-1.0181578
0.5447239,0.5447239,0.6802023,-0.9616313
0.5547239,0.5547239,0.6902023,-0.9091136
0.5647239,0.5647239,0.7002023,-0.8602621
0.5747239,0.5747239,0.7102023,-0.8147676
0.5847239,0.5847239,0.7202023,-0.7723511
0.5947239,0.5947239,0.7302023,-0.7327599
0.6047239,0.6047239,0.7402023,-0.6957658
0.6147239,0.6147239,0.7502023,-0.6611615
0.6247239,0.6247239,0.7602023,-0.6287591
0.6347239,0.6347239,0.7702023,-0.5983881
0.6447239,0.6447239,0.7802023,-0.5698930
0.6547239,0.6547239,0.7902023,-0.5431326
0.6647239,0.6647239,0.8002023,-0.5179779
0.6747239,0.6747239,0.8102023,-0.4943112
0.6847239,0.6847239,0.8202023,-0.4720250
0.6947239,0.6947239,0.8302023,-0.4510209
0.7047239,0.7047239,0.8402023,-0.4312086
0.7147239,0.7147239,0.8502023,-0.4125054
0.7247239,0.7247239,0.8602023,-0.3948355
0.7347239,0.7347239,0.8702023,-0.3781289
0.7447239,0.7447239,0.8802023,-0.3623214
0.7547239,0.7547239,0.8902023,-0.3473539
0.7647239,0.7647239,0.9002023,-0.3331717
0.7747239,0.7747239,0.9102023,-0.3197244
0.7847239,0.7847239,0.9202023,-0.3069654
0.7947239,0.7947239,0.9302023,-0.2948516
0.8047239,0.8047239,0.9402023,-0.2833432
0.8147239,0.8147239,0.9502023,-0.2724031
0.8247239,0.8247239,0.9602023,-0.2619971
0.8347239,0.8347239,0.9702023,-0.2520932
0.8447239,0.8447239,0.9802023,-0.2426620
0.8547239,0.8547239,0.9902023,-0.2336757
0.8647239,0.8647239,1.0002023,-0.2251088
0.8747239,0.8747239,1.0102023,-0.2169375
0.8847239,0.8847239,1.0202023,-0.2091393
0.8947239,0.8947239,1.0302023,-0.2016935
0.9047239,0.9047239,1.0402023,-0.1945808
0.9147239,0.9147239,1.0502023,-0.1877829
0.9247239,0.9247239,1.0602023,-0.1812828
0.9347239,0.9347239,1.0702023,-0.1750647
0.9447239,0.9447239,1.0802023,-0.1691137
0.9547239,0.9547239,1.0902023,-0.1634158
0.9647239,0.9647239,1.1002023,-0.1579579
0.9747239,0.9747239,1.1102023,-0.1527278
0.9847239,0.9847239,1.1202023,-0.1477138
0.9947239,0.9947239,1.1302023,-0.1429051
1.0047239,1.0047239,1.1402023,-0.1382915
1.0147239,1.0147239,1.1502023,-0.1338634
1.0247239,1.0247239,1.1602023,-0.1296117
1.0347239,1.0347239,1.1702023,-0.1255280
1.0447239,1.0447239,1.1802023,-0.1216042
1.0547239,1.0547239,1.1902023,-0.1178326
1.0647239,1.0647239,1.2002023,-0.1142062
1.0747239,1.0747239,1.2102023,-0.1107182
1.0847239,1.0847239,1.2202023,-0.1073622
1.0947239,1.0947239,1.2302023,-0.1041321
1.1047239,1.1047239,1.2402023,-0.1010222
1.1147239,1.1147239,1.2502023,-0.0980272
1.1247239,1.1247239,1.2602023,-0.0951419
1.1347239,1.1347239,1.2702023,-0.0923614
1.1447239,1.1447239,1.2802023,-0.0896812
1.1547239,1.1547239,1.2902023,-0.0870969
1.1647239,1.1647239,1.3002023,-0.0846044
1.1747239,1.1747239,1.3102023,-0.0821997
1.1847239,1.1847239,1.3202023,-0.0798792
1.1947239,1.1947239,1.3302023,-0.0776392
1.2047239,1.2047239,1.3402023,-0.0754764
1.2147239,1.2147239,1.3502023,-0.0733876
1.2247239,1.2247239,1.3602023,-0.0713698
1.2347239,1.2347239,1.3702023,-0.0694201
1.2447239,1.2447239,1.3802023,-0.0675356
1.2547239,1.2547239,1.3902023,-0.0657139
1.2647239,1.2647239,1.4002023,-0.0639523
1.2747239,1.2747239,1.4102023,-0.0622486
1.2847239,1.2847239,1.4202023,-0.0606004
1.2947239,1.2947239,1.4302023,-0.0590055
1.3047239,1.3047239,1.4402023,-0.0574620
1.3147239,1.3147239,1.4502023,-0.0559677
1.3247239,1.3247239,1.4602023,-0.0545209
1.3347239,1.3347239,1.4702023,-0.0531197
1.3447239,1.3447239,1.4802023,-0.0517625
1.3547239,1.3547239,1.4902023,-0.0504475
1.3647239,1.3647239,1.5002023,-0.0491732
1.3747239,1.3747239,1.5102023,-0.0479381
1.3847239,1.3847239,1.5202023,-0.0467408
1.3947239,1.3947239,1.5302023,-0.0455798
1.4047239,1.4047239,1.5402023,-0.0444539
1.4147239,1.4147239,1.5502023,-0.0433618
1.4247239,1.4247239,1.5602023,-0.0423023
1.4347239,1.4347239,1.5702023,-0.0412743
1.4447239,1.4447239,1.5802023,-0.0402765
1.4547239,1.4547239,1.5902023,-0.0393081
1.4647239,1.4647239,1.6002023,-0.0383678
1.4747239,1.4747239,1.6102023,-0.0374549
1.4847239,1.4847239,1.6202023,-0.0365682
1.4947239,1.4947239,1.6302023,-0.0357070
1.5047239,1.5047239,1.6402023,-0.0348703
1.5147239,1.5147239,1.6502023,-0.0340574
1.5247239,1.5247239,1.6602023,-0.0332674
1.5347239,1.5347239,1.6702023,-0.0324995
1.5447239,1.5447239,1.6802023,-0.0317531
1.5547239,1.5547239,1.6902023,-0.0310274
1.5647239,1.5647239,1.7002023,-0.0303217
1.5747239,1.5747239,1.7102023,-0.0296354
1.5847239,1.5847239,1.7202023,-0.0289678
1.5947239,1.5947239,1.7302023,-0.0283184
