# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.6157709,0.8657709,0.8400000,-0.6867249,-1.1202443
1.6257709,0.8757709,0.8500000,-0.6501771,-1.0455041
1.6357709,0.8857709,0.8600000,-0.6160288,-0.9769491
1.6457709,0.8957709,0.8700000,-0.5840912,-0.9140085
1.6557709,0.9057709,0.8800000,-0.5541928,-0.8561596
1.6657709,0.9157709,0.8900000,-0.5261777,-0.8029267
1.6757709,0.9257709,0.9000000,-0.4999039,-0.7553954
1.6857709,0.9357709,0.9100000,-0.4752420,-0.7114599
1.6957709,0.9457709,0.9200000,-0.4520738,-0.6706178
1.7057709,0.9557709,0.9300000,-0.4302912,-0.6326169
1.7157709,0.9657709,0.9400000,-0.4097952,-0.5972281
1.7257709,0.9757709,0.9500000,-0.3904953,-0.5642428
1.7357709,0.9857709,0.9600000,-0.3723081,-0.5334711
1.7457709,0.9957709,0.9700000,-0.3551572,-0.5047399
1.7557709,1.0057709,0.9800000,-0.3389723,-0.4778913
1.7657709,1.0157709,0.9900000,-0.3236886,-0.4527811
1.7757709,1.0257709,1.0000000,-0.3092464,-0.4292777
1.7857709,1.0357709,1.0100000,-0.2955906,-0.4072606
1.7957709,1.0457709,1.0200000,-0.2826704,-0.3866198
1.8057709,1.0557709,1.0300000,-0.2704385,-0.3673538
1.8157709,1.0657709,1.0400000,-0.2588516,-0.3494602
1.8257709,1.0757709,1.0500000,-0.2478692,-0.3326262
1.8357709,1.0857709,1.0600000,-0.2374539,-0.3167783
1.8457709,1.0957709,1.0700000,-0.2275709,-0.3018486
1.8557709,1.1057709,1.0800000,-0.2181881,-0.2882512
1.8657709,1.1157709,1.0900000,-0.2092755,-0.2755197
1.8757709,1.1257709,1.1000000,-0.2008050,-0.2634761
1.8857709,1.1357709,1.1100000,-0.1927509,-0.2520763
1.8957709,1.1457709,1.1200000,-0.1850887,-0.2412794
1.9057709,1.1557709,1.1300000,-0.1777960,-0.2310478
1.9157709,1.1657709,1.1400000,-0.1708518,-0.2213462
1.9257709,1.1757709,1.1500000,-0.1642362,-0.2121422
1.9357709,1.1857709,1.1600000,-0.1579310,-0.2034055
1.9457709,1.1957709,1.1700000,-0.1519189,-0.1951079
1.9557709,1.2057709,1.1800000,-0.1461838,-0.1872233
1.9657709,1.2157709,1.1900000,-0.1407107,-0.1797272
1.9757709,1.2257709,1.2000000,-0.1354854,-0.1725971
1.9857709,1.2357709,1.2100000,-0.1304948,-0.1658118
1.9957709,1.2457709,1.2200000,-0.1257263,-0.1593514
2.0057709,1.2557709,1.2300000,-0.1211683,-0.1531975
2.0157709,1.2657709,1.2400000,-0.1168098,-0.1473329
2.0257709,1.2757709,1.2500000,-0.1126407,-0.1417415
2.0357709,1.2857709,1.2600000,-0.1086510,-0.1364082
2.0457709,1.2957709,1.2700000,-0.1048319,-0.1313190
2.0557709,1.3057709,1.2800000,-0.1011746,-0.1264605
2.0657709,1.3157709,1.2900000,-0.0976712,-0.1218203
2.0757709,1.3257709,1.3000000,-0.0943139,-0.1173870
2.0857709,1.3357709,1.3100000,-0.0910957,-0.1131495
2.0957709,1.3457709,1.3200000,-0.0880097,-0.1090976
2.1057709,1.3557709,1.3300000,-0.0850496,-0.1052217
2.1157709,1.3657709,1.3400000,-0.0822092,-0.1015128
2.1257709,1.3757709,1.3500000,-0.0794830,-0.0979623
2.1357709,1.3857709,1.3600000,-0.0768656,-0.0945623
2.1457709,1.3957709,1.3700000,-0.0743518,-0.0913052
2.1557709,1.4057709,1.3800000,-0.0719367,-0.0881839
2.1657709,1.4157709,1.3900000,-0.0696160,-0.0851917
2.1757709,1.4257709,1.4000000,-0.0673852,-0.0823223
2.1857709,1.4357709,1.4100000,-0.0652402,-0.0795697
2.1957709,1.4457709,1.4200000,-0.0631772,-0.0769284
2.2057709,1.4557709,1.4300000,-0.0611925,-0.0743930
2.2157709,1.4657709,1.4400000,-0.0592825,-0.0719585
2.2257709,1.4757709,1.4500000,-0.0574441,-0.0696202
2.2357709,1.4857709,1.4600000,-0.0556741,-0.0673736
2.2457709,1.4957709,1.4700000,-0.0539694,-0.0652145
2.2557709,1.5057709,1.4800000,-0.0523273,-0.0631387
2.2657709,1.5157709,1.4900000,-0.0507451,-0.0611426
2.2757709,1.5257709,1.5000000,-0.0492202,-0.0592226
2.2857709,1.5357709,1.5100000,-0.0477501,-0.0573751
2.2957709,1.5457709,1.5200000,-0.0463326,-0.0555970
2.3057709,1.5557709,1.5300000,-0.0449655,-0.0538853
2.3157709,1.5657709,1.5400000,-0.0436466,-0.0522369
2.3257709,1.5757709,1.5500000,-0.0423741,-0.0506492
2.3357709,1.5857709,1.5600000,-0.0411459,-0.0491195
2.3457709,1.5957709,1.5700000,-0.0399602,-0.0476454
