# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.4600000,0.7100000,0.6877756,-2.8078872
1.4700000,0.7200000,0.6977756,-2.6294776
1.4800000,0.7300000,0.7077756,-2.4650961
1.4900000,0.7400000,0.7177756,-2.3134588
1.5000000,0.7500000,0.7277756,-2.1733979
1.5100000,0.7600000,0.7377756,-2.0438595
1.5200000,0.7700000,0.7477756,-1.9238956
1.5300000,0.7800000,0.7577756,-1.8126552
1.5400000,0.7900000,0.7677756,-1.7093746
1.5500000,0.8000000,0.7777756,-1.6133676
1.5600000,0.8100000,0.7877756,-1.5240176
1.5700000,0.8200000,0.7977756,-1.4407690
1.5800000,0.8300000,0.8077756,-1.3631210
1.5900000,0.8400000,0.8177756,-1.2906211
1.6000000,0.8500000,0.8277756,-1.2228599
1.6100000,0.8600000,0.8377756,-1.1594661
1.6200000,0.8700000,0.8477756,-1.1001028
1.6300000,0.8800000,0.8577756,-1.0444637
1.6400000,0.8900000,0.8677756,-0.9922695
1.6500000,0.9000000,0.8777756,-0.9432659
1.6600000,0.9100000,0.8877756,-0.8972201
1.6700000,0.9200000,0.8977756,-0.8539196
1.6800000,0.9300000,0.9077756,-0.8131695
1.6900000,0.9400000,0.9177756,-0.7747911
1.7000000,0.9500000,0.9277756,-0.7386204
1.7100000,0.9600000,0.9377756,-0.7045065
1.7200000,0.9700000,0.9477756,-0.6723106
1.7300000,0.9800000,0.9577756,-0.6419048
1.7400000,0.9900000,0.9677756,-0.6131711
1.7500000,1.0000000,0.9777756,-0.5860005
1.7600000,1.0100000,0.9877756,-0.5602924
1.7700000,1.0200000,0.9977756,-0.5359535
1.7800000,1.0300000,1.0077756,-0.5128975
1.7900000,1.0400000,1.0177756,-0.4910445
1.8000000,1.0500000,1.0277756,-0.4703203
1.8100000,1.0600000,1.0377756,-0.4506560
1.8200000,1.0700000,1.0477756,-0.4319876
1.8300000,1.0800000,1.0577756,-0.4142554
1.8400000,1.0900000,1.0677756,-0.3974042
1.8500000,1.1000000,1.0777756,-0.3813822
1.8600000,1.1100000,1.0877756,-0.3661414
1.8700000,1.1200000,1.0977756,-0.3516367
1.8800000,1.1300000,1.1077756,-0.3378264
1.8900000,1.1400000,1.1177756,-0.3246712
1.9000000,1.1500000,1.1277756,-0.3121346
1.9100000,1.1600000,1.1377756,-0.3001822
1.9200000,1.1700000,1.1477756,-0.2887821
1.9300000,1.1800000,1.1577756,-0.2779042
1.9400000,1.1900000,1.1677756,-0.2675203
1.9500000,1.2000000,1.1777756,-0.2576041
1.9600000,1.2100000,1.1877756,-0.2481308
1.9700000,1.2200000,1.1977756,-0.2390771
1.9800000,1.2300000,1.2077756,-0.2304212
1.9900000,1.2400000,1.2177756,-0.2221426
2.0000000,1.2500000,1.2277756,-0.2142218
2.0100000,1.2600000,1.2377756,-0.2066409
2.0200000,1.2700000,1.2477756,-0.1993826
2.0300000,1.2800000,1.2577756,-0.1924308
2.0400000,1.2900000,1.2677756,-0.1857703
2.0500000,1.3000000,1.2777756,-0.1793869
2.0600000,1.3100000,1.2877756,-0.1732669
2.0700000,1.3200000,1.2977756,-0.1673976
2.0800000,1.3300000,1.3077756,-0.1617671
2.0900000,1.3400000,1.3177756,-0.1563638
2.1000000,1.3500000,1.3277756,-0.1511771
2.1100000,1.3600000,1.3377756,-0.1461968
2.1200000,1.3700000,1.3477756,-0.1414132
2.1300000,1.3800000,1.3577756,-0.1368173
2.1400000,1.3900000,1.3677756,-0.1324004
2.1500000,1.4000000,1.3777756,-0.1281544
2.1600000,1.4100000,1.3877756,-0.1240715
2.1700000,1.4200000,1.3977756,-0.1201443
2.1800000,1.4300000,1.4077756,-0.1163660
2.1900000,1.4400000,1.4177756,-0.1127300
2.2000000,1.4500000,1.4277756,-0.1092299
2.2100000,1.4600000,1.4377756,-0.1058598
2.2200000,1.4700000,1.4477756,-0.1026141
2.2300000,1.4800000,1.4577756,-0.0994874
2.2400000,1.4900000,1.4677756,-0.0964746
2.2500000,1.5000000,1.4777756,-0.0935709
2.2600000,1.5100000,1.4877756,-0.0907716
2.2700000,1.5200000,1.4977756,-0.0880723
2.2800000,1.5300000,1.5077756,-0.0854689
2.2900000,1.5400000,1.5177756,-0.0829575
2.3000000,1.5500000,1.5277756,-0.0805341
2.3100000,1.5600000,1.5377756,-0.0781952
2.3200000,1.5700000,1.5477756,-0.0759374
2.3300000,1.5800000,1.5577756,-0.0737574
2.3400000,1.5900000,1.5677756,-0.0716520
