# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.1350000,0.3850000,0.3499729,-3.5749751,-73.0499536,-161.2945149
1.1400000,0.3900000,0.3549729,-3.5178594,-71.4052139,-158.4792206
1.1450000,0.3950000,0.3599729,-3.4591453,-69.7896057,-155.8488274
1.1500000,0.4000000,0.3649729,-3.4002146,-68.2037232,-153.6422871
1.1550000,0.4050000,0.3699729,-3.3423595,-66.6479746,-151.8481306
1.1600000,0.4100000,0.3749729,-3.2866043,-65.1226106,-150.1693949
1.1650000,0.4150000,0.3799729,-3.2335414,-63.6277481,-148.3683590
1.1700000,0.4200000,0.3849729,-3.1832840,-62.1633909,-146.3659917
1.1750000,0.4250000,0.3899729,-3.1355457,-60.7294472,-144.1686000
1.1800000,0.4300000,0.3949729,-3.0897294,-59.3257450,-141.8112241
1.1850000,0.4350000,0.3999729,-3.0449431,-57.9520447,-139.3340158
1.1900000,0.4400000,0.4049729,-3.0000041,-56.6080498,-136.7742113
1.1950000,0.4450000,0.4099729,-2.9535452,-55.2934168,-134.1639772
1.2000000,0.4500000,0.4149729,-2.9042288,-54.0077624,-131.5302399
1.2050000,0.4550000,0.4199729,-2.8509852,-52.7506710,-128.8950428
1.2100000,0.4600000,0.4249729,-2.7931761,-51.5217000,-126.2759814
1.2150000,0.4650000,0.4299729,-2.7306436,-50.3203857,-123.6866615
1.2200000,0.4700000,0.4349729,-2.6636577,-49.1462471,-121.1372159
1.2250000,0.4750000,0.4399729,-2.5928055,-47.9987904,-118.6348796
1.2300000,0.4800000,0.4449729,-2.5188644,-46.8775121,-116.1845767
1.2350000,0.4850000,0.4499729,-2.4426895,-45.7819020,-113.7894600
1.2400000,0.4900000,0.4549729,-2.3651280,-44.7114460,-111.4513646
1.2450000,0.4950000,0.4599729,-2.2869639,-43.6656281,-109.1711615
1.2500000,0.5000000,0.4649729,-2.2088868,-42.6439329,-106.9490216
1.2550000,0.5050000,0.4699729,-2.1314795,-41.6458467,-104.7846054
1.2600000,0.5100000,0.4749729,-2.0552188,-40.6708596,-102.6771996
1.2650000,0.5150000,0.4799729,-1.9804820,-39.7184663,-100.6258157
1.2700000,0.5200000,0.4849729,-1.9075583,-38.7881679,-98.6292634
1.2750000,0.5250000,0.4899729,-1.8366611,-37.8794723,-96.6862058
1.2800000,0.5300000,0.4949729,-1.7679401,-36.9918954,-94.7952037
1.2850000,0.5350000,0.4999729,-1.7014926,-36.1249618,-92.9547495
1.2900000,0.5400000,0.5049729,-1.6373735,-35.2782054,-91.1632956
1.2950000,0.5450000,0.5099729,-1.5756039,-34.4511702,-89.4192764
1.3000000,0.5500000,0.5149729,-1.5161780,-33.6434103,-87.7211270
1.3050000,0.5550000,0.5199729,-1.4590697,-32.8544907,-86.0672970
1.3100000,0.5600000,0.5249729,-1.4042369,-32.0839876,-84.4562618
1.3150000,0.5650000,0.5299729,-1.3516258,-31.3314887,-82.8865320
1.3200000,0.5700000,0.5349729,-1.3011743,-30.5965933,-81.3566588
1.3250000,0.5750000,0.5399729,-1.2528141,-29.8789128,-79.8652399
1.3300000,0.5800000,0.5449729,-1.2064732,-29.1780708,-78.4109222
1.3350000,0.5850000,0.5499729,-1.1620773,-28.4937031,-76.9924038
1.3400000,0.5900000,0.5549729,-1.1195509,-27.8254584,-75.6084359
1.3450000,0.5950000,0.5599729,-1.0788188,-27.1729981,-74.2578224
1.3500000,0.6000000,0.5649729,-1.0398064,-26.5359965,-72.9394204
1.3550000,0.6050000,0.5699729,-1.0024403,-25.9141412,-71.6521390
1.3600000,0.6100000,0.5749729,-0.9666490,-25.3071331,-70.3949389
1.3650000,0.6150000,0.5799729,-0.9323629,-24.7146867,-69.1668305
1.3700000,0.6200000,0.5849729,-0.8995147,-24.1365302,-67.9668727
1.3750000,0.6250000,0.5899729,-0.8680396,-23.5724054,-66.7941712
1.3800000,0.6300000,0.5949729,-0.8378751,-23.0220681,-65.6478766
1.3850000,0.6350000,0.5999729,-0.8089614,-22.4852879,-64.5271823
1.3900000,0.6400000,0.6049729,-0.7812411,-21.9618479,-63.4313229
1.3950000,0.6450000,0.6099729,-0.7546594,-21.4515445,-62.3595717
1.4000000,0.6500000,0.6149729,-0.7291638,-20.9541872,-61.3112387
1.4050000,0.6550000,0.6199729,-0.7047044,-20.4695977,-60.2856686
1.4100000,0.6600000,0.6249729,-0.6812334,-19.9976091,-59.2822383
1.4150000,0.6650000,0.6299729,-0.6587056,-19.5380650,-58.3003551
1.4200000,0.6700000,0.6349729,-0.6370777,-19.0908180,-57.3394542
1.4250000,0.6750000,0.6399729,-0.6163084,-18.6557284,-56.3989969
1.4300000,0.6800000,0.6449729,-0.5963588,-18.2326621,-55.4784681
1.4350000,0.6850000,0.6499729,-0.5771914,-17.8214889,-54.5773746
1.4400000,0.6900000,0.6549729,-0.5587710,-17.4220803,-53.6952428
1.4450000,0.6950000,0.6599729,-0.5410638,-17.0343070,-52.8316168
1.4500000,0.7000000,0.6649729,-0.5240379,-16.6580363,-51.9860570
1.4550000,0.7050000,0.6699729,-0.5076628,-16.2931303,-51.1581378
1.4600000,0.7100000,0.6749729,-0.4919096,-15.9394428,-50.3474463
1.4650000,0.7150000,0.6799729,-0.4767507,-15.5968173,-49.5535809
1.4700000,0.7200000,0.6849729,-0.4621601,-15.2650849,-48.7761496
1.4750000,0.7250000,0.6899729,-0.4481128,-14.9440624,-48.0147694
1.4800000,0.7300000,0.6949729,-0.4345852,-14.6335512,-47.2690646
1.4850000,0.7350000,0.6999729,-0.4215548,-14.3333356,-46.5386665
1.4900000,0.7400000,0.7049729,-0.4090002,-14.0431828,-45.8232122
1.4950000,0.7450000,0.7099729,-0.3969010,-13.7628425,-45.1223445
1.5000000,0.7500000,0.7149729,-0.3852379,-13.4920473,-44.4357111
1.5050000,0.7550000,0.7199729,-0.3739923,-13.2305136,-43.7629641
1.5100000,0.7600000,0.7249729,-0.3631468,-12.9779429,-43.1037607
1.5150000,0.7650000,0.7299729,-0.3526846,-12.7340231,-42.4577620
1.5200000,0.7700000,0.7349729,-0.3425898,-12.4984309,-41.8246339
1.5250000,0.7750000,0.7399729,-0.3328471,-12.2708337,-41.2040468
1.5300000,0.7800000,0.7449729,-0.3234422,-12.0508920,-40.5956758
1.5350000,0.7850000,0.7499729,-0.3143612,-11.8382622,-39.9992010
1.5400000,0.7900000,0.7549729,-0.3055910,-11.6325983,-39.4143077
1.5450000,0.7950000,0.7599729,-0.2971191,-11.4335550,-38.8406869
1.5500000,0.8000000,0.7649729,-0.2889335,-11.2407897,-38.2780352
1.5550000,0.8050000,0.7699729,-0.2810227,-11.0539645,-37.7260555
1.5600000,0.8100000,0.7749729,-0.2733760,-10.8727486,-37.1844568
1.5650000,0.8150000,0.7799729,-0.2659829,-10.6968192,-36.6529550
1.5700000,0.8200000,0.7849729,-0.2588334,-10.5258637,-36.1312730
1.5750000,0.8250000,0.7899729,-0.2519182,-10.3595804,-35.6191404
1.5800000,0.8300000,0.7949729,-0.2452281,-10.1976799,-35.1162944
1.5850000,0.8350000,0.7999729,-0.2387545,-10.0398853,-34.6224797
1.5900000,0.8400000,0.8049729,-0.2324891,-9.8859334,-34.1374481
1.5950000,0.8450000,0.8099729,-0.2264241,-9.7355742,-33.6609594
1.6000000,0.8500000,0.8149729,-0.2205518,-9.5885717,-33.1927809
1.6050000,0.8550000,0.8199729,-0.2148650,-9.4447037,-32.7326873
1.6100000,0.8600000,0.8249729,-0.2093568,-9.3037616,-32.2804613
1.6150000,0.8650000,0.8299729,-0.2040205,-9.1655499,-31.8358926
1.6200000,0.8700000,0.8349729,-0.1988499,-9.0298863,-31.3987787
1.6250000,0.8750000,0.8399729,-0.1938389,-8.8966011,-30.9689242
1.6300000,0.8800000,0.8449729,-0.1889815,-8.7655366,-30.5461408
1.6350000,0.8850000,0.8499729,-0.1842724,-8.6365466,-30.1302474
1.6400000,0.8900000,0.8549729,-0.1797060,-8.5094960,-29.7210695
1.6450000,0.8950000,0.8599729,-0.1752774,-8.3842602,-29.3184393
1.6500000,0.9000000,0.8649729,-0.1709816,-8.2607243,-28.9221954
1.6550000,0.9050000,0.8699729,-0.1668138,-8.1387827,-28.5321825
1.6600000,0.9100000,0.8749729,-0.1627697,-8.0183388,-28.1482516
1.6650000,0.9150000,0.8799729,-0.1588448,-7.8993038,-27.7702591
1.6700000,0.9200000,0.8849729,-0.1550349,-7.7815967,-27.3980671
1.6750000,0.9250000,0.8899729,-0.1513362,-7.6651438,-27.0315433
1.6800000,0.9300000,0.8949729,-0.1477448,-7.5498778,-26.6705601
1.6850000,0.9350000,0.8999729,-0.1442570,-7.4357375,-26.3149951
1.6900000,0.9400000,0.9049729,-0.1408692,-7.3226675,-25.9647305
1.6950000,0.9450000,0.9099729,-0.1375782,-7.2106179,-25.6196531
1.7000000,0.9500000,0.9149729,-0.1343805,-7.0995432,-25.2796537
1.7050000,0.9550000,0.9199729,-0.1312732,-6.9894028,-24.9446276
1.7100000,0.9600000,0.9249729,-0.1282531,-6.8801602,-24.6144737
1.7150000,0.9650000,0.9299729,-0.1253174,-6.7717825,-24.2890948
1.7200000,0.9700000,0.9349729,-0.1224633,-6.6642405,-23.9683971
1.7250000,0.9750000,0.9399729,-0.1196882,-6.5575081,-23.6522903
1.7300000,0.9800000,0.9449729,-0.1169894,-6.4515625,-23.3406873
1.7350000,0.9850000,0.9499729,-0.1143644,-6.3463831,-23.0335041
1.7400000,0.9900000,0.9549729,-0.1118109,-6.2419523,-22.7306594
1.7450000,0.9950000,0.9599729,-0.1093266,-6.1382543,-22.4320749
1.7500000,1.0000000,0.9649729,-0.1069093,-6.0352758,-22.1376747
1.7550000,1.0050000,0.9699729,-0.1045568,-5.9330050,-21.8473858
1.7600000,1.0100000,0.9749729,-0.1022671,-5.8314323,-21.5611371
1.7650000,1.0150000,0.9799729,-0.1000382,-5.7305492,-21.2788600
1.7700000,1.0200000,0.9849729,-0.0978682,-5.6303490,-21.0004881
1.7750000,1.0250000,0.9899729,-0.0957553,-5.5308261,-20.7259569
1.7800000,1.0300000,0.9949729,-0.0936976,-5.4319761,-20.4552040
1.7850000,1.0350000,0.9999729,-0.0916936,-5.3337957,-20.1881685
1.7900000,1.0400000,1.0049729,-0.0897414,-5.2362825,-19.9247917
1.7950000,1.0450000,1.0099729,-0.0878397,-5.1394352,-19.6650163
1.8000000,1.0500000,1.0149729,-0.0859867,-5.0432530,-19.4087866
1.8050000,1.0550000,1.0199729,-0.0841811,-4.9477359,-19.1560485
1.8100000,1.0600000,1.0249729,-0.0824214,-4.8528846,-18.9067492
1.8150000,1.0650000,1.0299729,-0.0807063,-4.7587003,-18.6608374
1.8200000,1.0700000,1.0349729,-0.0790343,-4.6651847,-18.4182630
1.8250000,1.0750000,1.0399729,-0.0774043,-4.5723400,-18.1789772
1.8300000,1.0800000,1.0449729,-0.0758150,-4.4801687,-17.9429323
1.8350000,1.0850000,1.0499729,-0.0742651,-4.3886736,-17.7100818
1.8400000,1.0900000,1.0549729,-0.0727536,-4.2978581,-17.4803802
1.8450000,1.0950000,1.0599729,-0.0712793,-4.2077254,-17.2537830
1.8500000,1.1000000,1.0649729,-0.0698412,-4.1182794,-17.0302469
1.8550000,1.1050000,1.0699729,-0.0684381,-4.0295238,-16.8097291
1.8600000,1.1100000,1.0749729,-0.0670691,-3.9414627,-16.5921881
1.8650000,1.1150000,1.0799729,-0.0657332,-3.8541002,-16.3775830
1.8700000,1.1200000,1.0849729,-0.0644295,-3.7674405,-16.1658738
1.8750000,1.1250000,1.0899729,-0.0631570,-3.6814880,-15.9570213
1.8800000,1.1300000,1.0949729,-0.0619149,-3.5962471,-15.7509868
1.8850000,1.1350000,1.0999729,-0.0607024,-3.5117221,-15.5477327
1.8900000,1.1400000,1.1049729,-0.0595185,-3.4279176,-15.3472217
1.8950000,1.1450000,1.1099729,-0.0583625,-3.3448379,-15.1494173
1.9000000,1.1500000,1.1149729,-0.0572336,-3.2624876,-14.9542837
1.9050000,1.1550000,1.1199729,-0.0561310,-3.1808710,-14.7617857
1.9100000,1.1600000,1.1249729,-0.0550542,-3.0999924,-14.5718883
1.9150000,1.1650000,1.1299729,-0.0540022,-3.0198562,-14.3845577
1.9200000,1.1700000,1.1349729,-0.0529746,-2.9404667,-14.1997599
1.9250000,1.1750000,1.1399729,-0.0519705,-2.8618280,-14.0174621
1.9300000,1.1800000,1.1449729,-0.0509894,-2.7839442,-13.8376313
1.9350000,1.1850000,1.1499729,-0.0500306,-2.7068194,-13.6602357
1.9400000,1.1900000,1.1549729,-0.0490936,-2.6304575,-13.4852432
1.9450000,1.1950000,1.1599729,-0.0481777,-2.5548622,-13.3126228
1.9500000,1.2000000,1.1649729,-0.0472825,-2.4800373,-13.1423436
1.9550000,1.2050000,1.1699729,-0.0464073,-2.4059863,-12.9743749
1.9600000,1.2100000,1.1749729,-0.0455516,-2.3327128,-12.8086869
1.9650000,1.2150000,1.1799729,-0.0447150,-2.2602200,-12.6452499
1.9700000,1.2200000,1.1849729,-0.0438969,-2.1885113,-12.4840345
1.9750000,1.2250000,1.1899729,-0.0430968,-2.1175895,-12.3250117
1.9800000,1.2300000,1.1949729,-0.0423143,-2.0474577,-12.1681531
1.9850000,1.2350000,1.1999729,-0.0415489,-1.9781187,-12.0134303
1.9900000,1.2400000,1.2049729,-0.0408002,-1.9095750,-11.8608155
1.9950000,1.2450000,1.2099729,-0.0400677,-1.8418292,-11.7102810
2.0000000,1.2500000,1.2149729,-0.0393511,-1.7748836,-11.5617996
2.0050000,1.2550000,1.2199729,-0.0386499,-1.7087403,-11.4153443
2.0100000,1.2600000,1.2249729,-0.0379637,-1.6434013,-11.2708885
2.0150000,1.2650000,1.2299729,-0.0372923,-1.5788686,-11.1284058
2.0200000,1.2700000,1.2349729,-0.0366351,-1.5151437,-10.9878702
2.0250000,1.2750000,1.2399729,-0.0359918,-1.4522282,-10.8492559
2.0300000,1.2800000,1.2449729,-0.0353621,-1.3901233,-10.7125374
2.0350000,1.2850000,1.2499729,-0.0347457,-1.3288303,-10.5776894
2.0400000,1.2900000,1.2549729,-0.0341422,-1.2683501,-10.4446871
2.0450000,1.2950000,1.2599729,-0.0335514,-1.2086836,-10.3135058
2.0500000,1.3000000,1.2649729,-0.0329728,-1.1498312,-10.1841211
2.0550000,1.3050000,1.2699729,-0.0324062,-1.0917935,-10.0565089
2.0600000,1.3100000,1.2749729,-0.0318513,-1.0345708,-9.9306452
2.0650000,1.3150000,1.2799729,-0.0313079,-0.9781629,-9.8065065
2.0700000,1.3200000,1.2849729,-0.0307756,-0.9225700,-9.6840694
2.0750000,1.3250000,1.2899729,-0.0302541,-0.8677915,-9.5633109
2.0800000,1.3300000,1.2949729,-0.0297433,-0.8138270,-9.4442079
2.0850000,1.3350000,1.2999729,-0.0292429,-0.7606759,-9.3267381
2.0900000,1.3400000,1.3049729,-0.0287525,-0.7083372,-9.2108789
2.0950000,1.3450000,1.3099729,-0.0282721,-0.6568097,-9.0966083
2.1000000,1.3500000,1.3149729,-0.0278013,-0.6060923,-8.9839045
2.1050000,1.3550000,1.3199729,-0.0273398,-0.5561835,-8.8727457
2.1100000,1.3600000,1.3249729,-0.0268876,-0.5070816,-8.7631107
2.1150000,1.3650000,1.3299729,-0.0264444,-0.4587846,-8.6549782
2.1200000,1.3700000,1.3349729,-0.0260100,-0.4112906,-8.5483274
2.1250000,1.3750000,1.3399729,-0.0255841,-0.3645973,-8.4431376
2.1300000,1.3800000,1.3449729,-0.0251666,-0.3187022,-8.3393884
2.1350000,1.3850000,1.3499729,-0.0247572,-0.2736026,-8.2370596
2.1400000,1.3900000,1.3549729,-0.0243559,-0.2292957,-8.1361311
2.1450000,1.3950000,1.3599729,-0.0239623,-0.1857785,-8.0365834
2.1500000,1.4000000,1.3649729,-0.0235764,-0.1430477,-7.9383968
2.1550000,1.4050000,1.3699729,-0.0231979,-0.1010999,-7.8415522
2.1600000,1.4100000,1.3749729,-0.0228268,-0.0599315,-7.7460305
2.1650000,1.4150000,1.3799729,-0.0224627,-0.0195386,-7.6518129
2.1700000,1.4200000,1.3849729,-0.0221056,0.0200828,-7.5588808
2.1750000,1.4250000,1.3899729,-0.0217553,0.0589367,-7.4672158
2.1800000,1.4300000,1.3949729,-0.0214117,0.0970277,-7.3767999
2.1850000,1.4350000,1.3999729,-0.0210745,0.1343602,-7.2876151
2.1900000,1.4400000,1.4049729,-0.0207438,0.1709390,-7.1996439
2.1950000,1.4450000,1.4099729,-0.0204192,0.2067689,-7.1128686
2.2000000,1.4500000,1.4149729,-0.0201008,0.2418551,-7.0272721
2.2050000,1.4550000,1.4199729,-0.0197883,0.2762028,-6.9428374
2.2100000,1.4600000,1.4249729,-0.0194816,0.3098174,-6.8595477
2.2150000,1.4650000,1.4299729,-0.0191806,0.3427044,-6.7773864
2.2200000,1.4700000,1.4349729,-0.0188851,0.3748696,-6.6963372
2.2250000,1.4750000,1.4399729,-0.0185951,0.4063189,-6.6163839
2.2300000,1.4800000,1.4449729,-0.0183105,0.4370583,-6.5375107
2.2350000,1.4850000,1.4499729,-0.0180311,0.4670939,-6.4597017
2.2400000,1.4900000,1.4549729,-0.0177567,0.4964322,-6.3829415
2.2450000,1.4950000,1.4599729,-0.0174874,0.5250795,-6.3072148
