# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.5150000,0.7650000,0.7299729,-0.3526846,-0.1307921,-1.0586381
1.5200000,0.7700000,0.7349729,-0.3425898,-0.1232678,-1.0338562
1.5250000,0.7750000,0.7399729,-0.3328471,-0.1160273,-1.0098901
1.5300000,0.7800000,0.7449729,-0.3234422,-0.1090589,-0.9867075
1.5350000,0.7850000,0.7499729,-0.3143612,-0.1023512,-0.9642773
1.5400000,0.7900000,0.7549729,-0.3055910,-0.0958936,-0.9425698
1.5450000,0.7950000,0.7599729,-0.2971191,-0.0896758,-0.9215568
1.5500000,0.8000000,0.7649729,-0.2889335,-0.0836881,-0.9012111
1.5550000,0.8050000,0.7699729,-0.2810227,-0.0779211,-0.8815068
1.5600000,0.8100000,0.7749729,-0.2733760,-0.0723659,-0.8624193
1.5650000,0.8150000,0.7799729,-0.2659829,-0.0670141,-0.8439249
1.5700000,0.8200000,0.7849729,-0.2588334,-0.0618576,-0.8260010
1.5750000,0.8250000,0.7899729,-0.2519182,-0.0568887,-0.8086261
1.5800000,0.8300000,0.7949729,-0.2452281,-0.0520999,-0.7917793
1.5850000,0.8350000,0.7999729,-0.2387545,-0.0474843,-0.7754410
1.5900000,0.8400000,0.8049729,-0.2324891,-0.0430350,-0.7595922
1.5950000,0.8450000,0.8099729,-0.2264241,-0.0387458,-0.7442148
1.6000000,0.8500000,0.8149729,-0.2205518,-0.0346103,-0.7292914
1.6050000,0.8550000,0.8199729,-0.2148650,-0.0306227,-0.7148055
1.6100000,0.8600000,0.8249729,-0.2093568,-0.0267774,-0.7007412
1.6150000,0.8650000,0.8299729,-0.2040205,-0.0230691,-0.6870831
1.6200000,0.8700000,0.8349729,-0.1988499,-0.0194924,-0.6738168
1.6250000,0.8750000,0.8399729,-0.1938389,-0.0160426,-0.6609282
1.6300000,0.8800000,0.8449729,-0.1889815,-0.0127148,-0.6484040
1.6350000,0.8850000,0.8499729,-0.1842724,-0.0095046,-0.6362312
1.6400000,0.8900000,0.8549729,-0.1797060,-0.0064076,-0.6243975
1.6450000,0.8950000,0.8599729,-0.1752774,-0.0034197,-0.6128912
1.6500000,0.9000000,0.8649729,-0.1709816,-0.0005369,-0.6017008
1.6550000,0.9050000,0.8699729,-0.1668138,0.0022448,-0.5908155
1.6600000,0.9100000,0.8749729,-0.1627697,0.0049288,-0.5802249
1.6650000,0.9150000,0.8799729,-0.1588448,0.0075187,-0.5699189
1.6700000,0.9200000,0.8849729,-0.1550349,0.0100179,-0.5598878
1.6750000,0.9250000,0.8899729,-0.1513362,0.0124296,-0.5501225
1.6800000,0.9300000,0.8949729,-0.1477448,0.0147570,-0.5406140
1.6850000,0.9350000,0.8999729,-0.1442570,0.0170030,-0.5313538
1.6900000,0.9400000,0.9049729,-0.1408692,0.0191704,-0.5223338
1.6950000,0.9450000,0.9099729,-0.1375782,0.0212620,-0.5135459
1.7000000,0.9500000,0.9149729,-0.1343805,0.0232805,-0.5049826
1.7050000,0.9550000,0.9199729,-0.1312732,0.0252284,-0.4966367
1.7100000,0.9600000,0.9249729,-0.1282531,0.0271081,-0.4885012
1.7150000,0.9650000,0.9299729,-0.1253174,0.0289220,-0.4805691
1.7200000,0.9700000,0.9349729,-0.1224633,0.0306723,-0.4728342
1.7250000,0.9750000,0.9399729,-0.1196882,0.0323612,-0.4652901
1.7300000,0.9800000,0.9449729,-0.1169894,0.0339908,-0.4579308
1.7350000,0.9850000,0.9499729,-0.1143644,0.0355630,-0.4507506
1.7400000,0.9900000,0.9549729,-0.1118109,0.0370799,-0.4437438
1.7450000,0.9950000,0.9599729,-0.1093266,0.0385432,-0.4369050
1.7500000,1.0000000,0.9649729,-0.1069093,0.0399548,-0.4302292
1.7550000,1.0050000,0.9699729,-0.1045568,0.0413163,-0.4237112
1.7600000,1.0100000,0.9749729,-0.1022671,0.0426295,-0.4173464
1.7650000,1.0150000,0.9799729,-0.1000382,0.0438958,-0.4111300
1.7700000,1.0200000,0.9849729,-0.0978682,0.0451170,-0.4050576
1.7750000,1.0250000,0.9899729,-0.0957553,0.0462944,-0.3991249
1.7800000,1.0300000,0.9949729,-0.0936976,0.0474294,-0.3933277
1.7850000,1.0350000,0.9999729,-0.0916936,0.0485235,-0.3876621
1.7900000,1.0400000,1.0049729,-0.0897414,0.0495780,-0.3821241
1.7950000,1.0450000,1.0099729,-0.0878397,0.0505941,-0.3767100
1.8000000,1.0500000,1.0149729,-0.0859867,0.0515731,-0.3714162
1.8050000,1.0550000,1.0199729,-0.0841811,0.0525162,-0.3662393
1.8100000,1.0600000,1.0249729,-0.0824214,0.0534245,-0.3611758
1.8150000,1.0650000,1.0299729,-0.0807063,0.0542992,-0.3562226
1.8200000,1.0700000,1.0349729,-0.0790343,0.0551412,-0.3513765
1.8250000,1.0750000,1.0399729,-0.0774043,0.0559516,-0.3466344
1.8300000,1.0800000,1.0449729,-0.0758150,0.0567315,-0.3419935
1.8350000,1.0850000,1.0499729,-0.0742651,0.0574818,-0.3374509
1.8400000,1.0900000,1.0549729,-0.0727536,0.0582033,-0.3330039
1.8450000,1.0950000,1.0599729,-0.0712793,0.0588971,-0.3286499
1.8500000,1.1000000,1.0649729,-0.0698412,0.0595640,-0.3243862
1.8550000,1.1050000,1.0699729,-0.0684381,0.0602048,-0.3202104
1.8600000,1.1100000,1.0749729,-0.0670691,0.0608202,-0.3161202
1.8650000,1.1150000,1.0799729,-0.0657332,0.0614112,-0.3121131
1.8700000,1.1200000,1.0849729,-0.0644295,0.0619785,-0.3081871
1.8750000,1.1250000,1.0899729,-0.0631570,0.0625227,-0.3043398
1.8800000,1.1300000,1.0949729,-0.0619149,0.0630446,-0.3005693
1.8850000,1.1350000,1.0999729,-0.0607024,0.0635449,-0.2968734
1.8900000,1.1400000,1.1049729,-0.0595185,0.0640242,-0.2932503
1.8950000,1.1450000,1.1099729,-0.0583625,0.0644832,-0.2896980
1.9000000,1.1500000,1.1149729,-0.0572336,0.0649225,-0.2862147
1.9050000,1.1550000,1.1199729,-0.0561310,0.0653426,-0.2827985
1.9100000,1.1600000,1.1249729,-0.0550542,0.0657443,-0.2794478
1.9150000,1.1650000,1.1299729,-0.0540022,0.0661279,-0.2761610
1.9200000,1.1700000,1.1349729,-0.0529746,0.0664941,-0.2729362
1.9250000,1.1750000,1.1399729,-0.0519705,0.0668434,-0.2697721
1.9300000,1.1800000,1.1449729,-0.0509894,0.0671763,-0.2666670
1.9350000,1.1850000,1.1499729,-0.0500306,0.0674932,-0.2636195
1.9400000,1.1900000,1.1549729,-0.0490936,0.0677948,-0.2606282
1.9450000,1.1950000,1.1599729,-0.0481777,0.0680813,-0.2576916
1.9500000,1.2000000,1.1649729,-0.0472825,0.0683533,-0.2548084
1.9550000,1.2050000,1.1699729,-0.0464073,0.0686112,-0.2519773
1.9600000,1.2100000,1.1749729,-0.0455516,0.0688555,-0.2491971
1.9650000,1.2150000,1.1799729,-0.0447150,0.0690864,-0.2464664
1.9700000,1.2200000,1.1849729,-0.0438969,0.0693045,-0.2437842
1.9750000,1.2250000,1.1899729,-0.0430968,0.0695100,-0.2411492
1.9800000,1.2300000,1.1949729,-0.0423143,0.0697034,-0.2385603
1.9850000,1.2350000,1.1999729,-0.0415489,0.0698851,-0.2360164
1.9900000,1.2400000,1.2049729,-0.0408002,0.0700553,-0.2335165
1.9950000,1.2450000,1.2099729,-0.0400677,0.0702144,-0.2310595
2.0000000,1.2500000,1.2149729,-0.0393511,0.0703627,-0.2286444
2.0050000,1.2550000,1.2199729,-0.0386499,0.0705006,-0.2262703
2.0100000,1.2600000,1.2249729,-0.0379637,0.0706284,-0.2239362
2.0150000,1.2650000,1.2299729,-0.0372923,0.0707463,-0.2216411
2.0200000,1.2700000,1.2349729,-0.0366351,0.0708546,-0.2193843
2.0250000,1.2750000,1.2399729,-0.0359918,0.0709537,-0.2171647
2.0300000,1.2800000,1.2449729,-0.0353621,0.0710437,-0.2149816
2.0350000,1.2850000,1.2499729,-0.0347457,0.0711250,-0.2128342
2.0400000,1.2900000,1.2549729,-0.0341422,0.0711979,-0.2107216
2.0450000,1.2950000,1.2599729,-0.0335514,0.0712624,-0.2086431
2.0500000,1.3000000,1.2649729,-0.0329728,0.0713190,-0.2065980
2.0550000,1.3050000,1.2699729,-0.0324062,0.0713679,-0.2045854
2.0600000,1.3100000,1.2749729,-0.0318513,0.0714091,-0.2026046
2.0650000,1.3150000,1.2799729,-0.0313079,0.0714431,-0.2006551
2.0700000,1.3200000,1.2849729,-0.0307756,0.0714700,-0.1987360
2.0750000,1.3250000,1.2899729,-0.0302541,0.0714899,-0.1968468
2.0800000,1.3300000,1.2949729,-0.0297433,0.0715032,-0.1949868
2.0850000,1.3350000,1.2999729,-0.0292429,0.0715100,-0.1931554
2.0900000,1.3400000,1.3049729,-0.0287525,0.0715105,-0.1913519
2.0950000,1.3450000,1.3099729,-0.0282721,0.0715048,-0.1895758
2.1000000,1.3500000,1.3149729,-0.0278013,0.0714933,-0.1878265
2.1050000,1.3550000,1.3199729,-0.0273398,0.0714759,-0.1861034
2.1100000,1.3600000,1.3249729,-0.0268876,0.0714530,-0.1844061
2.1150000,1.3650000,1.3299729,-0.0264444,0.0714246,-0.1827339
2.1200000,1.3700000,1.3349729,-0.0260100,0.0713910,-0.1810863
2.1250000,1.3750000,1.3399729,-0.0255841,0.0713522,-0.1794628
2.1300000,1.3800000,1.3449729,-0.0251666,0.0713085,-0.1778630
2.1350000,1.3850000,1.3499729,-0.0247572,0.0712600,-0.1762864
2.1400000,1.3900000,1.3549729,-0.0243559,0.0712068,-0.1747324
2.1450000,1.3950000,1.3599729,-0.0239623,0.0711491,-0.1732007
2.1500000,1.4000000,1.3649729,-0.0235764,0.0710869,-0.1716908
2.1550000,1.4050000,1.3699729,-0.0231979,0.0710205,-0.1702022
2.1600000,1.4100000,1.3749729,-0.0228268,0.0709500,-0.1687346
2.1650000,1.4150000,1.3799729,-0.0224627,0.0708755,-0.1672875
2.1700000,1.4200000,1.3849729,-0.0221056,0.0707970,-0.1658605
2.1750000,1.4250000,1.3899729,-0.0217553,0.0707148,-0.1644532
2.1800000,1.4300000,1.3949729,-0.0214117,0.0706289,-0.1630653
2.1850000,1.4350000,1.3999729,-0.0210745,0.0705395,-0.1616964
2.1900000,1.4400000,1.4049729,-0.0207438,0.0704467,-0.1603460
2.1950000,1.4450000,1.4099729,-0.0204192,0.0703505,-0.1590139
2.2000000,1.4500000,1.4149729,-0.0201008,0.0702511,-0.1576998
2.2050000,1.4550000,1.4199729,-0.0197883,0.0701485,-0.1564031
2.2100000,1.4600000,1.4249729,-0.0194816,0.0700429,-0.1551237
2.2150000,1.4650000,1.4299729,-0.0191806,0.0699344,-0.1538613
2.2200000,1.4700000,1.4349729,-0.0188851,0.0698230,-0.1526154
2.2250000,1.4750000,1.4399729,-0.0185951,0.0697089,-0.1513858
2.2300000,1.4800000,1.4449729,-0.0183105,0.0695921,-0.1501722
2.2350000,1.4850000,1.4499729,-0.0180311,0.0694727,-0.1489743
2.2400000,1.4900000,1.4549729,-0.0177567,0.0693508,-0.1477917
2.2450000,1.4950000,1.4599729,-0.0174874,0.0692265,-0.1466244
2.2500000,1.5000000,1.4649729,-0.0172229,0.0690998,-0.1454718
2.2550000,1.5050000,1.4699729,-0.0169633,0.0689709,-0.1443339
2.2600000,1.5100000,1.4749729,-0.0167083,0.0688397,-0.1432102
2.2650000,1.5150000,1.4799729,-0.0164579,0.0687065,-0.1421007
2.2700000,1.5200000,1.4849729,-0.0162120,0.0685712,-0.1410049
2.2750000,1.5250000,1.4899729,-0.0159705,0.0684339,-0.1399227
2.2800000,1.5300000,1.4949729,-0.0157333,0.0682947,-0.1388539
2.2850000,1.5350000,1.4999729,-0.0155003,0.0681536,-0.1377982
2.2900000,1.5400000,1.5049729,-0.0152714,0.0680107,-0.1367553
2.2950000,1.5450000,1.5099729,-0.0150466,0.0678662,-0.1357251
2.3000000,1.5500000,1.5149729,-0.0148257,0.0677199,-0.1347073
2.3050000,1.5550000,1.5199729,-0.0146087,0.0675721,-0.1337017
2.3100000,1.5600000,1.5249729,-0.0143955,0.0674226,-0.1327081
2.3150000,1.5650000,1.5299729,-0.0141861,0.0672717,-0.1317264
2.3200000,1.5700000,1.5349729,-0.0139802,0.0671194,-0.1307562
2.3250000,1.5750000,1.5399729,-0.0137779,0.0669656,-0.1297975
2.3300000,1.5800000,1.5449729,-0.0135792,0.0668105,-0.1288500
2.3350000,1.5850000,1.5499729,-0.0133838,0.0666542,-0.1279135
2.3400000,1.5900000,1.5549729,-0.0131918,0.0664965,-0.1269878
2.3450000,1.5950000,1.5599729,-0.0130031,0.0663377,-0.1260728
2.3500000,1.6000000,1.5649729,-0.0128176,0.0661777,-0.1251683
2.3550000,1.6050000,1.5699729,-0.0126353,0.0660167,-0.1242742
2.3600000,1.6100000,1.5749729,-0.0124561,0.0658545,-0.1233902
2.3650000,1.6150000,1.5799729,-0.0122799,0.0656914,-0.1225161
2.3700000,1.6200000,1.5849729,-0.0121067,0.0655273,-0.1216519
2.3750000,1.6250000,1.5899729,-0.0119364,0.0653622,-0.1207974
2.3800000,1.6300000,1.5949729,-0.0117690,0.0651962,-0.1199524
2.3850000,1.6350000,1.5999729,-0.0116043,0.0650294,-0.1191167
2.3900000,1.6400000,1.6049729,-0.0114424,0.0648618,-0.1182903
2.3950000,1.6450000,1.6099729,-0.0112832,0.0646933,-0.1174729
2.4000000,1.6500000,1.6149729,-0.0111267,0.0645242,-0.1166645
2.4050000,1.6550000,1.6199729,-0.0109727,0.0643543,-0.1158648
2.4100000,1.6600000,1.6249729,-0.0108213,0.0641837,-0.1150738
2.4150000,1.6650000,1.6299729,-0.0106724,0.0640125,-0.1142913
2.4200000,1.6700000,1.6349729,-0.0105259,0.0638406,-0.1135172
2.4250000,1.6750000,1.6399729,-0.0103818,0.0636682,-0.1127514
2.4300000,1.6800000,1.6449729,-0.0102401,0.0634952,-0.1119936
2.4350000,1.6850000,1.6499729,-0.0101006,0.0633217,-0.1112439
2.4400000,1.6900000,1.6549729,-0.0099635,0.0631477,-0.1105021
2.4450000,1.6950000,1.6599729,-0.0098285,0.0629733,-0.1097681
2.4500000,1.7000000,1.6649729,-0.0096957,0.0627983,-0.1090417
2.4550000,1.7050000,1.6699729,-0.0095651,0.0626230,-0.1083228
2.4600000,1.7100000,1.6749729,-0.0094366,0.0624473,-0.1076113
2.4650000,1.7150000,1.6799729,-0.0093101,0.0622712,-0.1069072
2.4700000,1.7200000,1.6849729,-0.0091856,0.0620948,-0.1062103
2.4750000,1.7250000,1.6899729,-0.0090632,0.0619181,-0.1055205
2.4800000,1.7300000,1.6949729,-0.0089426,0.0617410,-0.1048376
2.4850000,1.7350000,1.6999729,-0.0088240,0.0615638,-0.1041617
2.4900000,1.7400000,1.7049729,-0.0087073,0.0613862,-0.1034926
2.4950000,1.7450000,1.7099729,-0.0085923,0.0612084,-0.1028301
2.5000000,1.7500000,1.7149729,-0.0084792,0.0610305,-0.1021743
2.5050000,1.7550000,1.7199729,-0.0083679,0.0608523,-0.1015250
2.5100000,1.7600000,1.7249729,-0.0082583,0.0606740,-0.1008821
2.5150000,1.7650000,1.7299729,-0.0081504,0.0604955,-0.1002455
2.5200000,1.7700000,1.7349729,-0.0080442,0.0603170,-0.0996151
2.5250000,1.7750000,1.7399729,-0.0079397,0.0601383,-0.0989909
2.5300000,1.7800000,1.7449729,-0.0078367,0.0599595,-0.0983728
2.5350000,1.7850000,1.7499729,-0.0077354,0.0597806,-0.0977606
2.5400000,1.7900000,1.7549729,-0.0076356,0.0596017,-0.0971543
2.5450000,1.7950000,1.7599729,-0.0075373,0.0594228,-0.0965539
2.5500000,1.8000000,1.7649729,-0.0074406,0.0592438,-0.0959591
2.5550000,1.8050000,1.7699729,-0.0073453,0.0590648,-0.0953701
2.5600000,1.8100000,1.7749729,-0.0072515,0.0588859,-0.0947866
2.5650000,1.8150000,1.7799729,-0.0071591,0.0587069,-0.0942086
2.5700000,1.8200000,1.7849729,-0.0070680,0.0585280,-0.0936360
2.5750000,1.8250000,1.7899729,-0.0069784,0.0583492,-0.0930688
2.5800000,1.8300000,1.7949729,-0.0068901,0.0581704,-0.0925069
2.5850000,1.8350000,1.7999729,-0.0068032,0.0579917,-0.0919502
2.5900000,1.8400000,1.8049729,-0.0067175,0.0578131,-0.0913986
2.5950000,1.8450000,1.8099729,-0.0066332,0.0576346,-0.0908521
2.6000000,1.8500000,1.8149729,-0.0065501,0.0574562,-0.0903107
2.6050000,1.8550000,1.8199729,-0.0064682,0.0572780,-0.0897741
2.6100000,1.8600000,1.8249729,-0.0063876,0.0570999,-0.0892425
2.6150000,1.8650000,1.8299729,-0.0063081,0.0569219,-0.0887156
2.6200000,1.8700000,1.8349729,-0.0062298,0.0567441,-0.0881935
2.6250000,1.8750000,1.8399729,-0.0061527,0.0565665,-0.0876761
2.6300000,1.8800000,1.8449729,-0.0060767,0.0563891,-0.0871634
2.6350000,1.8850000,1.8499729,-0.0060018,0.0562118,-0.0866552
2.6400000,1.8900000,1.8549729,-0.0059280,0.0560348,-0.0861515
2.6450000,1.8950000,1.8599729,-0.0058553,0.0558580,-0.0856523
2.6500000,1.9000000,1.8649729,-0.0057837,0.0556814,-0.0851575
2.6550000,1.9050000,1.8699729,-0.0057131,0.0555051,-0.0846670
2.6600000,1.9100000,1.8749729,-0.0056435,0.0553290,-0.0841808
2.6650000,1.9150000,1.8799729,-0.0055749,0.0551531,-0.0836988
2.6700000,1.9200000,1.8849729,-0.0055073,0.0549775,-0.0832211
2.6750000,1.9250000,1.8899729,-0.0054407,0.0548022,-0.0827474
2.6800000,1.9300000,1.8949729,-0.0053750,0.0546271,-0.0822779
2.6850000,1.9350000,1.8999729,-0.0053103,0.0544524,-0.0818124
2.6900000,1.9400000,1.9049729,-0.0052465,0.0542779,-0.0813508
2.6950000,1.9450000,1.9099729,-0.0051837,0.0541037,-0.0808932
2.7000000,1.9500000,1.9149729,-0.0051217,0.0539299,-0.0804395
2.7050000,1.9550000,1.9199729,-0.0050606,0.0537563,-0.0799896
