# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.9800000,0.2300000,0.1949729,43.2518120,24.7470774,198.6197980,-0.5172430,140.9200088,inf,inf,inf
0.9850000,0.2350000,0.1999729,35.0368112,19.5775263,162.8172928,-1.1178413,115.8399934,inf,inf,inf
0.9900000,0.2400000,0.2049729,28.2537245,15.2838938,133.4794255,-1.5669811,95.2750605,inf,inf,inf
0.9950000,0.2450000,0.2099729,22.6096927,11.7081290,109.3778480,-1.8922462,78.3444154,1856.7824274,inf,inf
1.0000000,0.2500000,0.2149729,17.8892190,8.7288148,89.4649038,-2.1186935,64.3159960,1549.4077023,inf,inf
1.0050000,0.2550000,0.2199729,13.9306665,6.2485631,72.8852924,-2.2677996,52.6191781,1280.1620432,inf,inf
1.0100000,0.2600000,0.2249729,10.6072666,4.1888414,59.0320460,-2.3572992,42.8314325,1061.1173673,inf,inf
1.0150000,0.2650000,0.2299729,7.8180435,2.4868368,47.4700650,-2.4014980,34.6319674,882.2341164,inf,inf
1.0200000,0.2700000,0.2349729,5.4832952,1.0914965,37.8332362,-2.4117715,27.7659751,735.6112379,inf,inf
1.0250000,0.2750000,0.2399729,3.5395998,-0.0404942,29.8048288,-2.3970825,22.0238806,615.0049519,inf,inf
1.0300000,0.2800000,0.2449729,1.9343116,-0.9474683,23.1184601,-2.3644301,17.2280271,515.4610942,inf,inf
1.0350000,0.2850000,0.2499729,0.6213617,-1.6640413,17.5495215,-2.3192097,13.2262043,433.0332080,inf,inf
1.0400000,0.2900000,0.2549729,-0.4409516,-2.2214067,12.9090349,-2.2655093,9.8893898,364.5653648,inf,inf
1.0450000,0.2950000,0.2599729,-1.2906753,-2.6472571,9.0415282,-2.2063731,7.1100669,307.5229899,inf,inf
1.0500000,0.3000000,0.2649729,-1.9621884,-2.9657083,5.8215217,-2.1440502,4.7996371,259.8531642,inf,inf
1.0550000,0.3050000,0.2699729,-2.4860112,-3.1973795,3.1476406,-2.0802298,2.8851702,219.8510070,inf,inf
1.0600000,0.3100000,0.2749729,-2.8887132,-3.3596451,0.9366436,-2.0162635,1.3061401,186.0450315,inf,inf
1.0650000,0.3150000,0.2799729,-3.1930109,-3.4669910,-0.8810998,-1.9533608,0.0116065,157.2114026,inf,inf
1.0700000,0.3200000,0.2849729,-3.4180509,-3.5313890,-2.3646763,-1.8927087,-1.0419520,132.5044577,1745.4685998,inf
1.0750000,0.3250000,0.2899729,-3.5798195,-3.5626282,-3.5647476,-1.8354793,-1.8921560,111.3879477,1508.8661537,inf
1.0800000,0.3300000,0.2949729,-3.6915871,-3.5685925,-4.5250855,-1.7827222,-2.5717194,93.4175008,1298.7224592,inf
1.0850000,0.3350000,0.2999729,-3.7642963,-3.5555040,-5.2836983,-1.7352230,-3.1090860,78.1587063,1119.2876962,inf
1.0900000,0.3400000,0.3049729,-3.8068501,-3.5281534,-5.8736461,-1.6934368,-3.5288603,65.2039228,966.0651290,inf
1.0950000,0.3450000,0.3099729,-3.8263253,-3.4901234,-6.3236276,-1.6574754,-3.8521451,54.1931204,834.9393697,inf
1.1000000,0.3500000,0.3149729,-3.8281645,-3.4440133,-6.6584133,-1.6270350,-4.0968631,44.8203986,722.4862269,inf
1.1050000,0.3550000,0.3199729,-3.8163936,-3.3916626,-6.8992008,-1.6013592,-4.2781063,36.8314107,625.8518580,inf
1.1100000,0.3600000,0.3249729,-3.7938779,-3.3343730,-7.0639580,-1.5794630,-4.4085100,30.0164627,542.6511233,inf
1.1150000,0.3650000,0.3299729,-3.7626116,-3.2731270,-7.1677993,-1.5604998,-4.4986098,24.2021420,470.8837204,inf
1.1200000,0.3700000,0.3349729,-3.7240133,-3.2088092,-7.2233888,-1.5438186,-4.5571299,19.2433879,408.8553634,inf
1.1250000,0.3750000,0.3399729,-3.6791910,-3.1423985,-7.2413136,-1.5285814,-4.5911782,15.0171139,355.0669013,inf
1.1300000,0.3800000,0.3449729,-3.6291551,-3.0750622,-7.2303548,-1.5133840,-4.6063747,11.4176778,308.0793263,inf
1.1350000,0.3850000,0.3499729,-3.5749751,-3.0081208,-7.1976330,-1.4963437,-4.6069635,8.3539100,266.6613926,inf
1.1400000,0.3900000,0.3549729,-3.5178594,-2.9429328,-7.1486729,-1.4756018,-4.5959634,5.7471624,230.1719173,inf
1.1450000,0.3950000,0.3599729,-3.4591453,-2.8807349,-7.0874739,-1.4498370,-4.5753904,3.5298749,198.2767170,1751.8429319
1.1500000,0.4000000,0.3649729,-3.4002146,-2.8224314,-7.0166712,-1.4185131,-4.5465451,1.6443347,170.5546785,1537.0173506
1.1550000,0.4050000,0.3699729,-3.3423595,-2.7684047,-6.9378296,-1.3818415,-4.5103230,0.0414970,146.5134969,1349.7829357
1.1600000,0.4100000,0.3749729,-3.2866043,-2.7184814,-6.8518336,-1.3405718,-4.4674959,-1.3201457,125.6746132,1186.3503377
1.1650000,0.4150000,0.3799729,-3.2335414,-2.6720554,-6.7592875,-1.2957399,-4.4189219,-2.4756200,107.6076021,1043.4878617
1.1700000,0.4200000,0.3849729,-3.1832840,-2.6282080,-6.6608331,-1.2484554,-4.3656527,-3.4544351,91.9361884,918.4337486
1.1750000,0.4250000,0.3899729,-3.1355457,-2.5857389,-6.5573392,-1.1997592,-4.3089336,-4.2814521,78.3347889,808.8229631
1.1800000,0.4300000,0.3949729,-3.0897294,-2.5432038,-6.4499510,-1.1505485,-4.2501120,-4.9776640,66.5227057,712.6259516
1.1850000,0.4350000,0.3999729,-3.0449431,-2.4990660,-6.3400218,-1.1015505,-4.1904719,-5.5608916,56.2582339,628.0973831
1.1900000,0.4400000,0.4049729,-3.0000041,-2.4519378,-6.2289619,-1.0533264,-4.1310451,-6.0463873,47.3332976,553.7333305
1.1950000,0.4450000,0.4099729,-2.9535452,-2.4008037,-6.1180485,-1.0062902,-4.0724744,-6.4473415,39.5687056,488.2356355
1.2000000,0.4500000,0.4149729,-2.9042288,-2.3451436,-6.0082566,-0.9607329,-4.0149750,-6.7752870,32.8099898,430.4823277
1.2050000,0.4550000,0.4199729,-2.8509852,-2.2849361,-5.9001693,-0.9168469,-3.9583591,-7.0404116,26.9237959,379.5029759
1.2100000,0.4600000,0.4249729,-2.7931761,-2.2205724,-5.7939663,-0.8747482,-3.9020691,-7.2517913,21.7948185,334.4578680
1.2150000,0.4650000,0.4299729,-2.7306436,-2.1527269,-5.6894376,-0.8344945,-3.8452263,-7.4175496,17.3232718,294.6200542
1.2200000,0.4700000,0.4349729,-2.6636577,-2.0822249,-5.5859953,-0.7961003,-3.7867394,-7.5449407,13.4228405,259.3595838
1.2250000,0.4750000,0.4399729,-2.5928055,-2.0099329,-5.4827213,-0.7595487,-3.7254792,-7.6403586,10.0190002,228.1296094
1.2300000,0.4800000,0.4449729,-2.5188644,-1.9366813,-5.3784974,-0.7248004,-3.6604747,-7.7092900,7.0475658,200.4542653
1.2350000,0.4850000,0.4499729,-2.4426895,-1.8632164,-5.2722054,-0.6918009,-3.5910683,-7.7562577,4.4533478,175.9182876
1.2400000,0.4900000,0.4549729,-2.3651280,-1.7901786,-5.1629344,-0.6604855,-3.5169896,-7.7848113,2.1888560,154.1582739
1.2450000,0.4950000,0.4599729,-2.2869639,-1.7180955,-5.0501268,-0.6307834,-3.4383485,-7.7976079,0.2130637,134.8553900
1.2500000,0.5000000,0.4649729,-2.2088868,-1.6473874,-4.9336320,-0.6026204,-3.3555683,-7.7965899,-1.5097079,117.7292851
1.2550000,0.5050000,0.4699729,-2.1314795,-1.5783778,-4.8136769,-0.5759213,-3.2692916,-7.7832231,-3.0107199,102.5329781
1.2600000,0.5100000,0.4749729,-2.0552188,-1.5113059,-4.6907833,-0.5506109,-3.1802847,-7.7587302,-4.3175266,89.0485193
1.2650000,0.5150000,0.4799729,-1.9804820,-1.4463402,-4.5656653,-0.5266159,-3.0893554,-7.7242570,-5.4544722,77.0832711
1.2700000,0.5200000,0.4849729,-1.9075583,-1.3835914,-4.4391321,-0.5038647,-2.9972919,-7.6809382,-6.4430205,66.4666960
1.2750000,0.5250000,0.4899729,-1.8366611,-1.3231228,-4.3120089,-0.4822886,-2.9048232,-7.6298706,-7.3019770,57.0475662
1.2800000,0.5300000,0.4949729,-1.7679401,-1.2649609,-4.1850809,-0.4618219,-2.8125953,-7.5720324,-8.0476684,48.6915309
1.2850000,0.5350000,0.4999729,-1.7014926,-1.2091027,-4.0590582,-0.4424018,-2.7211626,-7.5081913,-8.6941299,41.2789893
1.2900000,0.5400000,0.5049729,-1.6373735,-1.1555231,-3.9345571,-0.4239688,-2.6309867,-7.4388390,-9.2533312,34.7032322
1.2950000,0.5450000,0.5099729,-1.5756039,-1.1041799,-3.8120948,-0.4064667,-2.5424420,-7.3641688,-9.7354493,28.8688346
1.3000000,0.5500000,0.5149729,-1.5161780,-1.0550183,-3.6920912,-0.3898423,-2.4558234,-7.2841080,-10.1491780,23.6903018
1.3050000,0.5550000,0.5199729,-1.4590697,-1.0079748,-3.5748766,-0.3740455,-2.3713565,-7.1983983,-10.5020401,19.0909901
1.3100000,0.5600000,0.5249729,-1.4042369,-0.9629797,-3.4607007,-0.3590291,-2.2892068,-7.1067072,-10.8006664,15.0023182
1.3150000,0.5650000,0.5299729,-1.3516258,-0.9199591,-3.3497437,-0.3447488,-2.2094894,-7.0087423,-11.0510031,11.3632525
1.3200000,0.5700000,0.5349729,-1.3011743,-0.8788371,-3.2421266,-0.3311628,-2.1322775,-6.9043454,-11.2584321,8.1199858
1.3250000,0.5750000,0.5399729,-1.2528141,-0.8395370,-3.1379208,-0.3182321,-2.0576097,-6.7935506,-11.4278136,5.2256664
1.3300000,0.5800000,0.5449729,-1.2064732,-0.8019821,-3.0371572,-0.3059198,-1.9854966,-6.6766032,-11.5634850,2.6400138
1.3350000,0.5850000,0.5499729,-1.1620773,-0.7660966,-2.9398333,-0.2941914,-1.9159266,-6.5539455,-11.6692556,0.3287079
1.3400000,0.5900000,0.5549729,-1.1195509,-0.7318064,-2.8459208,-0.2830146,-1.8488704,-6.4261809,-11.7484270,-1.7374535
1.3450000,0.5950000,0.5599729,-1.0788188,-0.6990393,-2.7553701,-0.2723590,-1.7842847,-6.2940278,-11.8038439,-3.5835295
1.3500000,0.6000000,0.5649729,-1.0398064,-0.6677251,-2.6681157,-0.2621960,-1.7221161,-6.1582710,-11.8379582,-5.2313906
1.3550000,0.6050000,0.5699729,-1.0024403,-0.6377964,-2.5840802,-0.2524988,-1.6623030,-6.0197194,-11.8528853,-6.7005201
1.3600000,0.6100000,0.5749729,-0.9666490,-0.6091881,-2.5031767,-0.2432423,-1.6047782,-5.8791703,-11.8504366,-8.0085916
1.3650000,0.6150000,0.5799729,-0.9323629,-0.5818380,-2.4253124,-0.2344029,-1.5494707,-5.7373837,-11.8321300,-9.1718165
1.3700000,0.6200000,0.5849729,-0.8995147,-0.5556862,-2.3503901,-0.2259584,-1.4963069,-5.5950642,-11.7991901,-10.2050990
1.3750000,0.6250000,0.5899729,-0.8680396,-0.5306758,-2.2783099,-0.2178879,-1.4452120,-5.4528502,-11.7525551,-11.1220618
1.3800000,0.6300000,0.5949729,-0.8378751,-0.5067524,-2.2089712,-0.2101719,-1.3961107,-5.3113088,-11.6929048,-11.9350067
1.3850000,0.6350000,0.5999729,-0.8089614,-0.4838641,-2.1422728,-0.2027919,-1.3489279,-5.1709351,-11.6207129,-12.6548732
1.3900000,0.6400000,0.6049729,-0.7812411,-0.4619616,-2.0781149,-0.1957306,-1.3035896,-5.0321545,-11.5363198,-13.2912431
1.3950000,0.6450000,0.6099729,-0.7546594,-0.4409979,-2.0163987,-0.1889717,-1.2600229,-4.8953262,-11.4400126,-13.8524135
1.4000000,0.6500000,0.6149729,-0.7291638,-0.4209283,-1.9570276,-0.1824998,-1.2181568,-4.7607492,-11.3321002,-14.3455386
1.4050000,0.6550000,0.6199729,-0.7047044,-0.4017104,-1.8999075,-0.1763005,-1.1779218,-4.6286672,-11.2129704,-14.7768137
1.4100000,0.6600000,0.6249729,-0.6812334,-0.3833040,-1.8449466,-0.1703601,-1.1392508,-4.4992751,-11.0831255,-15.1516686
1.4150000,0.6650000,0.6299729,-0.6587056,-0.3656708,-1.7920563,-0.1646659,-1.1020787,-4.3727247,-10.9431946,-15.4749391
1.4200000,0.6700000,0.6349729,-0.6370777,-0.3487744,-1.7411508,-0.1592056,-1.0663428,-4.2491300,-10.7939271,-15.7509996
1.4250000,0.6750000,0.6399729,-0.6163084,-0.3325805,-1.6921474,-0.1539680,-1.0319825,-4.1285722,-10.6361724,-15.9838512
1.4300000,0.6800000,0.6449729,-0.5963588,-0.3170562,-1.6449664,-0.1489421,-0.9989398,-4.0111046,-10.4708530,-16.1771692
1.4350000,0.6850000,0.6499729,-0.5771914,-0.3021706,-1.5995315,-0.1441179,-0.9671586,-3.8967564,-10.2989338,-16.3343176
1.4400000,0.6900000,0.6549729,-0.5587710,-0.2878942,-1.5557691,-0.1394856,-0.9365856,-3.7855367,-10.1213942,-16.4583411
1.4450000,0.6950000,0.6599729,-0.5410638,-0.2741990,-1.5136089,-0.1350364,-0.9071692,-3.6774374,-9.9392024,-16.5519476
1.4500000,0.7000000,0.6649729,-0.5240379,-0.2610584,-1.4729832,-0.1307614,-0.8788603,-3.5724363,-9.7532950,-16.6174935
1.4550000,0.7050000,0.6699729,-0.5076628,-0.2484473,-1.4338276,-0.1266527,-0.8516118,-3.4704993,-9.5645617,-16.6569845
1.4600000,0.7100000,0.6749729,-0.4919096,-0.2363418,-1.3960803,-0.1227025,-0.8253788,-3.3715827,-9.3738338,-16.6720979
1.4650000,0.7150000,0.6799729,-0.4767507,-0.2247190,-1.3596820,-0.1189036,-0.8001181,-3.2756352,-9.1818780,-16.6642285
1.4700000,0.7200000,0.6849729,-0.4621601,-0.2135576,-1.3245764,-0.1152491,-0.7757887,-3.1825989,-8.9893924,-16.6345528
1.4750000,0.7250000,0.6899729,-0.4481128,-0.2028368,-1.2907094,-0.1117325,-0.7523514,-3.0924115,-8.7970061,-16.5841013
1.4800000,0.7300000,0.6949729,-0.4345852,-0.1925374,-1.2580295,-0.1083475,-0.7297685,-3.0050065,-8.6052799,-16.5138298
1.4850000,0.7350000,0.6999729,-0.4215548,-0.1826407,-1.2264874,-0.1050883,-0.7080043,-2.9203151,-8.4147093,-16.4246794
1.4900000,0.7400000,0.7049729,-0.4090002,-0.1731293,-1.1960361,-0.1019494,-0.6870246,-2.8382662,-8.2257282,-16.3176208
1.4950000,0.7450000,0.7099729,-0.3969010,-0.1639862,-1.1666306,-0.0989254,-0.6667968,-2.7587877,-8.0387126,-16.1936807
1.5000000,0.7500000,0.7149729,-0.3852379,-0.1551958,-1.1382281,-0.0960115,-0.6472896,-2.6818068,-7.8539855,-16.0539519
1.5050000,0.7550000,0.7199729,-0.3739923,-0.1467428,-1.1107876,-0.0932027,-0.6284734,-2.6072507,-7.6718215,-15.8995892
1.5100000,0.7600000,0.7249729,-0.3631468,-0.1386128,-1.0842701,-0.0904947,-0.6103197,-2.5350466,-7.4924512,-15.7317978
1.5150000,0.7650000,0.7299729,-0.3526846,-0.1307921,-1.0586381,-0.0878831,-0.5928016,-2.4651226,-7.3160657,-15.5518143
1.5200000,0.7700000,0.7349729,-0.3425898,-0.1232678,-1.0338562,-0.0853638,-0.5758930,-2.3974075,-7.1428206,-15.3608876
1.5250000,0.7750000,0.7399729,-0.3328471,-0.1160273,-1.0098901,-0.0829330,-0.5595693,-2.3318312,-6.9728402,-15.1602583
1.5300000,0.7800000,0.7449729,-0.3234422,-0.1090589,-0.9867075,-0.0805869,-0.5438069,-2.2683250,-6.8062209,-14.9511414
1.5350000,0.7850000,0.7499729,-0.3143612,-0.1023512,-0.9642773,-0.0783221,-0.5285833,-2.2068216,-6.6430344,-14.7347109
1.5400000,0.7900000,0.7549729,-0.3055910,-0.0958936,-0.9425698,-0.0761352,-0.5138770,-2.1472551,-6.4833310,-14.5120882
1.5450000,0.7950000,0.7599729,-0.2971191,-0.0896758,-0.9215568,-0.0740230,-0.4996674,-2.0895615,-6.3271418,-14.2843331
1.5500000,0.8000000,0.7649729,-0.2889335,-0.0836881,-0.9012111,-0.0719825,-0.4859349,-2.0336783,-6.1744818,-14.0524379
1.5550000,0.8050000,0.7699729,-0.2810227,-0.0779211,-0.8815068,-0.0700109,-0.4726608,-1.9795447,-6.0253517,-13.8173240
1.5600000,0.8100000,0.7749729,-0.2733760,-0.0723659,-0.8624193,-0.0681052,-0.4598271,-1.9271017,-5.8797397,-13.5798404
1.5650000,0.8150000,0.7799729,-0.2659829,-0.0670141,-0.8439249,-0.0662630,-0.4474168,-1.8762922,-5.7376236,-13.3407644
1.5700000,0.8200000,0.7849729,-0.2588334,-0.0618576,-0.8260010,-0.0644818,-0.4354134,-1.8270606,-5.5989722,-13.1008028
1.5750000,0.8250000,0.7899729,-0.2519182,-0.0568887,-0.8086261,-0.0627590,-0.4238012,-1.7793532,-5.4637466,-12.8605947
1.5800000,0.8300000,0.7949729,-0.2452281,-0.0520999,-0.7917793,-0.0610925,-0.4125654,-1.7331181,-5.3319015,-12.6207148
1.5850000,0.8350000,0.7999729,-0.2387545,-0.0474843,-0.7754410,-0.0594800,-0.4016916,-1.6883051,-5.2033862,-12.3816768
1.5900000,0.8400000,0.8049729,-0.2324891,-0.0430350,-0.7595922,-0.0579196,-0.3911661,-1.6448654,-5.0781456,-12.1439376
1.5950000,0.8450000,0.8099729,-0.2264241,-0.0387458,-0.7442148,-0.0564091,-0.3809757,-1.6027523,-4.9561209,-11.9079013
1.6000000,0.8500000,0.8149729,-0.2205518,-0.0346103,-0.7292914,-0.0549467,-0.3711080,-1.5619204,-4.8372506,-11.6739231
1.6050000,0.8550000,0.8199729,-0.2148650,-0.0306227,-0.7148055,-0.0535306,-0.3615510,-1.5223259,-4.7214706,-11.4423136
1.6100000,0.8600000,0.8249729,-0.2093568,-0.0267774,-0.7007412,-0.0521591,-0.3522930,-1.4839267,-4.6087154,-11.2133422
1.6150000,0.8650000,0.8299729,-0.2040205,-0.0230691,-0.6870831,-0.0508304,-0.3433232,-1.4466819,-4.4989182,-10.9872409
1.6200000,0.8700000,0.8349729,-0.1988499,-0.0194924,-0.6738168,-0.0495430,-0.3346309,-1.4105525,-4.3920113,-10.7642082
1.6250000,0.8750000,0.8399729,-0.1938389,-0.0160426,-0.6609282,-0.0482954,-0.3262060,-1.3755003,-4.2879266,-10.5444114
1.6300000,0.8800000,0.8449729,-0.1889815,-0.0127148,-0.6484040,-0.0470861,-0.3180389,-1.3414891,-4.1865959,-10.3279904
1.6350000,0.8850000,0.8499729,-0.1842724,-0.0095046,-0.6362312,-0.0459137,-0.3101203,-1.3084834,-4.0879511,-10.1150602
1.6400000,0.8900000,0.8549729,-0.1797060,-0.0064076,-0.6243975,-0.0447769,-0.3024413,-1.2764495,-3.9919243,-9.9057132
1.6450000,0.8950000,0.8599729,-0.1752774,-0.0034197,-0.6128912,-0.0436744,-0.2949933,-1.2453547,-3.8984485,-9.7000221
1.6500000,0.9000000,0.8649729,-0.1709816,-0.0005369,-0.6017008,-0.0426050,-0.2877681,-1.2151673,-3.8074570,-9.4980416
1.6550000,0.9050000,0.8699729,-0.1668138,0.0022448,-0.5908155,-0.0415675,-0.2807579,-1.1858570,-3.7188842,-9.2998102
1.6600000,0.9100000,0.8749729,-0.1627697,0.0049288,-0.5802249,-0.0405607,-0.2739552,-1.1573947,-3.6326655,-9.1053526
1.6650000,0.9150000,0.8799729,-0.1588448,0.0075187,-0.5699189,-0.0395837,-0.2673526,-1.1297520,-3.5487372,-8.9146809
1.6700000,0.9200000,0.8849729,-0.1550349,0.0100179,-0.5598878,-0.0386353,-0.2609434,-1.1029018,-3.4670370,-8.7277959
1.6750000,0.9250000,0.8899729,-0.1513362,0.0124296,-0.5501225,-0.0377145,-0.2547207,-1.0768179,-3.3875035,-8.5446888
1.6800000,0.9300000,0.8949729,-0.1477448,0.0147570,-0.5406140,-0.0368205,-0.2486783,-1.0514751,-3.3100769,-8.3653422
1.6850000,0.9350000,0.8999729,-0.1442570,0.0170030,-0.5313538,-0.0359522,-0.2428099,-1.0268491,-3.2346984,-8.1897312
1.6900000,0.9400000,0.9049729,-0.1408692,0.0191704,-0.5223338,-0.0351089,-0.2371096,-1.0029164,-3.1613106,-8.0178244
1.6950000,0.9450000,0.9099729,-0.1375782,0.0212620,-0.5135459,-0.0342896,-0.2315718,-0.9796544,-3.0898577,-7.8495846
1.7000000,0.9500000,0.9149729,-0.1343805,0.0232805,-0.5049826,-0.0334936,-0.2261910,-0.9570414,-3.0202849,-7.6849698
1.7050000,0.9550000,0.9199729,-0.1312732,0.0252284,-0.4966367,-0.0327200,-0.2209619,-0.9350563,-2.9525390,-7.5239339
1.7100000,0.9600000,0.9249729,-0.1282531,0.0271081,-0.4885012,-0.0319682,-0.2158796,-0.9136790,-2.8865681,-7.3664272
1.7150000,0.9650000,0.9299729,-0.1253174,0.0289220,-0.4805691,-0.0312374,-0.2109390,-0.8928900,-2.8223217,-7.2123968
1.7200000,0.9700000,0.9349729,-0.1224633,0.0306723,-0.4728342,-0.0305268,-0.2061357,-0.8726704,-2.7597505,-7.0617876
1.7250000,0.9750000,0.9399729,-0.1196882,0.0323612,-0.4652901,-0.0298359,-0.2014651,-0.8530022,-2.6988066,-6.9145423
1.7300000,0.9800000,0.9449729,-0.1169894,0.0339908,-0.4579308,-0.0291640,-0.1969228,-0.8338677,-2.6394436,-6.7706019
1.7350000,0.9850000,0.9499729,-0.1143644,0.0355630,-0.4507506,-0.0285105,-0.1925048,-0.8152503,-2.5816162,-6.6299063
1.7400000,0.9900000,0.9549729,-0.1118109,0.0370799,-0.4437438,-0.0278747,-0.1882069,-0.7971336,-2.5252804,-6.4923943
1.7450000,0.9950000,0.9599729,-0.1093266,0.0385432,-0.4369050,-0.0272562,-0.1840254,-0.7795019,-2.4703935,-6.3580040
1.7500000,1.0000000,0.9649729,-0.1069093,0.0399548,-0.4302292,-0.0266543,-0.1799566,-0.7623402,-2.4169141,-6.2266730
1.7550000,1.0050000,0.9699729,-0.1045568,0.0413163,-0.4237112,-0.0260686,-0.1759968,-0.7456337,-2.3648018,-6.0983389
1.7600000,1.0100000,0.9749729,-0.1022671,0.0426295,-0.4173464,-0.0254985,-0.1721426,-0.7293685,-2.3140175,-5.9729390
1.7650000,1.0150000,0.9799729,-0.1000382,0.0438958,-0.4111300,-0.0249435,-0.1683907,-0.7135309,-2.2645233,-5.8504109
1.7700000,1.0200000,0.9849729,-0.0978682,0.0451170,-0.4050576,-0.0244031,-0.1647379,-0.6981078,-2.2162823,-5.7306923
1.7750000,1.0250000,0.9899729,-0.0957553,0.0462944,-0.3991249,-0.0238770,-0.1611811,-0.6830865,-2.1692589,-5.6137217
1.7800000,1.0300000,0.9949729,-0.0936976,0.0474294,-0.3933277,-0.0233646,-0.1577173,-0.6684549,-2.1234183,-5.4994377
1.7850000,1.0350000,0.9999729,-0.0916936,0.0485235,-0.3876621,-0.0228655,-0.1543437,-0.6542010,-2.0787269,-5.3877798
1.7900000,1.0400000,1.0049729,-0.0897414,0.0495780,-0.3821241,-0.0223794,-0.1510575,-0.6403136,-2.0351521,-5.2786880
1.7950000,1.0450000,1.0099729,-0.0878397,0.0505941,-0.3767100,-0.0219058,-0.1478560,-0.6267816,-1.9926623,-5.1721034
1.8000000,1.0500000,1.0149729,-0.0859867,0.0515731,-0.3714162,-0.0214443,-0.1447367,-0.6135943,-1.9512268,-5.0679676
1.8050000,1.0550000,1.0199729,-0.0841811,0.0525162,-0.3662393,-0.0209946,-0.1416970,-0.6007416,-1.9108158,-4.9662232
1.8100000,1.0600000,1.0249729,-0.0824214,0.0534245,-0.3611758,-0.0205564,-0.1387347,-0.5882134,-1.8714004,-4.8668140
1.8150000,1.0650000,1.0299729,-0.0807063,0.0542992,-0.3562226,-0.0201292,-0.1358472,-0.5760002,-1.8329528,-4.7696845
1.8200000,1.0700000,1.0349729,-0.0790343,0.0551412,-0.3513765,-0.0197128,-0.1330325,-0.5640927,-1.7954458,-4.6747802
1.8250000,1.0750000,1.0399729,-0.0774043,0.0559516,-0.3466344,-0.0193067,-0.1302884,-0.5524820,-1.7588530,-4.5820477
1.8300000,1.0800000,1.0449729,-0.0758150,0.0567315,-0.3419935,-0.0189109,-0.1276128,-0.5411594,-1.7231490,-4.4914347
1.8350000,1.0850000,1.0499729,-0.0742651,0.0574818,-0.3374509,-0.0185248,-0.1250036,-0.5301165,-1.6883091,-4.4028899
1.8400000,1.0900000,1.0549729,-0.0727536,0.0582033,-0.3330039,-0.0181483,-0.1224589,-0.5193452,-1.6543093,-4.3163631
1.8450000,1.0950000,1.0599729,-0.0712793,0.0588971,-0.3286499,-0.0177810,-0.1199769,-0.5088378,-1.6211263,-4.2318051
1.8500000,1.1000000,1.0649729,-0.0698412,0.0595640,-0.3243862,-0.0174228,-0.1175557,-0.4985867,-1.5887376,-4.1491678
1.8550000,1.1050000,1.0699729,-0.0684381,0.0602048,-0.3202104,-0.0170732,-0.1151936,-0.4885844,-1.5571214,-4.0684041
1.8600000,1.1100000,1.0749729,-0.0670691,0.0608202,-0.3161202,-0.0167322,-0.1128888,-0.4788241,-1.5262564,-3.9894682
1.8650000,1.1150000,1.0799729,-0.0657332,0.0614112,-0.3121131,-0.0163994,-0.1106398,-0.4692987,-1.4961221,-3.9123151
