# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
2.2300000,1.4800000,1.4449729,-0.0379630
2.2400000,1.4900000,1.4549729,-0.0368098
2.2500000,1.5000000,1.4649729,-0.0356984
2.2600000,1.5100000,1.4749729,-0.0346271
2.2700000,1.5200000,1.4849729,-0.0335942
2.2800000,1.5300000,1.4949729,-0.0325980
2.2900000,1.5400000,1.5049729,-0.0316370
2.3000000,1.5500000,1.5149729,-0.0307098
2.3100000,1.5600000,1.5249729,-0.0298150
2.3200000,1.5700000,1.5349729,-0.0289513
2.3300000,1.5800000,1.5449729,-0.0281174
2.3400000,1.5900000,1.5549729,-0.0273121
