# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.1105833,1.1105833,1.1754715,-0.1814571,-0.1419145,-0.4450886
1.1155833,1.1155833,1.1804715,-0.1785883,-0.1396708,-0.4380527
1.1205833,1.1205833,1.1854715,-0.1757756,-0.1374710,-0.4311543
1.1255833,1.1255833,1.1904715,-0.1730176,-0.1353140,-0.4243902
1.1305833,1.1305833,1.1954715,-0.1703131,-0.1331988,-0.4177571
1.1355833,1.1355833,1.2004715,-0.1676608,-0.1311244,-0.4112521
1.1405833,1.1405833,1.2054715,-0.1650595,-0.1290899,-0.4048721
1.1455833,1.1455833,1.2104715,-0.1625080,-0.1270944,-0.3986142
1.1505833,1.1505833,1.2154715,-0.1600052,-0.1251369,-0.3924757
1.1555833,1.1555833,1.2204715,-0.1575499,-0.1232166,-0.3864536
1.1605833,1.1605833,1.2254715,-0.1551410,-0.1213326,-0.3805455
1.1655833,1.1655833,1.2304715,-0.1527775,-0.1194842,-0.3747486
1.1705833,1.1705833,1.2354715,-0.1504584,-0.1176704,-0.3690605
1.1755833,1.1755833,1.2404715,-0.1481826,-0.1158905,-0.3634787
1.1805833,1.1805833,1.2454715,-0.1459492,-0.1141437,-0.3580008
1.1855833,1.1855833,1.2504715,-0.1437571,-0.1124293,-0.3526244
1.1905833,1.1905833,1.2554715,-0.1416056,-0.1107466,-0.3473473
1.1955833,1.1955833,1.2604715,-0.1394937,-0.1090949,-0.3421673
1.2005833,1.2005833,1.2654715,-0.1374205,-0.1074735,-0.3370822
1.2055833,1.2055833,1.2704715,-0.1353851,-0.1058816,-0.3320900
1.2105833,1.2105833,1.2754715,-0.1333867,-0.1043187,-0.3271885
1.2155833,1.2155833,1.2804715,-0.1314246,-0.1027841,-0.3223759
1.2205833,1.2205833,1.2854715,-0.1294979,-0.1012773,-0.3176501
1.2255833,1.2255833,1.2904715,-0.1276058,-0.0997975,-0.3130093
1.2305833,1.2305833,1.2954715,-0.1257476,-0.0983442,-0.3084516
1.2355833,1.2355833,1.3004715,-0.1239226,-0.0969169,-0.3039752
1.2405833,1.2405833,1.3054715,-0.1221301,-0.0955150,-0.2995785
1.2455833,1.2455833,1.3104715,-0.1203693,-0.0941379,-0.2952596
1.2505833,1.2505833,1.3154715,-0.1186396,-0.0927851,-0.2910170
1.2555833,1.2555833,1.3204715,-0.1169403,-0.0914561,-0.2868490
1.2605833,1.2605833,1.3254715,-0.1152708,-0.0901504,-0.2827541
1.2655833,1.2655833,1.3304715,-0.1136305,-0.0888675,-0.2787306
1.2705833,1.2705833,1.3354715,-0.1120187,-0.0876070,-0.2747772
1.2755833,1.2755833,1.3404715,-0.1104348,-0.0863683,-0.2708922
1.2805833,1.2805833,1.3454715,-0.1088783,-0.0851510,-0.2670744
1.2855833,1.2855833,1.3504715,-0.1073486,-0.0839546,-0.2633224
1.2905833,1.2905833,1.3554715,-0.1058452,-0.0827788,-0.2596346
1.2955833,1.2955833,1.3604715,-0.1043675,-0.0816231,-0.2560100
1.3005833,1.3005833,1.3654715,-0.1029149,-0.0804871,-0.2524470
1.3055833,1.3055833,1.3704715,-0.1014870,-0.0793703,-0.2489446
1.3105833,1.3105833,1.3754715,-0.1000832,-0.0782725,-0.2455014
1.3155833,1.3155833,1.3804715,-0.0987032,-0.0771931,-0.2421163
1.3205833,1.3205833,1.3854715,-0.0973463,-0.0761319,-0.2387880
1.3255833,1.3255833,1.3904715,-0.0960121,-0.0750885,-0.2355155
1.3305833,1.3305833,1.3954715,-0.0947002,-0.0740625,-0.2322976
1.3355833,1.3355833,1.4004715,-0.0934102,-0.0730536,-0.2291332
1.3405833,1.3405833,1.4054715,-0.0921415,-0.0720614,-0.2260212
1.3455833,1.3455833,1.4104715,-0.0908938,-0.0710855,-0.2229607
1.3505833,1.3505833,1.4154715,-0.0896666,-0.0701258,-0.2199506
1.3555833,1.3555833,1.4204715,-0.0884596,-0.0691818,-0.2169899
1.3605833,1.3605833,1.4254715,-0.0872723,-0.0682533,-0.2140777
1.3655833,1.3655833,1.4304715,-0.0861044,-0.0673399,-0.2112129
1.3705833,1.3705833,1.4354715,-0.0849554,-0.0664413,-0.2083947
1.3755833,1.3755833,1.4404715,-0.0838251,-0.0655573,-0.2056221
1.3805833,1.3805833,1.4454715,-0.0827131,-0.0646876,-0.2028944
1.3855833,1.3855833,1.4504715,-0.0816189,-0.0638319,-0.2002105
1.3905833,1.3905833,1.4554715,-0.0805423,-0.0629899,-0.1975697
1.3955833,1.3955833,1.4604715,-0.0794830,-0.0621614,-0.1949712
1.4005833,1.4005833,1.4654715,-0.0784405,-0.0613461,-0.1924141
1.4055833,1.4055833,1.4704715,-0.0774146,-0.0605438,-0.1898976
1.4105833,1.4105833,1.4754715,-0.0764049,-0.0597542,-0.1874210
1.4155833,1.4155833,1.4804715,-0.0754112,-0.0589770,-0.1849835
1.4205833,1.4205833,1.4854715,-0.0744332,-0.0582121,-0.1825845
1.4255833,1.4255833,1.4904715,-0.0734705,-0.0574592,-0.1802231
1.4305833,1.4305833,1.4954715,-0.0725229,-0.0567181,-0.1778986
1.4355833,1.4355833,1.5004715,-0.0715901,-0.0559885,-0.1756104
1.4405833,1.4405833,1.5054715,-0.0706717,-0.0552703,-0.1733579
1.4455833,1.4455833,1.5104715,-0.0697677,-0.0545633,-0.1711402
1.4505833,1.4505833,1.5154715,-0.0688776,-0.0538672,-0.1689569
1.4555833,1.4555833,1.5204715,-0.0680012,-0.0531818,-0.1668072
1.4605833,1.4605833,1.5254715,-0.0671383,-0.0525069,-0.1646905
1.4655833,1.4655833,1.5304715,-0.0662886,-0.0518424,-0.1626063
1.4705833,1.4705833,1.5354715,-0.0654519,-0.0511881,-0.1605539
1.4755833,1.4755833,1.5404715,-0.0646280,-0.0505437,-0.1585328
1.4805833,1.4805833,1.5454715,-0.0638166,-0.0499091,-0.1565424
1.4855833,1.4855833,1.5504715,-0.0630174,-0.0492841,-0.1545822
1.4905833,1.4905833,1.5554715,-0.0622304,-0.0486685,-0.1526516
1.4955833,1.4955833,1.5604715,-0.0614551,-0.0480623,-0.1507500
1.5005833,1.5005833,1.5654715,-0.0606916,-0.0474651,-0.1488770
1.5055833,1.5055833,1.5704715,-0.0599394,-0.0468769,-0.1470320
1.5105833,1.5105833,1.5754715,-0.0591985,-0.0462974,-0.1452146
1.5155833,1.5155833,1.5804715,-0.0584686,-0.0457266,-0.1434242
1.5205833,1.5205833,1.5854715,-0.0577496,-0.0451643,-0.1416604
1.5255833,1.5255833,1.5904715,-0.0570412,-0.0446102,-0.1399227
1.5305833,1.5305833,1.5954715,-0.0563433,-0.0440644,-0.1382107
1.5355833,1.5355833,1.6004715,-0.0556556,-0.0435266,-0.1365239
1.5405833,1.5405833,1.6054715,-0.0549780,-0.0429967,-0.1348618
1.5455833,1.5455833,1.6104715,-0.0543104,-0.0424745,-0.1332241
1.5505833,1.5505833,1.6154715,-0.0536525,-0.0419600,-0.1316103
1.5555833,1.5555833,1.6204715,-0.0530041,-0.0414530,-0.1300199
1.5605833,1.5605833,1.6254715,-0.0523652,-0.0409533,-0.1284527
1.5655833,1.5655833,1.6304715,-0.0517356,-0.0404608,-0.1269082
1.5705833,1.5705833,1.6354715,-0.0511150,-0.0399755,-0.1253859
1.5755833,1.5755833,1.6404715,-0.0505034,-0.0394972,-0.1238856
1.5805833,1.5805833,1.6454715,-0.0499005,-0.0390257,-0.1224069
1.5855833,1.5855833,1.6504715,-0.0493063,-0.0385610,-0.1209493
1.5905833,1.5905833,1.6554715,-0.0487206,-0.0381029,-0.1195125
1.5955833,1.5955833,1.6604715,-0.0481432,-0.0376514,-0.1180962
1.6005833,1.6005833,1.6654715,-0.0475741,-0.0372063,-0.1167001
1.6055833,1.6055833,1.6704715,-0.0470130,-0.0367674,-0.1153237
1.6105833,1.6105833,1.6754715,-0.0464598,-0.0363348,-0.1139668
1.6155833,1.6155833,1.6804715,-0.0459144,-0.0359083,-0.1126290
1.6205833,1.6205833,1.6854715,-0.0453768,-0.0354878,-0.1113101
1.6255833,1.6255833,1.6904715,-0.0448466,-0.0350732,-0.1100096
1.6305833,1.6305833,1.6954715,-0.0443239,-0.0346643,-0.1087273
1.6355833,1.6355833,1.7004715,-0.0438084,-0.0342612,-0.1074630
1.6405833,1.6405833,1.7054715,-0.0433002,-0.0338637,-0.1062162
1.6455833,1.6455833,1.7104715,-0.0427989,-0.0334718,-0.1049867
1.6505833,1.6505833,1.7154715,-0.0423047,-0.0330852,-0.1037743
1.6555833,1.6555833,1.7204715,-0.0418172,-0.0327040,-0.1025786
1.6605833,1.6605833,1.7254715,-0.0413365,-0.0323280,-0.1013994
1.6655833,1.6655833,1.7304715,-0.0408624,-0.0319572,-0.1002364
1.6705833,1.6705833,1.7354715,-0.0403948,-0.0315915,-0.0990893
1.6755833,1.6755833,1.7404715,-0.0399336,-0.0312308,-0.0979579
1.6805833,1.6805833,1.7454715,-0.0394786,-0.0308750,-0.0968420
1.6855833,1.6855833,1.7504715,-0.0390299,-0.0305241,-0.0957412
1.6905833,1.6905833,1.7554715,-0.0385872,-0.0301779,-0.0946554
1.6955833,1.6955833,1.7604715,-0.0381506,-0.0298364,-0.0935843
1.7005833,1.7005833,1.7654715,-0.0377198,-0.0294995,-0.0925277
1.7055833,1.7055833,1.7704715,-0.0372949,-0.0291672,-0.0914853
1.7105833,1.7105833,1.7754715,-0.0368757,-0.0288393,-0.0904569
1.7155833,1.7155833,1.7804715,-0.0364620,-0.0285158,-0.0894423
1.7205833,1.7205833,1.7854715,-0.0360540,-0.0281967,-0.0884413
1.7255833,1.7255833,1.7904715,-0.0356513,-0.0278818,-0.0874536
1.7305833,1.7305833,1.7954715,-0.0352541,-0.0275711,-0.0864791
1.7355833,1.7355833,1.8004715,-0.0348621,-0.0272645,-0.0855175
1.7405833,1.7405833,1.8054715,-0.0344753,-0.0269620,-0.0845687
1.7455833,1.7455833,1.8104715,-0.0340936,-0.0266635,-0.0836324
1.7505833,1.7505833,1.8154715,-0.0337169,-0.0263690,-0.0827085
1.7555833,1.7555833,1.8204715,-0.0333452,-0.0260783,-0.0817967
1.7605833,1.7605833,1.8254715,-0.0329784,-0.0257914,-0.0808969
1.7655833,1.7655833,1.8304715,-0.0326164,-0.0255083,-0.0800089
1.7705833,1.7705833,1.8354715,-0.0322591,-0.0252289,-0.0791325
1.7755833,1.7755833,1.8404715,-0.0319065,-0.0249531,-0.0782675
1.7805833,1.7805833,1.8454715,-0.0315585,-0.0246809,-0.0774138
1.7855833,1.7855833,1.8504715,-0.0312149,-0.0244122,-0.0765711
1.7905833,1.7905833,1.8554715,-0.0308759,-0.0241471,-0.0757394
1.7955833,1.7955833,1.8604715,-0.0305412,-0.0238853,-0.0749184
1.8005833,1.8005833,1.8654715,-0.0302108,-0.0236269,-0.0741080
1.8055833,1.8055833,1.8704715,-0.0298847,-0.0233719,-0.0733080
1.8105833,1.8105833,1.8754715,-0.0295627,-0.0231201,-0.0725182
1.8155833,1.8155833,1.8804715,-0.0292449,-0.0228715,-0.0717386
1.8205833,1.8205833,1.8854715,-0.0289312,-0.0226262,-0.0709690
1.8255833,1.8255833,1.8904715,-0.0286214,-0.0223839,-0.0702091
1.8305833,1.8305833,1.8954715,-0.0283156,-0.0221447,-0.0694589
