# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4755833,0.4755833,0.5394655,-3.3119332,-2.6000016,-8.0054000
0.4805833,0.4805833,0.5444655,-3.1973522,-2.5094315,-7.7359358
0.4855833,0.4855833,0.5494655,-3.0876966,-2.4228157,-7.4773141
0.4905833,0.4905833,0.5544655,-2.9827243,-2.3399533,-7.2290853
0.4955833,0.4955833,0.5594655,-2.8822058,-2.2606540,-6.9908114
0.5005833,0.5005833,0.5644655,-2.7859227,-2.1847383,-6.7620674
0.5055833,0.5055833,0.5694655,-2.6936681,-2.1120362,-6.5424424
0.5105833,0.5105833,0.5744655,-2.6052457,-2.0423873,-6.3315399
0.5155833,0.5155833,0.5794655,-2.5204696,-1.9756399,-6.1289782
0.5205833,0.5205833,0.5844655,-2.4391635,-1.9116507,-5.9343908
0.5255833,0.5255833,0.5894655,-2.3611602,-1.8502843,-5.7474261
0.5305833,0.5305833,0.5944655,-2.2863016,-1.7914127,-5.5677473
0.5355833,0.5355833,0.5994655,-2.2144379,-1.7349148,-5.3950320
0.5405833,0.5405833,0.6044655,-2.1454269,-1.6806764,-5.2289723
0.5455833,0.5455833,0.6094655,-2.0791343,-1.6285894,-5.0692738
0.5505833,0.5505833,0.6144655,-2.0154325,-1.5785513,-4.9156558
0.5555833,0.5555833,0.6194655,-1.9542010,-1.5304656,-4.7678502
0.5605833,0.5605833,0.6244655,-1.8953253,-1.4842406,-4.6256015
0.5655833,0.5655833,0.6294655,-1.8386970,-1.4397898,-4.4886661
0.5705833,0.5705833,0.6344655,-1.7842134,-1.3970312,-4.3568118
0.5755833,0.5755833,0.6394655,-1.7317770,-1.3558871,-4.2298175
0.5805833,0.5805833,0.6444655,-1.6812956,-1.3162840,-4.1074725
0.5855833,0.5855833,0.6494655,-1.6326814,-1.2781522,-3.9895760
0.5905833,0.5905833,0.6544655,-1.5858515,-1.2414255,-3.8759368
0.5955833,0.5955833,0.6594655,-1.5407268,-1.2060415,-3.7663729
0.6005833,0.6005833,0.6644655,-1.4972325,-1.1719406,-3.6607108
0.6055833,0.6055833,0.6694655,-1.4552976,-1.1390666,-3.5587853
0.6105833,0.6105833,0.6744655,-1.4148546,-1.1073659,-3.4604391
0.6155833,0.6155833,0.6794655,-1.3758392,-1.0767879,-3.3655222
0.6205833,0.6205833,0.6844655,-1.3381906,-1.0472842,-3.2738918
0.6255833,0.6255833,0.6894655,-1.3018508,-1.0188090,-3.1854118
0.6305833,0.6305833,0.6944655,-1.2667647,-0.9913189,-3.0999525
0.6355833,0.6355833,0.6994655,-1.2328799,-0.9647724,-3.0173902
0.6405833,0.6405833,0.7044655,-1.2001466,-0.9391302,-2.9376072
0.6455833,0.6455833,0.7094655,-1.1685173,-0.9143548,-2.8604909
0.6505833,0.6505833,0.7144655,-1.1379468,-0.8904107,-2.7859343
0.6555833,0.6555833,0.7194655,-1.1083922,-0.8672638,-2.7138350
0.6605833,0.6605833,0.7244655,-1.0798124,-0.8448820,-2.6440955
0.6655833,0.6655833,0.7294655,-1.0521684,-0.8232343,-2.5766227
0.6705833,0.6705833,0.7344655,-1.0254229,-0.8022916,-2.5113277
0.6755833,0.6755833,0.7394655,-0.9995405,-0.7820259,-2.4481258
0.6805833,0.6805833,0.7444655,-0.9744874,-0.7624105,-2.3869358
0.6855833,0.6855833,0.7494655,-0.9502311,-0.7434201,-2.3276804
0.6905833,0.6905833,0.7544655,-0.9267410,-0.7250303,-2.2702856
0.6955833,0.6955833,0.7594655,-0.9039875,-0.7072180,-2.2146807
0.7005833,0.7005833,0.7644655,-0.8819425,-0.6899612,-2.1607982
0.7055833,0.7055833,0.7694655,-0.8605792,-0.6732387,-2.1085736
0.7105833,0.7105833,0.7744655,-0.8398720,-0.6570303,-2.0579450
0.7155833,0.7155833,0.7794655,-0.8197963,-0.6413169,-2.0088533
0.7205833,0.7205833,0.7844655,-0.8003287,-0.6260800,-1.9612421
0.7255833,0.7255833,0.7894655,-0.7814468,-0.6113019,-1.9150571
0.7305833,0.7305833,0.7944655,-0.7631290,-0.5969659,-1.8702465
0.7355833,0.7355833,0.7994655,-0.7453550,-0.5830558,-1.8267609
0.7405833,0.7405833,0.8044655,-0.7281049,-0.5695562,-1.7845525
0.7455833,0.7455833,0.8094655,-0.7113601,-0.5564524,-1.7435760
0.7505833,0.7505833,0.8144655,-0.6951025,-0.5437301,-1.7037876
0.7555833,0.7555833,0.8194655,-0.6793148,-0.5313759,-1.6651456
0.7605833,0.7605833,0.8244655,-0.6639805,-0.5193768,-1.6276098
0.7655833,0.7655833,0.8294655,-0.6490837,-0.5077203,-1.5911418
0.7705833,0.7705833,0.8344655,-0.6346093,-0.4963945,-1.5557048
0.7755833,0.7755833,0.8394655,-0.6205426,-0.4853880,-1.5212632
0.7805833,0.7805833,0.8444655,-0.6068697,-0.4746898,-1.4877832
0.7855833,0.7855833,0.8494655,-0.5935771,-0.4642894,-1.4552322
0.7905833,0.7905833,0.8544655,-0.5806520,-0.4541767,-1.4235788
0.7955833,0.7955833,0.8594655,-0.5680819,-0.4443420,-1.3927929
0.8005833,0.8005833,0.8644655,-0.5558551,-0.4347759,-1.3628457
0.8055833,0.8055833,0.8694655,-0.5439600,-0.4254696,-1.3337094
0.8105833,0.8105833,0.8744655,-0.5323858,-0.4164145,-1.3053573
0.8155833,0.8155833,0.8794655,-0.5211219,-0.4076022,-1.2777638
0.8205833,0.8205833,0.8844655,-0.5101582,-0.3990249,-1.2509043
0.8255833,0.8255833,0.8894655,-0.4994849,-0.3906749,-1.2247550
0.8305833,0.8305833,0.8944655,-0.4890927,-0.3825449,-1.1992930
0.8355833,0.8355833,0.8994655,-0.4789726,-0.3746279,-1.1744965
0.8405833,0.8405833,0.9044655,-0.4691158,-0.3669170,-1.1503443
0.8455833,0.8455833,0.9094655,-0.4595142,-0.3594057,-1.1268161
0.8505833,0.8505833,0.9144655,-0.4501595,-0.3520877,-1.1038923
0.8555833,0.8555833,0.9194655,-0.4410441,-0.3449570,-1.0815540
0.8605833,0.8605833,0.9244655,-0.4321606,-0.3380078,-1.0597831
0.8655833,0.8655833,0.9294655,-0.4235018,-0.3312343,-1.0385620
0.8705833,0.8705833,0.9344655,-0.4150608,-0.3246313,-1.0178740
0.8755833,0.8755833,0.9394655,-0.4068308,-0.3181935,-0.9977027
0.8805833,0.8805833,0.9444655,-0.3988056,-0.3119158,-0.9780325
0.8855833,0.8855833,0.9494655,-0.3909788,-0.3057935,-0.9588482
0.8905833,0.8905833,0.9544655,-0.3833446,-0.2998218,-0.9401353
0.8955833,0.8955833,0.9594655,-0.3758972,-0.2939963,-0.9218798
0.9005833,0.9005833,0.9644655,-0.3686310,-0.2883126,-0.9040680
0.9055833,0.9055833,0.9694655,-0.3615407,-0.2827665,-0.8866869
0.9105833,0.9105833,0.9744655,-0.3546210,-0.2773539,-0.8697238
0.9155833,0.9155833,0.9794655,-0.3478671,-0.2720710,-0.8531665
0.9205833,0.9205833,0.9844655,-0.3412741,-0.2669140,-0.8370034
0.9255833,0.9255833,0.9894655,-0.3348373,-0.2618792,-0.8212229
0.9305833,0.9305833,0.9944655,-0.3285523,-0.2569631,-0.8058140
0.9355833,0.9355833,0.9994655,-0.3224147,-0.2521624,-0.7907663
0.9405833,0.9405833,1.0044655,-0.3164202,-0.2474737,-0.7760694
0.9455833,0.9455833,1.0094655,-0.3105650,-0.2428938,-0.7617134
0.9505833,0.9505833,1.0144655,-0.3048449,-0.2384198,-0.7476887
0.9555833,0.9555833,1.0194655,-0.2992563,-0.2340486,-0.7339861
0.9605833,0.9605833,1.0244655,-0.2937955,-0.2297773,-0.7205965
0.9655833,0.9655833,1.0294655,-0.2884590,-0.2256033,-0.7075114
0.9705833,0.9705833,1.0344655,-0.2832432,-0.2215237,-0.6947223
0.9755833,0.9755833,1.0394655,-0.2781450,-0.2175361,-0.6822211
0.9805833,0.9805833,1.0444655,-0.2731610,-0.2136379,-0.6700000
0.9855833,0.9855833,1.0494655,-0.2682883,-0.2098267,-0.6580514
0.9905833,0.9905833,1.0544655,-0.2635237,-0.2061001,-0.6463680
0.9955833,0.9955833,1.0594655,-0.2588644,-0.2024558,-0.6349425
1.0005833,1.0005833,1.0644655,-0.2543076,-0.1988918,-0.6237681
1.0055833,1.0055833,1.0694655,-0.2498505,-0.1954057,-0.6128382
1.0105833,1.0105833,1.0744655,-0.2454904,-0.1919955,-0.6021462
1.0155833,1.0155833,1.0794655,-0.2412249,-0.1886594,-0.5916860
1.0205833,1.0205833,1.0844655,-0.2370515,-0.1853952,-0.5814513
1.0255833,1.0255833,1.0894655,-0.2329677,-0.1822011,-0.5714364
1.0305833,1.0305833,1.0944655,-0.2289712,-0.1790754,-0.5616356
1.0355833,1.0355833,1.0994655,-0.2250598,-0.1760162,-0.5520432
1.0405833,1.0405833,1.1044655,-0.2212313,-0.1730218,-0.5426540
1.0455833,1.0455833,1.1094655,-0.2174835,-0.1700905,-0.5334628
1.0505833,1.0505833,1.1144655,-0.2138144,-0.1672209,-0.5244644
1.0555833,1.0555833,1.1194655,-0.2102220,-0.1644112,-0.5156541
1.0605833,1.0605833,1.1244655,-0.2067044,-0.1616600,-0.5070271
1.0655833,1.0655833,1.1294655,-0.2032596,-0.1589658,-0.4985787
1.0705833,1.0705833,1.1344655,-0.1998859,-0.1563272,-0.4903045
1.0755833,1.0755833,1.1394655,-0.1965815,-0.1537427,-0.4822002
1.0805833,1.0805833,1.1444655,-0.1933447,-0.1512112,-0.4742616
1.0855833,1.0855833,1.1494655,-0.1901737,-0.1487312,-0.4664846
1.0905833,1.0905833,1.1544655,-0.1870671,-0.1463014,-0.4588651
1.0955833,1.0955833,1.1594655,-0.1840231,-0.1439207,-0.4513995
1.1005833,1.1005833,1.1644655,-0.1810404,-0.1415879,-0.4440838
1.1055833,1.1055833,1.1694655,-0.1781173,-0.1393017,-0.4369145
1.1105833,1.1105833,1.1744655,-0.1752525,-0.1370612,-0.4298881
1.1155833,1.1155833,1.1794655,-0.1724446,-0.1348651,-0.4230011
1.1205833,1.1205833,1.1844655,-0.1696921,-0.1327124,-0.4162502
1.1255833,1.1255833,1.1894655,-0.1669939,-0.1306021,-0.4096322
1.1305833,1.1305833,1.1944655,-0.1643485,-0.1285332,-0.4031438
1.1355833,1.1355833,1.1994655,-0.1617548,-0.1265046,-0.3967822
1.1405833,1.1405833,1.2044655,-0.1592115,-0.1245156,-0.3905441
1.1455833,1.1455833,1.2094655,-0.1567175,-0.1225650,-0.3844269
1.1505833,1.1505833,1.2144655,-0.1542716,-0.1206520,-0.3784276
1.1555833,1.1555833,1.2194655,-0.1518727,-0.1187759,-0.3725436
1.1605833,1.1605833,1.2244655,-0.1495196,-0.1169356,-0.3667721
1.1655833,1.1655833,1.2294655,-0.1472115,-0.1151304,-0.3611105
1.1705833,1.1705833,1.2344655,-0.1449471,-0.1133594,-0.3555565
1.1755833,1.1755833,1.2394655,-0.1427256,-0.1116220,-0.3501074
1.1805833,1.1805833,1.2444655,-0.1405459,-0.1099173,-0.3447610
1.1855833,1.1855833,1.2494655,-0.1384071,-0.1082445,-0.3395149
1.1905833,1.1905833,1.2544655,-0.1363082,-0.1066030,-0.3343668
1.1955833,1.1955833,1.2594655,-0.1342485,-0.1049921,-0.3293145
1.2005833,1.2005833,1.2644655,-0.1322269,-0.1034111,-0.3243559
1.2055833,1.2055833,1.2694655,-0.1302427,-0.1018593,-0.3194890
1.2105833,1.2105833,1.2744655,-0.1282951,-0.1003361,-0.3147116
1.2155833,1.2155833,1.2794655,-0.1263831,-0.0988408,-0.3100218
1.2205833,1.2205833,1.2844655,-0.1245061,-0.0973728,-0.3054177
1.2255833,1.2255833,1.2894655,-0.1226633,-0.0959315,-0.3008973
1.2305833,1.2305833,1.2944655,-0.1208539,-0.0945164,-0.2964590
1.2355833,1.2355833,1.2994655,-0.1190771,-0.0931268,-0.2921008
1.2405833,1.2405833,1.3044655,-0.1173324,-0.0917623,-0.2878211
1.2455833,1.2455833,1.3094655,-0.1156189,-0.0904222,-0.2836181
1.2505833,1.2505833,1.3144655,-0.1139361,-0.0891061,-0.2794903
1.2555833,1.2555833,1.3194655,-0.1122832,-0.0878135,-0.2754359
1.2605833,1.2605833,1.3244655,-0.1106597,-0.0865437,-0.2714534
1.2655833,1.2655833,1.3294655,-0.1090649,-0.0852964,-0.2675414
1.2705833,1.2705833,1.3344655,-0.1074981,-0.0840711,-0.2636983
1.2755833,1.2755833,1.3394655,-0.1059589,-0.0828673,-0.2599226
1.2805833,1.2805833,1.3444655,-0.1044466,-0.0816846,-0.2562130
1.2855833,1.2855833,1.3494655,-0.1029606,-0.0805224,-0.2525680
1.2905833,1.2905833,1.3544655,-0.1015005,-0.0793805,-0.2489864
1.2955833,1.2955833,1.3594655,-0.1000657,-0.0782583,-0.2454667
1.3005833,1.3005833,1.3644655,-0.0986556,-0.0771555,-0.2420078
1.3055833,1.3055833,1.3694655,-0.0972697,-0.0760717,-0.2386083
1.3105833,1.3105833,1.3744655,-0.0959076,-0.0750064,-0.2352670
1.3155833,1.3155833,1.3794655,-0.0945687,-0.0739593,-0.2319828
1.3205833,1.3205833,1.3844655,-0.0932526,-0.0729300,-0.2287545
1.3255833,1.3255833,1.3894655,-0.0919589,-0.0719182,-0.2255809
1.3305833,1.3305833,1.3944655,-0.0906870,-0.0709235,-0.2224610
1.3355833,1.3355833,1.3994655,-0.0894365,-0.0699456,-0.2193936
1.3405833,1.3405833,1.4044655,-0.0882071,-0.0689840,-0.2163777
1.3455833,1.3455833,1.4094655,-0.0869982,-0.0680386,-0.2134123
1.3505833,1.3505833,1.4144655,-0.0858095,-0.0671089,-0.2104963
1.3555833,1.3555833,1.4194655,-0.0846405,-0.0661947,-0.2076288
1.3605833,1.3605833,1.4244655,-0.0834909,-0.0652956,-0.2048088
1.3655833,1.3655833,1.4294655,-0.0823603,-0.0644114,-0.2020354
1.3705833,1.3705833,1.4344655,-0.0812483,-0.0635417,-0.1993077
1.3755833,1.3755833,1.4394655,-0.0801546,-0.0626864,-0.1966247
1.3805833,1.3805833,1.4444655,-0.0790787,-0.0618450,-0.1939856
1.3855833,1.3855833,1.4494655,-0.0780204,-0.0610173,-0.1913895
1.3905833,1.3905833,1.4544655,-0.0769793,-0.0602031,-0.1888357
1.3955833,1.3955833,1.4594655,-0.0759550,-0.0594020,-0.1863231
1.4005833,1.4005833,1.4644655,-0.0749473,-0.0586139,-0.1838512
1.4055833,1.4055833,1.4694655,-0.0739559,-0.0578385,-0.1814191
1.4105833,1.4105833,1.4744655,-0.0729803,-0.0570756,-0.1790260
1.4155833,1.4155833,1.4794655,-0.0720204,-0.0563248,-0.1766712
1.4205833,1.4205833,1.4844655,-0.0710757,-0.0555860,-0.1743540
1.4255833,1.4255833,1.4894655,-0.0701461,-0.0548590,-0.1720736
1.4305833,1.4305833,1.4944655,-0.0692312,-0.0541435,-0.1698293
1.4355833,1.4355833,1.4994655,-0.0683308,-0.0534393,-0.1676205
1.4405833,1.4405833,1.5044655,-0.0674446,-0.0527462,-0.1654466
1.4455833,1.4455833,1.5094655,-0.0665723,-0.0520640,-0.1633067
1.4505833,1.4505833,1.5144655,-0.0657136,-0.0513925,-0.1612004
1.4555833,1.4555833,1.5194655,-0.0648684,-0.0507315,-0.1591270
1.4605833,1.4605833,1.5244655,-0.0640363,-0.0500807,-0.1570858
1.4655833,1.4655833,1.5294655,-0.0632171,-0.0494401,-0.1550764
1.4705833,1.4705833,1.5344655,-0.0624106,-0.0488093,-0.1530980
1.4755833,1.4755833,1.5394655,-0.0616166,-0.0481883,-0.1511501
1.4805833,1.4805833,1.5444655,-0.0608347,-0.0475769,-0.1492323
1.4855833,1.4855833,1.5494655,-0.0600649,-0.0469748,-0.1473438
1.4905833,1.4905833,1.5544655,-0.0593068,-0.0463820,-0.1454842
1.4955833,1.4955833,1.5594655,-0.0585603,-0.0457981,-0.1436530
1.5005833,1.5005833,1.5644655,-0.0578252,-0.0452232,-0.1418496
1.5055833,1.5055833,1.5694655,-0.0571012,-0.0446570,-0.1400736
1.5105833,1.5105833,1.5744655,-0.0563881,-0.0440993,-0.1383244
1.5155833,1.5155833,1.5794655,-0.0556858,-0.0435501,-0.1366016
1.5205833,1.5205833,1.5844655,-0.0549941,-0.0430091,-0.1349047
1.5255833,1.5255833,1.5894655,-0.0543127,-0.0424762,-0.1332332
1.5305833,1.5305833,1.5944655,-0.0536415,-0.0419513,-0.1315867
1.5355833,1.5355833,1.5994655,-0.0529803,-0.0414342,-0.1299648
1.5405833,1.5405833,1.6044655,-0.0523290,-0.0409248,-0.1283670
1.5455833,1.5455833,1.6094655,-0.0516872,-0.0404229,-0.1267928
1.5505833,1.5505833,1.6144655,-0.0510550,-0.0399285,-0.1252419
1.5555833,1.5555833,1.6194655,-0.0504321,-0.0394413,-0.1237139
1.5605833,1.5605833,1.6244655,-0.0498184,-0.0389613,-0.1222083
1.5655833,1.5655833,1.6294655,-0.0492136,-0.0384884,-0.1207249
1.5705833,1.5705833,1.6344655,-0.0486177,-0.0380223,-0.1192631
1.5755833,1.5755833,1.6394655,-0.0480305,-0.0375631,-0.1178226
1.5805833,1.5805833,1.6444655,-0.0474519,-0.0371105,-0.1164030
1.5855833,1.5855833,1.6494655,-0.0468816,-0.0366645,-0.1150041
1.5905833,1.5905833,1.6544655,-0.0463195,-0.0362250,-0.1136254
1.5955833,1.5955833,1.6594655,-0.0457656,-0.0357918,-0.1122665
1.6005833,1.6005833,1.6644655,-0.0452196,-0.0353648,-0.1109272
1.6055833,1.6055833,1.6694655,-0.0446815,-0.0349439,-0.1096072
1.6105833,1.6105833,1.6744655,-0.0441511,-0.0345291,-0.1083060
1.6155833,1.6155833,1.6794655,-0.0436282,-0.0341202,-0.1070234
1.6205833,1.6205833,1.6844655,-0.0431128,-0.0337171,-0.1057590
1.6255833,1.6255833,1.6894655,-0.0426047,-0.0333197,-0.1045126
1.6305833,1.6305833,1.6944655,-0.0421038,-0.0329280,-0.1032839
1.6355833,1.6355833,1.6994655,-0.0416100,-0.0325418,-0.1020724
1.6405833,1.6405833,1.7044655,-0.0411231,-0.0321610,-0.1008781
1.6455833,1.6455833,1.7094655,-0.0406431,-0.0317856,-0.0997005
1.6505833,1.6505833,1.7144655,-0.0401698,-0.0314155,-0.0985395
1.6555833,1.6555833,1.7194655,-0.0397031,-0.0310505,-0.0973947
1.6605833,1.6605833,1.7244655,-0.0392429,-0.0306906,-0.0962658
1.6655833,1.6655833,1.7294655,-0.0387891,-0.0303357,-0.0951526
1.6705833,1.6705833,1.7344655,-0.0383416,-0.0299857,-0.0940549
1.6755833,1.6755833,1.7394655,-0.0379003,-0.0296406,-0.0929724
1.6805833,1.6805833,1.7444655,-0.0374651,-0.0293003,-0.0919048
1.6855833,1.6855833,1.7494655,-0.0370359,-0.0289646,-0.0908519
1.6905833,1.6905833,1.7544655,-0.0366126,-0.0286335,-0.0898134
1.6955833,1.6955833,1.7594655,-0.0361951,-0.0283070,-0.0887892
1.7005833,1.7005833,1.7644655,-0.0357833,-0.0279849,-0.0877790
1.7055833,1.7055833,1.7694655,-0.0353771,-0.0276672,-0.0867826
1.7105833,1.7105833,1.7744655,-0.0349764,-0.0273539,-0.0857997
1.7155833,1.7155833,1.7794655,-0.0345812,-0.0270448,-0.0848301
1.7205833,1.7205833,1.7844655,-0.0341913,-0.0267399,-0.0838737
1.7255833,1.7255833,1.7894655,-0.0338066,-0.0264390,-0.0829301
1.7305833,1.7305833,1.7944655,-0.0334272,-0.0261423,-0.0819993
1.7355833,1.7355833,1.7994655,-0.0330528,-0.0258495,-0.0810810
1.7405833,1.7405833,1.8044655,-0.0326835,-0.0255607,-0.0801749
1.7455833,1.7455833,1.8094655,-0.0323191,-0.0252757,-0.0792810
1.7505833,1.7505833,1.8144655,-0.0319595,-0.0249945,-0.0783991
1.7555833,1.7555833,1.8194655,-0.0316048,-0.0247171,-0.0775288
1.7605833,1.7605833,1.8244655,-0.0312547,-0.0244433,-0.0766701
1.7655833,1.7655833,1.8294655,-0.0309093,-0.0241732,-0.0758228
1.7705833,1.7705833,1.8344655,-0.0305685,-0.0239066,-0.0749866
1.7755833,1.7755833,1.8394655,-0.0302321,-0.0236435,-0.0741615
1.7805833,1.7805833,1.8444655,-0.0299002,-0.0233839,-0.0733473
1.7855833,1.7855833,1.8494655,-0.0295726,-0.0231278,-0.0725437
1.7905833,1.7905833,1.8544655,-0.0292493,-0.0228749,-0.0717506
1.7955833,1.7955833,1.8594655,-0.0289302,-0.0226254,-0.0709679
1.8005833,1.8005833,1.8644655,-0.0286153,-0.0223791,-0.0701954
1.8055833,1.8055833,1.8694655,-0.0283045,-0.0221360,-0.0694329
1.8105833,1.8105833,1.8744655,-0.0279977,-0.0218961,-0.0686803
1.8155833,1.8155833,1.8794655,-0.0276949,-0.0216593,-0.0679375
1.8205833,1.8205833,1.8844655,-0.0273960,-0.0214255,-0.0672042
1.8255833,1.8255833,1.8894655,-0.0271009,-0.0211947,-0.0664804
1.8305833,1.8305833,1.8944655,-0.0268096,-0.0209669,-0.0657659
