# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.1638138,0.1638138,0.4500000,-108.7815765,-131.6560971
0.1738138,0.1738138,0.4600000,-106.0834403,-127.9958737
0.1838138,0.1838138,0.4700000,-103.5042088,-124.2107667
0.1938138,0.1938138,0.4800000,-101.3377225,-120.7297136
0.2038138,0.2038138,0.4900000,-99.7542303,-119.1723521
0.2138138,0.2138138,0.5000000,-98.5714735,-117.4867964
0.2238138,0.2238138,0.5100000,-97.4597512,-115.6778839
0.2338138,0.2338138,0.5200000,-96.1222832,-113.9843647
0.2438138,0.2438138,0.5300000,-94.4459519,-111.9428782
0.2538138,0.2538138,0.5400000,-92.5501785,-110.0116025
0.2638138,0.2638138,0.5500000,-90.6367369,-107.6816664
0.2738138,0.2738138,0.5600000,-88.8804950,-105.2015549
0.2838138,0.2838138,0.5700000,-87.3828345,-102.7432864
0.2938138,0.2938138,0.5800000,-86.1603454,-102.1978817
0.3038138,0.3038138,0.5900000,-85.1691374,-101.8231307
0.3138138,0.3138138,0.6000000,-84.3451850,-101.3918066
0.3238138,0.3238138,0.6100000,-83.6317458,-100.9191423
0.3338138,0.3338138,0.6200000,-82.9876623,-100.4148593
0.3438138,0.3438138,0.6300000,-82.3856193,-99.9156505
0.3538138,0.3538138,0.6400000,-81.8080851,-99.3979403
0.3638138,0.3638138,0.6500000,-81.2438886,-98.8589635
0.3738138,0.3738138,0.6600000,-80.6858960,-98.3011001
0.3838138,0.3838138,0.6700000,-80.1295437,-97.7455440
0.3938138,0.3938138,0.6800000,-79.5719267,-97.1848615
0.4038138,0.4038138,0.6900000,-79.0112288,-96.6065891
0.4138138,0.4138138,0.7000000,-78.4463592,-96.0238508
0.4238138,0.4238138,0.7100000,-77.8767170,-95.4362130
0.4338138,0.4338138,0.7200000,-77.3020349,-94.8339481
0.4438138,0.4438138,0.7300000,-76.7222737,-94.2188069
0.4538138,0.4538138,0.7400000,-76.1375508,-93.5968184
0.4638138,0.4638138,0.7500000,-75.5480895,-92.9731384
0.4738138,0.4738138,0.7600000,-74.9541847,-92.3399021
0.4838138,0.4838138,0.7700000,-74.3561779,-91.6983685
0.4938138,0.4938138,0.7800000,-73.7544399,-91.0496787
0.5038138,0.5038138,0.7900000,-73.1493583,-90.3948701
0.5138138,0.5138138,0.8000000,-72.5413282,-89.7348872
0.5238138,0.5238138,0.8100000,-71.9307463,-89.0761573
0.5338138,0.5338138,0.8200000,-71.3180055,-88.4170852
0.5438138,0.5438138,0.8300000,-70.7034926,-87.7547614
0.5538138,0.5538138,0.8400000,-70.0875847,-87.0898623
0.5638138,0.5638138,0.8500000,-69.4706486,-86.4230085
0.5738138,0.5738138,0.8600000,-68.8530387,-85.7547702
0.5838138,0.5838138,0.8700000,-68.2350970,-85.0856716
0.5938138,0.5938138,0.8800000,-67.6171517,-84.4161949
0.6038138,0.6038138,0.8900000,-66.9995176,-83.7518333
0.6138138,0.6138138,0.9000000,-66.3824957,-83.0898319
0.6238138,0.6238138,0.9100000,-65.7663731,-82.4283146
0.6338138,0.6338138,0.9200000,-65.1514232,-81.7676400
0.6438138,0.6438138,0.9300000,-64.5379056,-81.1081397
0.6538138,0.6538138,0.9400000,-63.9260668,-80.4501201
0.6638138,0.6638138,0.9500000,-63.3161401,-79.7938647
0.6738138,0.6738138,0.9600000,-62.7083458,-79.1396357
0.6838138,0.6838138,0.9700000,-62.1028920,-78.4912379
0.6938138,0.6938138,0.9800000,-61.4999746,-77.8470337
0.7038138,0.7038138,0.9900000,-60.8997777,-77.2052135
0.7138138,0.7138138,1.0000000,-60.3024742,-76.5659815
0.7238138,0.7238138,1.0100000,-59.7082259,-75.9295270
0.7338138,0.7338138,1.0200000,-59.1171842,-75.2960250
0.7438138,0.7438138,1.0300000,-58.5294902,-74.6656374
0.7538138,0.7538138,1.0400000,-57.9452755,-74.0385132
0.7638138,0.7638138,1.0500000,-57.3646622,-73.4147900
0.7738138,0.7738138,1.0600000,-56.7877635,-72.7970510
0.7838138,0.7838138,1.0700000,-56.2146841,-72.1839185
0.7938138,0.7938138,1.0800000,-55.6455204,-71.5743111
0.8038138,0.8038138,1.0900000,-55.0803613,-70.9683383
0.8138138,0.8138138,1.1000000,-54.5192879,-70.3661010
0.8238138,0.8238138,1.1100000,-53.9623747,-69.7676911
0.8338138,0.8338138,1.1200000,-53.4096889,-69.1731928
0.8438138,0.8438138,1.1300000,-52.8612919,-68.5826827
0.8538138,0.8538138,1.1400000,-52.3172386,-67.9962303
0.8638138,0.8638138,1.1500000,-51.7775783,-67.4138983
0.8738138,0.8738138,1.1600000,-51.2423549,-66.8357435
0.8838138,0.8838138,1.1700000,-50.7116070,-66.2618165
0.8938138,0.8938138,1.1800000,-50.1853684,-65.6921623
0.9038138,0.9038138,1.1900000,-49.6636682,-65.1275504
0.9138138,0.9138138,1.2000000,-49.1465312,-64.5681044
0.9238138,0.9238138,1.2100000,-48.6339781,-64.0129255
0.9338138,0.9338138,1.2200000,-48.1260255,-63.4620463
0.9438138,0.9438138,1.2300000,-47.6226865,-62.9154950
0.9538138,0.9538138,1.2400000,-47.1239706,-62.3732956
0.9638138,0.9638138,1.2500000,-46.6298842,-61.8354683
0.9738138,0.9738138,1.2600000,-46.1404306,-61.3020294
0.9838138,0.9838138,1.2700000,-45.6556099,-60.7729920
0.9938138,0.9938138,1.2800000,-45.1754199,-60.2483655
1.0038138,1.0038138,1.2900000,-44.6998555,-59.7281568
1.0138138,1.0138138,1.3000000,-44.2289096,-59.2123694
1.0238138,1.0238138,1.3100000,-43.7625724,-58.7010045
1.0338138,1.0338138,1.3200000,-43.3008323,-58.1940605
1.0438138,1.0438138,1.3300000,-42.8436756,-57.6915336
1.0538138,1.0538138,1.3400000,-42.3910868,-57.1934178
1.0638138,1.0638138,1.3500000,-41.9430487,-56.6997047
1.0738138,1.0738138,1.3600000,-41.4995425,-56.2103844
1.0838138,1.0838138,1.3700000,-41.0605478,-55.7254449
1.0938138,1.0938138,1.3800000,-40.6260428,-55.2448726
1.1038138,1.1038138,1.3900000,-40.1960046,-54.7686522
1.1138138,1.1138138,1.4000000,-39.7704089,-54.2967670
1.1238138,1.1238138,1.4100000,-39.3492304,-53.8291990
1.1338138,1.1338138,1.4200000,-38.9324426,-53.3659288
1.1438138,1.1438138,1.4300000,-38.5200181,-52.9069357
1.1538138,1.1538138,1.4400000,-38.1119288,-52.4521982
1.1638138,1.1638138,1.4500000,-37.7081455,-52.0016934
1.1738138,1.1738138,1.4600000,-37.3086385,-51.5553978
1.1838138,1.1838138,1.4700000,-36.9133773,-51.1132868
1.1938138,1.1938138,1.4800000,-36.5223307,-50.6753349
1.2038138,1.2038138,1.4900000,-36.1354669,-50.2415161
1.2138138,1.2138138,1.5000000,-35.7527539,-49.8118035
1.2238138,1.2238138,1.5100000,-35.3741588,-49.3861697
1.2338138,1.2338138,1.5200000,-34.9996485,-48.9645866
1.2438138,1.2438138,1.5300000,-34.6291895,-48.5470256
1.2538138,1.2538138,1.5400000,-34.2627481,-48.1334578
1.2638138,1.2638138,1.5500000,-33.9002899,-47.7238535
1.2738138,1.2738138,1.5600000,-33.5417806,-47.3181830
1.2838138,1.2838138,1.5700000,-33.1871855,-46.9164159
1.2938138,1.2938138,1.5800000,-32.8364698,-46.5185217
1.3038138,1.3038138,1.5900000,-32.4895985,-46.1244696
1.3138138,1.3138138,1.6000000,-32.1465364,-45.7342284
1.3238138,1.3238138,1.6100000,-31.8072482,-45.3477669
1.3338138,1.3338138,1.6200000,-31.4716986,-44.9650536
1.3438138,1.3438138,1.6300000,-31.1398521,-44.5860568
1.3538138,1.3538138,1.6400000,-30.8116734,-44.2107447
1.3638138,1.3638138,1.6500000,-30.4871270,-43.8390855
1.3738138,1.3738138,1.6600000,-30.1661773,-43.4710472
1.3838138,1.3838138,1.6700000,-29.8487890,-43.1065979
1.3938138,1.3938138,1.6800000,-29.5349267,-42.7457053
1.4038138,1.4038138,1.6900000,-29.2245550,-42.3883375
1.4138138,1.4138138,1.7000000,-28.9176387,-42.0344624
1.4238138,1.4238138,1.7100000,-28.6141426,-41.6840480
1.4338138,1.4338138,1.7200000,-28.3140316,-41.3370623
1.4438138,1.4438138,1.7300000,-28.0172708,-40.9934732
1.4538138,1.4538138,1.7400000,-27.7238253,-40.6532489
1.4638138,1.4638138,1.7500000,-27.4336605,-40.3163576
1.4738138,1.4738138,1.7600000,-27.1467419,-39.9827675
1.4838138,1.4838138,1.7700000,-26.8630350,-39.6524471
1.4938138,1.4938138,1.7800000,-26.5825057,-39.3253649
1.5038138,1.5038138,1.7900000,-26.3051199,-39.0014894
1.5138138,1.5138138,1.8000000,-26.0308438,-38.6807894
1.5238138,1.5238138,1.8100000,-25.7596439,-38.3632339
1.5338138,1.5338138,1.8200000,-25.4914865,-38.0487919
1.5438138,1.5438138,1.8300000,-25.2263386,-37.7374327
1.5538138,1.5538138,1.8400000,-24.9641671,-37.4291256
1.5638138,1.5638138,1.8500000,-24.7049392,-37.1238402
1.5738138,1.5738138,1.8600000,-24.4486224,-36.8215462
1.5838138,1.5838138,1.8700000,-24.1951843,-36.5222137
1.5938138,1.5938138,1.8800000,-23.9445929,-36.2258127
