# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0510872,-0.0510872,0.1507857,69257.0820764
-0.0410872,-0.0410872,0.1607857,49849.4782849
-0.0310872,-0.0310872,0.1707857,37494.9872336
-0.0210872,-0.0210872,0.1807857,28367.5016996
-0.0110872,-0.0110872,0.1907857,19778.1847770
-0.0010872,-0.0010872,0.2007857,15681.8654150
0.0089128,0.0089128,0.2107857,13875.4056574
0.0189128,0.0189128,0.2207857,9415.4744632
0.0289128,0.0289128,0.2307857,6174.1104309
0.0389128,0.0389128,0.2407857,4378.1534735
0.0489128,0.0489128,0.2507857,3299.5444695
0.0589128,0.0589128,0.2607857,2590.0799281
0.0689128,0.0689128,0.2707857,2076.6852550
0.0789128,0.0789128,0.2807857,1701.2252938
0.0889128,0.0889128,0.2907857,1297.9714129
0.0989128,0.0989128,0.3007857,977.4466095
0.1089128,0.1089128,0.3107857,655.9651626
0.1189128,0.1189128,0.3207857,437.6058546
0.1289128,0.1289128,0.3307857,286.9954856
0.1389128,0.1389128,0.3407857,181.5024962
0.1489128,0.1489128,0.3507857,106.6683128
0.1589128,0.1589128,0.3607857,53.0866606
0.1689128,0.1689128,0.3707857,14.4861162
0.1789128,0.1789128,0.3807857,-15.4886769
0.1889128,0.1889128,0.3907857,-40.2887134
0.1989128,0.1989128,0.4007857,-56.7734216
0.2089128,0.2089128,0.4107857,-66.8363792
0.2189128,0.2189128,0.4207857,-72.2861870
0.2289128,0.2289128,0.4307857,-74.5602984
0.2389128,0.2389128,0.4407857,-74.8907380
0.2489128,0.2489128,0.4507857,-74.1676265
0.2589128,0.2589128,0.4607857,-72.6782610
0.2689128,0.2689128,0.4707857,-70.7210072
0.2789128,0.2789128,0.4807857,-68.6437210
0.2889128,0.2889128,0.4907857,-66.3917225
0.2989128,0.2989128,0.5007857,-63.9531687
0.3089128,0.3089128,0.5107857,-62.3298252
0.3189128,0.3189128,0.5207857,-62.8962924
0.3289128,0.3289128,0.5307857,-62.6856489
0.3389128,0.3389128,0.5407857,-61.0749780
0.3489128,0.3489128,0.5507857,-58.4817365
0.3589128,0.3589128,0.5607857,-55.3710386
0.3689128,0.3689128,0.5707857,-52.4788081
0.3789128,0.3789128,0.5807857,-50.3994347
0.3889128,0.3889128,0.5907857,-48.7035850
0.3989128,0.3989128,0.6007857,-46.8627882
0.4089128,0.4089128,0.6107857,-44.7350765
0.4189128,0.4189128,0.6207857,-42.3445936
0.4289128,0.4289128,0.6307857,-39.7698665
0.4389128,0.4389128,0.6407857,-37.1052986
0.4489128,0.4489128,0.6507857,-34.4414643
0.4589128,0.4589128,0.6607857,-31.8541732
0.4689128,0.4689128,0.6707857,-29.3978329
0.4789128,0.4789128,0.6807857,-27.1048411
0.4889128,0.4889128,0.6907857,-24.9895166
0.4989128,0.4989128,0.7007857,-23.0533959
0.5089128,0.5089128,0.7107857,-21.2899551
0.5189128,0.5189128,0.7207857,-19.6881527
0.5289128,0.5289128,0.7307857,-18.2348450
0.5389128,0.5389128,0.7407857,-16.9163199
0.5489128,0.5489128,0.7507857,-15.7192092
0.5589128,0.5589128,0.7607857,-14.6309835
0.5689128,0.5689128,0.7707857,-13.6401830
0.5789128,0.5789128,0.7807857,-12.7364861
0.5889128,0.5889128,0.7907857,-11.9106863
0.5989128,0.5989128,0.8007857,-11.1546188
0.6089128,0.6089128,0.8107857,-10.4610665
0.6189128,0.6189128,0.8207857,-9.8236587
0.6289128,0.6289128,0.8307857,-9.2367726
0.6389128,0.6389128,0.8407857,-8.6954417
0.6489128,0.6489128,0.8507857,-8.1952742
0.6589128,0.6589128,0.8607857,-7.7323791
0.6689128,0.6689128,0.8707857,-7.3033027
0.6789128,0.6789128,0.8807857,-6.9049732
0.6889128,0.6889128,0.8907857,-6.5346522
0.6989128,0.6989128,0.9007857,-6.1898935
0.7089128,0.7089128,0.9107857,-5.8685068
0.7189128,0.7189128,0.9207857,-5.5685268
0.7289128,0.7289128,0.9307857,-5.2881865
0.7389128,0.7389128,0.9407857,-5.0258940
0.7489128,0.7489128,0.9507857,-4.7802117
0.7589128,0.7589128,0.9607857,-4.5498398
0.7689128,0.7689128,0.9707857,-4.3336000
0.7789128,0.7789128,0.9807857,-4.1304229
0.7889128,0.7889128,0.9907857,-3.9393359
0.7989128,0.7989128,1.0007857,-3.7594530
0.8089128,0.8089128,1.0107857,-3.5899659
0.8189128,0.8189128,1.0207857,-3.4301362
0.8289128,0.8289128,1.0307857,-3.2792879
0.8389128,0.8389128,1.0407857,-3.1368017
0.8489128,0.8489128,1.0507857,-3.0021093
0.8589128,0.8589128,1.0607857,-2.8746883
0.8689128,0.8689128,1.0707857,-2.7540583
0.8789128,0.8789128,1.0807857,-2.6397765
0.8889128,0.8889128,1.0907857,-2.5314347
0.8989128,0.8989128,1.1007857,-2.4286558
0.9089128,0.9089128,1.1107857,-2.3310914
0.9189128,0.9189128,1.1207857,-2.2384188
0.9289128,0.9289128,1.1307857,-2.1503392
0.9389128,0.9389128,1.1407857,-2.0665756
0.9489128,0.9489128,1.1507857,-1.9868706
0.9589128,0.9589128,1.1607857,-1.9109853
0.9689128,0.9689128,1.1707857,-1.8386973
0.9789128,0.9789128,1.1807857,-1.7697995
0.9889128,0.9889128,1.1907857,-1.7040993
0.9989128,0.9989128,1.2007857,-1.6414167
1.0089128,1.0089128,1.2107857,-1.5815839
1.0189128,1.0189128,1.2207857,-1.5244441
1.0289128,1.0289128,1.2307857,-1.4698507
1.0389128,1.0389128,1.2407857,-1.4176667
1.0489128,1.0489128,1.2507857,-1.3677635
1.0589128,1.0589128,1.2607857,-1.3200209
1.0689128,1.0689128,1.2707857,-1.2743261
1.0789128,1.0789128,1.2807857,-1.2305733
1.0889128,1.0889128,1.2907857,-1.1886631
1.0989128,1.0989128,1.3007857,-1.1485021
1.1089128,1.1089128,1.3107857,-1.1100024
1.1189128,1.1189128,1.3207857,-1.0730816
1.1289128,1.1289128,1.3307857,-1.0376619
1.1389128,1.1389128,1.3407857,-1.0036700
1.1489128,1.1489128,1.3507857,-0.9710368
1.1589128,1.1589128,1.3607857,-0.9396974
1.1689128,1.1689128,1.3707857,-0.9095903
1.1789128,1.1789128,1.3807857,-0.8806574
1.1889128,1.1889128,1.3907857,-0.8528440
1.1989128,1.1989128,1.4007857,-0.8260983
1.2089128,1.2089128,1.4107857,-0.8003714
1.2189128,1.2189128,1.4207857,-0.7756169
1.2289128,1.2289128,1.4307857,-0.7517909
1.2389128,1.2389128,1.4407857,-0.7288520
1.2489128,1.2489128,1.4507857,-0.7067607
1.2589128,1.2589128,1.4607857,-0.6854798
1.2689128,1.2689128,1.4707857,-0.6649739
1.2789128,1.2789128,1.4807857,-0.6452094
1.2889128,1.2889128,1.4907857,-0.6261544
1.2989128,1.2989128,1.5007857,-0.6077787
1.3089128,1.3089128,1.5107857,-0.5900536
1.3189128,1.3189128,1.5207857,-0.5729516
1.3289128,1.3289128,1.5307857,-0.5564468
1.3389128,1.3389128,1.5407857,-0.5405145
1.3489128,1.3489128,1.5507857,-0.5251312
1.3589128,1.3589128,1.5607857,-0.5102744
1.3689128,1.3689128,1.5707857,-0.4959228
1.3789128,1.3789128,1.5807857,-0.4820561
1.3889128,1.3889128,1.5907857,-0.4686549
1.3989128,1.3989128,1.6007857,-0.4557008
1.4089128,1.4089128,1.6107857,-0.4431762
1.4189128,1.4189128,1.6207857,-0.4310642
1.4289128,1.4289128,1.6307857,-0.4193487
1.4389128,1.4389128,1.6407857,-0.4080146
1.4489128,1.4489128,1.6507857,-0.3970471
1.4589128,1.4589128,1.6607857,-0.3864323
1.4689128,1.4689128,1.6707857,-0.3761568
1.4789128,1.4789128,1.6807857,-0.3662079
1.4889128,1.4889128,1.6907857,-0.3565733
1.4989128,1.4989128,1.7007857,-0.3472414
1.5089128,1.5089128,1.7107857,-0.3382010
1.5189128,1.5189128,1.7207857,-0.3294414
1.5289128,1.5289128,1.7307857,-0.3209523
1.5389128,1.5389128,1.7407857,-0.3127240
1.5489128,1.5489128,1.7507857,-0.3047470
1.5589128,1.5589128,1.7607857,-0.2970124
1.5689128,1.5689128,1.7707857,-0.2895115
1.5789128,1.5789128,1.7807857,-0.2822360
1.5889128,1.5889128,1.7907857,-0.2751780
1.5989128,1.5989128,1.8007857,-0.2683299
