# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.1700000,0.4200000,0.3917333,-18.4940139
1.1800000,0.4300000,0.4017333,-18.2813586
1.1900000,0.4400000,0.4117333,-17.9899676
1.2000000,0.4500000,0.4217333,-17.7233933
1.2100000,0.4600000,0.4317333,-17.4508402
1.2200000,0.4700000,0.4417333,-17.1406399
1.2300000,0.4800000,0.4517333,-16.8034544
1.2400000,0.4900000,0.4617333,-16.4314497
1.2500000,0.5000000,0.4717333,-16.0082885
1.2600000,0.5100000,0.4817333,-15.5420092
1.2700000,0.5200000,0.4917333,-15.0573743
1.2800000,0.5300000,0.5017333,-14.5723680
1.2900000,0.5400000,0.5117333,-14.0962868
1.3000000,0.5500000,0.5217333,-13.6381690
1.3100000,0.5600000,0.5317333,-13.2047648
1.3200000,0.5700000,0.5417333,-12.7971607
1.3300000,0.5800000,0.5517333,-12.4142141
1.3400000,0.5900000,0.5617333,-12.0481142
1.3500000,0.6000000,0.5717333,-11.6794322
1.3600000,0.6100000,0.5817333,-11.2898448
1.3700000,0.6200000,0.5917333,-10.8766513
1.3800000,0.6300000,0.6017333,-10.4485686
1.3900000,0.6400000,0.6117333,-10.0108618
1.4000000,0.6500000,0.6217333,-9.5607046
1.4100000,0.6600000,0.6317333,-9.0919271
1.4200000,0.6700000,0.6417333,-8.6005960
1.4300000,0.6800000,0.6517333,-8.0900663
1.4400000,0.6900000,0.6617333,-7.5713679
1.4500000,0.7000000,0.6717333,-7.0584100
1.4600000,0.7100000,0.6817333,-6.5632304
1.4700000,0.7200000,0.6917333,-6.0940100
1.4800000,0.7300000,0.7017333,-5.6551839
1.4900000,0.7400000,0.7117333,-5.2483580
1.5000000,0.7500000,0.7217333,-4.8732801
1.5100000,0.7600000,0.7317333,-4.5286018
1.5200000,0.7700000,0.7417333,-4.2124010
1.5300000,0.7800000,0.7517333,-3.9225143
1.5400000,0.7900000,0.7617333,-3.6567363
1.5500000,0.8000000,0.7717333,-3.4129318
1.5600000,0.8100000,0.7817333,-3.1890953
1.5700000,0.8200000,0.7917333,-2.9833761
1.5800000,0.8300000,0.8017333,-2.7940868
1.5900000,0.8400000,0.8117333,-2.6196986
1.6000000,0.8500000,0.8217333,-2.4588331
1.6100000,0.8600000,0.8317333,-2.3102504
1.6200000,0.8700000,0.8417333,-2.1728360
1.6300000,0.8800000,0.8517333,-2.0455894
1.6400000,0.8900000,0.8617333,-1.9276114
1.6500000,0.9000000,0.8717333,-1.8180938
1.6600000,0.9100000,0.8817333,-1.7163093
1.6700000,0.9200000,0.8917333,-1.6216029
1.6800000,0.9300000,0.9017333,-1.5333838
1.6900000,0.9400000,0.9117333,-1.4511183
1.7000000,0.9500000,0.9217333,-1.3743242
1.7100000,0.9600000,0.9317333,-1.3025643
1.7200000,0.9700000,0.9417333,-1.2354424
1.7300000,0.9800000,0.9517333,-1.1725987
1.7400000,0.9900000,0.9617333,-1.1137060
1.7500000,1.0000000,0.9717333,-1.0584663
1.7600000,1.0100000,0.9817333,-1.0066079
1.7700000,1.0200000,0.9917333,-0.9578827
1.7800000,1.0300000,1.0017333,-0.9120638
1.7900000,1.0400000,1.0117333,-0.8689437
1.8000000,1.0500000,1.0217333,-0.8283320
1.8100000,1.0600000,1.0317333,-0.7900542
1.8200000,1.0700000,1.0417333,-0.7539499
1.8300000,1.0800000,1.0517333,-0.7198715
1.8400000,1.0900000,1.0617333,-0.6876833
1.8500000,1.1000000,1.0717333,-0.6572600
1.8600000,1.1100000,1.0817333,-0.6284861
1.8700000,1.1200000,1.0917333,-0.6012550
1.8800000,1.1300000,1.1017333,-0.5754679
1.8900000,1.1400000,1.1117333,-0.5510337
1.9000000,1.1500000,1.1217333,-0.5278677
1.9100000,1.1600000,1.1317333,-0.5058916
1.9200000,1.1700000,1.1417333,-0.4850326
1.9300000,1.1800000,1.1517333,-0.4652232
1.9400000,1.1900000,1.1617333,-0.4464006
1.9500000,1.2000000,1.1717333,-0.4285062
1.9600000,1.2100000,1.1817333,-0.4114859
1.9700000,1.2200000,1.1917333,-0.3952887
1.9800000,1.2300000,1.2017333,-0.3798675
1.9900000,1.2400000,1.2117333,-0.3651781
2.0000000,1.2500000,1.2217333,-0.3511794
2.0100000,1.2600000,1.2317333,-0.3378328
2.0200000,1.2700000,1.2417333,-0.3251023
2.0300000,1.2800000,1.2517333,-0.3129543
2.0400000,1.2900000,1.2617333,-0.3013571
2.0500000,1.3000000,1.2717333,-0.2902812
2.0600000,1.3100000,1.2817333,-0.2796988
2.0700000,1.3200000,1.2917333,-0.2695840
2.0800000,1.3300000,1.3017333,-0.2599123
2.0900000,1.3400000,1.3117333,-0.2506607
2.1000000,1.3500000,1.3217333,-0.2418077
2.1100000,1.3600000,1.3317333,-0.2333330
2.1200000,1.3700000,1.3417333,-0.2252175
2.1300000,1.3800000,1.3517333,-0.2174432
2.1400000,1.3900000,1.3617333,-0.2099931
2.1500000,1.4000000,1.3717333,-0.2028514
2.1600000,1.4100000,1.3817333,-0.1960030
2.1700000,1.4200000,1.3917333,-0.1894336
2.1800000,1.4300000,1.4017333,-0.1831299
2.1900000,1.4400000,1.4117333,-0.1770792
2.2000000,1.4500000,1.4217333,-0.1712695
2.2100000,1.4600000,1.4317333,-0.1656896
2.2200000,1.4700000,1.4417333,-0.1603287
2.2300000,1.4800000,1.4517333,-0.1551766
2.2400000,1.4900000,1.4617333,-0.1502239
2.2500000,1.5000000,1.4717333,-0.1454615
2.2600000,1.5100000,1.4817333,-0.1408807
2.2700000,1.5200000,1.4917333,-0.1364734
2.2800000,1.5300000,1.5017333,-0.1322319
2.2900000,1.5400000,1.5117333,-0.1281489
2.3000000,1.5500000,1.5217333,-0.1242173
2.3100000,1.5600000,1.5317333,-0.1204307
2.3200000,1.5700000,1.5417333,-0.1167826
2.3300000,1.5800000,1.5517333,-0.1132672
2.3400000,1.5900000,1.5617333,-0.1098789
