# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.0309750,0.0309750,0.2371786,111.9227069
0.0409750,0.0409750,0.2471786,85.5087573
0.0509750,0.0509750,0.2571786,65.4111430
0.0609750,0.0609750,0.2671786,50.0563177
0.0709750,0.0709750,0.2771786,38.3038098
0.0809750,0.0809750,0.2871786,29.2947822
0.0909750,0.0909750,0.2971786,22.3300089
0.1009750,0.1009750,0.3071786,16.7967501
0.1109750,0.1109750,0.3171786,12.2650704
0.1209750,0.1209750,0.3271786,8.5722019
0.1309750,0.1309750,0.3371786,5.6372957
0.1409750,0.1409750,0.3471786,3.2981588
0.1509750,0.1509750,0.3571786,1.3646369
0.1609750,0.1609750,0.3671786,-0.2581665
0.1709750,0.1709750,0.3771786,-1.5731754
0.1809750,0.1809750,0.3871786,-2.5785849
0.1909750,0.1909750,0.3971786,-3.3036104
0.2009750,0.2009750,0.4071786,-3.7967911
0.2109750,0.2109750,0.4171786,-4.1108399
0.2209750,0.2209750,0.4271786,-4.2965980
0.2309750,0.2309750,0.4371786,-4.3961351
0.2409750,0.2409750,0.4471786,-4.4304886
0.2509750,0.2509750,0.4571786,-4.4042897
0.2609750,0.2609750,0.4671786,-4.3276140
0.2709750,0.2709750,0.4771786,-4.2244240
0.2809750,0.2809750,0.4871786,-4.1232712
0.2909750,0.2909750,0.4971786,-4.0448614
0.3009750,0.3009750,0.5071786,-3.9924336
0.3109750,0.3109750,0.5171786,-3.9511360
0.3209750,0.3209750,0.5271786,-3.9014108
0.3309750,0.3309750,0.5371786,-3.8335892
0.3409750,0.3409750,0.5471786,-3.7493844
0.3509750,0.3509750,0.5571786,-3.6553254
0.3609750,0.3609750,0.5671786,-3.5581084
0.3709750,0.3709750,0.5771786,-3.4628884
0.3809750,0.3809750,0.5871786,-3.3732527
0.3909750,0.3909750,0.5971786,-3.2902267
0.4009750,0.4009750,0.6071786,-3.2099671
0.4109750,0.4109750,0.6171786,-3.1253328
0.4209750,0.4209750,0.6271786,-3.0313547
0.4309750,0.4309750,0.6371786,-2.9277625
0.4409750,0.4409750,0.6471786,-2.8169300
0.4509750,0.4509750,0.6571786,-2.7011709
0.4609750,0.4609750,0.6671786,-2.5813696
0.4709750,0.4709750,0.6771786,-2.4576268
0.4809750,0.4809750,0.6871786,-2.3308958
0.4909750,0.4909750,0.6971786,-2.2033526
0.5009750,0.5009750,0.7071786,-2.0775936
0.5109750,0.5109750,0.7171786,-1.9558503
0.5209750,0.5209750,0.7271786,-1.8396699
0.5309750,0.5309750,0.7371786,-1.7299342
0.5409750,0.5409750,0.7471786,-1.6270105
0.5509750,0.5509750,0.7571786,-1.5309147
0.5609750,0.5609750,0.7671786,-1.4414432
0.5709750,0.5709750,0.7771786,-1.3582673
0.5809750,0.5809750,0.7871786,-1.2809955
0.5909750,0.5909750,0.7971786,-1.2092135
0.6009750,0.6009750,0.8071786,-1.1425083
0.6109750,0.6109750,0.8171786,-1.0804822
0.6209750,0.6209750,0.8271786,-1.0227601
0.6309750,0.6309750,0.8371786,-0.9689933
0.6409750,0.6409750,0.8471786,-0.9188602
0.6509750,0.6509750,0.8571786,-0.8720662
0.6609750,0.6609750,0.8671786,-0.8283421
0.6709750,0.6709750,0.8771786,-0.7874425
0.6809750,0.6809750,0.8871786,-0.7491441
0.6909750,0.6909750,0.8971786,-0.7132436
0.7009750,0.7009750,0.9071786,-0.6795562
0.7109750,0.7109750,0.9171786,-0.6479134
0.7209750,0.7209750,0.9271786,-0.6181620
0.7309750,0.7309750,0.9371786,-0.5901621
0.7409750,0.7409750,0.9471786,-0.5637862
0.7509750,0.7509750,0.9571786,-0.5389176
0.7609750,0.7609750,0.9671786,-0.5154497
0.7709750,0.7709750,0.9771786,-0.4932850
0.7809750,0.7809750,0.9871786,-0.4723338
0.7909750,0.7909750,0.9971786,-0.4525139
0.8009750,0.8009750,1.0071786,-0.4337500
0.8109750,0.8109750,1.0171786,-0.4159724
0.8209750,0.8209750,1.0271786,-0.3991173
0.8309750,0.8309750,1.0371786,-0.3831254
0.8409750,0.8409750,1.0471786,-0.3679424
0.8509750,0.8509750,1.0571786,-0.3535178
0.8609750,0.8609750,1.0671786,-0.3398050
0.8709750,0.8709750,1.0771786,-0.3267608
0.8809750,0.8809750,1.0871786,-0.3143452
0.8909750,0.8909750,1.0971786,-0.3025210
0.9009750,0.9009750,1.1071786,-0.2912535
0.9109750,0.9109750,1.1171786,-0.2805108
0.9209750,0.9209750,1.1271786,-0.2702628
0.9309750,0.9309750,1.1371786,-0.2604818
0.9409750,0.9409750,1.1471786,-0.2511416
0.9509750,0.9509750,1.1571786,-0.2422181
0.9609750,0.9609750,1.1671786,-0.2336885
0.9709750,0.9709750,1.1771786,-0.2255317
0.9809750,0.9809750,1.1871786,-0.2177278
0.9909750,0.9909750,1.1971786,-0.2102582
1.0009750,1.0009750,1.2071786,-0.2031056
1.0109750,1.0109750,1.2171786,-0.1962535
1.0209750,1.0209750,1.2271786,-0.1896867
1.0309750,1.0309750,1.2371786,-0.1833908
1.0409750,1.0409750,1.2471786,-0.1773521
1.0509750,1.0509750,1.2571786,-0.1715581
1.0609750,1.0609750,1.2671786,-0.1659967
1.0709750,1.0709750,1.2771786,-0.1606565
1.0809750,1.0809750,1.2871786,-0.1555271
1.0909750,1.0909750,1.2971786,-0.1505983
1.1009750,1.1009750,1.3071786,-0.1458607
1.1109750,1.1109750,1.3171786,-0.1413054
1.1209750,1.1209750,1.3271786,-0.1369239
1.1309750,1.1309750,1.3371786,-0.1327082
1.1409750,1.1409750,1.3471786,-0.1286508
1.1509750,1.1509750,1.3571786,-0.1247446
1.1609750,1.1609750,1.3671786,-0.1209828
1.1709750,1.1709750,1.3771786,-0.1173589
1.1809750,1.1809750,1.3871786,-0.1138670
1.1909750,1.1909750,1.3971786,-0.1105013
1.2009750,1.2009750,1.4071786,-0.1072563
1.2109750,1.2109750,1.4171786,-0.1041269
1.2209750,1.2209750,1.4271786,-0.1011080
1.2309750,1.2309750,1.4371786,-0.0981952
1.2409750,1.2409750,1.4471786,-0.0953838
1.2509750,1.2509750,1.4571786,-0.0926698
1.2609750,1.2609750,1.4671786,-0.0900491
1.2709750,1.2709750,1.4771786,-0.0875178
1.2809750,1.2809750,1.4871786,-0.0850724
1.2909750,1.2909750,1.4971786,-0.0827093
1.3009750,1.3009750,1.5071786,-0.0804253
1.3109750,1.3109750,1.5171786,-0.0782173
1.3209750,1.3209750,1.5271786,-0.0760822
1.3309750,1.3309750,1.5371786,-0.0740171
1.3409750,1.3409750,1.5471786,-0.0720195
1.3509750,1.3509750,1.5571786,-0.0700865
1.3609750,1.3609750,1.5671786,-0.0682159
1.3709750,1.3709750,1.5771786,-0.0664051
1.3809750,1.3809750,1.5871786,-0.0646520
1.3909750,1.3909750,1.5971786,-0.0629543
1.4009750,1.4009750,1.6071786,-0.0613100
1.4109750,1.4109750,1.6171786,-0.0597171
1.4209750,1.4209750,1.6271786,-0.0581737
1.4309750,1.4309750,1.6371786,-0.0566780
1.4409750,1.4409750,1.6471786,-0.0552282
1.4509750,1.4509750,1.6571786,-0.0538227
1.4609750,1.4609750,1.6671786,-0.0524600
1.4709750,1.4709750,1.6771786,-0.0511384
1.4809750,1.4809750,1.6871786,-0.0498565
1.4909750,1.4909750,1.6971786,-0.0486129
1.5009750,1.5009750,1.7071786,-0.0474062
1.5109750,1.5109750,1.7171786,-0.0462353
1.5209750,1.5209750,1.7271786,-0.0450987
1.5309750,1.5309750,1.7371786,-0.0439954
1.5409750,1.5409750,1.7471786,-0.0429243
1.5509750,1.5509750,1.7571786,-0.0418841
1.5609750,1.5609750,1.7671786,-0.0408738
1.5709750,1.5709750,1.7771786,-0.0398926
1.5809750,1.5809750,1.7871786,-0.0389392
1.5909750,1.5909750,1.7971786,-0.0380130
