# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.5071542,0.5071542,0.5599999,-16.8466822,-20.8173976
0.5171542,0.5171542,0.5699999,-15.7483913,-19.2483909
0.5271542,0.5271542,0.5799999,-14.6029777,-17.8353065
0.5371542,0.5371542,0.5899999,-13.4609355,-16.6003569
0.5471542,0.5471542,0.5999999,-12.3635060,-15.4191127
0.5571542,0.5571542,0.6099999,-11.3367817,-14.2855161
0.5671542,0.5671542,0.6199999,-10.3936457,-13.2156208
0.5771542,0.5771542,0.6299999,-9.5376025,-12.2197289
0.5871542,0.5871542,0.6399999,-8.7662586,-11.3008158
0.5971542,0.5971542,0.6499999,-8.0739260,-10.4575812
0.6071542,0.6071542,0.6599999,-7.4533889,-9.6878885
0.6171542,0.6171542,0.6699999,-6.8970180,-8.9852286
0.6271542,0.6271542,0.6799999,-6.3974191,-8.3431881
0.6371542,0.6371542,0.6899999,-5.9477707,-7.7569837
0.6471542,0.6471542,0.6999999,-5.5419641,-7.2217381
0.6571542,0.6571542,0.7099999,-5.1746300,-6.7327370
0.6671542,0.6671542,0.7199999,-4.8411002,-6.2855616
0.6771542,0.6771542,0.7299999,-4.5373418,-5.8761473
0.6871542,0.6871542,0.7399999,-4.2598800,-5.5008313
0.6971542,0.6971542,0.7499999,-4.0057227,-5.1563557
0.7071542,0.7071542,0.7599999,-3.7722902,-4.8395920
0.7171542,0.7171542,0.7699999,-3.5573533,-4.5478685
0.7271542,0.7271542,0.7799999,-3.3589802,-4.2787980
0.7371542,0.7371542,0.7899999,-3.1754912,-4.0302485
0.7471542,0.7471542,0.7999999,-3.0054200,-3.8003154
0.7571542,0.7571542,0.8099999,-2.8474823,-3.5872966
0.7671542,0.7671542,0.8199999,-2.7005487,-3.3896692
0.7771542,0.7771542,0.8299999,-2.5636224,-3.2060695
0.7871542,0.7871542,0.8399999,-2.4358203,-3.0352746
0.7971542,0.7971542,0.8499999,-2.3163577,-2.8761861
0.8071542,0.8071542,0.8599999,-2.2045346,-2.7278166
0.8171542,0.8171542,0.8699999,-2.0997248,-2.5892762
0.8271542,0.8271542,0.8799999,-2.0013665,-2.4597627
0.8371542,0.8371542,0.8899999,-1.9089542,-2.3385509
0.8471542,0.8471542,0.8999999,-1.8220316,-2.2249847
0.8571542,0.8571542,0.9099999,-1.7401861,-2.1184694
0.8671542,0.8671542,0.9199999,-1.6630437,-2.0184653
0.8771542,0.8771542,0.9299999,-1.5902643,-1.9244817
0.8871542,0.8871542,0.9399999,-1.5215382,-1.8360718
0.8971542,0.8971542,0.9499999,-1.4565830,-1.7528283
0.9071542,0.9071542,0.9599999,-1.3951402,-1.6743794
0.9171542,0.9171542,0.9699999,-1.3369734,-1.6003849
0.9271542,0.9271542,0.9799999,-1.2818652,-1.5305336
0.9371542,0.9371542,0.9899999,-1.2296164,-1.4645401
0.9471542,0.9471542,0.9999999,-1.1800430,-1.4021424
0.9571542,0.9571542,1.0099999,-1.1329760,-1.3430997
0.9671542,0.9671542,1.0199999,-1.0882589,-1.2871905
0.9771542,0.9771542,1.0299999,-1.0457473,-1.2342106
0.9871542,0.9871542,1.0399999,-1.0053075,-1.1839718
0.9971542,0.9971542,1.0499999,-0.9668156,-1.1363001
1.0071542,1.0071542,1.0599999,-0.9301566,-1.0910349
1.0171542,1.0171542,1.0699999,-0.8952237,-1.0480293
1.0271542,1.0271542,1.0799999,-0.8619175,-1.0071481
1.0371542,1.0371542,1.0899999,-0.8301457,-0.9682579
1.0471542,1.0471542,1.0999999,-0.7998222,-0.9312402
1.0571542,1.0571542,1.1099999,-0.7708665,-0.8959850
1.0671542,1.0671542,1.1199999,-0.7432037,-0.8623901
1.0771542,1.0771542,1.1299999,-0.7167637,-0.8303602
1.0871542,1.0871542,1.1399999,-0.6914810,-0.7998065
1.0971542,1.0971542,1.1499999,-0.6672942,-0.7706463
1.1071542,1.1071542,1.1599999,-0.6441458,-0.7428022
1.1171542,1.1171542,1.1699999,-0.6219820,-0.7162022
1.1271542,1.1271542,1.1799999,-0.6007521,-0.6907787
1.1371542,1.1371542,1.1899999,-0.5804088,-0.6664687
1.1471542,1.1471542,1.1999999,-0.5609075,-0.6432129
1.1571542,1.1571542,1.2099999,-0.5422061,-0.6209561
1.1671542,1.1671542,1.2199999,-0.5242652,-0.5996463
1.1771542,1.1771542,1.2299999,-0.5070477,-0.5792347
1.1871542,1.1871542,1.2399999,-0.4905185,-0.5596757
1.1971542,1.1971542,1.2499999,-0.4746447,-0.5409262
1.2071542,1.2071542,1.2599999,-0.4593951,-0.5229458
1.2171542,1.2171542,1.2699999,-0.4447403,-0.5056965
1.2271542,1.2271542,1.2799999,-0.4306526,-0.4891424
1.2371542,1.2371542,1.2899999,-0.4171058,-0.4732498
1.2471542,1.2471542,1.2999999,-0.4040750,-0.4579869
1.2571542,1.2571542,1.3099999,-0.3915368,-0.4433238
1.2671542,1.2671542,1.3199999,-0.3794690,-0.4292321
1.2771542,1.2771542,1.3299999,-0.3678505,-0.4156852
1.2871542,1.2871542,1.3399999,-0.3566615,-0.4026577
1.2971542,1.2971542,1.3499999,-0.3458831,-0.3901258
1.3071542,1.3071542,1.3599999,-0.3354972,-0.3780669
1.3171542,1.3171542,1.3699999,-0.3254871,-0.3664597
1.3271542,1.3271542,1.3799999,-0.3158364,-0.3552839
1.3371542,1.3371542,1.3899999,-0.3065300,-0.3445204
1.3471542,1.3471542,1.3999999,-0.2975532,-0.3341511
1.3571542,1.3571542,1.4099999,-0.2888922,-0.3241586
1.3671542,1.3671542,1.4199999,-0.2805339,-0.3145268
1.3771542,1.3771542,1.4299999,-0.2724657,-0.3052400
1.3871542,1.3871542,1.4399999,-0.2646757,-0.2962836
1.3971542,1.3971542,1.4499999,-0.2571527,-0.2876436
1.4071542,1.4071542,1.4599999,-0.2498857,-0.2793068
1.4171542,1.4171542,1.4699999,-0.2428645,-0.2712603
1.4271542,1.4271542,1.4799999,-0.2360793,-0.2634924
1.4371542,1.4371542,1.4899999,-0.2295207,-0.2559915
1.4471542,1.4471542,1.4999999,-0.2231799,-0.2487468
1.4571542,1.4571542,1.5099999,-0.2170483,-0.2417478
1.4671542,1.4671542,1.5199999,-0.2111177,-0.2349848
1.4771542,1.4771542,1.5299999,-0.2053805,-0.2284483
1.4871542,1.4871542,1.5399999,-0.1998292,-0.2221293
1.4971542,1.4971542,1.5499999,-0.1944567,-0.2160194
1.5071542,1.5071542,1.5599999,-0.1892563,-0.2101103
1.5171542,1.5171542,1.5699999,-0.1842215,-0.2043942
1.5271542,1.5271542,1.5799999,-0.1793460,-0.1988637
1.5371542,1.5371542,1.5899999,-0.1746241,-0.1935117
1.5471542,1.5471542,1.5999999,-0.1700500,-0.1883315
1.5571542,1.5571542,1.6099999,-0.1656183,-0.1833165
1.5671542,1.5671542,1.6199999,-0.1613238,-0.1784605
1.5771542,1.5771542,1.6299999,-0.1571616,-0.1737577
1.5871542,1.5871542,1.6399999,-0.1531268,-0.1692022
1.5971542,1.5971542,1.6499999,-0.1492149,-0.1647888
