# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.4471542,0.4471542,0.4999999,-21.8742597
0.4571542,0.4571542,0.5099999,-21.3086481
0.4671542,0.4671542,0.5199999,-20.5521693
0.4771542,0.4771542,0.5299999,-19.6926584
0.4871542,0.4871542,0.5399999,-18.7961733
0.4971542,0.4971542,0.5499999,-17.8604402
0.5071542,0.5071542,0.5599999,-16.8466822
0.5171542,0.5171542,0.5699999,-15.7483913
0.5271542,0.5271542,0.5799999,-14.6029777
0.5371542,0.5371542,0.5899999,-13.4609355
0.5471542,0.5471542,0.5999999,-12.3635060
0.5571542,0.5571542,0.6099999,-11.3367817
0.5671542,0.5671542,0.6199999,-10.3936457
0.5771542,0.5771542,0.6299999,-9.5376025
0.5871542,0.5871542,0.6399999,-8.7662586
0.5971542,0.5971542,0.6499999,-8.0739260
0.6071542,0.6071542,0.6599999,-7.4533889
0.6171542,0.6171542,0.6699999,-6.8970180
0.6271542,0.6271542,0.6799999,-6.3974191
0.6371542,0.6371542,0.6899999,-5.9477707
0.6471542,0.6471542,0.6999999,-5.5419641
0.6571542,0.6571542,0.7099999,-5.1746300
0.6671542,0.6671542,0.7199999,-4.8411002
0.6771542,0.6771542,0.7299999,-4.5373418
0.6871542,0.6871542,0.7399999,-4.2598800
0.6971542,0.6971542,0.7499999,-4.0057227
0.7071542,0.7071542,0.7599999,-3.7722902
0.7171542,0.7171542,0.7699999,-3.5573533
0.7271542,0.7271542,0.7799999,-3.3589802
0.7371542,0.7371542,0.7899999,-3.1754912
0.7471542,0.7471542,0.7999999,-3.0054200
0.7571542,0.7571542,0.8099999,-2.8474823
0.7671542,0.7671542,0.8199999,-2.7005487
0.7771542,0.7771542,0.8299999,-2.5636224
0.7871542,0.7871542,0.8399999,-2.4358203
0.7971542,0.7971542,0.8499999,-2.3163577
0.8071542,0.8071542,0.8599999,-2.2045346
0.8171542,0.8171542,0.8699999,-2.0997248
0.8271542,0.8271542,0.8799999,-2.0013665
0.8371542,0.8371542,0.8899999,-1.9089542
0.8471542,0.8471542,0.8999999,-1.8220316
0.8571542,0.8571542,0.9099999,-1.7401861
0.8671542,0.8671542,0.9199999,-1.6630437
0.8771542,0.8771542,0.9299999,-1.5902643
0.8871542,0.8871542,0.9399999,-1.5215382
0.8971542,0.8971542,0.9499999,-1.4565830
0.9071542,0.9071542,0.9599999,-1.3951402
0.9171542,0.9171542,0.9699999,-1.3369734
0.9271542,0.9271542,0.9799999,-1.2818652
0.9371542,0.9371542,0.9899999,-1.2296164
0.9471542,0.9471542,0.9999999,-1.1800430
0.9571542,0.9571542,1.0099999,-1.1329760
0.9671542,0.9671542,1.0199999,-1.0882589
0.9771542,0.9771542,1.0299999,-1.0457473
0.9871542,0.9871542,1.0399999,-1.0053075
0.9971542,0.9971542,1.0499999,-0.9668156
1.0071542,1.0071542,1.0599999,-0.9301566
1.0171542,1.0171542,1.0699999,-0.8952237
1.0271542,1.0271542,1.0799999,-0.8619175
1.0371542,1.0371542,1.0899999,-0.8301457
1.0471542,1.0471542,1.0999999,-0.7998222
1.0571542,1.0571542,1.1099999,-0.7708665
1.0671542,1.0671542,1.1199999,-0.7432037
1.0771542,1.0771542,1.1299999,-0.7167637
1.0871542,1.0871542,1.1399999,-0.6914810
1.0971542,1.0971542,1.1499999,-0.6672942
1.1071542,1.1071542,1.1599999,-0.6441458
1.1171542,1.1171542,1.1699999,-0.6219820
1.1271542,1.1271542,1.1799999,-0.6007521
1.1371542,1.1371542,1.1899999,-0.5804088
1.1471542,1.1471542,1.1999999,-0.5609075
1.1571542,1.1571542,1.2099999,-0.5422061
1.1671542,1.1671542,1.2199999,-0.5242652
1.1771542,1.1771542,1.2299999,-0.5070477
1.1871542,1.1871542,1.2399999,-0.4905185
1.1971542,1.1971542,1.2499999,-0.4746447
1.2071542,1.2071542,1.2599999,-0.4593951
1.2171542,1.2171542,1.2699999,-0.4447403
1.2271542,1.2271542,1.2799999,-0.4306526
1.2371542,1.2371542,1.2899999,-0.4171058
1.2471542,1.2471542,1.2999999,-0.4040750
1.2571542,1.2571542,1.3099999,-0.3915368
1.2671542,1.2671542,1.3199999,-0.3794690
1.2771542,1.2771542,1.3299999,-0.3678505
1.2871542,1.2871542,1.3399999,-0.3566615
1.2971542,1.2971542,1.3499999,-0.3458831
1.3071542,1.3071542,1.3599999,-0.3354972
1.3171542,1.3171542,1.3699999,-0.3254871
1.3271542,1.3271542,1.3799999,-0.3158364
1.3371542,1.3371542,1.3899999,-0.3065300
1.3471542,1.3471542,1.3999999,-0.2975532
1.3571542,1.3571542,1.4099999,-0.2888922
1.3671542,1.3671542,1.4199999,-0.2805339
1.3771542,1.3771542,1.4299999,-0.2724657
1.3871542,1.3871542,1.4399999,-0.2646757
1.3971542,1.3971542,1.4499999,-0.2571527
1.4071542,1.4071542,1.4599999,-0.2498857
1.4171542,1.4171542,1.4699999,-0.2428645
1.4271542,1.4271542,1.4799999,-0.2360793
1.4371542,1.4371542,1.4899999,-0.2295207
1.4471542,1.4471542,1.4999999,-0.2231799
1.4571542,1.4571542,1.5099999,-0.2170483
1.4671542,1.4671542,1.5199999,-0.2111177
1.4771542,1.4771542,1.5299999,-0.2053805
1.4871542,1.4871542,1.5399999,-0.1998292
1.4971542,1.4971542,1.5499999,-0.1944567
1.5071542,1.5071542,1.5599999,-0.1892563
1.5171542,1.5171542,1.5699999,-0.1842215
1.5271542,1.5271542,1.5799999,-0.1793460
1.5371542,1.5371542,1.5899999,-0.1746241
1.5471542,1.5471542,1.5999999,-0.1700500
1.5571542,1.5571542,1.6099999,-0.1656183
1.5671542,1.5671542,1.6199999,-0.1613238
1.5771542,1.5771542,1.6299999,-0.1571616
1.5871542,1.5871542,1.6399999,-0.1531268
1.5971542,1.5971542,1.6499999,-0.1492149
