# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
1.2938226,0.5438226,0.5300000,-10.1932863,-17.2424852
1.3038226,0.5538226,0.5400000,-9.5855663,-16.2061103
1.3138226,0.5638226,0.5500000,-9.0273997,-15.1965158
1.3238226,0.5738226,0.5600000,-8.5144233,-14.2214935
1.3338226,0.5838226,0.5700000,-8.0394226,-13.2817889
1.3438226,0.5938226,0.5800000,-7.5944840,-12.5079170
1.3538226,0.6038226,0.5900000,-7.1765008,-12.0398675
1.3638226,0.6138226,0.6000000,-6.7859680,-11.5845815
1.3738226,0.6238226,0.6100000,-6.4241871,-11.0024218
1.3838226,0.6338226,0.6200000,-6.0895051,-10.5771567
1.3938226,0.6438226,0.6300000,-5.7741318,-10.1068687
1.4038226,0.6538226,0.6400000,-5.4684933,-9.5787274
1.4138226,0.6638226,0.6500000,-5.1666289,-9.1705202
1.4238226,0.6738226,0.6600000,-4.8660446,-8.7126424
1.4338226,0.6838226,0.6700000,-4.5661012,-8.3028284
1.4438226,0.6938226,0.6800000,-4.2689835,-8.0272318
1.4538226,0.7038226,0.6900000,-3.9796110,-7.6333248
1.4638226,0.7138226,0.7000000,-3.7033197,-7.3158105
1.4738226,0.7238226,0.7100000,-3.4439469,-6.9547181
1.4838226,0.7338226,0.7200000,-3.2033610,-6.5333046
1.4938226,0.7438226,0.7300000,-2.9818503,-6.0844066
1.5038226,0.7538226,0.7400000,-2.7787076,-5.6356105
1.5138226,0.7638226,0.7500000,-2.5927072,-5.2060984
1.5238226,0.7738226,0.7600000,-2.4224192,-4.8024913
1.5338226,0.7838226,0.7700000,-2.2663901,-4.4251241
1.5438226,0.7938226,0.7800000,-2.1232358,-4.0761262
1.5538226,0.8038226,0.7900000,-1.9916839,-3.7556470
1.5638226,0.8138226,0.8000000,-1.8705861,-3.4626902
1.5738226,0.8238226,0.8100000,-1.7589166,-3.1956378
1.5838226,0.8338226,0.8200000,-1.6557639,-2.9525771
1.5938226,0.8438226,0.8300000,-1.5603192,-2.7315007
1.6038226,0.8538226,0.8400000,-1.4718649,-2.5304264
1.6138226,0.8638226,0.8500000,-1.3897639,-2.3474651
1.6238226,0.8738226,0.8600000,-1.3134492,-2.1808565
1.6338226,0.8838226,0.8700000,-1.2424151,-2.0289844
1.6438226,0.8938226,0.8800000,-1.1762098,-1.8903802
1.6538226,0.9038226,0.8900000,-1.1144281,-1.7637179
1.6638226,0.9138226,0.9000000,-1.0567066,-1.6478064
1.6738226,0.9238226,0.9100000,-1.0027175,-1.5415788
1.6838226,0.9338226,0.9200000,-0.9521655,-1.4440813
1.6938226,0.9438226,0.9300000,-0.9047831,-1.3544624
1.7038226,0.9538226,0.9400000,-0.8603283,-1.2719619
1.7138226,0.9638226,0.9500000,-0.8185808,-1.1959015
1.7238226,0.9738226,0.9600000,-0.7793407,-1.1256756
1.7338226,0.9838226,0.9700000,-0.7424254,-1.0607429
1.7438226,0.9938226,0.9800000,-0.7076683,-1.0006196
1.7538226,1.0038226,0.9900000,-0.6749170,-0.9448725
1.7638226,1.0138226,1.0000000,-0.6440319,-0.8931135
1.7738226,1.0238226,1.0100000,-0.6148850,-0.8449941
1.7838226,1.0338226,1.0200000,-0.5873587,-0.8002013
1.7938226,1.0438226,1.0300000,-0.5613447,-0.7584536
1.8038226,1.0538226,1.0400000,-0.5367434,-0.7194970
1.8138226,1.0638226,1.0500000,-0.5134627,-0.6831027
1.8238226,1.0738226,1.0600000,-0.4914180,-0.6490637
1.8338226,1.0838226,1.0700000,-0.4705306,-0.6171927
1.8438226,1.0938226,1.0800000,-0.4507281,-0.5873201
1.8538226,1.1038226,1.0900000,-0.4319431,-0.5592916
1.8638226,1.1138226,1.1000000,-0.4141132,-0.5329674
1.8738226,1.1238226,1.1100000,-0.3971807,-0.5082201
1.8838226,1.1338226,1.1200000,-0.3810917,-0.4849335
1.8938226,1.1438226,1.1300000,-0.3657962,-0.4630015
1.9038226,1.1538226,1.1400000,-0.3512477,-0.4423274
1.9138226,1.1638226,1.1500000,-0.3374028,-0.4228225
1.9238226,1.1738226,1.1600000,-0.3242211,-0.4044055
1.9338226,1.1838226,1.1700000,-0.3116649,-0.3870021
1.9438226,1.1938226,1.1800000,-0.2996990,-0.3705436
1.9538226,1.2038226,1.1900000,-0.2882904,-0.3549672
1.9638226,1.2138226,1.2000000,-0.2774085,-0.3402150
1.9738226,1.2238226,1.2100000,-0.2670244,-0.3262335
1.9838226,1.2338226,1.2200000,-0.2571112,-0.3129733
1.9938226,1.2438226,1.2300000,-0.2476435,-0.3003890
2.0038226,1.2538226,1.2400000,-0.2385978,-0.2884385
2.0138226,1.2638226,1.2500000,-0.2299518,-0.2770827
2.0238226,1.2738226,1.2600000,-0.2216845,-0.2662855
2.0338226,1.2838226,1.2700000,-0.2137765,-0.2560134
2.0438226,1.2938226,1.2800000,-0.2062093,-0.2462352
2.0538226,1.3038226,1.2900000,-0.1989655,-0.2369220
2.0638226,1.3138226,1.3000000,-0.1920288,-0.2280469
2.0738226,1.3238226,1.3100000,-0.1853840,-0.2195848
2.0838226,1.3338226,1.3200000,-0.1790164,-0.2115123
2.0938226,1.3438226,1.3300000,-0.1729125,-0.2038077
2.1038226,1.3538226,1.3400000,-0.1670595,-0.1964722
2.1138226,1.3638226,1.3500000,-0.1614450,-0.1894670
2.1238226,1.3738226,1.3600000,-0.1560579,-0.1827700
2.1338226,1.3838226,1.3700000,-0.1508871,-0.1763648
2.1438226,1.3938226,1.3800000,-0.1459224,-0.1702360
2.1538226,1.4038226,1.3900000,-0.1411543,-0.1643693
2.1638226,1.4138226,1.4000000,-0.1365735,-0.1587512
2.1738226,1.4238226,1.4100000,-0.1321714,-0.1533688
2.1838226,1.4338226,1.4200000,-0.1279398,-0.1482104
2.1938226,1.4438226,1.4300000,-0.1238710,-0.1432647
2.2038226,1.4538226,1.4400000,-0.1199575,-0.1385211
2.2138226,1.4638226,1.4500000,-0.1161925,-0.1339698
2.2238226,1.4738226,1.4600000,-0.1125693,-0.1296013
2.2338226,1.4838226,1.4700000,-0.1090817,-0.1254073
2.2438226,1.4938226,1.4800000,-0.1057237,-0.1214535
2.2538226,1.5038226,1.4900000,-0.1024896,-0.1176491
2.2638226,1.5138226,1.5000000,-0.0993741,-0.1139875
2.2738226,1.5238226,1.5100000,-0.0963721,-0.1104624
2.2838226,1.5338226,1.5200000,-0.0934787,-0.1070678
2.2938226,1.5438226,1.5300000,-0.0906894,-0.1037981
2.3038226,1.5538226,1.5400000,-0.0879997,-0.1006479
2.3138226,1.5638226,1.5500000,-0.0854055,-0.0976121
2.3238226,1.5738226,1.5600000,-0.0829028,-0.0946858
2.3338226,1.5838226,1.5700000,-0.0804879,-0.0918644
2.3438226,1.5938226,1.5800000,-0.0781570,-0.0891435
