# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.7600000,1.0100000,0.9786812,-0.1055939,-0.1569248,-0.2608543
1.7650000,1.0150000,0.9836812,-0.1032811,-0.1543582,-0.2554816
1.7700000,1.0200000,0.9886812,-0.1010298,-0.1518482,-0.2502499
1.7750000,1.0250000,0.9936812,-0.0988380,-0.1493930,-0.2451550
1.7800000,1.0300000,0.9986812,-0.0967040,-0.1469912,-0.2401925
1.7850000,1.0350000,1.0036812,-0.0946258,-0.1446411,-0.2353583
1.7900000,1.0400000,1.0086812,-0.0926018,-0.1423414,-0.2306484
1.7950000,1.0450000,1.0136812,-0.0906303,-0.1400907,-0.2260591
1.8000000,1.0500000,1.0186812,-0.0887097,-0.1378874,-0.2215866
1.8050000,1.0550000,1.0236812,-0.0868384,-0.1357304,-0.2172273
1.8100000,1.0600000,1.0286812,-0.0850150,-0.1336183,-0.2129779
1.8150000,1.0650000,1.0336812,-0.0832379,-0.1315500,-0.2088351
1.8200000,1.0700000,1.0386812,-0.0815059,-0.1295242,-0.2047955
1.8250000,1.0750000,1.0436812,-0.0798175,-0.1275397,-0.2008562
1.8300000,1.0800000,1.0486812,-0.0781715,-0.1255955,-0.1970142
1.8350000,1.0850000,1.0536812,-0.0765667,-0.1236905,-0.1932666
1.8400000,1.0900000,1.0586812,-0.0750017,-0.1218236,-0.1896106
1.8450000,1.0950000,1.0636812,-0.0734754,-0.1199939,-0.1860435
1.8500000,1.1000000,1.0686812,-0.0719868,-0.1182003,-0.1825628
1.8550000,1.1050000,1.0736812,-0.0705346,-0.1164420,-0.1791659
1.8600000,1.1100000,1.0786812,-0.0691179,-0.1147179,-0.1758504
1.8650000,1.1150000,1.0836812,-0.0677356,-0.1130273,-0.1726140
1.8700000,1.1200000,1.0886812,-0.0663868,-0.1113692,-0.1694545
1.8750000,1.1250000,1.0936812,-0.0650704,-0.1097429,-0.1663695
1.8800000,1.1300000,1.0986812,-0.0637856,-0.1081475,-0.1633571
1.8850000,1.1350000,1.1036812,-0.0625315,-0.1065823,-0.1604152
1.8900000,1.1400000,1.1086812,-0.0613072,-0.1050464,-0.1575417
1.8950000,1.1450000,1.1136812,-0.0601119,-0.1035393,-0.1547348
1.9000000,1.1500000,1.1186812,-0.0589448,-0.1020602,-0.1519927
1.9050000,1.1550000,1.1236812,-0.0578050,-0.1006083,-0.1493135
1.9100000,1.1600000,1.1286812,-0.0566919,-0.0991831,-0.1466954
1.9150000,1.1650000,1.1336812,-0.0556046,-0.0977838,-0.1441369
1.9200000,1.1700000,1.1386812,-0.0545425,-0.0964099,-0.1416364
1.9250000,1.1750000,1.1436812,-0.0535050,-0.0950608,-0.1391921
1.9300000,1.1800000,1.1486812,-0.0524913,-0.0937358,-0.1368026
1.9350000,1.1850000,1.1536812,-0.0515007,-0.0924344,-0.1344665
1.9400000,1.1900000,1.1586812,-0.0505327,-0.0911560,-0.1321822
1.9450000,1.1950000,1.1636812,-0.0495867,-0.0899002,-0.1299484
1.9500000,1.2000000,1.1686812,-0.0486621,-0.0886664,-0.1277638
1.9550000,1.2050000,1.1736812,-0.0477582,-0.0874540,-0.1256271
1.9600000,1.2100000,1.1786812,-0.0468747,-0.0862626,-0.1235369
1.9650000,1.2150000,1.1836812,-0.0460108,-0.0850917,-0.1214922
1.9700000,1.2200000,1.1886812,-0.0451661,-0.0839409,-0.1194916
1.9750000,1.2250000,1.1936812,-0.0443402,-0.0828096,-0.1175341
1.9800000,1.2300000,1.1986812,-0.0435324,-0.0816976,-0.1156185
1.9850000,1.2350000,1.2036812,-0.0427424,-0.0806042,-0.1137437
1.9900000,1.2400000,1.2086812,-0.0419696,-0.0795292,-0.1119087
1.9950000,1.2450000,1.2136812,-0.0412137,-0.0784720,-0.1101125
2.0000000,1.2500000,1.2186812,-0.0404743,-0.0774324,-0.1083541
2.0050000,1.2550000,1.2236812,-0.0397507,-0.0764100,-0.1066325
2.0100000,1.2600000,1.2286812,-0.0390428,-0.0754043,-0.1049469
2.0150000,1.2650000,1.2336812,-0.0383501,-0.0744150,-0.1032962
2.0200000,1.2700000,1.2386812,-0.0376721,-0.0734418,-0.1016796
2.0250000,1.2750000,1.2436812,-0.0370086,-0.0724843,-0.1000963
2.0300000,1.2800000,1.2486812,-0.0363592,-0.0715422,-0.0985455
2.0350000,1.2850000,1.2536812,-0.0357235,-0.0706152,-0.0970263
2.0400000,1.2900000,1.2586812,-0.0351011,-0.0697029,-0.0955380
2.0450000,1.2950000,1.2636812,-0.0344919,-0.0688051,-0.0940797
2.0500000,1.3000000,1.2686812,-0.0338953,-0.0679214,-0.0926509
2.0550000,1.3050000,1.2736812,-0.0333111,-0.0670516,-0.0912507
2.0600000,1.3100000,1.2786812,-0.0327391,-0.0661954,-0.0898784
2.0650000,1.3150000,1.2836812,-0.0321789,-0.0653524,-0.0885335
2.0700000,1.3200000,1.2886812,-0.0316302,-0.0645225,-0.0872151
2.0750000,1.3250000,1.2936812,-0.0310927,-0.0637054,-0.0859228
2.0800000,1.3300000,1.2986812,-0.0305663,-0.0629008,-0.0846558
2.0850000,1.3350000,1.3036812,-0.0300505,-0.0621084,-0.0834136
2.0900000,1.3400000,1.3086812,-0.0295453,-0.0613281,-0.0821956
2.0950000,1.3450000,1.3136812,-0.0290502,-0.0605596,-0.0810013
2.1000000,1.3500000,1.3186812,-0.0285651,-0.0598026,-0.0798299
2.1050000,1.3550000,1.3236812,-0.0280897,-0.0590570,-0.0786811
2.1100000,1.3600000,1.3286812,-0.0276238,-0.0583224,-0.0775543
2.1150000,1.3650000,1.3336812,-0.0271672,-0.0575988,-0.0764490
2.1200000,1.3700000,1.3386812,-0.0267197,-0.0568859,-0.0753647
2.1250000,1.3750000,1.3436812,-0.0262810,-0.0561835,-0.0743009
2.1300000,1.3800000,1.3486812,-0.0258510,-0.0554913,-0.0732571
2.1350000,1.3850000,1.3536812,-0.0254294,-0.0548093,-0.0722329
2.1400000,1.3900000,1.3586812,-0.0250161,-0.0541372,-0.0712278
2.1450000,1.3950000,1.3636812,-0.0246109,-0.0534748,-0.0702415
2.1500000,1.4000000,1.3686812,-0.0242135,-0.0528219,-0.0692734
2.1550000,1.4050000,1.3736812,-0.0238238,-0.0521785,-0.0683232
2.1600000,1.4100000,1.3786812,-0.0234417,-0.0515442,-0.0673905
2.1650000,1.4150000,1.3836812,-0.0230669,-0.0509189,-0.0664748
2.1700000,1.4200000,1.3886812,-0.0226992,-0.0503025,-0.0655759
2.1750000,1.4250000,1.3936812,-0.0223387,-0.0496949,-0.0646932
2.1800000,1.4300000,1.3986812,-0.0219849,-0.0490957,-0.0638266
2.1850000,1.4350000,1.4036812,-0.0216379,-0.0485050,-0.0629755
2.1900000,1.4400000,1.4086812,-0.0212975,-0.0479225,-0.0621398
2.1950000,1.4450000,1.4136812,-0.0209635,-0.0473481,-0.0613190
2.2000000,1.4500000,1.4186812,-0.0206358,-0.0467817,-0.0605128
2.2050000,1.4550000,1.4236812,-0.0203142,-0.0462231,-0.0597209
2.2100000,1.4600000,1.4286812,-0.0199986,-0.0456722,-0.0589430
2.2150000,1.4650000,1.4336812,-0.0196889,-0.0451288,-0.0581788
2.2200000,1.4700000,1.4386812,-0.0193849,-0.0445929,-0.0574280
2.2250000,1.4750000,1.4436812,-0.0190866,-0.0440642,-0.0566903
2.2300000,1.4800000,1.4486812,-0.0187937,-0.0435427,-0.0559654
2.2350000,1.4850000,1.4536812,-0.0185062,-0.0430283,-0.0552531
2.2400000,1.4900000,1.4586812,-0.0182240,-0.0425207,-0.0545531
2.2450000,1.4950000,1.4636812,-0.0179470,-0.0420200,-0.0538652
2.2500000,1.5000000,1.4686812,-0.0176750,-0.0415260,-0.0531890
2.2550000,1.5050000,1.4736812,-0.0174079,-0.0410385,-0.0525244
2.2600000,1.5100000,1.4786812,-0.0171457,-0.0405576,-0.0518710
2.2650000,1.5150000,1.4836812,-0.0168882,-0.0400830,-0.0512288
2.2700000,1.5200000,1.4886812,-0.0166353,-0.0396146,-0.0505974
2.2750000,1.5250000,1.4936812,-0.0163869,-0.0391524,-0.0499766
2.2800000,1.5300000,1.4986812,-0.0161430,-0.0386963,-0.0493661
2.2850000,1.5350000,1.5036812,-0.0159035,-0.0382461,-0.0487659
2.2900000,1.5400000,1.5086812,-0.0156681,-0.0378018,-0.0481757
2.2950000,1.5450000,1.5136812,-0.0154370,-0.0373632,-0.0475952
2.3000000,1.5500000,1.5186812,-0.0152099,-0.0369304,-0.0470243
2.3050000,1.5550000,1.5236812,-0.0149868,-0.0365031,-0.0464628
2.3100000,1.5600000,1.5286812,-0.0147676,-0.0360813,-0.0459105
2.3150000,1.5650000,1.5336812,-0.0145523,-0.0356649,-0.0453672
2.3200000,1.5700000,1.5386812,-0.0143407,-0.0352538,-0.0448327
2.3250000,1.5750000,1.5436812,-0.0141328,-0.0348480,-0.0443069
2.3300000,1.5800000,1.5486812,-0.0139285,-0.0344473,-0.0437896
2.3350000,1.5850000,1.5536812,-0.0137277,-0.0340517,-0.0432806
2.3400000,1.5900000,1.5586812,-0.0135304,-0.0336611,-0.0427798
2.3450000,1.5950000,1.5636812,-0.0133365,-0.0332754,-0.0422869
2.3500000,1.6000000,1.5686812,-0.0131459,-0.0328945,-0.0418019
2.3550000,1.6050000,1.5736812,-0.0129585,-0.0325184,-0.0413246
2.3600000,1.6100000,1.5786812,-0.0127743,-0.0321470,-0.0408548
2.3650000,1.6150000,1.5836812,-0.0125933,-0.0317803,-0.0403924
2.3700000,1.6200000,1.5886812,-0.0124153,-0.0314181,-0.0399372
2.3750000,1.6250000,1.5936812,-0.0122403,-0.0310603,-0.0394892
2.3800000,1.6300000,1.5986812,-0.0120683,-0.0307070,-0.0390481
2.3850000,1.6350000,1.6036812,-0.0118992,-0.0303581,-0.0386138
2.3900000,1.6400000,1.6086812,-0.0117329,-0.0300134,-0.0381863
2.3950000,1.6450000,1.6136812,-0.0115693,-0.0296730,-0.0377654
2.4000000,1.6500000,1.6186812,-0.0114085,-0.0293367,-0.0373509
2.4050000,1.6550000,1.6236812,-0.0112503,-0.0290045,-0.0369427
2.4100000,1.6600000,1.6286812,-0.0110948,-0.0286763,-0.0365408
2.4150000,1.6650000,1.6336812,-0.0109418,-0.0283521,-0.0361450
2.4200000,1.6700000,1.6386812,-0.0107914,-0.0280319,-0.0357551
2.4250000,1.6750000,1.6436812,-0.0106434,-0.0277155,-0.0353712
2.4300000,1.6800000,1.6486812,-0.0104978,-0.0274029,-0.0349930
2.4350000,1.6850000,1.6536812,-0.0103546,-0.0270941,-0.0346205
2.4400000,1.6900000,1.6586812,-0.0102137,-0.0267890,-0.0342535
2.4450000,1.6950000,1.6636812,-0.0100752,-0.0264875,-0.0338919
2.4500000,1.7000000,1.6686812,-0.0099388,-0.0261896,-0.0335358
2.4550000,1.7050000,1.6736812,-0.0098047,-0.0258952,-0.0331849
2.4600000,1.7100000,1.6786812,-0.0096727,-0.0256044,-0.0328391
2.4650000,1.7150000,1.6836812,-0.0095428,-0.0253170,-0.0324984
2.4700000,1.7200000,1.6886812,-0.0094150,-0.0250329,-0.0321627
2.4750000,1.7250000,1.6936812,-0.0092893,-0.0247523,-0.0318319
2.4800000,1.7300000,1.6986812,-0.0091655,-0.0244749,-0.0315059
2.4850000,1.7350000,1.7036812,-0.0090438,-0.0242008,-0.0311846
2.4900000,1.7400000,1.7086812,-0.0089239,-0.0239298,-0.0308679
2.4950000,1.7450000,1.7136812,-0.0088059,-0.0236621,-0.0305558
2.5000000,1.7500000,1.7186812,-0.0086898,-0.0233975,-0.0302481
2.5050000,1.7550000,1.7236812,-0.0085755,-0.0231359,-0.0299448
2.5100000,1.7600000,1.7286812,-0.0084630,-0.0228774,-0.0296459
2.5150000,1.7650000,1.7336812,-0.0083523,-0.0226219,-0.0293512
2.5200000,1.7700000,1.7386812,-0.0082433,-0.0223693,-0.0290606
2.5250000,1.7750000,1.7436812,-0.0081360,-0.0221196,-0.0287741
2.5300000,1.7800000,1.7486812,-0.0080303,-0.0218729,-0.0284916
2.5350000,1.7850000,1.7536812,-0.0079263,-0.0216289,-0.0282131
2.5400000,1.7900000,1.7586812,-0.0078239,-0.0213877,-0.0279385
2.5450000,1.7950000,1.7636812,-0.0077230,-0.0211494,-0.0276677
2.5500000,1.8000000,1.7686812,-0.0076237,-0.0209137,-0.0274006
2.5550000,1.8050000,1.7736812,-0.0075260,-0.0206807,-0.0271372
2.5600000,1.8100000,1.7786812,-0.0074297,-0.0204504,-0.0268774
2.5650000,1.8150000,1.7836812,-0.0073348,-0.0202226,-0.0266212
2.5700000,1.8200000,1.7886812,-0.0072415,-0.0199975,-0.0263685
2.5750000,1.8250000,1.7936812,-0.0071495,-0.0197749,-0.0261192
2.5800000,1.8300000,1.7986812,-0.0070589,-0.0195548,-0.0258733
2.5850000,1.8350000,1.8036812,-0.0069697,-0.0193372,-0.0256307
2.5900000,1.8400000,1.8086812,-0.0068818,-0.0191220,-0.0253914
2.5950000,1.8450000,1.8136812,-0.0067953,-0.0189093,-0.0251553
2.6000000,1.8500000,1.8186812,-0.0067100,-0.0186989,-0.0249224
2.6050000,1.8550000,1.8236812,-0.0066260,-0.0184909,-0.0246926
2.6100000,1.8600000,1.8286812,-0.0065433,-0.0182852,-0.0244658
2.6150000,1.8650000,1.8336812,-0.0064618,-0.0180818,-0.0242420
2.6200000,1.8700000,1.8386812,-0.0063814,-0.0178807,-0.0240212
2.6250000,1.8750000,1.8436812,-0.0063023,-0.0176818,-0.0238033
2.6300000,1.8800000,1.8486812,-0.0062244,-0.0174851,-0.0235883
2.6350000,1.8850000,1.8536812,-0.0061476,-0.0172906,-0.0233760
2.6400000,1.8900000,1.8586812,-0.0060719,-0.0170983,-0.0231666
2.6450000,1.8950000,1.8636812,-0.0059973,-0.0169080,-0.0229598
2.6500000,1.9000000,1.8686812,-0.0059238,-0.0167199,-0.0227558
2.6550000,1.9050000,1.8736812,-0.0058514,-0.0165338,-0.0225543
2.6600000,1.9100000,1.8786812,-0.0057800,-0.0163498,-0.0223555
2.6650000,1.9150000,1.8836812,-0.0057097,-0.0161678,-0.0221592
2.6700000,1.9200000,1.8886812,-0.0056404,-0.0159878,-0.0219654
2.6750000,1.9250000,1.8936812,-0.0055720,-0.0158097,-0.0217741
2.6800000,1.9300000,1.8986812,-0.0055047,-0.0156336,-0.0215853
