# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.1100000,0.3600000,0.3286812,-3.5666819,-3.5271887,-6.4410609,-1.4325582,-4.2756225,26.8019786,493.8396031,inf
1.1150000,0.3650000,0.3336812,-3.5251973,-3.4657229,-6.5661753,-1.4168873,-4.3633553,21.5090763,431.3948198,inf
1.1200000,0.3700000,0.3386812,-3.4799670,-3.4047919,-6.6412027,-1.4039720,-4.4177681,16.9420637,376.9705544,inf
1.1250000,0.3750000,0.3436812,-3.4330754,-3.3449932,-6.6745257,-1.3928232,-4.4453761,13.0266678,328.9733474,inf
1.1300000,0.3800000,0.3486812,-3.3859240,-3.2865995,-6.6735325,-1.3823787,-4.4516561,9.6856797,285.2957792,inf
1.1350000,0.3850000,0.3536812,-3.3393080,-3.2297171,-6.6447044,-1.3716552,-4.4412277,6.8445866,245.8974690,inf
1.1400000,0.3900000,0.3586812,-3.2935546,-3.1744453,-6.5937367,-1.3599832,-4.4180301,4.4347794,211.4157303,inf
1.1450000,0.3950000,0.3636812,-3.2487190,-3.1209655,-6.5256763,-1.3470040,-4.3854495,2.3947240,181.5236782,1638.2578213
1.1500000,0.4000000,0.3686812,-3.2047873,-3.0695319,-6.4450423,-1.3323524,-4.3463739,0.6700793,155.6514048,1437.1382872
1.1550000,0.4050000,0.3736812,-3.1618068,-3.0203943,-6.3558806,-1.3153733,-4.3031833,-0.7865823,133.2563762,1261.6831564
1.1600000,0.4100000,0.3786812,-3.1199042,-2.9737171,-6.2617246,-1.2951872,-4.2577113,-2.0161706,113.8627304,1108.4079937
1.1650000,0.4150000,0.3836812,-3.0792101,-2.9295370,-6.1654767,-1.2710296,-4.2112292,-3.0535452,97.0599171,974.3331208
1.1700000,0.4200000,0.3886812,-3.0397593,-2.8877349,-6.0692812,-1.2425556,-4.1644991,-3.9280785,82.4950266,856.9059834
1.1750000,0.4250000,0.3936812,-3.0014337,-2.8479893,-5.9744734,-1.2099293,-4.1179023,-4.6643181,69.8648232,753.9359830
1.1800000,0.4300000,0.3986812,-2.9639563,-2.8097739,-5.8816614,-1.1737231,-4.0715972,-5.2827094,58.9086058,663.5397854
1.1850000,0.4350000,0.4036812,-2.9269020,-2.7724556,-5.7909197,-1.1347416,-4.0256386,-5.8003092,49.4020386,584.0953650
1.1900000,0.4400000,0.4086812,-2.8897356,-2.7354161,-5.7020170,-1.0938562,-3.9800206,-6.2314282,41.1518709,514.2033338
1.1950000,0.4450000,0.4136812,-2.8519011,-2.6980600,-5.6145931,-1.0518914,-3.9346617,-6.5881639,33.9914208,452.6543528
1.2000000,0.4500000,0.4186812,-2.8129066,-2.6597044,-5.5282465,-1.0095627,-3.8893840,-6.8808210,27.7767040,398.4016321
1.2050000,0.4550000,0.4236812,-2.7723176,-2.6195054,-5.4425539,-0.9674538,-3.8439120,-7.1182412,22.3831153,350.5376968
1.2100000,0.4600000,0.4286812,-2.7296717,-2.5765428,-5.3570652,-0.9260179,-3.7978844,-7.3080654,17.7025915,308.2747256
1.2150000,0.4650000,0.4336812,-2.6844233,-2.5300238,-5.2713034,-0.8855915,-3.7508833,-7.4569439,13.6412118,270.9278796
1.2200000,0.4700000,0.4386812,-2.6359974,-2.4794733,-5.1847779,-0.8464127,-3.7024859,-7.5706951,10.1171951,237.9011281
1.2250000,0.4750000,0.4436812,-2.5839253,-2.4248177,-5.0970246,-0.8086407,-3.6523104,-7.6544151,7.0592553,208.6751531
1.2300000,0.4800000,0.4486812,-2.5279766,-2.3663551,-5.0076584,-0.7723721,-3.6000103,-7.7125532,4.4052607,182.7969861
1.2350000,0.4850000,0.4536812,-2.4682196,-2.3046561,-4.9163879,-0.7376564,-3.5452223,-7.7489782,2.1011376,159.8710931
1.2400000,0.4900000,0.4586812,-2.4050029,-2.2404455,-4.8229692,-0.7045074,-3.4875289,-7.7670554,0.0999492,139.5516813
1.2450000,0.4950000,0.4636812,-2.3388847,-2.1744994,-4.7271424,-0.6729128,-3.4264899,-7.7697328,-1.6389054,121.5360499
1.2500000,0.5000000,0.4686812,-2.2705434,-2.1075687,-4.6286153,-0.6428416,-3.3617344,-7.7596137,-3.1504183,105.5588416
1.2550000,0.5050000,0.4736812,-2.2006970,-2.0403338,-4.5271181,-0.6142499,-3.2930625,-7.7389972,-4.4646466,91.3870790
1.2600000,0.5100000,0.4786812,-2.1300415,-1.9733804,-4.4224940,-0.5870852,-3.2205082,-7.7098808,-5.6073439,78.8158847
1.2650000,0.5150000,0.4836812,-2.0592115,-1.9071936,-4.3147757,-0.5612894,-3.1443453,-7.6739343,-6.6005473,67.6647963
1.2700000,0.5200000,0.4886812,-1.9887589,-1.8421611,-4.2042144,-0.5368015,-3.0650475,-7.6324633,-7.4631141,57.7745957
1.2750000,0.5250000,0.4936812,-1.9191462,-1.7785826,-4.0912598,-0.5135594,-2.9832233,-7.5863797,-8.2112061,49.0045798
1.2800000,0.5300000,0.4986812,-1.8507475,-1.7166813,-3.9765081,-0.4915008,-2.8995495,-7.5361978,-8.8587176,41.2302089
1.2850000,0.5350000,0.5036812,-1.7838563,-1.6566156,-3.8606379,-0.4705647,-2.8147127,-7.4820725,-9.4176469,34.3410768
1.2900000,0.5400000,0.5086812,-1.7186944,-1.5984913,-3.7443505,-0.4506915,-2.7293667,-7.4238792,-9.8984126,28.2391533
1.2950000,0.5450000,0.5136812,-1.6554226,-1.5423708,-3.6283230,-0.4318239,-2.6441052,-7.3613219,-10.3101152,22.8372595
1.3000000,0.5500000,0.5186812,-1.5941505,-1.4882826,-3.5131755,-0.4139066,-2.5594474,-7.2940447,-10.6607474,18.0577403
1.3050000,0.5550000,0.5236812,-1.5349460,-1.4362285,-3.3994528,-0.3968871,-2.4758327,-7.2217181,-10.9573597,13.8313078
1.3100000,0.5600000,0.5286812,-1.4778429,-1.3861897,-3.2876168,-0.3807155,-2.3936224,-7.1440834,-11.2061887,10.0960357
1.3150000,0.5650000,0.5336812,-1.4228484,-1.3381318,-3.1780458,-0.3653443,-2.3131057,-7.0609563,-11.4127595,6.7964891
1.3200000,0.5700000,0.5386812,-1.3699483,-1.2920087,-3.0710393,-0.3507287,-2.2345062,-6.9722085,-11.5819705,3.8829810
1.3250000,0.5750000,0.5436812,-1.3191125,-1.2477663,-2.9668258,-0.3368264,-2.1579913,-6.8777552,-11.7181681,1.3109454
1.3300000,0.5800000,0.5486812,-1.2702984,-1.2053443,-2.8655710,-0.3235976,-2.0836800,-6.7775620,-11.8252163,-0.9595792
1.3350000,0.5850000,0.5536812,-1.2234545,-1.1646792,-2.7673871,-0.3110045,-2.0116506,-6.6716707,-11.9065598,-2.9643694
1.3400000,0.5900000,0.5586812,-1.1785225,-1.1257048,-2.6723411,-0.2990119,-1.9419480,-6.5602300,-11.9652777,-4.7353519
1.3450000,0.5950000,0.5636812,-1.1354402,-1.0883542,-2.5804627,-0.2875865,-1.8745897,-6.4435170,-12.0041205,-6.3008786
1.3500000,0.6000000,0.5686812,-1.0941420,-1.0525607,-2.4917510,-0.2766970,-1.8095713,-6.3219418,-12.0255224,-7.6859657
1.3550000,0.6050000,0.5736812,-1.0545614,-1.0182579,-2.4061810,-0.2663141,-1.7468708,-6.1960339,-12.0315871,-8.9125242
1.3600000,0.6100000,0.5786812,-1.0166310,-0.9853810,-2.3237079,-0.2564102,-1.6864525,-6.0664160,-12.0240549,-9.9996032
1.3650000,0.6150000,0.5836812,-0.9802838,-0.9538665,-2.2442724,-0.2469593,-1.6282702,-5.9337707,-12.0042705,-10.9636557
1.3700000,0.6200000,0.5886812,-0.9454537,-0.9236532,-2.1678034,-0.2379371,-1.5722696,-5.7988073,-11.9731774,-11.8188229
1.3750000,0.6250000,0.5936812,-0.9120760,-0.8946816,-2.0942217,-0.2293205,-1.5183909,-5.6622321,-11.9313535,-12.5772243
1.3800000,0.6300000,0.5986812,-0.8800876,-0.8668948,-2.0234419,-0.2210882,-1.4665698,-5.5247244,-11.8790888,-13.2492401
1.3850000,0.6350000,0.6036812,-0.8494273,-0.8402380,-1.9553745,-0.2132198,-1.4167398,-5.3869189,-11.8164848,-13.8437760
1.3900000,0.6400000,0.6086812,-0.8200360,-0.8146586,-1.8899279,-0.2056964,-1.3688325,-5.2493946,-11.7435532,-14.3685068
1.3950000,0.6450000,0.6136812,-0.7918566,-0.7901065,-1.8270091,-0.1985000,-1.3227791,-5.1126687,-11.6602917,-14.8300969
1.4000000,0.6500000,0.6186812,-0.7648345,-0.7665338,-1.7665251,-0.1916138,-1.2785107,-4.9771945,-11.5667336,-15.2343974
1.4050000,0.6550000,0.6236812,-0.7389172,-0.7438949,-1.7083835,-0.1850219,-1.2359592,-4.8433620,-11.4629747,-15.5866144
1.4100000,0.6600000,0.6286812,-0.7140543,-0.7221462,-1.6524934,-0.1787094,-1.1950575,-4.7115014,-11.3491888,-15.8914447
1.4150000,0.6650000,0.6336812,-0.6901979,-0.7012465,-1.5987656,-0.1726623,-1.1557399,-4.5818870,-11.2256372,-16.1531773
1.4200000,0.6700000,0.6386812,-0.6673019,-0.6811563,-1.5471131,-0.1668672,-1.1179424,-4.4547423,-11.0926770,-16.3757589
1.4250000,0.6750000,0.6436812,-0.6453227,-0.6618382,-1.4974513,-0.1613117,-1.0816029,-4.3302453,-10.9507665,-16.5628272
1.4300000,0.6800000,0.6486812,-0.6242185,-0.6432567,-1.4496981,-0.1559841,-1.0466612,-4.2085336,-10.8004648,-16.7177153
1.4350000,0.6850000,0.6536812,-0.6039495,-0.6253779,-1.4037745,-0.1508731,-1.0130591,-4.0897094,-10.6424245,-16.8434351
1.4400000,0.6900000,0.6586812,-0.5844778,-0.6081699,-1.3596039,-0.1459684,-0.9807407,-3.9738447,-10.4773780,-16.9426467
1.4450000,0.6950000,0.6636812,-0.5657674,-0.5916021,-1.3171129,-0.1412600,-0.9496519,-3.8609847,-10.3061180,-17.0176277
1.4500000,0.7000000,0.6686812,-0.5477840,-0.5756456,-1.2762307,-0.1367386,-0.9197409,-3.7511526,-10.1294759,-17.0702565
1.4550000,0.7050000,0.6736812,-0.5304949,-0.5602729,-1.2368895,-0.1323953,-0.8909581,-3.6443523,-9.9482991,-17.1020204
1.4600000,0.7100000,0.6786812,-0.5138690,-0.5454580,-1.1990241,-0.1282217,-0.8632557,-3.5405719,-9.7634311,-17.1140552
1.4650000,0.7150000,0.6836812,-0.4978769,-0.5311761,-1.1625722,-0.1242101,-0.8365881,-3.4397864,-9.5756926,-17.1072103
1.4700000,0.7200000,0.6886812,-0.4824904,-0.5174036,-1.1274741,-0.1203528,-0.8109115,-3.3419596,-9.3858682,-17.0821286
1.4750000,0.7250000,0.6936812,-0.4676828,-0.5041182,-1.0936727,-0.1166429,-0.7861842,-3.2470466,-9.1946950,-17.0393261
1.4800000,0.7300000,0.6986812,-0.4534287,-0.4912986,-1.0611133,-0.1130736,-0.7623661,-3.1549952,-9.0028557,-16.9792609
1.4850000,0.7350000,0.7036812,-0.4397040,-0.4789248,-1.0297438,-0.1096386,-0.7394191,-3.0657477,-8.8109743,-16.9023871
1.4900000,0.7400000,0.7086812,-0.4264856,-0.4669774,-0.9995141,-0.1063318,-0.7173066,-2.9792417,-8.6196143,-16.8091918
1.4950000,0.7450000,0.7136812,-0.4137517,-0.4554384,-0.9703767,-0.1031476,-0.6959937,-2.8954118,-8.4292791,-16.7002201
1.5000000,0.7500000,0.7186812,-0.4014814,-0.4442903,-0.9422860,-0.1000805,-0.6754472,-2.8141900,-8.2404136,-16.5760899
1.5050000,0.7550000,0.7236812,-0.3896550,-0.4335166,-0.9151986,-0.0971255,-0.6556351,-2.7355067,-8.0534069,-16.4374994
1.5100000,0.7600000,0.7286812,-0.3782536,-0.4231018,-0.8890728,-0.0942776,-0.6365273,-2.6592913,-7.8685958,-16.2852277
1.5150000,0.7650000,0.7336812,-0.3672592,-0.4130308,-0.8638691,-0.0915322,-0.6180945,-2.5854728,-7.6862684,-16.1201302
1.5200000,0.7700000,0.7386812,-0.3566548,-0.4032896,-0.8395497,-0.0888850,-0.6003092,-2.5139803,-7.5066687,-15.9431292
1.5250000,0.7750000,0.7436812,-0.3464241,-0.3938645,-0.8160783,-0.0863317,-0.5831450,-2.4447431,-7.3300000,-15.7552005
1.5300000,0.7800000,0.7486812,-0.3365515,-0.3847427,-0.7934205,-0.0838684,-0.5665765,-2.3776915,-7.1564293,-15.5573577
1.5350000,0.7850000,0.7536812,-0.3270224,-0.3759120,-0.7715433,-0.0814913,-0.5505796,-2.3127565,-6.9860909,-15.3506351
1.5400000,0.7900000,0.7586812,-0.3178225,-0.3673606,-0.7504153,-0.0791968,-0.5351315,-2.2498703,-6.8190900,-15.1360711
1.5450000,0.7950000,0.7636812,-0.3089386,-0.3590775,-0.7300064,-0.0769815,-0.5202100,-2.1889667,-6.6555062,-14.9146922
1.5500000,0.8000000,0.7686812,-0.3003578,-0.3510520,-0.7102879,-0.0748422,-0.5057942,-2.1299806,-6.4953963,-14.6874993
1.5550000,0.8050000,0.7736812,-0.2920679,-0.3432740,-0.6912324,-0.0727757,-0.4918641,-2.0728486,-6.3387971,-14.4554564
1.5600000,0.8100000,0.7786812,-0.2840573,-0.3357339,-0.6728137,-0.0707792,-0.4784005,-2.0175090,-6.1857284,-14.2194812
1.5650000,0.8150000,0.7836812,-0.2763149,-0.3284224,-0.6550068,-0.0688497,-0.4653850,-1.9639016,-6.0361944,-13.9804387
1.5700000,0.8200000,0.7886812,-0.2688300,-0.3213308,-0.6377878,-0.0669846,-0.4528002,-1.9119682,-5.8901867,-13.7391365
1.5750000,0.8250000,0.7936812,-0.2615925,-0.3144507,-0.6211338,-0.0651814,-0.4406294,-1.8616521,-5.7476856,-13.4963226
1.5800000,0.8300000,0.7986812,-0.2545928,-0.3077740,-0.6050229,-0.0634376,-0.4288565,-1.8128982,-5.6086617,-13.2526841
1.5850000,0.8350000,0.8036812,-0.2478217,-0.3012931,-0.5894343,-0.0617509,-0.4174663,-1.7656535,-5.4730776,-13.0088476
1.5900000,0.8400000,0.8086812,-0.2412702,-0.2950007,-0.5743480,-0.0601190,-0.4064442,-1.7198664,-5.3408889,-12.7653811
1.5950000,0.8450000,0.8136812,-0.2349301,-0.2888898,-0.5597449,-0.0585399,-0.3957762,-1.6754871,-5.2120457,-12.5227957
1.6000000,0.8500000,0.8186812,-0.2287932,-0.2829537,-0.5456067,-0.0570115,-0.3854489,-1.6324676,-5.0864933,-12.2815485
1.6050000,0.8550000,0.8236812,-0.2228519,-0.2771861,-0.5319158,-0.0555319,-0.3754495,-1.5907612,-4.9641730,-12.0420458
1.6100000,0.8600000,0.8286812,-0.2170987,-0.2715807,-0.5186556,-0.0540993,-0.3657658,-1.5503232,-4.8450231,-11.8046462
1.6150000,0.8650000,0.8336812,-0.2115266,-0.2661319,-0.5058100,-0.0527118,-0.3563859,-1.5111100,-4.7289796,-11.5696643
1.6200000,0.8700000,0.8386812,-0.2061289,-0.2608339,-0.4933636,-0.0513678,-0.3472988,-1.4730800,-4.6159765,-11.3373739
1.6250000,0.8750000,0.8436812,-0.2008992,-0.2556814,-0.4813018,-0.0500656,-0.3384936,-1.4361928,-4.5059466,-11.1080114
1.6300000,0.8800000,0.8486812,-0.1958311,-0.2506692,-0.4696105,-0.0488037,-0.3299599,-1.4004094,-4.3988216,-10.8817790
1.6350000,0.8850000,0.8536812,-0.1909190,-0.2457925,-0.4582762,-0.0475807,-0.3216881,-1.3656923,-4.2945330,-10.6588479
1.6400000,0.8900000,0.8586812,-0.1861569,-0.2410466,-0.4472859,-0.0463951,-0.3136685,-1.3320053,-4.1930118,-10.4393612
1.6450000,0.8950000,0.8636812,-0.1815396,-0.2364269,-0.4366273,-0.0452456,-0.3058921,-1.2993136,-4.0941893,-10.2234364
1.6500000,0.9000000,0.8686812,-0.1770619,-0.2319291,-0.4262885,-0.0441307,-0.2983503,-1.2675836,-3.9979970,-10.0111683
1.6550000,0.9050000,0.8736812,-0.1727186,-0.2275490,-0.4162581,-0.0430494,-0.2910346,-1.2367829,-3.9043672,-9.8026310
1.6600000,0.9100000,0.8786812,-0.1685052,-0.2232827,-0.4065251,-0.0420005,-0.2839371,-1.2068802,-3.8132326,-9.5978803
1.6650000,0.9150000,0.8836812,-0.1644169,-0.2191263,-0.3970792,-0.0409826,-0.2770500,-1.1778455,-3.7245270,-9.3969557
1.6700000,0.9200000,0.8886812,-0.1604493,-0.2150762,-0.3879101,-0.0399949,-0.2703661,-1.1496498,-3.6381851,-9.1998819
1.6750000,0.9250000,0.8936812,-0.1565984,-0.2111288,-0.3790084,-0.0390361,-0.2638783,-1.1222652,-3.5541426,-9.0066708
1.6800000,0.9300000,0.8986812,-0.1528599,-0.2072808,-0.3703646,-0.0381054,-0.2575798,-1.0956647,-3.4723366,-8.8173231
1.6850000,0.9350000,0.9036812,-0.1492301,-0.2035290,-0.3619700,-0.0372017,-0.2514640,-1.0698225,-3.3927051,-8.6318289
1.6900000,0.9400000,0.9086812,-0.1457051,-0.1998701,-0.3538160,-0.0363241,-0.2455247,-1.0447136,-3.3151877,-8.4501700
1.6950000,0.9450000,0.9136812,-0.1422815,-0.1963013,-0.3458943,-0.0354717,-0.2397559,-1.0203139,-3.2397252,-8.2723203
1.7000000,0.9500000,0.9186812,-0.1389557,-0.1928196,-0.3381971,-0.0346437,-0.2341518,-0.9966001,-3.1662597,-8.0982468
1.7050000,0.9550000,0.9236812,-0.1357244,-0.1894222,-0.3307168,-0.0338392,-0.2287069,-0.9735501,-3.0947348,-7.9279108
1.7100000,0.9600000,0.9286812,-0.1325846,-0.1861065,-0.3234462,-0.0330575,-0.2234158,-0.9511421,-3.0250954,-7.7612689
1.7150000,0.9650000,0.9336812,-0.1295330,-0.1828700,-0.3163781,-0.0322977,-0.2182734,-0.9293555,-2.9572879,-7.5982729
1.7200000,0.9700000,0.9386812,-0.1265669,-0.1797102,-0.3095060,-0.0315591,-0.2132748,-0.9081701,-2.8912598,-7.4388712
1.7250000,0.9750000,0.9436812,-0.1236832,-0.1766246,-0.3028234,-0.0308411,-0.2084152,-0.8875669,-2.8269604,-7.2830094
1.7300000,0.9800000,0.9486812,-0.1208795,-0.1736111,-0.2963239,-0.0301430,-0.2036901,-0.8675270,-2.7643399,-7.1306301
1.7350000,0.9850000,0.9536812,-0.1181529,-0.1706674,-0.2900016,-0.0294641,-0.1990951,-0.8480327,-2.7033504,-6.9816743
1.7400000,0.9900000,0.9586812,-0.1155011,-0.1677914,-0.2838508,-0.0288037,-0.1946258,-0.8290665,-2.6439449,-6.8360809
1.7450000,0.9950000,0.9636812,-0.1129216,-0.1649811,-0.2778659,-0.0281614,-0.1902784,-0.8106119,-2.5860778,-6.6937879
1.7500000,1.0000000,0.9686812,-0.1104120,-0.1622345,-0.2720416,-0.0275364,-0.1860488,-0.7926527,-2.5297050,-6.5547322
1.7550000,1.0050000,0.9736812,-0.1079702,-0.1595496,-0.2663727,-0.0269284,-0.1819333,-0.7751735,-2.4747835,-6.4188500
1.7600000,1.0100000,0.9786812,-0.1055939,-0.1569248,-0.2608543,-0.0263366,-0.1779283,-0.7581592,-2.4212716,-6.2860770
1.7650000,1.0150000,0.9836812,-0.1032811,-0.1543582,-0.2554816,-0.0257606,-0.1740303,-0.7415954,-2.3691287,-6.1563489
1.7700000,1.0200000,0.9886812,-0.1010298,-0.1518482,-0.2502499,-0.0251999,-0.1702358,-0.7254682,-2.3183157,-6.0296013
1.7750000,1.0250000,0.9936812,-0.0988380,-0.1493930,-0.2451550,-0.0246540,-0.1665416,-0.7097642,-2.2687943,-5.9057701
1.7800000,1.0300000,0.9986812,-0.0967040,-0.1469912,-0.2401925,-0.0241225,-0.1629447,-0.6944704,-2.2205275,-5.7847914
1.7850000,1.0350000,1.0036812,-0.0946258,-0.1446411,-0.2353583,-0.0236049,-0.1594420,-0.6795742,-2.1734795,-5.6666017
1.7900000,1.0400000,1.0086812,-0.0926018,-0.1423414,-0.2306484,-0.0231007,-0.1560305,-0.6650636,-2.1276155,-5.5511383
1.7950000,1.0450000,1.0136812,-0.0906303,-0.1400907,-0.2260591,-0.0226096,-0.1527075,-0.6509268,-2.0829017,-5.4383391
1.8000000,1.0500000,1.0186812,-0.0887097,-0.1378874,-0.2215866,-0.0221312,-0.1494703,-0.6371527,-2.0393053,-5.3281426
1.8050000,1.0550000,1.0236812,-0.0868384,-0.1357304,-0.2172273,-0.0216651,-0.1463163,-0.6237303,-1.9967946,-5.2204885
1.8100000,1.0600000,1.0286812,-0.0850150,-0.1336183,-0.2129779,-0.0212108,-0.1432429,-0.6106492,-1.9553389,-5.1153169
1.8150000,1.0650000,1.0336812,-0.0832379,-0.1315500,-0.2088351,-0.0207681,-0.1402477,-0.5978991,-1.9149083,-5.0125693
1.8200000,1.0700000,1.0386812,-0.0815059,-0.1295242,-0.2047955,-0.0203367,-0.1373283,-0.5854702,-1.8754738,-4.9121880
1.8250000,1.0750000,1.0436812,-0.0798175,-0.1275397,-0.2008562,-0.0199160,-0.1344826,-0.5733531,-1.8370074,-4.8141163
1.8300000,1.0800000,1.0486812,-0.0781715,-0.1255955,-0.1970142,-0.0195059,-0.1317082,-0.5615387,-1.7994820,-4.7182986
1.8350000,1.0850000,1.0536812,-0.0765667,-0.1236905,-0.1932666,-0.0191061,-0.1290032,-0.5500180,-1.7628711,-4.6246804
1.8400000,1.0900000,1.0586812,-0.0750017,-0.1218236,-0.1896106,-0.0187161,-0.1263654,-0.5387825,-1.7271492,-4.5332083
1.8450000,1.0950000,1.0636812,-0.0734754,-0.1199939,-0.1860435,-0.0183358,-0.1237928,-0.5278239,-1.6922915,-4.4438299
1.8500000,1.1000000,1.0686812,-0.0719868,-0.1182003,-0.1825628,-0.0179649,-0.1212837,-0.5171342,-1.6582740,-4.3564940
1.8550000,1.1050000,1.0736812,-0.0705346,-0.1164420,-0.1791659,-0.0176030,-0.1188361,-0.5067058,-1.6250735,-4.2711505
1.8600000,1.1100000,1.0786812,-0.0691179,-0.1147179,-0.1758504,-0.0172500,-0.1164483,-0.4965310,-1.5926672,-4.1877503
