# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.7652449,-0.7652449,-0.7776404,46030.3731371
-0.7552449,-0.7552449,-0.7676404,60490.9896538
-0.7452449,-0.7452449,-0.7576404,58919.5558566
-0.7352449,-0.7352449,-0.7476404,56835.2608622
-0.7252449,-0.7252449,-0.7376404,57482.1909329
-0.7152449,-0.7152449,-0.7276404,57490.3310739
-0.7052449,-0.7052449,-0.7176404,59353.6790614
-0.6952449,-0.6952449,-0.7076404,63330.4131019
-0.6852449,-0.6852449,-0.6976404,51624.1358807
-0.6752449,-0.6752449,-0.6876404,38990.5662413
-0.6652449,-0.6652449,-0.6776404,29078.0090377
-0.6552449,-0.6552449,-0.6676404,21274.3746373
-0.6452449,-0.6452449,-0.6576404,16160.3455814
-0.6352449,-0.6352449,-0.6476404,14378.8320651
-0.6252449,-0.6252449,-0.6376404,14048.4162639
-0.6152449,-0.6152449,-0.6276404,14712.0150696
-0.6052449,-0.6052449,-0.6176404,14342.5135066
-0.5952449,-0.5952449,-0.6076404,14197.4707811
-0.5852449,-0.5852449,-0.5976404,14454.9327792
-0.5752449,-0.5752449,-0.5876404,14222.7460181
-0.5652449,-0.5652449,-0.5776404,14897.1965755
-0.5552449,-0.5552449,-0.5676404,18254.6396356
-0.5452449,-0.5452449,-0.5576404,24754.9270224
-0.5352449,-0.5352449,-0.5476404,33275.0750695
-0.5252449,-0.5252449,-0.5376404,44676.4331071
-0.5152449,-0.5152449,-0.5276404,58685.4718177
-0.5052449,-0.5052449,-0.5176404,61714.5837983
-0.4952449,-0.4952449,-0.5076404,58799.6277741
-0.4852449,-0.4852449,-0.4976404,57475.3592508
-0.4752449,-0.4752449,-0.4876404,56432.1908436
-0.4652449,-0.4652449,-0.4776404,57417.3188004
-0.4552449,-0.4552449,-0.4676404,60325.9557033
-0.4452449,-0.4452449,-0.4576404,53897.6593544
-0.4352449,-0.4352449,-0.4476404,40078.3676890
-0.4252449,-0.4252449,-0.4376404,29749.6533450
-0.4152449,-0.4152449,-0.4276404,22342.2715304
-0.4052449,-0.4052449,-0.4176404,16767.6776333
-0.3952449,-0.3952449,-0.4076404,14543.2141963
-0.3852449,-0.3852449,-0.3976404,14026.6591583
-0.3752449,-0.3752449,-0.3876404,14656.8951508
-0.3652449,-0.3652449,-0.3776404,14176.3957344
-0.3552449,-0.3552449,-0.3676404,14204.3962058
-0.3452449,-0.3452449,-0.3576404,14483.4614095
-0.3352449,-0.3352449,-0.3476404,14356.4666588
-0.3252449,-0.3252449,-0.3376404,14694.2356299
-0.3152449,-0.3152449,-0.3276404,17639.6323448
-0.3052449,-0.3052449,-0.3176404,23809.8946875
-0.2952449,-0.2952449,-0.3076404,32090.2007618
-0.2852449,-0.2852449,-0.2976404,43435.0417897
-0.2752449,-0.2752449,-0.2876404,57374.5936882
-0.2652449,-0.2652449,-0.2776404,59519.6317133
-0.2552449,-0.2552449,-0.2676404,57082.1043652
-0.2452449,-0.2452449,-0.2576404,57068.1059384
-0.2352449,-0.2352449,-0.2476404,57431.7137873
-0.2252449,-0.2252449,-0.2376404,58788.4382582
-0.2152449,-0.2152449,-0.2276404,62422.0549102
-0.2052449,-0.2052449,-0.2176404,54484.0797300
-0.1952449,-0.1952449,-0.2076404,41316.0943146
-0.1852449,-0.1852449,-0.1976404,30848.6030283
-0.1752449,-0.1752449,-0.1876404,22590.1009348
-0.1652449,-0.1652449,-0.1776404,16936.6891446
-0.1552449,-0.1552449,-0.1676404,14527.0699017
-0.1452449,-0.1452449,-0.1576404,14210.6505863
-0.1352449,-0.1352449,-0.1476404,14744.6445621
-0.1252449,-0.1252449,-0.1376404,14356.1739789
-0.1152449,-0.1152449,-0.1276404,14240.6896504
-0.1052449,-0.1052449,-0.1176404,14728.4048558
-0.0952449,-0.0952449,-0.1076404,14143.6606441
-0.0852449,-0.0852449,-0.0976404,14765.1656603
-0.0752449,-0.0752449,-0.0876404,17573.1433488
-0.0652449,-0.0652449,-0.0776404,23543.0752765
-0.0552449,-0.0552449,-0.0676404,31679.1572863
-0.0452449,-0.0452449,-0.0576404,42534.6128087
-0.0352449,-0.0352449,-0.0476404,56378.3326164
-0.0252449,-0.0252449,-0.0376404,62501.9216961
-0.0152449,-0.0152449,-0.0276404,59312.3522679
-0.0052449,-0.0052449,-0.0176404,57571.1585128
0.0047551,0.0047551,-0.0076404,56802.9197262
0.0147551,0.0147551,0.0023596,57173.4461101
0.0247551,0.0247551,0.0123596,59679.9810448
0.0347551,0.0347551,0.0223596,56068.6445495
0.0447551,0.0447551,0.0323596,41365.0602163
0.0547551,0.0547551,0.0423596,30063.2962941
0.0647551,0.0647551,0.0523596,21697.3811423
0.0747551,0.0747551,0.0623596,15175.7309752
0.0847551,0.0847551,0.0723596,10249.3940252
0.0947551,0.0947551,0.0823596,7276.2911448
0.1047551,0.1047551,0.0923596,5298.7281400
0.1147551,0.1147551,0.1023596,3841.6393380
0.1247551,0.1247551,0.1123596,2890.8238458
0.1347551,0.1347551,0.1223596,2220.5845655
0.1447551,0.1447551,0.1323596,1740.8995415
0.1547551,0.1547551,0.1423596,1345.8350428
0.1647551,0.1647551,0.1523596,1030.0708985
0.1747551,0.1747551,0.1623596,716.0779195
0.1847551,0.1847551,0.1723596,483.5956594
0.1947551,0.1947551,0.1823596,319.4295556
0.2047551,0.2047551,0.1923596,202.1389937
0.2147551,0.2147551,0.2023596,126.2276951
0.2247551,0.2247551,0.2123596,77.2491966
0.2347551,0.2347551,0.2223596,45.9431437
0.2447551,0.2447551,0.2323596,25.8660326
0.2547551,0.2547551,0.2423596,12.9061050
0.2647551,0.2647551,0.2523596,4.5782703
0.2747551,0.2747551,0.2623596,-0.7429813
0.2847551,0.2847551,0.2723596,-4.1301494
0.2947551,0.2947551,0.2823596,-6.2469032
0.3047551,0.3047551,0.2923596,-7.4965812
0.3147551,0.3147551,0.3023596,-8.1436079
0.3247551,0.3247551,0.3123596,-8.3720088
0.3347551,0.3347551,0.3223596,-8.3121591
0.3447551,0.3447551,0.3323596,-8.0582183
0.3547551,0.3547551,0.3423596,-7.6802982
0.3647551,0.3647551,0.3523596,-7.2316639
0.3747551,0.3747551,0.3623596,-6.7519497
0.3847551,0.3847551,0.3723596,-6.2687645
0.3947551,0.3947551,0.3823596,-5.7997323
0.4047551,0.4047551,0.3923596,-5.3550294
0.4147551,0.4147551,0.4023596,-4.9397519
0.4247551,0.4247551,0.4123596,-4.5557481
0.4347551,0.4347551,0.4223596,-4.2028979
0.4447551,0.4447551,0.4323596,-3.8799527
0.4547551,0.4547551,0.4423596,-3.5850691
0.4647551,0.4647551,0.4523596,-3.3161387
0.4747551,0.4747551,0.4623596,-3.0709859
0.4847551,0.4847551,0.4723596,-2.8474840
0.4947551,0.4947551,0.4823596,-2.6436187
0.5047551,0.5047551,0.4923596,-2.4575195
0.5147551,0.5147551,0.5023596,-2.2874719
0.5247551,0.5247551,0.5123596,-2.1319183
0.5347551,0.5347551,0.5223596,-1.9894511
0.5447551,0.5447551,0.5323596,-1.8588035
0.5547551,0.5547551,0.5423596,-1.7388384
0.5647551,0.5647551,0.5523596,-1.6285361
0.5747551,0.5747551,0.5623596,-1.5269830
0.5847551,0.5847551,0.5723596,-1.4333611
0.5947551,0.5947551,0.5823596,-1.3469374
0.6047551,0.6047551,0.5923596,-1.2670547
0.6147551,0.6147551,0.6023596,-1.1931237
0.6247551,0.6247551,0.6123596,-1.1246153
0.6347551,0.6347551,0.6223596,-1.0610540
0.6447551,0.6447551,0.6323596,-1.0020118
0.6547551,0.6547551,0.6423596,-0.9471033
0.6647551,0.6647551,0.6523596,-0.8959810
0.6747551,0.6747551,0.6623596,-0.8483308
0.6847551,0.6847551,0.6723596,-0.8038690
0.6947551,0.6947551,0.6823596,-0.7623385
0.7047551,0.7047551,0.6923596,-0.7235063
0.7147551,0.7147551,0.7023596,-0.6871611
0.7247551,0.7247551,0.7123596,-0.6531105
0.7347551,0.7347551,0.7223596,-0.6211796
0.7447551,0.7447551,0.7323596,-0.5912090
0.7547551,0.7547551,0.7423596,-0.5630534
0.7647551,0.7647551,0.7523596,-0.5365799
0.7747551,0.7747551,0.7623596,-0.5116670
0.7847551,0.7847551,0.7723596,-0.4882035
0.7947551,0.7947551,0.7823596,-0.4660875
0.8047551,0.8047551,0.7923596,-0.4452254
0.8147551,0.8147551,0.8023596,-0.4255312
0.8247551,0.8247551,0.8123596,-0.4069260
0.8347551,0.8347551,0.8223596,-0.3893368
0.8447551,0.8447551,0.8323596,-0.3726966
0.8547551,0.8547551,0.8423596,-0.3569436
0.8647551,0.8647551,0.8523596,-0.3420206
0.8747551,0.8747551,0.8623596,-0.3278747
0.8847551,0.8847551,0.8723596,-0.3144570
0.8947551,0.8947551,0.8823596,-0.3017224
0.9047551,0.9047551,0.8923596,-0.2896287
0.9147551,0.9147551,0.9023596,-0.2781370
0.9247551,0.9247551,0.9123596,-0.2672112
0.9347551,0.9347551,0.9223596,-0.2568177
0.9447551,0.9447551,0.9323596,-0.2469252
0.9547551,0.9547551,0.9423596,-0.2375045
0.9647551,0.9647551,0.9523596,-0.2285286
0.9747551,0.9747551,0.9623596,-0.2199721
0.9847551,0.9847551,0.9723596,-0.2118114
0.9947551,0.9947551,0.9823596,-0.2040245
1.0047551,1.0047551,0.9923596,-0.1965908
1.0147551,1.0147551,1.0023596,-0.1894910
1.0247551,1.0247551,1.0123596,-0.1827071
1.0347551,1.0347551,1.0223596,-0.1762221
1.0447551,1.0447551,1.0323596,-0.1700203
1.0547551,1.0547551,1.0423596,-0.1640868
1.0647551,1.0647551,1.0523596,-0.1584076
1.0747551,1.0747551,1.0623596,-0.1529697
1.0847551,1.0847551,1.0723596,-0.1477608
1.0947551,1.0947551,1.0823596,-0.1427692
1.1047551,1.1047551,1.0923596,-0.1379843
1.1147551,1.1147551,1.1023596,-0.1333956
1.1247551,1.1247551,1.1123596,-0.1289935
1.1347551,1.1347551,1.1223596,-0.1247691
1.1447551,1.1447551,1.1323596,-0.1207136
1.1547551,1.1547551,1.1423596,-0.1168191
1.1647551,1.1647551,1.1523596,-0.1130778
1.1747551,1.1747551,1.1623596,-0.1094826
1.1847551,1.1847551,1.1723596,-0.1060267
1.1947551,1.1947551,1.1823596,-0.1027036
1.2047551,1.2047551,1.1923596,-0.0995072
1.2147551,1.2147551,1.2023596,-0.0964318
1.2247551,1.2247551,1.2123596,-0.0934719
1.2347551,1.2347551,1.2223596,-0.0906224
1.2447551,1.2447551,1.2323596,-0.0878783
1.2547551,1.2547551,1.2423596,-0.0852350
1.2647551,1.2647551,1.2523596,-0.0826881
1.2747551,1.2747551,1.2623596,-0.0802334
1.2847551,1.2847551,1.2723596,-0.0778670
1.2947551,1.2947551,1.2823596,-0.0755850
1.3047551,1.3047551,1.2923596,-0.0733839
1.3147551,1.3147551,1.3023596,-0.0712603
1.3247551,1.3247551,1.3123596,-0.0692110
1.3347551,1.3347551,1.3223596,-0.0672329
1.3447551,1.3447551,1.3323596,-0.0653230
1.3547551,1.3547551,1.3423596,-0.0634785
1.3647551,1.3647551,1.3523596,-0.0616968
1.3747551,1.3747551,1.3623596,-0.0599755
1.3847551,1.3847551,1.3723596,-0.0583119
1.3947551,1.3947551,1.3823596,-0.0567039
1.4047551,1.4047551,1.3923596,-0.0551493
1.4147551,1.4147551,1.4023596,-0.0536460
1.4247551,1.4247551,1.4123596,-0.0521919
1.4347551,1.4347551,1.4223596,-0.0507852
1.4447551,1.4447551,1.4323596,-0.0494240
1.4547551,1.4547551,1.4423596,-0.0481066
1.4647551,1.4647551,1.4523596,-0.0468314
1.4747551,1.4747551,1.4623596,-0.0455967
1.4847551,1.4847551,1.4723596,-0.0444010
1.4947551,1.4947551,1.4823596,-0.0432430
1.5047551,1.5047551,1.4923596,-0.0421211
1.5147551,1.5147551,1.5023596,-0.0410341
1.5247551,1.5247551,1.5123596,-0.0399806
1.5347551,1.5347551,1.5223596,-0.0389595
1.5447551,1.5447551,1.5323596,-0.0379697
1.5547551,1.5547551,1.5423596,-0.0370098
1.5647551,1.5647551,1.5523596,-0.0360790
1.5747551,1.5747551,1.5623596,-0.0351762
1.5847551,1.5847551,1.5723596,-0.0343003
1.5947551,1.5947551,1.5823596,-0.0334505
