# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.8050412,0.8050412,0.7900000,-4.7162793
0.8150412,0.8150412,0.8000000,-4.4986649
0.8250412,0.8250412,0.8100000,-4.2936039
0.8350412,0.8350412,0.8200000,-4.1002154
0.8450412,0.8450412,0.8300000,-3.9176918
0.8550412,0.8550412,0.8400000,-3.7452916
0.8650412,0.8650412,0.8500000,-3.5823333
0.8750412,0.8750412,0.8600000,-3.4281896
0.8850412,0.8850412,0.8700000,-3.2822825
0.8950412,0.8950412,0.8800000,-3.1440789
0.9050412,0.9050412,0.8900000,-3.0130864
0.9150412,0.9150412,0.9000000,-2.8888498
0.9250412,0.9250412,0.9100000,-2.7709479
0.9350412,0.9350412,0.9200000,-2.6589904
0.9450412,0.9450412,0.9300000,-2.5526156
0.9550412,0.9550412,0.9400000,-2.4514875
0.9650412,0.9650412,0.9500000,-2.3552941
0.9750412,0.9750412,0.9600000,-2.2637453
0.9850412,0.9850412,0.9700000,-2.1765710
0.9950412,0.9950412,0.9800000,-2.0935197
1.0050412,1.0050412,0.9900000,-2.0143570
1.0150412,1.0150412,1.0000000,-1.9388639
1.0250412,1.0250412,1.0100000,-1.8668363
1.0350412,1.0350412,1.0200000,-1.7980832
1.0450412,1.0450412,1.0300000,-1.7324259
1.0550412,1.0550412,1.0400000,-1.6696976
1.0650412,1.0650412,1.0500000,-1.6097415
1.0750412,1.0750412,1.0600000,-1.5524111
1.0850412,1.0850412,1.0700000,-1.4975688
1.0950412,1.0950412,1.0800000,-1.4450855
1.1050412,1.1050412,1.0900000,-1.3948399
1.1150412,1.1150412,1.1000000,-1.3467182
1.1250412,1.1250412,1.1100000,-1.3006131
1.1350412,1.1350412,1.1200000,-1.2564238
1.1450412,1.1450412,1.1300000,-1.2140556
1.1550412,1.1550412,1.1400000,-1.1734190
1.1650412,1.1650412,1.1500000,-1.1344296
1.1750412,1.1750412,1.1600000,-1.0970082
1.1850412,1.1850412,1.1700000,-1.0610797
1.1950412,1.1950412,1.1800000,-1.0265733
1.2050412,1.2050412,1.1900000,-0.9934222
1.2150412,1.2150412,1.2000000,-0.9615631
1.2250412,1.2250412,1.2100000,-0.9309364
1.2350412,1.2350412,1.2200000,-0.9014856
1.2450412,1.2450412,1.2300000,-0.8731570
1.2550412,1.2550412,1.2400000,-0.8459001
1.2650412,1.2650412,1.2500000,-0.8196669
1.2750412,1.2750412,1.2600000,-0.7944119
1.2850412,1.2850412,1.2700000,-0.7700919
1.2950412,1.2950412,1.2800000,-0.7466661
1.3050412,1.3050412,1.2900000,-0.7240956
1.3150412,1.3150412,1.3000000,-0.7023435
1.3250412,1.3250412,1.3100000,-0.6813749
1.3350412,1.3350412,1.3200000,-0.6611564
1.3450412,1.3450412,1.3300000,-0.6416564
1.3550412,1.3550412,1.3400000,-0.6228449
1.3650412,1.3650412,1.3500000,-0.6046931
1.3750412,1.3750412,1.3600000,-0.5871739
1.3850412,1.3850412,1.3700000,-0.5702614
1.3950412,1.3950412,1.3800000,-0.5539307
1.4050412,1.4050412,1.3900000,-0.5381585
1.4150412,1.4150412,1.4000000,-0.5229222
1.4250412,1.4250412,1.4100000,-0.5082005
1.4350412,1.4350412,1.4200000,-0.4939730
1.4450412,1.4450412,1.4300000,-0.4802202
1.4550412,1.4550412,1.4400000,-0.4669235
1.4650412,1.4650412,1.4500000,-0.4540653
1.4750412,1.4750412,1.4600000,-0.4416285
1.4850412,1.4850412,1.4700000,-0.4295970
1.4950412,1.4950412,1.4800000,-0.4179553
1.5050412,1.5050412,1.4900000,-0.4066886
1.5150412,1.5150412,1.5000000,-0.3957829
1.5250412,1.5250412,1.5100000,-0.3852246
1.5350412,1.5350412,1.5200000,-0.3750007
1.5450412,1.5450412,1.5300000,-0.3650988
1.5550412,1.5550412,1.5400000,-0.3555073
1.5650412,1.5650412,1.5500000,-0.3462146
1.5750412,1.5750412,1.5600000,-0.3372099
1.5850412,1.5850412,1.5700000,-0.3284828
1.5950412,1.5950412,1.5800000,-0.3200233
