# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.6100000,0.8600000,0.8377756,-27.7660201
1.6200000,0.8700000,0.8477756,-27.3171119
1.6300000,0.8800000,0.8577756,-26.8840237
1.6400000,0.8900000,0.8677756,-26.4658051
1.6500000,0.9000000,0.8777756,-26.0615791
1.6600000,0.9100000,0.8877756,-25.6705349
1.6700000,0.9200000,0.8977756,-25.2919231
1.6800000,0.9300000,0.9077756,-24.9250495
1.6900000,0.9400000,0.9177756,-24.5692711
1.7000000,0.9500000,0.9277756,-24.2239915
1.7100000,0.9600000,0.9377756,-23.8886568
1.7200000,0.9700000,0.9477756,-23.5627522
1.7300000,0.9800000,0.9577756,-23.2457987
1.7400000,0.9900000,0.9677756,-22.9373501
1.7500000,1.0000000,0.9777756,-22.6369907
1.7600000,1.0100000,0.9877756,-22.3443320
1.7700000,1.0200000,0.9977756,-22.0590113
1.7800000,1.0300000,1.0077756,-21.7806894
1.7900000,1.0400000,1.0177756,-21.5090485
1.8000000,1.0500000,1.0277756,-21.2437910
1.8100000,1.0600000,1.0377756,-20.9846376
1.8200000,1.0700000,1.0477756,-20.7313261
1.8300000,1.0800000,1.0577756,-20.4836099
1.8400000,1.0900000,1.0677756,-20.2412573
1.8500000,1.1000000,1.0777756,-20.0040500
1.8600000,1.1100000,1.0877756,-19.7717823
1.8700000,1.1200000,1.0977756,-19.5442602
1.8800000,1.1300000,1.1077756,-19.3213007
1.8900000,1.1400000,1.1177756,-19.1027308
1.9000000,1.1500000,1.1277756,-18.8883871
1.9100000,1.1600000,1.1377756,-18.6781151
1.9200000,1.1700000,1.1477756,-18.4717683
1.9300000,1.1800000,1.1577756,-18.2692081
1.9400000,1.1900000,1.1677756,-18.0703032
1.9500000,1.2000000,1.1777756,-17.8749290
1.9600000,1.2100000,1.1877756,-17.6829672
1.9700000,1.2200000,1.1977756,-17.4943055
1.9800000,1.2300000,1.2077756,-17.3088372
1.9900000,1.2400000,1.2177756,-17.1264608
2.0000000,1.2500000,1.2277756,-16.9470799
2.0100000,1.2600000,1.2377756,-16.7706025
2.0200000,1.2700000,1.2477756,-16.5969412
2.0300000,1.2800000,1.2577756,-16.4260126
2.0400000,1.2900000,1.2677756,-16.2577371
2.0500000,1.3000000,1.2777756,-16.0920390
2.0600000,1.3100000,1.2877756,-15.9288458
2.0700000,1.3200000,1.2977756,-15.7680884
2.0800000,1.3300000,1.3077756,-15.6097007
2.0900000,1.3400000,1.3177756,-15.4536195
2.1000000,1.3500000,1.3277756,-15.2997844
2.1100000,1.3600000,1.3377756,-15.1481376
2.1200000,1.3700000,1.3477756,-14.9986236
2.1300000,1.3800000,1.3577756,-14.8511894
2.1400000,1.3900000,1.3677756,-14.7057841
2.1500000,1.4000000,1.3777756,-14.5623589
2.1600000,1.4100000,1.3877756,-14.4208670
2.1700000,1.4200000,1.3977756,-14.2812634
2.1800000,1.4300000,1.4077756,-14.1435048
2.1900000,1.4400000,1.4177756,-14.0075498
2.2000000,1.4500000,1.4277756,-13.8733583
2.2100000,1.4600000,1.4377756,-13.7408921
2.2200000,1.4700000,1.4477756,-13.6101139
2.2300000,1.4800000,1.4577756,-13.4809883
2.2400000,1.4900000,1.4677756,-13.3534809
2.2500000,1.5000000,1.4777756,-13.2275585
2.2600000,1.5100000,1.4877756,-13.1031892
2.2700000,1.5200000,1.4977756,-12.9803422
2.2800000,1.5300000,1.5077756,-12.8589876
2.2900000,1.5400000,1.5177756,-12.7390967
2.3000000,1.5500000,1.5277756,-12.6206417
2.3100000,1.5600000,1.5377756,-12.5035956
2.3200000,1.5700000,1.5477756,-12.3879325
2.3300000,1.5800000,1.5577756,-12.2736271
2.3400000,1.5900000,1.5677756,-12.1606550
