# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.5950000,0.8450000,0.8227756,-0.6052520
1.6050000,0.8550000,0.8327756,-0.5753377
1.6150000,0.8650000,0.8427756,-0.5472367
1.6250000,0.8750000,0.8527756,-0.5208187
1.6350000,0.8850000,0.8627756,-0.4959643
1.6450000,0.8950000,0.8727756,-0.4725641
1.6550000,0.9050000,0.8827756,-0.4505171
1.6650000,0.9150000,0.8927756,-0.4297309
1.6750000,0.9250000,0.9027756,-0.4101200
1.6850000,0.9350000,0.9127756,-0.3916058
1.6950000,0.9450000,0.9227756,-0.3741158
1.7050000,0.9550000,0.9327756,-0.3575829
1.7150000,0.9650000,0.9427756,-0.3419451
1.7250000,0.9750000,0.9527756,-0.3271452
1.7350000,0.9850000,0.9627756,-0.3131300
1.7450000,0.9950000,0.9727756,-0.2998503
1.7550000,1.0050000,0.9827756,-0.2872605
1.7650000,1.0150000,0.9927756,-0.2753182
1.7750000,1.0250000,1.0027756,-0.2639840
1.7850000,1.0350000,1.0127756,-0.2532213
1.7950000,1.0450000,1.0227756,-0.2429960
1.8050000,1.0550000,1.0327756,-0.2332765
1.8150000,1.0650000,1.0427756,-0.2240331
1.8250000,1.0750000,1.0527756,-0.2152383
1.8350000,1.0850000,1.0627756,-0.2068663
1.8450000,1.0950000,1.0727756,-0.1988931
1.8550000,1.1050000,1.0827756,-0.1912963
1.8650000,1.1150000,1.0927756,-0.1840548
1.8750000,1.1250000,1.1027756,-0.1771490
1.8850000,1.1350000,1.1127756,-0.1705606
1.8950000,1.1450000,1.1227756,-0.1642722
1.9050000,1.1550000,1.1327756,-0.1582678
1.9150000,1.1650000,1.1427756,-0.1525321
1.9250000,1.1750000,1.1527756,-0.1470510
1.9350000,1.1850000,1.1627756,-0.1418111
1.9450000,1.1950000,1.1727756,-0.1367998
1.9550000,1.2050000,1.1827756,-0.1320055
1.9650000,1.2150000,1.1927756,-0.1274169
1.9750000,1.2250000,1.2027756,-0.1230236
1.9850000,1.2350000,1.2127756,-0.1188158
1.9950000,1.2450000,1.2227756,-0.1147843
2.0050000,1.2550000,1.2327756,-0.1109204
2.0150000,1.2650000,1.2427756,-0.1072157
2.0250000,1.2750000,1.2527756,-0.1036625
2.0350000,1.2850000,1.2627756,-0.1002536
2.0450000,1.2950000,1.2727756,-0.0969820
2.0550000,1.3050000,1.2827756,-0.0938411
2.0650000,1.3150000,1.2927756,-0.0908248
2.0750000,1.3250000,1.3027756,-0.0879272
2.0850000,1.3350000,1.3127756,-0.0851429
2.0950000,1.3450000,1.3227756,-0.0824665
2.1050000,1.3550000,1.3327756,-0.0798932
2.1150000,1.3650000,1.3427756,-0.0774183
2.1250000,1.3750000,1.3527756,-0.0750372
2.1350000,1.3850000,1.3627756,-0.0727458
2.1450000,1.3950000,1.3727756,-0.0705401
2.1550000,1.4050000,1.3827756,-0.0684164
2.1650000,1.4150000,1.3927756,-0.0663709
2.1750000,1.4250000,1.4027756,-0.0644004
2.1850000,1.4350000,1.4127756,-0.0625015
2.1950000,1.4450000,1.4227756,-0.0606711
2.2050000,1.4550000,1.4327756,-0.0589065
2.2150000,1.4650000,1.4427756,-0.0572047
2.2250000,1.4750000,1.4527756,-0.0555631
2.2350000,1.4850000,1.4627756,-0.0539792
2.2450000,1.4950000,1.4727756,-0.0524506
2.2550000,1.5050000,1.4827756,-0.0509750
2.2650000,1.5150000,1.4927756,-0.0495503
2.2750000,1.5250000,1.5027756,-0.0481743
2.2850000,1.5350000,1.5127756,-0.0468452
2.2950000,1.5450000,1.5227756,-0.0455609
2.3050000,1.5550000,1.5327756,-0.0443198
2.3150000,1.5650000,1.5427756,-0.0431201
2.3250000,1.5750000,1.5527756,-0.0419601
2.3350000,1.5850000,1.5627756,-0.0408384
2.3450000,1.5950000,1.5727756,-0.0397534
2.3550000,1.6050000,1.5827756,-0.0387037
2.3650000,1.6150000,1.5927756,-0.0376880
2.3750000,1.6250000,1.6027756,-0.0367049
2.3850000,1.6350000,1.6127756,-0.0357532
2.3950000,1.6450000,1.6227756,-0.0348317
2.4050000,1.6550000,1.6327756,-0.0339393
2.4150000,1.6650000,1.6427756,-0.0330749
2.4250000,1.6750000,1.6527756,-0.0322375
2.4350000,1.6850000,1.6627756,-0.0314260
2.4450000,1.6950000,1.6727756,-0.0306395
2.4550000,1.7050000,1.6827756,-0.0298772
2.4650000,1.7150000,1.6927756,-0.0291380
2.4750000,1.7250000,1.7027756,-0.0284213
2.4850000,1.7350000,1.7127756,-0.0277261
2.4950000,1.7450000,1.7227756,-0.0270518
2.5050000,1.7550000,1.7327756,-0.0263976
2.5150000,1.7650000,1.7427756,-0.0257627
2.5250000,1.7750000,1.7527756,-0.0251465
2.5350000,1.7850000,1.7627756,-0.0245484
2.5450000,1.7950000,1.7727756,-0.0239676
2.5550000,1.8050000,1.7827756,-0.0234037
2.5650000,1.8150000,1.7927756,-0.0228561
2.5750000,1.8250000,1.8027756,-0.0223241
2.5850000,1.8350000,1.8127756,-0.0218073
2.5950000,1.8450000,1.8227756,-0.0213051
2.6050000,1.8550000,1.8327756,-0.0208171
2.6150000,1.8650000,1.8427756,-0.0203428
2.6250000,1.8750000,1.8527756,-0.0198817
2.6350000,1.8850000,1.8627756,-0.0194334
2.6450000,1.8950000,1.8727756,-0.0189974
2.6550000,1.9050000,1.8827756,-0.0185735
2.6650000,1.9150000,1.8927756,-0.0181611
2.6750000,1.9250000,1.9027756,-0.0177599
2.6850000,1.9350000,1.9127756,-0.0173695
2.6950000,1.9450000,1.9227756,-0.0169897
2.7050000,1.9550000,1.9327756,-0.0166200
2.7150000,1.9650000,1.9427756,-0.0162602
2.7250000,1.9750000,1.9527756,-0.0159099
2.7350000,1.9850000,1.9627756,-0.0155688
2.7450000,1.9950000,1.9727756,-0.0152367
