# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.2650000,0.5150000,0.4927756,-1.7205829
1.2750000,0.5250000,0.5027756,-1.5947870
1.2850000,0.5350000,0.5127756,-1.4779084
1.2950000,0.5450000,0.5227756,-1.3699667
1.3050000,0.5550000,0.5327756,-1.2706742
1.3150000,0.5650000,0.5427756,-1.1795518
1.3250000,0.5750000,0.5527756,-1.0960234
1.3350000,0.5850000,0.5627756,-1.0194812
1.3450000,0.5950000,0.5727756,-0.9493245
1.3550000,0.6050000,0.5827756,-0.8849821
1.3650000,0.6150000,0.5927756,-0.8259226
1.3750000,0.6250000,0.6027756,-0.7716587
1.3850000,0.6350000,0.6127756,-0.7217470
1.3950000,0.6450000,0.6227756,-0.6757863
1.4050000,0.6550000,0.6327756,-0.6334148
1.4150000,0.6650000,0.6427756,-0.5943065
1.4250000,0.6750000,0.6527756,-0.5581681
1.4350000,0.6850000,0.6627756,-0.5247355
1.4450000,0.6950000,0.6727756,-0.4937712
1.4550000,0.7050000,0.6827756,-0.4650608
1.4650000,0.7150000,0.6927756,-0.4384113
1.4750000,0.7250000,0.7027756,-0.4136484
1.4850000,0.7350000,0.7127756,-0.3906145
1.4950000,0.7450000,0.7227756,-0.3691672
1.5050000,0.7550000,0.7327756,-0.3491774
1.5150000,0.7650000,0.7427756,-0.3305279
1.5250000,0.7750000,0.7527756,-0.3131126
1.5350000,0.7850000,0.7627756,-0.2968347
1.5450000,0.7950000,0.7727756,-0.2816065
1.5550000,0.8050000,0.7827756,-0.2673476
1.5650000,0.8150000,0.7927756,-0.2539850
1.5750000,0.8250000,0.8027756,-0.2414520
1.5850000,0.8350000,0.8127756,-0.2296875
1.5950000,0.8450000,0.8227756,-0.2186357
1.6050000,0.8550000,0.8327756,-0.2082452
1.6150000,0.8650000,0.8427756,-0.1984693
1.6250000,0.8750000,0.8527756,-0.1892646
1.6350000,0.8850000,0.8627756,-0.1805917
1.6450000,0.8950000,0.8727756,-0.1724140
1.6550000,0.9050000,0.8827756,-0.1646979
1.6650000,0.9150000,0.8927756,-0.1574125
1.6750000,0.9250000,0.9027756,-0.1505292
1.6850000,0.9350000,0.9127756,-0.1440217
1.6950000,0.9450000,0.9227756,-0.1378654
1.7050000,0.9550000,0.9327756,-0.1320380
1.7150000,0.9650000,0.9427756,-0.1265184
1.7250000,0.9750000,0.9527756,-0.1212873
1.7350000,0.9850000,0.9627756,-0.1163268
1.7450000,0.9950000,0.9727756,-0.1116202
1.7550000,1.0050000,0.9827756,-0.1071520
1.7650000,1.0150000,0.9927756,-0.1029079
1.7750000,1.0250000,1.0027756,-0.0988744
1.7850000,1.0350000,1.0127756,-0.0950391
1.7950000,1.0450000,1.0227756,-0.0913903
1.8050000,1.0550000,1.0327756,-0.0879173
1.8150000,1.0650000,1.0427756,-0.0846099
1.8250000,1.0750000,1.0527756,-0.0814588
1.8350000,1.0850000,1.0627756,-0.0784550
1.8450000,1.0950000,1.0727756,-0.0755904
1.8550000,1.1050000,1.0827756,-0.0728573
1.8650000,1.1150000,1.0927756,-0.0702485
1.8750000,1.1250000,1.1027756,-0.0677571
1.8850000,1.1350000,1.1127756,-0.0653770
1.8950000,1.1450000,1.1227756,-0.0631020
1.9050000,1.1550000,1.1327756,-0.0609268
1.9150000,1.1650000,1.1427756,-0.0588460
1.9250000,1.1750000,1.1527756,-0.0568547
1.9350000,1.1850000,1.1627756,-0.0549484
1.9450000,1.1950000,1.1727756,-0.0531226
1.9550000,1.2050000,1.1827756,-0.0513734
1.9650000,1.2150000,1.1927756,-0.0496968
1.9750000,1.2250000,1.2027756,-0.0480893
1.9850000,1.2350000,1.2127756,-0.0465474
1.9950000,1.2450000,1.2227756,-0.0450679
2.0050000,1.2550000,1.2327756,-0.0436478
2.0150000,1.2650000,1.2427756,-0.0422843
2.0250000,1.2750000,1.2527756,-0.0409746
2.0350000,1.2850000,1.2627756,-0.0397161
2.0450000,1.2950000,1.2727756,-0.0385065
2.0550000,1.3050000,1.2827756,-0.0373435
2.0650000,1.3150000,1.2927756,-0.0362250
2.0750000,1.3250000,1.3027756,-0.0351488
2.0850000,1.3350000,1.3127756,-0.0341131
2.0950000,1.3450000,1.3227756,-0.0331160
2.1050000,1.3550000,1.3327756,-0.0321557
2.1150000,1.3650000,1.3427756,-0.0312308
2.1250000,1.3750000,1.3527756,-0.0303395
2.1350000,1.3850000,1.3627756,-0.0294805
2.1450000,1.3950000,1.3727756,-0.0286522
2.1550000,1.4050000,1.3827756,-0.0278535
2.1650000,1.4150000,1.3927756,-0.0270829
2.1750000,1.4250000,1.4027756,-0.0263394
2.1850000,1.4350000,1.4127756,-0.0256217
2.1950000,1.4450000,1.4227756,-0.0249289
2.2050000,1.4550000,1.4327756,-0.0242598
2.2150000,1.4650000,1.4427756,-0.0236134
2.2250000,1.4750000,1.4527756,-0.0229889
2.2350000,1.4850000,1.4627756,-0.0223853
2.2450000,1.4950000,1.4727756,-0.0218019
2.2550000,1.5050000,1.4827756,-0.0212377
2.2650000,1.5150000,1.4927756,-0.0206920
2.2750000,1.5250000,1.5027756,-0.0201642
2.2850000,1.5350000,1.5127756,-0.0196534
2.2950000,1.5450000,1.5227756,-0.0191590
2.3050000,1.5550000,1.5327756,-0.0186804
2.3150000,1.5650000,1.5427756,-0.0182170
2.3250000,1.5750000,1.5527756,-0.0177681
2.3350000,1.5850000,1.5627756,-0.0173333
2.3450000,1.5950000,1.5727756,-0.0169120
2.3550000,1.6050000,1.5827756,-0.0165037
2.3650000,1.6150000,1.5927756,-0.0161079
2.3750000,1.6250000,1.6027756,-0.0157241
2.3850000,1.6350000,1.6127756,-0.0153519
2.3950000,1.6450000,1.6227756,-0.0149909
2.4050000,1.6550000,1.6327756,-0.0146407
2.4150000,1.6650000,1.6427756,-0.0143009
2.4250000,1.6750000,1.6527756,-0.0139710
2.4350000,1.6850000,1.6627756,-0.0136509
2.4450000,1.6950000,1.6727756,-0.0133400
2.4550000,1.7050000,1.6827756,-0.0130381
2.4650000,1.7150000,1.6927756,-0.0127449
2.4750000,1.7250000,1.7027756,-0.0124600
2.4850000,1.7350000,1.7127756,-0.0121832
2.4950000,1.7450000,1.7227756,-0.0119142
2.5050000,1.7550000,1.7327756,-0.0116527
2.5150000,1.7650000,1.7427756,-0.0113986
2.5250000,1.7750000,1.7527756,-0.0111514
2.5350000,1.7850000,1.7627756,-0.0109110
2.5450000,1.7950000,1.7727756,-0.0106772
2.5550000,1.8050000,1.7827756,-0.0104498
2.5650000,1.8150000,1.7927756,-0.0102285
2.5750000,1.8250000,1.8027756,-0.0100131
2.5850000,1.8350000,1.8127756,-0.0098035
2.5950000,1.8450000,1.8227756,-0.0095994
2.6050000,1.8550000,1.8327756,-0.0094007
2.6150000,1.8650000,1.8427756,-0.0092072
2.6250000,1.8750000,1.8527756,-0.0090188
2.6350000,1.8850000,1.8627756,-0.0088352
2.6450000,1.8950000,1.8727756,-0.0086564
2.6550000,1.9050000,1.8827756,-0.0084822
2.6650000,1.9150000,1.8927756,-0.0083124
2.6750000,1.9250000,1.9027756,-0.0081468
2.6850000,1.9350000,1.9127756,-0.0079855
2.6950000,1.9450000,1.9227756,-0.0078282
2.7050000,1.9550000,1.9327756,-0.0076748
2.7150000,1.9650000,1.9427756,-0.0075252
2.7250000,1.9750000,1.9527756,-0.0073794
2.7350000,1.9850000,1.9627756,-0.0072370
2.7450000,1.9950000,1.9727756,-0.0070982
