# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.4800000,0.7300000,0.7046592,-0.3615363,-0.2751846,-0.8496955,-0.0911374,-0.6053400,-2.4762170,-7.0335045,-15.1948021
1.4850000,0.7350000,0.7096592,-0.3508792,-0.2666386,-0.8250911,-0.0884457,-0.5875723,-2.4086549,-6.8756440,-14.9563866
1.4900000,0.7400000,0.7146592,-0.3406068,-0.2584042,-0.8013691,-0.0858518,-0.5704379,-2.3429269,-6.7216536,-14.7142385
1.4950000,0.7450000,0.7196592,-0.3307028,-0.2504680,-0.7784927,-0.0833515,-0.5539110,-2.2790268,-6.5713213,-14.4694124
1.5000000,0.7500000,0.7246592,-0.3211515,-0.2428172,-0.7564267,-0.0809408,-0.5379665,-2.2169404,-6.4244169,-14.2228523
1.5050000,0.7550000,0.7296592,-0.3119380,-0.2354397,-0.7351373,-0.0786158,-0.5225807,-2.1566468,-6.2807085,-13.9754000
1.5100000,0.7600000,0.7346592,-0.3030481,-0.2283240,-0.7145925,-0.0763729,-0.5077307,-2.0981194,-6.1399782,-13.7278029
1.5150000,0.7650000,0.7396592,-0.2944685,-0.2214593,-0.6947616,-0.0742086,-0.4933948,-2.0413270,-6.0020343,-13.4807217
1.5200000,0.7700000,0.7446592,-0.2861862,-0.2148350,-0.6756152,-0.0721196,-0.4795521,-1.9862342,-5.8667187,-13.2347376
1.5250000,0.7750000,0.7496592,-0.2781891,-0.2084412,-0.6571254,-0.0701028,-0.4661828,-1.9328030,-5.7339095,-12.9903599
1.5300000,0.7800000,0.7546592,-0.2704654,-0.2022685,-0.6392654,-0.0681552,-0.4532678,-1.8809931,-5.6035197,-12.7480321
1.5350000,0.7850000,0.7596592,-0.2630041,-0.1963079,-0.6220099,-0.0662740,-0.4407891,-1.8307624,-5.4754941,-12.5081396
1.5400000,0.7900000,0.7646592,-0.2557946,-0.1905508,-0.6053346,-0.0644564,-0.4287292,-1.7820678,-5.3498032,-12.2710153
1.5450000,0.7950000,0.7696592,-0.2488268,-0.1849890,-0.5892161,-0.0626999,-0.4170717,-1.7348658,-5.2264375,-12.0369453
1.5500000,0.8000000,0.7746592,-0.2420911,-0.1796148,-0.5736325,-0.0610020,-0.4058006,-1.6891124,-5.1054017,-11.8061712
1.5550000,0.8050000,0.7796592,-0.2355783,-0.1744207,-0.5585627,-0.0593605,-0.3949009,-1.6447638,-4.9867089,-11.5788915
1.5600000,0.8100000,0.7846592,-0.2292796,-0.1693995,-0.5439863,-0.0577731,-0.3843582,-1.6017765,-4.8703769,-11.3552598
1.5650000,0.8150000,0.7896592,-0.2231867,-0.1645446,-0.5298843,-0.0562376,-0.3741586,-1.5601076,-4.7564239,-11.1353828
1.5700000,0.8200000,0.7946592,-0.2172917,-0.1598495,-0.5162381,-0.0547520,-0.3642890,-1.5197148,-4.6448660,-10.9193188
1.5750000,0.8250000,0.7996592,-0.2115868,-0.1553079,-0.5030303,-0.0533144,-0.3547367,-1.4805567,-4.5357155,-10.7070781
1.5800000,0.8300000,0.8046592,-0.2060648,-0.1509141,-0.4902441,-0.0519230,-0.3454897,-1.4425929,-4.4289794,-10.4986271
1.5850000,0.8350000,0.8096592,-0.2007187,-0.1466623,-0.4778634,-0.0505760,-0.3365364,-1.4057840,-4.3246589,-10.2938948
1.5900000,0.8400000,0.8146592,-0.1955420,-0.1425473,-0.4658728,-0.0492717,-0.3278659,-1.3700914,-4.2227492,-10.0927819
1.5950000,0.8450000,0.8196592,-0.1905281,-0.1385637,-0.4542578,-0.0480085,-0.3194675,-1.3354779,-4.1232392,-9.8951719
1.6000000,0.8500000,0.8246592,-0.1856711,-0.1347068,-0.4430044,-0.0467848,-0.3113312,-1.3019073,-4.0261121,-9.7009414
1.6050000,0.8550000,0.8296592,-0.1809651,-0.1309718,-0.4320990,-0.0455992,-0.3034473,-1.2693445,-3.9313460,-9.5099691
1.6100000,0.8600000,0.8346592,-0.1764046,-0.1273541,-0.4215288,-0.0444503,-0.2958065,-1.2377555,-3.8389138,-9.3221436
1.6150000,0.8650000,0.8396592,-0.1719842,-0.1238496,-0.4112816,-0.0433367,-0.2884000,-1.2071076,-3.7487845,-9.1373685
1.6200000,0.8700000,0.8446592,-0.1676988,-0.1204540,-0.4013457,-0.0422571,-0.2812192,-1.1773689,-3.6609229,-8.9555649
1.6250000,0.8750000,0.8496592,-0.1635435,-0.1171634,-0.3917096,-0.0412104,-0.2742561,-1.1485089,-3.5752912,-8.7766725
1.6300000,0.8800000,0.8546592,-0.1595137,-0.1139740,-0.3823627,-0.0401952,-0.2675028,-1.1204978,-3.4918487,-8.6006487
1.6350000,0.8850000,0.8596592,-0.1556048,-0.1108821,-0.3732946,-0.0392106,-0.2609518,-1.0933072,-3.4105524,-8.4274664
1.6400000,0.8900000,0.8646592,-0.1518126,-0.1078844,-0.3644954,-0.0382553,-0.2545960,-1.0669095,-3.3313581,-8.2571117
1.6450000,0.8950000,0.8696592,-0.1481329,-0.1049774,-0.3559555,-0.0373284,-0.2484285,-1.0412782,-3.2542198,-8.0895811
1.6500000,0.9000000,0.8746592,-0.1445618,-0.1021579,-0.3476659,-0.0364288,-0.2424427,-1.0163876,-3.1790910,-7.9248782
1.6550000,0.9050000,0.8796592,-0.1410954,-0.0994230,-0.3396178,-0.0355557,-0.2366323,-0.9922130,-3.1059243,-7.7630113
1.6600000,0.9100000,0.8846592,-0.1377302,-0.0967695,-0.3318029,-0.0347080,-0.2309912,-0.9687307,-3.0346723,-7.6039908
1.6650000,0.9150000,0.8896592,-0.1344626,-0.0941948,-0.3242130,-0.0338849,-0.2255136,-0.9459176,-2.9652873,-7.4478274
1.6700000,0.9200000,0.8946592,-0.1312893,-0.0916961,-0.3168405,-0.0330856,-0.2201938,-0.9237518,-2.8977218,-7.2945303
1.6750000,0.9250000,0.8996592,-0.1282071,-0.0892707,-0.3096779,-0.0323092,-0.2150265,-0.9022118,-2.8319286,-7.1441060
1.6800000,0.9300000,0.9046592,-0.1252128,-0.0869163,-0.3027181,-0.0315550,-0.2100065,-0.8812773,-2.7678609,-6.9965576
1.6850000,0.9350000,0.9096592,-0.1223036,-0.0846303,-0.2959543,-0.0308222,-0.2051289,-0.8609283,-2.7054727,-6.8518840
1.6900000,0.9400000,0.9146592,-0.1194764,-0.0824105,-0.2893799,-0.0301101,-0.2003888,-0.8411458,-2.6447184,-6.7100795
1.6950000,0.9450000,0.9196592,-0.1167287,-0.0802547,-0.2829885,-0.0294179,-0.1957818,-0.8219116,-2.5855534,-6.5711339
1.7000000,0.9500000,0.9246592,-0.1140578,-0.0781606,-0.2767741,-0.0287451,-0.1913033,-0.8032078,-2.5279338,-6.4350325
1.7050000,0.9550000,0.9296592,-0.1114611,-0.0761264,-0.2707309,-0.0280910,-0.1869492,-0.7850174,-2.4718167,-6.3017561
1.7100000,0.9600000,0.9346592,-0.1089361,-0.0741499,-0.2648533,-0.0274550,-0.1827154,-0.7673240,-2.4171601,-6.1712813
1.7150000,0.9650000,0.9396592,-0.1064807,-0.0722293,-0.2591357,-0.0268365,-0.1785979,-0.7501117,-2.3639228,-6.0435810
1.7200000,0.9700000,0.9446592,-0.1040924,-0.0703628,-0.2535731,-0.0262349,-0.1745930,-0.7333652,-2.3120648,-5.9186245
1.7250000,0.9750000,0.9496592,-0.1017691,-0.0685486,-0.2481604,-0.0256497,-0.1706970,-0.7170698,-2.2615471,-5.7963777
1.7300000,0.9800000,0.9546592,-0.0995087,-0.0667850,-0.2428928,-0.0250803,-0.1669065,-0.7012114,-2.2123315,-5.6768041
1.7350000,0.9850000,0.9596592,-0.0973092,-0.0650704,-0.2377657,-0.0245262,-0.1632180,-0.6857762,-2.1643809,-5.5598645
1.7400000,0.9900000,0.9646592,-0.0951687,-0.0634032,-0.2327746,-0.0239870,-0.1596284,-0.6707509,-2.1176593,-5.4455177
1.7450000,0.9950000,0.9696592,-0.0930853,-0.0617819,-0.2279153,-0.0234622,-0.1561344,-0.6561229,-2.0721317,-5.3337206
1.7500000,1.0000000,0.9746592,-0.0910572,-0.0602051,-0.2231835,-0.0229513,-0.1527332,-0.6418799,-2.0277638,-5.2244288
1.7550000,1.0050000,0.9796592,-0.0890827,-0.0586713,-0.2185752,-0.0224539,-0.1494217,-0.6280100,-1.9845226,-5.1175966
1.7600000,1.0100000,0.9846592,-0.0871601,-0.0571792,-0.2140867,-0.0219696,-0.1461972,-0.6145017,-1.9423759,-5.0131775
1.7650000,1.0150000,0.9896592,-0.0852877,-0.0557275,-0.2097142,-0.0214979,-0.1430570,-0.6013440,-1.9012924,-4.9111243
1.7700000,1.0200000,0.9946592,-0.0834641,-0.0543150,-0.2054542,-0.0210385,-0.1399985,-0.5885263,-1.8612419,-4.8113892
1.7750000,1.0250000,0.9996592,-0.0816877,-0.0529404,-0.2013032,-0.0205910,-0.1370192,-0.5760383,-1.8221949,-4.7139244
1.7800000,1.0300000,1.0046592,-0.0799571,-0.0516025,-0.1972578,-0.0201550,-0.1341166,-0.5638699,-1.7841228,-4.6186818
1.7850000,1.0350000,1.0096592,-0.0782709,-0.0503003,-0.1933149,-0.0197302,-0.1312885,-0.5520117,-1.7469980,-4.5256133
1.7900000,1.0400000,1.0146592,-0.0766278,-0.0490326,-0.1894714,-0.0193163,-0.1285326,-0.5404544,-1.7107936,-4.4346712
1.7950000,1.0450000,1.0196592,-0.0750264,-0.0477984,-0.1857243,-0.0189128,-0.1258467,-0.5291889,-1.6754836,-4.3458080
1.8000000,1.0500000,1.0246592,-0.0734655,-0.0465967,-0.1820707,-0.0185196,-0.1232286,-0.5182068,-1.6410426,-4.2589766
1.8050000,1.0550000,1.0296592,-0.0719439,-0.0454265,-0.1785078,-0.0181362,-0.1206765,-0.5074995,-1.6074463,-4.1741303
1.8100000,1.0600000,1.0346592,-0.0704605,-0.0442869,-0.1750330,-0.0177625,-0.1181883,-0.4970591,-1.5746709,-4.0912232
1.8150000,1.0650000,1.0396592,-0.0690140,-0.0431769,-0.1716436,-0.0173981,-0.1157622,-0.4868777,-1.5426933,-4.0102098
1.8200000,1.0700000,1.0446592,-0.0676035,-0.0420957,-0.1683371,-0.0170427,-0.1133963,-0.4769479,-1.5114913,-3.9310455
1.8250000,1.0750000,1.0496592,-0.0662279,-0.0410424,-0.1651111,-0.0166961,-0.1110888,-0.4672623,-1.4810431,-3.8536861
1.8300000,1.0800000,1.0546592,-0.0648860,-0.0400162,-0.1619634,-0.0163580,-0.1088381,-0.4578138,-1.4513279,-3.7780886
1.8350000,1.0850000,1.0596592,-0.0635771,-0.0390163,-0.1588915,-0.0160282,-0.1066425,-0.4485957,-1.4223253,-3.7042104
1.8400000,1.0900000,1.0646592,-0.0623000,-0.0380419,-0.1558934,-0.0157065,-0.1045005,-0.4396014,-1.3940157,-3.6320099
1.8450000,1.0950000,1.0696592,-0.0610540,-0.0370924,-0.1529670,-0.0153925,-0.1024104,-0.4308245,-1.3663798,-3.5614463
1.8500000,1.1000000,1.0746592,-0.0598381,-0.0361669,-0.1501101,-0.0150861,-0.1003709,-0.4222588,-1.3393992,-3.4924798
