# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.0650000,0.3150000,0.2896592,-4.3071027,-4.3702194,-3.1372223
1.0700000,0.3200000,0.2946592,-4.4979987,-4.4287628,-4.1327236
1.0750000,0.3250000,0.2996592,-4.6301857,-4.4458393,-4.9617088
1.0800000,0.3300000,0.3046592,-4.7113062,-4.4276630,-5.6432161
1.0850000,0.3350000,0.3096592,-4.7481143,-4.3800441,-6.1949921
1.0900000,0.3400000,0.3146592,-4.7468211,-4.3083813,-6.6338780
1.0950000,0.3450000,0.3196592,-4.7132490,-4.2176054,-6.9752878
1.1000000,0.3500000,0.3246592,-4.6528457,-4.1121281,-7.2326003
1.1050000,0.3550000,0.3296592,-4.5706354,-3.9958157,-7.4169405
1.1100000,0.3600000,0.3346592,-4.4711635,-3.8719894,-7.5374254
1.1150000,0.3650000,0.3396592,-4.3584637,-3.7434462,-7.6016940
1.1200000,0.3700000,0.3446592,-4.2360550,-3.6124912,-7.6164666
1.1250000,0.3750000,0.3496592,-4.1069603,-3.4809780,-7.5879552
1.1300000,0.3800000,0.3546592,-3.9737375,-3.3503538,-7.5220721
1.1350000,0.3850000,0.3596592,-3.8385140,-3.2217081,-7.4244722
1.1400000,0.3900000,0.3646592,-3.7030222,-3.0958251,-7.3005025
1.1450000,0.3950000,0.3696592,-3.5686331,-2.9732386,-7.1551204
1.1500000,0.4000000,0.3746592,-3.4363928,-2.8542884,-6.9928233
1.1550000,0.4050000,0.3796592,-3.3070612,-2.7391775,-6.8176069
1.1600000,0.4100000,0.3846592,-3.1811562,-2.6280232,-6.6329586
1.1650000,0.4150000,0.3896592,-3.0590032,-2.5208994,-6.4418803
1.1700000,0.4200000,0.3946592,-2.9407882,-2.4178665,-6.2469343
1.1750000,0.4250000,0.3996592,-2.8266086,-2.3189902,-6.0502981
1.1800000,0.4300000,0.4046592,-2.7165156,-2.2243477,-5.8538170
1.1850000,0.4350000,0.4096592,-2.6105435,-2.1340205,-5.6590425
1.1900000,0.4400000,0.4146592,-2.5087255,-2.0480802,-5.4672553
1.1950000,0.4450000,0.4196592,-2.4110977,-1.9665751,-5.2794742
1.2000000,0.4500000,0.4246592,-2.3176949,-1.8895189,-5.0964608
1.2050000,0.4550000,0.4296592,-2.2285467,-1.8168732,-4.9187311
1.2100000,0.4600000,0.4346592,-2.1436745,-1.7485270,-4.7465829
1.2150000,0.4650000,0.4396592,-2.0630860,-1.6842889,-4.5801418
1.2200000,0.4700000,0.4446592,-1.9867606,-1.6239032,-4.4194170
1.2250000,0.4750000,0.4496592,-1.9146301,-1.5670787,-4.2643575
1.2300000,0.4800000,0.4546592,-1.8465672,-1.5135051,-4.1148933
1.2350000,0.4850000,0.4596592,-1.7823871,-1.4628577,-3.9709598
1.2400000,0.4900000,0.4646592,-1.7218560,-1.4148145,-3.8325064
1.2450000,0.4950000,0.4696592,-1.6646992,-1.3690907,-3.6994999
1.2500000,0.5000000,0.4746592,-1.6106170,-1.3254572,-3.5719284
1.2550000,0.5050000,0.4796592,-1.5593157,-1.2837322,-3.4497985
1.2600000,0.5100000,0.4846592,-1.5105365,-1.2437687,-3.3331213
1.2650000,0.5150000,0.4896592,-1.4640700,-1.2054283,-3.2218848
1.2700000,0.5200000,0.4946592,-1.4197520,-1.1685353,-3.1160228
1.2750000,0.5250000,0.4996592,-1.3774308,-1.1328473,-3.0153925
1.2800000,0.5300000,0.5046592,-1.3369100,-1.0980769,-2.9197680
1.2850000,0.5350000,0.5096592,-1.2979099,-1.0639532,-2.8288547
1.2900000,0.5400000,0.5146592,-1.2600862,-1.0302777,-2.7423233
1.2950000,0.5450000,0.5196592,-1.2230936,-0.9969514,-2.6598541
1.3000000,0.5500000,0.5246592,-1.1866541,-0.9639675,-2.5811688
1.3050000,0.5550000,0.5296592,-1.1505957,-0.9313869,-2.5060262
1.3100000,0.5600000,0.5346592,-1.1148562,-0.8993080,-2.4341716
1.3150000,0.5650000,0.5396592,-1.0794619,-0.8678419,-2.3652720
1.3200000,0.5700000,0.5446592,-1.0444961,-0.8370944,-2.2988889
1.3250000,0.5750000,0.5496592,-1.0100702,-0.8071559,-2.2345151
1.3300000,0.5800000,0.5546592,-0.9763012,-0.7780968,-2.1716552
1.3350000,0.5850000,0.5596592,-0.9432961,-0.7499675,-2.1099041
1.3400000,0.5900000,0.5646592,-0.9111450,-0.7227990,-2.0489938
1.3450000,0.5950000,0.5696592,-0.8799172,-0.6966063,-1.9888000
1.3500000,0.6000000,0.5746592,-0.8496617,-0.6713910,-1.9293199
1.3550000,0.6050000,0.5796592,-0.8204091,-0.6471440,-1.8706357
1.3600000,0.6100000,0.5846592,-0.7921738,-0.6238484,-1.8128780
1.3650000,0.6150000,0.5896592,-0.7649575,-0.6014811,-1.7561954
1.3700000,0.6200000,0.5946592,-0.7387512,-0.5800151,-1.7007318
1.3750000,0.6250000,0.5996592,-0.7135381,-0.5594202,-1.6466142
1.3800000,0.6300000,0.6046592,-0.6892954,-0.5396649,-1.5939450
1.3850000,0.6350000,0.6096592,-0.6659963,-0.5207166,-1.5428003
1.3900000,0.6400000,0.6146592,-0.6436108,-0.5025424,-1.4932312
1.3950000,0.6450000,0.6196592,-0.6221071,-0.4851098,-1.4452658
1.4000000,0.6500000,0.6246592,-0.6014526,-0.4683867,-1.3989130
1.4050000,0.6550000,0.6296592,-0.5816141,-0.4523419,-1.3541654
1.4100000,0.6600000,0.6346592,-0.5625588,-0.4369453,-1.3110032
1.4150000,0.6650000,0.6396592,-0.5442540,-0.4221675,-1.2693967
1.4200000,0.6700000,0.6446592,-0.5266679,-0.4079805,-1.2293088
1.4250000,0.6750000,0.6496592,-0.5097696,-0.3943576,-1.1906972
1.4300000,0.6800000,0.6546592,-0.4935293,-0.3812729,-1.1535161
1.4350000,0.6850000,0.6596592,-0.4779181,-0.3687022,-1.1177173
1.4400000,0.6900000,0.6646592,-0.4629083,-0.3566218,-1.0832516
1.4450000,0.6950000,0.6696592,-0.4484735,-0.3450098,-1.0500691
1.4500000,0.7000000,0.6746592,-0.4345882,-0.3338448,-1.0181205
1.4550000,0.7050000,0.6796592,-0.4212283,-0.3231068,-0.9873570
1.4600000,0.7100000,0.6846592,-0.4083706,-0.3127766,-0.9577309
1.4650000,0.7150000,0.6896592,-0.3959930,-0.3028362,-0.9291959
1.4700000,0.7200000,0.6946592,-0.3840746,-0.2932682,-0.9017070
1.4750000,0.7250000,0.6996592,-0.3725954,-0.2840562,-0.8752207
1.4800000,0.7300000,0.7046592,-0.3615363,-0.2751846,-0.8496955
1.4850000,0.7350000,0.7096592,-0.3508792,-0.2666386,-0.8250911
1.4900000,0.7400000,0.7146592,-0.3406068,-0.2584042,-0.8013691
1.4950000,0.7450000,0.7196592,-0.3307028,-0.2504680,-0.7784927
1.5000000,0.7500000,0.7246592,-0.3211515,-0.2428172,-0.7564267
1.5050000,0.7550000,0.7296592,-0.3119380,-0.2354397,-0.7351373
1.5100000,0.7600000,0.7346592,-0.3030481,-0.2283240,-0.7145925
1.5150000,0.7650000,0.7396592,-0.2944685,-0.2214593,-0.6947616
1.5200000,0.7700000,0.7446592,-0.2861862,-0.2148350,-0.6756152
1.5250000,0.7750000,0.7496592,-0.2781891,-0.2084412,-0.6571254
1.5300000,0.7800000,0.7546592,-0.2704654,-0.2022685,-0.6392654
1.5350000,0.7850000,0.7596592,-0.2630041,-0.1963079,-0.6220099
1.5400000,0.7900000,0.7646592,-0.2557946,-0.1905508,-0.6053346
1.5450000,0.7950000,0.7696592,-0.2488268,-0.1849890,-0.5892161
1.5500000,0.8000000,0.7746592,-0.2420911,-0.1796148,-0.5736325
1.5550000,0.8050000,0.7796592,-0.2355783,-0.1744207,-0.5585627
1.5600000,0.8100000,0.7846592,-0.2292796,-0.1693995,-0.5439863
1.5650000,0.8150000,0.7896592,-0.2231867,-0.1645446,-0.5298843
1.5700000,0.8200000,0.7946592,-0.2172917,-0.1598495,-0.5162381
1.5750000,0.8250000,0.7996592,-0.2115868,-0.1553079,-0.5030303
1.5800000,0.8300000,0.8046592,-0.2060648,-0.1509141,-0.4902441
1.5850000,0.8350000,0.8096592,-0.2007187,-0.1466623,-0.4778634
1.5900000,0.8400000,0.8146592,-0.1955420,-0.1425473,-0.4658728
1.5950000,0.8450000,0.8196592,-0.1905281,-0.1385637,-0.4542578
1.6000000,0.8500000,0.8246592,-0.1856711,-0.1347068,-0.4430044
1.6050000,0.8550000,0.8296592,-0.1809651,-0.1309718,-0.4320990
1.6100000,0.8600000,0.8346592,-0.1764046,-0.1273541,-0.4215288
1.6150000,0.8650000,0.8396592,-0.1719842,-0.1238496,-0.4112816
1.6200000,0.8700000,0.8446592,-0.1676988,-0.1204540,-0.4013457
1.6250000,0.8750000,0.8496592,-0.1635435,-0.1171634,-0.3917096
1.6300000,0.8800000,0.8546592,-0.1595137,-0.1139740,-0.3823627
1.6350000,0.8850000,0.8596592,-0.1556048,-0.1108821,-0.3732946
1.6400000,0.8900000,0.8646592,-0.1518126,-0.1078844,-0.3644954
1.6450000,0.8950000,0.8696592,-0.1481329,-0.1049774,-0.3559555
1.6500000,0.9000000,0.8746592,-0.1445618,-0.1021579,-0.3476659
1.6550000,0.9050000,0.8796592,-0.1410954,-0.0994230,-0.3396178
1.6600000,0.9100000,0.8846592,-0.1377302,-0.0967695,-0.3318029
1.6650000,0.9150000,0.8896592,-0.1344626,-0.0941948,-0.3242130
1.6700000,0.9200000,0.8946592,-0.1312893,-0.0916961,-0.3168405
1.6750000,0.9250000,0.8996592,-0.1282071,-0.0892707,-0.3096779
1.6800000,0.9300000,0.9046592,-0.1252128,-0.0869163,-0.3027181
1.6850000,0.9350000,0.9096592,-0.1223036,-0.0846303,-0.2959543
1.6900000,0.9400000,0.9146592,-0.1194764,-0.0824105,-0.2893799
1.6950000,0.9450000,0.9196592,-0.1167287,-0.0802547,-0.2829885
1.7000000,0.9500000,0.9246592,-0.1140578,-0.0781606,-0.2767741
1.7050000,0.9550000,0.9296592,-0.1114611,-0.0761264,-0.2707309
1.7100000,0.9600000,0.9346592,-0.1089361,-0.0741499,-0.2648533
1.7150000,0.9650000,0.9396592,-0.1064807,-0.0722293,-0.2591357
1.7200000,0.9700000,0.9446592,-0.1040924,-0.0703628,-0.2535731
1.7250000,0.9750000,0.9496592,-0.1017691,-0.0685486,-0.2481604
1.7300000,0.9800000,0.9546592,-0.0995087,-0.0667850,-0.2428928
1.7350000,0.9850000,0.9596592,-0.0973092,-0.0650704,-0.2377657
1.7400000,0.9900000,0.9646592,-0.0951687,-0.0634032,-0.2327746
1.7450000,0.9950000,0.9696592,-0.0930853,-0.0617819,-0.2279153
1.7500000,1.0000000,0.9746592,-0.0910572,-0.0602051,-0.2231835
1.7550000,1.0050000,0.9796592,-0.0890827,-0.0586713,-0.2185752
1.7600000,1.0100000,0.9846592,-0.0871601,-0.0571792,-0.2140867
1.7650000,1.0150000,0.9896592,-0.0852877,-0.0557275,-0.2097142
1.7700000,1.0200000,0.9946592,-0.0834641,-0.0543150,-0.2054542
1.7750000,1.0250000,0.9996592,-0.0816877,-0.0529404,-0.2013032
1.7800000,1.0300000,1.0046592,-0.0799571,-0.0516025,-0.1972578
1.7850000,1.0350000,1.0096592,-0.0782709,-0.0503003,-0.1933149
1.7900000,1.0400000,1.0146592,-0.0766278,-0.0490326,-0.1894714
1.7950000,1.0450000,1.0196592,-0.0750264,-0.0477984,-0.1857243
1.8000000,1.0500000,1.0246592,-0.0734655,-0.0465967,-0.1820707
1.8050000,1.0550000,1.0296592,-0.0719439,-0.0454265,-0.1785078
1.8100000,1.0600000,1.0346592,-0.0704605,-0.0442869,-0.1750330
1.8150000,1.0650000,1.0396592,-0.0690140,-0.0431769,-0.1716436
1.8200000,1.0700000,1.0446592,-0.0676035,-0.0420957,-0.1683371
1.8250000,1.0750000,1.0496592,-0.0662279,-0.0410424,-0.1651111
1.8300000,1.0800000,1.0546592,-0.0648860,-0.0400162,-0.1619634
1.8350000,1.0850000,1.0596592,-0.0635771,-0.0390163,-0.1588915
1.8400000,1.0900000,1.0646592,-0.0623000,-0.0380419,-0.1558934
1.8450000,1.0950000,1.0696592,-0.0610540,-0.0370924,-0.1529670
1.8500000,1.1000000,1.0746592,-0.0598381,-0.0361669,-0.1501101
1.8550000,1.1050000,1.0796592,-0.0586514,-0.0352648,-0.1473208
1.8600000,1.1100000,1.0846592,-0.0574932,-0.0343855,-0.1445972
1.8650000,1.1150000,1.0896592,-0.0563626,-0.0335282,-0.1419375
1.8700000,1.1200000,1.0946592,-0.0552588,-0.0326923,-0.1393398
1.8750000,1.1250000,1.0996592,-0.0541812,-0.0318773,-0.1368025
1.8800000,1.1300000,1.1046592,-0.0531289,-0.0310825,-0.1343238
1.8850000,1.1350000,1.1096592,-0.0521012,-0.0303074,-0.1319022
1.8900000,1.1400000,1.1146592,-0.0510976,-0.0295514,-0.1295361
1.8950000,1.1450000,1.1196592,-0.0501173,-0.0288141,-0.1272239
1.9000000,1.1500000,1.1246592,-0.0491597,-0.0280948,-0.1249643
1.9050000,1.1550000,1.1296592,-0.0482241,-0.0273931,-0.1227557
1.9100000,1.1600000,1.1346592,-0.0473101,-0.0267085,-0.1205967
1.9150000,1.1650000,1.1396592,-0.0464169,-0.0260405,-0.1184862
1.9200000,1.1700000,1.1446592,-0.0455440,-0.0253887,-0.1164227
1.9250000,1.1750000,1.1496592,-0.0446910,-0.0247526,-0.1144050
1.9300000,1.1800000,1.1546592,-0.0438572,-0.0241319,-0.1124319
1.9350000,1.1850000,1.1596592,-0.0430421,-0.0235260,-0.1105022
1.9400000,1.1900000,1.1646592,-0.0422454,-0.0229346,-0.1086148
1.9450000,1.1950000,1.1696592,-0.0414663,-0.0223574,-0.1067686
1.9500000,1.2000000,1.1746592,-0.0407046,-0.0217939,-0.1049625
1.9550000,1.2050000,1.1796592,-0.0399598,-0.0212437,-0.1031954
1.9600000,1.2100000,1.1846592,-0.0392313,-0.0207066,-0.1014663
1.9650000,1.2150000,1.1896592,-0.0385188,-0.0201821,-0.0997743
1.9700000,1.2200000,1.1946592,-0.0378220,-0.0196699,-0.0981185
1.9750000,1.2250000,1.1996592,-0.0371403,-0.0191698,-0.0964978
1.9800000,1.2300000,1.2046592,-0.0364734,-0.0186814,-0.0949114
1.9850000,1.2350000,1.2096592,-0.0358209,-0.0182044,-0.0933585
1.9900000,1.2400000,1.2146592,-0.0351824,-0.0177385,-0.0918381
1.9950000,1.2450000,1.2196592,-0.0345577,-0.0172834,-0.0903495
2.0000000,1.2500000,1.2246592,-0.0339462,-0.0168388,-0.0888919
2.0050000,1.2550000,1.2296592,-0.0333478,-0.0164045,-0.0874645
2.0100000,1.2600000,1.2346592,-0.0327621,-0.0159802,-0.0860665
2.0150000,1.2650000,1.2396592,-0.0321888,-0.0155657,-0.0846972
2.0200000,1.2700000,1.2446592,-0.0316275,-0.0151607,-0.0833560
2.0250000,1.2750000,1.2496592,-0.0310780,-0.0147649,-0.0820421
2.0300000,1.2800000,1.2546592,-0.0305400,-0.0143782,-0.0807549
2.0350000,1.2850000,1.2596592,-0.0300131,-0.0140002,-0.0794937
2.0400000,1.2900000,1.2646592,-0.0294972,-0.0136309,-0.0782578
2.0450000,1.2950000,1.2696592,-0.0289919,-0.0132699,-0.0770468
2.0500000,1.3000000,1.2746592,-0.0284971,-0.0129171,-0.0758599
2.0550000,1.3050000,1.2796592,-0.0280123,-0.0125722,-0.0746966
2.0600000,1.3100000,1.2846592,-0.0275375,-0.0122351,-0.0735563
2.0650000,1.3150000,1.2896592,-0.0270724,-0.0119056,-0.0724386
2.0700000,1.3200000,1.2946592,-0.0266167,-0.0115835,-0.0713428
2.0750000,1.3250000,1.2996592,-0.0261702,-0.0112686,-0.0702684
2.0800000,1.3300000,1.3046592,-0.0257326,-0.0109607,-0.0692150
2.0850000,1.3350000,1.3096592,-0.0253039,-0.0106597,-0.0681820
2.0900000,1.3400000,1.3146592,-0.0248838,-0.0103653,-0.0671690
2.0950000,1.3450000,1.3196592,-0.0244720,-0.0100775,-0.0661755
2.1000000,1.3500000,1.3246592,-0.0240684,-0.0097961,-0.0652010
2.1050000,1.3550000,1.3296592,-0.0236727,-0.0095209,-0.0642452
2.1100000,1.3600000,1.3346592,-0.0232849,-0.0092518,-0.0633075
2.1150000,1.3650000,1.3396592,-0.0229047,-0.0089886,-0.0623876
2.1200000,1.3700000,1.3446592,-0.0225319,-0.0087312,-0.0614851
2.1250000,1.3750000,1.3496592,-0.0221665,-0.0084794,-0.0605996
2.1300000,1.3800000,1.3546592,-0.0218081,-0.0082332,-0.0597306
2.1350000,1.3850000,1.3596592,-0.0214566,-0.0079923,-0.0588779
2.1400000,1.3900000,1.3646592,-0.0211120,-0.0077567,-0.0580410
2.1450000,1.3950000,1.3696592,-0.0207740,-0.0075263,-0.0572196
2.1500000,1.4000000,1.3746592,-0.0204425,-0.0073008,-0.0564134
2.1550000,1.4050000,1.3796592,-0.0201173,-0.0070803,-0.0556220
2.1600000,1.4100000,1.3846592,-0.0197983,-0.0068646,-0.0548451
2.1650000,1.4150000,1.3896592,-0.0194854,-0.0066535,-0.0540823
2.1700000,1.4200000,1.3946592,-0.0191784,-0.0064470,-0.0533334
2.1750000,1.4250000,1.3996592,-0.0188772,-0.0062450,-0.0525981
2.1800000,1.4300000,1.4046592,-0.0185816,-0.0060473,-0.0518760
2.1850000,1.4350000,1.4096592,-0.0182916,-0.0058539,-0.0511669
2.1900000,1.4400000,1.4146592,-0.0180071,-0.0056646,-0.0504705
2.1950000,1.4450000,1.4196592,-0.0177278,-0.0054795,-0.0497865
2.2000000,1.4500000,1.4246592,-0.0174537,-0.0052983,-0.0491146
2.2050000,1.4550000,1.4296592,-0.0171846,-0.0051210,-0.0484546
2.2100000,1.4600000,1.4346592,-0.0169206,-0.0049475,-0.0478063
2.2150000,1.4650000,1.4396592,-0.0166614,-0.0047777,-0.0471694
2.2200000,1.4700000,1.4446592,-0.0164069,-0.0046115,-0.0465436
2.2250000,1.4750000,1.4496592,-0.0161571,-0.0044489,-0.0459287
2.2300000,1.4800000,1.4546592,-0.0159119,-0.0042897,-0.0453245
2.2350000,1.4850000,1.4596592,-0.0156711,-0.0041340,-0.0447307
2.2400000,1.4900000,1.4646592,-0.0154346,-0.0039816,-0.0441472
2.2450000,1.4950000,1.4696592,-0.0152024,-0.0038324,-0.0435737
2.2500000,1.5000000,1.4746592,-0.0149744,-0.0036864,-0.0430101
2.2550000,1.5050000,1.4796592,-0.0147505,-0.0035434,-0.0424560
2.2600000,1.5100000,1.4846592,-0.0145306,-0.0034036,-0.0419114
2.2650000,1.5150000,1.4896592,-0.0143146,-0.0032667,-0.0413759
2.2700000,1.5200000,1.4946592,-0.0141024,-0.0031327,-0.0408496
2.2750000,1.5250000,1.4996592,-0.0138940,-0.0030015,-0.0403320
2.2800000,1.5300000,1.5046592,-0.0136893,-0.0028731,-0.0398232
2.2850000,1.5350000,1.5096592,-0.0134882,-0.0027474,-0.0393228
2.2900000,1.5400000,1.5146592,-0.0132906,-0.0026244,-0.0388307
2.2950000,1.5450000,1.5196592,-0.0130965,-0.0025040,-0.0383468
2.3000000,1.5500000,1.5246592,-0.0129057,-0.0023861,-0.0378709
2.3050000,1.5550000,1.5296592,-0.0127183,-0.0022707,-0.0374029
2.3100000,1.5600000,1.5346592,-0.0125341,-0.0021578,-0.0369424
2.3150000,1.5650000,1.5396592,-0.0123532,-0.0020472,-0.0364896
2.3200000,1.5700000,1.5446592,-0.0121753,-0.0019390,-0.0360441
2.3250000,1.5750000,1.5496592,-0.0120005,-0.0018331,-0.0356058
2.3300000,1.5800000,1.5546592,-0.0118287,-0.0017293,-0.0351746
2.3350000,1.5850000,1.5596592,-0.0116598,-0.0016278,-0.0347503
2.3400000,1.5900000,1.5646592,-0.0114938,-0.0015284,-0.0343329
2.3450000,1.5950000,1.5696592,-0.0113306,-0.0014311,-0.0339221
2.3500000,1.6000000,1.5746592,-0.0111702,-0.0013359,-0.0335179
2.3550000,1.6050000,1.5796592,-0.0110125,-0.0012427,-0.0331201
2.3600000,1.6100000,1.5846592,-0.0108574,-0.0011514,-0.0327286
2.3650000,1.6150000,1.5896592,-0.0107050,-0.0010621,-0.0323433
2.3700000,1.6200000,1.5946592,-0.0105551,-0.0009746,-0.0319640
2.3750000,1.6250000,1.5996592,-0.0104077,-0.0008890,-0.0315907
2.3800000,1.6300000,1.6046592,-0.0102627,-0.0008052,-0.0312232
2.3850000,1.6350000,1.6096592,-0.0101202,-0.0007232,-0.0308614
2.3900000,1.6400000,1.6146592,-0.0099800,-0.0006429,-0.0305053
2.3950000,1.6450000,1.6196592,-0.0098422,-0.0005643,-0.0301546
2.4000000,1.6500000,1.6246592,-0.0097066,-0.0004874,-0.0298093
2.4050000,1.6550000,1.6296592,-0.0095732,-0.0004120,-0.0294694
2.4100000,1.6600000,1.6346592,-0.0094420,-0.0003383,-0.0291346
2.4150000,1.6650000,1.6396592,-0.0093130,-0.0002662,-0.0288049
2.4200000,1.6700000,1.6446592,-0.0091861,-0.0001955,-0.0284803
2.4250000,1.6750000,1.6496592,-0.0090612,-0.0001264,-0.0281605
2.4300000,1.6800000,1.6546592,-0.0089383,-0.0000587,-0.0278456
2.4350000,1.6850000,1.6596592,-0.0088175,0.0000075,-0.0275354
2.4400000,1.6900000,1.6646592,-0.0086986,0.0000723,-0.0272299
2.4450000,1.6950000,1.6696592,-0.0085815,0.0001358,-0.0269289
2.4500000,1.7000000,1.6746592,-0.0084664,0.0001978,-0.0266324
2.4550000,1.7050000,1.6796592,-0.0083531,0.0002586,-0.0263403
2.4600000,1.7100000,1.6846592,-0.0082416,0.0003181,-0.0260526
2.4650000,1.7150000,1.6896592,-0.0081319,0.0003763,-0.0257690
2.4700000,1.7200000,1.6946592,-0.0080239,0.0004332,-0.0254897
2.4750000,1.7250000,1.6996592,-0.0079176,0.0004890,-0.0252144
2.4800000,1.7300000,1.7046592,-0.0078130,0.0005435,-0.0249431
2.4850000,1.7350000,1.7096592,-0.0077101,0.0005969,-0.0246758
2.4900000,1.7400000,1.7146592,-0.0076087,0.0006491,-0.0244124
2.4950000,1.7450000,1.7196592,-0.0075090,0.0007002,-0.0241527
2.5000000,1.7500000,1.7246592,-0.0074108,0.0007502,-0.0238968
2.5050000,1.7550000,1.7296592,-0.0073141,0.0007991,-0.0236446
2.5100000,1.7600000,1.7346592,-0.0072189,0.0008469,-0.0233960
2.5150000,1.7650000,1.7396592,-0.0071252,0.0008937,-0.0231509
2.5200000,1.7700000,1.7446592,-0.0070330,0.0009395,-0.0229093
2.5250000,1.7750000,1.7496592,-0.0069422,0.0009843,-0.0226712
2.5300000,1.7800000,1.7546592,-0.0068527,0.0010282,-0.0224363
2.5350000,1.7850000,1.7596592,-0.0067647,0.0010710,-0.0222048
2.5400000,1.7900000,1.7646592,-0.0066779,0.0011129,-0.0219766
2.5450000,1.7950000,1.7696592,-0.0065925,0.0011539,-0.0217515
2.5500000,1.8000000,1.7746592,-0.0065084,0.0011940,-0.0215296
2.5550000,1.8050000,1.7796592,-0.0064256,0.0012332,-0.0213108
2.5600000,1.8100000,1.7846592,-0.0063440,0.0012716,-0.0210950
2.5650000,1.8150000,1.7896592,-0.0062637,0.0013091,-0.0208821
2.5700000,1.8200000,1.7946592,-0.0061846,0.0013457,-0.0206722
2.5750000,1.8250000,1.7996592,-0.0061066,0.0013816,-0.0204652
2.5800000,1.8300000,1.8046592,-0.0060298,0.0014166,-0.0202610
2.5850000,1.8350000,1.8096592,-0.0059542,0.0014509,-0.0200596
2.5900000,1.8400000,1.8146592,-0.0058797,0.0014843,-0.0198609
2.5950000,1.8450000,1.8196592,-0.0058063,0.0015171,-0.0196649
2.6000000,1.8500000,1.8246592,-0.0057340,0.0015491,-0.0194716
2.6050000,1.8550000,1.8296592,-0.0056627,0.0015803,-0.0192808
2.6100000,1.8600000,1.8346592,-0.0055926,0.0016109,-0.0190926
2.6150000,1.8650000,1.8396592,-0.0055234,0.0016407,-0.0189070
2.6200000,1.8700000,1.8446592,-0.0054553,0.0016699,-0.0187238
2.6250000,1.8750000,1.8496592,-0.0053881,0.0016983,-0.0185430
2.6300000,1.8800000,1.8546592,-0.0053220,0.0017262,-0.0183647
2.6350000,1.8850000,1.8596592,-0.0052568,0.0017533,-0.0181886
2.6400000,1.8900000,1.8646592,-0.0051925,0.0017799,-0.0180149
2.6450000,1.8950000,1.8696592,-0.0051292,0.0018058,-0.0178435
2.6500000,1.9000000,1.8746592,-0.0050668,0.0018311,-0.0176744
2.6550000,1.9050000,1.8796592,-0.0050053,0.0018558,-0.0175074
2.6600000,1.9100000,1.8846592,-0.0049447,0.0018800,-0.0173426
2.6650000,1.9150000,1.8896592,-0.0048849,0.0019035,-0.0171799
2.6700000,1.9200000,1.8946592,-0.0048260,0.0019265,-0.0170193
2.6750000,1.9250000,1.8996592,-0.0047680,0.0019489,-0.0168608
