# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.0500000,0.3000000,0.2746592,-3.2822114,-41.0990201,-28.8985492
1.0550000,0.3050000,0.2796592,-3.7111773,-41.6738596,-31.2337351
1.0600000,0.3100000,0.2846592,-4.0484661,-42.1049196,-33.1010215
1.0650000,0.3150000,0.2896592,-4.3071027,-42.4715604,-34.5767931
1.0700000,0.3200000,0.2946592,-4.4979987,-42.8521275,-35.7239434
1.0750000,0.3250000,0.2996592,-4.6301857,-43.2996950,-36.5943638
1.0800000,0.3300000,0.3046592,-4.7113062,-43.8170378,-37.2309691
1.0850000,0.3350000,0.3096592,-4.7481143,-44.3597371,-37.6693387
1.0900000,0.3400000,0.3146592,-4.7468211,-44.8660585,-37.9390484
1.0950000,0.3450000,0.3196592,-4.7132490,-45.2840111,-38.0647514
1.1000000,0.3500000,0.3246592,-4.6528457,-45.5807712,-38.0670597
1.1050000,0.3550000,0.3296592,-4.5706354,-45.7404750,-37.9632666
1.1100000,0.3600000,0.3346592,-4.4711635,-45.7589622,-37.7679409
1.1150000,0.3650000,0.3396592,-4.3584637,-45.6392971,-37.4934189
1.1200000,0.3700000,0.3446592,-4.2360550,-45.3887436,-37.1502110
1.1250000,0.3750000,0.3496592,-4.1069603,-45.0168792,-36.7473387
1.1300000,0.3800000,0.3546592,-3.9737375,-44.5344401,-36.2926118
1.1350000,0.3850000,0.3596592,-3.8385140,-43.9526110,-35.7928570
1.1400000,0.3900000,0.3646592,-3.7030222,-43.2828090,-35.2541046
1.1450000,0.3950000,0.3696592,-3.5686331,-42.5421171,-34.6817463
1.1500000,0.4000000,0.3746592,-3.4363928,-41.8164658,-34.0806866
1.1550000,0.4050000,0.3796592,-3.3070612,-41.5317256,-33.4555465
1.1600000,0.4100000,0.3846592,-3.1811562,-42.3200140,-32.8110442
1.1650000,0.4150000,0.3896592,-3.0590032,-43.7003826,-32.1527506
1.1700000,0.4200000,0.3946592,-2.9407882,-44.8626109,-31.4884504
1.1750000,0.4250000,0.3996592,-2.8266086,-45.5970912,-30.8302605
1.1800000,0.4300000,0.4046592,-2.7165156,-46.0072406,-30.1973708
1.1850000,0.4350000,0.4096592,-2.6105435,-46.2562488,-29.6183399
1.1900000,0.4400000,0.4146592,-2.5087255,-46.3971822,-29.1299782
1.1950000,0.4450000,0.4196592,-2.4110977,-46.3587558,-28.7703615
1.2000000,0.4500000,0.4246592,-2.3176949,-46.0642855,-28.5751562
1.2050000,0.4550000,0.4296592,-2.2285467,-45.4943093,-28.5982883
1.2100000,0.4600000,0.4346592,-2.1436745,-44.6736472,-28.9320527
1.2150000,0.4650000,0.4396592,-2.0630860,-43.6456309,-29.6261681
1.2200000,0.4700000,0.4446592,-1.9867606,-42.4564614,-30.5654123
1.2250000,0.4750000,0.4496592,-1.9146301,-41.1484487,-31.5391671
1.2300000,0.4800000,0.4546592,-1.8465672,-39.7580535,-32.3926830
1.2350000,0.4850000,0.4596592,-1.7823871,-38.3161093,-33.0743899
1.2400000,0.4900000,0.4646592,-1.7218560,-36.8483049,-33.6379185
1.2450000,0.4950000,0.4696592,-1.6646992,-35.3749155,-34.3161463
1.2500000,0.5000000,0.4746592,-1.6106170,-33.9104752,-36.4733412
1.2550000,0.5050000,0.4796592,-1.5593157,-32.4645005,-41.0383129
1.2600000,0.5100000,0.4846592,-1.5105365,-31.0431404,-45.2456857
1.2650000,0.5150000,0.4896592,-1.4640700,-29.6507929,-48.2862730
1.2700000,0.5200000,0.4946592,-1.4197520,-28.2910678,-50.4046556
1.2750000,0.5250000,0.4996592,-1.3774308,-26.9671239,-52.4511788
1.2800000,0.5300000,0.5046592,-1.3369100,-25.6816777,-55.1787104
1.2850000,0.5350000,0.5096592,-1.2979099,-24.4369318,-57.6476327
1.2900000,0.5400000,0.5146592,-1.2600862,-23.2345362,-59.1978169
1.2950000,0.5450000,0.5196592,-1.2230936,-22.0756068,-59.8505282
1.3000000,0.5500000,0.5246592,-1.1866541,-20.9607866,-59.7810013
1.3050000,0.5550000,0.5296592,-1.1505957,-19.8903265,-59.1603240
1.3100000,0.5600000,0.5346592,-1.1148562,-18.8641684,-58.1295710
1.3150000,0.5650000,0.5396592,-1.0794619,-17.8820201,-56.8002665
1.3200000,0.5700000,0.5446592,-1.0444961,-16.9434158,-55.2593194
1.3250000,0.5750000,0.5496592,-1.0100702,-16.0477627,-53.5740157
1.3300000,0.5800000,0.5546592,-0.9763012,-15.1943729,-51.7962199
1.3350000,0.5850000,0.5596592,-0.9432961,-14.3824825,-49.9657356
1.3400000,0.5900000,0.5646592,-0.9111450,-13.6112621,-48.1129473
1.3450000,0.5950000,0.5696592,-0.8799172,-12.8798180,-46.2608853
1.3500000,0.6000000,0.5746592,-0.8496617,-12.1871901,-44.4268375
1.3550000,0.6050000,0.5796592,-0.8204091,-11.5323465,-42.6236088
1.3600000,0.6100000,0.5846592,-0.7921738,-10.9141779,-40.8605076
1.3650000,0.6150000,0.5896592,-0.7649575,-10.3314937,-39.1441192
1.3700000,0.6200000,0.5946592,-0.7387512,-9.7830213,-37.4789144
1.3750000,0.6250000,0.5996592,-0.7135381,-9.2674094,-35.8677289
1.3800000,0.6300000,0.6046592,-0.6892954,-8.7832354,-34.3121415
1.3850000,0.6350000,0.6096592,-0.6659963,-8.3290172,-32.8127727
1.3900000,0.6400000,0.6146592,-0.6436108,-7.9032275,-31.3695201
1.3950000,0.6450000,0.6196592,-0.6221071,-7.5043118,-29.9817440
1.4000000,0.6500000,0.6246592,-0.6014526,-7.1307059,-28.6484138
1.4050000,0.6550000,0.6296592,-0.5816141,-6.7808544,-27.3682219
1.4100000,0.6600000,0.6346592,-0.5625588,-6.4532278,-26.1396732
1.4150000,0.6650000,0.6396592,-0.5442540,-6.1463379,-24.9611542
1.4200000,0.6700000,0.6446592,-0.5266679,-5.8587498,-23.8309864
1.4250000,0.6750000,0.6496592,-0.5097696,-5.5890929,-22.7474663
1.4300000,0.6800000,0.6546592,-0.4935293,-5.3360676,-21.7088964
1.4350000,0.6850000,0.6596592,-0.4779181,-5.0984505,-20.7136070
1.4400000,0.6900000,0.6646592,-0.4629083,-4.8750964,-19.7599728
1.4450000,0.6950000,0.6696592,-0.4484735,-4.6649390,-18.8464234
1.4500000,0.7000000,0.6746592,-0.4345882,-4.4669900,-17.9714508
1.4550000,0.7050000,0.6796592,-0.4212283,-4.2803361,-17.1336131
1.4600000,0.7100000,0.6846592,-0.4083706,-4.1041366,-16.3315361
1.4650000,0.7150000,0.6896592,-0.3959930,-3.9376184,-15.5639127
1.4700000,0.7200000,0.6946592,-0.3840746,-3.7800729,-14.8295010
1.4750000,0.7250000,0.6996592,-0.3725954,-3.6308505,-14.1271211
1.4800000,0.7300000,0.7046592,-0.3615363,-3.4893568,-13.4556511
1.4850000,0.7350000,0.7096592,-0.3508792,-3.3550478,-12.8140221
1.4900000,0.7400000,0.7146592,-0.3406068,-3.2274259,-12.2012132
1.4950000,0.7450000,0.7196592,-0.3307028,-3.1060356,-11.6162463
1.5000000,0.7500000,0.7246592,-0.3211515,-2.9904602,-11.0581797
1.5050000,0.7550000,0.7296592,-0.3119380,-2.8803177,-10.5261037
1.5100000,0.7600000,0.7346592,-0.3030481,-2.7752580,-10.0191346
1.5150000,0.7650000,0.7396592,-0.2944685,-2.6749601,-9.5364102
1.5200000,0.7700000,0.7446592,-0.2861862,-2.5791287,-9.0770851
1.5250000,0.7750000,0.7496592,-0.2781891,-2.4874925,-8.6403275
1.5300000,0.7800000,0.7546592,-0.2704654,-2.3998017,-8.2253157
1.5350000,0.7850000,0.7596592,-0.2630041,-2.3158259,-7.8312362
1.5400000,0.7900000,0.7646592,-0.2557946,-2.2353524,-7.4572817
1.5450000,0.7950000,0.7696592,-0.2488268,-2.1581846,-7.1026508
1.5500000,0.8000000,0.7746592,-0.2420911,-2.0841407,-6.7665476
1.5550000,0.8050000,0.7796592,-0.2355783,-2.0130519,-6.4481825
1.5600000,0.8100000,0.7846592,-0.2292796,-1.9447616,-6.1467734
1.5650000,0.8150000,0.7896592,-0.2231867,-1.8791244,-5.8615470
1.5700000,0.8200000,0.7946592,-0.2172917,-1.8160050,-5.5917408
1.5750000,0.8250000,0.7996592,-0.2115868,-1.7552770,-5.3366056
1.5800000,0.8300000,0.8046592,-0.2060648,-1.6968229,-5.0954069
1.5850000,0.8350000,0.8096592,-0.2007187,-1.6405326,-4.8674279
1.5900000,0.8400000,0.8146592,-0.1955420,-1.5863032,-4.6519709
1.5950000,0.8450000,0.8196592,-0.1905281,-1.5340384,-4.4483596
1.6000000,0.8500000,0.8246592,-0.1856711,-1.4836479,-4.2559407
1.6050000,0.8550000,0.8296592,-0.1809651,-1.4350469,-4.0740849
1.6100000,0.8600000,0.8346592,-0.1764046,-1.3881556,-3.9021884
1.6150000,0.8650000,0.8396592,-0.1719842,-1.3428991,-3.7396736
1.6200000,0.8700000,0.8446592,-0.1676988,-1.2992069,-3.5859895
1.6250000,0.8750000,0.8496592,-0.1635435,-1.2570123,-3.4406118
1.6300000,0.8800000,0.8546592,-0.1595137,-1.2162526,-3.3030429
1.6350000,0.8850000,0.8596592,-0.1556048,-1.1768683,-3.1728120
1.6400000,0.8900000,0.8646592,-0.1518126,-1.1388034,-3.0494741
1.6450000,0.8950000,0.8696592,-0.1481329,-1.1020049,-2.9326095
1.6500000,0.9000000,0.8746592,-0.1445618,-1.0664223,-2.8218233
1.6550000,0.9050000,0.8796592,-0.1410954,-1.0320081,-2.7167440
1.6600000,0.9100000,0.8846592,-0.1377302,-0.9987169,-2.6170233
1.6650000,0.9150000,0.8896592,-0.1344626,-0.9665058,-2.5223342
1.6700000,0.9200000,0.8946592,-0.1312893,-0.9353339,-2.4323707
1.6750000,0.9250000,0.8996592,-0.1282071,-0.9051623,-2.3468461
1.6800000,0.9300000,0.9046592,-0.1252128,-0.8759542,-2.2654924
1.6850000,0.9350000,0.9096592,-0.1223036,-0.8476742,-2.1880590
1.6900000,0.9400000,0.9146592,-0.1194764,-0.8202887,-2.1143119
1.6950000,0.9450000,0.9196592,-0.1167287,-0.7937657,-2.0440324
1.7000000,0.9500000,0.9246592,-0.1140578,-0.7680745,-1.9770160
1.7050000,0.9550000,0.9296592,-0.1114611,-0.7431860,-1.9130723
1.7100000,0.9600000,0.9346592,-0.1089361,-0.7190722,-1.8520229
1.7150000,0.9650000,0.9396592,-0.1064807,-0.6957063,-1.7937015
1.7200000,0.9700000,0.9446592,-0.1040924,-0.6730627,-1.7379529
1.7250000,0.9750000,0.9496592,-0.1017691,-0.6511170,-1.6846319
1.7300000,0.9800000,0.9546592,-0.0995087,-0.6298456,-1.6336028
1.7350000,0.9850000,0.9596592,-0.0973092,-0.6092260,-1.5847390
1.7400000,0.9900000,0.9646592,-0.0951687,-0.5892365,-1.5379220
1.7450000,0.9950000,0.9696592,-0.0930853,-0.5698566,-1.4930409
1.7500000,1.0000000,0.9746592,-0.0910572,-0.5510661,-1.4499920
1.7550000,1.0050000,0.9796592,-0.0890827,-0.5328460,-1.4086783
1.7600000,1.0100000,0.9846592,-0.0871601,-0.5151779,-1.3690088
1.7650000,1.0150000,0.9896592,-0.0852877,-0.4980441,-1.3308984
1.7700000,1.0200000,0.9946592,-0.0834641,-0.4814275,-1.2942672
1.7750000,1.0250000,0.9996592,-0.0816877,-0.4653117,-1.2590402
1.7800000,1.0300000,1.0046592,-0.0799571,-0.4496810,-1.2251471
1.7850000,1.0350000,1.0096592,-0.0782709,-0.4345201,-1.1925220
1.7900000,1.0400000,1.0146592,-0.0766278,-0.4198144,-1.1611027
1.7950000,1.0450000,1.0196592,-0.0750264,-0.4055498,-1.1308310
1.8000000,1.0500000,1.0246592,-0.0734655,-0.3917125,-1.1016518
1.8050000,1.0550000,1.0296592,-0.0719439,-0.3782895,-1.0735137
1.8100000,1.0600000,1.0346592,-0.0704605,-0.3652681,-1.0463680
1.8150000,1.0650000,1.0396592,-0.0690140,-0.3526360,-1.0201687
1.8200000,1.0700000,1.0446592,-0.0676035,-0.3403813,-0.9948726
1.8250000,1.0750000,1.0496592,-0.0662279,-0.3284926,-0.9704391
1.8300000,1.0800000,1.0546592,-0.0648860,-0.3169589,-0.9468295
1.8350000,1.0850000,1.0596592,-0.0635771,-0.3057694,-0.9240074
1.8400000,1.0900000,1.0646592,-0.0623000,-0.2949139,-0.9019385
1.8450000,1.0950000,1.0696592,-0.0610540,-0.2843824,-0.8805903
1.8500000,1.1000000,1.0746592,-0.0598381,-0.2741652,-0.8599319
1.8550000,1.1050000,1.0796592,-0.0586514,-0.2642529,-0.8399343
1.8600000,1.1100000,1.0846592,-0.0574932,-0.2546365,-0.8205697
1.8650000,1.1150000,1.0896592,-0.0563626,-0.2453072,-0.8018121
1.8700000,1.1200000,1.0946592,-0.0552588,-0.2362566,-0.7836365
1.8750000,1.1250000,1.0996592,-0.0541812,-0.2274764,-0.7660195
1.8800000,1.1300000,1.1046592,-0.0531289,-0.2189587,-0.7489386
1.8850000,1.1350000,1.1096592,-0.0521012,-0.2106958,-0.7323726
1.8900000,1.1400000,1.1146592,-0.0510976,-0.2026803,-0.7163013
1.8950000,1.1450000,1.1196592,-0.0501173,-0.1949048,-0.7007054
1.9000000,1.1500000,1.1246592,-0.0491597,-0.1873624,-0.6855667
1.9050000,1.1550000,1.1296592,-0.0482241,-0.1800462,-0.6708678
1.9100000,1.1600000,1.1346592,-0.0473101,-0.1729498,-0.6565921
1.9150000,1.1650000,1.1396592,-0.0464169,-0.1660667,-0.6427237
1.9200000,1.1700000,1.1446592,-0.0455440,-0.1593907,-0.6292477
1.9250000,1.1750000,1.1496592,-0.0446910,-0.1529158,-0.6161495
1.9300000,1.1800000,1.1546592,-0.0438572,-0.1466362,-0.6034156
1.9350000,1.1850000,1.1596592,-0.0430421,-0.1405462,-0.5910328
1.9400000,1.1900000,1.1646592,-0.0422454,-0.1346403,-0.5789887
1.9450000,1.1950000,1.1696592,-0.0414663,-0.1289133,-0.5672711
1.9500000,1.2000000,1.1746592,-0.0407046,-0.1233600,-0.5558688
1.9550000,1.2050000,1.1796592,-0.0399598,-0.1179754,-0.5447708
1.9600000,1.2100000,1.1846592,-0.0392313,-0.1127545,-0.5339667
1.9650000,1.2150000,1.1896592,-0.0385188,-0.1076928,-0.5234463
1.9700000,1.2200000,1.1946592,-0.0378220,-0.1027855,-0.5132002
1.9750000,1.2250000,1.1996592,-0.0371403,-0.0980283,-0.5032191
1.9800000,1.2300000,1.2046592,-0.0364734,-0.0934169,-0.4934943
1.9850000,1.2350000,1.2096592,-0.0358209,-0.0889471,-0.4840172
1.9900000,1.2400000,1.2146592,-0.0351824,-0.0846147,-0.4747799
1.9950000,1.2450000,1.2196592,-0.0345577,-0.0804160,-0.4657745
2.0000000,1.2500000,1.2246592,-0.0339462,-0.0763469,-0.4569935
2.0050000,1.2550000,1.2296592,-0.0333478,-0.0724039,-0.4484299
2.0100000,1.2600000,1.2346592,-0.0327621,-0.0685832,-0.4400767
2.0150000,1.2650000,1.2396592,-0.0321888,-0.0648814,-0.4319274
2.0200000,1.2700000,1.2446592,-0.0316275,-0.0612952,-0.4239755
2.0250000,1.2750000,1.2496592,-0.0310780,-0.0578210,-0.4162150
2.0300000,1.2800000,1.2546592,-0.0305400,-0.0544559,-0.4086400
2.0350000,1.2850000,1.2596592,-0.0300131,-0.0511965,-0.4012448
2.0400000,1.2900000,1.2646592,-0.0294972,-0.0480400,-0.3940241
2.0450000,1.2950000,1.2696592,-0.0289919,-0.0449833,-0.3869725
2.0500000,1.3000000,1.2746592,-0.0284971,-0.0420236,-0.3800851
2.0550000,1.3050000,1.2796592,-0.0280123,-0.0391581,-0.3733569
2.0600000,1.3100000,1.2846592,-0.0275375,-0.0363841,-0.3667833
2.0650000,1.3150000,1.2896592,-0.0270724,-0.0336990,-0.3603599
2.0700000,1.3200000,1.2946592,-0.0266167,-0.0311003,-0.3540821
2.0750000,1.3250000,1.2996592,-0.0261702,-0.0285854,-0.3479459
2.0800000,1.3300000,1.3046592,-0.0257326,-0.0261519,-0.3419472
2.0850000,1.3350000,1.3096592,-0.0253039,-0.0237976,-0.3360822
2.0900000,1.3400000,1.3146592,-0.0248838,-0.0215202,-0.3303469
2.0950000,1.3450000,1.3196592,-0.0244720,-0.0193174,-0.3247378
2.1000000,1.3500000,1.3246592,-0.0240684,-0.0171871,-0.3192514
2.1050000,1.3550000,1.3296592,-0.0236727,-0.0151272,-0.3138843
2.1100000,1.3600000,1.3346592,-0.0232849,-0.0131357,-0.3086332
2.1150000,1.3650000,1.3396592,-0.0229047,-0.0112106,-0.3034950
2.1200000,1.3700000,1.3446592,-0.0225319,-0.0093501,-0.2984665
2.1250000,1.3750000,1.3496592,-0.0221665,-0.0075522,-0.2935449
2.1300000,1.3800000,1.3546592,-0.0218081,-0.0058152,-0.2887272
2.1350000,1.3850000,1.3596592,-0.0214566,-0.0041372,-0.2840108
2.1400000,1.3900000,1.3646592,-0.0211120,-0.0025167,-0.2793928
2.1450000,1.3950000,1.3696592,-0.0207740,-0.0009520,-0.2748708
2.1500000,1.4000000,1.3746592,-0.0204425,0.0005587,-0.2704422
2.1550000,1.4050000,1.3796592,-0.0201173,0.0020167,-0.2661045
2.1600000,1.4100000,1.3846592,-0.0197983,0.0034238,-0.2618555
2.1650000,1.4150000,1.3896592,-0.0194854,0.0047812,-0.2576929
2.1700000,1.4200000,1.3946592,-0.0191784,0.0060905,-0.2536145
2.1750000,1.4250000,1.3996592,-0.0188772,0.0073530,-0.2496180
2.1800000,1.4300000,1.4046592,-0.0185816,0.0085702,-0.2457015
2.1850000,1.4350000,1.4096592,-0.0182916,0.0097433,-0.2418629
2.1900000,1.4400000,1.4146592,-0.0180071,0.0108736,-0.2381004
2.1950000,1.4450000,1.4196592,-0.0177278,0.0119623,-0.2344119
2.2000000,1.4500000,1.4246592,-0.0174537,0.0130108,-0.2307958
2.2050000,1.4550000,1.4296592,-0.0171846,0.0140200,-0.2272501
2.2100000,1.4600000,1.4346592,-0.0169206,0.0149912,-0.2237732
2.2150000,1.4650000,1.4396592,-0.0166614,0.0159256,-0.2203634
2.2200000,1.4700000,1.4446592,-0.0164069,0.0168241,-0.2170192
2.2250000,1.4750000,1.4496592,-0.0161571,0.0176878,-0.2137388
2.2300000,1.4800000,1.4546592,-0.0159119,0.0185177,-0.2105208
2.2350000,1.4850000,1.4596592,-0.0156711,0.0193149,-0.2073638
2.2400000,1.4900000,1.4646592,-0.0154346,0.0200803,-0.2042662
2.2450000,1.4950000,1.4696592,-0.0152024,0.0208148,-0.2012267
