# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.4841031,1.4841031,1.5000000,-0.2545488
1.4941031,1.4941031,1.5100000,-0.2475889
1.5041031,1.5041031,1.5200000,-0.2408574
1.5141031,1.5141031,1.5300000,-0.2343453
1.5241031,1.5241031,1.5400000,-0.2280443
1.5341031,1.5341031,1.5500000,-0.2219463
1.5441031,1.5441031,1.5600000,-0.2160435
1.5541031,1.5541031,1.5700000,-0.2103287
1.5641031,1.5641031,1.5800000,-0.2047948
1.5741031,1.5741031,1.5900000,-0.1994350
1.5841031,1.5841031,1.6000000,-0.1942430
1.5941031,1.5941031,1.6100000,-0.1892124
