# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.0208788,1.0208788,1.1669774,-0.3089576
1.0308788,1.0308788,1.1769774,-0.2970007
1.0408788,1.0408788,1.1869774,-0.2855998
1.0508788,1.0508788,1.1969774,-0.2747242
1.0608788,1.0608788,1.2069774,-0.2643453
1.0708788,1.0708788,1.2169774,-0.2544364
1.0808788,1.0808788,1.2269774,-0.2449723
1.0908788,1.0908788,1.2369774,-0.2359295
1.1008788,1.1008788,1.2469774,-0.2272859
1.1108788,1.1108788,1.2569774,-0.2190206
1.1208788,1.1208788,1.2669774,-0.2111143
1.1308788,1.1308788,1.2769774,-0.2035486
1.1408788,1.1408788,1.2869774,-0.1963062
1.1508788,1.1508788,1.2969774,-0.1893709
1.1608788,1.1608788,1.3069774,-0.1827274
1.1708788,1.1708788,1.3169774,-0.1763613
1.1808788,1.1808788,1.3269774,-0.1702591
1.1908788,1.1908788,1.3369774,-0.1644079
1.2008788,1.2008788,1.3469774,-0.1587955
1.2108788,1.2108788,1.3569774,-0.1534107
1.2208788,1.2208788,1.3669774,-0.1482426
1.2308788,1.2308788,1.3769774,-0.1432810
1.2408788,1.2408788,1.3869774,-0.1385163
1.2508788,1.2508788,1.3969774,-0.1339393
1.2608788,1.2608788,1.4069774,-0.1295414
1.2708788,1.2708788,1.4169774,-0.1253144
1.2808788,1.2808788,1.4269774,-0.1212506
1.2908788,1.2908788,1.4369774,-0.1173426
1.3008788,1.3008788,1.4469774,-0.1135835
1.3108788,1.3108788,1.4569774,-0.1099667
1.3208788,1.3208788,1.4669774,-0.1064859
1.3308788,1.3308788,1.4769774,-0.1031351
1.3408788,1.3408788,1.4869774,-0.0999087
1.3508788,1.3508788,1.4969774,-0.0968013
1.3608788,1.3608788,1.5069774,-0.0938079
1.3708788,1.3708788,1.5169774,-0.0909235
1.3808788,1.3808788,1.5269774,-0.0881436
1.3908788,1.3908788,1.5369774,-0.0854638
1.4008788,1.4008788,1.5469774,-0.0828799
1.4108788,1.4108788,1.5569774,-0.0803878
1.4208788,1.4208788,1.5669774,-0.0779839
1.4308788,1.4308788,1.5769774,-0.0756645
1.4408788,1.4408788,1.5869774,-0.0734261
1.4508788,1.4508788,1.5969774,-0.0712656
1.4608788,1.4608788,1.6069774,-0.0691797
1.4708788,1.4708788,1.6169774,-0.0671655
1.4808788,1.4808788,1.6269774,-0.0652201
1.4908788,1.4908788,1.6369774,-0.0633408
1.5008788,1.5008788,1.6469774,-0.0615250
1.5108788,1.5108788,1.6569774,-0.0597702
1.5208788,1.5208788,1.6669774,-0.0580741
1.5308788,1.5308788,1.6769774,-0.0564344
1.5408788,1.5408788,1.6869774,-0.0548489
1.5508788,1.5508788,1.6969774,-0.0533156
1.5608788,1.5608788,1.7069774,-0.0518325
1.5708788,1.5708788,1.7169774,-0.0503977
1.5808788,1.5808788,1.7269774,-0.0490093
1.5908788,1.5908788,1.7369774,-0.0476657
