# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.5100000,1.5100000,1.4564474,-0.0583044
1.5200000,1.5200000,1.4664474,-0.0565770
1.5300000,1.5300000,1.4764474,-0.0549099
1.5400000,1.5400000,1.4864474,-0.0533006
1.5500000,1.5500000,1.4964474,-0.0517470
1.5600000,1.5600000,1.5064474,-0.0502466
1.5700000,1.5700000,1.5164474,-0.0487975
1.5800000,1.5800000,1.5264474,-0.0473976
1.5900000,1.5900000,1.5364474,-0.0460450
1.6000000,1.6000000,1.5464474,-0.0447377
1.6100000,1.6100000,1.5564474,-0.0434742
1.6200000,1.6200000,1.5664474,-0.0422526
1.6300000,1.6300000,1.5764474,-0.0410713
1.6400000,1.6400000,1.5864474,-0.0399289
1.6500000,1.6500000,1.5964474,-0.0388239
1.6600000,1.6600000,1.6064474,-0.0377547
1.6700000,1.6700000,1.6164474,-0.0367202
1.6800000,1.6800000,1.6264474,-0.0357190
1.6900000,1.6900000,1.6364474,-0.0347498
1.7000000,1.7000000,1.6464474,-0.0338115
1.7100000,1.7100000,1.6564474,-0.0329029
1.7200000,1.7200000,1.6664474,-0.0320230
1.7300000,1.7300000,1.6764474,-0.0311707
1.7400000,1.7400000,1.6864474,-0.0303450
1.7500000,1.7500000,1.6964474,-0.0295449
1.7600000,1.7600000,1.7064474,-0.0287696
1.7700000,1.7700000,1.7164474,-0.0280181
1.7800000,1.7800000,1.7264474,-0.0272897
1.7900000,1.7900000,1.7364474,-0.0265834
1.8000000,1.8000000,1.7464474,-0.0258985
1.8100000,1.8100000,1.7564474,-0.0252344
1.8200000,1.8200000,1.7664474,-0.0245901
1.8300000,1.8300000,1.7764474,-0.0239652
1.8400000,1.8400000,1.7864474,-0.0233588
1.8500000,1.8500000,1.7964474,-0.0227704
1.8600000,1.8600000,1.8064474,-0.0221993
1.8700000,1.8700000,1.8164474,-0.0216450
1.8800000,1.8800000,1.8264474,-0.0211068
1.8900000,1.8900000,1.8364474,-0.0205844
1.9000000,1.9000000,1.8464474,-0.0200770
1.9100000,1.9100000,1.8564474,-0.0195843
1.9200000,1.9200000,1.8664474,-0.0191057
1.9300000,1.9300000,1.8764474,-0.0186408
1.9400000,1.9400000,1.8864474,-0.0181891
1.9500000,1.9500000,1.8964474,-0.0177502
1.9600000,1.9600000,1.9064474,-0.0173236
1.9700000,1.9700000,1.9164474,-0.0169091
1.9800000,1.9800000,1.9264474,-0.0165061
1.9900000,1.9900000,1.9364474,-0.0161143
