# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.3734502,0.3734502,0.3200000,-5.9408903,-6.2361585
0.3834502,0.3834502,0.3300000,-5.5191976,-5.8008620
0.3934502,0.3934502,0.3400000,-5.1094755,-5.3753986
0.4034502,0.4034502,0.3500000,-4.7195996,-4.9684109
0.4134502,0.4134502,0.3600000,-4.3536902,-4.5849488
0.4234502,0.4234502,0.3700000,-4.0134672,-4.2273664
0.4334502,0.4334502,0.3800000,-3.6991435,-3.8962914
0.4434502,0.4434502,0.3900000,-3.4100131,-3.5912727
0.4534502,0.4534502,0.4000000,-3.1448361,-3.3112119
0.4634502,0.4634502,0.4100000,-2.9020899,-3.0546486
0.4734502,0.4734502,0.4200000,-2.6801305,-2.8199477
0.4834502,0.4834502,0.4300000,-2.4772949,-2.6054199
0.4934502,0.4934502,0.4400000,-2.2919639,-2.4094170
0.5034502,0.5034502,0.4500000,-2.1225989,-2.2303110
0.5134502,0.5134502,0.4600000,-1.9677611,-2.0666003
0.5234502,0.5234502,0.4700000,-1.8261208,-1.9168883
0.5334502,0.5334502,0.4800000,-1.6964587,-1.7798889
0.5434502,0.5434502,0.4900000,-1.5776627,-1.6544256
0.5534502,0.5534502,0.5000000,-1.4687232,-1.5394277
0.5634502,0.5634502,0.5100000,-1.3687258,-1.4339237
0.5734502,0.5734502,0.5200000,-1.2768442,-1.3370348
0.5834502,0.5834502,0.5300000,-1.1923326,-1.2479670
0.5934502,0.5934502,0.5400000,-1.1145182,-1.1660039
0.6034502,0.6034502,0.5500000,-1.0427947,-1.0904994
0.6134502,0.6134502,0.5600000,-0.9766153,-1.0208710
0.6234502,0.6234502,0.5700000,-0.9154870,-0.9565934
0.6334502,0.6334502,0.5800000,-0.8589652,-0.8971929
0.6434502,0.6434502,0.5900000,-0.8066486,-0.8422421
0.6534502,0.6534502,0.6000000,-0.7581746,-0.7913551
0.6634502,0.6634502,0.6100000,-0.7132157,-0.7441833
0.6734502,0.6734502,0.6200000,-0.6714757,-0.7004115
0.6834502,0.6834502,0.6300000,-0.6326861,-0.6597545
0.6934502,0.6934502,0.6400000,-0.5966041,-0.6219540
0.7034502,0.7034502,0.6500000,-0.5630089,-0.5867757
0.7134502,0.7134502,0.6600000,-0.5317005,-0.5540071
0.7234502,0.7234502,0.6700000,-0.5024969,-0.5234552
0.7334502,0.7334502,0.6800000,-0.4752326,-0.4949446
0.7434502,0.7434502,0.6900000,-0.4497568,-0.4683154
0.7534502,0.7534502,0.7000000,-0.4259321,-0.4434222
0.7634502,0.7634502,0.7100000,-0.4036331,-0.4201321
0.7734502,0.7734502,0.7200000,-0.3827452,-0.3983241
0.7834502,0.7834502,0.7300000,-0.3631637,-0.3778875
0.7934502,0.7934502,0.7400000,-0.3447927,-0.3587208
0.8034502,0.8034502,0.7500000,-0.3275445,-0.3407315
0.8134502,0.8134502,0.7600000,-0.3113383,-0.3238344
0.8234502,0.8234502,0.7700000,-0.2961004,-0.3079517
0.8334502,0.8334502,0.7800000,-0.2817628,-0.2930117
0.8434502,0.8434502,0.7900000,-0.2682630,-0.2789486
0.8534502,0.8534502,0.8000000,-0.2555435,-0.2657018
0.8634502,0.8634502,0.8100000,-0.2435513,-0.2532156
0.8734502,0.8734502,0.8200000,-0.2322375,-0.2414386
0.8834502,0.8834502,0.8300000,-0.2215571,-0.2303235
0.8934502,0.8934502,0.8400000,-0.2114684,-0.2198263
0.9034502,0.9034502,0.8500000,-0.2019329,-0.2099067
0.9134502,0.9134502,0.8600000,-0.1929150,-0.2005273
0.9234502,0.9234502,0.8700000,-0.1843816,-0.1916534
0.9334502,0.9334502,0.8800000,-0.1763021,-0.1832530
0.9434502,0.9434502,0.8900000,-0.1686483,-0.1752964
0.9534502,0.9534502,0.9000000,-0.1613937,-0.1677560
0.9634502,0.9634502,0.9100000,-0.1545140,-0.1606061
0.9734502,0.9734502,0.9200000,-0.1479863,-0.1538229
0.9834502,0.9834502,0.9300000,-0.1417896,-0.1473844
0.9934502,0.9934502,0.9400000,-0.1359041,-0.1412699
1.0034502,1.0034502,0.9500000,-0.1303114,-0.1354602
1.0134502,1.0134502,0.9600000,-0.1249946,-0.1299376
1.0234502,1.0234502,0.9700000,-0.1199376,-0.1246852
1.0334502,1.0334502,0.9800000,-0.1151256,-0.1196876
1.0434502,1.0434502,0.9900000,-0.1105445,-0.1149302
1.0534502,1.0534502,1.0000000,-0.1061816,-0.1103995
1.0634502,1.0634502,1.0100000,-0.1020244,-0.1060828
1.0734502,1.0734502,1.0200000,-0.0980618,-0.1019682
1.0834502,1.0834502,1.0300000,-0.0942830,-0.0980446
1.0934502,1.0934502,1.0400000,-0.0906780,-0.0943015
1.1034502,1.1034502,1.0500000,-0.0872375,-0.0907294
1.1134502,1.1134502,1.0600000,-0.0839526,-0.0873189
1.1234502,1.1234502,1.0700000,-0.0808153,-0.0840615
1.1334502,1.1334502,1.0800000,-0.0778176,-0.0809491
1.1434502,1.1434502,1.0900000,-0.0749523,-0.0779742
1.1534502,1.1534502,1.1000000,-0.0722127,-0.0751297
1.1634502,1.1634502,1.1100000,-0.0695921,-0.0724088
1.1734502,1.1734502,1.1200000,-0.0670847,-0.0698053
1.1834502,1.1834502,1.1300000,-0.0646847,-0.0673133
1.1934502,1.1934502,1.1400000,-0.0623867,-0.0649271
1.2034502,1.2034502,1.1500000,-0.0601856,-0.0626414
1.2134502,1.2134502,1.1600000,-0.0580768,-0.0604515
1.2234502,1.2234502,1.1700000,-0.0560556,-0.0583524
1.2334502,1.2334502,1.1800000,-0.0541178,-0.0563399
1.2434502,1.2434502,1.1900000,-0.0522595,-0.0544098
1.2534502,1.2534502,1.2000000,-0.0504767,-0.0525581
1.2634502,1.2634502,1.2100000,-0.0487660,-0.0507811
1.2734502,1.2734502,1.2200000,-0.0471240,-0.0490753
1.2834502,1.2834502,1.2300000,-0.0455473,-0.0474374
1.2934502,1.2934502,1.2400000,-0.0440331,-0.0458642
1.3034502,1.3034502,1.2500000,-0.0425784,-0.0443527
1.3134502,1.3134502,1.2600000,-0.0411805,-0.0429001
1.3234502,1.3234502,1.2700000,-0.0398368,-0.0415038
1.3334502,1.3334502,1.2800000,-0.0385449,-0.0401611
1.3434502,1.3434502,1.2900000,-0.0373024,-0.0388697
1.3534502,1.3534502,1.3000000,-0.0361072,-0.0376274
1.3634502,1.3634502,1.3100000,-0.0349572,-0.0364318
1.3734502,1.3734502,1.3200000,-0.0338503,-0.0352811
1.3834502,1.3834502,1.3300000,-0.0327848,-0.0341732
1.3934502,1.3934502,1.3400000,-0.0317587,-0.0331063
1.4034502,1.4034502,1.3500000,-0.0307705,-0.0320787
1.4134502,1.4134502,1.3600000,-0.0298185,-0.0310885
1.4234502,1.4234502,1.3700000,-0.0289011,-0.0301344
1.4334502,1.4334502,1.3800000,-0.0280169,-0.0292146
1.4434502,1.4434502,1.3900000,-0.0271646,-0.0283279
1.4534502,1.4534502,1.4000000,-0.0263427,-0.0274728
1.4634502,1.4634502,1.4100000,-0.0255500,-0.0266480
1.4734502,1.4734502,1.4200000,-0.0247854,-0.0258523
1.4834502,1.4834502,1.4300000,-0.0240476,-0.0250844
1.4934502,1.4934502,1.4400000,-0.0233356,-0.0243434
1.5034502,1.5034502,1.4500000,-0.0226483,-0.0236279
1.5134502,1.5134502,1.4600000,-0.0219848,-0.0229372
1.5234502,1.5234502,1.4700000,-0.0213441,-0.0222701
1.5334502,1.5334502,1.4800000,-0.0207252,-0.0216257
1.5434502,1.5434502,1.4900000,-0.0201274,-0.0210031
1.5534502,1.5534502,1.5000000,-0.0195498,-0.0204016
1.5634502,1.5634502,1.5100000,-0.0189916,-0.0198202
1.5734502,1.5734502,1.5200000,-0.0184521,-0.0192581
1.5834502,1.5834502,1.5300000,-0.0179304,-0.0187147
1.5934502,1.5934502,1.5400000,-0.0174261,-0.0181892
