# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.7773057,-0.7773057,-0.6660080,241.5291203
-0.7673057,-0.7673057,-0.6560080,206.8003364
-0.7573057,-0.7573057,-0.6460080,182.6416060
-0.7473057,-0.7473057,-0.6360080,166.8819950
-0.7373057,-0.7373057,-0.6260080,157.9742105
-0.7273057,-0.7273057,-0.6160080,154.4621510
-0.7173057,-0.7173057,-0.6060080,153.5205608
-0.7073057,-0.7073057,-0.5960080,147.0333121
-0.6973057,-0.6973057,-0.5860080,147.7499543
-0.6873057,-0.6873057,-0.5760080,159.9450141
-0.6773057,-0.6773057,-0.5660080,188.9717244
-0.6673057,-0.6673057,-0.5560080,195.2435457
-0.6573057,-0.6573057,-0.5460080,180.9159133
-0.6473057,-0.6473057,-0.5360080,173.0567569
-0.6373057,-0.6373057,-0.5260080,172.8996047
-0.6273057,-0.6273057,-0.5160080,174.8497531
-0.6173057,-0.6173057,-0.5060080,181.6206700
-0.6073057,-0.6073057,-0.4960080,192.7550031
-0.5973057,-0.5973057,-0.4860080,209.1270162
-0.5873057,-0.5873057,-0.4760080,229.7919257
-0.5773057,-0.5773057,-0.4660080,253.4896165
-0.5673057,-0.5673057,-0.4560080,279.1977798
-0.5573057,-0.5573057,-0.4460080,306.1049597
-0.5473057,-0.5473057,-0.4360080,333.4338363
-0.5373057,-0.5373057,-0.4260080,360.3457117
-0.5273057,-0.5273057,-0.4160080,386.2809633
-0.5173057,-0.5173057,-0.4060080,410.6960095
-0.5073057,-0.5073057,-0.3960080,427.8639068
-0.4973057,-0.4973057,-0.3860080,418.0580537
-0.4873057,-0.4873057,-0.3760080,404.7500919
-0.4773057,-0.4773057,-0.3660080,387.8358193
-0.4673057,-0.4673057,-0.3560080,367.2337530
-0.4573057,-0.4573057,-0.3460080,343.2280994
-0.4473057,-0.4473057,-0.3360080,316.4833895
-0.4373057,-0.4373057,-0.3260080,288.0219102
-0.4273057,-0.4273057,-0.3160080,259.1717306
-0.4173057,-0.4173057,-0.3060080,231.5104734
-0.4073057,-0.4073057,-0.2960080,206.8375252
-0.3973057,-0.3973057,-0.2860080,187.2046909
-0.3873057,-0.3873057,-0.2760080,174.9938446
-0.3773057,-0.3773057,-0.2660080,172.2050962
-0.3673057,-0.3673057,-0.2560080,172.2080179
-0.3573057,-0.3573057,-0.2460080,182.1856330
-0.3473057,-0.3473057,-0.2360080,204.1774942
-0.3373057,-0.3373057,-0.2260080,210.0440727
-0.3273057,-0.3273057,-0.2160080,229.3756515
-0.3173057,-0.3173057,-0.2060080,262.6142845
-0.3073057,-0.3073057,-0.1960080,275.4172156
-0.2973057,-0.2973057,-0.1860080,288.0719672
-0.2873057,-0.2873057,-0.1760080,300.6109388
-0.2773057,-0.2773057,-0.1660080,289.1846244
-0.2673057,-0.2673057,-0.1560080,244.9698152
-0.2573057,-0.2573057,-0.1460080,211.5967338
-0.2473057,-0.2473057,-0.1360080,196.4873069
-0.2373057,-0.2373057,-0.1260080,193.1919897
-0.2273057,-0.2273057,-0.1160080,201.3830390
-0.2173057,-0.2173057,-0.1060080,219.9307677
-0.2073057,-0.2073057,-0.0960080,247.0262904
-0.1973057,-0.1973057,-0.0860080,280.7361818
-0.1873057,-0.1873057,-0.0760080,319.0519459
-0.1773057,-0.1773057,-0.0660080,360.1549232
-0.1673057,-0.1673057,-0.0560080,388.1095759
-0.1573057,-0.1573057,-0.0460080,388.4475790
-0.1473057,-0.1473057,-0.0360080,386.1260229
-0.1373057,-0.1373057,-0.0260080,381.2701152
-0.1273057,-0.1273057,-0.0160080,374.5419719
-0.1173057,-0.1173057,-0.0060080,366.4547392
-0.1073057,-0.1073057,0.0039920,357.3383444
-0.0973057,-0.0973057,0.0139920,347.3474942
-0.0873057,-0.0873057,0.0239920,336.4892977
-0.0773057,-0.0773057,0.0339920,324.7549404
-0.0673057,-0.0673057,0.0439920,311.9938283
-0.0573057,-0.0573057,0.0539920,297.9230259
-0.0473057,-0.0473057,0.0639920,282.5843978
-0.0373057,-0.0373057,0.0739920,266.1153388
-0.0273057,-0.0273057,0.0839920,248.4582648
-0.0173057,-0.0173057,0.0939920,229.2288221
-0.0073057,-0.0073057,0.1039920,196.0948664
0.0026943,0.0026943,0.1139920,160.0715780
0.0126943,0.0126943,0.1239920,131.1225336
0.0226943,0.0226943,0.1339920,107.5969369
0.0326943,0.0326943,0.1439920,88.1133556
0.0426943,0.0426943,0.1539920,71.6715649
0.0526943,0.0526943,0.1639920,57.8618119
0.0626943,0.0626943,0.1739920,46.3916965
0.0726943,0.0726943,0.1839920,36.8957085
0.0826943,0.0826943,0.1939920,29.0806451
0.0926943,0.0926943,0.2039920,22.6843840
0.1026943,0.1026943,0.2139920,17.4538394
0.1126943,0.1126943,0.2239920,13.1831259
0.1226943,0.1226943,0.2339920,9.7185682
0.1326943,0.1326943,0.2439920,6.9372609
0.1426943,0.1426943,0.2539920,4.7305737
0.1526943,0.1526943,0.2639920,2.9992360
0.1626943,0.1626943,0.2739920,1.6535709
0.1726943,0.1726943,0.2839920,0.6112864
0.1826943,0.1826943,0.2939920,-0.2080272
0.1926943,0.1926943,0.3039920,-0.8794548
0.2026943,0.2026943,0.3139920,-1.4540296
0.2126943,0.2126943,0.3239920,-1.9544666
0.2226943,0.2226943,0.3339920,-2.3939788
0.2326943,0.2326943,0.3439920,-2.7837628
0.2426943,0.2426943,0.3539920,-3.1210714
0.2526943,0.2526943,0.3639920,-3.3832302
0.2626943,0.2626943,0.3739920,-3.5467573
0.2726943,0.2726943,0.3839920,-3.6065949
0.2826943,0.2826943,0.3939920,-3.5752979
0.2926943,0.2926943,0.4039920,-3.4742688
0.3026943,0.3026943,0.4139920,-3.3262651
0.3126943,0.3126943,0.4239920,-3.1508692
0.3226943,0.3226943,0.4339920,-2.9628516
0.3326943,0.3326943,0.4439920,-2.7723892
0.3426943,0.3426943,0.4539920,-2.5860157
0.3526943,0.3526943,0.4639920,-2.4076419
0.3626943,0.3626943,0.4739920,-2.2393957
0.3726943,0.3726943,0.4839920,-2.0822383
0.3826943,0.3826943,0.4939920,-1.9363914
0.3926943,0.3926943,0.5039920,-1.8016244
0.4026943,0.4026943,0.5139920,-1.6774429
0.4126943,0.4126943,0.5239920,-1.5632110
0.4226943,0.4226943,0.5339920,-1.4582293
0.4326943,0.4326943,0.5439920,-1.3617839
0.4426943,0.4426943,0.5539920,-1.2731762
0.4526943,0.4526943,0.5639920,-1.1917400
0.4626943,0.4626943,0.5739920,-1.1168512
0.4726943,0.4726943,0.5839920,-1.0479314
0.4826943,0.4826943,0.5939920,-0.9844493
0.4926943,0.4926943,0.6039920,-0.9259194
0.5026943,0.5026943,0.6139920,-0.8718999
0.5126943,0.5126943,0.6239920,-0.8219897
0.5226943,0.5226943,0.6339920,-0.7758255
0.5326943,0.5326943,0.6439920,-0.7330782
0.5426943,0.5426943,0.6539920,-0.6934504
0.5526943,0.5526943,0.6639920,-0.6566731
0.5626943,0.5626943,0.6739920,-0.6225028
0.5726943,0.5726943,0.6839920,-0.5907194
0.5826943,0.5826943,0.6939920,-0.5611236
0.5926943,0.5926943,0.7039920,-0.5335349
0.6026943,0.6026943,0.7139920,-0.5077896
0.6126943,0.6126943,0.7239920,-0.4837392
0.6226943,0.6226943,0.7339920,-0.4612488
0.6326943,0.6326943,0.7439920,-0.4401959
0.6426943,0.6426943,0.7539920,-0.4204690
0.6526943,0.6526943,0.7639920,-0.4019665
0.6626943,0.6626943,0.7739920,-0.3845957
0.6726943,0.6726943,0.7839920,-0.3682722
0.6826943,0.6826943,0.7939920,-0.3529187
0.6926943,0.6926943,0.8039920,-0.3384645
0.7026943,0.7026943,0.8139920,-0.3248450
0.7126943,0.7126943,0.8239920,-0.3120010
0.7226943,0.7226943,0.8339920,-0.2998780
0.7326943,0.7326943,0.8439920,-0.2884260
0.7426943,0.7426943,0.8539920,-0.2775993
0.7526943,0.7526943,0.8639920,-0.2673555
0.7626943,0.7626943,0.8739920,-0.2576556
0.7726943,0.7726943,0.8839920,-0.2484639
0.7826943,0.7826943,0.8939920,-0.2397472
0.7926943,0.7926943,0.9039920,-0.2314749
0.8026943,0.8026943,0.9139920,-0.2236187
0.8126943,0.8126943,0.9239920,-0.2161525
0.8226943,0.8226943,0.9339920,-0.2090520
0.8326943,0.8326943,0.9439920,-0.2022947
0.8426943,0.8426943,0.9539920,-0.1958598
0.8526943,0.8526943,0.9639920,-0.1897279
0.8626943,0.8626943,0.9739920,-0.1838810
0.8726943,0.8726943,0.9839920,-0.1783024
0.8826943,0.8826943,0.9939920,-0.1729765
0.8926943,0.8926943,1.0039920,-0.1678888
0.9026943,0.9026943,1.0139920,-0.1630257
0.9126943,0.9126943,1.0239920,-0.1583747
0.9226943,0.9226943,1.0339920,-0.1539240
0.9326943,0.9326943,1.0439920,-0.1496624
0.9426943,0.9426943,1.0539920,-0.1455798
0.9526943,0.9526943,1.0639920,-0.1416666
0.9626943,0.9626943,1.0739920,-0.1379136
0.9726943,0.9726943,1.0839920,-0.1343124
0.9826943,0.9826943,1.0939920,-0.1308552
0.9926943,0.9926943,1.1039920,-0.1275344
1.0026943,1.0026943,1.1139920,-0.1243432
1.0126943,1.0126943,1.1239920,-0.1212750
1.0226943,1.0226943,1.1339920,-0.1183235
1.0326943,1.0326943,1.1439920,-0.1154831
1.0426943,1.0426943,1.1539920,-0.1127483
1.0526943,1.0526943,1.1639920,-0.1101139
1.0626943,1.0626943,1.1739920,-0.1075751
1.0726943,1.0726943,1.1839920,-0.1051273
1.0826943,1.0826943,1.1939920,-0.1027664
1.0926943,1.0926943,1.2039920,-0.1004882
1.1026943,1.1026943,1.2139920,-0.0982888
1.1126943,1.1126943,1.2239920,-0.0961647
1.1226943,1.1226943,1.2339920,-0.0941125
1.1326943,1.1326943,1.2439920,-0.0921290
1.1426943,1.1426943,1.2539920,-0.0902110
1.1526943,1.1526943,1.2639920,-0.0883557
1.1626943,1.1626943,1.2739920,-0.0865604
1.1726943,1.1726943,1.2839920,-0.0848224
1.1826943,1.1826943,1.2939920,-0.0831394
1.1926943,1.1926943,1.3039920,-0.0815089
1.2026943,1.2026943,1.3139920,-0.0799288
1.2126943,1.2126943,1.3239920,-0.0783970
1.2226943,1.2226943,1.3339920,-0.0769115
1.2326943,1.2326943,1.3439920,-0.0754703
1.2426943,1.2426943,1.3539920,-0.0740717
1.2526943,1.2526943,1.3639920,-0.0727141
1.2626943,1.2626943,1.3739920,-0.0713957
1.2726943,1.2726943,1.3839920,-0.0701149
1.2826943,1.2826943,1.3939920,-0.0688705
1.2926943,1.2926943,1.4039920,-0.0676609
1.3026943,1.3026943,1.4139920,-0.0664847
1.3126943,1.3126943,1.4239920,-0.0653408
1.3226943,1.3226943,1.4339920,-0.0642280
1.3326943,1.3326943,1.4439920,-0.0631449
1.3426943,1.3426943,1.4539920,-0.0620907
1.3526943,1.3526943,1.4639920,-0.0610641
1.3626943,1.3626943,1.4739920,-0.0600643
1.3726943,1.3726943,1.4839920,-0.0590901
1.3826943,1.3826943,1.4939920,-0.0581408
1.3926943,1.3926943,1.5039920,-0.0572155
1.4026943,1.4026943,1.5139920,-0.0563132
1.4126943,1.4126943,1.5239920,-0.0554333
1.4226943,1.4226943,1.5339920,-0.0545748
1.4326943,1.4326943,1.5439920,-0.0537372
1.4426943,1.4426943,1.5539920,-0.0529197
1.4526943,1.4526943,1.5639920,-0.0521216
1.4626943,1.4626943,1.5739920,-0.0513422
1.4726943,1.4726943,1.5839920,-0.0505810
1.4826943,1.4826943,1.5939920,-0.0498374
1.4926943,1.4926943,1.6039920,-0.0491108
1.5026943,1.5026943,1.6139920,-0.0484006
1.5126943,1.5126943,1.6239920,-0.0477064
1.5226943,1.5226943,1.6339920,-0.0470276
1.5326943,1.5326943,1.6439920,-0.0463637
1.5426943,1.5426943,1.6539920,-0.0457143
1.5526943,1.5526943,1.6639920,-0.0450789
1.5626943,1.5626943,1.6739920,-0.0444572
1.5726943,1.5726943,1.6839920,-0.0438486
1.5826943,1.5826943,1.6939920,-0.0432528
1.5926943,1.5926943,1.7039920,-0.0426695
1.6026943,1.6026943,1.7139920,-0.0420981
1.6126943,1.6126943,1.7239920,-0.0415385
1.6226943,1.6226943,1.7339920,-0.0409903
1.6326943,1.6326943,1.7439920,-0.0404531
1.6426943,1.6426943,1.7539920,-0.0399266
1.6526943,1.6526943,1.7639920,-0.0394105
1.6626943,1.6626943,1.7739920,-0.0389046
1.6726943,1.6726943,1.7839920,-0.0384085
1.6826943,1.6826943,1.7939920,-0.0379219
1.6926943,1.6926943,1.8039920,-0.0374447
1.7026943,1.7026943,1.8139920,-0.0369766
1.7126943,1.7126943,1.8239920,-0.0365172
1.7226943,1.7226943,1.8339920,-0.0360664
1.7326943,1.7326943,1.8439920,-0.0356240
1.7426943,1.7426943,1.8539920,-0.0351897
1.7526943,1.7526943,1.8639920,-0.0347634
1.7626943,1.7626943,1.8739920,-0.0343447
1.7726943,1.7726943,1.8839920,-0.0339336
1.7826943,1.7826943,1.8939920,-0.0335298
1.7926943,1.7926943,1.9039920,-0.0331331
1.8026943,1.8026943,1.9139920,-0.0327434
1.8126943,1.8126943,1.9239920,-0.0323605
1.8226943,1.8226943,1.9339920,-0.0319842
1.8326943,1.8326943,1.9439920,-0.0316144
1.8426943,1.8426943,1.9539920,-0.0312509
1.8526943,1.8526943,1.9639920,-0.0308935
1.8626943,1.8626943,1.9739920,-0.0305422
1.8726943,1.8726943,1.9839920,-0.0301967
1.8826943,1.8826943,1.9939920,-0.0298569
1.8926943,1.8926943,2.0039920,-0.0295227
1.9026943,1.9026943,2.0139920,-0.0291940
1.9126943,1.9126943,2.0239920,-0.0288706
1.9226943,1.9226943,2.0339920,-0.0285525
1.9326943,1.9326943,2.0439920,-0.0282394
1.9426943,1.9426943,2.0539920,-0.0279313
1.9526943,1.9526943,2.0639920,-0.0276281
1.9626943,1.9626943,2.0739920,-0.0273296
1.9726943,1.9726943,2.0839920,-0.0270358
1.9826943,1.9826943,2.0939920,-0.0267466
1.9926943,1.9926943,2.1039920,-0.0264618
