# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.7926943,0.7926943,0.9028189,-0.5342559
0.8026943,0.8026943,0.9128189,-0.5130468
0.8126943,0.8126943,0.9228189,-0.4929467
0.8226943,0.8226943,0.9328189,-0.4738851
0.8326943,0.8326943,0.9428189,-0.4557968
0.8426943,0.8426943,0.9528189,-0.4386212
0.8526943,0.8526943,0.9628189,-0.4223022
0.8626943,0.8626943,0.9728189,-0.4067879
0.8726943,0.8726943,0.9828189,-0.3920297
0.8826943,0.8826943,0.9928189,-0.3779829
0.8926943,0.8926943,1.0028189,-0.3646054
0.9026943,0.9026943,1.0128189,-0.3518584
0.9126943,0.9126943,1.0228189,-0.3397056
0.9226943,0.9226943,1.0328189,-0.3281132
0.9326943,0.9326943,1.0428189,-0.3170494
0.9426943,0.9426943,1.0528189,-0.3064849
0.9526943,0.9526943,1.0628189,-0.2963920
0.9626943,0.9626943,1.0728189,-0.2867450
0.9726943,0.9726943,1.0828189,-0.2775198
0.9826943,0.9826943,1.0928189,-0.2686936
0.9926943,0.9926943,1.1028189,-0.2602455
1.0026943,1.0026943,1.1128189,-0.2521554
1.0126943,1.0126943,1.1228189,-0.2444047
1.0226943,1.0226943,1.1328189,-0.2369761
1.0326943,1.0326943,1.1428189,-0.2298529
1.0426943,1.0426943,1.1528189,-0.2230198
1.0526943,1.0526943,1.1628189,-0.2164623
1.0626943,1.0626943,1.1728189,-0.2101666
1.0726943,1.0726943,1.1828189,-0.2041199
1.0826943,1.0826943,1.1928189,-0.1983100
1.0926943,1.0926943,1.2028189,-0.1927256
1.1026943,1.1026943,1.2128189,-0.1873557
1.1126943,1.1126943,1.2228189,-0.1821903
1.1226943,1.1226943,1.2328189,-0.1772197
1.1326943,1.1326943,1.2428189,-0.1724349
1.1426943,1.1426943,1.2528189,-0.1678272
1.1526943,1.1526943,1.2628189,-0.1633885
1.1626943,1.1626943,1.2728189,-0.1591112
1.1726943,1.1726943,1.2828189,-0.1549880
1.1826943,1.1826943,1.2928189,-0.1510120
1.1926943,1.1926943,1.3028189,-0.1471767
1.2026943,1.2026943,1.3128189,-0.1434759
1.2126943,1.2126943,1.3228189,-0.1399038
1.2226943,1.2226943,1.3328189,-0.1364548
1.2326943,1.2326943,1.3428189,-0.1331235
1.2426943,1.2426943,1.3528189,-0.1299051
1.2526943,1.2526943,1.3628189,-0.1267948
1.2626943,1.2626943,1.3728189,-0.1237880
1.2726943,1.2726943,1.3828189,-0.1208804
1.2826943,1.2826943,1.3928189,-0.1180679
1.2926943,1.2926943,1.4028189,-0.1153468
1.3026943,1.3026943,1.4128189,-0.1127132
1.3126943,1.3126943,1.4228189,-0.1101636
1.3226943,1.3226943,1.4328189,-0.1076947
1.3326943,1.3326943,1.4428189,-0.1053033
1.3426943,1.3426943,1.4528189,-0.1029864
1.3526943,1.3526943,1.4628189,-0.1007409
1.3626943,1.3626943,1.4728189,-0.0985643
1.3726943,1.3726943,1.4828189,-0.0964537
1.3826943,1.3826943,1.4928189,-0.0944068
1.3926943,1.3926943,1.5028189,-0.0924211
1.4026943,1.4026943,1.5128189,-0.0904942
1.4126943,1.4126943,1.5228189,-0.0886240
1.4226943,1.4226943,1.5328189,-0.0868084
1.4326943,1.4326943,1.5428189,-0.0850454
1.4426943,1.4426943,1.5528189,-0.0833331
1.4526943,1.4526943,1.5628189,-0.0816696
1.4626943,1.4626943,1.5728189,-0.0800531
1.4726943,1.4726943,1.5828189,-0.0784820
1.4826943,1.4826943,1.5928189,-0.0769547
1.4926943,1.4926943,1.6028189,-0.0754696
1.5026943,1.5026943,1.6128189,-0.0740252
1.5126943,1.5126943,1.6228189,-0.0726202
1.5226943,1.5226943,1.6328189,-0.0712531
1.5326943,1.5326943,1.6428189,-0.0699227
1.5426943,1.5426943,1.6528189,-0.0686277
1.5526943,1.5526943,1.6628189,-0.0673670
1.5626943,1.5626943,1.6728189,-0.0661393
1.5726943,1.5726943,1.6828189,-0.0649435
1.5826943,1.5826943,1.6928189,-0.0637787
1.5926943,1.5926943,1.7028189,-0.0626437
1.6026943,1.6026943,1.7128189,-0.0615377
1.6126943,1.6126943,1.7228189,-0.0604596
1.6226943,1.6226943,1.7328189,-0.0594085
1.6326943,1.6326943,1.7428189,-0.0583837
1.6426943,1.6426943,1.7528189,-0.0573842
1.6526943,1.6526943,1.7628189,-0.0564093
1.6626943,1.6626943,1.7728189,-0.0554582
1.6726943,1.6726943,1.7828189,-0.0545300
1.6826943,1.6826943,1.7928189,-0.0536243
1.6926943,1.6926943,1.8028189,-0.0527401
1.7026943,1.7026943,1.8128189,-0.0518769
1.7126943,1.7126943,1.8228189,-0.0510340
1.7226943,1.7226943,1.8328189,-0.0502109
1.7326943,1.7326943,1.8428189,-0.0494069
1.7426943,1.7426943,1.8528189,-0.0486214
1.7526943,1.7526943,1.8628189,-0.0478539
1.7626943,1.7626943,1.8728189,-0.0471039
1.7726943,1.7726943,1.8828189,-0.0463708
1.7826943,1.7826943,1.8928189,-0.0456542
1.7926943,1.7926943,1.9028189,-0.0449535
1.8026943,1.8026943,1.9128189,-0.0442684
1.8126943,1.8126943,1.9228189,-0.0435984
1.8226943,1.8226943,1.9328189,-0.0429430
1.8326943,1.8326943,1.9428189,-0.0423018
1.8426943,1.8426943,1.9528189,-0.0416744
1.8526943,1.8526943,1.9628189,-0.0410605
1.8626943,1.8626943,1.9728189,-0.0404597
1.8726943,1.8726943,1.9828189,-0.0398716
1.8826943,1.8826943,1.9928189,-0.0392958
1.8926943,1.8926943,2.0028189,-0.0387320
1.9026943,1.9026943,2.0128189,-0.0381800
1.9126943,1.9126943,2.0228189,-0.0376393
1.9226943,1.9226943,2.0328189,-0.0371097
1.9326943,1.9326943,2.0428189,-0.0365909
1.9426943,1.9426943,2.0528189,-0.0360825
1.9526943,1.9526943,2.0628189,-0.0355844
1.9626943,1.9626943,2.0728189,-0.0350962
1.9726943,1.9726943,2.0828189,-0.0346177
1.9826943,1.9826943,2.0928189,-0.0341487
1.9926943,1.9926943,2.1028189,-0.0336888
