# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.1334311,-0.1334311,-0.1482306,33036.3064525
-0.1234311,-0.1234311,-0.1382306,29162.1948106
-0.1134311,-0.1134311,-0.1282306,28603.8313330
-0.1034311,-0.1034311,-0.1182306,32588.2526188
-0.0934311,-0.0934311,-0.1082306,33740.9528134
-0.0834311,-0.0834311,-0.0982306,37371.7067489
-0.0734311,-0.0734311,-0.0882306,48562.5121336
-0.0634311,-0.0634311,-0.0782306,43989.2420261
-0.0534311,-0.0534311,-0.0682306,47310.0894081
-0.0434311,-0.0434311,-0.0582306,55796.7661345
-0.0334311,-0.0334311,-0.0482306,68111.6033587
-0.0234311,-0.0234311,-0.0382306,83403.3983776
-0.0134311,-0.0134311,-0.0282306,85892.1983767
-0.0034311,-0.0034311,-0.0182306,68091.9326256
0.0065689,0.0065689,-0.0082306,59020.0619879
0.0165689,0.0165689,0.0017694,48802.4161905
0.0265689,0.0265689,0.0117694,35193.0877300
0.0365689,0.0365689,0.0217694,26603.9618586
0.0465689,0.0465689,0.0317694,20052.3902671
0.0565689,0.0565689,0.0417694,15247.7987172
0.0665689,0.0665689,0.0517694,11727.9415277
0.0765689,0.0765689,0.0617694,9117.4036816
0.0865689,0.0865689,0.0717694,7170.6811620
0.0965689,0.0965689,0.0817694,5708.0076489
0.1065689,0.1065689,0.0917694,4591.4425207
0.1165689,0.1165689,0.1017694,3716.8233593
0.1265689,0.1265689,0.1117694,2992.5613110
0.1365689,0.1365689,0.1217694,2141.2483176
0.1465689,0.1465689,0.1317694,1531.3112021
0.1565689,0.1565689,0.1417694,1081.3332338
0.1665689,0.1665689,0.1517694,745.3420757
0.1765689,0.1765689,0.1617694,497.3533757
0.1865689,0.1865689,0.1717694,331.0798358
0.1965689,0.1965689,0.1817694,220.1896504
0.2065689,0.2065689,0.1917694,146.5498095
0.2165689,0.2165689,0.2017694,97.7252276
0.2265689,0.2265689,0.2117694,65.3271868
0.2365689,0.2365689,0.2217694,43.6616357
0.2465689,0.2465689,0.2317694,28.5153721
0.2565689,0.2565689,0.2417694,17.2797374
0.2665689,0.2665689,0.2517694,8.9699954
0.2765689,0.2765689,0.2617694,2.9638867
0.2865689,0.2865689,0.2717694,-1.2718009
0.2965689,0.2965689,0.2817694,-4.1638693
0.3065689,0.3065689,0.2917694,-6.0484971
0.3165689,0.3165689,0.3017694,-7.1918986
0.3265689,0.3265689,0.3117694,-7.8048264
0.3365689,0.3365689,0.3217694,-8.0471270
0.3465689,0.3465689,0.3317694,-8.0332224
0.3565689,0.3565689,0.3417694,-7.8439770
0.3665689,0.3665689,0.3517694,-7.5392785
0.3765689,0.3765689,0.3617694,-7.1652893
0.3865689,0.3865689,0.3717694,-6.7567567
0.3965689,0.3965689,0.3817694,-6.3381892
0.4065689,0.4065689,0.3917694,-5.9256627
0.4165689,0.4165689,0.4017694,-5.5289691
0.4265689,0.4265689,0.4117694,-5.1535468
0.4365689,0.4365689,0.4217694,-4.8019661
0.4465689,0.4465689,0.4317694,-4.4749792
0.4565689,0.4565689,0.4417694,-4.1722279
0.4665689,0.4665689,0.4517694,-3.8927078
0.4765689,0.4765689,0.4617694,-3.6350664
0.4865689,0.4865689,0.4717694,-3.3977924
0.4965689,0.4965689,0.4817694,-3.1793324
0.5065689,0.5065689,0.4917694,-2.9781619
0.5165689,0.5165689,0.5017694,-2.7928258
0.5265689,0.5265689,0.5117694,-2.6219604
0.5365689,0.5365689,0.5217694,-2.4643025
0.5465689,0.5465689,0.5317694,-2.3186918
0.5565689,0.5565689,0.5417694,-2.1840687
0.5665689,0.5665689,0.5517694,-2.0594688
0.5765689,0.5765689,0.5617694,-1.9440167
0.5865689,0.5865689,0.5717694,-1.8369194
0.5965689,0.5965689,0.5817694,-1.7374587
0.6065689,0.6065689,0.5917694,-1.6449847
0.6165689,0.6165689,0.6017694,-1.5589094
0.6265689,0.6265689,0.6117694,-1.4787002
0.6365689,0.6365689,0.6217694,-1.4038751
0.6465689,0.6465689,0.6317694,-1.3339970
0.6565689,0.6565689,0.6417694,-1.2686694
0.6665689,0.6665689,0.6517694,-1.2075326
0.6765689,0.6765689,0.6617694,-1.1502595
0.6865689,0.6865689,0.6717694,-1.0965527
0.6965689,0.6965689,0.6817694,-1.0461411
0.7065689,0.7065689,0.6917694,-0.9987779
0.7165689,0.7165689,0.7017694,-0.9542376
0.7265689,0.7265689,0.7117694,-0.9123143
0.7365689,0.7365689,0.7217694,-0.8728196
0.7465689,0.7465689,0.7317694,-0.8355811
0.7565689,0.7565689,0.7417694,-0.8004406
0.7665689,0.7665689,0.7517694,-0.7672531
0.7765689,0.7765689,0.7617694,-0.7358851
0.7865689,0.7865689,0.7717694,-0.7062140
0.7965689,0.7965689,0.7817694,-0.6781271
0.8065689,0.8065689,0.7917694,-0.6515201
0.8165689,0.8165689,0.8017694,-0.6262973
0.8265689,0.8265689,0.8117694,-0.6023698
0.8365689,0.8365689,0.8217694,-0.5796557
0.8465689,0.8465689,0.8317694,-0.5580793
0.8565689,0.8565689,0.8417694,-0.5375703
0.8665689,0.8665689,0.8517694,-0.5180637
0.8765689,0.8765689,0.8617694,-0.4994989
0.8865689,0.8865689,0.8717694,-0.4818199
0.8965689,0.8965689,0.8817694,-0.4649745
0.9065689,0.9065689,0.8917694,-0.4489143
0.9165689,0.9165689,0.9017694,-0.4335940
0.9265689,0.9265689,0.9117694,-0.4189717
0.9365689,0.9365689,0.9217694,-0.4050079
0.9465689,0.9465689,0.9317694,-0.3916661
0.9565689,0.9565689,0.9417694,-0.3789120
0.9665689,0.9665689,0.9517694,-0.3667137
0.9765689,0.9765689,0.9617694,-0.3550412
0.9865689,0.9865689,0.9717694,-0.3438665
0.9965689,0.9965689,0.9817694,-0.3331634
1.0065689,1.0065689,0.9917694,-0.3229072
1.0165689,1.0165689,1.0017694,-0.3130749
1.0265689,1.0265689,1.0117694,-0.3036448
1.0365689,1.0365689,1.0217694,-0.2945966
1.0465689,1.0465689,1.0317694,-0.2859110
1.0565689,1.0565689,1.0417694,-0.2775702
1.0665689,1.0665689,1.0517694,-0.2695572
1.0765689,1.0765689,1.0617694,-0.2618560
1.0865689,1.0865689,1.0717694,-0.2544516
1.0965689,1.0965689,1.0817694,-0.2473299
1.1065689,1.1065689,1.0917694,-0.2404774
1.1165689,1.1165689,1.1017694,-0.2338817
1.1265689,1.1265689,1.1117694,-0.2275307
1.1365689,1.1365689,1.1217694,-0.2214132
1.1465689,1.1465689,1.1317694,-0.2155185
1.1565689,1.1565689,1.1417694,-0.2098367
1.1665689,1.1665689,1.1517694,-0.2043581
1.1765689,1.1765689,1.1617694,-0.1990738
1.1865689,1.1865689,1.1717694,-0.1939752
1.1965689,1.1965689,1.1817694,-0.1890542
1.2065689,1.2065689,1.1917694,-0.1843031
1.2165689,1.2165689,1.2017694,-0.1797147
1.2265689,1.2265689,1.2117694,-0.1752820
1.2365689,1.2365689,1.2217694,-0.1709986
1.2465689,1.2465689,1.2317694,-0.1668580
1.2565689,1.2565689,1.2417694,-0.1628545
1.2665689,1.2665689,1.2517694,-0.1589824
1.2765689,1.2765689,1.2617694,-0.1552362
1.2865689,1.2865689,1.2717694,-0.1516111
1.2965689,1.2965689,1.2817694,-0.1481020
1.3065689,1.3065689,1.2917694,-0.1447043
1.3165689,1.3165689,1.3017694,-0.1414137
1.3265689,1.3265689,1.3117694,-0.1382259
1.3365689,1.3365689,1.3217694,-0.1351370
1.3465689,1.3465689,1.3317694,-0.1321432
1.3565689,1.3565689,1.3417694,-0.1292407
1.3665689,1.3665689,1.3517694,-0.1264262
1.3765689,1.3765689,1.3617694,-0.1236962
1.3865689,1.3865689,1.3717694,-0.1210477
1.3965689,1.3965689,1.3817694,-0.1184776
1.4065689,1.4065689,1.3917694,-0.1159830
1.4165689,1.4165689,1.4017694,-0.1135612
1.4265689,1.4265689,1.4117694,-0.1112094
1.4365689,1.4365689,1.4217694,-0.1089252
1.4465689,1.4465689,1.4317694,-0.1067062
1.4565689,1.4565689,1.4417694,-0.1045500
1.4665689,1.4665689,1.4517694,-0.1024543
1.4765689,1.4765689,1.4617694,-0.1004172
1.4865689,1.4865689,1.4717694,-0.0984365
1.4965689,1.4965689,1.4817694,-0.0965102
1.5065689,1.5065689,1.4917694,-0.0946366
1.5165689,1.5165689,1.5017694,-0.0928138
1.5265689,1.5265689,1.5117694,-0.0910400
1.5365689,1.5365689,1.5217694,-0.0893137
1.5465689,1.5465689,1.5317694,-0.0876332
1.5565689,1.5565689,1.5417694,-0.0859970
1.5665689,1.5665689,1.5517694,-0.0844037
1.5765689,1.5765689,1.5617694,-0.0828518
1.5865689,1.5865689,1.5717694,-0.0813401
1.5965689,1.5965689,1.5817694,-0.0798671
