# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.9600000,0.2100000,0.1961774,40.6431816,-5.4633477,208.4039763,1.1141380,127.0579252,inf,inf,inf
0.9650000,0.2150000,0.2011774,33.2617493,-9.8743632,175.9517899,0.4103676,104.3471467,inf,inf,inf
0.9700000,0.2200000,0.2061774,27.1958485,-13.4677557,149.5072520,-0.1841095,85.8632416,inf,inf,inf
0.9750000,0.2250000,0.2111774,22.1525499,-16.4245098,127.8639959,-0.6868053,70.7791543,1662.8978129,inf,inf
0.9800000,0.2300000,0.2161774,17.9270495,-18.8820109,110.0075706,-1.1128333,58.4138018,1407.3300705,inf,inf
0.9850000,0.2350000,0.2211774,14.3753411,-20.9478715,95.1113825,-1.4726733,48.1978074,1194.2816132,inf,inf
0.9900000,0.2400000,0.2261774,11.3825618,-22.7071146,82.5609527,-1.7730520,39.6653652,1001.5890027,inf,inf
0.9950000,0.2450000,0.2311774,8.8492093,-24.2212474,71.9464415,-2.0199931,32.4711169,837.8685259,inf,inf
1.0000000,0.2500000,0.2361774,6.6940821,-25.5270896,62.9974733,-2.2204365,26.3867044,701.7772743,inf,inf
1.0050000,0.2550000,0.2411774,4.8584175,-26.6428692,55.5011168,-2.3807779,21.2547417,588.4639919,inf,inf
1.0100000,0.2600000,0.2461774,3.3011102,-27.5790680,49.2569261,-2.5047676,16.9417237,493.9626955,inf,inf
1.0150000,0.2650000,0.2511774,1.9888683,-28.3467217,44.0711126,-2.5935381,13.3207335,415.0275405,inf,inf
1.0200000,0.2700000,0.2561774,0.8896281,-28.9603774,39.7642867,-2.6474789,10.2755192,348.9964552,inf,inf
1.0250000,0.2750000,0.2611774,-0.0287274,-29.4375146,36.1785656,-2.6680134,7.7089702,293.6812100,inf,inf
1.0300000,0.2800000,0.2661774,-0.7972599,-29.7968083,33.1813769,-2.6582144,5.5458500,247.2787756,inf,inf
1.0350000,0.2850000,0.2711774,-1.4445245,-30.0565220,30.6650843,-2.6224600,3.7280468,208.2998423,inf,inf
1.0400000,0.2900000,0.2761774,-1.9947542,-30.2334999,28.5421022,-2.5657367,2.2070515,175.5107845,inf,inf
1.0450000,0.2950000,0.2811774,-2.4661378,-30.3427809,26.7382826,-2.4930072,0.9388921,147.8858643,inf,inf
1.0500000,0.3000000,0.2861774,-2.8707626,-30.3975574,25.1886133,-2.4087940,-0.1172603,124.5676342,1609.0971681,inf
1.0550000,0.3050000,0.2911774,-3.2165770,-30.4091527,23.8354918,-2.3169721,-0.9986781,104.8359315,1384.4532920,inf
1.0600000,0.3100000,0.2961774,-3.5096486,-30.3869144,22.6265113,-2.2207149,-1.7385108,88.0877326,1192.6171749,inf
1.0650000,0.3150000,0.3011774,-3.7550703,-30.3381761,21.5129324,-2.1225323,-2.3651161,73.8265829,1028.5261283,inf
1.0700000,0.3200000,0.3061774,-3.9566983,-30.2684417,20.4559831,-2.0243603,-2.9010626,61.6530742,887.9403331,inf
1.0750000,0.3250000,0.3111774,-4.1169452,-30.1817712,19.4400836,-1.9276717,-3.3625963,51.2482368,767.2901163,inf
1.0800000,0.3300000,0.3161774,-4.2372766,-30.0812235,18.4769299,-1.8335828,-3.7605295,42.3518969,663.4938390,inf
1.0850000,0.3350000,0.3211774,-4.3191062,-29.9692198,17.5919229,-1.7429422,-4.1021701,34.7444149,573.7341932,inf
1.0900000,0.3400000,0.3261774,-4.3645083,-29.8477773,16.8063701,-1.6563893,-4.3929496,28.2364118,495.5934934,inf
1.0950000,0.3450000,0.3311774,-4.3764696,-29.7186331,16.1296263,-1.5743843,-4.6370418,22.6649830,427.5470875,inf
1.1000000,0.3500000,0.3361774,-4.3587481,-29.5833065,15.5609393,-1.4972132,-4.8374075,17.8924922,368.5550433,inf
1.1050000,0.3550000,0.3411774,-4.3155427,-29.4431424,15.0942881,-1.4249776,-4.9959925,13.8048058,317.5559769,inf
1.1100000,0.3600000,0.3461774,-4.2511454,-29.2993563,14.7218982,-1.3575852,-5.1142883,10.3078071,273.4990706,inf
1.1150000,0.3650000,0.3511774,-4.1696678,-29.1530787,14.4356827,-1.2947572,-5.1939894,7.3228109,235.4297246,inf
1.1200000,0.3700000,0.3561774,-4.0748701,-29.0053803,14.2274712,-1.2360684,-5.2374304,4.7822153,202.5125156,1750.2900796
1.1250000,0.3750000,0.3611774,-3.9700807,-28.8572598,14.0889279,-1.1810141,-5.2476944,2.6263655,174.0273231,1533.5610634
1.1300000,0.3800000,0.3661774,-3.8581807,-28.7095945,14.0115767,-1.1290889,-5.2284675,0.8018429,149.3579075,1344.6732748
1.1350000,0.3850000,0.3711774,-3.7416261,-28.5630841,13.9869838,-1.0798709,-5.1837734,-0.7392147,127.9785559,1179.8516285
1.1400000,0.3900000,0.3761774,-3.6224838,-28.4182406,14.0070054,-1.0331346,-5.1176985,-2.0393747,109.4406150,1035.8622357
1.1450000,0.3950000,0.3811774,-3.5024692,-28.2754765,14.0640140,-0.9889889,-5.0341649,-3.1362103,93.3599649,909.9300651
1.1500000,0.4000000,0.3861774,-3.3829807,-28.1353014,14.1510581,-0.9479824,-4.9367761,-4.0627167,79.4061000,799.6691922
1.1550000,0.4050000,0.3911774,-3.2651340,-27.9985519,14.2619481,-0.9110992,-4.8287300,-4.8476232,67.2930441,703.0233934
1.1600000,0.4100000,0.3961774,-3.1498029,-27.8664894,14.3912791,-0.8795389,-4.7127924,-5.5154338,56.7720568,618.2155303
1.1650000,0.4150000,0.4011774,-3.0376677,-27.7406047,14.5344082,-0.8542644,-4.5913115,-6.0863268,47.6260526,543.7053297
1.1700000,0.4200000,0.4061774,-2.9292667,-27.6221356,14.6874029,-0.8356254,-4.4662573,-6.5762439,39.6656752,478.1564320
1.1750000,0.4250000,0.4111774,-2.8250374,-27.5115074,14.8469719,-0.8233062,-4.3392689,-6.9973525,32.7268062,420.4130812
1.1800000,0.4300000,0.4161774,-2.7253324,-27.4080064,15.0103901,-0.8163713,-4.2117006,-7.3587602,26.6689366,369.4831636
1.1850000,0.4350000,0.4211774,-2.6304055,-27.3099363,15.1754229,-0.8133002,-4.0846623,-7.6672169,21.3735479,324.5207955
1.1900000,0.4400000,0.4261774,-2.5403745,-27.2152973,15.3402539,-0.8121726,-3.9590585,-7.9276626,16.7417818,284.8042448
1.1950000,0.4450000,0.4311774,-2.4551825,-27.1226857,15.5034185,-0.8109799,-3.8356282,-8.1436571,12.6912510,249.7119105
1.2000000,0.4500000,0.4361774,-2.3745916,-27.0319852,15.6637434,-0.8080468,-3.7149880,-8.3177893,9.1524682,218.7018802
1.2050000,0.4550000,0.4411774,-2.2982431,-26.9446456,15.8202938,-0.8025533,-3.5976700,-8.4520981,6.0655884,191.2974849
1.2100000,0.4600000,0.4461774,-2.2257890,-26.8634125,15.9723289,-0.7947331,-3.4841463,-8.5484624,3.3779474,167.0777313
1.2150000,0.4650000,0.4511774,-2.1570569,-26.7914206,16.1192665,-0.7853822,-3.3748266,-8.6088955,1.0424888,145.6705314
1.2200000,0.4700000,0.4561774,-2.0921751,-26.7309126,16.2606574,-0.7750982,-3.2700292,-8.6357084,-0.9831101,126.7472628
1.2250000,0.4750000,0.4611774,-2.0315968,-26.6820285,16.3961690,-0.7639184,-3.1699382,-8.6315528,-2.7369095,110.0179651
1.2300000,0.4800000,0.4661774,-1.9760011,-26.6421646,16.5255771,-0.7514421,-3.0745776,-8.5993751,-4.2530361,95.2269243
1.2350000,0.4850000,0.4711774,-1.9260777,-26.6063780,16.6487635,-0.7371407,-2.9838340,-8.5423225,-5.5620147,82.1485828
1.2400000,0.4900000,0.4761774,-1.8822321,-26.5687101,16.7657125,-0.7206276,-2.8975404,-8.4636299,-6.6911141,70.5837739
1.2450000,0.4950000,0.4811774,-1.8443181,-26.5236801,16.8764995,-0.7018035,-2.8155960,-8.3665095,-7.6646385,60.3563052
1.2500000,0.5000000,0.4861774,-1.8115257,-26.4673132,16.9812650,-0.6808650,-2.7380698,-8.2540513,-8.5041007,51.3099380
1.2550000,0.5050000,0.4911774,-1.7824812,-26.3975595,17.0801749,-0.6582222,-2.6652392,-8.1291435,-9.2282809,43.3058147
1.2600000,0.5100000,0.4961774,-1.7555368,-26.3141979,17.1733758,-0.6343863,-2.5975296,-7.9944142,-9.8532524,36.2203810
1.2650000,0.5150000,0.5011774,-1.7291716,-26.2183589,17.2609587,-0.6098748,-2.5353495,-7.8521975,-10.3924685,29.9438029
1.2700000,0.5200000,0.5061774,-1.7023428,-26.1118794,17.3429470,-0.5851504,-2.4788686,-7.7045215,-10.8569568,24.3788113
1.2750000,0.5250000,0.5111774,-1.6745895,-25.9967512,17.4193185,-0.5605931,-2.4278281,-7.5531130,-11.2556095,19.4398246
1.2800000,0.5300000,0.5161774,-1.6458473,-25.8748025,17.4900588,-0.5364944,-2.3814721,-7.3994116,-11.5955195,15.0521468
1.2850000,0.5350000,0.5211774,-1.6161537,-25.7475929,17.5552259,-0.5130647,-2.3386410,-7.2445891,-11.8823208,11.1510597
1.2900000,0.5400000,0.5261774,-1.5854496,-25.6164300,17.6149991,-0.4904467,-2.2980129,-7.0895739,-12.1205136,7.6807266
1.2950000,0.5450000,0.5311774,-1.5535459,-25.4824293,17.6696831,-0.4687288,-2.2583996,-6.9350837,-12.3137647,4.5929533
1.3000000,0.5500000,0.5361774,-1.5202003,-25.3465693,17.7196539,-0.4479582,-2.2189553,-6.7816689,-12.4651772,1.8459397
1.3050000,0.5550000,0.5411774,-1.4852212,-25.2097242,17.7652715,-0.4281520,-2.1792007,-6.6297668,-12.5775172,-0.5968397
1.3100000,0.5600000,0.5461774,-1.4485446,-25.0726723,17.8068202,-0.4093054,-2.1388965,-6.4797588,-12.6533879,-2.7675542
1.3150000,0.5650000,0.5511774,-1.4102609,-24.9360936,17.8445213,-0.3913988,-2.0978851,-6.3320167,-12.6953454,-4.6947355
1.3200000,0.5700000,0.5561774,-1.3705994,-24.8005638,17.8785998,-0.3744024,-2.0559951,-6.1869294,-12.7059604,-6.4038432
1.3250000,0.5750000,0.5611774,-1.3298871,-24.6665521,17.9093508,-0.3582803,-2.0130278,-6.0449051,-12.6878363,-7.9177214
1.3300000,0.5800000,0.5661774,-1.2884999,-24.5344258,17.9371608,-0.3429929,-1.9687981,-5.9063587,-12.6435981,-9.2569629
1.3350000,0.5850000,0.5711774,-1.2468204,-24.4044581,17.9624812,-0.3284989,-1.9231880,-5.7716930,-12.5758654,-10.4401771
1.3400000,0.5900000,0.5761774,-1.2052067,-24.2768405,17.9857734,-0.3147565,-1.8761853,-5.6412847,-12.4872211,-11.4841594
1.3450000,0.5950000,0.5811774,-1.1639732,-24.1516957,18.0074507,-0.3017247,-1.8278962,-5.5154710,-12.3801820,-12.4039804
1.3500000,0.6000000,0.5861774,-1.1233828,-24.0290904,18.0278366,-0.2893634,-1.7785309,-5.3945307,-12.2571736,-13.2130367
1.3550000,0.6050000,0.5911774,-1.0836448,-23.9090471,18.0471466,-0.2776341,-1.7283753,-5.2786509,-12.1205089,-13.9231081
1.3600000,0.6100000,0.5961774,-1.0449192,-23.7915542,18.0654927,-0.2665001,-1.6777564,-5.1678814,-11.9723695,-14.5444491
1.3650000,0.6150000,0.6011774,-1.0073216,-23.6765748,18.0829009,-0.2559266,-1.6270105,-5.0620915,-11.8147868,-15.0859204
1.3700000,0.6200000,0.6061774,-0.9709305,-23.5640537,18.0993363,-0.2458808,-1.5764592,-4.9609484,-11.6496233,-15.5551451
1.3750000,0.6250000,0.6111774,-0.9357935,-23.4539226,18.1147270,-0.2363316,-1.5263925,-4.8639342,-11.4785540,-15.9586727
1.3800000,0.6300000,0.6161774,-0.9019338,-23.3461051,18.1289852,-0.2272499,-1.4770601,-4.7704028,-11.3030514,-16.3021385
1.3850000,0.6350000,0.6211774,-0.8693552,-23.2405194,18.1420215,-0.2186086,-1.4286679,-4.6796587,-11.1243761,-16.5904158
1.3900000,0.6400000,0.6261774,-0.8380469,-23.1370813,18.1537555,-0.2103819,-1.3813796,-4.5910301,-10.9435782,-16.8277612
1.3950000,0.6450000,0.6311774,-0.8079869,-23.0357057,18.1641212,-0.2025461,-1.3353193,-4.5039185,-10.7615113,-17.0179516
1.4000000,0.6500000,0.6361774,-0.7791452,-22.9363086,18.1730691,-0.1950787,-1.2905761,-4.4178187,-10.5788616,-17.1644094
1.4050000,0.6550000,0.6411774,-0.7514862,-22.8388073,18.1805670,-0.1879588,-1.2472099,-4.3323175,-10.3961874,-17.2703095
1.4100000,0.6600000,0.6461774,-0.7249705,-22.7431219,18.1865983,-0.1811668,-1.2052555,-4.2470825,-10.2139654,-17.3386622
1.4150000,0.6650000,0.6511774,-0.6995563,-22.6491750,18.1911606,-0.1746845,-1.1647276,-4.1618515,-10.0326339,-17.3723706
1.4200000,0.6700000,0.6561774,-0.6752006,-22.5568927,18.1942631,-0.1684946,-1.1256251,-4.0764264,-9.8526265,-17.3742610
1.4250000,0.6750000,0.6611774,-0.6518599,-22.4662041,18.1959252,-0.1625812,-1.0879339,-3.9906729,-9.6743902,-17.3470938
1.4300000,0.6800000,0.6661774,-0.6294909,-22.3770420,18.1961739,-0.1569292,-1.0516306,-3.9045223,-9.4983857,-17.2935582
1.4350000,0.6850000,0.6711774,-0.6080513,-22.2893422,18.1950423,-0.1515246,-1.0166843,-3.8179732,-9.3250711,-17.2162601
1.4400000,0.6900000,0.6761774,-0.5874994,-22.2030441,18.1925678,-0.1463542,-0.9830590,-3.7310890,-9.1548718,-17.1177058
1.4450000,0.6950000,0.6811774,-0.5677950,-22.1180901,18.1887915,-0.1414057,-0.9507150,-3.6439911,-8.9881440,-17.0002883
1.4500000,0.7000000,0.6861774,-0.5488993,-22.0344259,18.1837564,-0.1366674,-0.9196101,-3.5568472,-8.8251389,-16.8662761
1.4550000,0.7050000,0.6911774,-0.5307750,-21.9520000,18.1775068,-0.1321286,-0.8897009,-3.4698586,-8.6659752,-16.7178044
1.4600000,0.7100000,0.6961774,-0.5133861,-21.8707639,18.1700877,-0.1277789,-0.8609431,-3.3832456,-8.5106277,-16.5568680
1.4650000,0.7150000,0.7011774,-0.4966986,-21.7906715,18.1615444,-0.1236089,-0.8332925,-3.2972342,-8.3589333,-16.3853141
1.4700000,0.7200000,0.7061774,-0.4806796,-21.7116794,18.1519216,-0.1196094,-0.8067053,-3.2120457,-8.2106138,-16.2048335
1.4750000,0.7250000,0.7111774,-0.4652983,-21.6337468,18.1412635,-0.1157720,-0.7811386,-3.1278877,-8.0653087,-16.0169526
1.4800000,0.7300000,0.7161774,-0.4505248,-21.5568348,18.1296135,-0.1120887,-0.7565502,-3.0449486,-7.9226131,-15.8230266
1.4850000,0.7350000,0.7211774,-0.4363310,-21.4809067,18.1170137,-0.1085520,-0.7328994,-2.9633937,-7.7821118,-15.6242380
1.4900000,0.7400000,0.7261774,-0.4226902,-21.4059279,18.1035054,-0.1051548,-0.7101467,-2.8833640,-7.6434082,-15.4216033
1.4950000,0.7450000,0.7311774,-0.4095770,-21.3318658,18.0891281,-0.1018905,-0.6882539,-2.8049759,-7.5061432,-15.2159878
1.5000000,0.7500000,0.7361774,-0.3969672,-21.2586891,18.0739205,-0.0987526,-0.6671844,-2.7283220,-7.3700066,-15.0081299
1.5050000,0.7550000,0.7411774,-0.3848378,-21.1863686,18.0579196,-0.0957354,-0.6469030,-2.6534733,-7.2347428,-14.7986705
1.5100000,0.7600000,0.7461774,-0.3731672,-21.1148765,18.0411613,-0.0928331,-0.6273759,-2.5804805,-7.1001510,-14.5881831
1.5150000,0.7650000,0.7511774,-0.3619347,-21.0441864,18.0236797,-0.0900404,-0.6085708,-2.5093769,-6.9660849,-14.3771998
1.5200000,0.7700000,0.7561774,-0.3511208,-20.9742732,18.0055081,-0.0873524,-0.5904568,-2.4401802,-6.8324502,-14.1662281
1.5250000,0.7750000,0.7611774,-0.3407067,-20.9051133,17.9866782,-0.0847642,-0.5730044,-2.3728952,-6.6992029,-13.9557556
1.5300000,0.7800000,0.7661774,-0.3306749,-20.8366840,17.9672203,-0.0822715,-0.5561854,-2.3075152,-6.5663456,-13.7462436
1.5350000,0.7850000,0.7711774,-0.3210086,-20.7689640,17.9471637,-0.0798698,-0.5399729,-2.2440244,-6.4339239,-13.5381106
1.5400000,0.7900000,0.7761774,-0.3116919,-20.7019329,17.9265363,-0.0775553,-0.5243413,-2.1823992,-6.3020208,-13.3317125
1.5450000,0.7950000,0.7811774,-0.3027096,-20.6355713,17.9053650,-0.0753241,-0.5092660,-2.1226100,-6.1707505,-13.1273238
1.5500000,0.8000000,0.7861774,-0.2940475,-20.5698609,17.8836754,-0.0731726,-0.4947238,-2.0646222,-6.0402513,-12.9251243
1.5550000,0.8050000,0.7911774,-0.2856918,-20.5047839,17.8614921,-0.0710973,-0.4806923,-2.0083971,-5.9106779,-12.7251957
1.5600000,0.8100000,0.7961774,-0.2776295,-20.4403237,17.8388387,-0.0690949,-0.4671504,-1.9538936,-5.7821942,-12.5275267
1.5650000,0.8150000,0.8011774,-0.2698484,-20.3764642,17.8157377,-0.0671625,-0.4540779,-1.9010680,-5.6549669,-12.3320273
1.5700000,0.8200000,0.8061774,-0.2623367,-20.3131904,17.7922107,-0.0652970,-0.4414554,-1.8498755,-5.5291598,-12.1385481
1.5750000,0.8250000,0.8111774,-0.2550831,-20.2504875,17.7682783,-0.0634956,-0.4292646,-1.8002701,-5.4049288,-11.9469016
1.5800000,0.8300000,0.8161774,-0.2480772,-20.1883416,17.7439605,-0.0617557,-0.4174880,-1.7522055,-5.2824188,-11.7568841
1.5850000,0.8350000,0.8211774,-0.2413087,-20.1267396,17.7192761,-0.0600748,-0.4061088,-1.7056354,-5.1617612,-11.5682930
1.5900000,0.8400000,0.8261774,-0.2347681,-20.0656685,17.6942432,-0.0584504,-0.3951111,-1.6605134,-5.0430720,-11.3809409
1.5950000,0.8450000,0.8311774,-0.2284461,-20.0051163,17.6688793,-0.0568803,-0.3844796,-1.6167940,-4.9264515,-11.1946655
1.6000000,0.8500000,0.8361774,-0.2223340,-19.9450713,17.6432010,-0.0553623,-0.3742000,-1.5744320,-4.8119839,-11.0093354
1.6050000,0.8550000,0.8411774,-0.2164235,-19.8855222,17.6172243,-0.0538943,-0.3642583,-1.5333832,-4.6997381,-10.8248526
1.6100000,0.8600000,0.8461774,-0.2107065,-19.8264584,17.5909643,-0.0524743,-0.3546412,-1.4936043,-4.5897677,-10.6411541
1.6150000,0.8650000,0.8511774,-0.2051755,-19.7678695,17.5644358,-0.0511005,-0.3453362,-1.4550530,-4.4821128,-10.4582107
1.6200000,0.8700000,0.8561774,-0.1998233,-19.7097457,17.5376527,-0.0497710,-0.3363312,-1.4176882,-4.3768006,-10.2760260
1.6250000,0.8750000,0.8611774,-0.1946430,-19.6520773,17.5106285,-0.0484841,-0.3276147,-1.3814697,-4.2738466,-10.0946341
1.6300000,0.8800000,0.8661774,-0.1896278,-19.5948554,17.4833761,-0.0472382,-0.3191756,-1.3463588,-4.1732564,-9.9140963
1.6350000,0.8850000,0.8711774,-0.1847717,-19.5380710,17.4559077,-0.0460317,-0.3110035,-1.3123177,-4.0750261,-9.7344978
1.6400000,0.8900000,0.8761774,-0.1800684,-19.4817158,17.4282352,-0.0448632,-0.3030882,-1.2793100,-3.9791439,-9.5559440
1.6450000,0.8950000,0.8811774,-0.1755123,-19.4257815,17.4003700,-0.0437311,-0.2954202,-1.2473003,-3.8855911,-9.3785559
1.6500000,0.9000000,0.8861774,-0.1710978,-19.3702604,17.3723228,-0.0426342,-0.2879902,-1.2162545,-3.7943432,-9.2024657
1.6550000,0.9050000,0.8911774,-0.1668198,-19.3151449,17.3441042,-0.0415711,-0.2807895,-1.1861397,-3.7053705,-9.0278129
1.6600000,0.9100000,0.8961774,-0.1626731,-19.2604275,17.3157241,-0.0405406,-0.2738096,-1.1569240,-3.6186392,-8.8547398
1.6650000,0.9150000,0.9011774,-0.1586529,-19.2061014,17.2871921,-0.0395414,-0.2670424,-1.1285767,-3.5341121,-8.6833884
1.6700000,0.9200000,0.9061774,-0.1547546,-19.1521597,17.2585173,-0.0385725,-0.2604803,-1.1010683,-3.4517490,-8.5138966
1.6750000,0.9250000,0.9111774,-0.1509739,-19.0985958,17.2297087,-0.0376327,-0.2541158,-1.0743701,-3.3715076,-8.3463963
1.6800000,0.9300000,0.9161774,-0.1473064,-19.0454034,17.2007746,-0.0367210,-0.2479418,-1.0484547,-3.2933438,-8.1810106
1.6850000,0.9350000,0.9211774,-0.1437482,-18.9925763,17.1717232,-0.0358364,-0.2419515,-1.0232956,-3.2172124,-8.0178531
1.6900000,0.9400000,0.9261774,-0.1402953,-18.9401086,17.1425623,-0.0349780,-0.2361385,-0.9988671,-3.1430669,-7.8570259
1.6950000,0.9450000,0.9311774,-0.1369440,-18.8879945,17.1132993,-0.0341447,-0.2304964,-0.9751447,-3.0708607,-7.6986200
1.7000000,0.9500000,0.9361774,-0.1336908,-18.8362284,17.0839415,-0.0333358,-0.2250193,-0.9521047,-3.0005464,-7.5427141
1.7050000,0.9550000,0.9411774,-0.1305323,-18.7848050,17.0544957,-0.0325503,-0.2197015,-0.9297242,-2.9320769,-7.3893753
1.7100000,0.9600000,0.9461774,-0.1274650,-18.7337190,17.0249685,-0.0317875,-0.2145374,-0.9079812,-2.8654052,-7.2386589
1.7150000,0.9650000,0.9511774,-0.1244860,-18.6829654,16.9953663,-0.0310466,-0.2095218,-0.8868546,-2.8004844,-7.0906094
1.7200000,0.9700000,0.9561774,-0.1215922,-18.6325392,16.9656951,-0.0303268,-0.2046495,-0.8663240,-2.7372684,-6.9452604
1.7250000,0.9750000,0.9611774,-0.1187806,-18.5824356,16.9359609,-0.0296274,-0.1999157,-0.8463697,-2.6757113,-6.8026361
1.7300000,0.9800000,0.9661774,-0.1160486,-18.5326500,16.9061693,-0.0289478,-0.1953157,-0.8269728,-2.6157683,-6.6627511
1.7350000,0.9850000,0.9711774,-0.1133933,-18.4831779,16.8763256,-0.0282872,-0.1908450,-0.8081150,-2.5573951,-6.5256121
1.7400000,0.9900000,0.9761774,-0.1108123,-18.4340149,16.8464351,-0.0276451,-0.1864994,-0.7897789,-2.5005483,-6.3912178
1.7450000,0.9950000,0.9811774,-0.1083031,-18.3851568,16.8165027,-0.0270207,-0.1822745,-0.7719474,-2.4451853,-6.2595605
1.7500000,1.0000000,0.9861774,-0.1058633,-18.3365993,16.7865332,-0.0264136,-0.1781665,-0.7546044,-2.3912647,-6.1306260
1.7550000,1.0050000,0.9911774,-0.1034906,-18.2883385,16.7565312,-0.0258231,-0.1741715,-0.7377340,-2.3387456,-6.0043948
1.7600000,1.0100000,0.9961774,-0.1011828,-18.2403705,16.7265011,-0.0252488,-0.1702858,-0.7213213,-2.2875886,-5.8808428
1.7650000,1.0150000,1.0011774,-0.0989378,-18.1926914,16.6964472,-0.0246900,-0.1665058,-0.7053515,-2.2377549,-5.7599414
1.7700000,1.0200000,1.0061774,-0.0967535,-18.1452976,16.6663736,-0.0241463,-0.1628282,-0.6898107,-2.1892068,-5.6416588
1.7750000,1.0250000,1.0111774,-0.0946281,-18.0981852,16.6362841,-0.0236172,-0.1592496,-0.6746853,-2.1419076,-5.5259598
1.7800000,1.0300000,1.0161774,-0.0925597,-18.0513510,16.6061826,-0.0231023,-0.1557669,-0.6599623,-2.0958216,-5.4128067
1.7850000,1.0350000,1.0211774,-0.0905463,-18.0047913,16.5760726,-0.0226011,-0.1523770,-0.6456290,-2.0509142,-5.3021595
1.7900000,1.0400000,1.0261774,-0.0885864,-17.9585029,16.5459576,-0.0221131,-0.1490769,-0.6316733,-2.0071515,-5.1939765
1.7950000,1.0450000,1.0311774,-0.0866781,-17.9124824,16.5158410,-0.0216379,-0.1458640,-0.6180835,-1.9645008,-5.0882144
1.8000000,1.0500000,1.0361774,-0.0848199,-17.8667267,16.4857260,-0.0211752,-0.1427354,-0.6048484,-1.9229302,-4.9848290
1.8050000,1.0550000,1.0411774,-0.0830102,-17.8212326,16.4556156,-0.0207245,-0.1396884,-0.5919570,-1.8824088,-4.8837749
1.8100000,1.0600000,1.0461774,-0.0812475,-17.7759971,16.4255128,-0.0202855,-0.1367207,-0.5793988,-1.8429066,-4.7850062
1.8150000,1.0650000,1.0511774,-0.0795304,-17.7310171,16.3954205,-0.0198578,-0.1338297,-0.5671636,-1.8043946,-4.6884767
1.8200000,1.0700000,1.0561774,-0.0778575,-17.6862898,16.3653414,-0.0194411,-0.1310130,-0.5552417,-1.7668443,-4.5941398
1.8250000,1.0750000,1.0611774,-0.0762274,-17.6418123,16.3352781,-0.0190351,-0.1282685,-0.5436237,-1.7302285,-4.5019488
1.8300000,1.0800000,1.0661774,-0.0746387,-17.5975819,16.3052332,-0.0186393,-0.1255939,-0.5323004,-1.6945206,-4.4118573
1.8350000,1.0850000,1.0711774,-0.0730904,-17.5535957,16.2752091,-0.0182536,-0.1229871,-0.5212629,-1.6596947,-4.3238189
1.8400000,1.0900000,1.0761774,-0.0715811,-17.5098512,16.2452081,-0.0178775,-0.1204461,-0.5105029,-1.6257260,-4.2377876
1.8450000,1.0950000,1.0811774,-0.0701097,-17.4663456,16.2152324,-0.0175109,-0.1179688,-0.5000120,-1.5925902,-4.1537178
1.8500000,1.1000000,1.0861774,-0.0686751,-17.4230765,16.1852843,-0.0171534,-0.1155535,-0.4897824,-1.5602638,-4.0715645
