# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.5850000,0.8350000,0.8211774,-0.2413087,-20.1267396,17.7192761
1.5900000,0.8400000,0.8261774,-0.2347681,-20.0656685,17.6942432
1.5950000,0.8450000,0.8311774,-0.2284461,-20.0051163,17.6688793
1.6000000,0.8500000,0.8361774,-0.2223340,-19.9450713,17.6432010
1.6050000,0.8550000,0.8411774,-0.2164235,-19.8855222,17.6172243
1.6100000,0.8600000,0.8461774,-0.2107065,-19.8264584,17.5909643
1.6150000,0.8650000,0.8511774,-0.2051755,-19.7678695,17.5644358
1.6200000,0.8700000,0.8561774,-0.1998233,-19.7097457,17.5376527
1.6250000,0.8750000,0.8611774,-0.1946430,-19.6520773,17.5106285
1.6300000,0.8800000,0.8661774,-0.1896278,-19.5948554,17.4833761
1.6350000,0.8850000,0.8711774,-0.1847717,-19.5380710,17.4559077
1.6400000,0.8900000,0.8761774,-0.1800684,-19.4817158,17.4282352
1.6450000,0.8950000,0.8811774,-0.1755123,-19.4257815,17.4003700
1.6500000,0.9000000,0.8861774,-0.1710978,-19.3702604,17.3723228
1.6550000,0.9050000,0.8911774,-0.1668198,-19.3151449,17.3441042
1.6600000,0.9100000,0.8961774,-0.1626731,-19.2604275,17.3157241
1.6650000,0.9150000,0.9011774,-0.1586529,-19.2061014,17.2871921
1.6700000,0.9200000,0.9061774,-0.1547546,-19.1521597,17.2585173
1.6750000,0.9250000,0.9111774,-0.1509739,-19.0985958,17.2297087
1.6800000,0.9300000,0.9161774,-0.1473064,-19.0454034,17.2007746
1.6850000,0.9350000,0.9211774,-0.1437482,-18.9925763,17.1717232
1.6900000,0.9400000,0.9261774,-0.1402953,-18.9401086,17.1425623
1.6950000,0.9450000,0.9311774,-0.1369440,-18.8879945,17.1132993
1.7000000,0.9500000,0.9361774,-0.1336908,-18.8362284,17.0839415
1.7050000,0.9550000,0.9411774,-0.1305323,-18.7848050,17.0544957
1.7100000,0.9600000,0.9461774,-0.1274650,-18.7337190,17.0249685
1.7150000,0.9650000,0.9511774,-0.1244860,-18.6829654,16.9953663
1.7200000,0.9700000,0.9561774,-0.1215922,-18.6325392,16.9656951
1.7250000,0.9750000,0.9611774,-0.1187806,-18.5824356,16.9359609
1.7300000,0.9800000,0.9661774,-0.1160486,-18.5326500,16.9061693
1.7350000,0.9850000,0.9711774,-0.1133933,-18.4831779,16.8763256
1.7400000,0.9900000,0.9761774,-0.1108123,-18.4340149,16.8464351
1.7450000,0.9950000,0.9811774,-0.1083031,-18.3851568,16.8165027
1.7500000,1.0000000,0.9861774,-0.1058633,-18.3365993,16.7865332
1.7550000,1.0050000,0.9911774,-0.1034906,-18.2883385,16.7565312
1.7600000,1.0100000,0.9961774,-0.1011828,-18.2403705,16.7265011
1.7650000,1.0150000,1.0011774,-0.0989378,-18.1926914,16.6964472
1.7700000,1.0200000,1.0061774,-0.0967535,-18.1452976,16.6663736
1.7750000,1.0250000,1.0111774,-0.0946281,-18.0981852,16.6362841
1.7800000,1.0300000,1.0161774,-0.0925597,-18.0513510,16.6061826
1.7850000,1.0350000,1.0211774,-0.0905463,-18.0047913,16.5760726
1.7900000,1.0400000,1.0261774,-0.0885864,-17.9585029,16.5459576
1.7950000,1.0450000,1.0311774,-0.0866781,-17.9124824,16.5158410
1.8000000,1.0500000,1.0361774,-0.0848199,-17.8667267,16.4857260
1.8050000,1.0550000,1.0411774,-0.0830102,-17.8212326,16.4556156
1.8100000,1.0600000,1.0461774,-0.0812475,-17.7759971,16.4255128
1.8150000,1.0650000,1.0511774,-0.0795304,-17.7310171,16.3954205
1.8200000,1.0700000,1.0561774,-0.0778575,-17.6862898,16.3653414
1.8250000,1.0750000,1.0611774,-0.0762274,-17.6418123,16.3352781
1.8300000,1.0800000,1.0661774,-0.0746387,-17.5975819,16.3052332
1.8350000,1.0850000,1.0711774,-0.0730904,-17.5535957,16.2752091
1.8400000,1.0900000,1.0761774,-0.0715811,-17.5098512,16.2452081
1.8450000,1.0950000,1.0811774,-0.0701097,-17.4663456,16.2152324
1.8500000,1.1000000,1.0861774,-0.0686751,-17.4230765,16.1852843
1.8550000,1.1050000,1.0911774,-0.0672761,-17.3800414,16.1553657
1.8600000,1.1100000,1.0961774,-0.0659117,-17.3372377,16.1254786
1.8650000,1.1150000,1.1011774,-0.0645810,-17.2946631,16.0956251
1.8700000,1.1200000,1.1061774,-0.0632828,-17.2523153,16.0658068
1.8750000,1.1250000,1.1111774,-0.0620164,-17.2101918,16.0360256
1.8800000,1.1300000,1.1161774,-0.0607807,-17.1682905,16.0062831
1.8850000,1.1350000,1.1211774,-0.0595748,-17.1266091,15.9765810
1.8900000,1.1400000,1.1261774,-0.0583981,-17.0851454,15.9469208
1.8950000,1.1450000,1.1311774,-0.0572494,-17.0438973,15.9173040
1.9000000,1.1500000,1.1361774,-0.0561282,-17.0028627,15.8877320
1.9050000,1.1550000,1.1411774,-0.0550337,-16.9620396,15.8582063
1.9100000,1.1600000,1.1461774,-0.0539649,-16.9214258,15.8287280
1.9150000,1.1650000,1.1511774,-0.0529214,-16.8810195,15.7992986
1.9200000,1.1700000,1.1561774,-0.0519023,-16.8408186,15.7699192
1.9250000,1.1750000,1.1611774,-0.0509069,-16.8008213,15.7405910
1.9300000,1.1800000,1.1661774,-0.0499347,-16.7610256,15.7113150
1.9350000,1.1850000,1.1711774,-0.0489850,-16.7214297,15.6820924
1.9400000,1.1900000,1.1761774,-0.0480571,-16.6820318,15.6529242
1.9450000,1.1950000,1.1811774,-0.0471506,-16.6428300,15.6238113
1.9500000,1.2000000,1.1861774,-0.0462647,-16.6038227,15.5947548
1.9550000,1.2050000,1.1911774,-0.0453989,-16.5650080,15.5657554
1.9600000,1.2100000,1.1961774,-0.0445528,-16.5263844,15.5368140
1.9650000,1.2150000,1.2011774,-0.0437257,-16.4879500,15.5079315
1.9700000,1.2200000,1.2061774,-0.0429172,-16.4497032,15.4791087
1.9750000,1.2250000,1.2111774,-0.0421267,-16.4116425,15.4503462
1.9800000,1.2300000,1.2161774,-0.0413539,-16.3737662,15.4216449
1.9850000,1.2350000,1.2211774,-0.0405982,-16.3360727,15.3930053
1.9900000,1.2400000,1.2261774,-0.0398592,-16.2985604,15.3644282
1.9950000,1.2450000,1.2311774,-0.0391364,-16.2612279,15.3359142
2.0000000,1.2500000,1.2361774,-0.0384295,-16.2240737,15.3074638
2.0050000,1.2550000,1.2411774,-0.0377380,-16.1870962,15.2790776
2.0100000,1.2600000,1.2461774,-0.0370615,-16.1502940,15.2507562
2.0150000,1.2650000,1.2511774,-0.0363997,-16.1136656,15.2225001
2.0200000,1.2700000,1.2561774,-0.0357521,-16.0772097,15.1943097
2.0250000,1.2750000,1.2611774,-0.0351185,-16.0409248,15.1661855
2.0300000,1.2800000,1.2661774,-0.0344983,-16.0048095,15.1381280
2.0350000,1.2850000,1.2711774,-0.0338914,-15.9688625,15.1101376
2.0400000,1.2900000,1.2761774,-0.0332974,-15.9330824,15.0822146
2.0450000,1.2950000,1.2811774,-0.0327160,-15.8974680,15.0543594
2.0500000,1.3000000,1.2861774,-0.0321467,-15.8620178,15.0265724
2.0550000,1.3050000,1.2911774,-0.0315895,-15.8267306,14.9988539
2.0600000,1.3100000,1.2961774,-0.0310438,-15.7916052,14.9712042
2.0650000,1.3150000,1.3011774,-0.0305095,-15.7566402,14.9436237
2.0700000,1.3200000,1.3061774,-0.0299863,-15.7218345,14.9161125
2.0750000,1.3250000,1.3111774,-0.0294740,-15.6871868,14.8886710
2.0800000,1.3300000,1.3161774,-0.0289721,-15.6526959,14.8612993
2.0850000,1.3350000,1.3211774,-0.0284806,-15.6183606,14.8339978
2.0900000,1.3400000,1.3261774,-0.0279991,-15.5841797,14.8067665
2.0950000,1.3450000,1.3311774,-0.0275274,-15.5501521,14.7796058
2.1000000,1.3500000,1.3361774,-0.0270653,-15.5162766,14.7525158
2.1050000,1.3550000,1.3411774,-0.0266125,-15.4825521,14.7254966
2.1100000,1.3600000,1.3461774,-0.0261688,-15.4489775,14.6985484
2.1150000,1.3650000,1.3511774,-0.0257340,-15.4155516,14.6716714
2.1200000,1.3700000,1.3561774,-0.0253079,-15.3822734,14.6448656
2.1250000,1.3750000,1.3611774,-0.0248903,-15.3491418,14.6181312
2.1300000,1.3800000,1.3661774,-0.0244810,-15.3161557,14.5914683
2.1350000,1.3850000,1.3711774,-0.0240798,-15.2833141,14.5648770
2.1400000,1.3900000,1.3761774,-0.0236865,-15.2506158,14.5383573
2.1450000,1.3950000,1.3811774,-0.0233009,-15.2180600,14.5119094
2.1500000,1.4000000,1.3861774,-0.0229229,-15.1856456,14.4855332
2.1550000,1.4050000,1.3911774,-0.0225522,-15.1533715,14.4592288
2.1600000,1.4100000,1.3961774,-0.0221888,-15.1212368,14.4329964
2.1650000,1.4150000,1.4011774,-0.0218323,-15.0892404,14.4068358
2.1700000,1.4200000,1.4061774,-0.0214828,-15.0573815,14.3807471
2.1750000,1.4250000,1.4111774,-0.0211400,-15.0256590,14.3547304
2.1800000,1.4300000,1.4161774,-0.0208037,-14.9940721,14.3287856
2.1850000,1.4350000,1.4211774,-0.0204739,-14.9626197,14.3029127
2.1900000,1.4400000,1.4261774,-0.0201503,-14.9313009,14.2771118
2.1950000,1.4450000,1.4311774,-0.0198329,-14.9001148,14.2513827
2.2000000,1.4500000,1.4361774,-0.0195215,-14.8690605,14.2257255
2.2050000,1.4550000,1.4411774,-0.0192160,-14.8381372,14.2001402
2.2100000,1.4600000,1.4461774,-0.0189162,-14.8073438,14.1746266
2.2150000,1.4650000,1.4511774,-0.0186220,-14.7766796,14.1491848
2.2200000,1.4700000,1.4561774,-0.0183333,-14.7461436,14.1238147
2.2250000,1.4750000,1.4611774,-0.0180499,-14.7157350,14.0985162
2.2300000,1.4800000,1.4661774,-0.0177719,-14.6854529,14.0732892
2.2350000,1.4850000,1.4711774,-0.0174989,-14.6552965,14.0481338
2.2400000,1.4900000,1.4761774,-0.0172310,-14.6252650,14.0230498
2.2450000,1.4950000,1.4811774,-0.0169680,-14.5953575,13.9980371
2.2500000,1.5000000,1.4861774,-0.0167098,-14.5655732,13.9730957
2.2550000,1.5050000,1.4911774,-0.0164563,-14.5359113,13.9482254
2.2600000,1.5100000,1.4961774,-0.0162075,-14.5063710,13.9234262
2.2650000,1.5150000,1.5011774,-0.0159631,-14.4769515,13.8986979
2.2700000,1.5200000,1.5061774,-0.0157232,-14.4476520,13.8740405
2.2750000,1.5250000,1.5111774,-0.0154875,-14.4184717,13.8494539
2.2800000,1.5300000,1.5161774,-0.0152561,-14.3894099,13.8249378
2.2850000,1.5350000,1.5211774,-0.0150289,-14.3604658,13.8004923
2.2900000,1.5400000,1.5261774,-0.0148057,-14.3316387,13.7761171
2.2950000,1.5450000,1.5311774,-0.0145865,-14.3029277,13.7518122
2.3000000,1.5500000,1.5361774,-0.0143711,-14.2743321,13.7275775
2.3050000,1.5550000,1.5411774,-0.0141596,-14.2458513,13.7034127
2.3100000,1.5600000,1.5461774,-0.0139518,-14.2174845,13.6793178
2.3150000,1.5650000,1.5511774,-0.0137476,-14.1892309,13.6552926
2.3200000,1.5700000,1.5561774,-0.0135470,-14.1610899,13.6313370
2.3250000,1.5750000,1.5611774,-0.0133499,-14.1330607,13.6074509
2.3300000,1.5800000,1.5661774,-0.0131563,-14.1051427,13.5836340
2.3350000,1.5850000,1.5711774,-0.0129660,-14.0773351,13.5598862
2.3400000,1.5900000,1.5761774,-0.0127790,-14.0496373,13.5362075
2.3450000,1.5950000,1.5811774,-0.0125952,-14.0220486,13.5125975
2.3500000,1.6000000,1.5861774,-0.0124146,-13.9945683,13.4890562
2.3550000,1.6050000,1.5911774,-0.0122371,-13.9671957,13.4655835
2.3600000,1.6100000,1.5961774,-0.0120626,-13.9399302,13.4421790
2.3650000,1.6150000,1.6011774,-0.0118911,-13.9127711,13.4188428
2.3700000,1.6200000,1.6061774,-0.0117225,-13.8857177,13.3955745
2.3750000,1.6250000,1.6111774,-0.0115567,-13.8587695,13.3723742
2.3800000,1.6300000,1.6161774,-0.0113938,-13.8319258,13.3492414
2.3850000,1.6350000,1.6211774,-0.0112336,-13.8051860,13.3261762
2.3900000,1.6400000,1.6261774,-0.0110761,-13.7785493,13.3031783
2.3950000,1.6450000,1.6311774,-0.0109212,-13.7520153,13.2802476
2.4000000,1.6500000,1.6361774,-0.0107689,-13.7255832,13.2573838
2.4050000,1.6550000,1.6411774,-0.0106192,-13.6992526,13.2345868
2.4100000,1.6600000,1.6461774,-0.0104719,-13.6730227,13.2118564
2.4150000,1.6650000,1.6511774,-0.0103271,-13.6468929,13.1891925
2.4200000,1.6700000,1.6561774,-0.0101847,-13.6208628,13.1665948
2.4250000,1.6750000,1.6611774,-0.0100446,-13.5949316,13.1440632
2.4300000,1.6800000,1.6661774,-0.0099068,-13.5690988,13.1215974
2.4350000,1.6850000,1.6711774,-0.0097713,-13.5433638,13.0991974
2.4400000,1.6900000,1.6761774,-0.0096380,-13.5177261,13.0768628
2.4450000,1.6950000,1.6811774,-0.0095068,-13.4921851,13.0545936
2.4500000,1.7000000,1.6861774,-0.0093778,-13.4667401,13.0323895
2.4550000,1.7050000,1.6911774,-0.0092509,-13.4413908,13.0102503
2.4600000,1.7100000,1.6961774,-0.0091260,-13.4161364,12.9881759
2.4650000,1.7150000,1.7011774,-0.0090031,-13.3909764,12.9661660
2.4700000,1.7200000,1.7061774,-0.0088822,-13.3659104,12.9442205
2.4750000,1.7250000,1.7111774,-0.0087633,-13.3409377,12.9223391
2.4800000,1.7300000,1.7161774,-0.0086462,-13.3160578,12.9005217
2.4850000,1.7350000,1.7211774,-0.0085310,-13.2912702,12.8787681
2.4900000,1.7400000,1.7261774,-0.0084177,-13.2665743,12.8570781
2.4950000,1.7450000,1.7311774,-0.0083061,-13.2419697,12.8354515
2.5000000,1.7500000,1.7361774,-0.0081963,-13.2174558,12.8138880
2.5050000,1.7550000,1.7411774,-0.0080882,-13.1930321,12.7923876
2.5100000,1.7600000,1.7461774,-0.0079818,-13.1686981,12.7709499
2.5150000,1.7650000,1.7511774,-0.0078771,-13.1444532,12.7495748
2.5200000,1.7700000,1.7561774,-0.0077740,-13.1202971,12.7282622
2.5250000,1.7750000,1.7611774,-0.0076726,-13.0962291,12.7070117
2.5300000,1.7800000,1.7661774,-0.0075727,-13.0722487,12.6858232
2.5350000,1.7850000,1.7711774,-0.0074743,-13.0483556,12.6646966
2.5400000,1.7900000,1.7761774,-0.0073775,-13.0245492,12.6436315
2.5450000,1.7950000,1.7811774,-0.0072822,-13.0008290,12.6226278
2.5500000,1.8000000,1.7861774,-0.0071883,-12.9771945,12.6016854
2.5550000,1.8050000,1.7911774,-0.0070959,-12.9536453,12.5808039
2.5600000,1.8100000,1.7961774,-0.0070049,-12.9301809,12.5599833
2.5650000,1.8150000,1.8011774,-0.0069153,-12.9068008,12.5392232
2.5700000,1.8200000,1.8061774,-0.0068270,-12.8835045,12.5185236
2.5750000,1.8250000,1.8111774,-0.0067401,-12.8602917,12.4978842
2.5800000,1.8300000,1.8161774,-0.0066545,-12.8371618,12.4773048
2.5850000,1.8350000,1.8211774,-0.0065702,-12.8141144,12.4567851
2.5900000,1.8400000,1.8261774,-0.0064872,-12.7911490,12.4363251
2.5950000,1.8450000,1.8311774,-0.0064054,-12.7682652,12.4159245
2.6000000,1.8500000,1.8361774,-0.0063248,-12.7454626,12.3955831
2.6050000,1.8550000,1.8411774,-0.0062455,-12.7227406,12.3753007
2.6100000,1.8600000,1.8461774,-0.0061673,-12.7000990,12.3550771
2.6150000,1.8650000,1.8511774,-0.0060903,-12.6775371,12.3349121
2.6200000,1.8700000,1.8561774,-0.0060145,-12.6550547,12.3148055
2.6250000,1.8750000,1.8611774,-0.0059397,-12.6326512,12.2947572
2.6300000,1.8800000,1.8661774,-0.0058661,-12.6103264,12.2747668
2.6350000,1.8850000,1.8711774,-0.0057935,-12.5880796,12.2548342
2.6400000,1.8900000,1.8761774,-0.0057221,-12.5659105,12.2349593
2.6450000,1.8950000,1.8811774,-0.0056516,-12.5438188,12.2151418
2.6500000,1.9000000,1.8861774,-0.0055822,-12.5218040,12.1953814
2.6550000,1.9050000,1.8911774,-0.0055138,-12.4998656,12.1756781
2.6600000,1.9100000,1.8961774,-0.0054464,-12.4780033,12.1560317
2.6650000,1.9150000,1.9011774,-0.0053800,-12.4562167,12.1364418
2.6700000,1.9200000,1.9061774,-0.0053146,-12.4345054,12.1169084
2.6750000,1.9250000,1.9111774,-0.0052501,-12.4128690,12.0974311
2.6800000,1.9300000,1.9161774,-0.0051865,-12.3913070,12.0780100
2.6850000,1.9350000,1.9211774,-0.0051238,-12.3698192,12.0586446
2.6900000,1.9400000,1.9261774,-0.0050621,-12.3484050,12.0393349
2.6950000,1.9450000,1.9311774,-0.0050012,-12.3270642,12.0200807
2.7000000,1.9500000,1.9361774,-0.0049412,-12.3057964,12.0008817
