# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4600000,0.7100000,0.6961774,-0.5133861,-422.6268408,97.8034512
1.4650000,0.7150000,0.7011774,-0.4966986,-417.7459175,97.2603259
1.4700000,0.7200000,0.7061774,-0.4806796,-412.9344391,96.7169387
1.4750000,0.7250000,0.7111774,-0.4652983,-408.1911286,96.1733660
1.4800000,0.7300000,0.7161774,-0.4505248,-403.5147367,95.6296850
1.4850000,0.7350000,0.7211774,-0.4363310,-398.9040420,95.0859742
1.4900000,0.7400000,0.7261774,-0.4226902,-394.3578494,94.5423124
1.4950000,0.7450000,0.7311774,-0.4095770,-389.8749905,93.9987794
1.5000000,0.7500000,0.7361774,-0.3969672,-385.4543223,93.4554554
1.5050000,0.7550000,0.7411774,-0.3848378,-381.0947268,92.9124212
1.5100000,0.7600000,0.7461774,-0.3731672,-376.7951109,92.3697576
1.5150000,0.7650000,0.7511774,-0.3619347,-372.5544050,91.8275457
1.5200000,0.7700000,0.7561774,-0.3511208,-368.3715632,91.2858665
1.5250000,0.7750000,0.7611774,-0.3407067,-364.2455625,90.7448008
1.5300000,0.7800000,0.7661774,-0.3306749,-360.1754019,90.2044290
1.5350000,0.7850000,0.7711774,-0.3210086,-356.1601027,89.6648309
1.5400000,0.7900000,0.7761774,-0.3116919,-352.1987072,89.1260856
1.5450000,0.7950000,0.7811774,-0.3027096,-348.2902785,88.5882715
1.5500000,0.8000000,0.7861774,-0.2940475,-344.4339001,88.0514658
1.5550000,0.8050000,0.7911774,-0.2856918,-340.6286755,87.5157446
1.5600000,0.8100000,0.7961774,-0.2776295,-336.8737273,86.9811826
1.5650000,0.8150000,0.8011774,-0.2698484,-333.1681971,86.4478533
1.5700000,0.8200000,0.8061774,-0.2623367,-329.5112451,85.9158284
1.5750000,0.8250000,0.8111774,-0.2550831,-325.9020492,85.3851782
1.5800000,0.8300000,0.8161774,-0.2480772,-322.3398053,84.8559711
1.5850000,0.8350000,0.8211774,-0.2413087,-318.8237260,84.3282737
1.5900000,0.8400000,0.8261774,-0.2347681,-315.3530411,83.8021507
1.5950000,0.8450000,0.8311774,-0.2284461,-311.9269964,83.2776649
1.6000000,0.8500000,0.8361774,-0.2223340,-308.5448539,82.7548769
1.6050000,0.8550000,0.8411774,-0.2164235,-305.2058909,82.2338456
1.6100000,0.8600000,0.8461774,-0.2107065,-301.9094003,81.7146275
1.6150000,0.8650000,0.8511774,-0.2051755,-298.6546894,81.1972770
1.6200000,0.8700000,0.8561774,-0.1998233,-295.4410802,80.6818466
1.6250000,0.8750000,0.8611774,-0.1946430,-292.2679088,80.1683864
1.6300000,0.8800000,0.8661774,-0.1896278,-289.1345251,79.6569447
1.6350000,0.8850000,0.8711774,-0.1847717,-286.0402923,79.1475673
1.6400000,0.8900000,0.8761774,-0.1800684,-282.9845870,78.6402981
1.6450000,0.8950000,0.8811774,-0.1755123,-279.9667983,78.1351790
1.6500000,0.9000000,0.8861774,-0.1710978,-276.9863281,77.6322497
1.6550000,0.9050000,0.8911774,-0.1668198,-274.0425902,77.1315478
1.6600000,0.9100000,0.8961774,-0.1626731,-271.1350105,76.6331092
1.6650000,0.9150000,0.9011774,-0.1586529,-268.2630266,76.1369676
1.6700000,0.9200000,0.9061774,-0.1547546,-265.4260873,75.6431548
1.6750000,0.9250000,0.9111774,-0.1509739,-262.6236524,75.1517009
1.6800000,0.9300000,0.9161774,-0.1473064,-259.8551928,74.6626339
1.6850000,0.9350000,0.9211774,-0.1437482,-257.1201896,74.1759802
1.6900000,0.9400000,0.9261774,-0.1402953,-254.4181345,73.6917645
1.6950000,0.9450000,0.9311774,-0.1369440,-251.7485291,73.2100098
1.7000000,0.9500000,0.9361774,-0.1336908,-249.1108849,72.7307373
1.7050000,0.9550000,0.9411774,-0.1305323,-246.5047229,72.2539668
1.7100000,0.9600000,0.9461774,-0.1274650,-243.9295736,71.7797166
1.7150000,0.9650000,0.9511774,-0.1244860,-241.3849766,71.3080034
1.7200000,0.9700000,0.9561774,-0.1215922,-238.8704804,70.8388424
1.7250000,0.9750000,0.9611774,-0.1187806,-236.3856421,70.3722477
1.7300000,0.9800000,0.9661774,-0.1160486,-233.9300277,69.9082318
1.7350000,0.9850000,0.9711774,-0.1133933,-231.5032112,69.4468060
1.7400000,0.9900000,0.9761774,-0.1108123,-229.1047749,68.9879804
1.7450000,0.9950000,0.9811774,-0.1083031,-226.7343090,68.5317639
1.7500000,1.0000000,0.9861774,-0.1058633,-224.3914115,68.0781643
1.7550000,1.0050000,0.9911774,-0.1034906,-222.0756879,67.6271881
1.7600000,1.0100000,0.9961774,-0.1011828,-219.7867513,67.1788411
1.7650000,1.0150000,1.0011774,-0.0989378,-217.5242220,66.7331277
1.7700000,1.0200000,1.0061774,-0.0967535,-215.2877274,66.2900516
1.7750000,1.0250000,1.0111774,-0.0946281,-213.0769017,65.8496155
1.7800000,1.0300000,1.0161774,-0.0925597,-210.8913862,65.4118211
1.7850000,1.0350000,1.0211774,-0.0905463,-208.7308285,64.9766694
1.7900000,1.0400000,1.0261774,-0.0885864,-206.5948829,64.5441604
1.7950000,1.0450000,1.0311774,-0.0866781,-204.4832100,64.1142935
1.8000000,1.0500000,1.0361774,-0.0848199,-202.3954767,63.6870673
1.8050000,1.0550000,1.0411774,-0.0830102,-200.3313557,63.2624796
1.8100000,1.0600000,1.0461774,-0.0812475,-198.2905260,62.8405276
1.8150000,1.0650000,1.0511774,-0.0795304,-196.2726721,62.4212078
1.8200000,1.0700000,1.0561774,-0.0778575,-194.2774844,62.0045160
1.8250000,1.0750000,1.0611774,-0.0762274,-192.3046588,61.5904476
1.8300000,1.0800000,1.0661774,-0.0746387,-190.3538965,61.1789972
1.8350000,1.0850000,1.0711774,-0.0730904,-188.4249042,60.7701590
1.8400000,1.0900000,1.0761774,-0.0715811,-186.5173937,60.3639267
1.8450000,1.0950000,1.0811774,-0.0701097,-184.6310819,59.9602934
1.8500000,1.1000000,1.0861774,-0.0686751,-182.7656907,59.5592517
1.8550000,1.1050000,1.0911774,-0.0672761,-180.9209468,59.1607939
1.8600000,1.1100000,1.0961774,-0.0659117,-179.0965817,58.7649118
1.8650000,1.1150000,1.1011774,-0.0645810,-177.2923316,58.3715967
1.8700000,1.1200000,1.1061774,-0.0632828,-175.5079370,57.9808397
1.8750000,1.1250000,1.1111774,-0.0620164,-173.7431431,57.5926314
1.8800000,1.1300000,1.1161774,-0.0607807,-171.9976994,57.2069620
1.8850000,1.1350000,1.1211774,-0.0595748,-170.2713593,56.8238215
1.8900000,1.1400000,1.1261774,-0.0583981,-168.5638808,56.4431995
1.8950000,1.1450000,1.1311774,-0.0572494,-166.8750256,56.0650854
1.9000000,1.1500000,1.1361774,-0.0561282,-165.2045595,55.6894682
1.9050000,1.1550000,1.1411774,-0.0550337,-163.5522521,55.3163366
1.9100000,1.1600000,1.1461774,-0.0539649,-161.9178767,54.9456794
1.9150000,1.1650000,1.1511774,-0.0529214,-160.3012103,54.5774846
1.9200000,1.1700000,1.1561774,-0.0519023,-158.7020335,54.2117404
1.9250000,1.1750000,1.1611774,-0.0509069,-157.1201304,53.8484348
1.9300000,1.1800000,1.1661774,-0.0499347,-155.5552883,53.4875552
1.9350000,1.1850000,1.1711774,-0.0489850,-154.0072982,53.1290893
1.9400000,1.1900000,1.1761774,-0.0480571,-152.4759539,52.7730244
1.9450000,1.1950000,1.1811774,-0.0471506,-150.9610527,52.4193475
1.9500000,1.2000000,1.1861774,-0.0462647,-149.4623948,52.0680458
1.9550000,1.2050000,1.1911774,-0.0453989,-147.9797834,51.7191062
1.9600000,1.2100000,1.1961774,-0.0445528,-146.5130248,51.3725152
1.9650000,1.2150000,1.2011774,-0.0437257,-145.0619279,51.0282597
1.9700000,1.2200000,1.2061774,-0.0429172,-143.6263045,50.6863262
1.9750000,1.2250000,1.2111774,-0.0421267,-142.2059693,50.3467010
1.9800000,1.2300000,1.2161774,-0.0413539,-140.8007393,50.0093706
1.9850000,1.2350000,1.2211774,-0.0405982,-139.4104344,49.6743212
1.9900000,1.2400000,1.2261774,-0.0398592,-138.0348769,49.3415391
1.9950000,1.2450000,1.2311774,-0.0391364,-136.6738915,49.0110104
2.0000000,1.2500000,1.2361774,-0.0384295,-135.3273055,48.6827212
2.0050000,1.2550000,1.2411774,-0.0377380,-133.9949483,48.3566575
2.0100000,1.2600000,1.2461774,-0.0370615,-132.6766520,48.0328055
2.0150000,1.2650000,1.2511774,-0.0363997,-131.3722505,47.7111511
2.0200000,1.2700000,1.2561774,-0.0357521,-130.0815802,47.3916803
2.0250000,1.2750000,1.2611774,-0.0351185,-128.8044796,47.0743791
2.0300000,1.2800000,1.2661774,-0.0344983,-127.5407893,46.7592334
2.0350000,1.2850000,1.2711774,-0.0338914,-126.2903519,46.4462293
2.0400000,1.2900000,1.2761774,-0.0332974,-125.0530123,46.1353526
2.0450000,1.2950000,1.2811774,-0.0327160,-123.8286170,45.8265895
2.0500000,1.3000000,1.2861774,-0.0321467,-122.6170148,45.5199259
2.0550000,1.3050000,1.2911774,-0.0315895,-121.4180563,45.2153478
2.0600000,1.3100000,1.2961774,-0.0310438,-120.2315938,44.9128413
2.0650000,1.3150000,1.3011774,-0.0305095,-119.0574819,44.6123925
2.0700000,1.3200000,1.3061774,-0.0299863,-117.8955767,44.3139876
2.0750000,1.3250000,1.3111774,-0.0294740,-116.7457361,44.0176127
2.0800000,1.3300000,1.3161774,-0.0289721,-115.6078199,43.7232541
2.0850000,1.3350000,1.3211774,-0.0284806,-114.4816896,43.4308981
2.0900000,1.3400000,1.3261774,-0.0279991,-113.3672084,43.1405309
2.0950000,1.3450000,1.3311774,-0.0275274,-112.2642413,42.8521391
2.1000000,1.3500000,1.3361774,-0.0270653,-111.1726548,42.5657091
2.1050000,1.3550000,1.3411774,-0.0266125,-110.0923173,42.2812273
2.1100000,1.3600000,1.3461774,-0.0261688,-109.0230985,41.9986805
2.1150000,1.3650000,1.3511774,-0.0257340,-107.9648701,41.7180553
2.1200000,1.3700000,1.3561774,-0.0253079,-106.9175051,41.4393385
2.1250000,1.3750000,1.3611774,-0.0248903,-105.8808782,41.1625168
2.1300000,1.3800000,1.3661774,-0.0244810,-104.8548657,40.8875772
2.1350000,1.3850000,1.3711774,-0.0240798,-103.8393453,40.6145067
2.1400000,1.3900000,1.3761774,-0.0236865,-102.8341964,40.3432924
2.1450000,1.3950000,1.3811774,-0.0233009,-101.8392998,40.0739214
2.1500000,1.4000000,1.3861774,-0.0229229,-100.8545378,39.8063809
2.1550000,1.4050000,1.3911774,-0.0225522,-99.8797943,39.5406584
2.1600000,1.4100000,1.3961774,-0.0221888,-98.9149545,39.2767412
2.1650000,1.4150000,1.4011774,-0.0218323,-97.9599051,39.0146169
2.1700000,1.4200000,1.4061774,-0.0214828,-97.0145343,38.7542730
2.1750000,1.4250000,1.4111774,-0.0211400,-96.0787317,38.4956973
2.1800000,1.4300000,1.4161774,-0.0208037,-95.1523882,38.2388775
2.1850000,1.4350000,1.4211774,-0.0204739,-94.2353962,37.9838015
2.1900000,1.4400000,1.4261774,-0.0201503,-93.3276496,37.7304573
2.1950000,1.4450000,1.4311774,-0.0198329,-92.4290434,37.4788330
2.2000000,1.4500000,1.4361774,-0.0195215,-91.5394740,37.2289167
2.2050000,1.4550000,1.4411774,-0.0192160,-90.6588394,36.9806966
2.2100000,1.4600000,1.4461774,-0.0189162,-89.7870385,36.7341611
2.2150000,1.4650000,1.4511774,-0.0186220,-88.9239719,36.4892986
2.2200000,1.4700000,1.4561774,-0.0183333,-88.0695413,36.2460976
2.2250000,1.4750000,1.4611774,-0.0180499,-87.2236496,36.0045468
2.2300000,1.4800000,1.4661774,-0.0177719,-86.3862012,35.7646348
2.2350000,1.4850000,1.4711774,-0.0174989,-85.5571016,35.5263504
2.2400000,1.4900000,1.4761774,-0.0172310,-84.7362575,35.2896825
2.2450000,1.4950000,1.4811774,-0.0169680,-83.9235770,35.0546200
