# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.1465780,0.1465780,0.3199999,13.8359647,-7.5372245
0.1565780,0.1565780,0.3299999,-4.8177131,-25.7317613
0.1665780,0.1665780,0.3399999,-16.9960573,-36.4723196
0.1765780,0.1765780,0.3499999,-24.7330104,-42.3800557
0.1865780,0.1865780,0.3599999,-29.4656506,-45.1537339
0.1965780,0.1965780,0.3699999,-31.9889116,-46.3249077
0.2065780,0.2065780,0.3799999,-32.9345487,-47.0336021
0.2165780,0.2165780,0.3899999,-32.8513613,-46.3715092
0.2265780,0.2265780,0.3999999,-32.1928831,-44.9675859
0.2365780,0.2365780,0.4099999,-31.3474398,-43.3256704
0.2465780,0.2465780,0.4199999,-30.5747405,-41.6408709
0.2565780,0.2565780,0.4299999,-29.9074859,-39.9141523
0.2665780,0.2665780,0.4399999,-29.2664879,-38.2465376
0.2765780,0.2765780,0.4499999,-28.5792871,-36.8357647
0.2865780,0.2865780,0.4599999,-27.8071602,-35.2065792
0.2965780,0.2965780,0.4699999,-26.9560013,-33.9436945
0.3065780,0.3065780,0.4799999,-26.0658012,-32.5855655
0.3165780,0.3165780,0.4899999,-25.1842366,-31.0476997
0.3265780,0.3265780,0.4999999,-24.3340285,-29.6814717
0.3365780,0.3365780,0.5099999,-23.4928076,-28.2675811
0.3465780,0.3465780,0.5199999,-22.6204331,-26.9221792
0.3565780,0.3565780,0.5299999,-21.7034295,-25.5466586
0.3665780,0.3665780,0.5399999,-20.7638871,-24.4873079
0.3765780,0.3765780,0.5499999,-19.8340451,-23.2791152
0.3865780,0.3865780,0.5599999,-18.9240317,-22.1112975
0.3965780,0.3965780,0.5699999,-18.0193177,-21.0040104
0.4065780,0.4065780,0.5799999,-17.1008977,-19.9004458
0.4165780,0.4165780,0.5899999,-16.1621073,-19.2857647
0.4265780,0.4265780,0.5999999,-15.2124293,-18.4908245
0.4365780,0.4365780,0.6099999,-14.2706046,-17.5781964
0.4465780,0.4465780,0.6199999,-13.3558492,-16.5972402
0.4565780,0.4565780,0.6299999,-12.4828203,-15.5866978
0.4665780,0.4665780,0.6399999,-11.6604412,-14.5905301
0.4765780,0.4765780,0.6499999,-10.8927452,-13.6214629
0.4865780,0.4865780,0.6599999,-10.1802860,-12.7009251
0.4965780,0.4965780,0.6699999,-9.5214224,-11.8408704
0.5065780,0.5065780,0.6799999,-8.9132776,-11.0340356
0.5165780,0.5165780,0.6899999,-8.3523823,-10.2825895
0.5265780,0.5265780,0.6999999,-7.8350758,-9.5860932
0.5365780,0.5365780,0.7099999,-7.3577423,-8.9425473
0.5465780,0.5465780,0.7199999,-6.9169401,-8.3490743
0.5565780,0.5565780,0.7299999,-6.5094641,-7.8023613
0.5665780,0.5665780,0.7399999,-6.1323696,-7.2989413
0.5765780,0.5765780,0.7499999,-5.7829740,-6.8353694
0.5865780,0.5865780,0.7599999,-5.4588449,-6.4083286
0.5965780,0.5965780,0.7699999,-5.1577837,-6.0146896
0.6065780,0.6065780,0.7799999,-4.8778055,-5.6515405
0.6165780,0.6165780,0.7899999,-4.6171194,-5.3161978
0.6265780,0.6265780,0.7999999,-4.3741091,-5.0067419
0.6365780,0.6365780,0.8099999,-4.1473149,-4.7206834
0.6465780,0.6465780,0.8199999,-3.9354175,-4.4555664
0.6565780,0.6565780,0.8299999,-3.7372232,-4.2095673
0.6665780,0.6665780,0.8399999,-3.5516502,-3.9810346
0.6765780,0.6765780,0.8499999,-3.3777173,-3.7684738
0.6865780,0.6865780,0.8599999,-3.2145332,-3.5705333
0.6965780,0.6965780,0.8699999,-3.0612868,-3.3859903
0.7065780,0.7065780,0.8799999,-2.9172396,-3.2137384
0.7165780,0.7165780,0.8899999,-2.7817177,-3.0527759
0.7265780,0.7265780,0.8999999,-2.6541057,-2.9021952
0.7365780,0.7365780,0.9099999,-2.5338407,-2.7611734
0.7465780,0.7465780,0.9199999,-2.4204071,-2.6289634
0.7565780,0.7565780,0.9299999,-2.3133321,-2.5048866
0.7665780,0.7665780,0.9399999,-2.2121819,-2.3887130
0.7765780,0.7765780,0.9499999,-2.1165574,-2.2794525
0.7865780,0.7865780,0.9599999,-2.0260914,-2.1765800
0.7965780,0.7965780,0.9699999,-1.9404456,-2.0796343
0.8065780,0.8065780,0.9799999,-1.8593080,-1.9881937
0.8165780,0.8165780,0.9899999,-1.7823905,-1.9018724
0.8265780,0.8265780,0.9999999,-1.7094266,-1.8203162
0.8365780,0.8365780,1.0099999,-1.6401698,-1.7432005
0.8465780,0.8465780,1.0199999,-1.5743919,-1.6703611
0.8565780,0.8565780,1.0299999,-1.5118812,-1.6014458
0.8665780,0.8665780,1.0399999,-1.4524412,-1.5362883
0.8765780,0.8765780,1.0499999,-1.3958895,-1.4744700
0.8865780,0.8865780,1.0599999,-1.3420562,-1.4157805
0.8965780,0.8965780,1.0699999,-1.2907836,-1.3600251
0.9065780,0.9065780,1.0799999,-1.2419244,-1.3070236
0.9165780,0.9165780,1.0899999,-1.1953418,-1.2566092
0.9265780,0.9265780,1.0999999,-1.1509076,-1.2086371
0.9365780,0.9365780,1.1099999,-1.1085025,-1.1630696
0.9465780,0.9465780,1.1199999,-1.0680150,-1.1196403
0.9565780,0.9565780,1.1299999,-1.0293405,-1.0782962
0.9665780,0.9665780,1.1399999,-0.9923815,-1.0388762
0.9765780,0.9765780,1.1499999,-0.9570465,-1.0012415
0.9865780,0.9865780,1.1599999,-0.9232497,-0.9652935
0.9965780,0.9965780,1.1699999,-0.8909109,-0.9309405
1.0065780,1.0065780,1.1799999,-0.8599544,-0.8981450
1.0165780,1.0165780,1.1899999,-0.8303096,-0.8667933
1.0265780,1.0265780,1.1999999,-0.8019097,-0.8368230
1.0365780,1.0365780,1.2099999,-0.7746922,-0.8081507
1.0465780,1.0465780,1.2199999,-0.7485982,-0.7806819
1.0565780,1.0565780,1.2299999,-0.7235723,-0.7543557
1.0665780,1.0665780,1.2399999,-0.6995621,-0.7291149
1.0765780,1.0765780,1.2499999,-0.6765185,-0.7049055
1.0865780,1.0865780,1.2599999,-0.6543950,-0.6816768
1.0965780,1.0965780,1.2699999,-0.6331477,-0.6594241
1.1065780,1.1065780,1.2799999,-0.6127354,-0.6380784
1.1165780,1.1165780,1.2899999,-0.5931190,-0.6175714
1.1265780,1.1265780,1.2999999,-0.5742614,-0.5978636
1.1365780,1.1365780,1.3099999,-0.5561278,-0.5789178
1.1465780,1.1465780,1.3199999,-0.5386851,-0.5606987
1.1565780,1.1565780,1.3299999,-0.5219021,-0.5431730
1.1665780,1.1665780,1.3399999,-0.5057490,-0.5263094
1.1765780,1.1765780,1.3499999,-0.4901979,-0.5100779
1.1865780,1.1865780,1.3599999,-0.4752222,-0.4944503
1.1965780,1.1965780,1.3699999,-0.4607965,-0.4794029
1.2065780,1.2065780,1.3799999,-0.4468970,-0.4649196
1.2165780,1.2165780,1.3899999,-0.4335010,-0.4509625
1.2265780,1.2265780,1.3999999,-0.4205868,-0.4375089
1.2365780,1.2365780,1.4099999,-0.4081339,-0.4245373
1.2465780,1.2465780,1.4199999,-0.3961230,-0.4120273
1.2565780,1.2565780,1.4299999,-0.3845354,-0.3999593
1.2665780,1.2665780,1.4399999,-0.3733536,-0.3883160
1.2765780,1.2765780,1.4499999,-0.3625607,-0.3770830
1.2865780,1.2865780,1.4599999,-0.3521408,-0.3662387
1.2965780,1.2965780,1.4699999,-0.3420788,-0.3557671
1.3065780,1.3065780,1.4799999,-0.3323601,-0.3456530
1.3165780,1.3165780,1.4899999,-0.3229710,-0.3358822
1.3265780,1.3265780,1.4999999,-0.3138982,-0.3264408
1.3365780,1.3365780,1.5099999,-0.3051293,-0.3173157
1.3465780,1.3465780,1.5199999,-0.2966524,-0.3084946
1.3565780,1.3565780,1.5299999,-0.2884558,-0.2999654
1.3665780,1.3665780,1.5399999,-0.2805289,-0.2917168
1.3765780,1.3765780,1.5499999,-0.2728611,-0.2837380
1.3865780,1.3865780,1.5599999,-0.2654426,-0.2760186
1.3965780,1.3965780,1.5699999,-0.2582638,-0.2685487
1.4065780,1.4065780,1.5799999,-0.2513156,-0.2613188
1.4165780,1.4165780,1.5899999,-0.2445894,-0.2543198
1.4265780,1.4265780,1.5999999,-0.2380769,-0.2475432
1.4365780,1.4365780,1.6099999,-0.2317701,-0.2409807
1.4465780,1.4465780,1.6199999,-0.2256614,-0.2346243
1.4565780,1.4565780,1.6299999,-0.2197435,-0.2284665
1.4665780,1.4665780,1.6399999,-0.2140095,-0.2225019
1.4765780,1.4765780,1.6499999,-0.2084527,-0.2167217
1.4865780,1.4865780,1.6599999,-0.2030667,-0.2111190
1.4965780,1.4965780,1.6699999,-0.1978454,-0.2056874
1.5065780,1.5065780,1.6799999,-0.1927829,-0.2004209
1.5165780,1.5165780,1.6899999,-0.1878735,-0.1953136
1.5265780,1.5265780,1.6999999,-0.1831119,-0.1903599
1.5365780,1.5365780,1.7099999,-0.1784929,-0.1855544
1.5465780,1.5465780,1.7199999,-0.1740114,-0.1808919
1.5565780,1.5565780,1.7299999,-0.1696628,-0.1763675
1.5665780,1.5665780,1.7399999,-0.1654425,-0.1719765
1.5765780,1.5765780,1.7499999,-0.1613460,-0.1677142
1.5865780,1.5865780,1.7599999,-0.1573691,-0.1635763
1.5965780,1.5965780,1.7699999,-0.1535077,-0.1595585
