# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0746496,0.0746496,0.2072101,29.1961922,8.0969106,136.7852780,3.1292944,90.8807372,inf,inf,inf
0.0796496,0.0796496,0.2122101,25.8087531,5.9580496,120.1228291,2.7722293,79.1484502,1828.9870876,inf,inf
0.0846496,0.0846496,0.2172101,22.8446560,4.1048819,105.3340265,2.4273193,68.8807739,1612.5193981,inf,inf
0.0896496,0.0896496,0.2222101,20.2495540,2.4971051,92.5262655,2.0995623,60.0130037,1423.9823267,inf,inf
0.0946496,0.0946496,0.2272101,17.9727115,1.1009252,81.4927044,1.7956170,52.3801040,1259.3643037,inf,inf
0.0996496,0.0996496,0.2322101,15.9710281,-0.1135797,71.9901169,1.5216838,45.8068942,1115.2725722,inf,inf
0.1046496,0.1046496,0.2372101,14.2083755,-1.1742425,63.7953002,1.2814939,40.1321453,988.8373724,inf,inf
0.1096496,0.1096496,0.2422101,12.6522858,-2.1072136,56.7119392,1.0754218,35.2155096,877.6299453,inf,inf
0.1146496,0.1146496,0.2472101,11.2710193,-2.9362109,50.5700028,0.9009016,30.9403062,779.5926945,inf,inf
0.1196496,0.1196496,0.2522101,10.0328321,-3.6813505,45.2256808,0.7535553,27.2132867,692.9799480,inf,inf
0.1246496,0.1246496,0.2572101,8.9077220,-4.3582520,40.5613606,0.6283547,23.9609189,616.3078977,inf,inf
0.1296496,0.1296496,0.2622101,7.8704678,-4.9775200,36.4833787,0.5204286,21.1234059,548.3124378,inf,inf
0.1346496,0.1346496,0.2672101,6.9032854,-5.5446901,32.9169080,0.4254149,18.6485835,487.9137579,inf,inf
0.1396496,0.1396496,0.2722101,5.9970032,-6.0611670,29.7994185,0.3394593,16.4872094,434.1865929,inf,inf
0.1446496,0.1446496,0.2772101,5.1501148,-6.5261682,27.0745154,0.2590825,14.5902865,386.3341743,inf,inf
0.1496496,0.1496496,0.2822101,4.3656655,-6.9387753,24.6871909,0.1811727,12.9086415,343.6598399,inf,inf
0.1546496,0.1546496,0.2872101,3.6473125,-7.2992601,22.5809696,0.1032233,11.3949200,305.5274111,inf,inf
0.1596496,0.1596496,0.2922101,2.9964913,-7.6095809,20.6975231,0.0236454,10.0079878,271.3281303,inf,inf
0.1646496,0.1646496,0.2972101,2.4115263,-7.8733769,18.9799494,-0.0581450,8.7184329,240.5231028,inf,inf
0.1696496,0.1696496,0.3022101,1.8881914,-8.0957210,17.3804754,-0.1419659,7.5117526,212.7473110,inf,inf
0.1746496,0.1746496,0.3072101,1.4208102,-8.2826824,15.8694278,-0.2273570,6.3862024,187.7943218,inf,inf
0.1796496,0.1796496,0.3122101,1.0032679,-8.4407112,14.4381311,-0.3140979,5.3463872,165.4897099,inf,inf
0.1846496,0.1846496,0.3172101,0.6296950,-8.5760008,13.0920402,-0.4024259,4.3968098,145.6279774,inf,inf
0.1896496,0.1896496,0.3222101,0.2948215,-8.6940736,11.8393517,-0.4928993,3.5383512,127.9823624,1771.6893959,inf
0.1946496,0.1946496,0.3272101,-0.0059334,-8.7997066,10.6827040,-0.5860946,2.7677114,112.3268764,1582.3169993,inf
0.1996496,0.1996496,0.3322101,-0.2765520,-8.8970652,9.6165821,-0.6820949,2.0784160,98.4492308,1412.9327741,inf
0.2046496,0.2046496,0.3372101,-0.5205980,-8.9898594,8.6288816,-0.7800252,1.4621995,86.1557881,1261.3715460,inf
0.2096496,0.2096496,0.3422101,-0.7414104,-9.0814704,7.7045669,-0.8781651,0.9102297,75.2723377,1125.7200741,inf
0.2146496,0.2146496,0.3472101,-0.9422767,-9.1749795,6.8300521,-0.9744346,0.4140579,65.6429662,1004.2838374,inf
0.2196496,0.2196496,0.3522101,-1.1265464,-9.2729083,5.9970148,-1.0668504,-0.0337131,57.1281155,895.5589368,inf
0.2246496,0.2246496,0.3572101,-1.2975695,-9.3767328,5.2041663,-1.1537188,-0.4390915,49.6024600,798.2082123,inf
0.2296496,0.2296496,0.3622101,-1.4583735,-9.4866590,4.4561545,-1.2334295,-0.8067378,42.9530897,711.0408473,inf
0.2346496,0.2346496,0.3672101,-1.6112359,-9.6019862,3.7603178,-1.3041033,-1.1403210,37.0782508,632.9948681,inf
0.2396496,0.2396496,0.3722101,-1.7574925,-9.7217553,3.1231487,-1.3633751,-1.4430043,31.8864739,563.1220587,inf
0.2446496,0.2446496,0.3772101,-1.8977391,-9.8449709,2.5480513,-1.4086303,-1.7178744,27.2956492,500.5748983,inf
0.2496496,0.2496496,0.3822101,-2.0322605,-9.9701104,2.0347819,-1.4378345,-1.9681879,23.2318106,444.5952021,inf
0.2546496,0.2546496,0.3872101,-2.1613444,-10.0945705,1.5800555,-1.4503520,-2.1973429,19.6279588,394.5042012,inf
0.2596496,0.2596496,0.3922101,-2.2852541,-10.2147766,1.1787128,-1.4471233,-2.4085724,16.4235839,349.6938453,inf
0.2646496,0.2646496,0.3972101,-2.4039816,-10.3268637,0.8250567,-1.4302464,-2.6045455,13.5652069,309.6191396,inf
0.2696496,0.2696496,0.4022101,-2.5170758,-10.4273439,0.5139823,-1.4023668,-2.7871584,11.0074806,273.7913244,inf
0.2746496,0.2746496,0.4072101,-2.6236796,-10.5133984,0.2415688,-1.3661746,-2.9576342,8.7138444,241.7716453,inf
0.2796496,0.2796496,0.4122101,-2.7226924,-10.5828606,0.0050868,-1.3241017,-3.1167891,6.6559256,213.1654244,inf
0.2846496,0.2846496,0.4172101,-2.8128945,-10.6341124,-0.1973654,-1.2781909,-3.2652181,4.8116643,187.6163729,1797.3236828
0.2896496,0.2896496,0.4222101,-2.8929261,-10.6660535,-0.3673440,-1.2300735,-3.4033131,3.1628630,164.8016649,1611.2375180
0.2946496,0.2946496,0.4272101,-2.9611649,-10.6781970,-0.5064783,-1.1810051,-3.5312116,1.6930339,144.4287247,1443.8592636
0.2996496,0.2996496,0.4322101,-3.0157209,-10.6708110,-0.6167217,-1.1319232,-3.6487803,0.3860650,126.2341892,1293.3139108
0.3046496,0.3046496,0.4372101,-3.0547300,-10.6449649,-0.7004100,-1.0835087,-3.7556435,-0.7742397,109.9841378,1157.9147762
0.3096496,0.3096496,0.4422101,-3.0768387,-10.6024169,-0.7601587,-1.0362412,-3.8511984,-1.8039835,95.4735847,1036.1444877
0.3146496,0.3146496,0.4472101,-3.0815912,-10.5453859,-0.7986556,-0.9904465,-3.9345738,-2.7186871,82.5237264,926.6377905
0.3196496,0.3196496,0.4522101,-3.0695324,-10.4762947,-0.8183998,-0.9463342,-4.0045637,-3.5327550,70.9772683,828.1653799
0.3246496,0.3246496,0.4572101,-3.0420508,-10.3975519,-0.8214191,-0.9040274,-4.0596711,-4.2590702,60.6935089,739.6172226
0.3296496,0.3296496,0.4622101,-3.0010903,-10.3114005,-0.8090542,-0.8635861,-4.0983604,-4.9087941,51.5446289,659.9847622
0.3346496,0.3346496,0.4672101,-2.9488531,-10.2198326,-0.7819424,-0.8250243,-4.1194480,-5.4913788,43.4135019,588.3465449
0.3396496,0.3396496,0.4722101,-2.8875642,-10.1245556,-0.7402566,-0.7883231,-4.1224403,-6.0147403,36.1925631,523.8665589
0.3446496,0.3446496,0.4772101,-2.8193122,-10.0269934,-0.6840883,-0.7534410,-4.1076765,-6.4854880,29.7831957,465.8062562
0.3496496,0.3496496,0.4822101,-2.7459630,-9.9283063,-0.6137907,-0.7203208,-4.0762645,-6.9091092,24.0953768,413.5317146
0.3546496,0.3546496,0.4872101,-2.6691232,-9.8294224,-0.5301597,-0.6888953,-4.0298849,-7.2900768,19.0475283,366.4981946
0.3596496,0.3596496,0.4922101,-2.5901387,-9.7310705,-0.4344416,-0.6590914,-3.9705539,-7.6319354,14.5665138,324.2217395
0.3646496,0.3646496,0.4972101,-2.5101121,-9.6338124,-0.3282258,-0.6308328,-3.9004100,-7.9374357,10.5876196,286.2581835
0.3696496,0.3696496,0.5022101,-2.4299295,-9.5380727,-0.2132930,-0.6040422,-3.8215519,-8.2087393,7.0542983,252.1949728
0.3746496,0.3746496,0.5072101,-2.3502907,-9.4441646,-0.0914704,-0.5786431,-3.7359330,-8.4476551,3.9175260,221.6499721
0.3796496,0.3796496,0.5122101,-2.2717384,-9.3523111,0.0354807,-0.5545602,-3.6453031,-8.6558403,1.1347932,194.2718561
0.3846496,0.3846496,0.5172101,-2.1946856,-9.2626641,0.1659398,-0.5317210,-3.5511846,-8.8349018,-1.3310999,169.7400280
0.3896496,0.3896496,0.5222101,-2.1194389,-9.1753189,0.2984680,-0.5100556,-3.4548724,-8.9863711,-3.5132162,147.7637705
0.3946496,0.3946496,0.5272101,-2.0462191,-9.0903262,0.4318233,-0.4894971,-3.3574475,-9.1115793,-5.4414376,128.0807409
0.3996496,0.3996496,0.5322101,-1.9751779,-9.0077027,0.5649588,-0.4699821,-3.2597981,-9.2115117,-7.1431094,110.4549324
0.4046496,0.4046496,0.5372101,-1.9064123,-8.9274383,0.6970100,-0.4514505,-3.1626426,-9.2867421,-8.6433754,94.6743003
0.4096496,0.4096496,0.5422101,-1.8399760,-8.8495031,0.8272769,-0.4338453,-3.0665541,-9.3375064,-9.9652885,80.5483595
0.4146496,0.4146496,0.5472101,-1.7758888,-8.7738518,0.9552037,-0.4171130,-2.9719820,-9.3639012,-11.1298127,67.9060380
0.4196496,0.4196496,0.5522101,-1.7141442,-8.7004284,1.0803587,-0.4012031,-2.8792727,-9.3661313,-12.1558051,56.5938954
0.4246496,0.4246496,0.5572101,-1.6547156,-8.6291689,1.2024152,-0.3860683,-2.7886867,-9.3447168,-13.0600077,46.4746211
0.4296496,0.4296496,0.5622101,-1.5975612,-8.5600042,1.3211345,-0.3716638,-2.7004144,-9.3006034,-13.8570438,37.4256436
0.4346496,0.4346496,0.5672101,-1.5426278,-8.4928617,1.4363504,-0.3579481,-2.6145885,-9.2351717,-14.5594335,29.3377181
0.4396496,0.4396496,0.5722101,-1.4898542,-8.4276672,1.5479566,-0.3448818,-2.5312950,-9.1501680,-15.1776629,22.1134563
0.4446496,0.4446496,0.5772101,-1.4391733,-8.3643457,1.6558953,-0.3324281,-2.4505824,-9.0475947,-15.7203545,15.6658519
0.4496496,0.4496496,0.5822101,-1.3905145,-8.3028226,1.7601478,-0.3205528,-2.3724692,-8.9295922,-16.1945455,9.9169056
0.4546496,0.4546496,0.5872101,-1.3438050,-8.2430245,1.8607268,-0.3092233,-2.2969497,-8.7983317,-16.6060358,4.7964377
0.4596496,0.4596496,0.5922101,-1.2989709,-8.1848793,1.9576695,-0.2984095,-2.2239997,-8.6559309,-16.9597326,0.2411242
0.4646496,0.4646496,0.5972101,-1.2559383,-8.1283169,2.0510328,-0.2880830,-2.1535803,-8.5043927,-17.2599206,-3.8062728
0.4696496,0.4696496,0.6022101,-1.2146343,-8.0732695,2.1408882,-0.2782172,-2.0856414,-8.3455665,-17.5104134,-7.3975492
0.4746496,0.4746496,0.6072101,-1.1749870,-8.0196716,2.2273186,-0.2687872,-2.0201244,-8.1811275,-17.7145912,-10.5796362
0.4796496,0.4796496,0.6122101,-1.1369260,-7.9674601,2.3104151,-0.2597694,-1.9569647,-8.0125693,-17.8753739,-13.3951333
0.4846496,0.4846496,0.6172101,-1.1003833,-7.9165745,2.3902745,-0.2511421,-1.8960933,-7.8412061,-17.9952003,-15.8827762
0.4896496,0.4896496,0.6222101,-1.0652926,-7.8669571,2.4669977,-0.2428845,-1.8374384,-7.6681810,-18.0760705,-18.0777987
0.4946496,0.4946496,0.6272101,-1.0315904,-7.8185523,2.5406876,-0.2349773,-1.7809264,-7.4944788,-18.1196659,-20.0121661
0.4996496,0.4996496,0.6322101,-0.9992151,-7.7713075,2.6114482,-0.2274023,-1.7264831,-7.3209394,-18.1275192,-21.7146901
0.5046496,0.5046496,0.6372101,-0.9681078,-7.7251722,2.6793833,-0.2201424,-1.6740345,-7.1482731,-18.1011854,-23.2110761
0.5096496,0.5096496,0.6422101,-0.9382120,-7.6800986,2.7445962,-0.2131817,-1.6235068,-6.9770749,-18.0423720,-24.5239781
0.5146496,0.5146496,0.6472101,-0.9094737,-7.6360408,2.8071882,-0.2065049,-1.5748278,-6.8078387,-17.9530074,-25.6731334
0.5196496,0.5196496,0.6522101,-0.8818412,-7.5929556,2.8672591,-0.2000979,-1.5279264,-6.6409696,-17.8352493,-26.6756172
0.5246496,0.5246496,0.6572101,-0.8552650,-7.5508017,2.9249061,-0.1939472,-1.4827333,-6.4767960,-17.6914476,-27.5462036
0.5296496,0.5296496,0.6622101,-0.8296980,-7.5095398,2.9802239,-0.1880404,-1.4391812,-6.3155803,-17.5240812,-28.2977750
0.5346496,0.5346496,0.6672101,-0.8050954,-7.4691326,3.0333042,-0.1823654,-1.3972048,-6.1575275,-17.3356868,-28.9417046
0.5396496,0.5396496,0.6722101,-0.7814143,-7.4295449,3.0842359,-0.1769111,-1.3567409,-6.0027942,-17.1287905,-29.4881509
0.5446496,0.5446496,0.6772101,-0.7586140,-7.3907429,3.1331049,-0.1716670,-1.3177284,-5.8514953,-16.9058505,-29.9462364
0.5496496,0.5496496,0.6822101,-0.7366556,-7.3526949,3.1799940,-0.1666230,-1.2801088,-5.7037103,-16.6692125,-30.3241187
0.5546496,0.5546496,0.6872101,-0.7155021,-7.3153703,3.2249828,-0.1617699,-1.2438254,-5.5594892,-16.4210784,-30.6289924
0.5596496,0.5596496,0.6922101,-0.6951185,-7.2787406,3.2681479,-0.1570986,-1.2088240,-5.4188566,-16.1634871,-30.8670742
0.5646496,0.5646496,0.6972101,-0.6754711,-7.2427782,3.3095631,-0.1526008,-1.1750524,-5.2818161,-15.8983048,-31.0436241
0.5696496,0.5696496,0.7022101,-0.6565282,-7.2074574,3.3492990,-0.1482685,-1.1424605,-5.1483540,-15.6272227,-31.1630360
0.5746496,0.5746496,0.7072101,-0.6382593,-7.1727533,3.3874232,-0.1440943,-1.1110006,-5.0184418,-15.3517605,-31.2289966
0.5796496,0.5796496,0.7122101,-0.6206358,-7.1386427,3.4240009,-0.1400710,-1.0806266,-4.8920391,-15.0732732,-31.2446891
0.5846496,0.5846496,0.7172101,-0.6036301,-7.1051031,3.4590941,-0.1361920,-1.0512946,-4.7690958,-14.7929614,-31.2130002
0.5896496,0.5896496,0.7222101,-0.5872161,-7.0721135,3.4927625,-0.1324507,-1.0229625,-4.6495539,-14.5118816,-31.1366957
0.5946496,0.5946496,0.7272101,-0.5713689,-7.0396537,3.5250632,-0.1288413,-0.9955902,-4.5333491,-14.2309585,-31.0185436
0.5996496,0.5996496,0.7322101,-0.5560648,-7.0077046,3.5560506,-0.1253580,-0.9691391,-4.4204124,-13.9509965,-30.8613798
0.6046496,0.6046496,0.7372101,-0.5412813,-6.9762479,3.5857770,-0.1219953,-0.9435724,-4.3106709,-13.6726912,-30.6681254
0.6096496,0.6096496,0.7422101,-0.5269970,-6.9452663,3.6142924,-0.1187481,-0.9188550,-4.2040489,-13.3966405,-30.4417692
0.6146496,0.6146496,0.7472101,-0.5131913,-6.9147434,3.6416445,-0.1156115,-0.8949532,-4.1004691,-13.1233549,-30.1853300
0.6196496,0.6196496,0.7522101,-0.4998449,-6.8846635,3.6678790,-0.1125809,-0.8718348,-3.9998527,-12.8532669,-29.9018111
0.6246496,0.6246496,0.7572101,-0.4869390,-6.8550115,3.6930397,-0.1096518,-0.8494691,-3.9021204,-12.5867401,-29.5941555
0.6296496,0.6296496,0.7622101,-0.4744562,-6.8257733,3.7171682,-0.1068201,-0.8278268,-3.8071928,-12.3240768,-29.2652071
0.6346496,0.6346496,0.7672101,-0.4623793,-6.7969353,3.7403046,-0.1040818,-0.8068797,-3.7149908,-12.0655252,-28.9176788
0.6396496,0.6396496,0.7722101,-0.4506925,-6.7684845,3.7624872,-0.1014330,-0.7866010,-3.6254360,-11.8112863,-28.5541309
0.6446496,0.6446496,0.7772101,-0.4393803,-6.7404085,3.7837524,-0.0988702,-0.7669649,-3.5384507,-11.5615192,-28.1769557
0.6496496,0.6496496,0.7822101,-0.4284281,-6.7126957,3.8041352,-0.0963900,-0.7479471,-3.4539587,-11.3163465,-27.7883707
0.6546496,0.6546496,0.7872101,-0.4178219,-6.6853348,3.8236692,-0.0939890,-0.7295239,-3.3718848,-11.0758592,-27.3904156
0.6596496,0.6596496,0.7922101,-0.4075485,-6.6583150,3.8423862,-0.0916642,-0.7116730,-3.2921556,-10.8401201,-26.9849554
0.6646496,0.6646496,0.7972101,-0.3975950,-6.6316261,3.8603170,-0.0894125,-0.6943728,-3.2146989,-10.6091684,-26.5736851
0.6696496,0.6696496,0.8022101,-0.3879493,-6.6052583,3.8774909,-0.0872311,-0.6776028,-3.1394445,-10.3830219,-26.1581378
0.6746496,0.6746496,0.8072101,-0.3785998,-6.5792023,3.8939359,-0.0851174,-0.6613432,-3.0663240,-10.1616808,-25.7396937
0.6796496,0.6796496,0.8122101,-0.3695353,-6.5534491,3.9096790,-0.0830688,-0.6455754,-2.9952706,-9.9451296,-25.3195897
0.6846496,0.6846496,0.8172101,-0.3607454,-6.5279901,3.9247458,-0.0810827,-0.6302813,-2.9262193,-9.7333393,-24.8989302
0.6896496,0.6896496,0.8222101,-0.3522197,-6.5028173,3.9391610,-0.0791569,-0.6154435,-2.8591070,-9.5262698,-24.4786970
0.6946496,0.6946496,0.8272101,-0.3439487,-6.4779227,3.9529482,-0.0772890,-0.6010457,-2.7938727,-9.3238714,-24.0597594
0.6996496,0.6996496,0.8322101,-0.3359229,-6.4532989,3.9661300,-0.0754770,-0.5870719,-2.7304567,-9.1260862,-23.6428842
0.7046496,0.7046496,0.8372101,-0.3281336,-6.4289386,3.9787281,-0.0737188,-0.5735070,-2.6688016,-8.9328496,-23.2287448
0.7096496,0.7096496,0.8422101,-0.3205722,-6.4048351,3.9907633,-0.0720125,-0.5603364,-2.6088516,-8.7440912,-22.8179296
0.7146496,0.7146496,0.8472101,-0.3132306,-6.3809816,4.0022555,-0.0703561,-0.5475463,-2.5505526,-8.5597362,-22.4109506
0.7196496,0.7196496,0.8522101,-0.3061010,-6.3573719,4.0132238,-0.0687478,-0.5351233,-2.4938524,-8.3797061,-22.0082501
0.7246496,0.7246496,0.8572101,-0.2991758,-6.3340000,4.0236866,-0.0671860,-0.5230546,-2.4387003,-8.2039194,-21.6102085
0.7296496,0.7296496,0.8622101,-0.2924480,-6.3108599,4.0336614,-0.0656690,-0.5113278,-2.3850474,-8.0322925,-21.2171498
0.7346496,0.7346496,0.8672101,-0.2859106,-6.2879462,4.0431651,-0.0641952,-0.4999313,-2.3328465,-7.8647401,-20.8293479
0.7396496,0.7396496,0.8722101,-0.2795572,-6.2652534,4.0522139,-0.0627631,-0.4888536,-2.2820517,-7.7011757,-20.4470314
0.7446496,0.7446496,0.8772101,-0.2733812,-6.2427764,4.0608233,-0.0613713,-0.4780840,-2.2326188,-7.5415123,-20.0703890
0.7496496,0.7496496,0.8822101,-0.2673768,-6.2205103,4.0690083,-0.0600184,-0.4676121,-2.1845053,-7.3856624,-19.6995729
0.7546496,0.7546496,0.8872101,-0.2615381,-6.1984503,4.0767833,-0.0587030,-0.4574278,-2.1376697,-7.2335389,-19.3347037
0.7596496,0.7596496,0.8922101,-0.2558595,-6.1765917,4.0841619,-0.0574239,-0.4475214,-2.0920723,-7.0850546,-18.9758731
0.7646496,0.7646496,0.8972101,-0.2503357,-6.1549303,4.0911575,-0.0561798,-0.4378839,-2.0476744,-6.9401233,-18.6231478
0.7696496,0.7696496,0.9022101,-0.2449614,-6.1334618,4.0977828,-0.0549696,-0.4285063,-2.0044391,-6.7986594,-18.2765717
0.7746496,0.7746496,0.9072101,-0.2397318,-6.1121820,4.1040499,-0.0537921,-0.4193801,-1.9623302,-6.6605782,-17.9361691
0.7796496,0.7796496,0.9122101,-0.2346421,-6.0910871,4.1099708,-0.0526463,-0.4104971,-1.9213132,-6.5257963,-17.6019464
0.7846496,0.7846496,0.9172101,-0.2296878,-6.0701733,4.1155566,-0.0515311,-0.4018494,-1.8813545,-6.3942315,-17.2738950
0.7896496,0.7896496,0.9222101,-0.2248644,-6.0494369,4.1208184,-0.0504455,-0.3934295,-1.8424217,-6.2658028,-16.9519923
0.7946496,0.7946496,0.9272101,-0.2201678,-6.0288745,4.1257665,-0.0493886,-0.3852300,-1.8044838,-6.1404309,-16.6362040
0.7996496,0.7996496,0.9322101,-0.2155939,-6.0084826,4.1304111,-0.0483594,-0.3772439,-1.7675103,-6.0180379,-16.3264855
0.8046496,0.8046496,0.9372101,-0.2111387,-5.9882579,4.1347618,-0.0473571,-0.3694645,-1.7314723,-5.8985473,-16.0227830
0.8096496,0.8096496,0.9422101,-0.2067985,-5.9681973,4.1388281,-0.0463807,-0.3618853,-1.6963416,-5.7818844,-15.7250351
0.8146496,0.8146496,0.9472101,-0.2025698,-5.9482977,4.1426189,-0.0454295,-0.3545000,-1.6620909,-5.6679760,-15.4331735
0.8196496,0.8196496,0.9522101,-0.1984490,-5.9285563,4.1461430,-0.0445027,-0.3473026,-1.6286940,-5.5567506,-15.1471243
0.8246496,0.8246496,0.9572101,-0.1944327,-5.9089701,4.1494086,-0.0435995,-0.3402873,-1.5961256,-5.4481385,-14.8668088
0.8296496,0.8296496,0.9622101,-0.1905178,-5.8895364,4.1524239,-0.0427192,-0.3334485,-1.5643611,-5.3420713,-14.5921440
0.8346496,0.8346496,0.9672101,-0.1867012,-5.8702525,4.1551966,-0.0418610,-0.3267808,-1.5333769,-5.2384827,-14.3230437
0.8396496,0.8396496,0.9722101,-0.1829797,-5.8511159,4.1577342,-0.0410244,-0.3202790,-1.5031500,-5.1373077,-14.0594189
0.8446496,0.8446496,0.9772101,-0.1793506,-5.8321241,4.1600439,-0.0402086,-0.3139381,-1.4736583,-5.0384830,-13.8011783
0.8496496,0.8496496,0.9822101,-0.1758111,-5.8132746,4.1621328,-0.0394130,-0.3077532,-1.4448805,-4.9419471,-13.5482290
0.8546496,0.8546496,0.9872101,-0.1723585,-5.7945652,4.1640076,-0.0386369,-0.3017198,-1.4167959,-4.8476399,-13.3004768
0.8596496,0.8596496,0.9922101,-0.1689901,-5.7759935,4.1656747,-0.0378799,-0.2958332,-1.3893845,-4.7555031,-13.0578266
0.8646496,0.8646496,0.9972101,-0.1657035,-5.7575574,4.1671404,-0.0371414,-0.2900892,-1.3626270,-4.6654796,-12.8201825
0.8696496,0.8696496,1.0022101,-0.1624963,-5.7392548,4.1684109,-0.0364207,-0.2844837,-1.3365048,-4.5775142,-12.5874488
0.8746496,0.8746496,1.0072101,-0.1593661,-5.7210835,4.1694918,-0.0357174,-0.2790124,-1.3109998,-4.4915530,-12.3595295
0.8796496,0.8796496,1.0122101,-0.1563108,-5.7030417,4.1703890,-0.0350310,-0.2736716,-1.2860945,-4.4075435,-12.1363289
0.8846496,0.8846496,1.0172101,-0.1533280,-5.6851273,4.1711077,-0.0343609,-0.2684575,-1.2617720,-4.3254348,-11.9177518
0.8896496,0.8896496,1.0222101,-0.1504159,-5.6673384,4.1716535,-0.0337068,-0.2633664,-1.2380160,-4.2451774,-11.7037037
0.8946496,0.8946496,1.0272101,-0.1475722,-5.6496734,4.1720312,-0.0330680,-0.2583948,-1.2148108,-4.1667230,-11.4940907
0.8996496,0.8996496,1.0322101,-0.1447951,-5.6321303,4.1722459,-0.0324443,-0.2535394,-1.1921409,-4.0900248,-11.2888200
0.9046496,0.9046496,1.0372101,-0.1420827,-5.6147074,4.1723022,-0.0318351,-0.2487968,-1.1699916,-4.0150372,-11.0877997
0.9096496,0.9096496,1.0422101,-0.1394331,-5.5974031,4.1722050,-0.0312401,-0.2441639,-1.1483486,-3.9417161,-10.8909394
