# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.6451538,0.6451538,0.7105282,-0.5156553,-1.0134540,-7.4799085
0.6501538,0.6501538,0.7155282,-0.5023129,-0.9831445,-7.4143067
0.6551538,0.6551538,0.7205282,-0.4893996,-0.9533121,-7.3499035
0.6601538,0.6601538,0.7255282,-0.4768991,-0.9239440,-7.2866605
0.6651538,0.6651538,0.7305282,-0.4647954,-0.8950277,-7.2245410
0.6701538,0.6701538,0.7355282,-0.4530735,-0.8665514,-7.1635098
0.6751538,0.6751538,0.7405282,-0.4417191,-0.8385038,-7.1035329
0.6801538,0.6801538,0.7455282,-0.4307182,-0.8108739,-7.0445781
0.6851538,0.6851538,0.7505282,-0.4200579,-0.7836514,-6.9866142
0.6901538,0.6901538,0.7555282,-0.4097253,-0.7568263,-6.9296115
0.6951538,0.6951538,0.7605282,-0.3997085,-0.7303888,-6.8735414
0.7001538,0.7001538,0.7655282,-0.3899959,-0.7043298,-6.8183765
0.7051538,0.7051538,0.7705282,-0.3805764,-0.6786404,-6.7640905
0.7101538,0.7101538,0.7755282,-0.3714394,-0.6533121,-6.7106581
0.7151538,0.7151538,0.7805282,-0.3625748,-0.6283367,-6.6580550
0.7201538,0.7201538,0.7855282,-0.3539728,-0.6037063,-6.6062580
0.7251538,0.7251538,0.7905282,-0.3456242,-0.5794133,-6.5552446
0.7301538,0.7301538,0.7955282,-0.3375199,-0.5554505,-6.5049934
0.7351538,0.7351538,0.8005282,-0.3296513,-0.5318107,-6.4554837
0.7401538,0.7401538,0.8055282,-0.3220104,-0.5084873,-6.4066956
0.7451538,0.7451538,0.8105282,-0.3145891,-0.4854736,-6.3586100
0.7501538,0.7501538,0.8155282,-0.3073799,-0.4627635,-6.3112085
0.7551538,0.7551538,0.8205282,-0.3003755,-0.4403509,-6.2644734
0.7601538,0.7601538,0.8255282,-0.2935690,-0.4182298,-6.2183878
0.7651538,0.7651538,0.8305282,-0.2869537,-0.3963947,-6.1729351
0.7701538,0.7701538,0.8355282,-0.2805230,-0.3748402,-6.1280997
0.7751538,0.7751538,0.8405282,-0.2742708,-0.3535609,-6.0838662
0.7801538,0.7801538,0.8455282,-0.2681913,-0.3325517,-6.0402202
0.7851538,0.7851538,0.8505282,-0.2622786,-0.3118078,-5.9971473
0.7901538,0.7901538,0.8555282,-0.2565273,-0.2913243,-5.9546341
0.7951538,0.7951538,0.8605282,-0.2509320,-0.2710968,-5.9126674
0.8001538,0.8001538,0.8655282,-0.2454878,-0.2511207,-5.8712346
0.8051538,0.8051538,0.8705282,-0.2401897,-0.2313917,-5.8303233
0.8101538,0.8101538,0.8755282,-0.2350330,-0.2119057,-5.7899219
0.8151538,0.8151538,0.8805282,-0.2300133,-0.1926587,-5.7500190
0.8201538,0.8201538,0.8855282,-0.2251260,-0.1736466,-5.7106035
0.8251538,0.8251538,0.8905282,-0.2203671,-0.1548656,-5.6716648
0.8301538,0.8301538,0.8955282,-0.2157325,-0.1363123,-5.6331927
0.8351538,0.8351538,0.9005282,-0.2112184,-0.1179828,-5.5951773
0.8401538,0.8401538,0.9055282,-0.2068209,-0.0998738,-5.5576090
0.8451538,0.8451538,0.9105282,-0.2025364,-0.0819819,-5.5204785
0.8501538,0.8501538,0.9155282,-0.1983615,-0.0643037,-5.4837768
0.8551538,0.8551538,0.9205282,-0.1942928,-0.0468363,-5.4474953
0.8601538,0.8601538,0.9255282,-0.1903271,-0.0295763,-5.4116255
0.8651538,0.8651538,0.9305282,-0.1864612,-0.0125209,-5.3761594
0.8701538,0.8701538,0.9355282,-0.1826922,0.0043330,-5.3410891
0.8751538,0.8751538,0.9405282,-0.1790171,0.0209881,-5.3064069
0.8801538,0.8801538,0.9455282,-0.1754331,0.0374473,-5.2721054
0.8851538,0.8851538,0.9505282,-0.1719376,0.0537132,-5.2381776
0.8901538,0.8901538,0.9555282,-0.1685279,0.0697885,-5.2046164
0.8951538,0.8951538,0.9605282,-0.1652014,0.0856758,-5.1714151
0.9001538,0.9001538,0.9655282,-0.1619559,0.1013775,-5.1385672
0.9051538,0.9051538,0.9705282,-0.1587888,0.1168961,-5.1060664
0.9101538,0.9101538,0.9755282,-0.1556979,0.1322340,-5.0739065
0.9151538,0.9151538,0.9805282,-0.1526811,0.1473935,-5.0420815
0.9201538,0.9201538,0.9855282,-0.1497362,0.1623770,-5.0105856
0.9251538,0.9251538,0.9905282,-0.1468612,0.1771865,-4.9794133
0.9301538,0.9301538,0.9955282,-0.1440540,0.1918243,-4.9485589
0.9351538,0.9351538,1.0005282,-0.1413128,0.2062926,-4.9180173
0.9401538,0.9401538,1.0055282,-0.1386357,0.2205933,-4.8877833
0.9451538,0.9451538,1.0105282,-0.1360210,0.2347285,-4.8578517
0.9501538,0.9501538,1.0155282,-0.1334668,0.2487003,-4.8282178
0.9551538,0.9551538,1.0205282,-0.1309715,0.2625105,-4.7988768
0.9601538,0.9601538,1.0255282,-0.1285335,0.2761610,-4.7698240
0.9651538,0.9651538,1.0305282,-0.1261512,0.2896538,-4.7410549
0.9701538,0.9701538,1.0355282,-0.1238231,0.3029906,-4.7125652
0.9751538,0.9751538,1.0405282,-0.1215477,0.3161732,-4.6843505
0.9801538,0.9801538,1.0455282,-0.1193236,0.3292035,-4.6564068
0.9851538,0.9851538,1.0505282,-0.1171494,0.3420830,-4.6287299
0.9901538,0.9901538,1.0555282,-0.1150238,0.3548136,-4.6013159
0.9951538,0.9951538,1.0605282,-0.1129454,0.3673969,-4.5741609
1.0001538,1.0001538,1.0655282,-0.1109131,0.3798344,-4.5472612
1.0051538,1.0051538,1.0705282,-0.1089256,0.3921278,-4.5206131
1.0101538,1.0101538,1.0755282,-0.1069817,0.4042787,-4.4942131
1.0151538,1.0151538,1.0805282,-0.1050803,0.4162886,-4.4680575
1.0201538,1.0201538,1.0855282,-0.1032202,0.4281590,-4.4421431
1.0251538,1.0251538,1.0905282,-0.1014005,0.4398915,-4.4164665
1.0301538,1.0301538,1.0955282,-0.0996200,0.4514874,-4.3910244
1.0351538,1.0351538,1.1005282,-0.0978778,0.4629482,-4.3658137
1.0401538,1.0401538,1.1055282,-0.0961728,0.4742754,-4.3408312
1.0451538,1.0451538,1.1105282,-0.0945042,0.4854703,-4.3160739
1.0501538,1.0501538,1.1155282,-0.0928709,0.4965343,-4.2915388
1.0551538,1.0551538,1.1205282,-0.0912722,0.5074687,-4.2672232
1.0601538,1.0601538,1.1255282,-0.0897071,0.5182750,-4.2431240
1.0651538,1.0651538,1.1305282,-0.0881747,0.5289543,-4.2192385
1.0701538,1.0701538,1.1355282,-0.0866744,0.5395080,-4.1955640
1.0751538,1.0751538,1.1405282,-0.0852052,0.5499374,-4.1720979
1.0801538,1.0801538,1.1455282,-0.0837664,0.5602438,-4.1488375
1.0851538,1.0851538,1.1505282,-0.0823573,0.5704282,-4.1257802
1.0901538,1.0901538,1.1555282,-0.0809771,0.5804921,-4.1029237
1.0951538,1.0951538,1.1605282,-0.0796251,0.5904365,-4.0802654
1.1001538,1.1001538,1.1655282,-0.0783007,0.6002626,-4.0578029
1.1051538,1.1051538,1.1705282,-0.0770031,0.6099717,-4.0355339
1.1101538,1.1101538,1.1755282,-0.0757318,0.6195649,-4.0134560
1.1151538,1.1151538,1.1805282,-0.0744860,0.6290433,-3.9915671
1.1201538,1.1201538,1.1855282,-0.0732652,0.6384081,-3.9698648
1.1251538,1.1251538,1.1905282,-0.0720688,0.6476603,-3.9483471
1.1301538,1.1301538,1.1955282,-0.0708962,0.6568011,-3.9270117
1.1351538,1.1351538,1.2005282,-0.0697468,0.6658315,-3.9058566
1.1401538,1.1401538,1.2055282,-0.0686201,0.6747526,-3.8848798
1.1451538,1.1451538,1.2105282,-0.0675156,0.6835655,-3.8640791
1.1501538,1.1501538,1.2155282,-0.0664327,0.6922712,-3.8434527
1.1551538,1.1551538,1.2205282,-0.0653709,0.7008707,-3.8229985
1.1601538,1.1601538,1.2255282,-0.0643298,0.7093651,-3.8027147
1.1651538,1.1651538,1.2305282,-0.0633089,0.7177553,-3.7825993
1.1701538,1.1701538,1.2355282,-0.0623076,0.7260425,-3.7626506
1.1751538,1.1751538,1.2405282,-0.0613256,0.7342274,-3.7428666
1.1801538,1.1801538,1.2455282,-0.0603625,0.7423112,-3.7232457
1.1851538,1.1851538,1.2505282,-0.0594177,0.7502948,-3.7037861
1.1901538,1.1901538,1.2555282,-0.0584908,0.7581792,-3.6844859
1.1951538,1.1951538,1.2605282,-0.0575816,0.7659652,-3.6653436
1.2001538,1.2001538,1.2655282,-0.0566895,0.7736538,-3.6463575
1.2051538,1.2051538,1.2705282,-0.0558142,0.7812460,-3.6275259
1.2101538,1.2101538,1.2755282,-0.0549553,0.7887426,-3.6088472
1.2151538,1.2151538,1.2805282,-0.0541124,0.7961446,-3.5903197
1.2201538,1.2201538,1.2855282,-0.0532852,0.8034529,-3.5719421
1.2251538,1.2251538,1.2905282,-0.0524734,0.8106683,-3.5537125
1.2301538,1.2301538,1.2955282,-0.0516766,0.8177917,-3.5356297
1.2351538,1.2351538,1.3005282,-0.0508944,0.8248240,-3.5176920
1.2401538,1.2401538,1.3055282,-0.0501266,0.8317661,-3.4998980
1.2451538,1.2451538,1.3105282,-0.0493729,0.8386188,-3.4822463
1.2501538,1.2501538,1.3155282,-0.0486328,0.8453829,-3.4647353
1.2551538,1.2551538,1.3205282,-0.0479063,0.8520593,-3.4473637
1.2601538,1.2601538,1.3255282,-0.0471928,0.8586488,-3.4301301
1.2651538,1.2651538,1.3305282,-0.0464923,0.8651522,-3.4130331
1.2701538,1.2701538,1.3355282,-0.0458043,0.8715704,-3.3960714
1.2751538,1.2751538,1.3405282,-0.0451287,0.8779041,-3.3792437
1.2801538,1.2801538,1.3455282,-0.0444651,0.8841541,-3.3625485
1.2851538,1.2851538,1.3505282,-0.0438134,0.8903213,-3.3459847
1.2901538,1.2901538,1.3555282,-0.0431732,0.8964064,-3.3295508
1.2951538,1.2951538,1.3605282,-0.0425443,0.9024102,-3.3132458
1.3001538,1.3001538,1.3655282,-0.0419265,0.9083334,-3.2970683
1.3051538,1.3051538,1.3705282,-0.0413196,0.9141769,-3.2810170
1.3101538,1.3101538,1.3755282,-0.0407233,0.9199413,-3.2650909
1.3151538,1.3151538,1.3805282,-0.0401373,0.9256274,-3.2492886
1.3201538,1.3201538,1.3855282,-0.0395616,0.9312360,-3.2336090
1.3251538,1.3251538,1.3905282,-0.0389959,0.9367678,-3.2180510
1.3301538,1.3301538,1.3955282,-0.0384399,0.9422236,-3.2026133
1.3351538,1.3351538,1.4005282,-0.0378935,0.9476040,-3.1872949
1.3401538,1.3401538,1.4055282,-0.0373565,0.9529097,-3.1720945
1.3451538,1.3451538,1.4105282,-0.0368287,0.9581415,-3.1570112
1.3501538,1.3501538,1.4155282,-0.0363099,0.9633001,-3.1420438
1.3551538,1.3551538,1.4205282,-0.0357999,0.9683862,-3.1271912
1.3601538,1.3601538,1.4255282,-0.0352986,0.9734004,-3.1124523
1.3651538,1.3651538,1.4305282,-0.0348057,0.9783435,-3.0978261
1.3701538,1.3701538,1.4355282,-0.0343211,0.9832161,-3.0833116
1.3751538,1.3751538,1.4405282,-0.0338447,0.9880189,-3.0689077
1.3801538,1.3801538,1.4455282,-0.0333763,0.9927526,-3.0546133
1.3851538,1.3851538,1.4505282,-0.0329156,0.9974178,-3.0404276
1.3901538,1.3901538,1.4555282,-0.0324627,1.0020152,-3.0263494
1.3951538,1.3951538,1.4605282,-0.0320172,1.0065455,-3.0123778
1.4001538,1.4001538,1.4655282,-0.0315792,1.0110092,-2.9985118
1.4051538,1.4051538,1.4705282,-0.0311483,1.0154071,-2.9847505
1.4101538,1.4101538,1.4755282,-0.0307245,1.0197398,-2.9710929
1.4151538,1.4151538,1.4805282,-0.0303077,1.0240078,-2.9575381
1.4201538,1.4201538,1.4855282,-0.0298977,1.0282119,-2.9440851
1.4251538,1.4251538,1.4905282,-0.0294944,1.0323526,-2.9307330
1.4301538,1.4301538,1.4955282,-0.0290976,1.0364306,-2.9174809
1.4351538,1.4351538,1.5005282,-0.0287072,1.0404464,-2.9043278
1.4401538,1.4401538,1.5055282,-0.0283232,1.0444007,-2.8912730
1.4451538,1.4451538,1.5105282,-0.0279453,1.0482941,-2.8783155
1.4501538,1.4501538,1.5155282,-0.0275735,1.0521272,-2.8654545
1.4551538,1.4551538,1.5205282,-0.0272077,1.0559005,-2.8526890
1.4601538,1.4601538,1.5255282,-0.0268477,1.0596147,-2.8400182
1.4651538,1.4651538,1.5305282,-0.0264934,1.0632702,-2.8274414
1.4701538,1.4701538,1.5355282,-0.0261447,1.0668678,-2.8149576
1.4751538,1.4751538,1.5405282,-0.0258016,1.0704079,-2.8025660
1.4801538,1.4801538,1.5455282,-0.0254639,1.0738912,-2.7902658
1.4851538,1.4851538,1.5505282,-0.0251315,1.0773182,-2.7780561
1.4901538,1.4901538,1.5555282,-0.0248043,1.0806894,-2.7659363
1.4951538,1.4951538,1.5605282,-0.0244822,1.0840054,-2.7539055
1.5001538,1.5001538,1.5655282,-0.0241651,1.0872668,-2.7419628
1.5051538,1.5051538,1.5705282,-0.0238530,1.0904741,-2.7301076
1.5101538,1.5101538,1.5755282,-0.0235457,1.0936278,-2.7183391
1.5151538,1.5151538,1.5805282,-0.0232432,1.0967285,-2.7066564
1.5201538,1.5201538,1.5855282,-0.0229454,1.0997766,-2.6950589
1.5251538,1.5251538,1.5905282,-0.0226521,1.1027728,-2.6835458
1.5301538,1.5301538,1.5955282,-0.0223633,1.1057176,-2.6721163
1.5351538,1.5351538,1.6005282,-0.0220790,1.1086114,-2.6607698
1.5401538,1.5401538,1.6055282,-0.0217990,1.1114547,-2.6495055
1.5451538,1.5451538,1.6105282,-0.0215232,1.1142482,-2.6383226
1.5501538,1.5501538,1.6155282,-0.0212516,1.1169922,-2.6272205
1.5551538,1.5551538,1.6205282,-0.0209842,1.1196873,-2.6161984
1.5601538,1.5601538,1.6255282,-0.0207208,1.1223340,-2.6052558
1.5651538,1.5651538,1.6305282,-0.0204613,1.1249328,-2.5943918
1.5701538,1.5701538,1.6355282,-0.0202058,1.1274841,-2.5836057
1.5751538,1.5751538,1.6405282,-0.0199540,1.1299885,-2.5728970
1.5801538,1.5801538,1.6455282,-0.0197060,1.1324464,-2.5622650
1.5851538,1.5851538,1.6505282,-0.0194618,1.1348583,-2.5517089
1.5901538,1.5901538,1.6555282,-0.0192211,1.1372247,-2.5412282
1.5951538,1.5951538,1.6605282,-0.0189840,1.1395460,-2.5308221
1.6001538,1.6001538,1.6655282,-0.0187504,1.1418227,-2.5204900
1.6051538,1.6051538,1.6705282,-0.0185203,1.1440553,-2.5102314
1.6101538,1.6101538,1.6755282,-0.0182935,1.1462441,-2.5000455
1.6151538,1.6151538,1.6805282,-0.0180701,1.1483898,-2.4899317
1.6201538,1.6201538,1.6855282,-0.0178500,1.1504926,-2.4798894
1.6251538,1.6251538,1.6905282,-0.0176330,1.1525532,-2.4699180
1.6301538,1.6301538,1.6955282,-0.0174192,1.1545718,-2.4600169
1.6351538,1.6351538,1.7005282,-0.0172085,1.1565490,-2.4501854
1.6401538,1.6401538,1.7055282,-0.0170009,1.1584851,-2.4404231
1.6451538,1.6451538,1.7105282,-0.0167962,1.1603806,-2.4307292
1.6501538,1.6501538,1.7155282,-0.0165945,1.1622360,-2.4211033
1.6551538,1.6551538,1.7205282,-0.0163957,1.1640516,-2.4115446
1.6601538,1.6601538,1.7255282,-0.0161998,1.1658279,-2.4020527
1.6651538,1.6651538,1.7305282,-0.0160066,1.1675652,-2.3926270
1.6701538,1.6701538,1.7355282,-0.0158162,1.1692641,-2.3832668
1.6751538,1.6751538,1.7405282,-0.0156285,1.1709248,-2.3739717
1.6801538,1.6801538,1.7455282,-0.0154435,1.1725479,-2.3647411
1.6851538,1.6851538,1.7505282,-0.0152611,1.1741336,-2.3555745
1.6901538,1.6901538,1.7555282,-0.0150813,1.1756825,-2.3464712
1.6951538,1.6951538,1.7605282,-0.0149040,1.1771948,-2.3374308
1.7001538,1.7001538,1.7655282,-0.0147292,1.1786711,-2.3284527
1.7051538,1.7051538,1.7705282,-0.0145568,1.1801116,-2.3195364
1.7101538,1.7101538,1.7755282,-0.0143868,1.1815167,-2.3106814
1.7151538,1.7151538,1.7805282,-0.0142193,1.1828870,-2.3018871
1.7201538,1.7201538,1.7855282,-0.0140540,1.1842226,-2.2931531
1.7251538,1.7251538,1.7905282,-0.0138911,1.1855240,-2.2844788
1.7301538,1.7301538,1.7955282,-0.0137304,1.1867916,-2.2758637
1.7351538,1.7351538,1.8005282,-0.0135719,1.1880257,-2.2673073
1.7401538,1.7401538,1.8055282,-0.0134156,1.1892266,-2.2588091
1.7451538,1.7451538,1.8105282,-0.0132614,1.1903949,-2.2503686
1.7501538,1.7501538,1.8155282,-0.0131094,1.1915307,-2.2419854
1.7551538,1.7551538,1.8205282,-0.0129595,1.1926345,-2.2336589
1.7601538,1.7601538,1.8255282,-0.0128115,1.1937066,-2.2253887
1.7651538,1.7651538,1.8305282,-0.0126657,1.1947474,-2.2171743
1.7701538,1.7701538,1.8355282,-0.0125217,1.1957572,-2.2090152
1.7751538,1.7751538,1.8405282,-0.0123798,1.1967363,-2.2009110
1.7801538,1.7801538,1.8455282,-0.0122397,1.1976852,-2.1928612
1.7851538,1.7851538,1.8505282,-0.0121016,1.1986040,-2.1848653
1.7901538,1.7901538,1.8555282,-0.0119653,1.1994932,-2.1769229
1.7951538,1.7951538,1.8605282,-0.0118308,1.2003531,-2.1690336
1.8001538,1.8001538,1.8655282,-0.0116982,1.2011840,-2.1611968
1.8051538,1.8051538,1.8705282,-0.0115673,1.2019862,-2.1534122
1.8101538,1.8101538,1.8755282,-0.0114381,1.2027601,-2.1456793
1.8151538,1.8151538,1.8805282,-0.0113107,1.2035059,-2.1379977
1.8201538,1.8201538,1.8855282,-0.0111850,1.2042240,-2.1303669
1.8251538,1.8251538,1.8905282,-0.0110609,1.2049148,-2.1227866
1.8301538,1.8301538,1.8955282,-0.0109385,1.2055784,-2.1152562
1.8351538,1.8351538,1.9005282,-0.0108177,1.2062153,-2.1077755
1.8401538,1.8401538,1.9055282,-0.0106985,1.2068257,-2.1003439
1.8451538,1.8451538,1.9105282,-0.0105808,1.2074098,-2.0929611
1.8501538,1.8501538,1.9155282,-0.0104647,1.2079682,-2.0856266
1.8551538,1.8551538,1.9205282,-0.0103501,1.2085009,-2.0783400
