# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.0446496,1.0446496,1.1772101,-0.0863747,-5.1699298,4.1249149
1.0496496,1.0496496,1.1822101,-0.0849394,-5.1554124,4.1219049
1.0546496,1.0546496,1.1872101,-0.0835333,-5.1409794,4.1188275
1.0596496,1.0596496,1.1922101,-0.0821556,-5.1266301,4.1156845
1.0646496,1.0646496,1.1972101,-0.0808056,-5.1123637,4.1124777
1.0696496,1.0696496,1.2022101,-0.0794827,-5.0981793,4.1092090
1.0746496,1.0746496,1.2072101,-0.0781862,-5.0840761,4.1058798
1.0796496,1.0796496,1.2122101,-0.0769155,-5.0700534,4.1024920
1.0846496,1.0846496,1.2172101,-0.0756700,-5.0561104,4.0990472
1.0896496,1.0896496,1.2222101,-0.0744491,-5.0422464,4.0955468
1.0946496,1.0946496,1.2272101,-0.0732521,-5.0284606,4.0919924
1.0996496,1.0996496,1.2322101,-0.0720786,-5.0147524,4.0883856
1.1046496,1.1046496,1.2372101,-0.0709280,-5.0011209,4.0847277
1.1096496,1.1096496,1.2422101,-0.0697997,-4.9875656,4.0810202
1.1146496,1.1146496,1.2472101,-0.0686932,-4.9740857,4.0772643
1.1196496,1.1196496,1.2522101,-0.0676081,-4.9606806,4.0734616
1.1246496,1.1246496,1.2572101,-0.0665438,-4.9473496,4.0696131
1.1296496,1.1296496,1.2622101,-0.0654998,-4.9340920,4.0657203
1.1346496,1.1346496,1.2672101,-0.0644758,-4.9209072,4.0617844
1.1396496,1.1396496,1.2722101,-0.0634712,-4.9077946,4.0578065
1.1446496,1.1446496,1.2772101,-0.0624856,-4.8947536,4.0537878
1.1496496,1.1496496,1.2822101,-0.0615185,-4.8817835,4.0497295
1.1546496,1.1546496,1.2872101,-0.0605697,-4.8688837,4.0456327
1.1596496,1.1596496,1.2922101,-0.0596385,-4.8560537,4.0414984
1.1646496,1.1646496,1.2972101,-0.0587247,-4.8432929,4.0373277
1.1696496,1.1696496,1.3022101,-0.0578279,-4.8306006,4.0331217
1.1746496,1.1746496,1.3072101,-0.0569477,-4.8179764,4.0288814
1.1796496,1.1796496,1.3122101,-0.0560837,-4.8054196,4.0246077
1.1846496,1.1846496,1.3172101,-0.0552356,-4.7929297,4.0203016
1.1896496,1.1896496,1.3222101,-0.0544030,-4.7805061,4.0159640
1.1946496,1.1946496,1.3272101,-0.0535856,-4.7681484,4.0115958
1.1996496,1.1996496,1.3322101,-0.0527830,-4.7558559,4.0071980
1.2046496,1.2046496,1.3372101,-0.0519950,-4.7436283,4.0027713
1.2096496,1.2096496,1.3422101,-0.0512212,-4.7314648,3.9983167
1.2146496,1.2146496,1.3472101,-0.0504613,-4.7193651,3.9938350
1.2196496,1.2196496,1.3522101,-0.0497150,-4.7073286,3.9893269
1.2246496,1.2246496,1.3572101,-0.0489821,-4.6953549,3.9847933
1.2296496,1.2296496,1.3622101,-0.0482622,-4.6834434,3.9802349
1.2346496,1.2346496,1.3672101,-0.0475551,-4.6715937,3.9756525
1.2396496,1.2396496,1.3722101,-0.0468605,-4.6598052,3.9710468
1.2446496,1.2446496,1.3772101,-0.0461781,-4.6480776,3.9664186
1.2496496,1.2496496,1.3822101,-0.0455077,-4.6364102,3.9617684
1.2546496,1.2546496,1.3872101,-0.0448490,-4.6248028,3.9570971
1.2596496,1.2596496,1.3922101,-0.0442019,-4.6132548,3.9524053
1.2646496,1.2646496,1.3972101,-0.0435660,-4.6017657,3.9476936
1.2696496,1.2696496,1.4022101,-0.0429411,-4.5903352,3.9429626
1.2746496,1.2746496,1.4072101,-0.0423270,-4.5789627,3.9382131
1.2796496,1.2796496,1.4122101,-0.0417235,-4.5676479,3.9334455
1.2846496,1.2846496,1.4172101,-0.0411304,-4.5563903,3.9286606
1.2896496,1.2896496,1.4222101,-0.0405473,-4.5451895,3.9238588
1.2946496,1.2946496,1.4272101,-0.0399743,-4.5340451,3.9190407
1.2996496,1.2996496,1.4322101,-0.0394110,-4.5229566,3.9142070
1.3046496,1.3046496,1.4372101,-0.0388572,-4.5119236,3.9093581
1.3096496,1.3096496,1.4422101,-0.0383128,-4.5009458,3.9044946
1.3146496,1.3146496,1.4472101,-0.0377776,-4.4900227,3.8996169
1.3196496,1.3196496,1.4522101,-0.0372513,-4.4791539,3.8947257
1.3246496,1.3246496,1.4572101,-0.0367339,-4.4683391,3.8898213
1.3296496,1.3296496,1.4622101,-0.0362250,-4.4575778,3.8849044
1.3346496,1.3346496,1.4672101,-0.0357247,-4.4468697,3.8799753
1.3396496,1.3396496,1.4722101,-0.0352326,-4.4362143,3.8750345
1.3446496,1.3446496,1.4772101,-0.0347487,-4.4256113,3.8700825
1.3496496,1.3496496,1.4822101,-0.0342728,-4.4150604,3.8651197
1.3546496,1.3546496,1.4872101,-0.0338047,-4.4045611,3.8601466
1.3596496,1.3596496,1.4922101,-0.0333442,-4.3941130,3.8551636
1.3646496,1.3646496,1.4972101,-0.0328913,-4.3837159,3.8501710
1.3696496,1.3696496,1.5022101,-0.0324458,-4.3733694,3.8451694
1.3746496,1.3746496,1.5072101,-0.0320074,-4.3630730,3.8401590
1.3796496,1.3796496,1.5122101,-0.0315762,-4.3528265,3.8351404
1.3846496,1.3846496,1.5172101,-0.0311520,-4.3426295,3.8301138
1.3896496,1.3896496,1.5222101,-0.0307345,-4.3324816,3.8250797
1.3946496,1.3946496,1.5272101,-0.0303238,-4.3223825,3.8200384
1.3996496,1.3996496,1.5322101,-0.0299197,-4.3123319,3.8149903
1.4046496,1.4046496,1.5372101,-0.0295220,-4.3023294,3.8099357
1.4096496,1.4096496,1.5422101,-0.0291306,-4.2923747,3.8048749
1.4146496,1.4146496,1.5472101,-0.0287454,-4.2824675,3.7998084
1.4196496,1.4196496,1.5522101,-0.0283664,-4.2726074,3.7947364
1.4246496,1.4246496,1.5572101,-0.0279933,-4.2627941,3.7896592
1.4296496,1.4296496,1.5622101,-0.0276260,-4.2530274,3.7845772
1.4346496,1.4346496,1.5672101,-0.0272646,-4.2433067,3.7794907
1.4396496,1.4396496,1.5722101,-0.0269088,-4.2336320,3.7743999
1.4446496,1.4446496,1.5772101,-0.0265585,-4.2240028,3.7693053
1.4496496,1.4496496,1.5822101,-0.0262137,-4.2144188,3.7642070
1.4546496,1.4546496,1.5872101,-0.0258743,-4.2048797,3.7591053
1.4596496,1.4596496,1.5922101,-0.0255401,-4.1953853,3.7540006
1.4646496,1.4646496,1.5972101,-0.0252110,-4.1859352,3.7488930
1.4696496,1.4696496,1.6022101,-0.0248870,-4.1765291,3.7437829
1.4746496,1.4746496,1.6072101,-0.0245680,-4.1671667,3.7386706
1.4796496,1.4796496,1.6122101,-0.0242539,-4.1578478,3.7335562
1.4846496,1.4846496,1.6172101,-0.0239446,-4.1485719,3.7284400
1.4896496,1.4896496,1.6222101,-0.0236399,-4.1393390,3.7233223
1.4946496,1.4946496,1.6272101,-0.0233399,-4.1301486,3.7182034
1.4996496,1.4996496,1.6322101,-0.0230445,-4.1210005,3.7130833
1.5046496,1.5046496,1.6372101,-0.0227535,-4.1118943,3.7079625
1.5096496,1.5096496,1.6422101,-0.0224669,-4.1028299,3.7028410
1.5146496,1.5146496,1.6472101,-0.0221845,-4.0938070,3.6977192
1.5196496,1.5196496,1.6522101,-0.0219065,-4.0848252,3.6925972
1.5246496,1.5246496,1.6572101,-0.0216325,-4.0758843,3.6874752
1.5296496,1.5296496,1.6622101,-0.0213627,-4.0669840,3.6823535
1.5346496,1.5346496,1.6672101,-0.0210969,-4.0581241,3.6772323
1.5396496,1.5396496,1.6722101,-0.0208350,-4.0493042,3.6721117
1.5446496,1.5446496,1.6772101,-0.0205770,-4.0405242,3.6669920
1.5496496,1.5496496,1.6822101,-0.0203227,-4.0317838,3.6618733
1.5546496,1.5546496,1.6872101,-0.0200723,-4.0230827,3.6567559
1.5596496,1.5596496,1.6922101,-0.0198255,-4.0144206,3.6516399
1.5646496,1.5646496,1.6972101,-0.0195823,-4.0057973,3.6465254
1.5696496,1.5696496,1.7022101,-0.0193427,-3.9972126,3.6414128
1.5746496,1.5746496,1.7072101,-0.0191065,-3.9886662,3.6363020
1.5796496,1.5796496,1.7122101,-0.0188738,-3.9801578,3.6311934
1.5846496,1.5846496,1.7172101,-0.0186445,-3.9716872,3.6260871
1.5896496,1.5896496,1.7222101,-0.0184185,-3.9632542,3.6209831
1.5946496,1.5946496,1.7272101,-0.0181957,-3.9548585,3.6158818
1.5996496,1.5996496,1.7322101,-0.0179761,-3.9464998,3.6107832
1.6046496,1.6046496,1.7372101,-0.0177597,-3.9381780,3.6056876
1.6096496,1.6096496,1.7422101,-0.0175464,-3.9298928,3.6005949
1.6146496,1.6146496,1.7472101,-0.0173362,-3.9216440,3.5955055
1.6196496,1.6196496,1.7522101,-0.0171289,-3.9134313,3.5904194
1.6246496,1.6246496,1.7572101,-0.0169246,-3.9052545,3.5853368
1.6296496,1.6296496,1.7622101,-0.0167232,-3.8971133,3.5802578
1.6346496,1.6346496,1.7672101,-0.0165246,-3.8890076,3.5751825
1.6396496,1.6396496,1.7722101,-0.0163288,-3.8809372,3.5701112
1.6446496,1.6446496,1.7772101,-0.0161358,-3.8729017,3.5650438
1.6496496,1.6496496,1.7822101,-0.0159455,-3.8649010,3.5599805
1.6546496,1.6546496,1.7872101,-0.0157578,-3.8569348,3.5549215
1.6596496,1.6596496,1.7922101,-0.0155728,-3.8490030,3.5498669
1.6646496,1.6646496,1.7972101,-0.0153904,-3.8411053,3.5448168
1.6696496,1.6696496,1.8022101,-0.0152105,-3.8332415,3.5397713
1.6746496,1.6746496,1.8072101,-0.0150331,-3.8254114,3.5347305
1.6796496,1.6796496,1.8122101,-0.0148581,-3.8176148,3.5296945
1.6846496,1.6846496,1.8172101,-0.0146856,-3.8098515,3.5246635
1.6896496,1.6896496,1.8222101,-0.0145154,-3.8021212,3.5196375
1.6946496,1.6946496,1.8272101,-0.0143476,-3.7944237,3.5146167
1.6996496,1.6996496,1.8322101,-0.0141821,-3.7867589,3.5096011
1.7046496,1.7046496,1.8372101,-0.0140188,-3.7791266,3.5045909
1.7096496,1.7096496,1.8422101,-0.0138578,-3.7715265,3.4995861
1.7146496,1.7146496,1.8472101,-0.0136990,-3.7639584,3.4945868
1.7196496,1.7196496,1.8522101,-0.0135423,-3.7564222,3.4895932
1.7246496,1.7246496,1.8572101,-0.0133878,-3.7489176,3.4846053
1.7296496,1.7296496,1.8622101,-0.0132353,-3.7414445,3.4796233
1.7346496,1.7346496,1.8672101,-0.0130849,-3.7340026,3.4746471
